"hour","SWH"
615,6
616,6
617,6
618,5
619,5
620,5
621,5
622,5
623,5
624,5
625,5
626,6
627,6
628,7
629,7
630,7
631,7
632,7
633,7
634,7
635,7
636,7
637,7
638,7
639,7
640,7
641,7
642,8
643,8
644,8
645,8
646,8
647,8
648,8
649,8
650,9
651,8
652,8
653,8
654,9
655,9
656,9
657,9
658,9
659,8
660,8
661,8
662,8
663,8
664,8
665,9
666,9
667,9
668,8
669,8
670,8
671,8
672,8
673,8
674,9
675,9
676,9
677,9
678,9
679,8
680,9
681,9
682,9
683,9
684,9
685,9
686,9
687,9
688,9
689,9
690,9
691,9
692,8
693,8
694,7
695,7
696,7
697,7
698,7
699,7
700,7
701,6
702,6
703,7
704,7
705,7
706,7
707,7
708,11
709,11
710,11
711,12
712,12
713,12
714,12
715,12
716,12
717,11
718,11
719,12
720,12
721,12
722,12
723,12
724,11
725,11
726,11
727,11
728,11
729,11
730,11
731,11
732,11
733,11
734,12
735,12
736,13
737,13
738,13
739,13
740,12
741,12
742,12
743,13
744,13
745,14
746,14
747,14
748,14
749,14
750,14
751,15
752,15
753,15
754,15
755,15
756,14
757,14
758,14
759,14
760,14
761,15
762,15
763,15
764,15
765,15
766,16
767,15
768,16
769,17
770,17
771,18
772,17
773,17
774,16
775,16
776,17
777,17
778,17
779,17
780,16
781,16
782,15
783,15
784,15
785,15
786,15
787,16
788,15
789,14
790,14
791,15
792,15
793,14
794,13
795,13
796,13
797,13
798,13
799,12
800,12
801,12
802,12
803,12
804,12
805,13
806,13
807,12
808,12
809,12
810,12
811,12
812,12
813,12
814,12
815,12
816,11
817,12
818,11
819,11
820,10
821,9
822,9
823,9
824,9
825,9
826,9
827,9
828,9
829,10
830,9
831,9
832,9
833,9
834,9
835,9
836,9
837,9
838,9
839,8
840,8
841,8
842,8
843,9
844,9
845,9
846,9
847,10
848,10
849,10
850,9
851,9
852,9
853,10
854,9
855,9
856,9
857,9
858,9
859,9
860,9
861,9
862,9
863,9
864,9
865,9
866,9
867,10
868,9
869,9
870,9
871,9
872,9
873,9
874,9
875,9
876,9
877,9
878,9
879,10
880,10
881,9
882,9
883,10
884,9
885,9
886,9
887,9
888,8
889,8
890,8
891,8
892,8
893,8
894,8
895,8
896,8
897,8
898,8
899,8
900,8
901,8
902,8
903,8
904,8
905,8
906,7
907,7
908,7
909,7
910,7
911,7
912,7
913,7
914,6
915,6
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,16
924,16
925,15
926,15
927,14
928,14
929,14
930,14
931,13
932,13
933,13
934,13
935,13
936,13
937,14
938,14
939,14
940,13
941,13
942,13
943,13
944,13
945,13
946,13
947,12
948,12
949,12
950,12
951,12
952,11
953,11
954,11
955,10
956,10
957,11
958,11
959,11
960,11
961,10
962,10
963,10
964,10
965,10
966,10
967,10
968,10
969,10
970,10
971,9
972,9
973,9
974,9
975,9
976,9
977,9
978,9
979,9
980,9
981,9
982,10
983,10
984,10
985,10
986,10
987,10
988,9
989,9
990,9
991,9
992,8
993,8
994,7
995,7
996,8
997,8
998,7
999,7
1000,7
1001,7
1002,6
1003,6
1004,6
1005,5
1006,5
1007,5
1008,5
1009,5
1010,5
1011,5
1012,5
1013,5
1014,5
1015,6
1016,6
1017,7
1018,7
1019,6
1020,6
1021,6
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,5
1029,5
1030,5
1031,5
1032,5
1033,5
1034,5
1035,5
1036,5
1037,5
1038,5
1039,5
1040,5
1041,5
1042,5
1043,5
1044,5
1045,5
1046,5
1047,5
1048,5
1049,5
1050,5
1051,5
1052,5
1053,5
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1065,5
1066,6
1067,6
1068,6
1069,6
1070,6
1071,6
1072,7
1073,7
1074,8
1075,8
1076,8
1077,8
1078,9
1079,9
1080,9
1081,9
1082,9
1083,8
1084,8
1085,7
1086,7
1087,7
1088,7
1089,8
1090,8
1091,8
1092,8
1093,8
1094,7
1095,6
1096,6
1097,6
1098,6
1099,6
1100,6
1101,6
1102,6
1103,6
1104,6
1105,6
1106,6
1107,6
1108,6
1109,6
1110,6
1111,6
1112,6
1113,6
1114,6
1115,6
1116,6
1117,6
1118,6
1119,6
1120,6
1121,6
1122,6
1123,5
1124,4
1125,4
1126,4
1127,4
1128,3
1129,3
1130,3
1131,3
1132,3
1133,4
1134,4
1135,4
1136,4
1137,4
1138,4
1139,4
1140,4
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,4
1154,4
1155,4
1156,4
1157,4
1158,4
1159,4
1160,4
1161,4
1162,4
1163,3
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,3
1171,3
1172,3
1173,3
1174,3
1175,3
1176,3
1177,3
1178,2
1179,2
1180,2
1181,2
1182,2
1183,2
1184,2
1185,2
1186,2
1187,2
1188,2
1189,2
1190,2
1191,2
1192,2
1193,2
1194,3
1195,3
1196,3
1197,3
1198,3
1199,4
1200,4
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,4
1208,5
1209,6
1210,7
1211,7
1212,7
1213,7
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,8
1221,8
1222,9
1223,9
1224,9
1225,9
1226,10
1227,10
1228,10
1229,10
1230,10
1231,10
1232,10
1233,10
1234,10
1235,10
1236,10
1237,10
1238,10
1239,10
1240,10
1241,10
1242,10
1243,10
1244,10
1245,11
1246,11
1247,11
1248,11
1249,11
1250,11
1251,11
1252,11
1253,11
1254,10
1255,9
1256,10
1257,10
1258,10
1259,10
1260,10
1261,10
1262,10
1263,10
1264,10
1265,10
1266,10
1267,10
1268,10
1269,10
1270,10
1271,10
1272,10
1273,10
1274,10
1275,10
1276,10
1277,11
1278,10
1279,10
1280,10
1281,10
1282,10
1283,10
1284,9
1285,8
1286,8
1287,8
1288,8
1289,8
1290,8
1291,8
1292,8
1293,8
1294,8
1295,7
1296,7
1297,7
1298,7
1299,6
1300,5
1301,5
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,5
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,4
1344,4
1345,4
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,5
1367,5
1368,5
1369,5
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,4
1387,4
1388,4
1389,4
1390,4
1391,4
1392,4
1393,4
1394,4
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,4
1408,4
1409,4
1410,5
1411,5
1412,5
1413,5
1414,5
1415,6
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,6
1434,6
1435,6
1436,6
1437,6
1438,6
1439,6
1440,6
1441,6
1442,7
1443,7
1444,7
1445,7
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1454,7
1455,7
1456,7
1457,7
1458,7
1459,7
1460,7
1461,7
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,6
1478,6
1479,5
1480,5
1481,5
1482,5
1483,5
1484,5
1485,6
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,6
1494,6
1495,5
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,5
1503,5
1504,2
1505,3
1506,3
1507,3
1508,4
1509,4
1510,4
1511,4
1512,4
1513,4
1514,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,5
1522,6
1523,6
1524,6
1525,5
1526,5
1527,5
1528,5
1529,5
1530,4
1531,4
1532,4
1533,4
1534,5
1535,5
1536,6
1537,6
1538,6
1539,6
1540,7
1541,7
1542,7
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,6
1551,6
1552,6
1553,6
1554,6
1555,7
1556,7
1557,7
1558,7
1559,7
1560,8
1561,8
1562,8
1563,8
1564,8
1565,8
1566,8
1567,8
1568,8
1569,8
1570,8
1571,9
1572,9
1573,9
1574,9
1575,9
1576,9
1577,8
1578,8
1579,8
1580,9
1581,9
1582,9
1583,9
1584,9
1585,9
1586,9
1587,9
1588,9
1589,9
1590,9
1591,9
1592,9
1593,9
1594,9
1595,9
1596,9
1597,10
1598,10
1599,10
1600,10
1601,11
1602,11
1603,11
1604,11
1605,11
1606,12
1607,11
1608,10
1609,10
1610,10
1611,10
1612,10
1613,9
1614,9
1615,9
1616,9
1617,9
1618,9
1619,8
1620,8
1621,9
1622,9
1623,8
1624,8
1625,8
1626,8
1627,8
1628,7
1629,7
1630,7
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,7
1645,7
1646,7
1647,7
1648,8
1649,7
1650,7
1651,7
1652,7
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,7
1661,7
1662,7
1663,7
1664,7
1665,7
1666,7
1667,7
1668,7
1669,7
1670,7
1671,6
1672,6
1673,6
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,6
1686,6
1687,6
1688,6
1689,5
1690,5
1691,5
1692,4
1693,4
1694,4
1695,3
1696,4
1697,4
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,3
1705,3
1706,3
1707,3
1708,3
1709,3
1710,3
1711,3
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,4
1721,4
1722,4
1723,4
1724,4
1725,4
1726,4
1727,4
1728,4
1729,4
1730,4
1731,4
1732,5
1733,5
1734,5
1735,5
1736,5
1737,5
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,7
1756,8
1757,8
1758,8
1759,7
1760,8
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,8
1769,8
1770,8
1771,8
1772,7
1773,7
1774,7
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,7
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,7
1790,7
1791,7
1792,7
1793,7
1794,7
1795,7
1796,7
1797,7
1798,7
1799,7
1800,7
1801,7
1802,7
1803,7
1804,7
1805,6
1806,6
1807,6
1808,7
1809,7
1810,7
1811,7
1812,7
1813,7
1814,7
1815,7
1816,7
1817,7
1818,7
1819,8
1820,9
1821,9
1822,9
1823,9
1824,9
1825,8
1826,8
1827,8
1828,7
1829,7
1830,8
1831,8
1832,8
1833,7
1834,6
1835,6
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,7
1847,7
1848,7
1849,8
1850,7
1851,7
1852,7
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1860,7
1861,7
1862,7
1863,7
1864,7
1865,7
1866,7
1867,7
1868,7
1869,6
1870,6
1871,6
1872,6
1873,6
1874,6
1875,6
1876,6
1877,6
1878,6
1879,6
1880,6
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,7
1888,7
1889,7
1890,8
1891,8
1892,8
1893,8
1894,8
1895,8
1896,8
1897,8
1898,8
1899,8
1900,8
1901,9
1902,9
1903,9
1904,9
1905,9
1906,10
1907,10
1908,10
1909,10
1910,10
1911,10
1912,10
1913,10
1914,10
1915,10
1916,9
1917,9
1918,8
1919,8
1920,8
1921,8
1922,8
1923,8
1924,8
1925,8
1926,8
1927,8
1928,8
1929,8
1930,7
1931,7
1932,7
1933,7
1934,7
1935,7
1936,7
1937,8
1938,8
1939,8
1940,8
1941,8
1942,8
1943,8
1944,8
1945,8
1946,8
1947,8
1948,8
1949,8
1950,8
1951,8
1952,8
1953,7
1954,8
1955,7
1956,7
1957,7
1958,6
1959,6
1960,6
1961,6
1962,6
1963,6
1964,6
1965,7
1966,7
1967,7
1968,7
1969,7
1970,7
1971,7
1972,7
1973,7
1974,7
1975,7
1976,8
1977,7
1978,7
1979,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,7
1987,7
1988,6
1989,6
1990,6
1991,6
1992,6
1993,6
1994,6
1995,7
1996,7
1997,7
1998,7
1999,8
2000,8
2001,9
2002,9
2003,9
2004,9
2005,9
2006,8
2007,8
2008,8
2009,8
2010,7
2011,7
2012,7
2013,7
2014,7
2015,6
2016,6
2017,6
2018,6
2019,6
2020,6
2021,6
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,5
2037,5
2038,5
2039,5
2040,5
2041,5
2042,5
2043,5
2044,5
2045,5
2046,5
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,4
2070,4
2071,4
2072,4
2073,4
2074,4
2075,4
2076,4
2077,4
2078,4
2079,4
2080,4
2081,4
2082,4
2083,4
2084,4
2085,4
2086,4
2087,5
2088,5
2089,5
2090,5
2091,5
2092,5
2093,5
2094,5
2095,5
2096,5
2097,5
2098,5
2099,5
2100,5
2101,5
2102,5
2103,5
2104,5
2105,5
2106,4
2107,4
2108,4
2109,4
2110,4
2111,4
2112,4
2113,4
2114,4
2115,4
2116,4
2117,4
2118,4
2119,4
2120,4
2121,4
2122,4
2123,4
2124,4
2125,4
2126,4
2127,4
2128,4
2129,4
2130,4
2131,4
2132,4
2133,4
2134,4
2135,4
2136,3
2137,4
2138,4
2139,4
2140,4
2141,4
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,4
2156,4
2157,3
2158,3
2159,3
2160,3
2161,3
2162,3
2163,3
2164,3
2165,3
2166,3
2167,3
2168,3
2169,3
2170,3
2171,3
2172,3
2173,3
2174,4
2175,4
2176,4
2177,4
2178,5
2179,5
2180,4
2181,4
2182,4
2183,4
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,6
2218,5
2219,6
2220,7
2221,7
2222,7
2223,7
2224,8
2225,8
2226,8
2227,8
2228,9
2229,9
2230,9
2231,9
2232,9
2233,9
2234,9
2235,9
2236,10
2237,10
2238,9
2239,9
2240,8
2241,8
2242,8
2243,8
2244,8
2245,8
2246,7
2247,7
2248,7
2249,7
2250,7
2251,7
2252,7
2253,7
2254,7
2255,7
2256,7
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,8
2266,8
2267,8
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,7
2281,7
2282,7
2283,7
2284,7
2285,7
2286,7
2287,7
2288,7
2289,7
2290,7
2291,7
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2303,7
2304,7
2305,7
2306,7
2307,7
2308,7
2309,7
2310,7
2311,7
2312,7
2313,7
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,6
2324,6
2325,6
2326,7
2327,7
2328,7
2329,7
2330,7
2331,6
2332,6
2333,6
2334,6
2335,6
2336,6
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,7
2345,7
2346,7
2347,7
2348,7
2349,7
2350,7
2351,7
2352,7
2353,7
2354,6
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,5
2362,5
2363,5
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,5
2372,6
2373,6
2374,6
2375,5
2376,6
2377,6
2378,6
2379,6
2380,6
2381,6
2382,6
2383,6
2384,6
2385,6
2386,6
2387,6
2388,6
2389,6
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,6
2397,6
2398,6
2399,7
2400,7
2401,7
2402,7
2403,7
2404,7
2405,7
2406,7
2407,7
2408,7
2409,7
2410,7
2411,7
2412,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,7
2419,6
2420,6
2421,6
2422,6
2423,6
2424,6
2425,6
2426,6
2427,6
2428,6
2429,7
2430,7
2431,7
2432,7
2433,7
2434,7
2435,7
2436,7
2437,8
2438,8
2439,8
2440,8
2441,8
2442,8
2443,9
2444,9
2445,9
2446,10
2447,10
2448,10
2449,10
2450,11
2451,11
2452,11
2453,11
2454,11
2455,11
2456,11
2457,11
2458,11
2459,11
2460,10
2461,10
2462,10
2463,10
2464,10
2465,10
2466,10
2467,10
2468,10
2469,10
2470,10
2471,10
2472,10
2473,10
2474,10
2475,9
2476,9
2477,9
2478,9
2479,9
2480,10
2481,10
2482,9
2483,10
2484,10
2485,9
2486,10
2487,10
2488,10
2489,9
2490,9
2491,9
2492,9
2493,9
2494,9
2495,8
2496,8
2497,8
2498,8
2499,7
2500,7
2501,7
2502,6
2503,6
2504,6
2505,6
2506,6
2507,6
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,6
2522,5
2523,5
2524,5
2525,5
2526,5
2527,5
2528,5
2529,6
2530,6
2531,6
2532,6
2533,6
2534,6
2535,6
2536,6
2537,6
2538,6
2539,6
2540,6
2541,6
2542,6
2543,6
2544,6
2545,7
2546,7
2547,7
2548,7
2549,7
2550,7
2551,7
2552,7
2553,7
2554,6
2555,6
2556,6
2557,7
2558,7
2559,7
2560,7
2561,7
2562,7
2563,7
2564,7
2565,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,6
2573,6
2574,6
2575,6
2576,7
2577,7
2578,7
2579,7
2580,7
2581,8
2582,8
2583,8
2584,8
2585,8
2586,8
2587,8
2588,9
2589,9
2590,10
2591,10
2592,11
2593,12
2594,12
2595,12
2596,12
2597,13
2598,13
2599,13
2600,13
2601,14
2602,14
2603,14
2604,15
2605,14
2606,14
2607,14
2608,14
2609,14
2610,14
2611,14
2612,13
2613,13
2614,13
2615,13
2616,13
2617,13
2618,13
2619,14
2620,15
2621,16
2622,15
2623,15
2624,14
2625,14
2626,14
2627,13
2628,13
2629,13
2630,13
2631,13
2632,12
2633,12
2634,12
2635,12
2636,11
2637,11
2638,12
2639,12
2640,13
2641,13
2642,13
2643,13
2644,13
2645,13
2646,13
2647,13
2648,13
2649,13
2650,13
2651,13
2652,14
2653,14
2654,14
2655,13
2656,13
2657,13
2658,13
2659,13
2660,13
2661,12
2662,12
2663,11
2664,11
2665,10
2666,10
2667,9
2668,10
2669,10
2670,12
2671,11
2672,12
2673,12
2674,12
2675,12
2676,12
2677,11
2678,11
2679,11
2680,11
2681,11
2682,11
2683,11
2684,11
2685,10
2686,10
2687,9
2688,9
2689,10
2690,11
2691,11
2692,11
2693,10
2694,10
2695,9
2696,9
2697,9
2698,9
2699,8
2700,8
2701,9
2702,9
2703,9
2704,8
2705,8
2706,8
2707,8
2708,8
2709,8
2710,9
2711,9
2712,9
2713,9
2714,9
2715,9
2716,10
2717,10
2718,10
2719,10
2720,10
2721,11
2722,10
2723,10
2724,10
2725,9
2726,10
2727,10
2728,10
2729,10
2730,10
2731,11
2732,11
2733,11
2734,11
2735,11
2736,11
2737,11
2738,10
2739,10
2740,10
2741,10
2742,9
2743,8
2744,8
2745,9
2746,10
2747,10
2748,10
2749,10
2750,10
2751,9
2752,9
2753,9
2754,9
2755,10
2756,10
2757,10
2758,10
2759,11
2760,11
2761,12
2762,11
2763,11
2764,11
2765,11
2766,11
2767,12
2768,13
2769,13
2770,12
2771,12
2772,13
2773,13
2774,13
2775,14
2776,13
2777,13
2778,13
2779,13
2780,12
2781,12
2782,12
2783,12
2784,12
2785,12
2786,11
2787,11
2788,11
2789,10
2790,10
2791,9
2792,9
2793,9
2794,8
2795,8
2796,8
2797,8
2798,8
2799,8
2800,8
2801,8
2802,8
2803,8
2804,8
2805,8
2806,8
2807,7
2808,7
2809,7
2810,6
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,7
2819,7
2820,7
2821,7
2822,7
2823,7
2824,7
2825,7
2826,7
2827,7
2828,7
2829,7
2830,7
2831,7
2832,7
2833,7
2834,7
2835,7
2836,7
2837,6
2838,6
2839,5
2840,5
2841,5
2842,5
2843,5
2844,4
2845,4
2846,4
2847,4
2848,4
2849,4
2850,4
2851,4
2852,4
2853,4
2854,4
2855,4
2856,4
2857,4
2858,4
2859,4
2860,4
2861,4
2862,4
2863,4
2864,3
2865,4
2866,4
2867,4
2868,4
2869,4
2870,4
2871,4
2872,4
2873,4
2874,4
2875,4
2876,4
2877,4
2878,4
2879,4
2880,4
2881,4
2882,4
2883,4
2884,4
2885,4
2886,4
2887,5
2888,6
2889,6
2890,5
2891,5
2892,5
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,4
2900,5
2901,5
2902,5
2903,4
2904,4
2905,4
2906,3
2907,3
2908,3
2909,3
2910,3
2911,3
2912,3
2913,3
2914,3
2915,3
2916,3
2917,3
2918,3
2919,3
2920,3
2921,3
2922,3
2923,3
2924,4
2925,5
2926,5
2927,5
2928,5
2929,5
2930,5
2931,5
2932,5
2933,5
2934,5
2935,5
2936,5
2937,4
2938,4
2939,4
2940,4
2941,4
2942,4
2943,4
2944,3
2945,3
2946,3
2947,3
2948,3
2949,3
2950,3
2951,3
2952,3
2953,2
2954,2
2955,3
2956,3
2957,3
2958,3
2959,3
2960,3
2961,3
2962,3
2963,3
2964,3
2965,3
2966,3
2967,3
2968,3
2969,3
2970,2
2971,2
2972,2
2973,2
2974,2
2975,2
2976,2
2977,2
2978,3
2979,3
2980,3
2981,3
2982,3
2983,3
2984,3
2985,3
2986,3
2987,3
2988,3
2989,3
2990,3
2991,3
2992,3
2993,3
2994,4
2995,4
2996,4
