"hour","SWH"
525,14
526,15
527,15
528,15
529,14
530,13
531,13
532,13
533,13
534,14
535,15
536,15
537,15
538,14
539,14
540,14
541,14
542,13
543,13
544,13
545,13
546,13
547,13
548,13
549,13
550,13
551,13
552,12
553,12
554,12
555,12
556,12
557,12
558,12
559,12
560,12
561,11
562,11
563,12
564,12
565,13
566,15
567,15
568,15
569,16
570,15
571,15
572,15
573,16
574,17
575,16
576,16
577,16
578,16
579,16
580,17
581,17
582,17
583,17
584,17
585,16
586,16
587,15
588,14
589,14
590,14
591,14
592,14
593,14
594,14
595,13
596,13
597,14
598,14
599,15
600,14
601,14
602,14
603,13
604,13
605,13
606,13
607,13
608,13
609,13
610,12
611,12
612,12
613,13
614,13
615,13
616,13
617,12
618,12
619,12
620,12
621,12
622,13
623,13
624,12
625,11
626,12
627,12
628,12
629,12
630,11
631,12
632,11
633,11
634,11
635,11
636,11
637,11
638,11
639,11
640,11
641,12
642,12
643,12
644,13
645,13
646,13
647,13
648,13
649,13
650,13
651,13
652,12
653,12
654,12
655,12
656,12
657,12
658,12
659,12
660,13
661,13
662,13
663,12
664,12
665,12
666,11
667,11
668,10
669,10
670,10
671,10
672,10
673,10
674,10
675,10
676,10
677,10
678,10
679,10
680,10
681,10
682,10
683,10
684,10
685,10
686,10
687,10
688,10
689,10
690,10
691,11
692,11
693,11
694,10
695,10
696,9
697,9
698,9
699,9
700,10
701,10
702,10
703,10
704,9
705,9
706,9
707,9
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,8
716,8
717,8
718,8
719,8
720,8
721,8
722,8
723,8
724,9
725,9
726,9
727,10
728,10
729,10
730,10
731,10
732,10
733,10
734,11
735,11
736,11
737,11
738,11
739,11
740,11
741,10
742,10
743,10
744,10
745,10
746,10
747,9
748,9
749,9
750,9
751,9
752,9
753,9
754,9
755,9
756,9
757,9
758,9
759,9
760,9
761,8
762,8
763,8
764,8
765,8
766,8
767,8
768,8
769,7
770,7
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,6
788,6
789,6
790,6
791,6
792,5
793,5
794,5
795,5
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,5
808,6
809,6
810,6
811,6
812,6
813,6
814,7
815,7
816,7
817,7
818,7
819,7
820,8
821,8
822,8
823,9
824,9
825,9
826,9
827,9
828,8
829,8
830,8
831,8
832,8
833,8
834,8
835,8
836,8
837,9
838,8
839,8
840,8
841,8
842,7
843,7
844,6
845,6
846,6
847,6
848,6
849,6
850,6
851,6
852,6
853,6
854,6
855,6
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,7
865,7
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,7
878,7
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,7
888,7
889,6
890,5
891,5
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,4
900,4
901,3
902,3
903,3
904,3
905,3
906,3
907,3
908,3
909,3
910,4
911,5
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,5
932,6
933,6
934,6
935,6
936,6
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,7
945,7
946,7
947,7
948,7
949,8
950,8
951,8
952,8
953,8
954,8
955,8
956,8
957,8
958,8
959,9
960,9
961,9
962,9
963,9
964,9
965,9
966,10
967,10
968,10
969,10
970,9
971,9
972,9
973,10
974,10
975,10
976,10
977,11
978,11
979,11
980,11
981,11
982,11
983,11
984,11
985,11
986,12
987,12
988,12
989,12
990,13
991,13
992,13
993,13
994,13
995,13
996,13
997,13
998,13
999,12
1000,12
1001,12
1002,12
1003,12
1004,12
1005,12
1006,12
1007,12
1008,12
1009,12
1010,13
1011,12
1012,11
1013,11
1014,11
1015,10
1016,10
1017,10
1018,10
1019,10
1020,10
1021,10
1022,10
1023,9
1024,10
1025,11
1026,11
1027,11
1028,12
1029,11
1030,12
1031,13
1032,14
1033,14
1034,14
1035,14
1036,14
1037,13
1038,12
1039,12
1040,12
1041,12
1042,12
1043,12
1044,13
1045,12
1046,12
1047,12
1048,12
1049,12
1050,12
1051,11
1052,11
1053,11
1054,12
1055,13
1056,13
1057,13
1058,13
1059,13
1060,12
1061,12
1062,12
1063,12
1064,12
1065,13
1066,14
1067,14
1068,14
1069,14
1070,14
1071,14
1072,14
1073,13
1074,12
1075,12
1076,13
1077,14
1078,14
1079,13
1080,13
1081,14
1082,13
1083,13
1084,13
1085,13
1086,13
1087,13
1088,13
1089,13
1090,12
1091,13
1092,13
1093,13
1094,13
1095,13
1096,14
1097,14
1098,14
1099,13
1100,12
1101,12
1102,12
1103,12
1104,11
1105,12
1106,13
1107,16
1108,16
1109,16
1110,15
1111,15
1112,16
1113,16
1114,16
1115,16
1116,15
1117,15
1118,14
1119,14
1120,14
1121,14
1122,14
1123,14
1124,14
1125,14
1126,14
1127,15
1128,15
1129,15
1130,15
1131,15
1132,16
1133,16
1134,16
1135,16
1136,15
1137,15
1138,16
1139,16
1140,17
1141,16
1142,16
1143,16
1144,16
1145,16
1146,16
1147,15
1148,16
1149,16
1150,17
1151,18
1152,18
1153,17
1154,17
1155,17
1156,18
1157,17
1158,17
1159,17
1160,18
1161,19
1162,19
1163,18
1164,18
1165,18
1166,19
1167,19
1168,19
1169,19
1170,19
1171,19
1172,19
1173,19
1174,19
1175,18
1176,18
1177,18
1178,17
1179,18
1180,17
1181,17
1182,18
1183,18
1184,18
1185,18
1186,19
1187,19
1188,19
1189,18
1190,18
1191,17
1192,16
1193,18
1194,18
1195,18
1196,18
1197,13
1198,12
1199,13
1200,13
1201,12
1202,12
1203,13
1204,13
1205,13
1206,16
1207,15
1208,15
1209,14
1210,13
1211,13
1212,13
1213,13
1214,13
1215,12
1216,12
1217,12
1218,12
1219,12
1220,12
1221,12
1222,12
1223,12
1224,12
1225,12
1226,12
1227,12
1228,12
1229,12
1230,12
1231,11
1232,11
1233,10
1234,10
1235,10
1236,10
1237,9
1238,10
1239,10
1240,10
1241,10
1242,10
1243,9
1244,9
1245,9
1246,9
1247,9
1248,9
1249,9
1250,9
1251,9
1252,9
1253,9
1254,9
1255,9
1256,8
1257,8
1258,8
1259,8
1260,8
1261,9
1262,9
1263,9
1264,9
1265,9
1266,9
1267,9
1268,9
1269,9
1270,9
1271,9
1272,9
1273,9
1274,9
1275,9
1276,9
1277,8
1278,8
1279,8
1280,8
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1297,7
1298,6
1299,6
1300,5
1301,5
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,5
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,5
1327,5
1328,6
1329,6
1330,6
1331,6
1332,6
1333,6
1334,6
1335,6
1336,5
1337,5
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,7
1360,8
1361,9
1362,10
1363,10
1364,10
1365,12
1366,12
1367,12
1368,12
1369,12
1370,13
1371,13
1372,13
1373,13
1374,15
1375,15
1376,14
1377,14
1378,14
1379,14
1380,14
1381,14
1382,14
1383,15
1384,15
1385,15
1386,15
1387,15
1388,14
1389,14
1390,14
1391,14
1392,13
1393,12
1394,11
1395,12
1396,12
1397,12
1398,12
1399,12
1400,11
1401,10
1402,11
1403,10
1404,9
1405,9
1406,10
1407,9
1408,9
1409,9
1410,9
1411,9
1412,8
1413,8
1414,8
1415,8
1416,8
1417,8
1418,8
1419,7
1420,7
1421,7
1422,7
1423,7
1424,6
1425,6
1426,6
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,5
1435,5
1436,4
1437,4
1438,4
1439,4
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,4
1450,4
1451,3
1452,3
1453,4
1454,4
1455,4
1456,3
1457,3
1458,3
1459,3
1460,3
1461,3
1462,2
1463,2
1464,2
1465,2
1466,2
1467,2
1468,2
1469,2
1470,2
1471,2
1472,2
1473,2
1474,2
1475,2
1476,3
1477,4
1478,4
1479,4
1480,4
1481,4
1482,4
1483,4
1484,4
1485,4
1486,4
1487,3
1488,3
1489,3
1490,3
1491,3
1492,4
1493,4
1494,4
1495,4
1496,4
1497,4
1498,4
1499,4
1500,4
1501,4
1502,4
1503,4
1504,4
1505,4
1506,4
1507,4
1508,4
1509,4
1510,4
1511,3
1512,3
1513,3
1514,3
1515,4
1516,4
1517,5
1518,5
1519,5
1520,4
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,5
1529,4
1530,4
1531,4
1532,4
1533,4
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,5
1541,5
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,5
1561,5
1562,5
1563,5
1564,5
1565,5
1566,5
1567,5
1568,5
1569,5
1570,6
1571,3
1572,3
1573,3
1574,3
1575,3
1576,3
1577,3
1578,4
1579,4
1580,3
1581,3
1582,3
1583,3
1584,3
1585,3
1586,3
1587,3
1588,3
1589,3
1590,3
1591,3
1592,3
1593,3
1594,3
1595,3
1596,3
1597,3
1598,3
1599,3
1600,3
1601,3
1602,3
1603,3
1604,3
1605,3
1606,3
1607,3
1608,3
1609,3
1610,3
1611,4
1612,4
1613,4
1614,4
1615,4
1616,4
1617,3
1618,3
1619,3
1620,3
1621,3
1622,3
1623,3
1624,3
1625,3
1626,3
1627,3
1628,3
1629,2
1630,2
1631,2
1632,2
1633,2
1634,2
1635,2
1636,2
1637,2
1638,2
1639,2
1640,2
1641,2
1642,2
1643,2
1644,2
1645,2
1646,2
1647,2
1648,2
1649,2
1650,2
1651,3
1652,3
1653,3
1654,3
1655,3
1656,3
1657,3
1658,4
1659,4
1660,4
1661,4
1662,4
1663,4
1664,3
1665,3
1666,3
1667,3
1668,3
1669,3
1670,3
1671,3
1672,3
1673,3
1674,3
1675,3
1676,3
1677,3
1678,3
1679,3
1680,3
1681,3
1682,3
1683,3
1684,3
1685,3
1686,3
1687,3
1688,3
1689,3
1690,3
1691,4
1692,4
1693,4
1694,4
1695,4
1696,4
1697,4
1698,4
1699,3
1700,3
1701,4
1702,4
1703,4
1704,4
1705,4
1706,4
1707,4
1708,4
1709,4
1710,4
1711,4
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,4
1721,4
1722,5
1723,5
1724,5
1725,5
1726,5
1727,5
1728,5
1729,5
1730,5
1731,5
1732,5
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,6
1761,6
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,8
1769,8
1770,8
1771,8
1772,8
1773,8
1774,8
1775,9
1776,9
1777,9
1778,9
1779,9
1780,9
1781,9
1782,9
1783,9
1784,9
1785,9
1786,10
1787,9
1788,9
1789,10
1790,10
1791,9
1792,9
1793,9
1794,9
1795,9
1796,9
1797,9
1798,9
1799,9
1800,9
1801,9
1802,9
1803,8
1804,8
1805,7
1806,7
1807,7
1808,7
1809,8
1810,8
1811,8
1812,9
1813,9
1814,9
1815,8
1816,7
1817,7
1818,7
1819,7
1820,7
1821,7
1822,7
1823,7
1824,7
1825,7
1826,7
1827,7
1828,7
1829,7
1830,7
1831,7
1832,7
1833,7
1834,8
1835,8
1836,8
1837,8
1838,7
1839,7
1840,7
1841,7
1842,7
1843,7
1844,7
1845,7
1846,7
1847,7
1848,7
1849,6
1850,6
1851,6
1852,7
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1860,7
1861,7
1862,7
1863,7
1864,7
1865,6
1866,7
1867,7
1868,7
1869,6
1870,6
1871,6
1872,6
1873,6
1874,6
1875,6
1876,6
1877,6
1878,6
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,7
1886,7
1887,7
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,6
1895,6
1896,6
1897,6
1898,6
1899,6
1900,7
1901,7
1902,7
1903,8
1904,8
1905,7
1906,7
1907,7
1908,7
1909,7
1910,7
1911,8
1912,8
1913,8
1914,7
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,7
1923,7
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,4
1931,4
1932,4
1933,4
1934,4
1935,4
1936,4
1937,4
1938,4
1939,5
1940,5
1941,5
1942,4
1943,4
1944,3
1945,3
1946,3
1947,3
1948,4
1949,4
1950,4
1951,4
1952,4
1953,4
1954,3
1955,3
1956,4
1957,4
1958,4
1959,4
1960,4
1961,4
1962,4
1963,3
1964,3
1965,3
1966,4
1967,4
1968,4
1969,4
1970,4
1971,4
1972,4
1973,4
1974,5
1975,5
1976,5
1977,5
1978,5
1979,6
1980,6
1981,6
1982,6
1983,6
1984,5
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,6
1992,6
1993,5
1994,4
1995,5
1996,5
1997,5
1998,5
1999,4
2000,4
2001,4
2002,4
2003,4
2004,4
2005,4
2006,4
2007,4
2008,4
2009,4
2010,4
2011,4
2012,4
2013,4
2014,3
2015,3
2016,3
2017,3
2018,3
2019,3
2020,3
2021,3
2022,4
2023,3
2024,3
2025,3
2026,3
2027,3
2028,3
2029,3
2030,3
2031,3
2032,2
2033,2
2034,2
2035,2
2036,2
2037,2
2038,2
2039,3
2040,3
2041,4
2042,4
2043,4
2044,4
2045,4
2046,4
2047,4
2048,4
2049,4
2050,4
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,6
2067,6
2068,5
2069,5
2070,6
2071,6
2072,6
2073,6
2074,6
2075,6
2076,6
2077,6
2078,6
2079,6
2080,6
2081,6
2082,6
2083,6
2084,6
2085,7
2086,7
2087,7
2088,7
2089,6
2090,6
2091,6
2092,6
2093,6
2094,6
2095,6
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,7
2104,7
2105,7
2106,7
2107,7
2108,7
2109,7
2110,7
2111,7
2112,7
2113,7
2114,7
2115,7
2116,7
2117,7
2118,7
2119,7
2120,7
2121,8
2122,8
2123,8
2124,9
2125,9
2126,9
2127,9
2128,9
2129,9
2130,10
2131,10
2132,10
2133,10
2134,10
2135,10
2136,9
2137,9
2138,9
2139,9
2140,9
2141,9
2142,9
2143,8
2144,8
2145,8
2146,8
2147,8
2148,8
2149,8
2150,8
2151,8
2152,7
2153,7
2154,8
2155,8
2156,9
2157,9
2158,9
2159,9
2160,9
2161,8
2162,8
2163,8
2164,8
2165,8
2166,7
2167,7
2168,7
2169,7
2170,7
2171,6
2172,6
2173,7
2174,7
2175,7
2176,7
2177,7
2178,7
2179,6
2180,6
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,8
2188,8
2189,7
2190,7
2191,7
2192,7
2193,7
2194,7
2195,6
2196,6
2197,6
2198,6
2199,6
2200,5
2201,6
2202,6
2203,6
2204,6
2205,6
2206,6
2207,7
2208,7
2209,7
2210,7
2211,6
2212,6
2213,7
2214,7
2215,7
2216,7
2217,7
2218,8
2219,8
2220,8
2221,8
2222,8
2223,8
2224,9
2225,10
2226,9
2227,9
2228,10
2229,11
2230,12
2231,12
2232,12
2233,12
2234,12
2235,12
2236,12
2237,12
2238,12
2239,13
2240,13
2241,13
2242,13
2243,14
2244,14
2245,14
2246,14
2247,14
2248,14
2249,14
2250,14
2251,14
2252,14
2253,14
2254,14
2255,14
2256,15
2257,15
2258,15
2259,14
2260,14
2261,14
2262,13
2263,13
2264,13
2265,13
2266,14
2267,13
2268,13
2269,14
2270,13
2271,14
2272,14
2273,14
2274,14
2275,14
2276,14
2277,14
2278,14
2279,14
2280,13
2281,16
2282,16
2283,15
2284,15
2285,14
2286,15
2287,15
2288,16
2289,16
2290,16
2291,16
2292,16
2293,17
2294,17
2295,17
2296,17
2297,17
2298,18
2299,19
2300,18
2301,18
2302,17
2303,17
2304,17
2305,17
2306,16
2307,16
2308,16
2309,16
2310,16
2311,16
2312,16
2313,16
2314,16
2315,16
2316,16
2317,15
2318,15
2319,16
2320,17
2321,18
2322,17
2323,16
2324,15
2325,15
2326,15
2327,14
2328,14
2329,14
2330,14
2331,14
2332,15
2333,15
2334,14
2335,14
2336,14
2337,14
2338,14
2339,14
2340,14
2341,14
2342,15
2343,15
2344,15
2345,15
2346,15
2347,15
2348,14
2349,14
2350,14
2351,14
2352,14
2353,14
2354,14
2355,14
2356,13
2357,12
2358,12
2359,12
2360,12
2361,12
2362,11
2363,11
2364,10
2365,10
2366,10
2367,10
2368,10
2369,10
2370,9
2371,9
2372,9
2373,9
2374,9
2375,9
2376,9
2377,9
2378,9
2379,9
2380,9
2381,10
2382,10
2383,10
2384,9
2385,9
2386,9
2387,9
2388,9
2389,9
2390,9
2391,10
2392,10
2393,11
2394,11
2395,11
2396,11
2397,11
2398,12
2399,13
2400,14
2401,14
2402,14
2403,14
2404,15
2405,15
2406,14
2407,15
2408,15
2409,15
2410,15
2411,15
2412,15
2413,15
2414,15
2415,15
2416,15
2417,15
2418,16
2419,15
2420,14
2421,14
2422,14
2423,14
2424,13
2425,12
2426,12
2427,11
2428,11
2429,11
2430,11
2431,11
2432,12
2433,12
2434,12
2435,12
2436,13
2437,13
2438,13
2439,14
2440,15
2441,14
2442,14
2443,14
2444,14
2445,14
2446,14
2447,15
2448,15
2449,15
2450,15
2451,15
2452,15
2453,15
2454,16
2455,16
2456,15
2457,15
2458,15
2459,15
2460,15
2461,14
2462,15
2463,15
2464,15
2465,14
2466,14
2467,14
2468,14
2469,15
2470,14
2471,15
2472,15
2473,15
2474,15
2475,15
2476,15
2477,15
2478,15
2479,15
2480,16
2481,16
2482,15
2483,14
2484,14
2485,14
2486,13
2487,13
2488,13
2489,13
2490,12
2491,13
2492,13
2493,13
2494,13
2495,13
2496,13
2497,13
2498,13
2499,13
2500,13
2501,13
2502,13
2503,13
2504,13
2505,12
2506,11
2507,11
2508,11
2509,11
2510,11
2511,10
2512,10
2513,10
2514,10
2515,10
2516,10
2517,9
2518,9
2519,9
2520,9
2521,10
2522,10
2523,10
2524,10
2525,10
2526,10
2527,11
2528,11
2529,12
2530,12
2531,13
2532,14
2533,14
2534,14
2535,14
2536,14
2537,14
2538,14
2539,14
2540,15
2541,15
2542,16
2543,15
2544,15
2545,15
2546,16
2547,16
2548,16
2549,16
2550,15
2551,15
2552,16
2553,16
2554,16
2555,16
2556,16
2557,16
2558,16
2559,16
2560,16
2561,17
2562,17
2563,17
2564,17
2565,16
2566,17
2567,17
2568,17
2569,17
2570,17
2571,16
2572,16
2573,16
2574,16
2575,15
2576,15
2577,15
2578,15
2579,15
2580,15
2581,14
2582,15
2583,15
2584,15
2585,15
2586,15
2587,15
2588,16
2589,15
2590,15
2591,15
2592,16
2593,16
2594,16
2595,16
2596,16
2597,16
2598,16
2599,16
2600,16
2601,16
2602,16
2603,16
2604,17
2605,16
2606,15
2607,16
2608,15
2609,14
2610,15
2611,16
2612,16
2613,18
2614,18
2615,17
2616,17
2617,16
2618,16
2619,16
2620,15
2621,15
2622,15
2623,15
2624,16
2625,16
2626,16
2627,15
2628,14
2629,13
2630,13
2631,14
2632,14
2633,14
2634,14
2635,14
2636,14
2637,14
2638,14
2639,14
2640,13
2641,14
2642,15
2643,15
2644,15
2645,15
2646,15
2647,16
2648,16
2649,16
2650,16
2651,16
2652,16
2653,16
2654,16
2655,16
2656,17
2657,18
2658,18
2659,18
2660,18
2661,18
2662,18
2663,18
2664,18
2665,17
2666,17
2667,17
2668,17
2669,17
2670,16
2671,15
2672,15
2673,15
2674,15
2675,15
2676,14
2677,14
2678,14
2679,14
2680,14
2681,15
2682,14
2683,14
2684,13
2685,12
2686,12
2687,12
2688,12
2689,12
2690,12
2691,12
2692,12
2693,12
2694,13
2695,15
2696,14
2697,14
2698,14
2699,14
2700,14
2701,14
2702,14
2703,14
2704,14
2705,13
2706,13
2707,13
2708,13
2709,13
2710,13
2711,13
2712,13
2713,13
2714,13
2715,13
2716,13
2717,14
2718,13
2719,14
2720,14
2721,15
2722,15
2723,15
2724,15
2725,15
2726,15
2727,15
2728,15
2729,14
2730,14
2731,13
2732,12
2733,12
2734,11
2735,12
2736,12
2737,12
2738,12
2739,11
2740,11
2741,11
2742,11
2743,11
2744,10
2745,10
2746,10
2747,10
2748,10
2749,10
2750,10
2751,10
2752,10
2753,6
2754,6
2755,5
2756,5
2757,5
2758,5
2759,5
2760,5
2761,5
2762,5
2763,5
2764,5
2765,6
2766,6
2767,5
2768,4
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,5
2778,5
2779,5
2780,5
2781,5
2782,5
2783,5
2784,6
2785,6
2786,5
2787,5
2788,5
2789,5
2790,5
2791,5
2792,6
2793,7
2794,7
2795,7
2796,7
2797,7
2798,7
2799,7
2800,7
2801,7
2802,8
2803,8
2804,8
2805,8
2806,7
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,7
2814,7
2815,6
2816,5
2817,5
2818,5
2819,5
2820,5
2821,5
2822,5
2823,5
2824,5
2825,5
2826,5
2827,5
2828,5
2829,5
2830,6
2831,6
2832,6
2833,6
2834,6
2835,6
2836,6
2837,6
2838,5
2839,5
2840,5
2841,5
2842,5
2843,5
2844,5
2845,5
2846,5
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,6
2855,6
2856,6
2857,6
2858,6
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,6
2866,6
2867,6
2868,6
2869,6
2870,6
2871,6
2872,7
2873,7
2874,7
2875,7
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,8
2885,8
2886,8
2887,8
2888,8
2889,8
2890,8
2891,8
2892,7
2893,7
2894,7
2895,6
2896,6
2897,6
2898,6
2899,6
2900,6
2901,6
2902,5
2903,5
2904,6
2905,6
2906,6
2907,6
2908,6
2909,7
2910,7
2911,7
2912,7
2913,7
2914,7
2915,7
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,7
2923,7
2924,7
2925,7
2926,7
2927,7
2928,7
2929,7
2930,7
2931,7
2932,7
2933,8
2934,8
2935,7
2936,7
2937,7
2938,6
2939,6
2940,6
2941,5
2942,5
2943,6
2944,6
2945,5
2946,5
2947,5
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,5
2955,5
2956,5
2957,5
2958,5
2959,5
2960,5
2961,5
2962,5
2963,5
2964,5
2965,5
2966,5
2967,5
2968,5
2969,5
2970,5
2971,5
2972,5
2973,5
2974,5
2975,5
2976,5
2977,4
2978,4
2979,4
2980,4
2981,4
2982,4
2983,3
2984,3
2985,3
2986,3
2987,4
2988,4
2989,4
2990,4
2991,4
2992,4
2993,4
2994,3
2995,3
2996,3
