"hour","SWH"
602,10
603,10
604,10
605,10
606,10
607,9
608,9
609,9
610,9
611,9
612,9
613,9
614,9
615,9
616,9
617,9
618,10
619,9
620,9
621,9
622,9
623,9
624,9
625,9
626,9
627,9
628,9
629,9
630,9
631,9
632,9
633,9
634,9
635,9
636,8
637,8
638,8
639,8
640,8
641,8
642,8
643,8
644,8
645,8
646,8
647,8
648,8
649,8
650,8
651,8
652,8
653,7
654,7
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,7
664,6
665,6
666,6
667,7
668,7
669,7
670,7
671,7
672,7
673,7
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,8
682,8
683,8
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,7
692,7
693,8
694,7
695,7
696,7
697,7
698,7
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,7
722,7
723,7
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,7
732,7
733,7
734,7
735,7
736,7
737,6
738,6
739,6
740,6
741,6
742,5
743,5
744,5
745,5
746,5
747,5
748,4
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,5
760,6
761,6
762,6
763,6
764,6
765,6
766,7
767,7
768,7
769,7
770,7
771,7
772,7
773,7
774,8
775,8
776,8
777,8
778,8
779,8
780,8
781,8
782,8
783,9
784,9
785,9
786,10
787,10
788,9
789,9
790,9
791,9
792,9
793,9
794,9
795,9
796,9
797,9
798,9
799,9
800,9
801,9
802,10
803,10
804,10
805,10
806,10
807,10
808,10
809,10
810,10
811,10
812,10
813,10
814,10
815,10
816,10
817,11
818,11
819,11
820,12
821,13
822,13
823,13
824,13
825,12
826,13
827,13
828,13
829,13
830,13
831,13
832,13
833,14
834,14
835,15
836,15
837,14
838,14
839,15
840,15
841,14
842,14
843,14
844,14
845,14
846,15
847,16
848,16
849,15
850,14
851,13
852,13
853,14
854,14
855,14
856,14
857,14
858,13
859,12
860,11
861,11
862,11
863,11
864,11
865,11
866,10
867,10
868,11
869,11
870,11
871,10
872,10
873,10
874,10
875,10
876,10
877,10
878,10
879,10
880,10
881,11
882,11
883,11
884,12
885,12
886,12
887,12
888,12
889,12
890,12
891,12
892,12
893,12
894,11
895,11
896,11
897,11
898,10
899,10
900,10
901,10
902,11
903,11
904,11
905,11
906,10
907,11
908,11
909,11
910,11
911,11
912,10
913,11
914,12
915,12
916,12
917,12
918,12
919,13
920,12
921,13
922,12
923,12
924,12
925,13
926,13
927,12
928,13
929,14
930,14
931,13
932,13
933,14
934,14
935,14
936,14
937,13
938,13
939,14
940,14
941,14
942,13
943,13
944,12
945,12
946,12
947,12
948,11
949,11
950,11
951,11
952,12
953,11
954,11
955,10
956,9
957,9
958,9
959,9
960,9
961,9
962,9
963,9
964,8
965,8
966,8
967,8
968,8
969,8
970,7
971,7
972,7
973,7
974,7
975,7
976,7
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,6
985,6
986,6
987,6
988,6
989,6
990,6
991,6
992,6
993,6
994,6
995,7
996,7
997,7
998,8
999,8
1000,8
1001,9
1002,10
1003,10
1004,11
1005,11
1006,12
1007,13
1008,12
1009,12
1010,12
1011,12
1012,12
1013,12
1014,12
1015,12
1016,12
1017,12
1018,12
1019,12
1020,12
1021,13
1022,13
1023,13
1024,13
1025,13
1026,13
1027,14
1028,14
1029,14
1030,14
1031,14
1032,15
1033,15
1034,15
1035,15
1036,14
1037,14
1038,13
1039,13
1040,14
1041,14
1042,15
1043,15
1044,15
1045,14
1046,14
1047,14
1048,14
1049,15
1050,15
1051,14
1052,13
1053,13
1054,13
1055,12
1056,12
1057,12
1058,12
1059,12
1060,12
1061,11
1062,11
1063,10
1064,10
1065,10
1066,11
1067,11
1068,12
1069,12
1070,12
1071,12
1072,12
1073,12
1074,12
1075,11
1076,11
1077,11
1078,10
1079,12
1080,12
1081,13
1082,13
1083,13
1084,14
1085,14
1086,14
1087,14
1088,13
1089,13
1090,12
1091,13
1092,12
1093,12
1094,12
1095,12
1096,12
1097,12
1098,12
1099,13
1100,13
1101,13
1102,14
1103,14
1104,14
1105,14
1106,15
1107,15
1108,15
1109,15
1110,15
1111,15
1112,16
1113,16
1114,16
1115,16
1116,17
1117,17
1118,16
1119,16
1120,16
1121,16
1122,17
1123,16
1124,16
1125,15
1126,15
1127,16
1128,16
1129,18
1130,19
1131,19
1132,19
1133,19
1134,20
1135,19
1136,18
1137,17
1138,17
1139,17
1140,16
1141,16
1142,16
1143,16
1144,16
1145,16
1146,19
1147,19
1148,18
1149,18
1150,17
1151,16
1152,15
1153,16
1154,16
1155,16
1156,17
1157,17
1158,17
1159,17
1160,16
1161,16
1162,17
1163,17
1164,17
1165,17
1166,18
1167,18
1168,17
1169,19
1170,19
1171,19
1172,19
1173,19
1174,19
1175,19
1176,19
1177,18
1178,19
1179,18
1180,17
1181,17
1182,17
1183,17
1184,17
1185,17
1186,17
1187,17
1188,17
1189,18
1190,18
1191,18
1192,18
1193,18
1194,18
1195,13
1196,13
1197,13
1198,12
1199,12
1200,11
1201,11
1202,11
1203,11
1204,11
1205,10
1206,10
1207,10
1208,11
1209,11
1210,11
1211,11
1212,11
1213,11
1214,11
1215,11
1216,11
1217,11
1218,10
1219,10
1220,10
1221,10
1222,10
1223,10
1224,10
1225,10
1226,10
1227,10
1228,10
1229,9
1230,11
1231,12
1232,12
1233,12
1234,11
1235,11
1236,11
1237,11
1238,12
1239,12
1240,12
1241,12
1242,12
1243,12
1244,12
1245,11
1246,11
1247,11
1248,11
1249,11
1250,11
1251,11
1252,10
1253,10
1254,10
1255,10
1256,10
1257,10
1258,12
1259,12
1260,13
1261,13
1262,13
1263,13
1264,13
1265,13
1266,13
1267,13
1268,13
1269,13
1270,13
1271,13
1272,13
1273,13
1274,13
1275,13
1276,13
1277,12
1278,13
1279,13
1280,13
1281,13
1282,12
1283,11
1284,11
1285,11
1286,10
1287,9
1288,9
1289,9
1290,9
1291,9
1292,9
1293,8
1294,8
1295,8
1296,8
1297,8
1298,8
1299,8
1300,8
1301,8
1302,8
1303,8
1304,7
1305,7
1306,7
1307,7
1308,7
1309,7
1310,7
1311,7
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,7
1319,8
1320,8
1321,9
1322,9
1323,8
1324,9
1325,9
1326,9
1327,9
1328,9
1329,9
1330,9
1331,9
1332,9
1333,9
1334,9
1335,9
1336,8
1337,8
1338,8
1339,8
1340,8
1341,8
1342,8
1343,7
1344,7
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,5
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,4
1367,4
1368,4
1369,4
1370,4
1371,3
1372,3
1373,3
1374,3
1375,3
1376,3
1377,3
1378,3
1379,3
1380,3
1381,3
1382,3
1383,3
1384,3
1385,3
1386,3
1387,3
1388,3
1389,3
1390,3
1391,3
1392,3
1393,3
1394,4
1395,4
1396,4
1397,3
1398,3
1399,3
1400,3
1401,3
1402,3
1403,3
1404,3
1405,3
1406,3
1407,3
1408,4
1409,4
1410,4
1411,4
1412,4
1413,4
1414,4
1415,4
1416,4
1417,4
1418,4
1419,4
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,5
1439,5
1440,5
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,6
1448,6
1449,6
1450,6
1451,6
1452,6
1453,7
1454,7
1455,7
1456,7
1457,7
1458,7
1459,7
1460,7
1461,7
1462,7
1463,7
1464,7
1465,7
1466,7
1467,7
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,5
1475,5
1476,5
1477,5
1478,5
1479,6
1480,6
1481,6
1482,6
1483,6
1484,7
1485,7
1486,8
1487,8
1488,8
1489,8
1490,9
1491,9
1492,9
1493,9
1494,10
1495,10
1496,10
1497,10
1498,9
1499,10
1500,10
1501,10
1502,10
1503,10
1504,10
1505,10
1506,10
1507,10
1508,9
1509,10
1510,10
1511,10
1512,10
1513,10
1514,10
1515,10
1516,10
1517,10
1518,10
1519,10
1520,10
1521,10
1522,10
1523,10
1524,10
1525,10
1526,10
1527,11
1528,11
1529,10
1530,10
1531,10
1532,10
1533,10
1534,10
1535,10
1536,10
1537,12
1538,12
1539,11
1540,11
1541,12
1542,12
1543,13
1544,12
1545,12
1546,12
1547,12
1548,14
1549,14
1550,15
1551,15
1552,15
1553,14
1554,15
1555,16
1556,16
1557,16
1558,17
1559,17
1560,16
1561,16
1562,16
1563,16
1564,16
1565,17
1566,19
1567,19
1568,18
1569,17
1570,17
1571,17
1572,17
1573,17
1574,17
1575,17
1576,18
1577,18
1578,19
1579,19
1580,18
1581,19
1582,19
1583,19
1584,19
1585,19
1586,20
1587,20
1588,19
1589,19
1590,19
1591,20
1592,20
1593,19
1594,19
1595,19
1596,19
1597,19
1598,19
1599,18
1600,17
1601,16
1602,15
1603,14
1604,14
1605,14
1606,14
1607,13
1608,13
1609,12
1610,12
1611,12
1612,11
1613,11
1614,10
1615,10
1616,10
1617,10
1618,10
1619,10
1620,10
1621,10
1622,10
1623,10
1624,10
1625,10
1626,10
1627,10
1628,10
1629,10
1630,10
1631,10
1632,10
1633,10
1634,10
1635,10
1636,10
1637,11
1638,12
1639,12
1640,12
1641,11
1642,11
1643,11
1644,11
1645,11
1646,11
1647,11
1648,11
1649,11
1650,11
1651,11
1652,12
1653,12
1654,12
1655,12
1656,12
1657,13
1658,13
1659,14
1660,14
1661,14
1662,14
1663,13
1664,13
1665,13
1666,14
1667,13
1668,13
1669,12
1670,12
1671,12
1672,12
1673,12
1674,12
1675,12
1676,12
1677,12
1678,12
1679,12
1680,12
1681,12
1682,12
1683,12
1684,11
1685,11
1686,11
1687,10
1688,10
1689,10
1690,10
1691,10
1692,10
1693,10
1694,10
1695,10
1696,10
1697,10
1698,10
1699,10
1700,11
1701,11
1702,11
1703,11
1704,11
1705,11
1706,10
1707,7
1708,7
1709,6
1710,6
1711,6
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,4
1722,4
1723,4
1724,4
1725,4
1726,4
1727,4
1728,4
1729,4
1730,4
1731,4
1732,4
1733,4
1734,4
1735,4
1736,4
1737,4
1738,4
1739,4
1740,5
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,7
1749,8
1750,7
1751,7
1752,8
1753,8
1754,8
1755,8
1756,8
1757,8
1758,8
1759,8
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,7
1769,7
1770,7
1771,7
1772,7
1773,7
1774,7
1775,7
1776,7
1777,7
1778,7
1779,7
1780,7
1781,7
1782,7
1783,7
1784,7
1785,7
1786,8
1787,8
1788,8
1789,8
1790,8
1791,8
1792,8
1793,8
1794,8
1795,8
1796,8
1797,8
1798,8
1799,8
1800,8
1801,8
1802,8
1803,7
1804,7
1805,8
1806,8
1807,8
1808,9
1809,9
1810,8
1811,8
1812,9
1813,9
1814,8
1815,8
1816,8
1817,8
1818,8
1819,8
1820,8
1821,8
1822,8
1823,7
1824,6
1825,6
1826,6
1827,6
1828,6
1829,6
1830,6
1831,6
1832,6
1833,6
1834,6
1835,6
1836,6
1837,6
1838,6
1839,5
1840,5
1841,5
1842,5
1843,5
1844,5
1845,5
1846,5
1847,5
1848,5
1849,5
1850,5
1851,5
1852,5
1853,5
1854,5
1855,5
1856,5
1857,5
1858,5
1859,5
1860,5
1861,5
1862,5
1863,5
1864,5
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,5
1874,6
1875,5
1876,4
1877,4
1878,4
1879,4
1880,4
1881,4
1882,4
1883,4
1884,4
1885,4
1886,4
1887,4
1888,4
1889,4
1890,4
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,4
1898,4
1899,4
1900,4
1901,4
1902,3
1903,3
1904,3
1905,3
1906,3
1907,4
1908,4
1909,3
1910,3
1911,3
1912,3
1913,3
1914,3
1915,3
1916,3
1917,3
1918,3
1919,3
1920,3
1921,3
1922,3
1923,3
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,4
1935,4
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,4
1951,5
1952,5
1953,4
1954,5
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,5
1963,4
1964,4
1965,4
1966,4
1967,4
1968,4
1969,4
1970,4
1971,4
1972,4
1973,4
1974,4
1975,4
1976,4
1977,4
1978,4
1979,4
1980,4
1981,4
1982,4
1983,4
1984,4
1985,4
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,5
1998,4
1999,4
2000,4
2001,5
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,5
2012,5
2013,5
2014,4
2015,4
2016,4
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,4
2025,4
2026,4
2027,4
2028,4
2029,4
2030,4
2031,4
2032,5
2033,5
2034,5
2035,5
2036,4
2037,4
2038,4
2039,4
2040,4
2041,4
2042,4
2043,4
2044,4
2045,4
2046,4
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,4
2056,4
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,4
2069,4
2070,4
2071,4
2072,4
2073,4
2074,4
2075,4
2076,4
2077,4
2078,5
2079,5
2080,5
2081,5
2082,5
2083,6
2084,6
2085,6
2086,6
2087,6
2088,6
2089,6
2090,6
2091,6
2092,6
2093,6
2094,6
2095,5
2096,5
2097,5
2098,5
2099,5
2100,5
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,5
2126,5
2127,5
2128,5
2129,4
2130,4
2131,4
2132,4
2133,4
2134,4
2135,4
2136,3
2137,3
2138,4
2139,4
2140,4
2141,4
2142,4
2143,4
2144,4
2145,4
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,4
2159,4
2160,4
2161,4
2162,4
2163,4
2164,3
2165,3
2166,3
2167,3
2168,3
2169,3
2170,4
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2179,4
2180,4
2181,4
2182,4
2183,4
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,4
2191,4
2192,4
2193,4
2194,4
2195,4
2196,4
2197,4
2198,3
2199,3
2200,2
2201,2
2202,2
2203,2
2204,2
2205,2
2206,2
2207,2
2208,2
2209,2
2210,2
2211,2
2212,2
2213,2
2214,2
2215,2
2216,2
2217,2
2218,2
2219,2
2220,2
2221,2
2222,2
2223,3
2224,3
2225,3
2226,3
2227,3
2228,3
2229,3
2230,3
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,3
2238,3
2239,3
2240,3
2241,3
2242,3
2243,3
2244,3
2245,3
2246,3
2247,3
2248,3
2249,3
2250,2
2251,3
2252,3
2253,3
2254,4
2255,4
2256,4
2257,4
2258,5
2259,5
2260,5
2261,5
2262,5
2263,5
2264,5
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,6
2272,6
2273,6
2274,6
2275,6
2276,6
2277,6
2278,6
2279,6
2280,6
2281,6
2282,6
2283,6
2284,6
2285,6
2286,6
2287,6
2288,6
2289,6
2290,6
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,6
2299,6
2300,6
2301,6
2302,5
2303,5
2304,5
2305,5
2306,5
2307,5
2308,5
2309,5
2310,5
2311,5
2312,5
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,5
2321,5
2322,5
2323,5
2324,5
2325,5
2326,5
2327,5
2328,5
2329,5
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,6
2337,5
2338,5
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,5
2350,5
2351,5
2352,5
2353,5
2354,5
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,4
2362,4
2363,5
2364,5
2365,5
2366,5
2367,5
2368,5
2369,6
2370,7
2371,7
2372,7
2373,7
2374,7
2375,7
2376,7
2377,7
2378,7
2379,6
2380,6
2381,6
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,4
2389,4
2390,4
2391,4
2392,4
2393,4
2394,4
2395,4
2396,4
2397,4
2398,4
2399,4
2400,4
2401,4
2402,4
2403,4
2404,4
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,6
2412,6
2413,6
2414,6
2415,6
2416,6
2417,6
2418,6
2419,6
2420,6
2421,5
2422,5
2423,5
2424,4
2425,4
2426,4
2427,3
2428,3
2429,3
2430,3
2431,3
2432,3
2433,3
2434,3
2435,3
2436,4
2437,4
2438,4
2439,5
2440,5
2441,4
2442,4
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,3
2451,2
2452,2
2453,2
2454,3
2455,3
2456,3
2457,3
2458,3
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,3
2466,3
2467,3
2468,3
2469,3
2470,3
2471,3
2472,3
2473,3
2474,3
2475,3
2476,3
2477,3
2478,3
2479,3
2480,3
2481,3
2482,4
2483,4
2484,4
2485,4
2486,4
2487,4
2488,3
2489,2
2490,2
2491,2
2492,2
2493,2
2494,2
2495,3
2496,3
2497,3
2498,3
2499,4
2500,4
2501,4
2502,4
2503,4
2504,4
2505,3
2506,3
2507,3
2508,3
2509,3
2510,3
2511,4
2512,4
2513,4
2514,4
2515,4
2516,4
2517,3
2518,3
2519,3
2520,3
2521,4
2522,4
2523,3
2524,3
2525,3
2526,3
2527,2
2528,2
2529,2
2530,2
2531,3
2532,3
2533,3
2534,3
2535,3
2536,3
2537,3
2538,3
2539,3
2540,2
2541,3
2542,3
2543,3
2544,2
2545,2
2546,2
2547,2
2548,2
2549,2
2550,2
2551,2
2552,2
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,3
2565,3
2566,3
2567,3
2568,3
2569,3
2570,3
2571,3
2572,3
2573,4
2574,4
2575,4
2576,4
2577,4
2578,3
2579,3
2580,3
2581,3
2582,3
2583,3
2584,3
2585,3
2586,3
2587,3
2588,3
2589,3
2590,3
2591,3
2592,3
2593,3
2594,3
2595,3
2596,3
2597,3
2598,3
2599,3
2600,3
2601,3
2602,3
2603,3
2604,3
2605,3
2606,3
2607,3
2608,3
2609,3
2610,2
2611,2
2612,2
2613,2
2614,2
2615,2
2616,2
2617,2
2618,2
2619,2
2620,2
2621,2
2622,2
2623,2
2624,2
2625,2
2626,2
2627,3
2628,3
2629,3
2630,3
2631,3
2632,3
2633,3
2634,3
2635,3
2636,3
2637,3
2638,3
2639,3
2640,3
2641,3
2642,3
2643,3
2644,3
2645,3
2646,3
2647,3
2648,3
2649,3
2650,3
2651,3
2652,2
2653,2
2654,2
2655,2
2656,2
2657,2
2658,2
2659,2
2660,2
2661,2
2662,2
2663,2
2664,2
2665,2
2666,2
2667,2
2668,2
2669,2
2670,2
2671,2
2672,2
2673,2
2674,2
2675,2
2676,2
2677,2
2678,2
2679,2
2680,2
2681,2
2682,2
2683,2
2684,2
2685,2
2686,3
2687,2
2688,2
2689,2
2690,2
2691,2
2692,2
2693,3
2694,3
2695,3
2696,3
2697,4
2698,4
2699,3
2700,3
2701,3
2702,3
2703,3
2704,3
2705,3
2706,3
2707,3
2708,4
2709,4
2710,4
2711,5
2712,5
2713,5
2714,5
2715,5
2716,5
2717,5
2718,5
2719,5
2720,5
2721,5
2722,6
2723,6
2724,5
2725,5
2726,5
2727,5
2728,5
2729,4
2730,4
2731,4
2732,4
2733,5
2734,5
2735,5
2736,6
2737,6
2738,6
2739,5
2740,4
2741,4
2742,4
2743,3
2744,3
2745,3
2746,3
2747,3
2748,3
2749,3
2750,3
2751,3
2752,3
2753,3
2754,3
2755,3
2756,3
2757,3
2758,3
2759,3
2760,3
2761,3
2762,3
2763,4
2764,4
2765,4
2766,4
2767,5
2768,5
2769,6
2770,6
2771,6
2772,6
2773,6
2774,6
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,6
2785,6
2786,6
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2793,6
2794,6
2795,7
2796,7
2797,7
2798,8
2799,8
2800,8
2801,9
2802,8
2803,8
2804,8
2805,8
2806,8
2807,8
2808,8
2809,7
2810,7
2811,7
2812,7
2813,7
2814,7
2815,7
2816,8
2817,7
2818,7
2819,7
2820,6
2821,6
2822,6
2823,6
2824,6
2825,6
2826,6
2827,6
2828,5
2829,5
2830,5
2831,5
2832,6
2833,6
2834,7
2835,7
2836,7
2837,7
2838,7
2839,8
2840,8
2841,8
2842,8
2843,8
2844,8
2845,8
2846,8
2847,9
2848,9
2849,9
2850,9
2851,8
2852,8
2853,8
2854,8
2855,8
2856,8
2857,8
2858,8
2859,8
2860,8
2861,8
2862,8
2863,8
2864,8
2865,8
2866,7
2867,7
2868,7
2869,7
2870,8
2871,8
2872,8
2873,8
2874,8
2875,8
2876,8
2877,8
2878,7
2879,7
2880,7
2881,7
2882,7
2883,6
2884,6
2885,6
2886,6
2887,6
2888,6
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,7
2896,7
2897,7
2898,7
2899,7
2900,7
2901,6
2902,6
2903,6
2904,6
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,6
2913,6
2914,5
2915,5
2916,5
2917,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,6
2924,6
2925,7
2926,8
2927,8
2928,7
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,7
2938,8
2939,8
2940,8
2941,8
2942,7
2943,6
2944,6
2945,6
2946,6
2947,6
2948,6
2949,6
2950,6
2951,6
2952,6
2953,5
2954,5
2955,5
2956,5
2957,5
2958,5
2959,5
2960,5
2961,5
2962,5
2963,5
2964,5
2965,5
2966,4
2967,4
2968,4
2969,4
2970,4
2971,4
2972,4
2973,4
2974,5
2975,5
2976,5
2977,5
2978,5
2979,5
2980,5
2981,5
2982,6
2983,6
2984,5
2985,5
2986,5
2987,5
2988,5
2989,6
2990,6
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
