"hour","SWH"
615,6
616,6
617,5
618,5
619,5
620,5
621,6
622,6
623,6
624,6
625,6
626,6
627,6
628,6
629,6
630,7
631,7
632,7
633,7
634,7
635,7
636,6
637,6
638,6
639,5
640,5
641,5
642,4
643,4
644,4
645,4
646,4
647,3
648,3
649,3
650,3
651,3
652,3
653,3
654,2
655,2
656,2
657,2
658,2
659,2
660,2
661,2
662,2
663,2
664,2
665,2
666,2
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,3
680,3
681,3
682,3
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,5
697,5
698,5
699,5
700,4
701,4
702,4
703,4
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,4
714,4
715,5
716,5
717,5
718,5
719,5
720,5
721,5
722,5
723,5
724,5
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,6
742,6
743,6
744,6
745,6
746,6
747,7
748,7
749,6
750,6
751,6
752,6
753,6
754,6
755,6
756,6
757,6
758,6
759,6
760,6
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,6
769,6
770,7
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,7
789,7
790,7
791,7
792,7
793,7
794,7
795,8
796,8
797,8
798,8
799,8
800,8
801,8
802,8
803,8
804,8
805,8
806,8
807,7
808,8
809,8
810,8
811,8
812,8
813,8
814,8
815,8
816,8
817,8
818,8
819,8
820,8
821,8
822,8
823,9
824,8
825,8
826,8
827,7
828,7
829,7
830,6
831,6
832,6
833,6
834,7
835,7
836,7
837,7
838,7
839,7
840,7
841,8
842,8
843,8
844,9
845,9
846,9
847,8
848,8
849,8
850,8
851,8
852,9
853,9
854,9
855,9
856,9
857,9
858,9
859,9
860,10
861,10
862,10
863,10
864,10
865,9
866,9
867,9
868,9
869,9
870,9
871,9
872,9
873,9
874,9
875,10
876,10
877,10
878,10
879,11
880,12
881,12
882,12
883,13
884,13
885,12
886,12
887,12
888,13
889,13
890,13
891,13
892,12
893,12
894,12
895,12
896,12
897,12
898,12
899,12
900,12
901,12
902,13
903,13
904,14
905,13
906,13
907,14
908,14
909,14
910,14
911,13
912,13
913,13
914,12
915,12
916,12
917,12
918,12
919,12
920,12
921,12
922,12
923,12
924,13
925,13
926,13
927,13
928,13
929,13
930,14
931,15
932,16
933,15
934,15
935,15
936,15
937,14
938,13
939,13
940,13
941,12
942,12
943,12
944,11
945,11
946,10
947,10
948,10
949,10
950,10
951,10
952,11
953,11
954,11
955,12
956,11
957,11
958,11
959,11
960,11
961,11
962,11
963,11
964,11
965,11
966,10
967,10
968,9
969,9
970,9
971,9
972,10
973,10
974,10
975,11
976,11
977,11
978,11
979,11
980,11
981,11
982,11
983,11
984,11
985,11
986,11
987,11
988,12
989,12
990,12
991,12
992,12
993,12
994,13
995,14
996,15
997,15
998,15
999,15
1000,15
1001,14
1002,14
1003,14
1004,14
1005,14
1006,14
1007,13
1008,13
1009,13
1010,13
1011,13
1012,12
1013,13
1014,13
1015,13
1016,13
1017,13
1018,14
1019,14
1020,14
1021,14
1022,14
1023,14
1024,14
1025,14
1026,15
1027,15
1028,15
1029,15
1030,15
1031,15
1032,15
1033,15
1034,15
1035,15
1036,14
1037,14
1038,13
1039,14
1040,13
1041,13
1042,13
1043,13
1044,13
1045,13
1046,14
1047,15
1048,15
1049,15
1050,15
1051,15
1052,15
1053,15
1054,15
1055,15
1056,15
1057,14
1058,14
1059,15
1060,15
1061,15
1062,15
1063,15
1064,15
1065,15
1066,14
1067,13
1068,13
1069,13
1070,12
1071,13
1072,12
1073,12
1074,13
1075,13
1076,13
1077,12
1078,12
1079,11
1080,11
1081,11
1082,10
1083,10
1084,10
1085,10
1086,10
1087,10
1088,10
1089,10
1090,10
1091,10
1092,10
1093,10
1094,10
1095,10
1096,10
1097,9
1098,9
1099,9
1100,9
1101,9
1102,9
1103,9
1104,9
1105,8
1106,8
1107,8
1108,8
1109,7
1110,7
1111,8
1112,8
1113,8
1114,8
1115,8
1116,8
1117,8
1118,8
1119,8
1120,8
1121,8
1122,8
1123,8
1124,8
1125,8
1126,8
1127,8
1128,9
1129,9
1130,10
1131,10
1132,10
1133,10
1134,10
1135,11
1136,11
1137,11
1138,10
1139,11
1140,11
1141,11
1142,11
1143,11
1144,12
1145,12
1146,12
1147,12
1148,12
1149,12
1150,11
1151,12
1152,12
1153,12
1154,12
1155,12
1156,12
1157,12
1158,11
1159,11
1160,11
1161,11
1162,11
1163,11
1164,11
1165,11
1166,11
1167,11
1168,11
1169,11
1170,10
1171,10
1172,10
1173,10
1174,10
1175,9
1176,9
1177,9
1178,10
1179,10
1180,10
1181,9
1182,9
1183,9
1184,9
1185,9
1186,9
1187,10
1188,10
1189,10
1190,10
1191,10
1192,10
1193,11
1194,11
1195,10
1196,9
1197,9
1198,9
1199,8
1200,8
1201,8
1202,8
1203,7
1204,7
1205,8
1206,7
1207,7
1208,7
1209,8
1210,7
1211,7
1212,7
1213,6
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,5
1230,5
1231,5
1232,5
1233,5
1234,5
1235,5
1236,5
1237,5
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,5
1256,5
1257,5
1258,5
1259,5
1260,5
1261,5
1262,5
1263,5
1264,5
1265,5
1266,5
1267,5
1268,5
1269,4
1270,4
1271,4
1272,4
1273,4
1274,4
1275,4
1276,4
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,4
1284,4
1285,4
1286,4
1287,3
1288,3
1289,3
1290,3
1291,3
1292,3
1293,3
1294,3
1295,3
1296,3
1297,3
1298,3
1299,2
1300,2
1301,2
1302,2
1303,3
1304,3
1305,3
1306,3
1307,3
1308,3
1309,3
1310,3
1311,3
1312,3
1313,3
1314,3
1315,3
1316,3
1317,3
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,5
1343,4
1344,4
1345,4
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,3
1360,3
1361,3
1362,3
1363,3
1364,3
1365,3
1366,3
1367,3
1368,3
1369,3
1370,3
1371,3
1372,3
1373,4
1374,4
1375,4
1376,4
1377,3
1378,3
1379,3
1380,3
1381,3
1382,4
1383,4
1384,3
1385,3
1386,3
1387,3
1388,3
1389,3
1390,3
1391,3
1392,3
1393,3
1394,4
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,4
1408,4
1409,4
1410,3
1411,3
1412,3
1413,3
1414,3
1415,3
1416,3
1417,3
1418,3
1419,3
1420,3
1421,3
1422,3
1423,3
1424,3
1425,2
1426,2
1427,2
1428,2
1429,2
1430,2
1431,3
1432,3
1433,3
1434,3
1435,3
1436,3
1437,3
1438,3
1439,3
1440,3
1441,3
1442,3
1443,3
1444,3
1445,3
1446,3
1447,3
1448,3
1449,3
1450,3
1451,3
1452,3
1453,3
1454,3
1455,3
1456,3
1457,3
1458,3
1459,3
1460,3
1461,3
1462,3
1463,3
1464,3
1465,3
1466,3
1467,3
1468,3
1469,3
1470,3
1471,3
1472,3
1473,4
1474,4
1475,5
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,6
1483,6
1484,6
1485,6
1486,6
1487,6
1488,6
1489,6
1490,7
1491,7
1492,7
1493,7
1494,7
1495,8
1496,8
1497,8
1498,8
1499,8
1500,8
1501,8
1502,8
1503,8
1504,8
1505,7
1506,8
1507,8
1508,8
1509,8
1510,8
1511,8
1512,8
1513,8
1514,8
1515,8
1516,8
1517,8
1518,8
1519,8
1520,7
1521,7
1522,7
1523,7
1524,7
1525,7
1526,7
1527,7
1528,7
1529,7
1530,7
1531,7
1532,7
1533,7
1534,7
1535,7
1536,7
1537,7
1538,7
1539,8
1540,9
1541,9
1542,9
1543,9
1544,9
1545,9
1546,9
1547,9
1548,9
1549,9
1550,9
1551,10
1552,10
1553,10
1554,10
1555,10
1556,9
1557,9
1558,8
1559,8
1560,8
1561,8
1562,8
1563,8
1564,8
1565,8
1566,8
1567,8
1568,8
1569,8
1570,8
1571,8
1572,8
1573,8
1574,8
1575,8
1576,8
1577,8
1578,7
1579,7
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,7
1592,8
1593,8
1594,8
1595,9
1596,9
1597,9
1598,9
1599,9
1600,8
1601,7
1602,7
1603,8
1604,8
1605,8
1606,8
1607,8
1608,8
1609,8
1610,8
1611,8
1612,7
1613,6
1614,7
1615,7
1616,7
1617,7
1618,7
1619,7
1620,6
1621,5
1622,5
1623,5
1624,6
1625,6
1626,6
1627,6
1628,6
1629,6
1630,6
1631,6
1632,6
1633,6
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1640,5
1641,4
1642,4
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,4
1653,4
1654,4
1655,4
1656,4
1657,4
1658,4
1659,4
1660,4
1661,4
1662,4
1663,4
1664,4
1665,4
1666,4
1667,4
1668,4
1669,4
1670,3
1671,3
1672,3
1673,3
1674,2
1675,2
1676,2
1677,2
1678,2
1679,2
1680,3
1681,4
1682,5
1683,6
1684,6
1685,6
1686,5
1687,5
1688,4
1689,4
1690,4
1691,4
1692,4
1693,4
1694,4
1695,4
1696,4
1697,5
1698,4
1699,3
1700,3
1701,3
1702,4
1703,4
1704,4
1705,4
1706,4
1707,4
1708,4
1709,4
1710,4
1711,4
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,4
1721,4
1722,4
1723,4
1724,5
1725,4
1726,5
1727,5
1728,5
1729,5
1730,5
1731,5
1732,6
1733,6
1734,7
1735,7
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,5
1764,5
1765,5
1766,5
1767,5
1768,5
1769,5
1770,6
1771,6
1772,6
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,5
1782,6
1783,7
1784,7
1785,8
1786,8
1787,8
1788,8
1789,8
1790,8
1791,8
1792,7
1793,7
1794,8
1795,8
1796,8
1797,8
1798,8
1799,8
1800,8
1801,8
1802,8
1803,8
1804,8
1805,8
1806,8
1807,8
1808,8
1809,8
1810,8
1811,8
1812,8
1813,8
1814,8
1815,8
1816,8
1817,8
1818,7
1819,7
1820,7
1821,6
1822,6
1823,6
1824,5
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,5
1833,6
1834,6
1835,6
1836,6
1837,6
1838,7
1839,7
1840,7
1841,7
1842,7
1843,7
1844,7
1845,7
1846,7
1847,8
1848,8
1849,8
1850,8
1851,8
1852,8
1853,8
1854,8
1855,8
1856,8
1857,8
1858,8
1859,8
1860,8
1861,8
1862,8
1863,8
1864,8
1865,8
1866,8
1867,8
1868,8
1869,8
1870,8
1871,8
1872,8
1873,8
1874,8
1875,8
1876,9
1877,9
1878,9
1879,9
1880,9
1881,9
1882,9
1883,8
1884,8
1885,8
1886,8
1887,8
1888,8
1889,8
1890,9
1891,10
1892,10
1893,10
1894,10
1895,10
1896,10
1897,10
1898,10
1899,10
1900,10
1901,10
1902,10
1903,11
1904,12
1905,12
1906,11
1907,11
1908,11
1909,11
1910,11
1911,11
1912,11
1913,10
1914,10
1915,10
1916,10
1917,9
1918,9
1919,9
1920,9
1921,9
1922,9
1923,9
1924,9
1925,9
1926,9
1927,9
1928,9
1929,9
1930,9
1931,8
1932,8
1933,8
1934,8
1935,8
1936,8
1937,8
1938,7
1939,7
1940,7
1941,7
1942,7
1943,7
1944,7
1945,7
1946,7
1947,7
1948,7
1949,6
1950,6
1951,6
1952,5
1953,4
1954,4
1955,4
1956,4
1957,4
1958,5
1959,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,5
1982,5
1983,4
1984,4
1985,3
1986,3
1987,2
1988,2
1989,2
1990,2
1991,2
1992,2
1993,2
1994,2
1995,2
1996,2
1997,2
1998,2
1999,2
2000,3
2001,3
2002,4
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,6
2027,7
2028,7
2029,7
2030,7
2031,7
2032,7
2033,7
2034,7
2035,7
2036,7
2037,7
2038,7
2039,7
2040,7
2041,8
2042,8
2043,8
2044,7
2045,7
2046,7
2047,8
2048,8
2049,8
2050,9
2051,9
2052,9
2053,8
2054,7
2055,7
2056,7
2057,7
2058,6
2059,5
2060,6
2061,5
2062,5
2063,5
2064,5
2065,5
2066,6
2067,6
2068,6
2069,6
2070,6
2071,6
2072,6
2073,6
2074,6
2075,6
2076,6
2077,6
2078,6
2079,5
2080,5
2081,5
2082,5
2083,5
2084,6
2085,6
2086,7
2087,7
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,6
2104,6
2105,6
2106,6
2107,6
2108,6
2109,6
2110,6
2111,6
2112,5
2113,6
2114,6
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,6
2134,6
2135,6
2136,6
2137,6
2138,7
2139,7
2140,7
2141,7
2142,7
2143,7
2144,7
2145,7
2146,6
2147,6
2148,6
2149,6
2150,6
2151,6
2152,6
2153,6
2154,6
2155,6
2156,5
2157,6
2158,5
2159,4
2160,5
2161,5
2162,5
2163,5
2164,5
2165,5
2166,4
2167,3
2168,3
2169,3
2170,3
2171,3
2172,3
2173,3
2174,4
2175,4
2176,4
2177,4
2178,4
2179,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,5
2191,5
2192,4
2193,4
2194,4
2195,4
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,6
2218,6
2219,6
2220,6
2221,6
2222,6
2223,6
2224,6
2225,6
2226,6
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,6
2236,6
2237,6
2238,6
2239,6
2240,6
2241,6
2242,6
2243,6
2244,6
2245,6
2246,6
2247,6
2248,6
2249,6
2250,6
2251,6
2252,6
2253,7
2254,7
2255,7
2256,7
2257,8
2258,8
2259,8
2260,7
2261,7
2262,7
2263,6
2264,6
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,6
2280,6
2281,6
2282,6
2283,6
2284,6
2285,6
2286,6
2287,6
2288,6
2289,6
2290,6
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,7
2298,6
2299,6
2300,6
2301,6
2302,6
2303,6
2304,6
2305,6
2306,6
2307,6
2308,6
2309,6
2310,6
2311,6
2312,5
2313,5
2314,5
2315,5
2316,5
2317,4
2318,4
2319,4
2320,4
2321,4
2322,4
2323,5
2324,5
2325,5
2326,5
2327,5
2328,5
2329,5
2330,5
2331,6
2332,6
2333,6
2334,6
2335,6
2336,6
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,5
2346,5
2347,6
2348,6
2349,6
2350,6
2351,6
2352,6
2353,6
2354,6
2355,6
2356,6
2357,6
2358,6
2359,7
2360,7
2361,7
2362,8
2363,8
2364,8
2365,8
2366,8
2367,8
2368,8
2369,8
2370,8
2371,8
2372,9
2373,8
2374,8
2375,8
2376,7
2377,7
2378,7
2379,6
2380,6
2381,6
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,5
2401,5
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,5
2412,4
2413,4
2414,4
2415,4
2416,4
2417,4
2418,4
2419,4
2420,4
2421,4
2422,4
2423,4
2424,4
2425,4
2426,5
2427,5
2428,5
2429,5
2430,5
2431,5
2432,5
2433,5
2434,4
2435,4
2436,4
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,4
2446,5
2447,5
2448,5
2449,5
2450,5
2451,5
2452,5
2453,5
2454,5
2455,5
2456,5
2457,5
2458,5
2459,6
2460,6
2461,6
2462,6
2463,6
2464,6
2465,5
2466,5
2467,5
2468,5
2469,5
2470,5
2471,4
2472,4
2473,4
2474,4
2475,3
2476,3
2477,3
2478,3
2479,3
2480,3
2481,3
2482,3
2483,3
2484,4
2485,4
2486,4
2487,4
2488,4
2489,4
2490,4
2491,4
2492,4
2493,4
2494,4
2495,4
2496,4
2497,4
2498,4
2499,4
2500,3
2501,3
2502,3
2503,3
2504,3
2505,3
2506,3
2507,3
2508,4
2509,4
2510,4
2511,4
2512,4
2513,4
2514,4
2515,4
2516,3
2517,3
2518,3
2519,4
2520,4
2521,4
2522,4
2523,4
2524,4
2525,4
2526,4
2527,4
2528,4
2529,4
2530,4
2531,4
2532,4
2533,4
2534,4
2535,5
2536,5
2537,5
2538,5
2539,5
2540,4
2541,4
2542,4
2543,4
2544,4
2545,4
2546,4
2547,4
2548,4
2549,4
2550,4
2551,4
2552,4
2553,4
2554,4
2555,4
2556,4
2557,4
2558,4
2559,4
2560,5
2561,5
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,5
2573,5
2574,4
2575,4
2576,4
2577,3
2578,3
2579,4
2580,5
2581,4
2582,4
2583,4
2584,3
2585,3
2586,4
2587,4
2588,4
2589,4
2590,4
2591,4
2592,4
2593,4
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,5
2606,5
2607,5
2608,5
2609,5
2610,5
2611,5
2612,6
2613,6
2614,6
2615,6
2616,6
2617,6
2618,6
2619,6
2620,6
2621,6
2622,6
2623,6
2624,6
2625,6
2626,6
2627,6
2628,6
2629,6
2630,6
2631,6
2632,6
2633,6
2634,6
2635,6
2636,6
2637,6
2638,6
2639,6
2640,6
2641,6
2642,6
2643,6
2644,6
2645,6
2646,6
2647,7
2648,7
2649,7
2650,7
2651,7
2652,7
2653,7
2654,8
2655,8
2656,8
2657,7
2658,7
2659,7
2660,7
2661,7
2662,8
2663,8
2664,8
2665,8
2666,8
2667,8
2668,9
2669,10
2670,10
2671,11
2672,11
2673,11
2674,11
2675,10
2676,10
2677,10
2678,10
2679,10
2680,10
2681,10
2682,9
2683,9
2684,9
2685,9
2686,8
2687,8
2688,8
2689,8
2690,8
2691,8
2692,8
2693,8
2694,8
2695,8
2696,8
2697,8
2698,8
2699,7
2700,7
2701,8
2702,7
2703,7
2704,7
2705,7
2706,7
2707,7
2708,6
2709,6
2710,6
2711,6
2712,3
2713,3
2714,3
2715,3
2716,3
2717,3
2718,3
2719,3
2720,3
2721,4
2722,4
2723,4
2724,4
2725,3
2726,3
2727,3
2728,3
2729,3
2730,3
2731,3
2732,3
2733,3
2734,3
2735,3
2736,3
2737,3
2738,3
2739,3
2740,3
2741,3
2742,3
2743,3
2744,3
2745,3
2746,3
2747,3
2748,4
2749,4
2750,3
2751,3
2752,3
2753,3
2754,3
2755,3
2756,3
2757,3
2758,3
2759,3
2760,3
2761,3
2762,3
2763,3
2764,3
2765,3
2766,3
2767,3
2768,3
2769,3
2770,3
2771,3
2772,3
2773,3
2774,4
2775,4
2776,4
2777,4
2778,4
2779,4
2780,4
2781,4
2782,4
2783,4
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2797,4
2798,4
2799,4
2800,4
2801,4
2802,5
2803,5
2804,5
2805,5
2806,5
2807,5
2808,5
2809,5
2810,5
2811,5
2812,4
2813,4
2814,4
2815,4
2816,4
2817,4
2818,4
2819,4
2820,4
2821,4
2822,4
2823,4
2824,4
2825,4
2826,4
2827,4
2828,4
2829,4
2830,4
2831,4
2832,4
2833,3
2834,3
2835,4
2836,4
2837,5
2838,5
2839,5
2840,5
2841,5
2842,5
2843,5
2844,5
2845,5
2846,6
2847,6
2848,5
2849,5
2850,5
2851,5
2852,5
2853,5
2854,5
2855,5
2856,5
2857,5
2858,5
2859,5
2860,5
2861,5
2862,5
2863,5
2864,5
2865,5
2866,5
2867,4
2868,4
2869,4
2870,4
2871,4
2872,4
2873,4
2874,4
2875,4
2876,4
2877,4
2878,4
2879,4
2880,4
2881,4
2882,4
2883,4
2884,4
2885,5
2886,5
2887,5
2888,5
2889,5
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,7
2897,7
2898,7
2899,7
2900,7
2901,6
2902,6
2903,6
2904,6
2905,6
2906,6
2907,5
2908,5
2909,5
2910,5
2911,5
2912,5
2913,5
2914,5
2915,5
2916,5
2917,5
2918,5
2919,5
2920,5
2921,5
2922,4
2923,4
2924,3
2925,3
2926,3
2927,3
2928,3
2929,3
2930,4
2931,4
2932,4
2933,4
2934,4
2935,3
2936,3
2937,3
2938,3
2939,3
2940,3
2941,3
2942,3
2943,3
2944,3
2945,3
2946,3
2947,3
2948,3
2949,3
2950,3
2951,3
2952,3
2953,3
2954,3
2955,3
2956,3
2957,3
2958,3
2959,3
2960,3
2961,3
2962,3
2963,3
2964,3
2965,3
2966,3
2967,3
2968,3
2969,3
2970,3
2971,3
2972,3
2973,3
2974,3
2975,4
2976,4
2977,4
2978,4
2979,4
2980,4
2981,4
2982,4
2983,4
2984,4
2985,4
2986,4
2987,4
2988,4
2989,4
2990,4
2991,4
2992,4
2993,4
2994,3
2995,3
2996,3
