"hour","SWH"
476,11
477,11
478,11
479,11
480,11
481,11
482,11
483,11
484,11
485,11
486,11
487,11
488,11
489,11
490,11
491,10
492,10
493,9
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,9
504,9
505,11
506,11
507,11
508,11
509,11
510,11
511,11
512,11
513,11
514,11
515,11
516,11
517,10
518,9
519,9
520,9
521,9
522,9
523,9
524,8
525,8
526,7
527,7
528,7
529,6
530,6
531,5
532,5
533,5
534,5
535,5
536,5
537,5
538,6
539,6
540,5
541,5
542,5
543,5
544,5
545,5
546,5
547,5
548,5
549,5
550,5
551,5
552,5
553,5
554,5
555,5
556,5
557,5
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,5
569,5
570,5
571,5
572,5
573,5
574,6
575,6
576,7
577,7
578,7
579,7
580,8
581,8
582,8
583,7
584,7
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,7
597,7
598,8
599,8
600,8
601,8
602,8
603,9
604,8
605,8
606,8
607,8
608,8
609,9
610,9
611,9
612,9
613,10
614,10
615,10
616,10
617,10
618,10
619,9
620,9
621,9
622,9
623,10
624,10
625,10
626,10
627,11
628,11
629,11
630,12
631,12
632,12
633,12
634,12
635,12
636,13
637,12
638,12
639,13
640,13
641,12
642,11
643,11
644,11
645,11
646,11
647,12
648,12
649,12
650,12
651,12
652,11
653,11
654,11
655,11
656,10
657,9
658,9
659,9
660,9
661,9
662,10
663,10
664,10
665,10
666,10
667,10
668,9
669,9
670,9
671,9
672,9
673,9
674,9
675,9
676,9
677,10
678,10
679,10
680,9
681,9
682,10
683,10
684,10
685,10
686,10
687,10
688,10
689,10
690,10
691,10
692,10
693,10
694,10
695,10
696,12
697,12
698,12
699,12
700,12
701,12
702,12
703,11
704,11
705,11
706,12
707,12
708,12
709,12
710,12
711,11
712,11
713,10
714,10
715,10
716,6
717,6
718,5
719,5
720,5
721,4
722,4
723,4
724,4
725,4
726,4
727,5
728,5
729,5
730,5
731,5
732,5
733,5
734,5
735,5
736,5
737,5
738,5
739,5
740,5
741,5
742,5
743,5
744,5
745,5
746,5
747,4
748,4
749,4
750,4
751,5
752,5
753,4
754,5
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,5
763,5
764,4
765,4
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,3
789,3
790,3
791,4
792,5
793,5
794,5
795,5
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,6
808,6
809,6
810,6
811,6
812,6
813,6
814,6
815,6
816,6
817,6
818,6
819,6
820,6
821,6
822,6
823,6
824,6
825,6
826,6
827,6
828,6
829,6
830,5
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,4
843,4
844,4
845,5
846,5
847,6
848,6
849,6
850,5
851,5
852,4
853,4
854,4
855,3
856,3
857,3
858,3
859,2
860,2
861,2
862,2
863,2
864,2
865,3
866,3
867,3
868,3
869,3
870,3
871,3
872,3
873,3
874,3
875,3
876,3
877,3
878,3
879,4
880,4
881,4
882,3
883,3
884,3
885,2
886,2
887,2
888,2
889,2
890,2
891,2
892,2
893,2
894,2
895,2
896,2
897,2
898,2
899,2
900,2
901,2
902,2
903,2
904,2
905,2
906,2
907,2
908,2
909,2
910,2
911,3
912,3
913,3
914,3
915,3
916,3
917,3
918,3
919,3
920,3
921,3
922,3
923,3
924,3
925,3
926,3
927,3
928,3
929,3
930,3
931,3
932,3
933,4
934,3
935,3
936,3
937,3
938,3
939,3
940,3
941,3
942,3
943,4
944,4
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,4
955,4
956,4
957,4
958,4
959,4
960,4
961,4
962,4
963,4
964,4
965,3
966,3
967,3
968,3
969,3
970,3
971,3
972,3
973,2
974,2
975,3
976,3
977,3
978,3
979,3
980,3
981,3
982,3
983,3
984,3
985,3
986,4
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,4
999,4
1000,5
1001,4
1002,4
1003,4
1004,4
1005,4
1006,4
1007,4
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
1016,4
1017,4
1018,4
1019,5
1020,5
1021,5
1022,5
1023,5
1024,5
1025,6
1026,6
1027,6
1028,5
1029,4
1030,4
1031,4
1032,3
1033,3
1034,3
1035,3
1036,3
1037,4
1038,3
1039,3
1040,3
1041,3
1042,3
1043,4
1044,4
1045,4
1046,4
1047,4
1048,4
1049,3
1050,3
1051,3
1052,3
1053,3
1054,3
1055,3
1056,3
1057,3
1058,3
1059,3
1060,3
1061,3
1062,3
1063,3
1064,3
1065,3
1066,3
1067,3
1068,3
1069,3
1070,3
1071,3
1072,3
1073,3
1074,3
1075,3
1076,3
1077,3
1078,3
1079,3
1080,3
1081,3
1082,3
1083,3
1084,3
1085,3
1086,3
1087,4
1088,4
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,4
1098,3
1099,3
1100,3
1101,3
1102,3
1103,3
1104,3
1105,3
1106,3
1107,3
1108,3
1109,3
1110,2
1111,2
1112,2
1113,2
1114,2
1115,2
1116,2
1117,2
1118,2
1119,2
1120,2
1121,2
1122,2
1123,2
1124,2
1125,2
1126,2
1127,3
1128,4
1129,4
1130,4
1131,4
1132,4
1133,4
1134,4
1135,4
1136,4
1137,4
1138,4
1139,4
1140,4
1141,4
1142,4
1143,3
1144,3
1145,3
1146,3
1147,3
1148,3
1149,3
1150,3
1151,3
1152,3
1153,3
1154,3
1155,3
1156,4
1157,4
1158,4
1159,5
1160,5
1161,5
1162,5
1163,5
1164,5
1165,5
1166,5
1167,4
1168,4
1169,4
1170,4
1171,4
1172,4
1173,4
1174,4
1175,4
1176,4
1177,4
1178,4
1179,4
1180,4
1181,4
1182,4
1183,4
1184,4
1185,4
1186,4
1187,4
1188,4
1189,4
1190,4
1191,4
1192,4
1193,3
1194,3
1195,3
1196,3
1197,3
1198,3
1199,3
1200,3
1201,3
1202,3
1203,3
1204,3
1205,3
1206,3
1207,3
1208,3
1209,3
1210,3
1211,3
1212,3
1213,3
1214,3
1215,3
1216,3
1217,3
1218,3
1219,3
1220,3
1221,3
1222,3
1223,3
1224,3
1225,3
1226,3
1227,3
1228,3
1229,3
1230,3
1231,3
1232,3
1233,3
1234,3
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,3
1244,3
1245,3
1246,3
1247,3
1248,3
1249,3
1250,3
1251,3
1252,3
1253,3
1254,3
1255,3
1256,3
1257,3
1258,4
1259,4
1260,5
1261,5
1262,5
1263,5
1264,5
1265,5
1266,5
1267,4
1268,4
1269,4
1270,4
1271,3
1272,3
1273,3
1274,3
1275,3
1276,3
1277,3
1278,3
1279,3
1280,3
1281,3
1282,3
1283,4
1284,4
1285,4
1286,4
1287,5
1288,5
1289,5
1290,5
1291,6
1292,6
1293,6
1294,6
1295,6
1296,6
1297,6
1298,5
1299,5
1300,5
1301,4
1302,4
1303,4
1304,4
1305,4
1306,4
1307,4
1308,4
1309,4
1310,5
1311,5
1312,6
1313,6
1314,7
1315,6
1316,6
1317,5
1318,5
1319,5
1320,5
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,5
1329,5
1330,5
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,5
1341,5
1342,5
1343,5
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,7
1375,7
1376,7
1377,7
1378,7
1379,7
1380,7
1381,8
1382,8
1383,8
1384,7
1385,7
1386,8
1387,8
1388,8
1389,8
1390,9
1391,9
1392,9
1393,9
1394,9
1395,10
1396,9
1397,9
1398,9
1399,9
1400,9
1401,9
1402,10
1403,10
1404,10
1405,10
1406,10
1407,10
1408,10
1409,10
1410,11
1411,11
1412,12
1413,12
1414,11
1415,11
1416,12
1417,11
1418,13
1419,13
1420,13
1421,15
1422,15
1423,14
1424,13
1425,14
1426,13
1427,14
1428,14
1429,14
1430,14
1431,14
1432,15
1433,15
1434,16
1435,16
1436,15
1437,15
1438,16
1439,16
1440,16
1441,15
1442,16
1443,15
1444,15
1445,15
1446,15
1447,15
1448,15
1449,15
1450,14
1451,13
1452,13
1453,13
1454,13
1455,12
1456,12
1457,12
1458,12
1459,12
1460,12
1461,12
1462,12
1463,13
1464,14
1465,14
1466,14
1467,14
1468,15
1469,15
1470,15
1471,15
1472,15
1473,14
1474,15
1475,16
1476,16
1477,16
1478,18
1479,18
1480,17
1481,17
1482,17
1483,17
1484,16
1485,16
1486,17
1487,17
1488,17
1489,16
1490,16
1491,16
1492,16
1493,15
1494,15
1495,16
1496,16
1497,16
1498,16
1499,16
1500,16
1501,17
1502,17
1503,19
1504,18
1505,18
1506,18
1507,18
1508,18
1509,19
1510,18
1511,17
1512,17
1513,17
1514,17
1515,16
1516,17
1517,17
1518,17
1519,16
1520,16
1521,16
1522,16
1523,15
1524,15
1525,15
1526,15
1527,16
1528,15
1529,14
1530,14
1531,14
1532,14
1533,14
1534,14
1535,14
1536,14
1537,14
1538,14
1539,15
1540,15
1541,15
1542,15
1543,16
1544,15
1545,14
1546,14
1547,14
1548,14
1549,14
1550,14
1551,14
1552,14
1553,14
1554,14
1555,14
1556,14
1557,14
1558,14
1559,14
1560,15
1561,15
1562,16
1563,15
1564,15
1565,15
1566,16
1567,15
1568,15
1569,15
1570,16
1571,16
1572,17
1573,16
1574,16
1575,17
1576,17
1577,19
1578,19
1579,19
1580,20
1581,20
1582,20
1583,19
1584,19
1585,19
1586,20
1587,19
1588,19
1589,19
1590,20
1591,19
1592,19
1593,19
1594,18
1595,18
1596,18
1597,18
1598,18
1599,18
1600,18
1601,18
1602,18
1603,18
1604,19
1605,20
1606,19
1607,19
1608,19
1609,19
1610,19
1611,19
1612,19
1613,18
1614,18
1615,18
1616,19
1617,19
1618,20
1619,20
1620,20
1621,20
1622,20
1623,20
1624,20
1625,20
1626,19
1627,20
1628,20
1629,20
1630,20
1631,20
1632,20
1633,20
1634,20
1635,21
1636,21
1637,21
1638,21
1639,21
1640,21
1641,21
1642,20
1643,20
1644,19
1645,19
1646,19
1647,19
1648,19
1649,19
1650,18
1651,17
1652,17
1653,16
1654,16
1655,15
1656,16
1657,16
1658,16
1659,15
1660,15
1661,14
1662,14
1663,14
1664,14
1665,14
1666,14
1667,14
1668,14
1669,14
1670,14
1671,14
1672,14
1673,14
1674,14
1675,14
1676,14
1677,14
1678,15
1679,15
1680,15
1681,14
1682,14
1683,14
1684,14
1685,14
1686,14
1687,14
1688,13
1689,13
1690,13
1691,14
1692,14
1693,15
1694,15
1695,15
1696,15
1697,14
1698,15
1699,14
1700,13
1701,13
1702,13
1703,13
1704,13
1705,13
1706,13
1707,14
1708,13
1709,13
1710,13
1711,13
1712,14
1713,14
1714,14
1715,14
1716,15
1717,14
1718,13
1719,14
1720,14
1721,14
1722,15
1723,15
1724,15
1725,15
1726,15
1727,15
1728,15
1729,15
1730,14
1731,13
1732,13
1733,13
1734,13
1735,13
1736,13
1737,13
1738,14
1739,14
1740,14
1741,14
1742,14
1743,14
1744,14
1745,14
1746,14
1747,14
1748,13
1749,12
1750,12
1751,12
1752,12
1753,12
1754,12
1755,12
1756,12
1757,11
1758,11
1759,10
1760,10
1761,10
1762,10
1763,9
1764,9
1765,9
1766,9
1767,9
1768,9
1769,9
1770,9
1771,9
1772,8
1773,8
1774,8
1775,8
1776,8
1777,8
1778,7
1779,7
1780,7
1781,7
1782,7
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,7
1790,7
1791,7
1792,7
1793,7
1794,7
1795,7
1796,7
1797,8
1798,8
1799,8
1800,8
1801,8
1802,8
1803,8
1804,8
1805,8
1806,8
1807,8
1808,8
1809,7
1810,7
1811,7
1812,7
1813,7
1814,7
1815,7
1816,7
1817,7
1818,8
1819,9
1820,9
1821,9
1822,9
1823,9
1824,9
1825,10
1826,10
1827,11
1828,11
1829,12
1830,12
1831,12
1832,13
1833,13
1834,13
1835,13
1836,13
1837,14
1838,14
1839,14
1840,14
1841,14
1842,14
1843,13
1844,13
1845,14
1846,14
1847,14
1848,14
1849,14
1850,14
1851,14
1852,15
1853,15
1854,15
1855,15
1856,15
1857,14
1858,14
1859,13
1860,13
1861,13
1862,13
1863,13
1864,13
1865,14
1866,15
1867,15
1868,15
1869,15
1870,14
1871,13
1872,12
1873,13
1874,13
1875,13
1876,13
1877,13
1878,13
1879,14
1880,15
1881,15
1882,15
1883,15
1884,15
1885,15
1886,15
1887,16
1888,15
1889,15
1890,14
1891,14
1892,15
1893,15
1894,15
1895,15
1896,14
1897,14
1898,13
1899,14
1900,15
1901,15
1902,15
1903,15
1904,15
1905,15
1906,15
1907,15
1908,15
1909,15
1910,14
1911,13
1912,13
1913,13
1914,13
1915,12
1916,12
1917,12
1918,12
1919,12
1920,11
1921,11
1922,11
1923,11
1924,11
1925,11
1926,11
1927,11
1928,10
1929,9
1930,9
1931,9
1932,9
1933,10
1934,9
1935,9
1936,8
1937,8
1938,8
1939,8
1940,9
1941,9
1942,9
1943,9
1944,9
1945,9
1946,9
1947,9
1948,9
1949,8
1950,8
1951,9
1952,9
1953,9
1954,9
1955,9
1956,9
1957,10
1958,10
1959,10
1960,10
1961,10
1962,10
1963,11
1964,11
1965,11
1966,11
1967,11
1968,11
1969,11
1970,11
1971,11
1972,11
1973,10
1974,10
1975,10
1976,11
1977,11
1978,11
1979,10
1980,10
1981,11
1982,10
1983,9
1984,9
1985,9
1986,10
1987,10
1988,10
1989,10
1990,10
1991,11
1992,11
1993,11
1994,10
1995,10
1996,10
1997,10
1998,10
1999,11
2000,11
2001,11
2002,11
2003,11
2004,11
2005,11
2006,11
2007,11
2008,11
2009,12
2010,11
2011,11
2012,11
2013,11
2014,12
2015,12
2016,13
2017,13
2018,12
2019,12
2020,12
2021,12
2022,12
2023,12
2024,11
2025,11
2026,11
2027,11
2028,11
2029,11
2030,11
2031,11
2032,11
2033,11
2034,11
2035,11
2036,11
2037,11
2038,11
2039,11
2040,11
2041,10
2042,10
2043,10
2044,10
2045,10
2046,10
2047,10
2048,10
2049,10
2050,10
2051,11
2052,11
2053,11
2054,12
2055,12
2056,12
2057,12
2058,12
2059,13
2060,14
2061,14
2062,14
2063,14
2064,14
2065,14
2066,14
2067,14
2068,14
2069,14
2070,13
2071,13
2072,13
2073,13
2074,13
2075,13
2076,14
2077,13
2078,14
2079,15
2080,15
2081,15
2082,15
2083,15
2084,15
2085,14
2086,14
2087,15
2088,14
2089,13
2090,13
2091,13
2092,13
2093,13
2094,13
2095,13
2096,14
2097,15
2098,15
2099,15
2100,15
2101,15
2102,15
2103,15
2104,15
2105,16
2106,16
2107,15
2108,15
2109,15
2110,15
2111,16
2112,15
2113,15
2114,15
2115,15
2116,16
2117,15
2118,15
2119,15
2120,16
2121,16
2122,16
2123,16
2124,17
2125,18
2126,18
2127,18
2128,18
2129,17
2130,18
2131,18
2132,18
2133,18
2134,17
2135,17
2136,17
2137,17
2138,17
2139,17
2140,16
2141,16
2142,16
2143,19
2144,18
2145,18
2146,19
2147,19
2148,20
2149,20
2150,20
2151,20
2152,20
2153,20
2154,19
2155,18
2156,18
2157,17
2158,17
2159,16
2160,16
2161,15
2162,16
2163,16
2164,16
2165,16
2166,16
2167,15
2168,15
2169,14
2170,15
2171,15
2172,14
2173,13
2174,13
2175,12
2176,11
2177,11
2178,12
2179,12
2180,12
2181,13
2182,14
2183,14
2184,13
2185,13
2186,13
2187,12
2188,11
2189,10
2190,10
2191,11
2192,11
2193,11
2194,10
2195,10
2196,10
2197,10
2198,9
2199,8
2200,8
2201,7
2202,7
2203,7
2204,7
2205,7
2206,7
2207,8
2208,8
2209,8
2210,8
2211,8
2212,8
2213,7
2214,8
2215,8
2216,8
2217,8
2218,8
2219,7
2220,8
2221,8
2222,8
2223,7
2224,6
2225,6
2226,6
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,6
2236,6
2237,7
2238,7
2239,7
2240,7
2241,7
2242,7
2243,7
2244,7
2245,7
2246,7
2247,7
2248,7
2249,7
2250,8
2251,8
2252,8
2253,8
2254,7
2255,7
2256,7
2257,7
2258,7
2259,8
2260,8
2261,8
2262,8
2263,8
2264,8
2265,8
2266,8
2267,8
2268,7
2269,6
2270,6
2271,6
2272,6
2273,6
2274,6
2275,5
2276,5
2277,6
2278,6
2279,6
2280,6
2281,6
2282,6
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,4
2294,4
2295,3
2296,3
2297,3
2298,3
2299,4
2300,4
2301,4
2302,4
2303,4
2304,4
2305,4
2306,4
2307,3
2308,3
2309,3
2310,3
2311,3
2312,3
2313,3
2314,3
2315,3
2316,3
2317,3
2318,3
2319,3
2320,3
2321,3
2322,4
2323,4
2324,4
2325,4
2326,4
2327,4
2328,4
2329,4
2330,4
2331,4
2332,4
2333,4
2334,4
2335,4
2336,4
2337,4
2338,4
2339,4
2340,4
2341,4
2342,5
2343,5
2344,5
2345,5
2346,6
2347,6
2348,6
2349,6
2350,6
2351,6
2352,6
2353,6
2354,6
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,6
2363,6
2364,6
2365,6
2366,7
2367,7
2368,7
2369,7
2370,8
2371,8
2372,7
2373,8
2374,8
2375,8
2376,8
2377,8
2378,8
2379,8
2380,8
2381,8
2382,8
2383,8
2384,8
2385,8
2386,8
2387,8
2388,8
2389,8
2390,8
2391,8
2392,8
2393,8
2394,8
2395,8
2396,8
2397,8
2398,7
2399,7
2400,7
2401,7
2402,8
2403,9
2404,9
2405,9
2406,8
2407,8
2408,8
2409,7
2410,7
2411,7
2412,6
2413,6
2414,6
2415,6
2416,6
2417,5
2418,5
2419,5
2420,5
2421,5
2422,5
2423,5
2424,5
2425,5
2426,5
2427,5
2428,5
2429,6
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,7
2437,7
2438,7
2439,7
2440,7
2441,6
2442,6
2443,6
2444,6
2445,6
2446,6
2447,6
2448,6
2449,5
2450,5
2451,5
2452,5
2453,5
2454,5
2455,5
2456,6
2457,6
2458,6
2459,6
2460,6
2461,6
2462,6
2463,6
2464,7
2465,7
2466,7
2467,7
2468,7
2469,7
2470,7
2471,7
2472,7
2473,7
2474,7
2475,6
2476,6
2477,6
2478,6
2479,6
2480,6
2481,6
2482,7
2483,7
2484,7
2485,7
2486,7
2487,7
2488,7
2489,8
2490,8
2491,7
2492,7
2493,7
2494,7
2495,7
2496,7
2497,6
2498,6
2499,6
2500,6
2501,6
2502,7
2503,7
2504,7
2505,7
2506,8
2507,8
2508,8
2509,8
2510,8
2511,8
2512,8
2513,8
2514,8
2515,8
2516,8
2517,8
2518,8
2519,8
2520,8
2521,8
2522,8
2523,8
2524,8
2525,8
2526,9
2527,9
2528,9
2529,9
2530,9
2531,10
2532,10
2533,10
2534,10
2535,10
2536,11
2537,11
2538,11
2539,10
2540,10
2541,10
2542,9
2543,9
2544,9
2545,10
2546,10
2547,10
2548,11
2549,11
2550,11
2551,10
2552,9
2553,9
2554,9
2555,10
2556,9
2557,9
2558,9
2559,8
2560,8
2561,8
2562,8
2563,8
2564,8
2565,8
2566,8
2567,8
2568,8
2569,8
2570,8
2571,8
2572,7
2573,7
2574,7
2575,7
2576,7
2577,7
2578,7
2579,6
2580,6
2581,6
2582,6
2583,6
2584,6
2585,6
2586,6
2587,6
2588,6
2589,6
2590,6
2591,6
2592,7
2593,7
2594,7
2595,7
2596,8
2597,8
2598,7
2599,7
2600,7
2601,7
2602,7
2603,8
2604,8
2605,8
2606,8
2607,8
2608,7
2609,7
2610,7
2611,7
2612,7
2613,7
2614,8
2615,7
2616,7
2617,7
2618,8
2619,8
2620,8
2621,8
2622,9
2623,9
2624,9
2625,9
2626,9
2627,9
2628,9
2629,9
2630,9
2631,10
2632,10
2633,10
2634,10
2635,11
2636,11
2637,11
2638,11
2639,11
2640,11
2641,11
2642,11
2643,11
2644,12
2645,12
2646,12
2647,13
2648,13
2649,13
2650,14
2651,14
2652,14
2653,15
2654,15
2655,15
2656,15
2657,15
2658,16
2659,16
2660,16
2661,15
2662,15
2663,14
2664,14
2665,14
2666,14
2667,14
2668,14
2669,14
2670,14
2671,14
2672,13
2673,13
2674,13
2675,13
2676,13
2677,13
2678,13
2679,13
2680,14
2681,13
2682,13
2683,14
2684,15
2685,15
2686,15
2687,15
2688,15
2689,15
2690,15
2691,15
2692,16
2693,18
2694,17
2695,17
2696,17
2697,17
2698,18
2699,18
2700,18
2701,18
2702,18
2703,19
2704,19
2705,19
2706,20
2707,19
2708,18
2709,17
2710,17
2711,17
2712,16
2713,16
2714,15
2715,16
2716,16
2717,15
2718,14
2719,15
2720,14
2721,14
2722,14
2723,14
2724,13
2725,12
2726,12
2727,12
2728,12
2729,11
2730,11
2731,11
2732,12
2733,12
2734,12
2735,12
2736,11
2737,11
2738,11
2739,11
2740,11
2741,11
2742,10
2743,10
2744,10
2745,10
2746,9
2747,9
2748,9
2749,9
2750,9
2751,9
2752,9
2753,9
2754,8
2755,8
2756,8
2757,7
2758,6
2759,5
2760,5
2761,5
2762,5
2763,5
2764,5
2765,5
2766,5
2767,5
2768,5
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,4
2778,4
2779,5
2780,5
2781,5
2782,5
2783,5
2784,5
2785,5
2786,5
2787,6
2788,5
2789,5
2790,5
2791,5
2792,5
2793,5
2794,5
2795,6
2796,6
2797,7
2798,7
2799,7
2800,7
2801,7
2802,7
2803,7
2804,7
2805,8
2806,8
2807,7
2808,7
2809,6
2810,6
2811,6
2812,6
2813,6
2814,6
2815,7
2816,7
2817,7
2818,7
2819,7
2820,7
2821,7
2822,7
2823,7
2824,7
2825,7
2826,7
2827,7
2828,7
2829,7
2830,8
2831,8
2832,9
2833,9
2834,8
2835,8
2836,8
2837,8
2838,8
2839,9
2840,9
2841,9
2842,9
2843,8
2844,8
2845,8
2846,8
2847,8
2848,8
2849,8
2850,8
2851,9
2852,9
2853,9
2854,10
2855,10
2856,10
2857,10
2858,10
2859,10
2860,9
2861,9
2862,9
2863,9
2864,9
2865,9
2866,9
2867,9
2868,9
2869,8
2870,8
2871,8
2872,8
2873,8
2874,8
2875,8
2876,8
2877,9
2878,9
2879,9
2880,10
2881,10
2882,10
2883,10
2884,10
2885,9
2886,9
2887,9
2888,9
2889,9
2890,10
2891,10
2892,10
2893,10
2894,10
2895,10
2896,10
2897,10
2898,10
2899,11
2900,11
2901,11
2902,11
2903,11
2904,11
2905,11
2906,11
2907,11
2908,11
2909,11
2910,11
2911,12
2912,12
2913,12
2914,12
2915,12
2916,12
2917,12
2918,12
2919,12
2920,11
2921,11
2922,11
2923,11
2924,11
2925,11
2926,11
2927,11
2928,11
2929,11
2930,11
2931,11
2932,10
2933,10
2934,10
2935,10
2936,10
2937,10
2938,9
2939,9
2940,9
2941,9
2942,9
2943,9
2944,10
2945,10
2946,10
2947,11
2948,11
2949,11
2950,11
2951,11
2952,12
2953,11
2954,11
2955,11
2956,11
2957,11
2958,11
2959,11
2960,12
2961,12
2962,12
2963,13
2964,12
2965,11
2966,11
2967,11
2968,11
2969,11
2970,11
2971,11
2972,12
2973,12
2974,11
2975,11
2976,11
2977,11
2978,12
2979,12
2980,12
2981,12
2982,11
2983,11
2984,11
2985,11
2986,11
2987,11
2988,10
2989,10
2990,10
2991,10
2992,10
2993,10
2994,10
2995,10
2996,10
