"hour","SWH"
334,4
335,5
336,6
337,6
338,6
339,6
340,6
341,5
342,5
343,5
344,5
345,4
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,5
373,5
374,5
375,5
376,5
377,5
378,5
379,5
380,6
381,6
382,6
383,6
384,5
385,5
386,5
387,6
388,6
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,7
399,7
400,7
401,7
402,7
403,7
404,7
405,7
406,7
407,7
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,5
420,5
421,5
422,5
423,5
424,5
425,6
426,6
427,6
428,6
429,6
430,6
431,6
432,6
433,6
434,6
435,6
436,6
437,5
438,5
439,5
440,5
441,6
442,6
443,6
444,6
445,6
446,6
447,6
448,7
449,7
450,7
451,7
452,7
453,7
454,8
455,8
456,8
457,8
458,7
459,7
460,7
461,8
462,8
463,9
464,9
465,9
466,9
467,9
468,9
469,9
470,9
471,9
472,9
473,9
474,9
475,9
476,9
477,9
478,9
479,9
480,9
481,9
482,9
483,9
484,9
485,9
486,8
487,8
488,8
489,8
490,8
491,8
492,8
493,8
494,9
495,8
496,8
497,8
498,8
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,7
509,7
510,7
511,7
512,8
513,8
514,8
515,8
516,7
517,7
518,7
519,6
520,7
521,7
522,6
523,7
524,8
525,8
526,8
527,8
528,8
529,8
530,8
531,8
532,8
533,8
534,9
535,9
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,8
544,8
545,8
546,8
547,9
548,9
549,9
550,9
551,9
552,9
553,9
554,8
555,8
556,8
557,7
558,7
559,7
560,7
561,8
562,8
563,8
564,8
565,8
566,8
567,8
568,7
569,7
570,7
571,7
572,7
573,8
574,8
575,8
576,8
577,8
578,8
579,8
580,9
581,9
582,10
583,9
584,8
585,8
586,8
587,8
588,8
589,8
590,9
591,9
592,9
593,8
594,8
595,7
596,7
597,7
598,7
599,7
600,7
601,7
602,6
603,6
604,6
605,6
606,6
607,6
608,6
609,6
610,6
611,5
612,5
613,5
614,5
615,6
616,6
617,6
618,6
619,5
620,5
621,5
622,5
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,5
636,5
637,5
638,4
639,5
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,5
652,5
653,5
654,5
655,5
656,5
657,5
658,5
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,5
678,5
679,5
680,5
681,5
682,5
683,5
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,5
695,5
696,5
697,5
698,5
699,6
700,6
701,6
702,7
703,7
704,7
705,7
706,7
707,7
708,7
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,5
728,5
729,5
730,5
731,5
732,5
733,6
734,6
735,6
736,7
737,7
738,6
739,6
740,6
741,6
742,6
743,6
744,6
745,6
746,6
747,6
748,6
749,6
750,6
751,6
752,6
753,6
754,6
755,6
756,7
757,7
758,7
759,7
760,7
761,7
762,7
763,7
764,7
765,7
766,7
767,7
768,7
769,8
770,8
771,8
772,8
773,9
774,10
775,11
776,11
777,10
778,10
779,10
780,10
781,9
782,9
783,9
784,9
785,9
786,9
787,9
788,9
789,9
790,9
791,9
792,10
793,10
794,10
795,10
796,10
797,10
798,10
799,10
800,10
801,11
802,12
803,12
804,11
805,11
806,12
807,12
808,12
809,12
810,12
811,12
812,12
813,11
814,11
815,11
816,11
817,10
818,10
819,10
820,10
821,10
822,10
823,10
824,10
825,10
826,10
827,10
828,10
829,10
830,10
831,10
832,10
833,9
834,9
835,9
836,8
837,8
838,8
839,8
840,8
841,9
842,9
843,9
844,9
845,9
846,9
847,9
848,9
849,9
850,9
851,9
852,9
853,9
854,8
855,8
856,8
857,8
858,8
859,8
860,7
861,7
862,6
863,6
864,6
865,6
866,5
867,6
868,6
869,6
870,6
871,6
872,6
873,5
874,5
875,5
876,5
877,5
878,6
879,6
880,6
881,6
882,6
883,6
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,6
894,6
895,6
896,6
897,7
898,7
899,7
900,7
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,5
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,7
941,7
942,7
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,6
951,6
952,6
953,6
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,7
963,7
964,7
965,7
966,7
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,6
986,6
987,6
988,6
989,6
990,6
991,6
992,6
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,6
1006,7
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,8
1016,9
1017,9
1018,9
1019,9
1020,9
1021,9
1022,9
1023,9
1024,9
1025,9
1026,9
1027,9
1028,9
1029,9
1030,9
1031,9
1032,9
1033,10
1034,10
1035,9
1036,8
1037,8
1038,8
1039,8
1040,8
1041,8
1042,8
1043,8
1044,8
1045,8
1046,8
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,7
1062,7
1063,7
1064,7
1065,7
1066,7
1067,7
1068,7
1069,8
1070,8
1071,9
1072,9
1073,9
1074,9
1075,8
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,7
1084,7
1085,8
1086,7
1087,7
1088,7
1089,7
1090,7
1091,7
1092,7
1093,6
1094,6
1095,6
1096,6
1097,6
1098,7
1099,7
1100,7
1101,7
1102,7
1103,7
1104,7
1105,7
1106,7
1107,7
1108,7
1109,7
1110,6
1111,7
1112,7
1113,7
1114,7
1115,7
1116,7
1117,7
1118,7
1119,7
1120,7
1121,7
1122,8
1123,8
1124,8
1125,8
1126,8
1127,9
1128,9
1129,8
1130,8
1131,8
1132,8
1133,8
1134,8
1135,9
1136,9
1137,9
1138,9
1139,9
1140,9
1141,9
1142,9
1143,9
1144,9
1145,9
1146,8
1147,8
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,8
1159,9
1160,9
1161,9
1162,9
1163,9
1164,9
1165,9
1166,10
1167,9
1168,9
1169,9
1170,10
1171,10
1172,10
1173,9
1174,9
1175,8
1176,8
1177,8
1178,8
1179,7
1180,7
1181,7
1182,7
1183,6
1184,6
1185,6
1186,7
1187,6
1188,6
1189,6
1190,6
1191,6
1192,6
1193,6
1194,6
1195,6
1196,6
1197,6
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,7
1208,7
1209,7
1210,8
1211,8
1212,8
1213,8
1214,8
1215,9
1216,10
1217,10
1218,10
1219,9
1220,9
1221,9
1222,8
1223,8
1224,10
1225,10
1226,11
1227,11
1228,11
1229,11
1230,12
1231,12
1232,11
1233,11
1234,12
1235,12
1236,12
1237,12
1238,12
1239,12
1240,12
1241,12
1242,12
1243,12
1244,12
1245,12
1246,12
1247,12
1248,12
1249,13
1250,14
1251,14
1252,14
1253,15
1254,15
1255,16
1256,16
1257,15
1258,15
1259,15
1260,15
1261,15
1262,15
1263,15
1264,15
1265,15
1266,15
1267,15
1268,15
1269,15
1270,15
1271,14
1272,14
1273,14
1274,14
1275,14
1276,14
1277,14
1278,14
1279,14
1280,14
1281,14
1282,13
1283,12
1284,12
1285,12
1286,12
1287,12
1288,12
1289,12
1290,12
1291,12
1292,12
1293,12
1294,12
1295,12
1296,12
1297,12
1298,11
1299,11
1300,11
1301,11
1302,11
1303,11
1304,11
1305,11
1306,11
1307,11
1308,11
1309,11
1310,11
1311,11
1312,12
1313,13
1314,14
1315,14
1316,14
1317,14
1318,14
1319,15
1320,15
1321,15
1322,16
1323,16
1324,16
1325,16
1326,16
1327,17
1328,17
1329,17
1330,17
1331,17
1332,17
1333,17
1334,16
1335,15
1336,15
1337,15
1338,15
1339,14
1340,14
1341,14
1342,14
1343,14
1344,14
1345,14
1346,14
1347,13
1348,13
1349,13
1350,12
1351,13
1352,13
1353,13
1354,13
1355,13
1356,13
1357,14
1358,14
1359,14
1360,14
1361,14
1362,14
1363,14
1364,14
1365,14
1366,13
1367,14
1368,14
1369,13
1370,13
1371,13
1372,13
1373,12
1374,12
1375,11
1376,11
1377,11
1378,12
1379,12
1380,12
1381,12
1382,12
1383,12
1384,13
1385,14
1386,14
1387,15
1388,15
1389,15
1390,15
1391,15
1392,15
1393,15
1394,15
1395,14
1396,16
1397,16
1398,17
1399,17
1400,17
1401,17
1402,17
1403,17
1404,18
1405,18
1406,18
1407,19
1408,19
1409,18
1410,19
1411,18
1412,18
1413,18
1414,18
1415,17
1416,18
1417,18
1418,18
1419,18
1420,18
1421,18
1422,17
1423,16
1424,16
1425,16
1426,16
1427,16
1428,16
1429,16
1430,16
1431,16
1432,16
1433,16
1434,15
1435,15
1436,15
1437,14
1438,15
1439,15
1440,15
1441,14
1442,14
1443,14
1444,14
1445,14
1446,14
1447,14
1448,14
1449,14
1450,15
1451,16
1452,16
1453,16
1454,16
1455,16
1456,15
1457,15
1458,15
1459,15
1460,15
1461,15
1462,15
1463,15
1464,15
1465,15
1466,15
1467,15
1468,14
1469,14
1470,14
1471,14
1472,14
1473,14
1474,15
1475,15
1476,14
1477,14
1478,14
1479,14
1480,15
1481,15
1482,15
1483,15
1484,15
1485,15
1486,14
1487,14
1488,14
1489,16
1490,16
1491,16
1492,16
1493,15
1494,15
1495,15
1496,15
1497,15
1498,15
1499,15
1500,15
1501,15
1502,16
1503,17
1504,17
1505,17
1506,17
1507,17
1508,17
1509,17
1510,17
1511,17
1512,17
1513,17
1514,17
1515,17
1516,18
1517,18
1518,19
1519,20
1520,20
1521,20
1522,19
1523,20
1524,20
1525,19
1526,19
1527,18
1528,18
1529,18
1530,19
1531,18
1532,18
1533,17
1534,18
1535,17
1536,16
1537,16
1538,16
1539,16
1540,15
1541,19
1542,20
1543,21
1544,21
1545,20
1546,19
1547,19
1548,19
1549,20
1550,20
1551,20
1552,21
1553,21
1554,20
1555,19
1556,19
1557,19
1558,19
1559,19
1560,19
1561,19
1562,19
1563,20
1564,20
1565,20
1566,20
1567,19
1568,19
1569,19
1570,18
1571,19
1572,19
1573,19
1574,19
1575,19
1576,19
1577,19
1578,18
1579,17
1580,17
1581,18
1582,18
1583,17
1584,16
1585,15
1586,15
1587,15
1588,15
1589,15
1590,15
1591,16
1592,16
1593,16
1594,16
1595,16
1596,17
1597,18
1598,17
1599,18
1600,17
1601,17
1602,17
1603,16
1604,15
1605,14
1606,14
1607,14
1608,13
1609,13
1610,13
1611,14
1612,13
1613,13
1614,13
1615,13
1616,12
1617,12
1618,12
1619,12
1620,12
1621,12
1622,11
1623,10
1624,10
1625,9
1626,9
1627,9
1628,9
1629,9
1630,8
1631,8
1632,8
1633,7
1634,6
1635,6
1636,6
1637,6
1638,6
1639,7
1640,7
1641,8
1642,8
1643,8
1644,8
1645,8
1646,8
1647,8
1648,8
1649,8
1650,8
1651,8
1652,7
1653,7
1654,7
1655,7
1656,8
1657,9
1658,9
1659,8
1660,8
1661,8
1662,8
1663,8
1664,8
1665,7
1666,7
1667,7
1668,7
1669,7
1670,7
1671,7
1672,7
1673,7
1674,7
1675,7
1676,7
1677,7
1678,7
1679,7
1680,7
1681,7
1682,7
1683,7
1684,7
1685,7
1686,7
1687,7
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1695,7
1696,7
1697,7
1698,7
1699,7
1700,7
1701,7
1702,8
1703,8
1704,8
1705,8
1706,8
1707,8
1708,8
1709,8
1710,8
1711,8
1712,8
1713,8
1714,9
1715,9
1716,9
1717,9
1718,9
1719,9
1720,9
1721,9
1722,9
1723,9
1724,9
1725,9
1726,10
1727,9
1728,9
1729,8
1730,8
1731,8
1732,8
1733,8
1734,8
1735,7
1736,7
1737,7
1738,8
1739,9
1740,9
1741,9
1742,9
1743,9
1744,9
1745,9
1746,9
1747,8
1748,9
1749,9
1750,8
1751,8
1752,8
1753,8
1754,9
1755,9
1756,9
1757,9
1758,9
1759,9
1760,8
1761,8
1762,8
1763,8
1764,8
1765,8
1766,8
1767,8
1768,9
1769,9
1770,9
1771,9
1772,9
1773,9
1774,9
1775,10
1776,9
1777,9
1778,9
1779,9
1780,10
1781,10
1782,10
1783,10
1784,10
1785,9
1786,9
1787,9
1788,9
1789,9
1790,8
1791,8
1792,8
1793,8
1794,8
1795,8
1796,8
1797,9
1798,9
1799,9
1800,9
1801,9
1802,9
1803,8
1804,8
1805,8
1806,8
1807,8
1808,8
1809,8
1810,8
1811,10
1812,10
1813,10
1814,9
1815,9
1816,8
1817,8
1818,8
1819,9
1820,9
1821,9
1822,10
1823,9
1824,9
1825,9
1826,9
1827,8
1828,8
1829,8
1830,8
1831,8
1832,8
1833,8
1834,8
1835,8
1836,8
1837,8
1838,8
1839,8
1840,8
1841,7
1842,8
1843,8
1844,8
1845,8
1846,8
1847,8
1848,8
1849,8
1850,8
1851,7
1852,7
1853,6
1854,6
1855,6
1856,6
1857,6
1858,6
1859,6
1860,6
1861,7
1862,7
1863,7
1864,8
1865,8
1866,8
1867,8
1868,9
1869,9
1870,9
1871,9
1872,9
1873,9
1874,10
1875,10
1876,11
1877,12
1878,12
1879,12
1880,12
1881,12
1882,12
1883,12
1884,12
1885,11
1886,11
1887,10
1888,10
1889,10
1890,11
1891,12
1892,12
1893,12
1894,13
1895,13
1896,13
1897,13
1898,13
1899,12
1900,12
1901,13
1902,13
1903,13
1904,13
1905,13
1906,14
1907,14
1908,15
1909,15
1910,15
1911,14
1912,13
1913,13
1914,13
1915,13
1916,13
1917,13
1918,13
1919,13
1920,13
1921,13
1922,12
1923,13
1924,14
1925,14
1926,13
1927,13
1928,13
1929,13
1930,12
1931,12
1932,12
1933,13
1934,13
1935,13
1936,12
1937,11
1938,12
1939,11
1940,11
1941,11
1942,11
1943,11
1944,11
1945,11
1946,10
1947,10
1948,10
1949,10
1950,10
1951,10
1952,9
1953,9
1954,9
1955,9
1956,9
1957,9
1958,9
1959,9
1960,9
1961,9
1962,9
1963,9
1964,9
1965,8
1966,8
1967,8
1968,8
1969,8
1970,8
1971,8
1972,8
1973,7
1974,7
1975,7
1976,7
1977,7
1978,7
1979,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,7
1987,7
1988,8
1989,8
1990,7
1991,7
1992,7
1993,7
1994,7
1995,8
1996,8
1997,8
1998,8
1999,8
2000,8
2001,8
2002,8
2003,8
2004,7
2005,7
2006,7
2007,7
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,6
2015,6
2016,6
2017,6
2018,6
2019,6
2020,6
2021,6
2022,6
2023,6
2024,6
2025,6
2026,5
2027,5
2028,5
2029,5
2030,5
2031,5
2032,5
2033,5
2034,5
2035,5
2036,5
2037,5
2038,5
2039,5
2040,4
2041,4
2042,4
2043,4
2044,4
2045,4
2046,4
2047,4
2048,4
2049,4
2050,4
2051,4
2052,4
2053,3
2054,3
2055,3
2056,3
2057,3
2058,3
2059,3
2060,4
2061,4
2062,4
2063,4
2064,4
2065,4
2066,4
2067,4
2068,4
2069,4
2070,4
2071,4
2072,5
2073,4
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,4
2086,4
2087,4
2088,4
2089,4
2090,3
2091,3
2092,3
2093,3
2094,3
2095,3
2096,3
2097,3
2098,3
2099,3
2100,3
2101,2
2102,2
2103,2
2104,2
2105,2
2106,2
2107,2
2108,2
2109,3
2110,3
2111,2
2112,2
2113,2
2114,2
2115,3
2116,3
2117,3
2118,3
2119,3
2120,3
2121,3
2122,3
2123,3
2124,3
2125,3
2126,3
2127,3
2128,3
2129,3
2130,3
2131,3
2132,3
2133,3
2134,3
2135,3
2136,4
2137,5
2138,4
2139,4
2140,4
2141,4
2142,5
2143,5
2144,5
2145,4
2146,4
2147,4
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,3
2156,3
2157,3
2158,3
2159,3
2160,3
2161,3
2162,3
2163,3
2164,3
2165,3
2166,3
2167,3
2168,3
2169,3
2170,3
2171,3
2172,3
2173,4
2174,4
2175,4
2176,4
2177,3
2178,3
2179,4
2180,4
2181,4
2182,4
2183,4
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,4
2191,4
2192,4
2193,4
2194,4
2195,4
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,4
2208,4
2209,4
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,5
2218,5
2219,4
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,3
2229,3
2230,3
2231,3
2232,3
2233,3
2234,3
2235,3
2236,3
2237,3
2238,3
2239,3
2240,3
2241,3
2242,3
2243,3
2244,3
2245,3
2246,3
2247,3
2248,3
2249,3
2250,3
2251,3
2252,3
2253,4
2254,4
2255,5
2256,5
2257,5
2258,5
2259,4
2260,5
2261,5
2262,5
2263,6
2264,6
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,6
2272,6
2273,6
2274,6
2275,6
2276,6
2277,6
2278,6
2279,6
2280,6
2281,6
2282,6
2283,6
2284,6
2285,6
2286,6
2287,6
2288,7
2289,7
2290,7
2291,7
2292,8
2293,8
2294,8
2295,8
2296,8
2297,8
2298,8
2299,8
2300,8
2301,8
2302,8
2303,8
2304,8
2305,9
2306,8
2307,8
2308,8
2309,8
2310,8
2311,8
2312,8
2313,8
2314,8
2315,8
2316,8
2317,8
2318,8
2319,8
2320,8
2321,8
2322,8
2323,8
2324,9
2325,9
2326,9
2327,9
2328,8
2329,8
2330,8
2331,7
2332,7
2333,7
2334,7
2335,7
2336,7
2337,7
2338,7
2339,7
2340,7
2341,7
2342,7
2343,7
2344,7
2345,7
2346,7
2347,7
2348,7
2349,7
2350,7
2351,7
2352,6
2353,6
2354,6
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,7
2363,7
2364,7
2365,7
2366,8
2367,8
2368,8
2369,8
2370,8
2371,8
2372,8
2373,8
2374,8
2375,8
2376,8
2377,8
2378,8
2379,9
2380,9
2381,9
2382,9
2383,10
2384,10
2385,12
2386,12
2387,11
2388,11
2389,11
2390,11
2391,11
2392,12
2393,11
2394,12
2395,11
2396,11
2397,12
2398,12
2399,13
2400,13
2401,13
2402,14
2403,14
2404,14
2405,14
2406,14
2407,14
2408,14
2409,15
2410,14
2411,13
2412,13
2413,12
2414,13
2415,12
2416,13
2417,14
2418,15
2419,14
2420,14
2421,16
2422,16
2423,17
2424,17
2425,17
2426,17
2427,17
2428,16
2429,15
2430,15
2431,15
2432,15
2433,15
2434,14
2435,15
2436,15
2437,14
2438,15
2439,14
2440,14
2441,13
2442,13
2443,13
2444,13
2445,13
2446,12
2447,12
2448,12
2449,11
2450,11
2451,11
2452,10
2453,10
2454,10
2455,11
2456,11
2457,12
2458,12
2459,12
2460,11
2461,12
2462,11
2463,11
2464,11
2465,11
2466,11
2467,10
2468,9
2469,10
2470,11
2471,11
2472,12
2473,13
2474,13
2475,13
2476,13
2477,13
2478,12
2479,12
2480,13
2481,12
2482,12
2483,11
2484,12
2485,12
2486,11
2487,11
2488,10
2489,10
2490,10
2491,10
2492,9
2493,9
2494,9
2495,9
2496,9
2497,9
2498,9
2499,9
2500,9
2501,9
2502,9
2503,9
2504,9
2505,8
2506,8
2507,8
2508,8
2509,9
2510,9
2511,9
2512,9
2513,9
2514,9
2515,9
2516,9
2517,8
2518,8
2519,8
2520,9
2521,9
2522,9
2523,9
2524,9
2525,10
2526,9
2527,9
2528,9
2529,9
2530,10
2531,10
2532,10
2533,10
2534,10
2535,10
2536,10
2537,10
2538,10
2539,10
2540,10
2541,10
2542,10
2543,10
2544,10
2545,10
2546,10
2547,10
2548,10
2549,10
2550,11
2551,11
2552,11
2553,11
2554,11
2555,11
2556,10
2557,10
2558,10
2559,10
2560,10
2561,10
2562,10
2563,11
2564,11
2565,11
2566,11
2567,11
2568,10
2569,9
2570,10
2571,10
2572,9
2573,9
2574,9
2575,10
2576,10
2577,10
2578,10
2579,10
2580,10
2581,10
2582,10
2583,10
2584,11
2585,11
2586,11
2587,10
2588,10
2589,10
2590,10
2591,10
2592,10
2593,10
2594,10
2595,10
2596,10
2597,10
2598,9
2599,9
2600,9
2601,9
2602,9
2603,9
2604,9
2605,9
2606,8
2607,8
2608,8
2609,8
2610,8
2611,8
2612,8
2613,8
2614,8
2615,8
2616,8
2617,8
2618,7
2619,7
2620,7
2621,7
2622,8
2623,8
2624,9
2625,10
2626,9
2627,9
2628,9
2629,9
2630,9
2631,8
2632,9
2633,9
2634,9
2635,9
2636,9
2637,8
2638,8
2639,8
2640,8
2641,8
2642,8
2643,8
2644,8
2645,8
2646,7
2647,7
2648,7
2649,7
2650,7
2651,7
2652,7
2653,7
2654,7
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,8
2667,8
2668,8
2669,8
2670,8
2671,8
2672,8
2673,8
2674,8
2675,9
2676,9
2677,9
2678,9
2679,9
2680,8
2681,8
2682,8
2683,8
2684,9
2685,9
2686,9
2687,9
2688,9
2689,9
2690,9
2691,9
2692,9
2693,9
2694,9
2695,9
2696,9
2697,9
2698,9
2699,9
2700,9
2701,9
2702,8
2703,7
2704,7
2705,7
2706,6
2707,6
2708,6
2709,6
2710,6
2711,6
2712,5
2713,5
2714,5
2715,5
2716,5
2717,5
2718,5
2719,5
2720,5
2721,5
2722,5
2723,5
2724,5
2725,5
2726,5
2727,5
2728,5
2729,5
2730,4
2731,4
2732,4
2733,4
2734,5
2735,5
2736,5
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,5
2745,5
2746,5
2747,4
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,4
2755,4
2756,4
2757,4
2758,3
2759,3
2760,3
2761,3
2762,3
2763,3
2764,3
2765,3
2766,3
2767,3
2768,3
2769,3
2770,3
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,4
2778,4
2779,4
2780,4
2781,4
2782,3
2783,3
2784,3
2785,3
2786,3
2787,2
2788,2
2789,2
2790,2
2791,2
2792,2
2793,2
2794,2
2795,2
2796,2
2797,2
2798,2
2799,2
2800,2
2801,2
2802,2
2803,2
2804,2
2805,2
2806,2
2807,2
2808,2
2809,2
2810,3
2811,3
2812,3
2813,3
2814,3
2815,3
2816,3
2817,3
2818,3
2819,3
2820,3
2821,3
2822,3
2823,3
2824,3
2825,3
2826,3
2827,3
2828,3
2829,3
2830,2
2831,2
2832,2
2833,2
2834,2
2835,3
2836,3
2837,3
2838,3
2839,3
2840,3
2841,3
2842,3
2843,3
2844,3
2845,3
2846,3
2847,3
2848,3
2849,3
2850,3
2851,3
2852,3
2853,3
2854,3
2855,3
2856,2
2857,2
2858,2
2859,2
2860,2
2861,2
2862,2
2863,2
2864,2
2865,2
2866,2
2867,2
2868,2
2869,2
2870,2
2871,2
2872,2
2873,2
2874,2
2875,2
2876,2
2877,2
2878,2
2879,2
2880,2
2881,2
2882,2
2883,2
2884,2
2885,2
2886,2
2887,2
2888,2
2889,2
2890,2
2891,2
2892,2
2893,2
2894,3
2895,3
2896,3
2897,3
2898,3
2899,3
2900,3
2901,3
2902,3
2903,3
2904,4
2905,4
2906,3
2907,2
2908,2
2909,3
2910,3
2911,3
2912,3
2913,3
2914,3
2915,3
2916,3
2917,3
2918,3
2919,3
2920,3
2921,4
2922,4
2923,4
2924,4
2925,4
2926,4
2927,4
2928,4
2929,4
2930,4
2931,4
2932,4
2933,4
2934,4
2935,4
2936,4
2937,4
2938,4
2939,4
2940,4
2941,4
2942,4
2943,4
2944,3
2945,4
2946,4
2947,4
2948,4
2949,4
2950,4
2951,4
2952,4
2953,4
2954,4
2955,4
2956,4
2957,4
2958,4
2959,4
2960,3
2961,3
2962,3
2963,3
2964,3
2965,3
2966,2
2967,3
2968,3
2969,4
2970,4
2971,4
2972,5
2973,5
2974,5
2975,5
2976,5
2977,5
2978,5
2979,5
2980,4
2981,4
2982,4
2983,4
2984,4
2985,4
2986,4
2987,4
2988,4
2989,4
2990,4
2991,5
2992,6
2993,6
2994,6
2995,6
2996,7
