"hour","SWH"
602,20
603,20
604,20
605,19
606,19
607,19
608,20
609,20
610,20
611,21
612,20
613,20
614,19
615,18
616,17
617,18
618,18
619,18
620,19
621,19
622,19
623,19
624,18
625,18
626,18
627,17
628,17
629,17
630,17
631,17
632,17
633,17
634,18
635,18
636,18
637,18
638,18
639,18
640,13
641,12
642,12
643,12
644,12
645,12
646,12
647,12
648,12
649,13
650,13
651,13
652,13
653,12
654,12
655,13
656,13
657,13
658,13
659,13
660,13
661,13
662,13
663,12
664,12
665,12
666,12
667,11
668,10
669,10
670,10
671,10
672,9
673,9
674,9
675,9
676,9
677,9
678,9
679,8
680,8
681,8
682,8
683,8
684,8
685,8
686,8
687,8
688,8
689,8
690,8
691,8
692,8
693,8
694,8
695,9
696,9
697,9
698,9
699,9
700,9
701,9
702,10
703,10
704,10
705,10
706,10
707,9
708,9
709,9
710,9
711,9
712,8
713,8
714,8
715,8
716,8
717,8
718,7
719,7
720,7
721,7
722,7
723,7
724,7
725,7
726,7
727,7
728,7
729,7
730,7
731,7
732,8
733,8
734,7
735,7
736,8
737,8
738,8
739,8
740,8
741,8
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,7
758,7
759,7
760,7
761,7
762,7
763,7
764,7
765,7
766,7
767,7
768,7
769,6
770,6
771,6
772,6
773,6
774,6
775,7
776,7
777,8
778,8
779,8
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,6
789,6
790,6
791,6
792,7
793,8
794,8
795,8
796,9
797,9
798,9
799,9
800,9
801,9
802,9
803,9
804,9
805,9
806,9
807,8
808,8
809,8
810,8
811,9
812,9
813,9
814,8
815,8
816,8
817,8
818,8
819,8
820,9
821,9
822,9
823,9
824,9
825,9
826,9
827,9
828,9
829,9
830,9
831,9
832,9
833,9
834,9
835,10
836,10
837,10
838,10
839,10
840,10
841,9
842,9
843,9
844,9
845,10
846,10
847,11
848,11
849,10
850,10
851,10
852,10
853,10
854,10
855,11
856,11
857,11
858,11
859,11
860,11
861,11
862,11
863,11
864,12
865,12
866,13
867,13
868,13
869,13
870,13
871,13
872,13
873,13
874,13
875,13
876,13
877,12
878,13
879,14
880,14
881,14
882,15
883,15
884,15
885,15
886,15
887,15
888,15
889,15
890,15
891,14
892,14
893,14
894,14
895,14
896,14
897,14
898,14
899,14
900,14
901,14
902,14
903,14
904,13
905,13
906,13
907,12
908,12
909,12
910,12
911,12
912,12
913,12
914,12
915,13
916,12
917,12
918,12
919,12
920,12
921,12
922,12
923,12
924,12
925,12
926,12
927,12
928,13
929,12
930,12
931,12
932,12
933,11
934,12
935,12
936,12
937,13
938,13
939,13
940,13
941,13
942,13
943,13
944,13
945,13
946,14
947,14
948,14
949,14
950,14
951,14
952,13
953,12
954,13
955,13
956,14
957,14
958,15
959,14
960,14
961,13
962,13
963,13
964,13
965,13
966,13
967,13
968,13
969,13
970,13
971,13
972,14
973,13
974,13
975,14
976,14
977,15
978,15
979,15
980,14
981,15
982,15
983,14
984,14
985,14
986,14
987,13
988,13
989,13
990,13
991,13
992,13
993,13
994,14
995,14
996,14
997,14
998,14
999,14
1000,14
1001,15
1002,15
1003,15
1004,15
1005,15
1006,15
1007,15
1008,15
1009,16
1010,15
1011,16
1012,15
1013,14
1014,13
1015,13
1016,12
1017,12
1018,12
1019,12
1020,12
1021,11
1022,11
1023,11
1024,11
1025,11
1026,11
1027,11
1028,11
1029,11
1030,11
1031,11
1032,12
1033,12
1034,12
1035,13
1036,13
1037,13
1038,14
1039,14
1040,14
1041,14
1042,15
1043,16
1044,16
1045,16
1046,16
1047,15
1048,15
1049,15
1050,14
1051,14
1052,14
1053,14
1054,14
1055,14
1056,14
1057,14
1058,14
1059,14
1060,14
1061,14
1062,14
1063,14
1064,14
1065,13
1066,13
1067,13
1068,13
1069,13
1070,12
1071,12
1072,13
1073,12
1074,12
1075,12
1076,12
1077,13
1078,13
1079,13
1080,13
1081,13
1082,13
1083,13
1084,14
1085,14
1086,13
1087,13
1088,13
1089,13
1090,13
1091,13
1092,14
1093,14
1094,14
1095,14
1096,14
1097,15
1098,15
1099,15
1100,15
1101,15
1102,15
1103,15
1104,16
1105,17
1106,17
1107,18
1108,18
1109,18
1110,18
1111,18
1112,18
1113,17
1114,17
1115,17
1116,17
1117,17
1118,17
1119,17
1120,17
1121,17
1122,17
1123,17
1124,16
1125,16
1126,15
1127,14
1128,13
1129,12
1130,12
1131,12
1132,12
1133,12
1134,12
1135,12
1136,12
1137,12
1138,12
1139,13
1140,13
1141,12
1142,12
1143,12
1144,12
1145,12
1146,12
1147,12
1148,13
1149,14
1150,13
1151,13
1152,13
1153,13
1154,12
1155,12
1156,12
1157,12
1158,12
1159,13
1160,15
1161,15
1162,15
1163,15
1164,15
1165,15
1166,15
1167,14
1168,15
1169,15
1170,15
1171,15
1172,15
1173,15
1174,15
1175,15
1176,14
1177,14
1178,15
1179,15
1180,15
1181,15
1182,14
1183,13
1184,13
1185,12
1186,12
1187,12
1188,12
1189,12
1190,11
1191,11
1192,11
1193,11
1194,11
1195,11
1196,10
1197,10
1198,10
1199,10
1200,11
1201,11
1202,11
1203,11
1204,11
1205,11
1206,11
1207,12
1208,12
1209,11
1210,10
1211,10
1212,10
1213,9
1214,9
1215,10
1216,10
1217,10
1218,10
1219,10
1220,9
1221,9
1222,9
1223,9
1224,11
1225,11
1226,10
1227,10
1228,10
1229,10
1230,10
1231,9
1232,9
1233,9
1234,9
1235,9
1236,9
1237,9
1238,9
1239,10
1240,10
1241,9
1242,9
1243,9
1244,10
1245,10
1246,10
1247,10
1248,9
1249,9
1250,9
1251,9
1252,9
1253,9
1254,9
1255,9
1256,9
1257,9
1258,9
1259,10
1260,10
1261,10
1262,10
1263,10
1264,10
1265,10
1266,10
1267,10
1268,10
1269,10
1270,10
1271,11
1272,11
1273,11
1274,11
1275,11
1276,10
1277,10
1278,10
1279,10
1280,9
1281,9
1282,9
1283,9
1284,9
1285,10
1286,10
1287,10
1288,10
1289,10
1290,10
1291,11
1292,11
1293,11
1294,10
1295,10
1296,9
1297,10
1298,9
1299,9
1300,9
1301,9
1302,9
1303,9
1304,9
1305,9
1306,9
1307,9
1308,9
1309,9
1310,9
1311,10
1312,11
1313,11
1314,11
1315,11
1316,11
1317,12
1318,12
1319,12
1320,12
1321,12
1322,11
1323,10
1324,10
1325,10
1326,9
1327,10
1328,10
1329,10
1330,11
1331,11
1332,11
1333,11
1334,11
1335,11
1336,11
1337,11
1338,10
1339,10
1340,10
1341,10
1342,7
1343,7
1344,7
1345,7
1346,7
1347,5
1348,5
1349,5
1350,5
1351,5
1352,5
1353,5
1354,5
1355,5
1356,6
1357,6
1358,6
1359,6
1360,7
1361,7
1362,7
1363,7
1364,7
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,7
1372,7
1373,7
1374,7
1375,7
1376,7
1377,7
1378,7
1379,7
1380,7
1381,7
1382,7
1383,7
1384,6
1385,6
1386,6
1387,6
1388,7
1389,7
1390,7
1391,7
1392,7
1393,7
1394,7
1395,6
1396,6
1397,6
1398,6
1399,6
1400,5
1401,5
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,7
1422,7
1423,7
1424,6
1425,6
1426,7
1427,7
1428,7
1429,7
1430,8
1431,8
1432,8
1433,7
1434,7
1435,7
1436,7
1437,7
1438,7
1439,7
1440,7
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,6
1448,6
1449,6
1450,6
1451,6
1452,6
1453,6
1454,6
1455,6
1456,5
1457,5
1458,5
1459,5
1460,5
1461,5
1462,5
1463,5
1464,5
1465,6
1466,6
1467,6
1468,7
1469,7
1470,7
1471,7
1472,7
1473,7
1474,7
1475,8
1476,9
1477,9
1478,9
1479,9
1480,10
1481,10
1482,9
1483,9
1484,8
1485,8
1486,8
1487,8
1488,8
1489,8
1490,8
1491,8
1492,8
1493,8
1494,8
1495,8
1496,8
1497,9
1498,9
1499,9
1500,9
1501,9
1502,9
1503,10
1504,10
1505,10
1506,10
1507,10
1508,10
1509,10
1510,10
1511,10
1512,10
1513,10
1514,11
1515,10
1516,10
1517,10
1518,9
1519,9
1520,10
1521,10
1522,10
1523,10
1524,10
1525,10
1526,10
1527,10
1528,10
1529,10
1530,10
1531,10
1532,10
1533,10
1534,10
1535,10
1536,10
1537,10
1538,10
1539,10
1540,9
1541,9
1542,9
1543,8
1544,8
1545,8
1546,9
1547,9
1548,9
1549,9
1550,9
1551,9
1552,9
1553,10
1554,10
1555,10
1556,11
1557,10
1558,10
1559,10
1560,10
1561,11
1562,11
1563,10
1564,10
1565,10
1566,10
1567,10
1568,10
1569,10
1570,10
1571,10
1572,11
1573,11
1574,11
1575,11
1576,11
1577,11
1578,11
1579,11
1580,11
1581,12
1582,12
1583,12
1584,12
1585,12
1586,12
1587,12
1588,12
1589,12
1590,12
1591,12
1592,12
1593,13
1594,12
1595,12
1596,12
1597,12
1598,12
1599,12
1600,12
1601,12
1602,12
1603,12
1604,12
1605,13
1606,13
1607,13
1608,13
1609,13
1610,13
1611,13
1612,12
1613,12
1614,12
1615,12
1616,13
1617,14
1618,14
1619,14
1620,14
1621,14
1622,14
1623,14
1624,15
1625,15
1626,16
1627,16
1628,16
1629,15
1630,15
1631,15
1632,15
1633,15
1634,14
1635,14
1636,14
1637,14
1638,15
1639,15
1640,15
1641,15
1642,15
1643,15
1644,14
1645,14
1646,15
1647,15
1648,15
1649,15
1650,15
1651,15
1652,15
1653,15
1654,14
1655,15
1656,14
1657,13
1658,13
1659,12
1660,12
1661,11
1662,11
1663,11
1664,12
1665,12
1666,12
1667,12
1668,12
1669,13
1670,13
1671,13
1672,13
1673,14
1674,14
1675,15
1676,15
1677,16
1678,17
1679,17
1680,16
1681,16
1682,16
1683,19
1684,19
1685,19
1686,19
1687,19
1688,19
1689,18
1690,18
1691,17
1692,17
1693,16
1694,16
1695,15
1696,15
1697,15
1698,16
1699,17
1700,17
1701,17
1702,16
1703,16
1704,16
1705,16
1706,16
1707,16
1708,17
1709,17
1710,17
1711,17
1712,17
1713,16
1714,16
1715,16
1716,16
1717,15
1718,15
1719,14
1720,15
1721,15
1722,15
1723,15
1724,14
1725,14
1726,14
1727,14
1728,14
1729,14
1730,14
1731,15
1732,14
1733,13
1734,13
1735,14
1736,13
1737,13
1738,13
1739,13
1740,13
1741,12
1742,12
1743,12
1744,11
1745,10
1746,10
1747,10
1748,10
1749,10
1750,9
1751,9
1752,8
1753,9
1754,9
1755,9
1756,9
1757,8
1758,8
1759,7
1760,8
1761,8
1762,8
1763,8
1764,8
1765,8
1766,8
1767,8
1768,8
1769,8
1770,8
1771,8
1772,9
1773,9
1774,9
1775,9
1776,9
1777,9
1778,10
1779,10
1780,10
1781,10
1782,10
1783,9
1784,8
1785,8
1786,8
1787,8
1788,8
1789,8
1790,7
1791,7
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1801,6
1802,6
1803,6
1804,6
1805,6
1806,6
1807,6
1808,6
1809,7
1810,7
1811,7
1812,7
1813,7
1814,7
1815,7
1816,8
1817,7
1818,7
1819,7
1820,6
1821,6
1822,6
1823,6
1824,5
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,4
1833,4
1834,4
1835,4
1836,3
1837,3
1838,3
1839,3
1840,3
1841,3
1842,3
1843,3
1844,3
1845,3
1846,3
1847,3
1848,3
1849,3
1850,3
1851,3
1852,3
1853,3
1854,3
1855,3
1856,3
1857,3
1858,3
1859,3
1860,3
1861,3
1862,4
1863,4
1864,4
1865,5
1866,5
1867,5
1868,5
1869,5
1870,4
1871,4
1872,4
1873,4
1874,4
1875,4
1876,4
1877,4
1878,4
1879,4
1880,4
1881,4
1882,4
1883,4
1884,4
1885,3
1886,3
1887,3
1888,3
1889,3
1890,3
1891,3
1892,4
1893,4
1894,4
1895,4
1896,3
1897,3
1898,3
1899,2
1900,3
1901,3
1902,3
1903,3
1904,3
1905,3
1906,3
1907,3
1908,3
1909,3
1910,3
1911,3
1912,3
1913,3
1914,3
1915,3
1916,3
1917,2
1918,2
1919,2
1920,2
1921,3
1922,3
1923,3
1924,3
1925,2
1926,2
1927,2
1928,2
1929,2
1930,3
1931,3
1932,3
1933,3
1934,3
1935,3
1936,4
1937,5
1938,5
1939,4
1940,4
1941,4
1942,4
1943,4
1944,4
1945,4
1946,4
1947,4
1948,4
1949,4
1950,4
1951,4
1952,4
1953,4
1954,4
1955,3
1956,3
1957,3
1958,3
1959,3
1960,3
1961,3
1962,4
1963,4
1964,4
1965,4
1966,4
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,5
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,6
1993,5
1994,5
1995,6
1996,6
1997,6
1998,7
1999,7
2000,7
2001,7
2002,7
2003,7
2004,7
2005,7
2006,7
2007,7
2008,7
2009,7
2010,7
2011,8
2012,8
2013,7
2014,7
2015,7
2016,7
2017,7
2018,7
2019,7
2020,7
2021,8
2022,8
2023,8
2024,8
2025,8
2026,8
2027,7
2028,6
2029,6
2030,5
2031,5
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,4
2040,4
2041,3
2042,3
2043,3
2044,3
2045,3
2046,3
2047,3
2048,3
2049,3
2050,3
2051,3
2052,3
2053,3
2054,3
2055,3
2056,4
2057,4
2058,3
2059,3
2060,3
2061,3
2062,3
2063,3
2064,3
2065,3
2066,3
2067,3
2068,3
2069,3
2070,3
2071,3
2072,3
2073,3
2074,3
2075,3
2076,3
2077,3
2078,3
2079,3
2080,3
2081,3
2082,3
2083,3
2084,3
2085,3
2086,3
2087,3
2088,3
2089,3
2090,3
2091,3
2092,3
2093,3
2094,3
2095,3
2096,3
2097,4
2098,4
2099,3
2100,3
2101,3
2102,4
2103,4
2104,4
2105,4
2106,4
2107,4
2108,4
2109,4
2110,4
2111,5
2112,4
2113,5
2114,6
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,6
2134,6
2135,6
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,5
2166,5
2167,5
2168,5
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,6
2180,5
2181,5
2182,5
2183,5
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,4
2191,4
2192,5
2193,5
2194,4
2195,4
2196,4
2197,4
2198,4
2199,4
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,4
2208,4
2209,4
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,4
2219,4
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,4
2229,4
2230,4
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,5
2238,4
2239,4
2240,4
2241,4
2242,4
2243,4
2244,4
2245,5
2246,5
2247,5
2248,4
2249,4
2250,4
2251,4
2252,4
2253,4
2254,4
2255,4
2256,4
2257,4
2258,4
2259,4
2260,5
2261,5
2262,5
2263,5
2264,5
2265,5
2266,5
2267,5
2268,5
2269,5
2270,5
2271,6
2272,6
2273,6
2274,6
2275,6
2276,6
2277,6
2278,6
2279,6
2280,6
2281,6
2282,6
2283,6
2284,6
2285,6
2286,6
2287,6
2288,6
2289,6
2290,6
2291,6
2292,5
2293,5
2294,5
2295,5
2296,5
2297,5
2298,5
2299,5
2300,5
2301,5
2302,5
2303,5
2304,5
2305,5
2306,5
2307,5
2308,5
2309,5
2310,5
2311,5
2312,6
2313,6
2314,6
2315,5
2316,5
2317,5
2318,6
2319,6
2320,6
2321,6
2322,6
2323,6
2324,6
2325,6
2326,6
2327,6
2328,6
2329,6
2330,6
2331,5
2332,5
2333,6
2334,6
2335,6
2336,6
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,5
2345,5
2346,5
2347,5
2348,5
2349,6
2350,6
2351,6
2352,7
2353,7
2354,8
2355,9
2356,9
2357,9
2358,9
2359,9
2360,9
2361,9
2362,10
2363,10
2364,10
2365,10
2366,10
2367,10
2368,10
2369,9
2370,9
2371,9
2372,9
2373,10
2374,10
2375,10
2376,10
2377,10
2378,10
2379,10
2380,9
2381,9
2382,9
2383,9
2384,8
2385,8
2386,8
2387,7
2388,8
2389,8
2390,8
2391,8
2392,8
2393,8
2394,8
2395,8
2396,8
2397,9
2398,9
2399,9
2400,8
2401,7
2402,7
2403,8
2404,8
2405,8
2406,8
2407,8
2408,8
2409,9
2410,10
2411,12
2412,12
2413,13
2414,13
2415,13
2416,12
2417,12
2418,12
2419,13
2420,13
2421,14
2422,14
2423,14
2424,14
2425,14
2426,13
2427,13
2428,13
2429,13
2430,13
2431,12
2432,12
2433,11
2434,11
2435,11
2436,11
2437,11
2438,10
2439,10
2440,10
2441,9
2442,9
2443,9
2444,8
2445,8
2446,8
2447,8
2448,8
2449,8
2450,8
2451,8
2452,8
2453,8
2454,8
2455,8
2456,8
2457,7
2458,7
2459,7
2460,7
2461,7
2462,7
2463,7
2464,7
2465,7
2466,7
2467,7
2468,7
2469,7
2470,7
2471,8
2472,8
2473,8
2474,8
2475,8
2476,8
2477,8
2478,9
2479,9
2480,9
2481,9
2482,9
2483,9
2484,8
2485,8
2486,8
2487,8
2488,8
2489,8
2490,8
2491,8
2492,8
2493,8
2494,8
2495,8
2496,8
2497,8
2498,7
2499,7
2500,7
2501,7
2502,7
2503,7
2504,7
2505,7
2506,7
2507,7
2508,7
2509,7
2510,7
2511,7
2512,7
2513,7
2514,7
2515,7
2516,7
2517,6
2518,6
2519,6
2520,6
2521,6
2522,6
2523,7
2524,7
2525,7
2526,7
2527,8
2528,8
2529,9
2530,9
2531,9
2532,9
2533,10
2534,10
2535,10
2536,11
2537,11
2538,11
2539,11
2540,11
2541,11
2542,11
2543,11
2544,11
2545,11
2546,11
2547,11
2548,11
2549,11
2550,11
2551,11
2552,12
2553,12
2554,12
2555,11
2556,11
2557,11
2558,10
2559,10
2560,11
2561,11
2562,11
2563,11
2564,11
2565,11
2566,11
2567,11
2568,11
2569,11
2570,11
2571,12
2572,13
2573,13
2574,13
2575,13
2576,12
2577,12
2578,12
2579,13
2580,12
2581,12
2582,12
2583,12
2584,12
2585,12
2586,13
2587,13
2588,13
2589,13
2590,13
2591,13
2592,13
2593,13
2594,13
2595,12
2596,12
2597,13
2598,13
2599,12
2600,13
2601,13
2602,13
2603,14
2604,13
2605,13
2606,13
2607,12
2608,12
2609,12
2610,11
2611,11
2612,10
2613,10
2614,10
2615,10
2616,10
2617,10
2618,10
2619,9
2620,10
2621,10
2622,10
2623,10
2624,10
2625,10
2626,10
2627,10
2628,9
2629,9
2630,8
2631,8
2632,8
2633,8
2634,8
2635,8
2636,9
2637,9
2638,9
2639,9
2640,9
2641,9
2642,9
2643,9
2644,9
2645,9
2646,9
2647,9
2648,9
2649,10
2650,10
2651,10
2652,10
2653,10
2654,10
2655,10
2656,10
2657,10
2658,10
2659,10
2660,11
2661,12
2662,12
2663,12
2664,12
2665,12
2666,13
2667,13
2668,12
2669,13
2670,13
2671,13
2672,13
2673,12
2674,12
2675,12
2676,12
2677,12
2678,13
2679,16
2680,16
2681,16
2682,16
2683,16
2684,17
2685,17
2686,16
2687,15
2688,15
2689,15
2690,16
2691,16
2692,15
2693,15
2694,16
2695,15
2696,16
2697,16
2698,18
2699,18
2700,18
2701,17
2702,16
2703,17
2704,18
2705,18
2706,17
2707,16
2708,16
2709,16
2710,16
2711,16
2712,16
2713,16
2714,16
2715,16
2716,16
2717,16
2718,16
2719,16
2720,16
2721,16
2722,16
2723,16
2724,16
2725,16
2726,16
2727,15
2728,15
2729,14
2730,14
2731,14
2732,15
2733,14
2734,15
2735,15
2736,15
2737,15
2738,15
2739,15
2740,14
2741,14
2742,14
2743,14
2744,16
2745,15
2746,15
2747,15
2748,15
2749,15
2750,15
2751,14
2752,13
2753,13
2754,13
2755,13
2756,13
2757,13
2758,12
2759,11
2760,10
2761,9
2762,9
2763,9
2764,9
2765,9
2766,9
2767,9
2768,9
2769,9
2770,9
2771,9
2772,9
2773,9
2774,10
2775,10
2776,10
2777,10
2778,9
2779,9
2780,9
2781,9
2782,9
2783,9
2784,8
2785,8
2786,7
2787,7
2788,7
2789,7
2790,7
2791,8
2792,8
2793,8
2794,8
2795,8
2796,8
2797,9
2798,9
2799,9
2800,9
2801,9
2802,10
2803,10
2804,10
2805,10
2806,10
2807,10
2808,10
2809,9
2810,9
2811,9
2812,8
2813,8
2814,8
2815,8
2816,7
2817,7
2818,7
2819,8
2820,8
2821,8
2822,8
2823,8
2824,8
2825,8
2826,7
2827,7
2828,7
2829,7
2830,7
2831,7
2832,7
2833,7
2834,7
2835,7
2836,7
2837,6
2838,6
2839,6
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,6
2849,6
2850,6
2851,7
2852,7
2853,7
2854,7
2855,7
2856,7
2857,7
2858,7
2859,7
2860,7
2861,7
2862,7
2863,7
2864,7
2865,6
2866,6
2867,6
2868,6
2869,6
2870,6
2871,6
2872,6
2873,6
2874,6
2875,6
2876,5
2877,6
2878,6
2879,6
2880,6
2881,6
2882,6
2883,6
2884,6
2885,7
2886,7
2887,7
2888,8
2889,8
2890,8
2891,8
2892,8
2893,8
2894,8
2895,9
2896,9
2897,8
2898,8
2899,8
2900,8
2901,8
2902,8
2903,9
2904,9
2905,10
2906,10
2907,10
2908,9
2909,8
2910,8
2911,9
2912,9
2913,9
2914,9
2915,10
2916,10
2917,10
2918,10
2919,10
2920,10
2921,10
2922,9
2923,9
2924,9
2925,8
2926,8
2927,7
2928,7
2929,7
2930,6
2931,6
2932,6
2933,6
2934,6
2935,6
2936,6
2937,5
2938,5
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,6
2947,6
2948,6
2949,6
2950,6
2951,6
2952,6
2953,6
2954,7
2955,7
2956,7
2957,8
2958,8
2959,8
2960,8
2961,8
2962,8
2963,8
2964,8
2965,8
2966,8
2967,8
2968,8
2969,8
2970,8
2971,9
2972,10
2973,10
2974,10
2975,9
2976,9
2977,9
2978,9
2979,9
2980,9
2981,9
2982,9
2983,9
2984,9
2985,9
2986,8
2987,8
2988,8
2989,8
2990,8
2991,8
2992,7
2993,7
2994,7
2995,7
2996,7
