"hour","SWH"
615,9
616,9
617,9
618,8
619,9
620,9
621,10
622,10
623,9
624,9
625,8
626,8
627,8
628,8
629,8
630,8
631,8
632,9
633,9
634,9
635,9
636,9
637,8
638,9
639,8
640,8
641,7
642,7
643,7
644,7
645,7
646,7
647,6
648,6
649,6
650,6
651,6
652,6
653,6
654,6
655,6
656,6
657,6
658,6
659,6
660,6
661,6
662,6
663,6
664,6
665,6
666,6
667,6
668,6
669,6
670,6
671,5
672,6
673,7
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,7
682,6
683,6
684,6
685,6
686,6
687,6
688,6
689,5
690,6
691,6
692,6
693,7
694,7
695,7
696,7
697,7
698,8
699,8
700,8
701,8
702,7
703,7
704,7
705,7
706,7
707,7
708,7
709,7
710,7
711,7
712,7
713,7
714,8
715,8
716,7
717,7
718,7
719,7
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,7
731,7
732,7
733,7
734,7
735,7
736,7
737,7
738,7
739,7
740,7
741,7
742,7
743,6
744,7
745,7
746,7
747,6
748,6
749,6
750,6
751,6
752,6
753,6
754,6
755,6
756,6
757,6
758,5
759,5
760,5
761,5
762,5
763,5
764,5
765,5
766,5
767,5
768,5
769,5
770,5
771,6
772,6
773,6
774,5
775,5
776,5
777,5
778,5
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,4
795,4
796,4
797,4
798,4
799,4
800,4
801,4
802,3
803,3
804,3
805,3
806,3
807,3
808,3
809,3
810,4
811,4
812,4
813,4
814,4
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,4
832,4
833,5
834,4
835,4
836,4
837,4
838,4
839,5
840,5
841,4
842,4
843,4
844,5
845,5
846,5
847,5
848,6
849,6
850,6
851,6
852,6
853,6
854,6
855,6
856,6
857,6
858,6
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,6
871,7
872,7
873,8
874,8
875,8
876,8
877,8
878,8
879,8
880,10
881,10
882,10
883,10
884,9
885,9
886,9
887,9
888,10
889,10
890,10
891,9
892,9
893,9
894,9
895,9
896,9
897,9
898,9
899,8
900,7
901,7
902,7
903,7
904,8
905,8
906,7
907,7
908,7
909,7
910,7
911,7
912,8
913,8
914,8
915,8
916,8
917,8
918,8
919,7
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,8
940,8
941,8
942,8
943,8
944,8
945,8
946,8
947,8
948,8
949,8
950,7
951,7
952,7
953,7
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,7
970,7
971,6
972,6
973,6
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,5
986,5
987,5
988,5
989,5
990,5
991,5
992,5
993,4
994,4
995,4
996,4
997,3
998,3
999,3
1000,2
1001,2
1002,2
1003,2
1004,2
1005,2
1006,2
1007,2
1008,2
1009,2
1010,2
1011,2
1012,2
1013,3
1014,3
1015,3
1016,3
1017,3
1018,3
1019,3
1020,2
1021,3
1022,3
1023,3
1024,3
1025,3
1026,3
1027,3
1028,3
1029,3
1030,3
1031,3
1032,3
1033,3
1034,3
1035,3
1036,4
1037,4
1038,3
1039,3
1040,3
1041,3
1042,3
1043,3
1044,3
1045,3
1046,3
1047,3
1048,3
1049,3
1050,3
1051,3
1052,3
1053,2
1054,2
1055,1
1056,1
1057,1
1058,1
1059,2
1060,2
1061,2
1062,2
1063,2
1064,2
1065,2
1066,2
1067,2
1068,2
1069,2
1070,2
1071,2
1072,3
1073,3
1074,3
1075,3
1076,3
1077,3
1078,3
1079,3
1080,3
1081,3
1082,3
1083,3
1084,2
1085,2
1086,2
1087,2
1088,2
1089,2
1090,2
1091,2
1092,2
1093,2
1094,2
1095,2
1096,2
1097,2
1098,2
1099,2
1100,2
1101,2
1102,2
1103,2
1104,2
1105,2
1106,2
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1114,4
1115,4
1116,4
1117,5
1118,5
1119,5
1120,5
1121,5
1122,5
1123,5
1124,5
1125,5
1126,5
1127,5
1128,5
1129,5
1130,5
1131,5
1132,5
1133,5
1134,5
1135,5
1136,4
1137,3
1138,3
1139,3
1140,2
1141,2
1142,2
1143,2
1144,2
1145,2
1146,2
1147,2
1148,2
1149,2
1150,2
1151,2
1152,2
1153,2
1154,2
1155,2
1156,2
1157,2
1158,2
1159,2
1160,2
1161,2
1162,2
1163,2
1164,2
1165,2
1166,3
1167,3
1168,3
1169,3
1170,3
1171,3
1172,3
1173,3
1174,3
1175,3
1176,3
1177,3
1178,3
1179,2
1180,2
1181,2
1182,2
1183,2
1184,2
1185,2
1186,2
1187,2
1188,2
1189,3
1190,3
1191,3
1192,3
1193,3
1194,4
1195,4
1196,3
1197,4
1198,4
1199,4
1200,4
1201,4
1202,4
1203,4
1204,4
1205,5
1206,5
1207,4
1208,4
1209,4
1210,4
1211,4
1212,4
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,5
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,5
1242,5
1243,5
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,6
1261,6
1262,6
1263,6
1264,7
1265,7
1266,7
1267,7
1268,7
1269,6
1270,6
1271,6
1272,6
1273,6
1274,6
1275,6
1276,6
1277,6
1278,6
1279,6
1280,6
1281,6
1282,6
1283,6
1284,6
1285,6
1286,6
1287,6
1288,6
1289,7
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1297,7
1298,7
1299,7
1300,7
1301,7
1302,7
1303,7
1304,7
1305,7
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,6
1328,7
1329,7
1330,7
1331,7
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,7
1342,7
1343,8
1344,8
1345,7
1346,7
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,7
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,6
1386,7
1387,7
1388,7
1389,7
1390,7
1391,7
1392,6
1393,6
1394,6
1395,6
1396,6
1397,6
1398,6
1399,6
1400,6
1401,6
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,5
1411,5
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,7
1421,7
1422,7
1423,7
1424,7
1425,7
1426,7
1427,7
1428,7
1429,7
1430,7
1431,7
1432,7
1433,7
1434,7
1435,7
1436,7
1437,7
1438,8
1439,8
1440,8
1441,8
1442,8
1443,8
1444,8
1445,8
1446,8
1447,9
1448,9
1449,9
1450,10
1451,10
1452,10
1453,10
1454,10
1455,10
1456,10
1457,10
1458,11
1459,12
1460,12
1461,12
1462,12
1463,12
1464,12
1465,12
1466,12
1467,11
1468,12
1469,11
1470,12
1471,13
1472,13
1473,13
1474,13
1475,13
1476,13
1477,13
1478,13
1479,13
1480,13
1481,13
1482,13
1483,12
1484,12
1485,12
1486,12
1487,12
1488,12
1489,12
1490,12
1491,12
1492,11
1493,11
1494,12
1495,12
1496,12
1497,12
1498,12
1499,12
1500,12
1501,12
1502,12
1503,12
1504,12
1505,12
1506,12
1507,12
1508,12
1509,12
1510,12
1511,12
1512,12
1513,12
1514,11
1515,10
1516,10
1517,10
1518,10
1519,10
1520,10
1521,10
1522,10
1523,10
1524,10
1525,10
1526,10
1527,10
1528,10
1529,10
1530,10
1531,9
1532,8
1533,8
1534,9
1535,9
1536,9
1537,9
1538,9
1539,9
1540,9
1541,8
1542,8
1543,8
1544,8
1545,8
1546,8
1547,8
1548,8
1549,8
1550,8
1551,8
1552,8
1553,8
1554,8
1555,8
1556,8
1557,9
1558,9
1559,9
1560,8
1561,8
1562,8
1563,8
1564,8
1565,8
1566,8
1567,8
1568,8
1569,8
1570,7
1571,7
1572,6
1573,6
1574,7
1575,6
1576,6
1577,6
1578,6
1579,5
1580,4
1581,4
1582,4
1583,4
1584,4
1585,4
1586,3
1587,3
1588,3
1589,3
1590,3
1591,3
1592,3
1593,3
1594,3
1595,3
1596,3
1597,3
1598,3
1599,3
1600,3
1601,3
1602,3
1603,3
1604,3
1605,3
1606,4
1607,4
1608,3
1609,3
1610,3
1611,3
1612,3
1613,3
1614,3
1615,3
1616,3
1617,3
1618,4
1619,4
1620,4
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,4
1629,4
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1640,5
1641,4
1642,5
1643,5
1644,5
1645,4
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,6
1655,6
1656,6
1657,6
1658,6
1659,7
1660,7
1661,7
1662,7
1663,7
1664,7
1665,7
1666,7
1667,7
1668,6
1669,6
1670,6
1671,5
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,6
1685,6
1686,6
1687,6
1688,6
1689,6
1690,6
1691,6
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,6
1703,6
1704,6
1705,6
1706,6
1707,6
1708,6
1709,6
1710,6
1711,6
1712,7
1713,7
1714,7
1715,7
1716,7
1717,7
1718,7
1719,7
1720,8
1721,7
1722,7
1723,7
1724,7
1725,7
1726,7
1727,7
1728,8
1729,8
1730,8
1731,9
1732,8
1733,7
1734,7
1735,7
1736,6
1737,6
1738,6
1739,7
1740,7
1741,7
1742,7
1743,6
1744,7
1745,7
1746,7
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,8
1754,8
1755,8
1756,8
1757,8
1758,8
1759,8
1760,8
1761,8
1762,8
1763,8
1764,9
1765,9
1766,9
1767,8
1768,8
1769,8
1770,8
1771,8
1772,8
1773,8
1774,8
1775,7
1776,7
1777,7
1778,7
1779,7
1780,7
1781,8
1782,8
1783,8
1784,8
1785,8
1786,8
1787,8
1788,8
1789,8
1790,8
1791,8
1792,8
1793,8
1794,8
1795,8
1796,8
1797,8
1798,8
1799,8
1800,8
1801,9
1802,9
1803,9
1804,8
1805,8
1806,7
1807,6
1808,7
1809,7
1810,7
1811,6
1812,5
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,6
1820,6
1821,5
1822,5
1823,5
1824,5
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,5
1833,5
1834,5
1835,5
1836,5
1837,5
1838,6
1839,6
1840,6
1841,6
1842,6
1843,5
1844,5
1845,5
1846,5
1847,6
1848,5
1849,5
1850,5
1851,5
1852,6
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1860,8
1861,8
1862,8
1863,7
1864,7
1865,7
1866,7
1867,7
1868,7
1869,7
1870,7
1871,6
1872,6
1873,6
1874,6
1875,5
1876,5
1877,5
1878,5
1879,5
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,6
1895,7
1896,7
1897,8
1898,8
1899,8
1900,8
1901,8
1902,8
1903,8
1904,8
1905,8
1906,8
1907,8
1908,8
1909,8
1910,8
1911,8
1912,8
1913,8
1914,8
1915,8
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,7
1923,7
1924,7
1925,7
1926,7
1927,7
1928,7
1929,7
1930,7
1931,7
1932,7
1933,7
1934,7
1935,7
1936,7
1937,7
1938,7
1939,7
1940,7
1941,7
1942,7
1943,7
1944,7
1945,7
1946,7
1947,7
1948,7
1949,7
1950,7
1951,7
1952,7
1953,7
1954,7
1955,7
1956,7
1957,8
1958,8
1959,9
1960,9
1961,9
1962,8
1963,7
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,5
1982,5
1983,5
1984,6
1985,6
1986,6
1987,6
1988,7
1989,7
1990,7
1991,7
1992,7
1993,7
1994,7
1995,7
1996,7
1997,8
1998,8
1999,8
2000,8
2001,8
2002,8
2003,8
2004,8
2005,8
2006,8
2007,8
2008,8
2009,9
2010,9
2011,9
2012,9
2013,9
2014,9
2015,9
2016,8
2017,8
2018,8
2019,8
2020,8
2021,8
2022,8
2023,8
2024,8
2025,8
2026,8
2027,8
2028,8
2029,8
2030,8
2031,8
2032,8
2033,8
2034,8
2035,8
2036,8
2037,8
2038,8
2039,8
2040,8
2041,9
2042,9
2043,9
2044,9
2045,9
2046,9
2047,9
2048,8
2049,7
2050,7
2051,7
2052,7
2053,7
2054,7
2055,7
2056,7
2057,7
2058,7
2059,7
2060,7
2061,7
2062,7
2063,7
2064,7
2065,7
2066,7
2067,7
2068,7
2069,8
2070,7
2071,7
2072,7
2073,7
2074,7
2075,7
2076,7
2077,7
2078,7
2079,7
2080,7
2081,7
2082,7
2083,7
2084,7
2085,7
2086,7
2087,7
2088,8
2089,8
2090,8
2091,8
2092,8
2093,8
2094,9
2095,9
2096,9
2097,9
2098,11
2099,10
2100,10
2101,7
2102,7
2103,7
2104,7
2105,7
2106,7
2107,7
2108,7
2109,7
2110,7
2111,7
2112,7
2113,7
2114,7
2115,7
2116,7
2117,7
2118,7
2119,7
2120,7
2121,7
2122,7
2123,7
2124,7
2125,7
2126,6
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,6
2134,6
2135,6
2136,6
2137,6
2138,6
2139,6
2140,6
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,6
2148,6
2149,6
2150,6
2151,6
2152,6
2153,6
2154,6
2155,6
2156,6
2157,7
2158,7
2159,6
2160,6
2161,6
2162,6
2163,6
2164,6
2165,6
2166,6
2167,6
2168,6
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,5
2179,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,5
2218,4
2219,4
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,5
2229,5
2230,5
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,4
2238,4
2239,4
2240,4
2241,4
2242,4
2243,4
2244,4
2245,4
2246,4
2247,4
2248,4
2249,4
2250,4
2251,4
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,5
2264,5
2265,5
2266,5
2267,5
2268,5
2269,5
2270,5
2271,5
2272,5
2273,5
2274,4
2275,4
2276,4
2277,4
2278,4
2279,4
2280,4
2281,5
2282,5
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,6
2294,6
2295,6
2296,6
2297,6
2298,7
2299,7
2300,7
2301,8
2302,9
2303,10
2304,10
2305,10
2306,10
2307,10
2308,9
2309,10
2310,10
2311,10
2312,10
2313,11
2314,11
2315,10
2316,10
2317,10
2318,10
2319,10
2320,11
2321,11
2322,11
2323,12
2324,12
2325,12
2326,12
2327,12
2328,12
2329,12
2330,13
2331,13
2332,13
2333,13
2334,13
2335,16
2336,17
2337,17
2338,17
2339,17
2340,18
2341,19
2342,19
2343,20
2344,20
2345,19
2346,19
2347,20
2348,20
2349,19
2350,18
2351,18
2352,18
2353,18
2354,18
2355,18
2356,18
2357,18
2358,18
2359,18
2360,17
2361,16
2362,16
2363,16
2364,15
2365,14
2366,14
2367,14
2368,14
2369,13
2370,13
2371,12
2372,11
2373,11
2374,12
2375,12
2376,12
2377,12
2378,12
2379,12
2380,11
2381,11
2382,11
2383,11
2384,11
2385,11
2386,11
2387,11
2388,11
2389,11
2390,10
2391,10
2392,10
2393,9
2394,10
2395,11
2396,10
2397,10
2398,10
2399,10
2400,9
2401,9
2402,9
2403,9
2404,9
2405,8
2406,9
2407,9
2408,9
2409,9
2410,8
2411,8
2412,8
2413,9
2414,9
2415,9
2416,9
2417,9
2418,9
2419,9
2420,9
2421,9
2422,9
2423,9
2424,9
2425,9
2426,10
2427,10
2428,10
2429,10
2430,11
2431,11
2432,11
2433,11
2434,11
2435,11
2436,11
2437,11
2438,11
2439,11
2440,11
2441,11
2442,11
2443,11
2444,11
2445,11
2446,11
2447,11
2448,11
2449,11
2450,11
2451,10
2452,10
2453,10
2454,10
2455,10
2456,10
2457,10
2458,10
2459,10
2460,10
2461,10
2462,10
2463,10
2464,10
2465,10
2466,10
2467,10
2468,10
2469,10
2470,11
2471,11
2472,11
2473,12
2474,12
2475,12
2476,12
2477,12
2478,11
2479,11
2480,11
2481,11
2482,11
2483,11
2484,11
2485,12
2486,11
2487,11
2488,12
2489,12
2490,12
2491,12
2492,12
2493,12
2494,12
2495,12
2496,12
2497,12
2498,12
2499,12
2500,12
2501,12
2502,13
2503,12
2504,12
2505,12
2506,12
2507,13
2508,13
2509,14
2510,15
2511,15
2512,15
2513,15
2514,15
2515,14
2516,14
2517,14
2518,15
2519,15
2520,15
2521,15
2522,15
2523,14
2524,14
2525,13
2526,13
2527,14
2528,14
2529,13
2530,12
2531,12
2532,11
2533,12
2534,12
2535,11
2536,11
2537,10
2538,10
2539,10
2540,10
2541,10
2542,9
2543,9
2544,9
2545,9
2546,9
2547,9
2548,9
2549,9
2550,9
2551,9
2552,9
2553,9
2554,9
2555,9
2556,9
2557,9
2558,9
2559,9
2560,9
2561,9
2562,9
2563,10
2564,10
2565,11
2566,11
2567,12
2568,11
2569,12
2570,12
2571,11
2572,11
2573,11
2574,11
2575,11
2576,11
2577,11
2578,11
2579,11
2580,11
2581,10
2582,10
2583,10
2584,10
2585,10
2586,10
2587,11
2588,12
2589,12
2590,12
2591,12
2592,12
2593,12
2594,12
2595,12
2596,12
2597,12
2598,12
2599,11
2600,11
2601,11
2602,10
2603,10
2604,10
2605,10
2606,11
2607,10
2608,10
2609,10
2610,11
2611,11
2612,11
2613,12
2614,12
2615,12
2616,12
2617,12
2618,12
2619,12
2620,12
2621,12
2622,12
2623,11
2624,11
2625,11
2626,11
2627,11
2628,12
2629,11
2630,12
2631,12
2632,12
2633,12
2634,12
2635,13
2636,13
2637,13
2638,12
2639,11
2640,11
2641,11
2642,11
2643,11
2644,11
2645,11
2646,11
2647,11
2648,11
2649,11
2650,11
2651,11
2652,11
2653,10
2654,10
2655,10
2656,11
2657,11
2658,12
2659,12
2660,12
2661,11
2662,11
2663,11
2664,11
2665,11
2666,11
2667,11
2668,11
2669,11
2670,12
2671,12
2672,12
2673,12
2674,12
2675,12
2676,12
2677,12
2678,12
2679,11
2680,11
2681,10
2682,10
2683,9
2684,8
2685,8
2686,8
2687,8
2688,8
2689,8
2690,8
2691,8
2692,8
2693,8
2694,8
2695,8
2696,8
2697,8
2698,8
2699,8
2700,8
2701,8
2702,8
2703,8
2704,8
2705,9
2706,9
2707,9
2708,9
2709,9
2710,9
2711,9
2712,9
2713,9
2714,9
2715,9
2716,9
2717,9
2718,9
2719,8
2720,8
2721,8
2722,7
2723,7
2724,7
2725,7
2726,7
2727,7
2728,7
2729,7
2730,7
2731,7
2732,7
2733,7
2734,7
2735,7
2736,7
2737,7
2738,7
2739,7
2740,7
2741,7
2742,6
2743,6
2744,6
2745,5
2746,5
2747,5
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,4
2755,3
2756,3
2757,3
2758,3
2759,3
2760,3
2761,3
2762,3
2763,3
2764,2
2765,2
2766,2
2767,2
2768,2
2769,2
2770,2
2771,2
2772,2
2773,2
2774,2
2775,2
2776,2
2777,2
2778,2
2779,2
2780,2
2781,2
2782,2
2783,2
2784,3
2785,3
2786,4
2787,4
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2797,4
2798,4
2799,4
2800,4
2801,4
2802,4
2803,4
2804,4
2805,4
2806,4
2807,4
2808,4
2809,4
2810,4
2811,4
2812,4
2813,4
2814,4
2815,4
2816,4
2817,4
2818,5
2819,5
2820,5
2821,4
2822,4
2823,4
2824,4
2825,4
2826,4
2827,4
2828,4
2829,4
2830,4
2831,4
2832,5
2833,5
2834,6
2835,6
2836,6
2837,6
2838,6
2839,6
2840,6
2841,6
2842,6
2843,6
2844,5
2845,5
2846,5
2847,5
2848,5
2849,5
2850,5
2851,5
2852,5
2853,5
2854,5
2855,5
2856,5
2857,5
2858,5
2859,5
2860,5
2861,5
2862,5
2863,5
2864,5
2865,5
2866,5
2867,5
2868,6
2869,6
2870,6
2871,6
2872,6
2873,5
2874,5
2875,5
2876,5
2877,5
2878,5
2879,5
2880,5
2881,5
2882,5
2883,5
2884,5
2885,5
2886,6
2887,6
2888,6
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,5
2898,5
2899,5
2900,5
2901,5
2902,5
2903,5
2904,5
2905,5
2906,5
2907,5
2908,5
2909,5
2910,5
2911,6
2912,7
2913,7
2914,8
2915,8
2916,8
2917,7
2918,7
2919,7
2920,7
2921,7
2922,7
2923,7
2924,7
2925,7
2926,7
2927,8
2928,8
2929,8
2930,8
2931,8
2932,8
2933,8
2934,8
2935,8
2936,8
2937,8
2938,7
2939,7
2940,7
2941,7
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,8
2949,8
2950,8
2951,8
2952,9
2953,9
2954,9
2955,9
2956,9
2957,9
2958,9
2959,9
2960,9
2961,8
2962,9
2963,9
2964,9
2965,9
2966,9
2967,8
2968,8
2969,8
2970,8
2971,8
2972,8
2973,8
2974,8
2975,7
2976,6
2977,6
2978,5
2979,5
2980,5
2981,5
2982,5
2983,5
2984,5
2985,5
2986,5
2987,5
2988,5
2989,5
2990,5
2991,5
2992,5
2993,5
2994,5
2995,6
2996,6
