"hour","SWH"
268,16
269,15
270,14
271,14
272,14
273,14
274,14
275,15
276,16
277,16
278,16
279,15
280,15
281,14
282,14
283,14
284,13
285,13
286,13
287,14
288,14
289,14
290,15
291,15
292,14
293,14
294,14
295,14
296,15
297,15
298,15
299,15
300,16
301,15
302,15
303,15
304,15
305,15
306,15
307,15
308,15
309,15
310,15
311,15
312,14
313,13
314,12
315,13
316,13
317,13
318,13
319,13
320,12
321,12
322,12
323,13
324,13
325,13
326,13
327,16
328,17
329,16
330,17
331,17
332,18
333,18
334,18
335,18
336,18
337,17
338,19
339,19
340,19
341,20
342,21
343,22
344,21
345,21
346,21
347,20
348,19
349,19
350,18
351,18
352,18
353,18
354,18
355,18
356,18
357,17
358,16
359,16
360,17
361,17
362,16
363,15
364,15
365,15
366,15
367,15
368,15
369,15
370,15
371,15
372,15
373,15
374,15
375,15
376,15
377,15
378,15
379,15
380,15
381,15
382,15
383,14
384,14
385,14
386,14
387,14
388,14
389,15
390,15
391,15
392,15
393,14
394,15
395,15
396,15
397,15
398,15
399,15
400,15
401,15
402,15
403,15
404,15
405,15
406,16
407,16
408,17
409,17
410,17
411,17
412,17
413,19
414,19
415,19
416,18
417,17
418,16
419,16
420,16
421,16
422,16
423,16
424,17
425,17
426,18
427,17
428,18
429,18
430,18
431,18
432,19
433,19
434,19
435,20
436,19
437,19
438,19
439,20
440,20
441,19
442,19
443,20
444,20
445,20
446,19
447,19
448,19
449,19
450,19
451,18
452,18
453,17
454,17
455,17
456,17
457,17
458,17
459,17
460,17
461,17
462,17
463,16
464,16
465,16
466,16
467,16
468,17
469,17
470,16
471,15
472,15
473,14
474,13
475,13
476,13
477,12
478,12
479,12
480,11
481,11
482,12
483,13
484,13
485,13
486,13
487,13
488,12
489,12
490,12
491,11
492,11
493,11
494,11
495,11
496,11
497,11
498,11
499,10
500,10
501,10
502,9
503,9
504,9
505,10
506,10
507,9
508,9
509,10
510,10
511,9
512,8
513,7
514,7
515,8
516,8
517,8
518,8
519,8
520,8
521,8
522,8
523,8
524,9
525,9
526,10
527,10
528,9
529,9
530,10
531,10
532,10
533,9
534,9
535,9
536,9
537,9
538,9
539,9
540,9
541,9
542,9
543,10
544,10
545,10
546,10
547,10
548,10
549,9
550,9
551,8
552,8
553,8
554,8
555,8
556,8
557,8
558,8
559,8
560,8
561,9
562,9
563,9
564,9
565,9
566,9
567,9
568,9
569,9
570,9
571,10
572,10
573,11
574,12
575,12
576,12
577,12
578,12
579,12
580,12
581,13
582,13
583,13
584,13
585,13
586,13
587,13
588,13
589,13
590,13
591,12
592,11
593,11
594,10
595,10
596,10
597,10
598,10
599,10
600,9
601,9
602,9
603,9
604,9
605,9
606,9
607,9
608,9
609,10
610,10
611,10
612,10
613,10
614,9
615,9
616,9
617,9
618,8
619,8
620,8
621,7
622,7
623,7
624,7
625,11
626,12
627,12
628,12
629,12
630,12
631,12
632,11
633,11
634,11
635,11
636,11
637,10
638,10
639,11
640,11
641,11
642,11
643,10
644,10
645,10
646,10
647,10
648,10
649,10
650,10
651,10
652,10
653,10
654,10
655,9
656,9
657,9
658,9
659,9
660,9
661,9
662,9
663,9
664,9
665,9
666,9
667,9
668,9
669,9
670,8
671,8
672,8
673,8
674,8
675,8
676,8
677,8
678,8
679,8
680,8
681,8
682,8
683,8
684,8
685,8
686,8
687,8
688,8
689,9
690,9
691,8
692,8
693,9
694,9
695,9
696,9
697,10
698,10
699,10
700,10
701,10
702,9
703,9
704,9
705,9
706,9
707,9
708,9
709,9
710,9
711,9
712,10
713,10
714,10
715,10
716,10
717,10
718,11
719,11
720,11
721,11
722,11
723,11
724,10
725,9
726,10
727,10
728,10
729,10
730,10
731,11
732,10
733,10
734,10
735,10
736,10
737,10
738,10
739,10
740,10
741,10
742,10
743,10
744,10
745,10
746,10
747,10
748,9
749,9
750,9
751,9
752,8
753,8
754,8
755,8
756,8
757,8
758,7
759,6
760,6
761,6
762,6
763,6
764,6
765,6
766,5
767,5
768,5
769,5
770,5
771,5
772,5
773,6
774,7
775,7
776,7
777,8
778,8
779,8
780,8
781,8
782,8
783,8
784,8
785,8
786,8
787,8
788,8
789,8
790,8
791,8
792,8
793,8
794,8
795,8
796,8
797,8
798,8
799,8
800,8
801,8
802,9
803,8
804,8
805,7
806,7
807,8
808,7
809,7
810,6
811,6
812,6
813,6
814,6
815,6
816,6
817,5
818,5
819,5
820,5
821,4
822,4
823,4
824,4
825,4
826,5
827,6
828,6
829,6
830,7
831,7
832,7
833,7
834,7
835,7
836,8
837,8
838,8
839,8
840,8
841,8
842,8
843,8
844,8
845,9
846,9
847,9
848,8
849,8
850,8
851,8
852,8
853,8
854,8
855,8
856,8
857,9
858,9
859,9
860,9
861,9
862,9
863,9
864,8
865,8
866,8
867,8
868,8
869,8
870,8
871,8
872,8
873,9
874,9
875,8
876,8
877,8
878,8
879,8
880,8
881,8
882,8
883,8
884,9
885,9
886,9
887,9
888,9
889,9
890,9
891,9
892,9
893,8
894,7
895,7
896,7
897,7
898,7
899,7
900,7
901,7
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,5
929,5
930,5
931,5
932,5
933,5
934,5
935,5
936,5
937,5
938,5
939,5
940,5
941,5
942,5
943,5
944,5
945,5
946,4
947,4
948,4
949,5
950,5
951,5
952,5
953,5
954,5
955,5
956,5
957,5
958,5
959,5
960,5
961,4
962,4
963,4
964,4
965,4
966,4
967,4
968,4
969,4
970,4
971,4
972,4
973,4
974,4
975,4
976,4
977,4
978,4
979,4
980,4
981,4
982,4
983,4
984,4
985,4
986,4
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,4
1003,4
1004,4
1005,4
1006,4
1007,4
1008,4
1009,4
1010,3
1011,3
1012,4
1013,4
1014,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,5
1024,5
1025,5
1026,6
1027,6
1028,6
1029,6
1030,6
1031,6
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,11
1043,12
1044,12
1045,12
1046,12
1047,12
1048,13
1049,13
1050,12
1051,12
1052,12
1053,13
1054,12
1055,12
1056,12
1057,12
1058,12
1059,13
1060,13
1061,12
1062,13
1063,13
1064,13
1065,13
1066,13
1067,13
1068,14
1069,14
1070,13
1071,13
1072,13
1073,13
1074,13
1075,13
1076,13
1077,12
1078,11
1079,11
1080,11
1081,11
1082,10
1083,10
1084,10
1085,10
1086,9
1087,9
1088,9
1089,9
1090,9
1091,9
1092,9
1093,9
1094,9
1095,9
1096,9
1097,9
1098,10
1099,11
1100,11
1101,12
1102,12
1103,12
1104,11
1105,11
1106,10
1107,9
1108,9
1109,9
1110,9
1111,9
1112,9
1113,9
1114,9
1115,9
1116,9
1117,9
1118,9
1119,9
1120,9
1121,9
1122,9
1123,9
1124,9
1125,9
1126,10
1127,11
1128,10
1129,10
1130,10
1131,10
1132,9
1133,9
1134,9
1135,9
1136,9
1137,9
1138,9
1139,9
1140,10
1141,10
1142,10
1143,10
1144,10
1145,10
1146,10
1147,10
1148,10
1149,10
1150,10
1151,10
1152,10
1153,9
1154,9
1155,8
1156,8
1157,8
1158,9
1159,8
1160,8
1161,7
1162,6
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,6
1173,6
1174,6
1175,6
1176,6
1177,7
1178,7
1179,7
1180,7
1181,7
1182,7
1183,7
1184,7
1185,7
1186,6
1187,6
1188,6
1189,6
1190,7
1191,7
1192,6
1193,6
1194,6
1195,5
1196,5
1197,2
1198,2
1199,2
1200,2
1201,2
1202,2
1203,2
1204,2
1205,2
1206,2
1207,2
1208,2
1209,2
1210,3
1211,3
1212,3
1213,3
1214,3
1215,3
1216,3
1217,3
1218,3
1219,3
1220,3
1221,3
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,5
1243,5
1244,5
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,5
1258,5
1259,5
1260,4
1261,5
1262,5
1263,5
1264,5
1265,5
1266,5
1267,4
1268,4
1269,4
1270,4
1271,4
1272,4
1273,4
1274,4
1275,4
1276,4
1277,3
1278,3
1279,4
1280,4
1281,4
1282,4
1283,4
1284,4
1285,4
1286,3
1287,3
1288,3
1289,3
1290,3
1291,3
1292,4
1293,5
1294,5
1295,5
1296,6
1297,5
1298,5
1299,5
1300,5
1301,5
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,6
1328,5
1329,5
1330,5
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,5
1341,5
1342,5
1343,5
1344,5
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,7
1361,7
1362,6
1363,6
1364,6
1365,5
1366,5
1367,6
1368,6
1369,6
1370,7
1371,7
1372,7
1373,7
1374,7
1375,7
1376,7
1377,6
1378,7
1379,5
1380,4
1381,4
1382,4
1383,4
1384,4
1385,4
1386,4
1387,4
1388,4
1389,4
1390,4
1391,4
1392,4
1393,4
1394,4
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,4
1402,3
1403,3
1404,3
1405,3
1406,3
1407,3
1408,3
1409,3
1410,3
1411,3
1412,3
1413,3
1414,3
1415,4
1416,4
1417,4
1418,4
1419,4
1420,4
1421,4
1422,4
1423,4
1424,4
1425,4
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,4
1433,4
1434,4
1435,4
1436,4
1437,4
1438,4
1439,4
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,5
1450,5
1451,5
1452,5
1453,5
1454,5
1455,6
1456,7
1457,7
1458,7
1459,7
1460,7
1461,7
1462,7
1463,7
1464,7
1465,7
1466,7
1467,7
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,6
1478,6
1479,6
1480,6
1481,6
1482,6
1483,6
1484,6
1485,6
1486,6
1487,6
1488,6
1489,5
1490,5
1491,5
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,5
1503,5
1504,5
1505,5
1506,5
1507,5
1508,5
1509,5
1510,5
1511,5
1512,5
1513,5
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,6
1528,6
1529,6
1530,6
1531,6
1532,6
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,9
1540,9
1541,9
1542,9
1543,9
1544,9
1545,9
1546,9
1547,9
1548,9
1549,10
1550,10
1551,10
1552,10
1553,10
1554,10
1555,10
1556,10
1557,9
1558,8
1559,8
1560,8
1561,8
1562,8
1563,8
1564,8
1565,8
1566,8
1567,8
1568,7
1569,7
1570,7
1571,7
1572,7
1573,7
1574,7
1575,7
1576,8
1577,8
1578,8
1579,8
1580,10
1581,10
1582,10
1583,9
1584,8
1585,7
1586,7
1587,7
1588,7
1589,7
1590,7
1591,7
1592,7
1593,7
1594,7
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,6
1603,5
1604,6
1605,5
1606,5
1607,5
1608,5
1609,5
1610,5
1611,5
1612,5
1613,4
1614,4
1615,4
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,5
1632,5
1633,5
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,6
1657,6
1658,7
1659,6
1660,6
1661,6
1662,6
1663,5
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,5
1679,6
1680,6
1681,6
1682,7
1683,7
1684,7
1685,7
1686,7
1687,7
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,6
1695,5
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,5
1721,5
1722,5
1723,5
1724,5
1725,5
1726,4
1727,4
1728,4
1729,4
1730,4
1731,4
1732,4
1733,4
1734,4
1735,4
1736,4
1737,4
1738,4
1739,4
1740,4
1741,4
1742,4
1743,4
1744,5
1745,5
1746,5
1747,5
1748,6
1749,6
1750,7
1751,7
1752,7
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,5
1760,5
1761,5
1762,5
1763,4
1764,4
1765,4
1766,4
1767,4
1768,4
1769,4
1770,5
1771,5
1772,5
1773,5
1774,6
1775,6
1776,6
1777,6
1778,7
1779,7
1780,7
1781,7
1782,7
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,7
1790,7
1791,7
1792,7
1793,7
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1801,6
1802,6
1803,6
1804,6
1805,6
1806,6
1807,5
1808,5
1809,5
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,5
1821,5
1822,5
1823,5
1824,5
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,4
1833,4
1834,4
1835,4
1836,4
1837,4
1838,4
1839,4
1840,4
1841,4
1842,4
1843,4
1844,4
1845,4
1846,4
1847,3
1848,3
1849,4
1850,4
1851,4
1852,4
1853,4
1854,3
1855,3
1856,3
1857,4
1858,4
1859,4
1860,3
1861,3
1862,3
1863,3
1864,3
1865,3
1866,3
1867,3
1868,4
1869,4
1870,4
1871,4
1872,4
1873,4
1874,4
1875,4
1876,4
1877,3
1878,3
1879,3
1880,3
1881,3
1882,4
1883,4
1884,4
1885,4
1886,4
1887,4
1888,4
1889,4
1890,4
1891,4
1892,4
1893,4
1894,4
1895,5
1896,5
1897,5
1898,5
1899,6
1900,6
1901,6
1902,6
1903,6
1904,6
1905,6
1906,6
1907,6
1908,6
1909,6
1910,5
1911,5
1912,5
1913,5
1914,6
1915,6
1916,6
1917,6
1918,5
1919,5
1920,5
1921,5
1922,5
1923,5
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,4
1947,4
1948,4
1949,4
1950,4
1951,4
1952,4
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1960,4
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,4
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,6
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,5
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,5
1993,5
1994,6
1995,6
1996,6
1997,6
1998,7
1999,7
2000,7
2001,7
2002,7
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,6
2028,6
2029,6
2030,7
2031,7
2032,7
2033,7
2034,7
2035,8
2036,7
2037,8
2038,8
2039,8
2040,8
2041,7
2042,8
2043,8
2044,8
2045,8
2046,8
2047,8
2048,8
2049,8
2050,9
2051,8
2052,7
2053,7
2054,7
2055,8
2056,8
2057,7
2058,7
2059,7
2060,7
2061,7
2062,7
2063,7
2064,7
2065,7
2066,7
2067,8
2068,8
2069,8
2070,8
2071,8
2072,8
2073,8
2074,8
2075,7
2076,7
2077,7
2078,7
2079,7
2080,7
2081,7
2082,6
2083,6
2084,6
2085,6
2086,6
2087,6
2088,6
2089,6
2090,6
2091,5
2092,5
2093,5
2094,5
2095,5
2096,5
2097,5
2098,5
2099,5
2100,5
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,6
2134,6
2135,6
2136,6
2137,6
2138,7
2139,7
2140,7
2141,7
2142,7
2143,7
2144,7
2145,8
2146,8
2147,8
2148,8
2149,8
2150,8
2151,8
2152,8
2153,8
2154,8
2155,7
2156,7
2157,7
2158,6
2159,6
2160,6
2161,7
2162,7
2163,7
2164,7
2165,7
2166,7
2167,7
2168,7
2169,8
2170,8
2171,8
2172,9
2173,9
2174,9
2175,9
2176,9
2177,9
2178,9
2179,9
2180,9
2181,9
2182,9
2183,9
2184,9
2185,9
2186,10
2187,11
2188,11
2189,11
2190,11
2191,11
2192,11
2193,11
2194,11
2195,11
2196,11
2197,12
2198,12
2199,12
2200,12
2201,11
2202,11
2203,11
2204,10
2205,10
2206,10
2207,10
2208,11
2209,11
2210,11
2211,11
2212,10
2213,10
2214,10
2215,10
2216,10
2217,11
2218,11
2219,11
2220,11
2221,10
2222,11
2223,11
2224,11
2225,11
2226,11
2227,10
2228,10
2229,10
2230,10
2231,10
2232,10
2233,9
2234,9
2235,9
2236,9
2237,9
2238,9
2239,9
2240,9
2241,8
2242,7
2243,7
2244,8
2245,8
2246,8
2247,8
2248,8
2249,8
2250,8
2251,8
2252,8
2253,8
2254,8
2255,8
2256,8
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,6
2278,6
2279,6
2280,6
2281,6
2282,6
2283,6
2284,6
2285,6
2286,6
2287,7
2288,7
2289,7
2290,6
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,6
2299,5
2300,4
2301,4
2302,4
2303,4
2304,4
2305,4
2306,4
2307,4
2308,4
2309,4
2310,5
2311,6
2312,6
2313,6
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,6
2324,6
2325,6
2326,6
2327,6
2328,6
2329,7
2330,7
2331,7
2332,7
2333,7
2334,7
2335,8
2336,8
2337,8
2338,8
2339,8
2340,8
2341,8
2342,9
2343,9
2344,9
2345,8
2346,8
2347,8
2348,7
2349,7
2350,7
2351,7
2352,7
2353,8
2354,8
2355,8
2356,8
2357,8
2358,9
2359,9
2360,9
2361,9
2362,9
2363,10
2364,9
2365,9
2366,9
2367,9
2368,9
2369,9
2370,9
2371,9
2372,9
2373,9
2374,8
2375,8
2376,8
2377,8
2378,8
2379,8
2380,7
2381,7
2382,8
2383,8
2384,8
2385,8
2386,7
2387,7
2388,7
2389,7
2390,7
2391,7
2392,7
2393,7
2394,7
2395,7
2396,7
2397,7
2398,7
2399,7
2400,6
2401,6
2402,6
2403,6
2404,6
2405,6
2406,6
2407,6
2408,6
2409,6
2410,7
2411,7
2412,7
2413,7
2414,6
2415,6
2416,6
2417,6
2418,6
2419,6
2420,6
2421,6
2422,6
2423,6
2424,6
2425,6
2426,6
2427,6
2428,6
2429,6
2430,6
2431,6
2432,7
2433,7
2434,7
2435,7
2436,7
2437,7
2438,7
2439,7
2440,6
2441,5
2442,5
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,4
2455,3
2456,3
2457,3
2458,3
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,3
2466,4
2467,4
2468,4
2469,4
2470,3
2471,3
2472,3
2473,3
2474,3
2475,3
2476,3
2477,3
2478,3
2479,3
2480,3
2481,3
2482,3
2483,3
2484,3
2485,3
2486,3
2487,3
2488,3
2489,4
2490,4
2491,4
2492,4
2493,4
2494,4
2495,4
2496,4
2497,4
2498,4
2499,4
2500,4
2501,4
2502,4
2503,4
2504,3
2505,3
2506,3
2507,4
2508,4
2509,4
2510,4
2511,4
2512,5
2513,5
2514,5
2515,4
2516,4
2517,4
2518,4
2519,4
2520,4
2521,4
2522,3
2523,3
2524,3
2525,3
2526,3
2527,3
2528,3
2529,3
2530,3
2531,3
2532,4
2533,4
2534,4
2535,4
2536,4
2537,4
2538,4
2539,4
2540,4
2541,4
2542,4
2543,4
2544,4
2545,4
2546,4
2547,4
2548,4
2549,4
2550,4
2551,4
2552,4
2553,4
2554,5
2555,5
2556,5
2557,5
2558,5
2559,5
2560,5
2561,5
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,4
2573,4
2574,4
2575,4
2576,4
2577,4
2578,4
2579,3
2580,3
2581,3
2582,3
2583,4
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,5
2605,5
2606,6
2607,6
2608,6
2609,6
2610,6
2611,6
2612,6
2613,7
2614,7
2615,7
2616,7
2617,7
2618,7
2619,7
2620,7
2621,7
2622,7
2623,7
2624,7
2625,7
2626,7
2627,7
2628,7
2629,7
2630,7
2631,7
2632,7
2633,7
2634,7
2635,7
2636,6
2637,6
2638,6
2639,6
2640,6
2641,6
2642,6
2643,5
2644,5
2645,5
2646,5
2647,5
2648,5
2649,5
2650,5
2651,5
2652,5
2653,5
2654,5
2655,5
2656,5
2657,5
2658,5
2659,5
2660,5
2661,5
2662,5
2663,5
2664,5
2665,5
2666,5
2667,5
2668,5
2669,5
2670,4
2671,4
2672,4
2673,4
2674,4
2675,4
2676,4
2677,4
2678,4
2679,4
2680,4
2681,4
2682,4
2683,4
2684,4
2685,4
2686,4
2687,4
2688,4
2689,4
2690,4
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,5
2702,5
2703,5
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,4
2714,4
2715,4
2716,4
2717,4
2718,4
2719,4
2720,4
2721,4
2722,4
2723,4
2724,4
2725,4
2726,4
2727,4
2728,5
2729,5
2730,5
2731,5
2732,5
2733,5
2734,5
2735,4
2736,4
2737,4
2738,4
2739,4
2740,4
2741,4
2742,4
2743,4
2744,4
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,4
2755,4
2756,4
2757,4
2758,4
2759,3
2760,3
2761,3
2762,2
2763,2
2764,3
2765,3
2766,3
2767,3
2768,3
2769,3
2770,3
2771,3
2772,3
2773,3
2774,3
2775,4
2776,4
2777,4
2778,4
2779,4
2780,4
2781,4
2782,4
2783,3
2784,3
2785,3
2786,3
2787,3
2788,3
2789,3
2790,3
2791,3
2792,3
2793,3
2794,3
2795,3
2796,4
2797,4
2798,5
2799,5
2800,5
2801,5
2802,5
2803,5
2804,5
2805,5
2806,5
2807,5
2808,5
2809,5
2810,5
2811,5
2812,5
2813,5
2814,5
2815,5
2816,5
2817,5
2818,5
2819,5
2820,5
2821,5
2822,5
2823,5
2824,5
2825,5
2826,5
2827,5
2828,4
2829,4
2830,4
2831,4
2832,4
2833,4
2834,4
2835,3
2836,3
2837,3
2838,3
2839,3
2840,3
2841,3
2842,3
2843,2
2844,2
2845,2
2846,2
2847,2
2848,2
2849,2
2850,2
2851,2
2852,3
2853,3
2854,3
2855,3
2856,3
2857,3
2858,3
2859,3
2860,3
2861,3
2862,3
2863,3
2864,3
2865,3
2866,3
2867,3
2868,3
2869,3
2870,3
2871,3
2872,3
2873,3
2874,3
2875,3
2876,3
2877,3
2878,3
2879,3
2880,3
2881,2
2882,2
2883,2
2884,2
2885,2
2886,2
2887,2
2888,2
2889,2
2890,2
2891,2
2892,2
2893,2
2894,2
2895,2
2896,2
2897,2
2898,2
2899,2
2900,2
2901,2
2902,2
2903,3
2904,3
2905,3
2906,3
2907,3
2908,3
2909,3
2910,3
2911,3
2912,3
2913,3
2914,3
2915,3
2916,3
2917,3
2918,3
2919,3
2920,4
2921,4
2922,4
2923,4
2924,4
2925,4
2926,4
2927,3
2928,3
2929,3
2930,3
2931,4
2932,4
2933,4
2934,4
2935,5
2936,5
2937,5
2938,5
2939,5
2940,5
2941,5
2942,5
2943,5
2944,5
2945,5
2946,5
2947,5
2948,5
2949,6
2950,6
2951,5
2952,5
2953,5
2954,5
2955,5
2956,5
2957,5
2958,6
2959,6
2960,6
2961,6
2962,6
2963,6
2964,6
2965,6
2966,5
2967,6
2968,6
2969,5
2970,5
2971,6
2972,6
2973,6
2974,6
2975,5
2976,5
2977,5
2978,5
2979,5
2980,5
2981,5
2982,5
2983,5
2984,5
2985,5
2986,5
2987,4
2988,4
2989,4
2990,4
2991,4
2992,4
2993,4
2994,4
2995,4
2996,4
