"hour","SWH"
615,5
616,5
617,5
618,6
619,6
620,6
621,6
622,6
623,6
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,5
636,4
637,4
638,4
639,4
640,4
641,4
642,5
643,5
644,5
645,5
646,5
647,4
648,5
649,5
650,5
651,5
652,6
653,6
654,7
655,7
656,7
657,7
658,7
659,8
660,8
661,8
662,8
663,8
664,8
665,8
666,8
667,8
668,8
669,8
670,7
671,8
672,9
673,9
674,9
675,9
676,10
677,11
678,10
679,10
680,10
681,9
682,9
683,9
684,9
685,9
686,9
687,9
688,9
689,9
690,9
691,8
692,9
693,9
694,9
695,9
696,9
697,9
698,9
699,9
700,9
701,9
702,9
703,8
704,8
705,8
706,9
707,9
708,9
709,9
710,9
711,9
712,9
713,9
714,9
715,9
716,9
717,8
718,8
719,8
720,8
721,8
722,8
723,8
724,7
725,8
726,8
727,8
728,8
729,8
730,8
731,8
732,7
733,7
734,6
735,6
736,7
737,7
738,7
739,7
740,6
741,6
742,6
743,6
744,6
745,6
746,5
747,5
748,6
749,6
750,7
751,7
752,6
753,6
754,6
755,6
756,6
757,6
758,6
759,6
760,6
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,6
769,6
770,6
771,6
772,6
773,6
774,7
775,7
776,7
777,6
778,6
779,6
780,6
781,6
782,7
783,7
784,7
785,7
786,7
787,7
788,7
789,8
790,7
791,7
792,8
793,8
794,8
795,8
796,8
797,8
798,8
799,8
800,8
801,8
802,8
803,8
804,9
805,9
806,9
807,9
808,8
809,9
810,9
811,9
812,9
813,8
814,8
815,8
816,8
817,8
818,8
819,8
820,8
821,8
822,7
823,7
824,7
825,7
826,7
827,6
828,7
829,7
830,7
831,7
832,7
833,7
834,7
835,7
836,7
837,8
838,8
839,7
840,8
841,9
842,10
843,9
844,9
845,9
846,9
847,9
848,9
849,9
850,9
851,10
852,10
853,10
854,9
855,10
856,11
857,11
858,11
859,10
860,9
861,8
862,8
863,8
864,8
865,7
866,6
867,7
868,7
869,7
870,7
871,7
872,8
873,8
874,8
875,8
876,8
877,9
878,9
879,9
880,9
881,10
882,10
883,10
884,10
885,10
886,9
887,10
888,10
889,11
890,11
891,11
892,11
893,11
894,11
895,11
896,11
897,11
898,11
899,12
900,12
901,12
902,12
903,12
904,12
905,12
906,12
907,12
908,11
909,12
910,12
911,11
912,12
913,12
914,12
915,12
916,12
917,13
918,13
919,14
920,14
921,14
922,14
923,15
924,15
925,14
926,14
927,14
928,14
929,14
930,14
931,14
932,14
933,14
934,14
935,13
936,14
937,14
938,14
939,13
940,13
941,12
942,11
943,11
944,10
945,10
946,10
947,11
948,11
949,11
950,11
951,11
952,11
953,11
954,11
955,10
956,10
957,10
958,11
959,10
960,10
961,10
962,10
963,11
964,11
965,10
966,10
967,10
968,10
969,10
970,10
971,10
972,10
973,10
974,10
975,10
976,10
977,10
978,10
979,10
980,10
981,10
982,10
983,10
984,9
985,9
986,10
987,9
988,9
989,9
990,9
991,9
992,9
993,9
994,8
995,8
996,8
997,8
998,8
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,8
1006,8
1007,8
1008,8
1009,8
1010,8
1011,8
1012,8
1013,8
1014,8
1015,8
1016,9
1017,8
1018,8
1019,9
1020,9
1021,9
1022,9
1023,9
1024,9
1025,9
1026,9
1027,9
1028,9
1029,9
1030,9
1031,9
1032,9
1033,9
1034,9
1035,9
1036,8
1037,8
1038,8
1039,8
1040,8
1041,9
1042,8
1043,8
1044,8
1045,8
1046,8
1047,7
1048,5
1049,5
1050,5
1051,5
1052,5
1053,5
1054,5
1055,5
1056,5
1057,4
1058,4
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1065,5
1066,5
1067,4
1068,4
1069,4
1070,4
1071,4
1072,4
1073,5
1074,5
1075,5
1076,5
1077,5
1078,5
1079,5
1080,5
1081,6
1082,6
1083,6
1084,7
1085,8
1086,8
1087,8
1088,8
1089,8
1090,8
1091,8
1092,8
1093,8
1094,8
1095,8
1096,8
1097,9
1098,9
1099,9
1100,9
1101,9
1102,9
1103,9
1104,9
1105,9
1106,9
1107,9
1108,10
1109,10
1110,10
1111,10
1112,10
1113,10
1114,10
1115,10
1116,9
1117,9
1118,9
1119,9
1120,9
1121,9
1122,10
1123,10
1124,10
1125,10
1126,10
1127,10
1128,10
1129,10
1130,10
1131,11
1132,11
1133,12
1134,13
1135,14
1136,13
1137,14
1138,14
1139,14
1140,14
1141,14
1142,14
1143,15
1144,15
1145,16
1146,15
1147,16
1148,17
1149,17
1150,17
1151,18
1152,19
1153,18
1154,18
1155,18
1156,18
1157,18
1158,18
1159,17
1160,17
1161,18
1162,18
1163,13
1164,13
1165,13
1166,13
1167,14
1168,13
1169,14
1170,14
1171,14
1172,14
1173,14
1174,14
1175,14
1176,14
1177,14
1178,14
1179,14
1180,14
1181,13
1182,13
1183,13
1184,13
1185,14
1186,14
1187,14
1188,14
1189,14
1190,14
1191,14
1192,14
1193,14
1194,13
1195,13
1196,13
1197,13
1198,13
1199,13
1200,13
1201,13
1202,12
1203,12
1204,12
1205,11
1206,10
1207,10
1208,10
1209,10
1210,10
1211,10
1212,10
1213,10
1214,10
1215,10
1216,10
1217,10
1218,11
1219,11
1220,12
1221,12
1222,12
1223,12
1224,12
1225,12
1226,12
1227,12
1228,13
1229,13
1230,14
1231,15
1232,14
1233,14
1234,14
1235,15
1236,15
1237,15
1238,14
1239,13
1240,13
1241,13
1242,13
1243,13
1244,13
1245,13
1246,13
1247,12
1248,11
1249,11
1250,12
1251,12
1252,12
1253,12
1254,12
1255,12
1256,12
1257,11
1258,11
1259,10
1260,10
1261,10
1262,10
1263,10
1264,10
1265,10
1266,10
1267,11
1268,11
1269,10
1270,10
1271,10
1272,10
1273,10
1274,11
1275,11
1276,11
1277,10
1278,10
1279,10
1280,10
1281,10
1282,10
1283,10
1284,10
1285,10
1286,10
1287,10
1288,10
1289,10
1290,11
1291,11
1292,10
1293,10
1294,10
1295,10
1296,11
1297,11
1298,11
1299,11
1300,11
1301,11
1302,11
1303,11
1304,11
1305,11
1306,11
1307,11
1308,12
1309,11
1310,11
1311,11
1312,10
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,5
1320,4
1321,3
1322,3
1323,3
1324,3
1325,3
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,5
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,4
1344,4
1345,4
1346,4
1347,3
1348,3
1349,3
1350,3
1351,3
1352,3
1353,3
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
1362,4
1363,5
1364,5
1365,5
1366,5
1367,5
1368,5
1369,5
1370,5
1371,5
1372,5
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,6
1389,6
1390,6
1391,5
1392,5
1393,5
1394,5
1395,5
1396,4
1397,4
1398,4
1399,4
1400,3
1401,3
1402,3
1403,3
1404,3
1405,3
1406,3
1407,3
1408,3
1409,3
1410,3
1411,3
1412,3
1413,4
1414,4
1415,4
1416,4
1417,4
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,4
1433,4
1434,5
1435,5
1436,6
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,5
1446,5
1447,5
1448,5
1449,5
1450,5
1451,5
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,5
1461,5
1462,5
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,5
1470,5
1471,5
1472,5
1473,5
1474,5
1475,4
1476,4
1477,4
1478,4
1479,4
1480,4
1481,4
1482,4
1483,3
1484,4
1485,4
1486,4
1487,4
1488,5
1489,5
1490,5
1491,5
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,5
1503,5
1504,5
1505,5
1506,5
1507,5
1508,5
1509,5
1510,5
1511,6
1512,7
1513,7
1514,7
1515,7
1516,7
1517,7
1518,7
1519,7
1520,8
1521,8
1522,8
1523,8
1524,8
1525,8
1526,8
1527,8
1528,9
1529,9
1530,9
1531,9
1532,9
1533,9
1534,8
1535,8
1536,8
1537,9
1538,9
1539,9
1540,9
1541,10
1542,11
1543,10
1544,10
1545,10
1546,10
1547,10
1548,10
1549,10
1550,10
1551,10
1552,10
1553,10
1554,10
1555,10
1556,10
1557,10
1558,11
1559,11
1560,11
1561,11
1562,10
1563,10
1564,10
1565,10
1566,10
1567,10
1568,10
1569,10
1570,9
1571,9
1572,10
1573,10
1574,10
1575,10
1576,10
1577,10
1578,10
1579,10
1580,10
1581,10
1582,10
1583,10
1584,10
1585,10
1586,11
1587,11
1588,10
1589,10
1590,9
1591,9
1592,8
1593,8
1594,8
1595,8
1596,8
1597,8
1598,9
1599,9
1600,9
1601,9
1602,8
1603,8
1604,8
1605,8
1606,8
1607,8
1608,10
1609,11
1610,11
1611,11
1612,11
1613,11
1614,11
1615,11
1616,11
1617,12
1618,12
1619,13
1620,13
1621,13
1622,13
1623,13
1624,13
1625,13
1626,14
1627,14
1628,14
1629,14
1630,14
1631,13
1632,14
1633,15
1634,16
1635,15
1636,15
1637,16
1638,17
1639,16
1640,16
1641,16
1642,16
1643,17
1644,17
1645,18
1646,19
1647,19
1648,20
1649,19
1650,19
1651,19
1652,19
1653,19
1654,19
1655,19
1656,19
1657,19
1658,18
1659,18
1660,18
1661,18
1662,17
1663,17
1664,17
1665,17
1666,16
1667,17
1668,17
1669,17
1670,18
1671,19
1672,19
1673,20
1674,19
1675,18
1676,18
1677,18
1678,19
1679,19
1680,19
1681,18
1682,17
1683,17
1684,17
1685,17
1686,17
1687,18
1688,18
1689,17
1690,16
1691,16
1692,17
1693,17
1694,17
1695,18
1696,18
1697,18
1698,18
1699,18
1700,19
1701,19
1702,20
1703,19
1704,19
1705,18
1706,19
1707,19
1708,19
1709,19
1710,19
1711,18
1712,18
1713,17
1714,17
1715,17
1716,17
1717,18
1718,18
1719,19
1720,19
1721,18
1722,17
1723,18
1724,18
1725,17
1726,16
1727,16
1728,16
1729,16
1730,16
1731,16
1732,16
1733,17
1734,17
1735,17
1736,17
1737,16
1738,17
1739,17
1740,17
1741,17
1742,17
1743,16
1744,15
1745,15
1746,15
1747,15
1748,15
1749,15
1750,15
1751,15
1752,15
1753,15
1754,15
1755,15
1756,15
1757,15
1758,16
1759,16
1760,17
1761,16
1762,15
1763,14
1764,14
1765,14
1766,14
1767,13
1768,12
1769,12
1770,12
1771,14
1772,13
1773,12
1774,12
1775,12
1776,12
1777,12
1778,11
1779,10
1780,10
1781,10
1782,10
1783,10
1784,10
1785,10
1786,10
1787,10
1788,10
1789,10
1790,10
1791,10
1792,10
1793,10
1794,10
1795,9
1796,9
1797,9
1798,9
1799,9
1800,9
1801,8
1802,9
1803,9
1804,9
1805,9
1806,9
1807,8
1808,8
1809,8
1810,7
1811,7
1812,7
1813,7
1814,7
1815,7
1816,8
1817,8
1818,8
1819,8
1820,8
1821,8
1822,8
1823,8
1824,8
1825,7
1826,7
1827,7
1828,7
1829,7
1830,7
1831,7
1832,7
1833,7
1834,7
1835,7
1836,7
1837,7
1838,7
1839,7
1840,7
1841,7
1842,7
1843,7
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,6
1851,6
1852,6
1853,6
1854,6
1855,7
1856,7
1857,6
1858,6
1859,5
1860,5
1861,5
1862,5
1863,5
1864,5
1865,5
1866,5
1867,6
1868,6
1869,7
1870,7
1871,7
1872,7
1873,6
1874,6
1875,6
1876,6
1877,6
1878,5
1879,5
1880,5
1881,5
1882,5
1883,4
1884,4
1885,4
1886,4
1887,4
1888,4
1889,4
1890,4
1891,4
1892,5
1893,5
1894,5
1895,5
1896,5
1897,5
1898,5
1899,6
1900,6
1901,6
1902,5
1903,5
1904,5
1905,5
1906,5
1907,5
1908,5
1909,5
1910,4
1911,4
1912,4
1913,4
1914,4
1915,4
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,6
1940,6
1941,6
1942,6
1943,6
1944,6
1945,6
1946,6
1947,6
1948,6
1949,6
1950,6
1951,6
1952,5
1953,5
1954,5
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,6
1963,6
1964,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,7
1971,7
1972,7
1973,7
1974,8
1975,8
1976,8
1977,8
1978,8
1979,8
1980,8
1981,9
1982,9
1983,9
1984,9
1985,9
1986,9
1987,9
1988,10
1989,10
1990,10
1991,6
1992,7
1993,7
1994,7
1995,7
1996,7
1997,7
1998,7
1999,7
2000,7
2001,7
2002,8
2003,8
2004,8
2005,8
2006,8
2007,8
2008,9
2009,9
2010,9
2011,9
2012,9
2013,9
2014,9
2015,9
2016,9
2017,9
2018,9
2019,9
2020,9
2021,9
2022,9
2023,9
2024,9
2025,8
2026,8
2027,8
2028,8
2029,8
2030,8
2031,8
2032,8
2033,8
2034,8
2035,8
2036,8
2037,8
2038,8
2039,8
2040,8
2041,7
2042,7
2043,7
2044,7
2045,7
2046,7
2047,7
2048,6
2049,6
2050,5
2051,5
2052,5
2053,5
2054,4
2055,4
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,4
2074,4
2075,4
2076,4
2077,4
2078,4
2079,4
2080,4
2081,4
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,5
2091,5
2092,6
2093,6
2094,6
2095,6
2096,6
2097,6
2098,6
2099,6
2100,5
2101,5
2102,5
2103,4
2104,4
2105,4
2106,4
2107,4
2108,4
2109,4
2110,4
2111,3
2112,3
2113,3
2114,3
2115,3
2116,3
2117,3
2118,3
2119,3
2120,3
2121,3
2122,4
2123,4
2124,3
2125,3
2126,3
2127,3
2128,3
2129,3
2130,3
2131,3
2132,3
2133,3
2134,3
2135,4
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,6
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,7
2160,7
2161,7
2162,6
2163,6
2164,6
2165,6
2166,6
2167,7
2168,7
2169,7
2170,7
2171,7
2172,6
2173,6
2174,6
2175,6
2176,7
2177,7
2178,7
2179,7
2180,7
2181,8
2182,8
2183,8
2184,9
2185,9
2186,9
2187,9
2188,9
2189,9
2190,8
2191,7
2192,7
2193,7
2194,7
2195,7
2196,7
2197,7
2198,7
2199,7
2200,7
2201,7
2202,7
2203,7
2204,7
2205,7
2206,7
2207,7
2208,7
2209,7
2210,7
2211,7
2212,6
2213,6
2214,7
2215,7
2216,7
2217,7
2218,7
2219,7
2220,8
2221,8
2222,8
2223,7
2224,7
2225,7
2226,7
2227,7
2228,8
2229,8
2230,8
2231,8
2232,8
2233,8
2234,8
2235,8
2236,8
2237,9
2238,9
2239,9
2240,9
2241,9
2242,9
2243,9
2244,9
2245,10
2246,10
2247,10
2248,10
2249,10
2250,10
2251,11
2252,11
2253,11
2254,11
2255,11
2256,11
2257,10
2258,10
2259,10
2260,10
2261,11
2262,11
2263,11
2264,12
2265,12
2266,12
2267,12
2268,11
2269,11
2270,10
2271,9
2272,8
2273,7
2274,7
2275,7
2276,6
2277,6
2278,5
2279,5
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,5
2287,5
2288,5
2289,6
2290,6
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,6
2299,6
2300,6
2301,6
2302,6
2303,6
2304,6
2305,7
2306,7
2307,7
2308,6
2309,6
2310,6
2311,6
2312,6
2313,6
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,5
2322,5
2323,5
2324,5
2325,5
2326,5
2327,6
2328,6
2329,6
2330,6
2331,6
2332,6
2333,6
2334,6
2335,6
2336,7
2337,7
2338,7
2339,7
2340,7
2341,7
2342,7
2343,7
2344,7
2345,8
2346,8
2347,8
2348,8
2349,9
2350,9
2351,9
2352,9
2353,9
2354,8
2355,8
2356,8
2357,8
2358,8
2359,8
2360,8
2361,8
2362,8
2363,8
2364,8
2365,7
2366,7
2367,7
2368,7
2369,7
2370,7
2371,7
2372,6
2373,6
2374,6
2375,6
2376,6
2377,6
2378,6
2379,6
2380,6
2381,6
2382,6
2383,6
2384,6
2385,6
2386,6
2387,6
2388,6
2389,6
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,6
2397,5
2398,5
2399,5
2400,5
2401,5
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,5
2412,5
2413,6
2414,6
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,6
2422,6
2423,6
2424,6
2425,5
2426,5
2427,5
2428,5
2429,5
2430,5
2431,5
2432,5
2433,5
2434,5
2435,4
2436,4
2437,3
2438,3
2439,2
2440,2
2441,2
2442,2
2443,2
2444,2
2445,2
2446,2
2447,2
2448,2
2449,2
2450,2
2451,2
2452,2
2453,2
2454,2
2455,2
2456,2
2457,2
2458,2
2459,2
2460,2
2461,2
2462,2
2463,2
2464,2
2465,2
2466,2
2467,2
2468,2
2469,2
2470,2
2471,2
2472,2
2473,2
2474,2
2475,3
2476,3
2477,3
2478,3
2479,3
2480,3
2481,3
2482,3
2483,3
2484,3
2485,3
2486,3
2487,3
2488,3
2489,3
2490,3
2491,3
2492,3
2493,3
2494,3
2495,3
2496,3
2497,4
2498,4
2499,4
2500,4
2501,4
2502,4
2503,4
2504,4
2505,4
2506,4
2507,4
2508,4
2509,4
2510,4
2511,4
2512,4
2513,4
2514,4
2515,4
2516,4
2517,4
2518,4
2519,4
2520,4
2521,4
2522,4
2523,3
2524,3
2525,3
2526,3
2527,3
2528,3
2529,3
2530,3
2531,3
2532,3
2533,3
2534,3
2535,3
2536,3
2537,3
2538,3
2539,3
2540,3
2541,3
2542,4
2543,4
2544,4
2545,4
2546,3
2547,3
2548,3
2549,3
2550,3
2551,3
2552,3
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,3
2560,4
2561,5
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,5
2571,6
2572,6
2573,6
2574,6
2575,6
2576,6
2577,6
2578,6
2579,6
2580,6
2581,6
2582,5
2583,5
2584,6
2585,6
2586,6
2587,6
2588,6
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,4
2600,4
2601,4
2602,4
2603,5
2604,5
2605,5
2606,5
2607,6
2608,6
2609,6
2610,6
2611,6
2612,6
2613,6
2614,5
2615,5
2616,4
2617,4
2618,4
2619,5
2620,5
2621,5
2622,4
2623,4
2624,4
2625,4
2626,4
2627,4
2628,4
2629,4
2630,4
2631,4
2632,5
2633,5
2634,6
2635,6
2636,6
2637,6
2638,6
2639,6
2640,6
2641,6
2642,6
2643,6
2644,6
2645,6
2646,6
2647,6
2648,6
2649,6
2650,6
2651,6
2652,6
2653,7
2654,7
2655,6
2656,6
2657,6
2658,6
2659,6
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,6
2667,6
2668,6
2669,6
2670,7
2671,7
2672,7
2673,7
2674,7
2675,6
2676,6
2677,6
2678,6
2679,6
2680,6
2681,6
2682,5
2683,5
2684,5
2685,5
2686,5
2687,4
2688,4
2689,4
2690,4
2691,3
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,5
2714,5
2715,5
2716,5
2717,5
2718,5
2719,6
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,6
2727,6
2728,6
2729,6
2730,6
2731,5
2732,5
2733,5
2734,5
2735,5
2736,5
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2748,5
2749,5
2750,5
2751,5
2752,4
2753,4
2754,4
2755,4
2756,4
2757,4
2758,4
2759,4
2760,4
2761,4
2762,4
2763,4
2764,4
2765,4
2766,4
2767,4
2768,5
2769,5
2770,5
2771,6
2772,6
2773,6
2774,6
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,5
2783,5
2784,4
2785,5
2786,5
2787,5
2788,5
2789,5
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2797,4
2798,4
2799,4
2800,4
2801,5
2802,6
2803,5
2804,5
2805,6
2806,6
2807,6
2808,6
2809,6
2810,6
2811,6
2812,6
2813,6
2814,6
2815,6
2816,6
2817,6
2818,6
2819,6
2820,6
2821,6
2822,6
2823,6
2824,6
2825,6
2826,6
2827,6
2828,7
2829,7
2830,7
2831,7
2832,7
2833,7
2834,7
2835,7
2836,7
2837,7
2838,7
2839,7
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,6
2855,6
2856,6
2857,6
2858,6
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,6
2866,6
2867,6
2868,6
2869,6
2870,6
2871,6
2872,6
2873,6
2874,6
2875,7
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,6
2888,6
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,7
2899,7
2900,7
2901,7
2902,7
2903,8
2904,8
2905,8
2906,8
2907,8
2908,8
2909,7
2910,7
2911,8
2912,8
2913,8
2914,8
2915,8
2916,8
2917,8
2918,8
2919,8
2920,8
2921,8
2922,8
2923,8
2924,9
2925,9
2926,9
2927,9
2928,9
2929,9
2930,9
2931,9
2932,9
2933,9
2934,9
2935,9
2936,9
2937,9
2938,10
2939,10
2940,10
2941,10
2942,11
2943,11
2944,10
2945,9
2946,9
2947,9
2948,9
2949,8
2950,8
2951,8
2952,8
2953,8
2954,8
2955,8
2956,8
2957,8
2958,8
2959,8
2960,8
2961,8
2962,8
2963,8
2964,8
2965,9
2966,9
2967,9
2968,9
2969,10
2970,10
2971,10
2972,10
2973,10
2974,9
2975,9
2976,9
2977,9
2978,8
2979,8
2980,8
2981,8
2982,8
2983,8
2984,9
2985,9
2986,9
2987,10
2988,10
2989,10
2990,9
2991,9
2992,9
2993,9
2994,9
2995,9
2996,9
