"hour","SWH"
268,3
269,3
270,3
271,4
272,4
273,4
274,4
275,4
276,4
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,4
316,4
317,4
318,4
319,4
320,4
321,4
322,4
323,4
324,5
325,5
326,5
327,5
328,5
329,5
330,6
331,6
332,6
333,6
334,7
335,7
336,7
337,7
338,7
339,7
340,7
341,7
342,7
343,7
344,7
345,6
346,6
347,7
348,7
349,7
350,7
351,7
352,7
353,7
354,7
355,7
356,7
357,7
358,7
359,7
360,7
361,7
362,7
363,7
364,7
365,7
366,6
367,6
368,7
369,7
370,7
371,7
372,8
373,8
374,8
375,8
376,8
377,8
378,8
379,8
380,8
381,8
382,8
383,8
384,8
385,8
386,7
387,7
388,7
389,7
390,7
391,7
392,8
393,8
394,8
395,8
396,8
397,8
398,8
399,8
400,8
401,8
402,9
403,9
404,9
405,9
406,9
407,9
408,9
409,9
410,9
411,9
412,10
413,10
414,10
415,9
416,8
417,8
418,9
419,9
420,9
421,9
422,9
423,9
424,9
425,9
426,10
427,10
428,9
429,10
430,10
431,10
432,10
433,12
434,12
435,12
436,12
437,12
438,12
439,12
440,11
441,11
442,11
443,11
444,11
445,12
446,12
447,11
448,11
449,11
450,11
451,11
452,11
453,11
454,10
455,10
456,9
457,9
458,9
459,10
460,10
461,9
462,9
463,8
464,9
465,9
466,9
467,8
468,8
469,8
470,8
471,8
472,8
473,8
474,8
475,8
476,7
477,7
478,5
479,6
480,6
481,7
482,7
483,7
484,7
485,7
486,7
487,6
488,6
489,6
490,6
491,6
492,6
493,6
494,6
495,6
496,6
497,6
498,6
499,6
500,6
501,6
502,5
503,5
504,5
505,5
506,6
507,6
508,7
509,7
510,7
511,7
512,7
513,8
514,8
515,8
516,8
517,10
518,10
519,10
520,11
521,11
522,11
523,11
524,11
525,11
526,11
527,11
528,11
529,11
530,12
531,12
532,12
533,13
534,13
535,14
536,14
537,14
538,14
539,14
540,13
541,13
542,13
543,13
544,13
545,13
546,12
547,12
548,12
549,11
550,11
551,11
552,11
553,11
554,11
555,12
556,12
557,12
558,12
559,12
560,12
561,12
562,13
563,13
564,12
565,13
566,14
567,14
568,13
569,13
570,13
571,13
572,13
573,14
574,13
575,13
576,13
577,13
578,12
579,12
580,11
581,11
582,12
583,12
584,11
585,11
586,11
587,11
588,12
589,12
590,12
591,12
592,12
593,12
594,12
595,12
596,13
597,14
598,15
599,15
600,14
601,14
602,13
603,13
604,14
605,14
606,15
607,15
608,14
609,15
610,15
611,14
612,14
613,14
614,14
615,13
616,12
617,12
618,12
619,12
620,12
621,13
622,13
623,13
624,13
625,13
626,13
627,13
628,13
629,12
630,12
631,12
632,11
633,11
634,11
635,11
636,11
637,12
638,12
639,13
640,13
641,14
642,15
643,15
644,15
645,16
646,17
647,16
648,16
649,16
650,16
651,16
652,16
653,15
654,15
655,15
656,16
657,17
658,16
659,16
660,17
661,17
662,18
663,18
664,18
665,17
666,17
667,18
668,18
669,17
670,17
671,16
672,16
673,15
674,15
675,15
676,16
677,16
678,16
679,15
680,14
681,14
682,13
683,13
684,13
685,13
686,12
687,12
688,12
689,11
690,11
691,11
692,11
693,11
694,13
695,13
696,13
697,13
698,14
699,14
700,14
701,13
702,13
703,13
704,12
705,12
706,12
707,13
708,13
709,13
710,13
711,13
712,13
713,13
714,13
715,13
716,13
717,13
718,13
719,13
720,13
721,13
722,13
723,13
724,13
725,13
726,13
727,13
728,13
729,13
730,13
731,12
732,12
733,12
734,12
735,12
736,12
737,11
738,11
739,11
740,11
741,11
742,11
743,11
744,12
745,12
746,12
747,12
748,11
749,11
750,11
751,11
752,11
753,11
754,11
755,11
756,11
757,11
758,10
759,10
760,9
761,9
762,9
763,9
764,9
765,9
766,9
767,10
768,10
769,10
770,10
771,10
772,10
773,10
774,10
775,11
776,11
777,11
778,11
779,10
780,10
781,10
782,10
783,10
784,10
785,12
786,11
787,11
788,10
789,11
790,11
791,11
792,11
793,11
794,10
795,10
796,10
797,10
798,10
799,10
800,10
801,10
802,10
803,10
804,10
805,10
806,11
807,11
808,11
809,12
810,13
811,14
812,14
813,13
814,13
815,13
816,13
817,13
818,12
819,12
820,12
821,12
822,12
823,12
824,12
825,12
826,12
827,12
828,11
829,10
830,10
831,11
832,12
833,12
834,12
835,12
836,12
837,12
838,12
839,12
840,11
841,11
842,11
843,10
844,10
845,10
846,9
847,9
848,9
849,10
850,10
851,10
852,10
853,10
854,10
855,10
856,10
857,10
858,10
859,9
860,9
861,9
862,9
863,9
864,8
865,8
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,7
878,7
879,7
880,7
881,7
882,7
883,7
884,7
885,7
886,7
887,7
888,7
889,7
890,7
891,7
892,7
893,7
894,7
895,7
896,7
897,7
898,7
899,7
900,7
901,7
902,8
903,8
904,7
905,7
906,7
907,7
908,7
909,7
910,8
911,8
912,7
913,7
914,7
915,7
916,7
917,7
918,7
919,7
920,7
921,8
922,8
923,8
924,8
925,8
926,8
927,8
928,8
929,8
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,7
941,7
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,5
954,5
955,5
956,5
957,5
958,5
959,4
960,5
961,5
962,5
963,5
964,5
965,5
966,5
967,5
968,5
969,5
970,5
971,5
972,5
973,5
974,6
975,6
976,6
977,6
978,6
979,6
980,7
981,8
982,8
983,8
984,8
985,8
986,10
987,10
988,10
989,10
990,10
991,10
992,10
993,10
994,10
995,10
996,10
997,10
998,9
999,9
1000,9
1001,9
1002,9
1003,9
1004,9
1005,9
1006,8
1007,8
1008,8
1009,8
1010,8
1011,8
1012,8
1013,8
1014,8
1015,8
1016,8
1017,8
1018,8
1019,8
1020,8
1021,7
1022,7
1023,7
1024,7
1025,7
1026,7
1027,7
1028,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,6
1048,6
1049,6
1050,6
1051,6
1052,6
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,8
1060,8
1061,7
1062,7
1063,7
1064,7
1065,7
1066,7
1067,8
1068,8
1069,8
1070,8
1071,8
1072,9
1073,9
1074,9
1075,8
1076,9
1077,9
1078,9
1079,9
1080,10
1081,10
1082,10
1083,10
1084,10
1085,9
1086,9
1087,9
1088,9
1089,9
1090,10
1091,9
1092,10
1093,10
1094,10
1095,10
1096,10
1097,10
1098,10
1099,10
1100,10
1101,11
1102,11
1103,11
1104,12
1105,12
1106,12
1107,12
1108,12
1109,12
1110,11
1111,11
1112,11
1113,11
1114,11
1115,11
1116,11
1117,11
1118,11
1119,11
1120,11
1121,11
1122,10
1123,11
1124,11
1125,11
1126,11
1127,11
1128,11
1129,10
1130,10
1131,10
1132,10
1133,9
1134,9
1135,9
1136,9
1137,9
1138,9
1139,9
1140,9
1141,9
1142,9
1143,9
1144,9
1145,9
1146,9
1147,9
1148,9
1149,9
1150,9
1151,9
1152,9
1153,9
1154,9
1155,9
1156,9
1157,9
1158,9
1159,9
1160,9
1161,9
1162,9
1163,9
1164,9
1165,10
1166,10
1167,11
1168,11
1169,11
1170,11
1171,11
1172,11
1173,11
1174,11
1175,11
1176,11
1177,11
1178,10
1179,10
1180,10
1181,12
1182,12
1183,12
1184,12
1185,12
1186,12
1187,12
1188,12
1189,12
1190,11
1191,11
1192,10
1193,10
1194,10
1195,10
1196,10
1197,10
1198,10
1199,10
1200,10
1201,10
1202,10
1203,10
1204,9
1205,9
1206,9
1207,9
1208,10
1209,10
1210,10
1211,10
1212,10
1213,9
1214,9
1215,9
1216,11
1217,11
1218,11
1219,11
1220,11
1221,11
1222,10
1223,10
1224,7
1225,7
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,5
1239,5
1240,5
1241,6
1242,7
1243,7
1244,7
1245,7
1246,8
1247,8
1248,7
1249,7
1250,8
1251,8
1252,8
1253,8
1254,8
1255,8
1256,8
1257,8
1258,8
1259,8
1260,8
1261,8
1262,8
1263,7
1264,7
1265,7
1266,7
1267,7
1268,7
1269,7
1270,7
1271,7
1272,7
1273,7
1274,7
1275,7
1276,7
1277,7
1278,7
1279,7
1280,7
1281,6
1282,6
1283,6
1284,6
1285,6
1286,6
1287,6
1288,5
1289,5
1290,4
1291,4
1292,4
1293,4
1294,4
1295,4
1296,4
1297,4
1298,4
1299,4
1300,3
1301,3
1302,3
1303,3
1304,3
1305,3
1306,3
1307,3
1308,3
1309,3
1310,3
1311,3
1312,3
1313,2
1314,2
1315,3
1316,3
1317,3
1318,3
1319,3
1320,4
1321,5
1322,5
1323,5
1324,5
1325,5
1326,6
1327,6
1328,6
1329,6
1330,6
1331,6
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,4
1339,4
1340,5
1341,5
1342,5
1343,5
1344,5
1345,5
1346,5
1347,5
1348,5
1349,5
1350,5
1351,5
1352,5
1353,5
1354,5
1355,5
1356,5
1357,5
1358,5
1359,5
1360,5
1361,5
1362,5
1363,5
1364,5
1365,5
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,5
1379,5
1380,4
1381,4
1382,4
1383,4
1384,4
1385,4
1386,4
1387,4
1388,4
1389,4
1390,4
1391,4
1392,4
1393,4
1394,4
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,4
1402,4
1403,5
1404,5
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,7
1412,7
1413,7
1414,7
1415,7
1416,7
1417,7
1418,6
1419,6
1420,6
1421,6
1422,5
1423,4
1424,4
1425,4
1426,4
1427,4
1428,4
1429,4
1430,5
1431,5
1432,6
1433,5
1434,5
1435,5
1436,5
1437,5
1438,5
1439,6
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,7
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1454,7
1455,7
1456,7
1457,7
1458,7
1459,7
1460,7
1461,7
1462,8
1463,8
1464,8
1465,8
1466,8
1467,8
1468,8
1469,8
1470,8
1471,8
1472,8
1473,8
1474,8
1475,8
1476,8
1477,8
1478,9
1479,9
1480,9
1481,9
1482,9
1483,9
1484,9
1485,9
1486,9
1487,9
1488,9
1489,9
1490,9
1491,9
1492,9
1493,9
1494,10
1495,11
1496,11
1497,11
1498,11
1499,11
1500,12
1501,12
1502,12
1503,12
1504,12
1505,12
1506,12
1507,12
1508,12
1509,13
1510,13
1511,13
1512,13
1513,13
1514,13
1515,13
1516,13
1517,13
1518,13
1519,13
1520,14
1521,14
1522,13
1523,13
1524,13
1525,13
1526,13
1527,13
1528,13
1529,12
1530,12
1531,11
1532,11
1533,11
1534,11
1535,11
1536,11
1537,11
1538,12
1539,12
1540,12
1541,12
1542,12
1543,12
1544,11
1545,11
1546,11
1547,11
1548,10
1549,10
1550,9
1551,9
1552,9
1553,8
1554,9
1555,10
1556,10
1557,9
1558,9
1559,9
1560,9
1561,8
1562,8
1563,9
1564,9
1565,8
1566,9
1567,9
1568,9
1569,10
1570,10
1571,10
1572,10
1573,10
1574,9
1575,9
1576,9
1577,9
1578,9
1579,9
1580,9
1581,10
1582,10
1583,11
1584,11
1585,11
1586,12
1587,12
1588,12
1589,13
1590,13
1591,13
1592,13
1593,12
1594,12
1595,12
1596,12
1597,12
1598,12
1599,13
1600,13
1601,12
1602,12
1603,12
1604,11
1605,11
1606,11
1607,11
1608,11
1609,11
1610,11
1611,10
1612,10
1613,10
1614,10
1615,10
1616,10
1617,9
1618,9
1619,9
1620,9
1621,9
1622,9
1623,9
1624,10
1625,10
1626,10
1627,9
1628,9
1629,9
1630,9
1631,9
1632,9
1633,9
1634,9
1635,9
1636,9
1637,8
1638,8
1639,8
1640,8
1641,8
1642,8
1643,8
1644,9
1645,9
1646,10
1647,10
1648,10
1649,10
1650,10
1651,10
1652,10
1653,10
1654,10
1655,10
1656,10
1657,9
1658,9
1659,9
1660,9
1661,9
1662,9
1663,9
1664,9
1665,9
1666,9
1667,9
1668,9
1669,9
1670,9
1671,9
1672,9
1673,8
1674,8
1675,7
1676,7
1677,8
1678,7
1679,6
1680,6
1681,7
1682,7
1683,7
1684,7
1685,7
1686,6
1687,6
1688,5
1689,4
1690,4
1691,5
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,9
1699,11
1700,11
1701,12
1702,12
1703,11
1704,11
1705,10
1706,10
1707,10
1708,10
1709,10
1710,10
1711,10
1712,10
1713,10
1714,10
1715,10
1716,11
1717,12
1718,12
1719,12
1720,11
1721,12
1722,12
1723,12
1724,12
1725,11
1726,11
1727,11
1728,11
1729,11
1730,11
1731,11
1732,11
1733,11
1734,11
1735,11
1736,10
1737,10
1738,10
1739,9
1740,9
1741,8
1742,8
1743,8
1744,8
1745,8
1746,8
1747,8
1748,8
1749,9
1750,8
1751,8
1752,8
1753,8
1754,8
1755,8
1756,8
1757,8
1758,8
1759,9
1760,9
1761,9
1762,9
1763,9
1764,9
1765,10
1766,10
1767,10
1768,10
1769,9
1770,10
1771,10
1772,10
1773,10
1774,10
1775,9
1776,9
1777,8
1778,8
1779,8
1780,8
1781,8
1782,9
1783,9
1784,9
1785,9
1786,9
1787,9
1788,9
1789,9
1790,8
1791,7
1792,7
1793,7
1794,7
1795,7
1796,7
1797,7
1798,7
1799,7
1800,8
1801,9
1802,9
1803,9
1804,9
1805,10
1806,10
1807,10
1808,10
1809,10
1810,10
1811,10
1812,10
1813,10
1814,10
1815,11
1816,11
1817,11
1818,10
1819,10
1820,10
1821,10
1822,10
1823,10
1824,9
1825,9
1826,8
1827,9
1828,8
1829,9
1830,9
1831,9
1832,9
1833,9
1834,9
1835,8
1836,8
1837,8
1838,8
1839,8
1840,8
1841,8
1842,8
1843,8
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,7
1851,7
1852,6
1853,5
1854,5
1855,5
1856,5
1857,5
1858,5
1859,5
1860,5
1861,4
1862,4
1863,4
1864,4
1865,4
1866,4
1867,4
1868,4
1869,4
1870,4
1871,5
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,5
1888,5
1889,5
1890,5
1891,5
1892,5
1893,5
1894,5
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,6
1902,6
1903,6
1904,6
1905,7
1906,7
1907,8
1908,8
1909,8
1910,8
1911,7
1912,8
1913,8
1914,8
1915,8
1916,8
1917,8
1918,8
1919,8
1920,8
1921,8
1922,8
1923,8
1924,8
1925,8
1926,8
1927,8
1928,8
1929,8
1930,8
1931,8
1932,8
1933,9
1934,9
1935,10
1936,11
1937,11
1938,11
1939,11
1940,11
1941,11
1942,11
1943,11
1944,11
1945,11
1946,10
1947,10
1948,10
1949,9
1950,9
1951,9
1952,8
1953,8
1954,7
1955,7
1956,7
1957,7
1958,7
1959,7
1960,7
1961,7
1962,7
1963,6
1964,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,6
1971,6
1972,6
1973,6
1974,6
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,4
1982,4
1983,4
1984,4
1985,4
1986,4
1987,4
1988,4
1989,4
1990,4
1991,4
1992,4
1993,4
1994,4
1995,4
1996,4
1997,4
1998,4
1999,4
2000,4
2001,4
2002,4
2003,4
2004,4
2005,4
2006,4
2007,3
2008,3
2009,3
2010,3
2011,3
2012,3
2013,3
2014,3
2015,3
2016,3
2017,3
2018,3
2019,3
2020,3
2021,3
2022,3
2023,3
2024,3
2025,3
2026,3
2027,3
2028,3
2029,3
2030,4
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,5
2040,6
2041,6
2042,6
2043,6
2044,6
2045,7
2046,7
2047,7
2048,7
2049,7
2050,7
2051,8
2052,8
2053,7
2054,7
2055,7
2056,7
2057,7
2058,7
2059,7
2060,7
2061,7
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,6
2070,6
2071,7
2072,7
2073,7
2074,7
2075,8
2076,8
2077,8
2078,7
2079,7
2080,7
2081,7
2082,7
2083,7
2084,7
2085,7
2086,7
2087,7
2088,7
2089,8
2090,8
2091,8
2092,8
2093,8
2094,7
2095,7
2096,7
2097,7
2098,6
2099,6
2100,6
2101,6
2102,6
2103,6
2104,6
2105,6
2106,6
2107,6
2108,6
2109,6
2110,6
2111,6
2112,6
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,5
2129,4
2130,4
2131,5
2132,5
2133,5
2134,5
2135,5
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,6
2150,6
2151,6
2152,6
2153,6
2154,6
2155,7
2156,7
2157,7
2158,7
2159,7
2160,7
2161,7
2162,7
2163,6
2164,6
2165,6
2166,6
2167,6
2168,6
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,5
2179,5
2180,4
2181,4
2182,4
2183,4
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,5
2198,5
2199,5
2200,5
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,4
2208,3
2209,3
2210,3
2211,3
2212,3
2213,4
2214,4
2215,5
2216,5
2217,5
2218,4
2219,4
2220,4
2221,4
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,4
2229,3
2230,3
2231,3
2232,3
2233,3
2234,3
2235,3
2236,3
2237,3
2238,3
2239,3
2240,3
2241,3
2242,3
2243,3
2244,3
2245,2
2246,2
2247,2
2248,2
2249,2
2250,2
2251,2
2252,3
2253,2
2254,2
2255,2
2256,3
2257,3
2258,3
2259,3
2260,3
2261,3
2262,4
2263,4
2264,4
2265,4
2266,5
2267,5
2268,5
2269,6
2270,6
2271,6
2272,6
2273,6
2274,6
2275,6
2276,6
2277,6
2278,6
2279,6
2280,6
2281,6
2282,6
2283,6
2284,6
2285,6
2286,6
2287,6
2288,6
2289,6
2290,6
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,6
2299,6
2300,6
2301,6
2302,6
2303,6
2304,6
2305,6
2306,6
2307,6
2308,6
2309,6
2310,7
2311,7
2312,6
2313,6
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,6
2324,6
2325,6
2326,6
2327,6
2328,5
2329,5
2330,5
2331,5
2332,5
2333,5
2334,4
2335,4
2336,4
2337,4
2338,4
2339,4
2340,4
2341,4
2342,4
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,5
2350,6
2351,6
2352,6
2353,6
2354,6
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,6
2365,6
2366,6
2367,5
2368,5
2369,5
2370,5
2371,5
2372,5
2373,5
2374,4
2375,4
2376,4
2377,4
2378,4
2379,4
2380,4
2381,4
2382,4
2383,3
2384,3
2385,3
2386,3
2387,3
2388,3
2389,3
2390,3
2391,3
2392,3
2393,3
2394,3
2395,3
2396,3
2397,3
2398,3
2399,3
2400,3
2401,3
2402,3
2403,3
2404,3
2405,3
2406,3
2407,4
2408,4
2409,5
2410,5
2411,5
2412,5
2413,5
2414,5
2415,5
2416,5
2417,5
2418,5
2419,5
2420,5
2421,5
2422,5
2423,5
2424,4
2425,4
2426,4
2427,4
2428,4
2429,4
2430,4
2431,4
2432,4
2433,4
2434,4
2435,4
2436,4
2437,5
2438,5
2439,5
2440,5
2441,5
2442,5
2443,5
2444,5
2445,4
2446,4
2447,4
2448,5
2449,5
2450,5
2451,5
2452,5
2453,5
2454,5
2455,5
2456,5
2457,5
2458,5
2459,5
2460,5
2461,5
2462,6
2463,6
2464,6
2465,6
2466,6
2467,7
2468,7
2469,7
2470,7
2471,7
2472,7
2473,7
2474,7
2475,7
2476,7
2477,7
2478,6
2479,6
2480,6
2481,7
2482,7
2483,8
2484,8
2485,8
2486,8
2487,8
2488,9
2489,8
2490,8
2491,8
2492,8
2493,8
2494,8
2495,8
2496,8
2497,8
2498,8
2499,8
2500,8
2501,8
2502,8
2503,9
2504,9
2505,9
2506,9
2507,9
2508,9
2509,9
2510,9
2511,10
2512,10
2513,9
2514,9
2515,9
2516,9
2517,9
2518,9
2519,9
2520,9
2521,9
2522,9
2523,9
2524,10
2525,10
2526,10
2527,11
2528,11
2529,11
2530,11
2531,11
2532,10
2533,10
2534,9
2535,9
2536,9
2537,9
2538,9
2539,9
2540,9
2541,9
2542,9
2543,9
2544,9
2545,9
2546,9
2547,9
2548,9
2549,10
2550,10
2551,9
2552,9
2553,10
2554,10
2555,10
2556,10
2557,9
2558,9
2559,9
2560,8
2561,8
2562,9
2563,9
2564,9
2565,9
2566,9
2567,9
2568,9
2569,9
2570,9
2571,9
2572,9
2573,9
2574,9
2575,9
2576,9
2577,9
2578,9
2579,9
2580,9
2581,9
2582,9
2583,9
2584,9
2585,9
2586,9
2587,10
2588,10
2589,10
2590,10
2591,10
2592,11
2593,11
2594,11
2595,11
2596,11
2597,10
2598,10
2599,10
2600,10
2601,10
2602,10
2603,10
2604,10
2605,10
2606,10
2607,11
2608,10
2609,10
2610,10
2611,10
2612,10
2613,10
2614,10
2615,10
2616,10
2617,10
2618,10
2619,9
2620,9
2621,8
2622,8
2623,8
2624,8
2625,8
2626,8
2627,8
2628,8
2629,8
2630,8
2631,8
2632,8
2633,8
2634,8
2635,8
2636,8
2637,8
2638,8
2639,9
2640,9
2641,9
2642,9
2643,10
2644,9
2645,9
2646,10
2647,10
2648,10
2649,10
2650,10
2651,10
2652,10
2653,9
2654,9
2655,9
2656,9
2657,9
2658,10
2659,10
2660,10
2661,10
2662,10
2663,10
2664,10
2665,10
2666,10
2667,10
2668,10
2669,10
2670,10
2671,10
2672,10
2673,10
2674,9
2675,10
2676,10
2677,9
2678,10
2679,10
2680,10
2681,10
2682,10
2683,10
2684,10
2685,9
2686,9
2687,9
2688,9
2689,10
2690,10
2691,10
2692,10
2693,10
2694,11
2695,11
2696,11
2697,11
2698,11
2699,11
2700,11
2701,11
2702,11
2703,12
2704,12
2705,11
2706,11
2707,11
2708,10
2709,11
2710,12
2711,12
2712,12
2713,12
2714,11
2715,11
2716,11
2717,11
2718,11
2719,11
2720,11
2721,10
2722,11
2723,12
2724,12
2725,12
2726,12
2727,13
2728,13
2729,13
2730,13
2731,16
2732,16
2733,16
2734,16
2735,16
2736,15
2737,16
2738,16
2739,17
2740,19
2741,19
2742,18
2743,17
2744,17
2745,16
2746,16
2747,16
2748,16
2749,16
2750,15
2751,15
2752,15
2753,15
2754,15
2755,15
2756,16
2757,16
2758,16
2759,16
2760,16
2761,15
2762,15
2763,15
2764,15
2765,15
2766,15
2767,16
2768,17
2769,17
2770,17
2771,17
2772,16
2773,16
2774,17
2775,18
2776,18
2777,18
2778,18
2779,18
2780,19
2781,19
2782,18
2783,17
2784,17
2785,17
2786,17
2787,18
2788,18
2789,19
2790,18
2791,18
2792,17
2793,18
2794,18
2795,18
2796,18
2797,19
2798,20
2799,20
2800,21
2801,21
2802,21
2803,21
2804,21
2805,21
2806,22
2807,21
2808,21
2809,21
2810,21
2811,21
2812,21
2813,21
2814,20
2815,20
2816,20
2817,20
2818,20
2819,20
2820,20
2821,20
2822,19
2823,19
2824,19
2825,19
2826,20
2827,20
2828,20
2829,19
2830,19
2831,19
2832,19
2833,20
2834,21
2835,21
2836,20
2837,21
2838,21
2839,21
2840,21
2841,21
2842,20
2843,20
2844,20
2845,20
2846,20
2847,20
2848,20
2849,20
2850,21
2851,22
2852,22
2853,22
2854,21
2855,20
2856,20
2857,21
2858,20
2859,19
2860,19
2861,19
2862,19
2863,19
2864,19
2865,19
2866,19
2867,19
2868,18
2869,18
2870,18
2871,17
2872,17
2873,17
2874,17
2875,17
2876,19
2877,19
2878,19
2879,19
2880,19
2881,19
2882,19
2883,19
2884,19
2885,19
2886,18
2887,18
2888,18
2889,18
2890,19
2891,19
2892,19
2893,19
2894,20
2895,20
2896,20
2897,20
2898,20
2899,21
2900,21
2901,21
2902,21
2903,21
2904,20
2905,20
2906,20
2907,20
2908,19
2909,19
2910,20
2911,20
2912,21
2913,22
2914,23
2915,23
2916,24
2917,23
2918,24
2919,25
2920,24
2921,25
2922,26
2923,26
2924,26
2925,26
2926,25
2927,24
2928,25
2929,24
2930,25
2931,25
2932,25
2933,24
2934,23
2935,22
2936,22
2937,22
2938,22
2939,22
2940,21
2941,21
2942,20
2943,20
2944,20
2945,19
2946,19
2947,19
2948,18
2949,18
2950,18
2951,18
2952,18
2953,18
2954,19
2955,18
2956,18
2957,19
2958,18
2959,19
2960,20
2961,20
2962,20
2963,20
2964,19
2965,19
2966,20
2967,20
2968,19
2969,19
2970,19
2971,20
2972,21
2973,20
2974,21
2975,20
2976,20
2977,20
2978,20
2979,19
2980,19
2981,19
2982,19
2983,19
2984,19
2985,18
2986,18
2987,18
2988,18
2989,17
2990,16
2991,16
2992,15
2993,15
2994,15
2995,15
2996,16
