"hour","SWH"
615,7
616,7
617,7
618,7
619,7
620,7
621,6
622,6
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,6
632,6
633,6
634,6
635,6
636,6
637,6
638,6
639,6
640,6
641,6
642,7
643,8
644,8
645,8
646,8
647,8
648,8
649,8
650,8
651,8
652,7
653,7
654,7
655,7
656,8
657,8
658,8
659,7
660,7
661,7
662,7
663,7
664,7
665,7
666,7
667,7
668,7
669,7
670,7
671,7
672,7
673,8
674,8
675,8
676,8
677,8
678,8
679,8
680,8
681,8
682,9
683,9
684,9
685,9
686,9
687,9
688,8
689,7
690,7
691,8
692,8
693,8
694,8
695,8
696,8
697,8
698,8
699,8
700,8
701,8
702,8
703,8
704,8
705,8
706,9
707,9
708,9
709,9
710,9
711,9
712,8
713,9
714,9
715,9
716,9
717,9
718,8
719,8
720,8
721,8
722,8
723,8
724,7
725,7
726,7
727,7
728,7
729,7
730,7
731,7
732,7
733,7
734,7
735,7
736,7
737,7
738,11
739,11
740,11
741,11
742,11
743,10
744,10
745,10
746,12
747,11
748,11
749,11
750,11
751,11
752,12
753,12
754,12
755,12
756,13
757,13
758,13
759,13
760,13
761,13
762,13
763,12
764,12
765,13
766,13
767,13
768,13
769,12
770,13
771,13
772,13
773,13
774,13
775,14
776,15
777,15
778,14
779,14
780,14
781,13
782,13
783,13
784,14
785,13
786,13
787,14
788,14
789,14
790,14
791,15
792,15
793,15
794,15
795,15
796,14
797,15
798,15
799,15
800,15
801,14
802,14
803,14
804,15
805,15
806,15
807,15
808,15
809,14
810,15
811,16
812,16
813,15
814,15
815,15
816,15
817,15
818,15
819,15
820,15
821,15
822,15
823,15
824,15
825,15
826,15
827,15
828,15
829,15
830,15
831,15
832,15
833,14
834,14
835,14
836,14
837,14
838,14
839,14
840,14
841,15
842,15
843,15
844,14
845,14
846,13
847,13
848,13
849,13
850,13
851,13
852,13
853,13
854,14
855,14
856,14
857,14
858,14
859,14
860,15
861,15
862,14
863,15
864,15
865,15
866,15
867,14
868,13
869,13
870,13
871,13
872,15
873,15
874,15
875,15
876,15
877,15
878,16
879,15
880,15
881,15
882,15
883,15
884,15
885,14
886,15
887,15
888,15
889,19
890,20
891,20
892,20
893,21
894,20
895,19
896,18
897,18
898,17
899,17
900,17
901,16
902,16
903,15
904,15
905,15
906,15
907,15
908,15
909,15
910,15
911,15
912,14
913,14
914,14
915,14
916,14
917,13
918,13
919,13
920,13
921,13
922,12
923,13
924,13
925,13
926,12
927,12
928,13
929,13
930,13
931,13
932,12
933,12
934,11
935,11
936,11
937,11
938,11
939,11
940,12
941,12
942,12
943,12
944,12
945,12
946,12
947,11
948,10
949,10
950,10
951,10
952,10
953,11
954,11
955,11
956,12
957,12
958,13
959,13
960,13
961,13
962,13
963,13
964,13
965,13
966,13
967,13
968,13
969,13
970,13
971,13
972,13
973,13
974,12
975,12
976,12
977,12
978,13
979,13
980,13
981,13
982,12
983,12
984,12
985,12
986,12
987,12
988,11
989,11
990,10
991,10
992,11
993,11
994,11
995,10
996,11
997,12
998,12
999,12
1000,11
1001,11
1002,11
1003,11
1004,11
1005,11
1006,11
1007,10
1008,10
1009,10
1010,10
1011,9
1012,9
1013,9
1014,9
1015,9
1016,9
1017,9
1018,9
1019,9
1020,9
1021,9
1022,9
1023,9
1024,9
1025,8
1026,8
1027,8
1028,8
1029,8
1030,8
1031,7
1032,7
1033,7
1034,7
1035,8
1036,7
1037,7
1038,6
1039,6
1040,6
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,6
1048,6
1049,6
1050,5
1051,5
1052,5
1053,5
1054,5
1055,5
1056,6
1057,6
1058,6
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1065,5
1066,5
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,6
1078,6
1079,6
1080,6
1081,6
1082,6
1083,6
1084,6
1085,6
1086,7
1087,7
1088,7
1089,6
1090,6
1091,6
1092,6
1093,6
1094,6
1095,6
1096,6
1097,6
1098,6
1099,6
1100,6
1101,6
1102,6
1103,5
1104,5
1105,5
1106,5
1107,5
1108,5
1109,5
1110,4
1111,4
1112,4
1113,4
1114,4
1115,4
1116,4
1117,4
1118,4
1119,4
1120,5
1121,5
1122,5
1123,5
1124,5
1125,6
1126,6
1127,6
1128,6
1129,6
1130,6
1131,5
1132,5
1133,5
1134,5
1135,5
1136,5
1137,5
1138,5
1139,5
1140,5
1141,5
1142,5
1143,5
1144,5
1145,5
1146,5
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,4
1154,4
1155,4
1156,4
1157,4
1158,4
1159,4
1160,4
1161,4
1162,4
1163,4
1164,4
1165,4
1166,4
1167,4
1168,4
1169,4
1170,4
1171,4
1172,4
1173,4
1174,4
1175,5
1176,5
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,4
1186,4
1187,4
1188,4
1189,4
1190,4
1191,5
1192,5
1193,5
1194,5
1195,5
1196,5
1197,5
1198,5
1199,4
1200,4
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,4
1208,5
1209,5
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,4
1223,4
1224,3
1225,3
1226,4
1227,4
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,5
1238,5
1239,5
1240,5
1241,5
1242,6
1243,6
1244,7
1245,7
1246,7
1247,7
1248,7
1249,7
1250,6
1251,6
1252,6
1253,6
1254,6
1255,7
1256,7
1257,7
1258,7
1259,7
1260,7
1261,7
1262,7
1263,7
1264,7
1265,7
1266,7
1267,7
1268,7
1269,7
1270,7
1271,7
1272,7
1273,7
1274,7
1275,7
1276,7
1277,7
1278,8
1279,9
1280,9
1281,9
1282,9
1283,9
1284,9
1285,9
1286,9
1287,9
1288,9
1289,9
1290,9
1291,9
1292,9
1293,9
1294,9
1295,9
1296,10
1297,10
1298,10
1299,11
1300,11
1301,12
1302,12
1303,12
1304,11
1305,11
1306,11
1307,11
1308,11
1309,11
1310,11
1311,11
1312,11
1313,12
1314,11
1315,11
1316,10
1317,10
1318,10
1319,10
1320,9
1321,9
1322,9
1323,9
1324,9
1325,9
1326,9
1327,9
1328,9
1329,9
1330,8
1331,8
1332,9
1333,9
1334,9
1335,9
1336,10
1337,10
1338,10
1339,9
1340,9
1341,10
1342,10
1343,10
1344,10
1345,10
1346,10
1347,10
1348,10
1349,10
1350,10
1351,10
1352,10
1353,10
1354,9
1355,9
1356,10
1357,10
1358,11
1359,11
1360,10
1361,9
1362,9
1363,9
1364,9
1365,9
1366,9
1367,9
1368,9
1369,9
1370,9
1371,9
1372,9
1373,9
1374,9
1375,9
1376,9
1377,9
1378,9
1379,10
1380,10
1381,10
1382,10
1383,10
1384,10
1385,10
1386,10
1387,10
1388,10
1389,10
1390,9
1391,9
1392,9
1393,9
1394,9
1395,9
1396,9
1397,9
1398,10
1399,10
1400,10
1401,10
1402,10
1403,10
1404,10
1405,9
1406,9
1407,9
1408,9
1409,9
1410,9
1411,9
1412,9
1413,10
1414,10
1415,10
1416,11
1417,11
1418,11
1419,11
1420,11
1421,11
1422,11
1423,11
1424,11
1425,11
1426,11
1427,11
1428,11
1429,11
1430,10
1431,10
1432,10
1433,11
1434,11
1435,11
1436,10
1437,11
1438,10
1439,11
1440,11
1441,11
1442,11
1443,12
1444,11
1445,11
1446,11
1447,11
1448,11
1449,11
1450,11
1451,11
1452,11
1453,11
1454,11
1455,11
1456,13
1457,16
1458,16
1459,16
1460,16
1461,16
1462,16
1463,17
1464,16
1465,16
1466,16
1467,16
1468,16
1469,15
1470,14
1471,14
1472,14
1473,15
1474,14
1475,13
1476,12
1477,12
1478,12
1479,12
1480,12
1481,12
1482,12
1483,11
1484,11
1485,11
1486,11
1487,11
1488,11
1489,10
1490,10
1491,10
1492,9
1493,8
1494,8
1495,9
1496,9
1497,8
1498,8
1499,8
1500,8
1501,8
1502,7
1503,7
1504,7
1505,8
1506,8
1507,8
1508,8
1509,7
1510,7
1511,7
1512,7
1513,7
1514,7
1515,7
1516,7
1517,7
1518,7
1519,7
1520,7
1521,7
1522,7
1523,7
1524,7
1525,7
1526,7
1527,8
1528,8
1529,8
1530,8
1531,8
1532,8
1533,8
1534,8
1535,8
1536,8
1537,8
1538,8
1539,8
1540,8
1541,7
1542,7
1543,6
1544,6
1545,6
1546,6
1547,5
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,7
1555,6
1556,6
1557,6
1558,7
1559,7
1560,7
1561,7
1562,7
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,5
1575,5
1576,5
1577,5
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,4
1593,4
1594,4
1595,4
1596,4
1597,4
1598,4
1599,4
1600,4
1601,4
1602,4
1603,4
1604,4
1605,4
1606,4
1607,4
1608,4
1609,4
1610,5
1611,5
1612,5
1613,5
1614,5
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,5
1623,5
1624,5
1625,6
1626,3
1627,3
1628,3
1629,3
1630,2
1631,2
1632,2
1633,2
1634,2
1635,2
1636,2
1637,1
1638,2
1639,2
1640,2
1641,2
1642,2
1643,2
1644,2
1645,2
1646,2
1647,2
1648,2
1649,2
1650,2
1651,2
1652,2
1653,2
1654,2
1655,2
1656,2
1657,2
1658,2
1659,2
1660,2
1661,2
1662,2
1663,2
1664,2
1665,2
1666,2
1667,2
1668,2
1669,2
1670,2
1671,2
1672,2
1673,2
1674,2
1675,2
1676,2
1677,2
1678,2
1679,2
1680,2
1681,2
1682,2
1683,3
1684,3
1685,3
1686,3
1687,3
1688,3
1689,3
1690,3
1691,3
1692,3
1693,3
1694,3
1695,4
1696,4
1697,4
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,4
1705,4
1706,4
1707,4
1708,4
1709,4
1710,4
1711,4
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,5
1722,5
1723,5
1724,5
1725,5
1726,5
1727,5
1728,5
1729,5
1730,5
1731,5
1732,5
1733,5
1734,5
1735,5
1736,5
1737,5
1738,5
1739,5
1740,5
1741,4
1742,4
1743,5
1744,5
1745,5
1746,5
1747,5
1748,5
1749,5
1750,5
1751,5
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,5
1760,5
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,7
1769,7
1770,7
1771,7
1772,7
1773,8
1774,8
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,8
1784,8
1785,8
1786,8
1787,8
1788,9
1789,9
1790,9
1791,9
1792,9
1793,8
1794,7
1795,6
1796,5
1797,5
1798,5
1799,5
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,5
1809,5
1810,5
1811,5
1812,6
1813,6
1814,6
1815,6
1816,7
1817,7
1818,7
1819,7
1820,7
1821,7
1822,7
1823,7
1824,7
1825,7
1826,7
1827,7
1828,7
1829,8
1830,8
1831,8
1832,8
1833,7
1834,7
1835,7
1836,7
1837,7
1838,7
1839,7
1840,7
1841,7
1842,7
1843,7
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,7
1851,7
1852,7
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1860,7
1861,6
1862,6
1863,6
1864,6
1865,6
1866,6
1867,6
1868,6
1869,6
1870,6
1871,6
1872,7
1873,7
1874,7
1875,7
1876,7
1877,7
1878,7
1879,8
1880,8
1881,8
1882,8
1883,8
1884,8
1885,8
1886,8
1887,9
1888,9
1889,9
1890,9
1891,8
1892,8
1893,8
1894,8
1895,8
1896,8
1897,7
1898,7
1899,8
1900,8
1901,8
1902,8
1903,7
1904,7
1905,6
1906,6
1907,6
1908,6
1909,6
1910,6
1911,6
1912,6
1913,6
1914,6
1915,6
1916,6
1917,6
1918,6
1919,6
1920,5
1921,5
1922,5
1923,5
1924,5
1925,5
1926,6
1927,6
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,4
1938,4
1939,4
1940,4
1941,4
1942,3
1943,3
1944,3
1945,3
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,3
1953,4
1954,4
1955,4
1956,4
1957,4
1958,5
1959,5
1960,6
1961,6
1962,6
1963,6
1964,6
1965,6
1966,6
1967,6
1968,5
1969,5
1970,4
1971,4
1972,3
1973,3
1974,3
1975,3
1976,3
1977,4
1978,4
1979,4
1980,4
1981,5
1982,5
1983,5
1984,4
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,7
2011,8
2012,8
2013,8
2014,8
2015,8
2016,8
2017,8
2018,9
2019,9
2020,9
2021,9
2022,9
2023,10
2024,10
2025,10
2026,11
2027,11
2028,11
2029,12
2030,12
2031,12
2032,12
2033,12
2034,12
2035,12
2036,12
2037,12
2038,12
2039,13
2040,13
2041,13
2042,13
2043,13
2044,13
2045,13
2046,13
2047,13
2048,14
2049,14
2050,14
2051,14
2052,14
2053,14
2054,14
2055,14
2056,14
2057,14
2058,14
2059,13
2060,13
2061,14
2062,13
2063,13
2064,13
2065,13
2066,14
2067,14
2068,13
2069,13
2070,13
2071,13
2072,13
2073,13
2074,13
2075,13
2076,13
2077,12
2078,12
2079,12
2080,13
2081,13
2082,13
2083,12
2084,11
2085,11
2086,11
2087,11
2088,10
2089,10
2090,10
2091,10
2092,9
2093,8
2094,8
2095,8
2096,7
2097,7
2098,7
2099,7
2100,8
2101,8
2102,8
2103,8
2104,8
2105,8
2106,8
2107,8
2108,8
2109,8
2110,8
2111,8
2112,8
2113,8
2114,8
2115,8
2116,8
2117,8
2118,8
2119,7
2120,7
2121,7
2122,7
2123,7
2124,7
2125,7
2126,7
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,7
2134,7
2135,8
2136,8
2137,8
2138,8
2139,8
2140,8
2141,8
2142,8
2143,8
2144,8
2145,8
2146,8
2147,7
2148,7
2149,7
2150,7
2151,7
2152,7
2153,7
2154,8
2155,8
2156,8
2157,8
2158,8
2159,7
2160,7
2161,7
2162,7
2163,7
2164,7
2165,7
2166,7
2167,7
2168,7
2169,7
2170,7
2171,7
2172,7
2173,5
2174,5
2175,5
2176,5
2177,5
2178,5
2179,5
2180,5
2181,5
2182,5
2183,4
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,4
2191,4
2192,4
2193,5
2194,5
2195,5
2196,5
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,6
2210,6
2211,6
2212,6
2213,5
2214,5
2215,5
2216,5
2217,5
2218,5
2219,5
2220,4
2221,4
2222,4
2223,3
2224,4
2225,4
2226,4
2227,4
2228,4
2229,4
2230,4
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,5
2239,5
2240,5
2241,5
2242,5
2243,5
2244,6
2245,6
2246,6
2247,6
2248,6
2249,6
2250,6
2251,6
2252,6
2253,6
2254,6
2255,6
2256,6
2257,6
2258,6
2259,6
2260,6
2261,6
2262,7
2263,7
2264,7
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,6
2272,6
2273,6
2274,6
2275,6
2276,6
2277,7
2278,7
2279,7
2280,7
2281,7
2282,7
2283,8
2284,8
2285,8
2286,7
2287,7
2288,7
2289,7
2290,7
2291,8
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2303,7
2304,7
2305,7
2306,7
2307,11
2308,11
2309,11
2310,11
2311,11
2312,11
2313,12
2314,12
2315,12
2316,13
2317,13
2318,13
2319,13
2320,13
2321,14
2322,15
2323,16
2324,16
2325,17
2326,17
2327,17
2328,17
2329,16
2330,16
2331,17
2332,16
2333,16
2334,15
2335,15
2336,16
2337,16
2338,16
2339,16
2340,16
2341,16
2342,15
2343,15
2344,15
2345,14
2346,13
2347,14
2348,15
2349,14
2350,15
2351,15
2352,15
2353,15
2354,15
2355,15
2356,16
2357,15
2358,16
2359,16
2360,16
2361,16
2362,16
2363,16
2364,15
2365,14
2366,13
2367,13
2368,13
2369,13
2370,13
2371,13
2372,13
2373,12
2374,12
2375,12
2376,11
2377,11
2378,12
2379,12
2380,12
2381,12
2382,12
2383,12
2384,13
2385,12
2386,12
2387,12
2388,12
2389,11
2390,11
2391,12
2392,12
2393,12
2394,11
2395,11
2396,12
2397,13
2398,13
2399,13
2400,13
2401,13
2402,13
2403,13
2404,13
2405,13
2406,12
2407,12
2408,12
2409,12
2410,13
2411,12
2412,12
2413,12
2414,12
2415,12
2416,12
2417,11
2418,11
2419,11
2420,10
2421,10
2422,10
2423,10
2424,10
2425,10
2426,10
2427,10
2428,10
2429,10
2430,10
2431,9
2432,9
2433,9
2434,10
2435,9
2436,9
2437,9
2438,9
2439,9
2440,9
2441,9
2442,9
2443,9
2444,9
2445,8
2446,8
2447,8
2448,8
2449,8
2450,8
2451,8
2452,8
2453,8
2454,7
2455,7
2456,7
2457,7
2458,7
2459,7
2460,7
2461,7
2462,6
2463,6
2464,6
2465,6
2466,6
2467,6
2468,6
2469,6
2470,6
2471,6
2472,6
2473,6
2474,6
2475,6
2476,6
2477,6
2478,6
2479,7
2480,7
2481,7
2482,7
2483,7
2484,7
2485,7
2486,7
2487,6
2488,6
2489,6
2490,6
2491,6
2492,7
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,8
2503,8
2504,8
2505,8
2506,9
2507,9
2508,9
2509,9
2510,9
2511,9
2512,9
2513,9
2514,9
2515,9
2516,9
2517,8
2518,7
2519,7
2520,7
2521,7
2522,7
2523,7
2524,7
2525,6
2526,6
2527,6
2528,6
2529,6
2530,6
2531,6
2532,6
2533,6
2534,6
2535,6
2536,6
2537,6
2538,6
2539,6
2540,6
2541,6
2542,6
2543,6
2544,7
2545,7
2546,7
2547,7
2548,7
2549,7
2550,7
2551,7
2552,7
2553,8
2554,8
2555,8
2556,8
2557,7
2558,7
2559,7
2560,7
2561,8
2562,7
2563,7
2564,7
2565,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,8
2573,9
2574,9
2575,9
2576,9
2577,10
2578,10
2579,10
2580,11
2581,10
2582,10
2583,10
2584,10
2585,11
2586,11
2587,11
2588,11
2589,10
2590,10
2591,10
2592,10
2593,10
2594,9
2595,9
2596,9
2597,9
2598,9
2599,9
2600,9
2601,9
2602,10
2603,10
2604,10
2605,10
2606,10
2607,10
2608,10
2609,10
2610,10
2611,10
2612,10
2613,10
2614,10
2615,10
2616,10
2617,10
2618,11
2619,10
2620,10
2621,10
2622,10
2623,9
2624,9
2625,9
2626,9
2627,9
2628,9
2629,9
2630,9
2631,9
2632,8
2633,8
2634,8
2635,8
2636,8
2637,8
2638,8
2639,7
2640,7
2641,7
2642,7
2643,8
2644,8
2645,9
2646,9
2647,9
2648,9
2649,10
2650,10
2651,10
2652,10
2653,10
2654,10
2655,10
2656,10
2657,10
2658,11
2659,10
2660,10
2661,10
2662,10
2663,10
2664,9
2665,9
2666,9
2667,9
2668,8
2669,8
2670,8
2671,8
2672,8
2673,8
2674,8
2675,9
2676,9
2677,9
2678,9
2679,9
2680,8
2681,8
2682,8
2683,8
2684,9
2685,9
2686,9
2687,9
2688,8
2689,8
2690,8
2691,8
2692,9
2693,9
2694,9
2695,9
2696,9
2697,9
2698,9
2699,9
2700,9
2701,9
2702,9
2703,9
2704,9
2705,9
2706,9
2707,9
2708,9
2709,9
2710,9
2711,9
2712,9
2713,9
2714,9
2715,9
2716,9
2717,9
2718,9
2719,9
2720,9
2721,9
2722,9
2723,9
2724,10
2725,9
2726,9
2727,9
2728,9
2729,9
2730,9
2731,8
2732,8
2733,8
2734,7
2735,7
2736,7
2737,7
2738,7
2739,7
2740,7
2741,7
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2748,8
2749,8
2750,8
2751,8
2752,8
2753,8
2754,8
2755,8
2756,9
2757,9
2758,9
2759,9
2760,9
2761,9
2762,9
2763,9
2764,9
2765,9
2766,9
2767,9
2768,8
2769,8
2770,8
2771,8
2772,8
2773,8
2774,8
2775,8
2776,7
2777,7
2778,7
2779,7
2780,7
2781,7
2782,7
2783,7
2784,7
2785,7
2786,7
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2793,6
2794,6
2795,6
2796,7
2797,7
2798,7
2799,7
2800,6
2801,7
2802,8
2803,8
2804,8
2805,7
2806,6
2807,6
2808,6
2809,6
2810,6
2811,6
2812,6
2813,6
2814,6
2815,6
2816,6
2817,6
2818,5
2819,5
2820,5
2821,5
2822,4
2823,4
2824,4
2825,4
2826,4
2827,4
2828,3
2829,3
2830,3
2831,3
2832,3
2833,3
2834,3
2835,3
2836,3
2837,3
2838,3
2839,3
2840,3
2841,4
2842,4
2843,5
2844,5
2845,5
2846,5
2847,5
2848,5
2849,4
2850,4
2851,4
2852,4
2853,4
2854,4
2855,4
2856,4
2857,4
2858,4
2859,4
2860,4
2861,4
2862,4
2863,4
2864,4
2865,4
2866,4
2867,4
2868,4
2869,4
2870,4
2871,3
2872,3
2873,3
2874,3
2875,4
2876,4
2877,4
2878,4
2879,4
2880,3
2881,3
2882,3
2883,3
2884,3
2885,3
2886,3
2887,3
2888,2
2889,2
2890,2
2891,2
2892,2
2893,2
2894,2
2895,2
2896,2
2897,2
2898,2
2899,3
2900,3
2901,3
2902,3
2903,3
2904,3
2905,2
2906,2
2907,2
2908,2
2909,2
2910,2
2911,2
2912,2
2913,2
2914,2
2915,2
2916,2
2917,2
2918,2
2919,2
2920,2
2921,2
2922,2
2923,2
2924,2
2925,2
2926,2
2927,2
2928,2
2929,2
2930,3
2931,3
2932,3
2933,3
2934,3
2935,3
2936,3
2937,3
2938,2
2939,2
2940,2
2941,2
2942,2
2943,2
2944,2
2945,2
2946,2
2947,2
2948,2
2949,2
2950,2
2951,2
2952,2
2953,2
2954,2
2955,2
2956,2
2957,2
2958,2
2959,2
2960,2
2961,2
2962,2
2963,2
2964,2
2965,2
2966,2
2967,2
2968,2
2969,2
2970,2
2971,2
2972,2
2973,2
2974,3
2975,3
2976,3
2977,3
2978,3
2979,3
2980,3
2981,4
2982,4
2983,4
2984,4
2985,4
2986,4
2987,4
2988,4
2989,4
2990,4
2991,5
2992,5
2993,5
2994,5
2995,4
2996,4
