"hour","SWH"
373,20
374,20
375,20
376,20
377,20
378,20
379,20
380,20
381,20
382,20
383,20
384,20
385,20
386,20
387,20
388,20
389,20
390,20
391,20
392,20
393,20
394,20
395,19
396,19
397,19
398,18
399,19
400,19
401,19
402,18
403,18
404,18
405,17
406,17
407,17
408,16
409,16
410,16
411,15
412,15
413,16
414,16
415,16
416,16
417,16
418,17
419,17
420,17
421,16
422,17
423,17
424,17
425,16
426,16
427,16
428,16
429,16
430,17
431,16
432,16
433,16
434,17
435,17
436,17
437,17
438,17
439,16
440,16
441,15
442,16
443,15
444,16
445,16
446,15
447,14
448,13
449,13
450,13
451,14
452,15
453,15
454,15
455,15
456,15
457,15
458,15
459,15
460,15
461,14
462,13
463,14
464,14
465,13
466,13
467,13
468,12
469,12
470,12
471,11
472,11
473,11
474,12
475,12
476,12
477,12
478,12
479,12
480,11
481,11
482,11
483,11
484,11
485,10
486,10
487,10
488,10
489,10
490,10
491,10
492,10
493,10
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,9
504,8
505,8
506,7
507,7
508,7
509,7
510,7
511,7
512,6
513,6
514,6
515,5
516,5
517,5
518,5
519,4
520,4
521,4
522,4
523,5
524,6
525,6
526,6
527,6
528,6
529,5
530,5
531,5
532,5
533,5
534,5
535,5
536,6
537,6
538,6
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,7
551,7
552,6
553,6
554,6
555,6
556,6
557,6
558,5
559,5
560,5
561,5
562,5
563,5
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,5
574,5
575,5
576,5
577,5
578,5
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,5
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,6
597,6
598,6
599,5
600,5
601,5
602,5
603,5
604,5
605,5
606,5
607,5
608,4
609,4
610,4
611,4
612,3
613,4
614,4
615,4
616,4
617,4
618,4
619,4
620,4
621,4
622,4
623,4
624,4
625,4
626,4
627,4
628,4
629,4
630,4
631,3
632,3
633,4
634,4
635,4
636,4
637,4
638,4
639,4
640,4
641,5
642,5
643,5
644,6
645,6
646,6
647,6
648,6
649,5
650,4
651,4
652,5
653,6
654,6
655,6
656,6
657,6
658,6
659,6
660,6
661,6
662,6
663,6
664,6
665,6
666,7
667,7
668,7
669,7
670,7
671,7
672,7
673,7
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,7
682,7
683,7
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,7
692,7
693,7
694,7
695,7
696,7
697,6
698,7
699,7
700,7
701,7
702,7
703,7
704,7
705,7
706,7
707,8
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,8
716,8
717,8
718,8
719,8
720,8
721,8
722,8
723,8
724,7
725,7
726,7
727,7
728,7
729,8
730,8
731,8
732,8
733,8
734,8
735,8
736,8
737,8
738,8
739,8
740,8
741,8
742,8
743,8
744,8
745,8
746,8
747,8
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,8
756,8
757,8
758,8
759,7
760,7
761,7
762,7
763,7
764,7
765,7
766,7
767,7
768,7
769,7
770,7
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,7
789,7
790,7
791,7
792,7
793,8
794,7
795,7
796,7
797,6
798,6
799,6
800,6
801,6
802,6
803,6
804,6
805,6
806,7
807,7
808,6
809,6
810,6
811,6
812,6
813,6
814,6
815,6
816,6
817,6
818,6
819,7
820,7
821,7
822,6
823,6
824,6
825,6
826,5
827,5
828,5
829,4
830,4
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,4
843,4
844,4
845,4
846,4
847,4
848,4
849,4
850,3
851,3
852,4
853,4
854,4
855,4
856,4
857,4
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,4
874,4
875,3
876,3
877,4
878,4
879,4
880,4
881,4
882,4
883,4
884,4
885,4
886,4
887,4
888,4
889,4
890,4
891,4
892,4
893,4
894,4
895,4
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,5
904,5
905,4
906,4
907,5
908,5
909,5
910,5
911,4
912,4
913,5
914,5
915,5
916,5
917,5
918,5
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,6
932,5
933,5
934,5
935,5
936,5
937,5
938,5
939,5
940,5
941,5
942,4
943,4
944,4
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,5
955,5
956,5
957,6
958,6
959,6
960,7
961,7
962,7
963,7
964,7
965,7
966,7
967,7
968,7
969,7
970,7
971,7
972,7
973,7
974,7
975,7
976,7
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,7
989,7
990,7
991,7
992,7
993,7
994,7
995,7
996,7
997,6
998,6
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,7
1006,7
1007,7
1008,7
1009,7
1010,7
1011,7
1012,8
1013,7
1014,7
1015,7
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,6
1038,6
1039,6
1040,6
1041,6
1042,6
1043,6
1044,6
1045,7
1046,8
1047,8
1048,7
1049,7
1050,7
1051,7
1052,8
1053,8
1054,8
1055,9
1056,10
1057,10
1058,10
1059,10
1060,11
1061,11
1062,11
1063,10
1064,10
1065,10
1066,10
1067,9
1068,9
1069,9
1070,9
1071,9
1072,9
1073,8
1074,8
1075,8
1076,8
1077,9
1078,10
1079,10
1080,10
1081,11
1082,11
1083,10
1084,10
1085,10
1086,11
1087,11
1088,11
1089,11
1090,11
1091,11
1092,11
1093,11
1094,11
1095,12
1096,12
1097,12
1098,12
1099,13
1100,12
1101,12
1102,12
1103,11
1104,11
1105,11
1106,12
1107,12
1108,11
1109,10
1110,10
1111,10
1112,9
1113,9
1114,9
1115,9
1116,8
1117,9
1118,9
1119,9
1120,9
1121,9
1122,9
1123,8
1124,8
1125,8
1126,7
1127,7
1128,7
1129,7
1130,6
1131,6
1132,6
1133,6
1134,6
1135,6
1136,6
1137,6
1138,6
1139,6
1140,6
1141,6
1142,6
1143,6
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,5
1152,5
1153,5
1154,5
1155,5
1156,5
1157,5
1158,5
1159,4
1160,4
1161,4
1162,4
1163,4
1164,4
1165,4
1166,4
1167,4
1168,4
1169,4
1170,4
1171,4
1172,4
1173,4
1174,4
1175,4
1176,4
1177,4
1178,4
1179,4
1180,4
1181,4
1182,4
1183,4
1184,4
1185,4
1186,4
1187,5
1188,5
1189,5
1190,5
1191,5
1192,5
1193,5
1194,5
1195,5
1196,5
1197,5
1198,6
1199,6
1200,6
1201,7
1202,7
1203,7
1204,7
1205,7
1206,7
1207,7
1208,7
1209,7
1210,7
1211,8
1212,7
1213,7
1214,7
1215,7
1216,8
1217,8
1218,8
1219,8
1220,9
1221,9
1222,9
1223,9
1224,9
1225,9
1226,9
1227,9
1228,9
1229,9
1230,9
1231,9
1232,9
1233,9
1234,8
1235,9
1236,9
1237,9
1238,9
1239,9
1240,9
1241,9
1242,9
1243,10
1244,10
1245,10
1246,10
1247,10
1248,10
1249,10
1250,11
1251,11
1252,11
1253,11
1254,12
1255,13
1256,13
1257,13
1258,13
1259,13
1260,14
1261,14
1262,14
1263,13
1264,13
1265,14
1266,14
1267,15
1268,15
1269,14
1270,14
1271,14
1272,13
1273,13
1274,13
1275,13
1276,16
1277,16
1278,16
1279,17
1280,17
1281,18
1282,17
1283,17
1284,17
1285,16
1286,17
1287,16
1288,16
1289,17
1290,16
1291,16
1292,16
1293,16
1294,16
1295,16
1296,15
1297,15
1298,15
1299,15
1300,15
1301,14
1302,14
1303,14
1304,14
1305,14
1306,13
1307,13
1308,13
1309,13
1310,13
1311,13
1312,13
1313,13
1314,13
1315,13
1316,13
1317,13
1318,13
1319,13
1320,13
1321,13
1322,13
1323,12
1324,12
1325,12
1326,12
1327,12
1328,12
1329,12
1330,12
1331,12
1332,12
1333,11
1334,11
1335,11
1336,10
1337,10
1338,11
1339,11
1340,12
1341,12
1342,13
1343,13
1344,13
1345,13
1346,13
1347,13
1348,14
1349,14
1350,14
1351,13
1352,13
1353,12
1354,12
1355,12
1356,11
1357,12
1358,12
1359,12
1360,12
1361,12
1362,11
1363,11
1364,11
1365,11
1366,11
1367,12
1368,12
1369,12
1370,12
1371,12
1372,12
1373,12
1374,12
1375,12
1376,13
1377,12
1378,11
1379,10
1380,10
1381,10
1382,11
1383,11
1384,10
1385,10
1386,10
1387,10
1388,10
1389,10
1390,10
1391,11
1392,11
1393,11
1394,10
1395,10
1396,10
1397,10
1398,10
1399,10
1400,10
1401,10
1402,9
1403,9
1404,9
1405,9
1406,9
1407,9
1408,8
1409,8
1410,8
1411,8
1412,8
1413,8
1414,7
1415,8
1416,8
1417,8
1418,8
1419,8
1420,8
1421,8
1422,8
1423,8
1424,8
1425,8
1426,8
1427,8
1428,8
1429,8
1430,8
1431,8
1432,8
1433,7
1434,6
1435,6
1436,5
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,5
1446,5
1447,5
1448,5
1449,5
1450,5
1451,6
1452,6
1453,6
1454,6
1455,7
1456,7
1457,6
1458,6
1459,6
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,7
1471,7
1472,7
1473,7
1474,7
1475,7
1476,7
1477,7
1478,7
1479,7
1480,7
1481,7
1482,7
1483,7
1484,7
1485,7
1486,7
1487,6
1488,6
1489,6
1490,5
1491,5
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,5
1503,5
1504,5
1505,5
1506,5
1507,5
1508,5
1509,5
1510,5
1511,5
1512,5
1513,5
1514,6
1515,6
1516,6
1517,6
1518,6
1519,5
1520,6
1521,5
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,4
1531,4
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,5
1541,5
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,6
1551,6
1552,7
1553,7
1554,7
1555,7
1556,7
1557,7
1558,7
1559,7
1560,8
1561,8
1562,8
1563,8
1564,8
1565,7
1566,7
1567,7
1568,6
1569,6
1570,7
1571,7
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,7
1582,7
1583,7
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,7
1602,7
1603,7
1604,7
1605,6
1606,6
1607,7
1608,7
1609,7
1610,7
1611,7
1612,6
1613,6
1614,6
1615,6
1616,6
1617,6
1618,6
1619,6
1620,6
1621,6
1622,6
1623,5
1624,5
1625,4
1626,4
1627,4
1628,4
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,4
1638,3
1639,2
1640,2
1641,2
1642,2
1643,2
1644,2
1645,1
1646,1
1647,1
1648,1
1649,1
1650,1
1651,1
1652,1
1653,1
1654,1
1655,2
1656,2
1657,2
1658,2
1659,3
1660,3
1661,3
1662,3
1663,3
1664,2
1665,3
1666,3
1667,3
1668,3
1669,3
1670,3
1671,4
1672,4
1673,4
1674,4
1675,4
1676,4
1677,4
1678,4
1679,4
1680,4
1681,4
1682,4
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,4
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,4
1709,4
1710,4
1711,4
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,4
1721,5
1722,5
1723,5
1724,5
1725,5
1726,5
1727,5
1728,5
1729,5
1730,5
1731,5
1732,6
1733,6
1734,6
1735,5
1736,6
1737,6
1738,6
1739,6
1740,6
1741,5
1742,5
1743,4
1744,4
1745,4
1746,4
1747,4
1748,4
1749,4
1750,4
1751,4
1752,5
1753,5
1754,5
1755,5
1756,5
1757,5
1758,5
1759,5
1760,5
1761,5
1762,5
1763,5
1764,5
1765,5
1766,5
1767,5
1768,5
1769,5
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,6
1782,5
1783,5
1784,5
1785,5
1786,5
1787,5
1788,5
1789,5
1790,5
1791,5
1792,5
1793,5
1794,5
1795,5
1796,5
1797,6
1798,6
1799,6
1800,6
1801,6
1802,6
1803,6
1804,6
1805,5
1806,5
1807,5
1808,5
1809,5
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,4
1817,4
1818,4
1819,4
1820,4
1821,4
1822,4
1823,4
1824,4
1825,4
1826,4
1827,4
1828,5
1829,5
1830,5
1831,5
1832,5
1833,5
1834,5
1835,5
1836,5
1837,5
1838,5
1839,5
1840,5
1841,6
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,6
1850,6
1851,6
1852,6
1853,6
1854,6
1855,6
1856,6
1857,6
1858,6
1859,6
1860,6
1861,6
1862,6
1863,6
1864,6
1865,6
1866,6
1867,6
1868,6
1869,6
1870,6
1871,6
1872,6
1873,6
1874,6
1875,5
1876,5
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,5
1888,5
1889,5
1890,5
1891,5
1892,5
1893,4
1894,4
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,4
1902,4
1903,4
1904,4
1905,4
1906,4
1907,4
1908,4
1909,4
1910,4
1911,4
1912,5
1913,6
1914,6
1915,6
1916,6
1917,6
1918,6
1919,6
1920,6
1921,7
1922,7
1923,8
1924,8
1925,8
1926,8
1927,8
1928,8
1929,8
1930,8
1931,8
1932,8
1933,8
1934,8
1935,8
1936,8
1937,8
1938,7
1939,7
1940,7
1941,7
1942,7
1943,7
1944,8
1945,8
1946,7
1947,8
1948,9
1949,9
1950,9
1951,10
1952,10
1953,10
1954,10
1955,10
1956,10
1957,10
1958,10
1959,10
1960,10
1961,9
1962,9
1963,9
1964,10
1965,10
1966,10
1967,9
1968,9
1969,9
1970,9
1971,9
1972,9
1973,9
1974,9
1975,9
1976,9
1977,9
1978,9
1979,9
1980,9
1981,9
1982,9
1983,9
1984,10
1985,11
1986,11
1987,10
1988,10
1989,10
1990,10
1991,10
1992,10
1993,10
1994,10
1995,11
1996,11
1997,11
1998,11
1999,11
2000,11
2001,11
2002,11
2003,11
2004,11
2005,11
2006,11
2007,11
2008,11
2009,11
2010,11
2011,11
2012,11
2013,10
2014,10
2015,10
2016,10
2017,10
2018,10
2019,10
2020,10
2021,10
2022,10
2023,10
2024,10
2025,10
2026,10
2027,10
2028,10
2029,10
2030,10
2031,10
2032,10
2033,10
2034,10
2035,10
2036,10
2037,10
2038,11
2039,11
2040,11
2041,11
2042,11
2043,11
2044,12
2045,12
2046,12
2047,11
2048,11
2049,11
2050,11
2051,11
2052,11
2053,11
2054,11
2055,11
2056,11
2057,12
2058,12
2059,12
2060,12
2061,12
2062,12
2063,12
2064,12
2065,12
2066,12
2067,12
2068,12
2069,12
2070,11
2071,11
2072,12
2073,11
2074,12
2075,13
2076,13
2077,13
2078,13
2079,14
2080,14
2081,13
2082,14
2083,15
2084,14
2085,14
2086,14
2087,15
2088,15
2089,15
2090,15
2091,15
2092,15
2093,16
2094,16
2095,17
2096,17
2097,17
2098,18
2099,17
2100,17
2101,17
2102,17
2103,17
2104,17
2105,18
2106,18
2107,17
2108,17
2109,16
2110,16
2111,16
2112,16
2113,15
2114,15
2115,15
2116,14
2117,14
2118,14
2119,15
2120,15
2121,15
2122,15
2123,15
2124,15
2125,15
2126,14
2127,14
2128,14
2129,14
2130,14
2131,14
2132,15
2133,15
2134,15
2135,15
2136,15
2137,15
2138,16
2139,15
2140,15
2141,15
2142,14
2143,14
2144,14
2145,14
2146,14
2147,13
2148,13
2149,13
2150,13
2151,13
2152,12
2153,11
2154,11
2155,11
2156,11
2157,11
2158,10
2159,10
2160,10
2161,10
2162,10
2163,10
2164,10
2165,9
2166,9
2167,9
2168,9
2169,9
2170,9
2171,9
2172,10
2173,10
2174,9
2175,9
2176,8
2177,8
2178,8
2179,9
2180,9
2181,9
2182,9
2183,10
2184,10
2185,10
2186,10
2187,11
2188,11
2189,11
2190,11
2191,12
2192,13
2193,14
2194,14
2195,14
2196,14
2197,14
2198,14
2199,15
2200,16
2201,16
2202,16
2203,16
2204,17
2205,17
2206,19
2207,20
2208,20
2209,20
2210,20
2211,20
2212,21
2213,21
2214,21
2215,21
2216,21
2217,21
2218,20
2219,20
2220,20
2221,20
2222,21
2223,21
2224,21
2225,20
2226,20
2227,21
2228,22
2229,23
2230,22
2231,22
2232,22
2233,23
2234,22
2235,22
2236,21
2237,20
2238,21
2239,22
2240,23
2241,22
2242,22
2243,22
2244,22
2245,23
2246,23
2247,23
2248,25
2249,24
2250,23
2251,24
2252,23
2253,24
2254,25
2255,26
2256,26
2257,25
2258,24
2259,24
2260,23
2261,22
2262,21
2263,21
2264,20
2265,20
2266,19
2267,19
2268,20
2269,22
2270,22
2271,22
2272,21
2273,20
2274,19
2275,19
2276,20
2277,20
2278,21
2279,20
2280,19
2281,19
2282,19
2283,19
2284,18
2285,18
2286,19
2287,19
2288,19
2289,18
2290,17
2291,17
2292,16
2293,16
2294,17
2295,16
2296,16
2297,16
2298,16
2299,17
2300,17
2301,17
2302,17
2303,16
2304,15
2305,15
2306,15
2307,14
2308,14
2309,14
2310,14
2311,14
2312,14
2313,15
2314,16
2315,16
2316,16
2317,16
2318,16
2319,16
2320,16
2321,16
2322,15
2323,16
2324,16
2325,16
2326,16
2327,16
2328,16
2329,16
2330,16
2331,16
2332,16
2333,17
2334,17
2335,17
2336,17
2337,17
2338,17
2339,16
2340,17
2341,19
2342,19
2343,19
2344,19
2345,19
2346,18
2347,17
2348,16
2349,16
2350,16
2351,16
2352,16
2353,19
2354,19
2355,18
2356,18
2357,18
2358,18
2359,19
2360,19
2361,20
2362,20
2363,21
2364,20
2365,20
2366,19
2367,19
2368,19
2369,18
2370,19
2371,19
2372,19
2373,19
2374,19
2375,19
2376,19
2377,20
2378,20
2379,20
2380,20
2381,21
2382,20
2383,19
2384,19
2385,18
2386,18
2387,18
2388,17
2389,17
2390,17
2391,17
2392,17
2393,17
2394,16
2395,16
2396,16
2397,16
2398,16
2399,16
2400,16
2401,15
2402,16
2403,17
2404,17
2405,16
2406,16
2407,16
2408,16
2409,15
2410,15
2411,15
2412,14
2413,15
2414,15
2415,15
2416,15
2417,15
2418,14
2419,14
2420,14
2421,13
2422,13
2423,13
2424,14
2425,14
2426,15
2427,15
2428,14
2429,14
2430,15
2431,15
2432,15
2433,15
2434,15
2435,15
2436,15
2437,14
2438,13
2439,12
2440,11
2441,11
2442,11
2443,10
2444,10
2445,10
2446,10
2447,10
2448,10
2449,10
2450,10
2451,10
2452,10
2453,11
2454,12
2455,11
2456,11
2457,11
2458,10
2459,10
2460,10
2461,10
2462,10
2463,10
2464,10
2465,9
2466,9
2467,8
2468,8
2469,8
2470,7
2471,7
2472,7
2473,6
2474,6
2475,7
2476,7
2477,7
2478,7
2479,7
2480,7
2481,7
2482,7
2483,7
2484,7
2485,7
2486,7
2487,7
2488,7
2489,7
2490,7
2491,7
2492,7
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,8
2503,8
2504,8
2505,8
2506,8
2507,9
2508,9
2509,9
2510,10
2511,10
2512,10
2513,10
2514,10
2515,11
2516,12
2517,12
2518,12
2519,12
2520,12
2521,11
2522,12
2523,12
2524,12
2525,12
2526,12
2527,12
2528,12
2529,12
2530,12
2531,12
2532,12
2533,12
2534,12
2535,11
2536,11
2537,13
2538,13
2539,13
2540,13
2541,13
2542,13
2543,15
2544,16
2545,16
2546,17
2547,16
2548,16
2549,16
2550,16
2551,16
2552,16
2553,16
2554,16
2555,16
2556,17
2557,17
2558,17
2559,17
2560,17
2561,17
2562,17
2563,17
2564,18
2565,19
2566,18
2567,18
2568,18
2569,18
2570,18
2571,17
2572,17
2573,16
2574,16
2575,15
2576,14
2577,14
2578,14
2579,14
2580,14
2581,13
2582,13
2583,13
2584,13
2585,13
2586,13
2587,13
2588,13
2589,13
2590,13
2591,13
2592,13
2593,13
2594,12
2595,12
2596,13
2597,13
2598,14
2599,15
2600,15
2601,15
2602,15
2603,14
2604,14
2605,14
2606,14
2607,14
2608,15
2609,15
2610,14
2611,14
2612,14
2613,14
2614,14
2615,14
2616,14
2617,13
2618,12
2619,12
2620,12
2621,12
2622,11
2623,11
2624,11
2625,11
2626,10
2627,10
2628,10
2629,10
2630,10
2631,10
2632,10
2633,10
2634,10
2635,11
2636,11
2637,12
2638,12
2639,12
2640,12
2641,12
2642,11
2643,11
2644,11
2645,11
2646,11
2647,10
2648,10
2649,10
2650,10
2651,10
2652,10
2653,10
2654,10
2655,10
2656,7
2657,7
2658,7
2659,7
2660,7
2661,7
2662,7
2663,8
2664,8
2665,8
2666,7
2667,6
2668,6
2669,6
2670,7
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,7
2678,7
2679,7
2680,7
2681,7
2682,7
2683,6
2684,6
2685,6
2686,6
2687,6
2688,6
2689,6
2690,6
2691,6
2692,6
2693,6
2694,6
2695,6
2696,6
2697,6
2698,6
2699,6
2700,6
2701,6
2702,6
2703,6
2704,6
2705,5
2706,5
2707,5
2708,5
2709,5
2710,5
2711,5
2712,5
2713,5
2714,5
2715,5
2716,5
2717,5
2718,5
2719,5
2720,5
2721,5
2722,5
2723,5
2724,5
2725,5
2726,5
2727,5
2728,5
2729,5
2730,5
2731,5
2732,5
2733,5
2734,5
2735,5
2736,5
2737,5
2738,5
2739,4
2740,4
2741,4
2742,4
2743,4
2744,4
2745,4
2746,4
2747,4
2748,4
2749,5
2750,5
2751,5
2752,5
2753,5
2754,5
2755,5
2756,5
2757,5
2758,5
2759,5
2760,5
2761,5
2762,6
2763,6
2764,6
2765,6
2766,6
2767,6
2768,6
2769,6
2770,6
2771,7
2772,7
2773,8
2774,8
2775,8
2776,8
2777,9
2778,9
2779,9
2780,9
2781,9
2782,8
2783,8
2784,8
2785,8
2786,8
2787,7
2788,7
2789,6
2790,6
2791,6
2792,6
2793,7
2794,7
2795,7
2796,7
2797,7
2798,7
2799,7
2800,7
2801,7
2802,7
2803,7
2804,7
2805,7
2806,7
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,7
2819,7
2820,7
2821,8
2822,7
2823,7
2824,8
2825,8
2826,8
2827,8
2828,8
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,8
2838,9
2839,8
2840,8
2841,8
2842,8
2843,8
2844,8
2845,8
2846,8
2847,8
2848,8
2849,8
2850,7
2851,7
2852,7
2853,7
2854,7
2855,7
2856,8
2857,7
2858,7
2859,7
2860,8
2861,8
2862,7
2863,7
2864,7
2865,7
2866,7
2867,7
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,7
2877,8
2878,7
2879,7
2880,7
2881,7
2882,5
2883,5
2884,4
2885,4
2886,4
2887,4
2888,4
2889,3
2890,3
2891,3
2892,4
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,5
2900,5
2901,6
2902,7
2903,7
2904,7
2905,8
2906,8
2907,7
2908,7
2909,7
2910,6
2911,6
2912,6
2913,6
2914,6
2915,6
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,6
2924,6
2925,6
2926,6
2927,6
2928,7
2929,7
2930,7
2931,8
2932,8
2933,8
2934,8
2935,7
2936,7
2937,7
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,5
2945,5
2946,5
2947,5
2948,6
2949,7
2950,7
2951,7
2952,7
2953,7
2954,7
2955,7
2956,7
2957,7
2958,8
2959,8
2960,8
2961,8
2962,8
2963,8
2964,8
2965,8
2966,8
2967,9
2968,9
2969,9
2970,9
2971,10
2972,10
2973,10
2974,10
2975,10
2976,9
2977,9
2978,9
2979,9
2980,9
2981,9
2982,9
2983,9
2984,10
2985,10
2986,10
2987,10
2988,9
2989,9
2990,9
2991,9
2992,9
2993,9
2994,8
2995,8
2996,8
