"hour","SWH"
604,8
605,8
606,9
607,8
608,8
609,8
610,8
611,8
612,8
613,9
614,9
615,9
616,9
617,9
618,9
619,9
620,9
621,9
622,9
623,9
624,9
625,9
626,9
627,9
628,8
629,8
630,8
631,8
632,8
633,8
634,8
635,8
636,8
637,8
638,8
639,8
640,8
641,7
642,7
643,7
644,7
645,7
646,7
647,7
648,7
649,7
650,7
651,7
652,7
653,7
654,7
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,7
664,7
665,7
666,7
667,8
668,8
669,8
670,8
671,8
672,8
673,9
674,9
675,9
676,9
677,9
678,9
679,10
680,10
681,10
682,10
683,10
684,10
685,11
686,11
687,11
688,10
689,10
690,10
691,10
692,10
693,10
694,10
695,10
696,10
697,11
698,11
699,11
700,11
701,10
702,10
703,10
704,10
705,9
706,8
707,7
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,7
726,7
727,7
728,7
729,7
730,7
731,7
732,7
733,7
734,7
735,7
736,7
737,7
738,7
739,7
740,7
741,7
742,6
743,6
744,6
745,6
746,6
747,6
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,5
763,5
764,5
765,5
766,5
767,5
768,6
769,6
770,6
771,7
772,7
773,7
774,7
775,7
776,7
777,8
778,8
779,8
780,8
781,8
782,8
783,8
784,9
785,9
786,9
787,9
788,8
789,8
790,8
791,8
792,7
793,7
794,7
795,7
796,7
797,8
798,8
799,8
800,8
801,8
802,8
803,8
804,8
805,8
806,8
807,8
808,8
809,9
810,9
811,9
812,9
813,9
814,9
815,9
816,9
817,9
818,9
819,9
820,9
821,10
822,10
823,10
824,10
825,10
826,10
827,10
828,10
829,10
830,9
831,9
832,9
833,9
834,9
835,9
836,9
837,8
838,8
839,8
840,8
841,7
842,7
843,7
844,7
845,8
846,8
847,7
848,7
849,7
850,7
851,7
852,7
853,6
854,6
855,6
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,4
867,4
868,4
869,4
870,4
871,4
872,4
873,4
874,4
875,3
876,3
877,3
878,3
879,3
880,4
881,4
882,4
883,4
884,4
885,4
886,4
887,4
888,4
889,4
890,5
891,5
892,5
893,6
894,6
895,6
896,7
897,7
898,7
899,7
900,7
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,7
912,7
913,7
914,6
915,6
916,6
917,6
918,6
919,6
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,4
929,4
930,4
931,3
932,3
933,3
934,3
935,3
936,3
937,3
938,3
939,3
940,3
941,3
942,3
943,3
944,3
945,3
946,2
947,2
948,2
949,2
950,2
951,3
952,3
953,2
954,2
955,2
956,2
957,2
958,2
959,2
960,2
961,2
962,2
963,2
964,2
965,3
966,3
967,3
968,3
969,3
970,3
971,3
972,4
973,4
974,4
975,4
976,4
977,4
978,4
979,3
980,4
981,4
982,4
983,4
984,4
985,4
986,4
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,4
999,5
1000,5
1001,5
1002,5
1003,5
1004,5
1005,4
1006,4
1007,4
1008,3
1009,3
1010,2
1011,2
1012,3
1013,3
1014,3
1015,3
1016,3
1017,3
1018,3
1019,3
1020,2
1021,2
1022,2
1023,2
1024,2
1025,2
1026,2
1027,2
1028,2
1029,2
1030,2
1031,2
1032,2
1033,2
1034,2
1035,2
1036,3
1037,3
1038,3
1039,3
1040,3
1041,3
1042,3
1043,3
1044,3
1045,3
1046,3
1047,3
1048,3
1049,3
1050,3
1051,3
1052,3
1053,3
1054,4
1055,4
1056,4
1057,4
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,5
1067,5
1068,5
1069,5
1070,5
1071,5
1072,5
1073,6
1074,6
1075,6
1076,6
1077,6
1078,6
1079,6
1080,6
1081,6
1082,6
1083,6
1084,6
1085,5
1086,5
1087,5
1088,5
1089,5
1090,5
1091,5
1092,5
1093,5
1094,5
1095,5
1096,6
1097,7
1098,7
1099,7
1100,7
1101,7
1102,7
1103,6
1104,6
1105,6
1106,5
1107,5
1108,5
1109,5
1110,5
1111,5
1112,5
1113,5
1114,5
1115,5
1116,5
1117,5
1118,5
1119,5
1120,5
1121,5
1122,5
1123,5
1124,5
1125,5
1126,5
1127,5
1128,5
1129,6
1130,6
1131,7
1132,7
1133,7
1134,7
1135,7
1136,7
1137,7
1138,7
1139,7
1140,7
1141,7
1142,7
1143,7
1144,6
1145,6
1146,6
1147,6
1148,6
1149,5
1150,2
1151,2
1152,2
1153,2
1154,2
1155,2
1156,2
1157,2
1158,2
1159,3
1160,4
1161,4
1162,5
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,6
1173,6
1174,6
1175,5
1176,5
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,6
1185,5
1186,5
1187,5
1188,5
1189,5
1190,5
1191,5
1192,5
1193,5
1194,5
1195,5
1196,5
1197,6
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,7
1207,7
1208,7
1209,7
1210,7
1211,7
1212,7
1213,7
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,8
1230,8
1231,8
1232,8
1233,8
1234,8
1235,8
1236,8
1237,7
1238,7
1239,7
1240,8
1241,8
1242,8
1243,8
1244,8
1245,8
1246,8
1247,8
1248,8
1249,8
1250,8
1251,9
1252,9
1253,9
1254,9
1255,9
1256,9
1257,9
1258,10
1259,11
1260,11
1261,11
1262,10
1263,10
1264,10
1265,10
1266,10
1267,10
1268,10
1269,10
1270,10
1271,9
1272,11
1273,11
1274,12
1275,12
1276,13
1277,13
1278,13
1279,12
1280,12
1281,12
1282,13
1283,12
1284,12
1285,11
1286,11
1287,11
1288,11
1289,11
1290,12
1291,11
1292,10
1293,10
1294,10
1295,10
1296,9
1297,8
1298,8
1299,8
1300,8
1301,8
1302,8
1303,8
1304,7
1305,7
1306,7
1307,6
1308,6
1309,6
1310,6
1311,5
1312,5
1313,5
1314,5
1315,5
1316,5
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,5
1332,5
1333,5
1334,5
1335,5
1336,6
1337,6
1338,7
1339,7
1340,7
1341,7
1342,7
1343,7
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,7
1364,7
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,7
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,6
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,6
1394,6
1395,7
1396,6
1397,6
1398,6
1399,6
1400,6
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1407,7
1408,7
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,4
1434,4
1435,4
1436,3
1437,3
1438,3
1439,3
1440,3
1441,3
1442,3
1443,3
1444,3
1445,3
1446,3
1447,3
1448,3
1449,3
1450,4
1451,4
1452,4
1453,4
1454,3
1455,3
1456,3
1457,3
1458,3
1459,4
1460,4
1461,4
1462,4
1463,5
1464,5
1465,4
1466,4
1467,3
1468,3
1469,3
1470,3
1471,3
1472,3
1473,3
1474,3
1475,3
1476,3
1477,3
1478,3
1479,3
1480,3
1481,3
1482,4
1483,4
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,4
1491,4
1492,4
1493,4
1494,4
1495,4
1496,4
1497,4
1498,5
1499,5
1500,5
1501,5
1502,5
1503,5
1504,5
1505,5
1506,5
1507,5
1508,5
1509,5
1510,5
1511,5
1512,5
1513,4
1514,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,5
1521,5
1522,5
1523,6
1524,6
1525,6
1526,6
1527,6
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,5
1541,5
1542,5
1543,5
1544,5
1545,5
1546,5
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,7
1578,7
1579,7
1580,8
1581,8
1582,8
1583,8
1584,8
1585,9
1586,9
1587,9
1588,9
1589,9
1590,8
1591,7
1592,7
1593,7
1594,7
1595,7
1596,7
1597,7
1598,6
1599,6
1600,7
1601,8
1602,8
1603,8
1604,8
1605,8
1606,9
1607,9
1608,9
1609,9
1610,9
1611,9
1612,9
1613,9
1614,9
1615,10
1616,12
1617,11
1618,12
1619,12
1620,12
1621,13
1622,13
1623,12
1624,12
1625,12
1626,12
1627,11
1628,11
1629,11
1630,12
1631,12
1632,12
1633,12
1634,12
1635,12
1636,12
1637,11
1638,11
1639,11
1640,11
1641,11
1642,12
1643,12
1644,12
1645,12
1646,12
1647,12
1648,12
1649,12
1650,12
1651,12
1652,12
1653,12
1654,12
1655,12
1656,11
1657,11
1658,10
1659,10
1660,10
1661,9
1662,9
1663,9
1664,9
1665,8
1666,8
1667,8
1668,8
1669,9
1670,9
1671,10
1672,10
1673,10
1674,9
1675,9
1676,9
1677,8
1678,8
1679,9
1680,9
1681,9
1682,9
1683,9
1684,9
1685,9
1686,10
1687,10
1688,11
1689,11
1690,11
1691,11
1692,11
1693,11
1694,11
1695,11
1696,11
1697,10
1698,10
1699,10
1700,10
1701,10
1702,10
1703,9
1704,10
1705,10
1706,10
1707,10
1708,10
1709,10
1710,10
1711,10
1712,10
1713,10
1714,10
1715,10
1716,9
1717,9
1718,9
1719,8
1720,8
1721,8
1722,8
1723,8
1724,7
1725,7
1726,7
1727,7
1728,7
1729,7
1730,7
1731,8
1732,8
1733,9
1734,9
1735,9
1736,9
1737,9
1738,9
1739,9
1740,8
1741,8
1742,7
1743,7
1744,6
1745,6
1746,6
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,5
1763,5
1764,5
1765,5
1766,5
1767,5
1768,6
1769,6
1770,6
1771,6
1772,6
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,5
1781,5
1782,5
1783,5
1784,5
1785,5
1786,5
1787,5
1788,5
1789,5
1790,5
1791,5
1792,5
1793,5
1794,5
1795,5
1796,5
1797,5
1798,5
1799,5
1800,5
1801,6
1802,6
1803,6
1804,6
1805,6
1806,6
1807,6
1808,6
1809,6
1810,6
1811,6
1812,6
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,5
1821,6
1822,6
1823,6
1824,6
1825,6
1826,5
1827,5
1828,5
1829,5
1830,6
1831,6
1832,7
1833,7
1834,7
1835,7
1836,7
1837,8
1838,8
1839,8
1840,8
1841,8
1842,8
1843,8
1844,9
1845,9
1846,9
1847,9
1848,9
1849,9
1850,9
1851,9
1852,9
1853,9
1854,8
1855,8
1856,8
1857,8
1858,8
1859,8
1860,8
1861,8
1862,8
1863,8
1864,8
1865,7
1866,6
1867,6
1868,6
1869,6
1870,6
1871,6
1872,6
1873,6
1874,6
1875,5
1876,6
1877,5
1878,5
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,7
1893,7
1894,7
1895,7
1896,7
1897,7
1898,7
1899,7
1900,7
1901,7
1902,7
1903,7
1904,7
1905,7
1906,7
1907,7
1908,7
1909,7
1910,7
1911,7
1912,7
1913,7
1914,6
1915,6
1916,7
1917,7
1918,8
1919,9
1920,9
1921,9
1922,9
1923,10
1924,10
1925,10
1926,10
1927,10
1928,11
1929,10
1930,10
1931,9
1932,9
1933,9
1934,9
1935,8
1936,8
1937,8
1938,9
1939,10
1940,10
1941,10
1942,10
1943,10
1944,10
1945,11
1946,11
1947,11
1948,11
1949,11
1950,11
1951,10
1952,9
1953,9
1954,9
1955,10
1956,10
1957,10
1958,10
1959,10
1960,10
1961,9
1962,9
1963,9
1964,9
1965,9
1966,9
1967,9
1968,9
1969,9
1970,9
1971,9
1972,9
1973,9
1974,9
1975,9
1976,9
1977,9
1978,9
1979,9
1980,9
1981,9
1982,8
1983,9
1984,9
1985,10
1986,10
1987,10
1988,10
1989,10
1990,10
1991,9
1992,8
1993,8
1994,8
1995,8
1996,7
1997,7
1998,6
1999,6
2000,6
2001,6
2002,6
2003,6
2004,6
2005,6
2006,5
2007,5
2008,5
2009,5
2010,5
2011,5
2012,5
2013,5
2014,5
2015,4
2016,4
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,3
2024,3
2025,3
2026,3
2027,3
2028,3
2029,3
2030,3
2031,3
2032,3
2033,3
2034,3
2035,3
2036,3
2037,3
2038,3
2039,3
2040,3
2041,3
2042,3
2043,3
2044,3
2045,3
2046,3
2047,3
2048,3
2049,3
2050,3
2051,3
2052,3
2053,3
2054,3
2055,3
2056,3
2057,4
2058,3
2059,3
2060,4
2061,4
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,4
2070,5
2071,5
2072,5
2073,5
2074,4
2075,4
2076,4
2077,4
2078,3
2079,3
2080,3
2081,3
2082,3
2083,3
2084,3
2085,3
2086,4
2087,4
2088,4
2089,4
2090,4
2091,4
2092,5
2093,5
2094,5
2095,5
2096,5
2097,5
2098,5
2099,5
2100,5
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,4
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,4
2129,4
2130,4
2131,4
2132,4
2133,4
2134,4
2135,4
2136,4
2137,4
2138,4
2139,4
2140,4
2141,4
2142,5
2143,4
2144,3
2145,3
2146,3
2147,4
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,3
2164,3
2165,3
2166,3
2167,3
2168,3
2169,3
2170,3
2171,3
2172,3
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,2
2190,2
2191,2
2192,2
2193,2
2194,2
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,1
2203,1
2204,1
2205,1
2206,1
2207,1
2208,1
2209,1
2210,1
2211,1
2212,1
2213,1
2214,1
2215,1
2216,2
2217,2
2218,2
2219,2
2220,2
2221,2
2222,2
2223,2
2224,2
2225,2
2226,2
2227,2
2228,2
2229,2
2230,2
2231,2
2232,2
2233,2
2234,2
2235,2
2236,2
2237,2
2238,2
2239,2
2240,2
2241,2
2242,2
2243,2
2244,3
2245,3
2246,3
2247,3
2248,4
2249,4
2250,4
2251,4
2252,4
2253,4
2254,4
2255,4
2256,4
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,4
2264,4
2265,4
2266,4
2267,4
2268,4
2269,4
2270,5
2271,5
2272,4
2273,4
2274,4
2275,4
2276,4
2277,5
2278,5
2279,5
2280,5
2281,5
2282,5
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,6
2299,7
2300,8
2301,8
2302,8
2303,8
2304,8
2305,8
2306,9
2307,9
2308,9
2309,9
2310,9
2311,10
2312,9
2313,9
2314,9
2315,9
2316,9
2317,9
2318,9
2319,9
2320,9
2321,8
2322,8
2323,8
2324,8
2325,7
2326,7
2327,7
2328,7
2329,8
2330,9
2331,9
2332,9
2333,9
2334,9
2335,9
2336,9
2337,9
2338,8
2339,8
2340,8
2341,8
2342,8
2343,9
2344,9
2345,9
2346,8
2347,9
2348,9
2349,10
2350,9
2351,9
2352,10
2353,10
2354,10
2355,11
2356,11
2357,11
2358,11
2359,11
2360,11
2361,12
2362,13
2363,13
2364,14
2365,14
2366,14
2367,14
2368,13
2369,13
2370,13
2371,13
2372,13
2373,13
2374,12
2375,12
2376,12
2377,12
2378,12
2379,12
2380,12
2381,12
2382,12
2383,12
2384,12
2385,12
2386,12
2387,12
2388,13
2389,13
2390,13
2391,13
2392,13
2393,12
2394,14
2395,13
2396,13
2397,12
2398,13
2399,14
2400,14
2401,14
2402,14
2403,13
2404,13
2405,13
2406,13
2407,13
2408,13
2409,13
2410,13
2411,13
2412,12
2413,13
2414,13
2415,13
2416,13
2417,14
2418,14
2419,14
2420,14
2421,13
2422,13
2423,13
2424,14
2425,14
2426,14
2427,14
2428,13
2429,13
2430,12
2431,12
2432,11
2433,10
2434,10
2435,9
2436,9
2437,8
2438,8
2439,7
2440,7
2441,7
2442,7
2443,7
2444,7
2445,7
2446,7
2447,8
2448,8
2449,8
2450,8
2451,7
2452,7
2453,7
2454,7
2455,7
2456,7
2457,7
2458,7
2459,7
2460,7
2461,7
2462,7
2463,7
2464,7
2465,7
2466,8
2467,8
2468,8
2469,8
2470,8
2471,8
2472,8
2473,8
2474,8
2475,8
2476,8
2477,8
2478,8
2479,8
2480,8
2481,8
2482,8
2483,8
2484,9
2485,10
2486,10
2487,11
2488,11
2489,11
2490,12
2491,12
2492,12
2493,12
2494,12
2495,12
2496,12
2497,12
2498,11
2499,11
2500,10
2501,10
2502,10
2503,10
2504,9
2505,9
2506,10
2507,10
2508,10
2509,10
2510,10
2511,10
2512,9
2513,9
2514,9
2515,9
2516,10
2517,11
2518,11
2519,11
2520,11
2521,12
2522,12
2523,13
2524,13
2525,13
2526,14
2527,14
2528,14
2529,13
2530,13
2531,13
2532,13
2533,13
2534,13
2535,13
2536,13
2537,13
2538,13
2539,13
2540,12
2541,12
2542,12
2543,12
2544,12
2545,11
2546,11
2547,11
2548,13
2549,13
2550,12
2551,12
2552,12
2553,11
2554,10
2555,10
2556,10
2557,10
2558,9
2559,9
2560,9
2561,9
2562,10
2563,10
2564,10
2565,10
2566,10
2567,11
2568,13
2569,12
2570,12
2571,12
2572,12
2573,12
2574,12
2575,12
2576,12
2577,12
2578,12
2579,11
2580,12
2581,12
2582,12
2583,12
2584,12
2585,13
2586,13
2587,13
2588,15
2589,15
2590,16
2591,16
2592,16
2593,15
2594,15
2595,15
2596,14
2597,14
2598,14
2599,14
2600,15
2601,15
2602,15
2603,15
2604,16
2605,16
2606,15
2607,15
2608,14
2609,14
2610,13
2611,14
2612,14
2613,14
2614,13
2615,13
2616,14
2617,14
2618,15
2619,14
2620,14
2621,14
2622,14
2623,13
2624,13
2625,13
2626,13
2627,12
2628,12
2629,12
2630,12
2631,12
2632,12
2633,12
2634,12
2635,13
2636,12
2637,12
2638,11
2639,11
2640,11
2641,10
2642,10
2643,10
2644,10
2645,10
2646,10
2647,9
2648,10
2649,10
2650,10
2651,10
2652,10
2653,7
2654,7
2655,8
2656,8
2657,8
2658,8
2659,8
2660,8
2661,8
2662,9
2663,8
2664,8
2665,8
2666,8
2667,8
2668,8
2669,9
2670,9
2671,9
2672,9
2673,9
2674,9
2675,9
2676,9
2677,9
2678,9
2679,9
2680,9
2681,9
2682,9
2683,10
2684,10
2685,11
2686,10
2687,10
2688,9
2689,9
2690,9
2691,10
2692,10
2693,9
2694,9
2695,9
2696,9
2697,9
2698,9
2699,9
2700,9
2701,9
2702,10
2703,10
2704,10
2705,10
2706,10
2707,10
2708,10
2709,10
2710,10
2711,10
2712,10
2713,10
2714,10
2715,11
2716,11
2717,11
2718,11
2719,11
2720,11
2721,11
2722,11
2723,11
2724,10
2725,10
2726,10
2727,9
2728,9
2729,8
2730,7
2731,7
2732,8
2733,8
2734,8
2735,8
2736,7
2737,7
2738,7
2739,7
2740,7
2741,7
2742,8
2743,8
2744,8
2745,7
2746,7
2747,7
2748,7
2749,7
2750,7
2751,7
2752,8
2753,8
2754,8
2755,9
2756,9
2757,9
2758,8
2759,8
2760,10
2761,10
2762,10
2763,10
2764,9
2765,9
2766,9
2767,9
2768,9
2769,9
2770,10
2771,10
2772,9
2773,9
2774,9
2775,9
2776,9
2777,8
2778,7
2779,7
2780,7
2781,7
2782,7
2783,7
2784,7
2785,7
2786,7
2787,7
2788,8
2789,8
2790,8
2791,7
2792,7
2793,7
2794,8
2795,8
2796,8
2797,8
2798,8
2799,8
2800,8
2801,8
2802,8
2803,8
2804,7
2805,7
2806,7
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,8
2814,8
2815,8
2816,8
2817,8
2818,8
2819,8
2820,8
2821,8
2822,8
2823,8
2824,8
2825,8
2826,8
2827,8
2828,8
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,7
2836,7
2837,7
2838,6
2839,6
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,6
2849,6
2850,5
2851,5
2852,5
2853,5
2854,5
2855,5
2856,6
2857,6
2858,5
2859,5
2860,5
2861,5
2862,5
2863,5
2864,5
2865,6
2866,6
2867,6
2868,6
2869,6
2870,6
2871,6
2872,5
2873,5
2874,5
2875,6
2876,6
2877,6
2878,6
2879,5
2880,6
2881,6
2882,6
2883,6
2884,6
2885,6
2886,6
2887,5
2888,5
2889,5
2890,5
2891,5
2892,5
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,5
2900,5
2901,5
2902,5
2903,5
2904,5
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,6
2913,6
2914,7
2915,6
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,7
2923,7
2924,7
2925,7
2926,7
2927,8
2928,8
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,7
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,6
2947,5
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,5
2955,6
2956,6
2957,5
2958,5
2959,5
2960,5
2961,6
2962,5
2963,5
2964,5
2965,5
2966,5
2967,6
2968,5
2969,5
2970,5
2971,5
2972,5
2973,5
2974,5
2975,5
2976,5
2977,5
2978,5
2979,5
2980,5
2981,5
2982,5
2983,5
2984,5
2985,4
2986,4
2987,4
2988,4
2989,5
2990,5
2991,5
2992,6
2993,6
2994,6
2995,6
2996,6
