"hour","SWH"
334,6
335,6
336,6
337,6
338,6
339,6
340,6
341,5
342,5
343,5
344,5
345,5
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,5
355,5
356,5
357,5
358,5
359,5
360,5
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,4
378,3
379,3
380,3
381,3
382,3
383,3
384,3
385,3
386,3
387,3
388,3
389,3
390,3
391,3
392,3
393,3
394,3
395,3
396,4
397,3
398,2
399,2
400,2
401,2
402,2
403,2
404,2
405,2
406,2
407,2
408,2
409,2
410,2
411,2
412,2
413,2
414,2
415,2
416,3
417,3
418,3
419,3
420,3
421,3
422,3
423,3
424,3
425,3
426,3
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,2
451,2
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,4
466,4
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,4
475,4
476,4
477,4
478,4
479,4
480,5
481,5
482,5
483,5
484,5
485,5
486,6
487,6
488,7
489,7
490,8
491,8
492,8
493,8
494,8
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,9
504,10
505,10
506,10
507,10
508,10
509,10
510,10
511,10
512,10
513,10
514,10
515,10
516,10
517,10
518,10
519,9
520,9
521,8
522,7
523,7
524,7
525,7
526,7
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,8
541,8
542,8
543,8
544,8
545,8
546,8
547,8
548,8
549,8
550,7
551,7
552,6
553,6
554,6
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,8
563,8
564,8
565,8
566,8
567,8
568,8
569,8
570,8
571,8
572,8
573,9
574,9
575,9
576,9
577,10
578,9
579,9
580,10
581,12
582,12
583,12
584,13
585,12
586,12
587,12
588,12
589,12
590,12
591,12
592,12
593,12
594,12
595,12
596,11
597,10
598,10
599,10
600,10
601,10
602,10
603,10
604,10
605,10
606,10
607,10
608,10
609,10
610,10
611,10
612,10
613,10
614,10
615,10
616,10
617,10
618,10
619,10
620,9
621,8
622,8
623,8
624,8
625,8
626,8
627,8
628,7
629,7
630,7
631,7
632,7
633,7
634,7
635,8
636,8
637,8
638,8
639,9
640,9
641,9
642,8
643,8
644,8
645,8
646,8
647,8
648,8
649,8
650,9
651,9
652,9
653,9
654,9
655,9
656,10
657,10
658,10
659,9
660,9
661,9
662,9
663,9
664,9
665,9
666,8
667,8
668,8
669,8
670,8
671,8
672,8
673,8
674,8
675,8
676,8
677,7
678,6
679,6
680,6
681,6
682,5
683,5
684,5
685,5
686,5
687,5
688,5
689,5
690,5
691,5
692,5
693,5
694,5
695,5
696,5
697,5
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,5
709,5
710,4
711,4
712,4
713,4
714,4
715,4
716,4
717,4
718,4
719,4
720,4
721,4
722,5
723,6
724,6
725,6
726,6
727,6
728,7
729,7
730,7
731,7
732,7
733,8
734,8
735,8
736,9
737,9
738,9
739,9
740,8
741,8
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,8
756,8
757,8
758,8
759,9
760,9
761,9
762,9
763,9
764,9
765,9
766,9
767,8
768,8
769,8
770,9
771,9
772,9
773,9
774,9
775,8
776,8
777,8
778,8
779,8
780,7
781,7
782,7
783,7
784,7
785,6
786,6
787,6
788,6
789,6
790,6
791,6
792,6
793,6
794,6
795,6
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,5
804,4
805,4
806,3
807,3
808,3
809,3
810,3
811,3
812,3
813,3
814,3
815,3
816,3
817,3
818,3
819,3
820,3
821,3
822,4
823,4
824,4
825,4
826,4
827,4
828,4
829,4
830,4
831,4
832,5
833,5
834,5
835,5
836,5
837,5
838,6
839,6
840,6
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,6
853,6
854,6
855,6
856,5
857,4
858,4
859,4
860,4
861,4
862,5
863,6
864,6
865,6
866,6
867,6
868,6
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,7
903,7
904,7
905,7
906,7
907,7
908,7
909,7
910,7
911,7
912,7
913,7
914,7
915,7
916,7
917,7
918,7
919,7
920,7
921,7
922,7
923,7
924,7
925,8
926,8
927,8
928,7
929,7
930,7
931,7
932,7
933,6
934,6
935,6
936,6
937,6
938,5
939,5
940,5
941,5
942,5
943,5
944,5
945,5
946,5
947,5
948,5
949,5
950,5
951,5
952,5
953,5
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,7
967,7
968,7
969,7
970,7
971,7
972,7
973,7
974,7
975,7
976,7
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,7
989,7
990,7
991,7
992,7
993,7
994,7
995,7
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,8
1005,8
1006,8
1007,8
1008,8
1009,7
1010,7
1011,7
1012,6
1013,6
1014,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,5
1024,5
1025,4
1026,3
1027,3
1028,3
1029,3
1030,3
1031,4
1032,4
1033,4
1034,4
1035,4
1036,4
1037,4
1038,4
1039,5
1040,5
1041,5
1042,6
1043,6
1044,6
1045,7
1046,7
1047,7
1048,7
1049,7
1050,8
1051,9
1052,9
1053,10
1054,10
1055,11
1056,11
1057,11
1058,11
1059,11
1060,11
1061,11
1062,11
1063,12
1064,12
1065,11
1066,11
1067,11
1068,11
1069,11
1070,11
1071,10
1072,10
1073,10
1074,10
1075,10
1076,9
1077,9
1078,8
1079,8
1080,8
1081,8
1082,8
1083,8
1084,9
1085,9
1086,9
1087,9
1088,9
1089,9
1090,9
1091,9
1092,9
1093,9
1094,9
1095,9
1096,9
1097,9
1098,9
1099,9
1100,9
1101,9
1102,9
1103,9
1104,9
1105,9
1106,9
1107,9
1108,9
1109,8
1110,8
1111,7
1112,7
1113,7
1114,7
1115,7
1116,7
1117,7
1118,7
1119,7
1120,7
1121,7
1122,7
1123,7
1124,7
1125,7
1126,7
1127,7
1128,7
1129,7
1130,7
1131,6
1132,6
1133,6
1134,6
1135,5
1136,5
1137,5
1138,5
1139,4
1140,4
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,4
1154,4
1155,5
1156,5
1157,5
1158,5
1159,5
1160,5
1161,5
1162,5
1163,5
1164,4
1165,5
1166,5
1167,5
1168,5
1169,5
1170,5
1171,5
1172,5
1173,5
1174,5
1175,5
1176,5
1177,5
1178,5
1179,5
1180,5
1181,4
1182,4
1183,4
1184,4
1185,3
1186,3
1187,3
1188,2
1189,2
1190,2
1191,2
1192,2
1193,2
1194,2
1195,2
1196,1
1197,2
1198,3
1199,3
1200,3
1201,3
1202,3
1203,4
1204,4
1205,4
1206,4
1207,4
1208,4
1209,4
1210,4
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,7
1249,8
1250,9
1251,9
1252,9
1253,9
1254,9
1255,9
1256,9
1257,9
1258,9
1259,9
1260,9
1261,9
1262,8
1263,8
1264,9
1265,9
1266,9
1267,9
1268,9
1269,9
1270,9
1271,9
1272,8
1273,7
1274,7
1275,7
1276,7
1277,7
1278,7
1279,7
1280,7
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,7
1293,8
1294,8
1295,8
1296,7
1297,7
1298,7
1299,7
1300,7
1301,7
1302,7
1303,7
1304,7
1305,7
1306,7
1307,6
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,6
1328,6
1329,6
1330,6
1331,6
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,7
1352,7
1353,8
1354,8
1355,8
1356,9
1357,9
1358,9
1359,9
1360,9
1361,10
1362,10
1363,10
1364,11
1365,11
1366,11
1367,11
1368,11
1369,11
1370,11
1371,11
1372,10
1373,10
1374,10
1375,10
1376,9
1377,8
1378,8
1379,8
1380,8
1381,8
1382,8
1383,8
1384,8
1385,8
1386,8
1387,7
1388,7
1389,7
1390,7
1391,7
1392,7
1393,7
1394,7
1395,6
1396,6
1397,6
1398,6
1399,6
1400,6
1401,6
1402,6
1403,6
1404,6
1405,7
1406,7
1407,6
1408,6
1409,5
1410,5
1411,4
1412,4
1413,4
1414,4
1415,4
1416,4
1417,4
1418,4
1419,4
1420,4
1421,4
1422,4
1423,4
1424,4
1425,4
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,3
1433,3
1434,3
1435,3
1436,3
1437,3
1438,3
1439,3
1440,2
1441,2
1442,2
1443,2
1444,2
1445,2
1446,2
1447,2
1448,2
1449,2
1450,2
1451,2
1452,3
1453,3
1454,3
1455,3
1456,3
1457,3
1458,3
1459,3
1460,3
1461,3
1462,4
1463,4
1464,4
1465,4
1466,4
1467,4
1468,4
1469,3
1470,3
1471,3
1472,3
1473,3
1474,3
1475,3
1476,3
1477,3
1478,4
1479,4
1480,4
1481,4
1482,5
1483,5
1484,5
1485,5
1486,5
1487,5
1488,5
1489,5
1490,5
1491,5
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,4
1499,4
1500,5
1501,5
1502,5
1503,5
1504,5
1505,5
1506,5
1507,5
1508,6
1509,6
1510,6
1511,6
1512,6
1513,6
1514,6
1515,7
1516,7
1517,7
1518,7
1519,8
1520,7
1521,7
1522,8
1523,7
1524,8
1525,8
1526,8
1527,8
1528,8
1529,8
1530,9
1531,9
1532,9
1533,9
1534,9
1535,9
1536,10
1537,10
1538,10
1539,10
1540,10
1541,10
1542,9
1543,9
1544,9
1545,9
1546,9
1547,9
1548,8
1549,8
1550,8
1551,8
1552,8
1553,8
1554,8
1555,8
1556,8
1557,8
1558,8
1559,8
1560,8
1561,8
1562,7
1563,7
1564,8
1565,8
1566,8
1567,8
1568,8
1569,8
1570,8
1571,8
1572,8
1573,8
1574,8
1575,7
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,5
1593,4
1594,3
1595,3
1596,2
1597,3
1598,3
1599,4
1600,4
1601,4
1602,4
1603,4
1604,4
1605,4
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,4
1613,5
1614,5
1615,6
1616,6
1617,6
1618,6
1619,6
1620,7
1621,7
1622,7
1623,7
1624,7
1625,6
1626,6
1627,6
1628,5
1629,5
1630,5
1631,5
1632,5
1633,4
1634,4
1635,4
1636,4
1637,4
1638,4
1639,4
1640,4
1641,3
1642,3
1643,3
1644,3
1645,3
1646,3
1647,3
1648,4
1649,4
1650,4
1651,4
1652,4
1653,4
1654,4
1655,3
1656,2
1657,2
1658,2
1659,2
1660,2
1661,2
1662,2
1663,2
1664,2
1665,3
1666,3
1667,2
1668,2
1669,2
1670,2
1671,2
1672,2
1673,2
1674,2
1675,2
1676,2
1677,2
1678,2
1679,2
1680,2
1681,2
1682,2
1683,2
1684,2
1685,2
1686,3
1687,4
1688,4
1689,4
1690,4
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,4
1701,4
1702,4
1703,4
1704,4
1705,4
1706,4
1707,4
1708,4
1709,3
1710,4
1711,4
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,4
1721,4
1722,4
1723,4
1724,4
1725,4
1726,4
1727,4
1728,4
1729,4
1730,4
1731,4
1732,4
1733,4
1734,4
1735,4
1736,4
1737,4
1738,4
1739,3
1740,3
1741,3
1742,3
1743,3
1744,3
1745,3
1746,3
1747,3
1748,3
1749,3
1750,3
1751,3
1752,3
1753,3
1754,3
1755,3
1756,3
1757,4
1758,4
1759,4
1760,4
1761,4
1762,4
1763,4
1764,4
1765,4
1766,4
1767,4
1768,4
1769,4
1770,4
1771,5
1772,4
1773,4
1774,4
1775,4
1776,4
1777,4
1778,4
1779,4
1780,4
1781,5
1782,5
1783,5
1784,4
1785,4
1786,4
1787,4
1788,4
1789,4
1790,4
1791,4
1792,4
1793,4
1794,4
1795,4
1796,4
1797,4
1798,4
1799,4
1800,4
1801,4
1802,4
1803,4
1804,4
1805,4
1806,4
1807,4
1808,4
1809,3
1810,3
1811,3
1812,3
1813,4
1814,4
1815,4
1816,4
1817,4
1818,4
1819,4
1820,5
1821,5
1822,5
1823,5
1824,5
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,4
1832,4
1833,4
1834,4
1835,5
1836,5
1837,5
1838,5
1839,5
1840,5
1841,5
1842,5
1843,5
1844,4
1845,4
1846,4
1847,4
1848,5
1849,5
1850,5
1851,5
1852,6
1853,6
1854,6
1855,6
1856,6
1857,6
1858,5
1859,5
1860,5
1861,5
1862,5
1863,5
1864,5
1865,5
1866,5
1867,5
1868,6
1869,6
1870,6
1871,6
1872,7
1873,6
1874,6
1875,6
1876,6
1877,6
1878,6
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,6
1895,6
1896,6
1897,5
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,6
1906,6
1907,5
1908,5
1909,5
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,6
1918,6
1919,6
1920,6
1921,6
1922,6
1923,6
1924,6
1925,6
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,4
1951,5
1952,5
1953,5
1954,5
1955,5
1956,6
1957,6
1958,6
1959,6
1960,6
1961,6
1962,6
1963,7
1964,7
1965,7
1966,7
1967,7
1968,7
1969,7
1970,8
1971,8
1972,8
1973,7
1974,7
1975,7
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,7
1991,7
1992,7
1993,7
1994,7
1995,7
1996,7
1997,7
1998,7
1999,7
2000,7
2001,6
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,4
2025,4
2026,4
2027,4
2028,4
2029,4
2030,4
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,4
2040,4
2041,4
2042,4
2043,4
2044,4
2045,4
2046,4
2047,5
2048,5
2049,5
2050,5
2051,6
2052,6
2053,7
2054,7
2055,7
2056,7
2057,7
2058,7
2059,7
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,5
2070,5
2071,5
2072,6
2073,6
2074,6
2075,6
2076,6
2077,6
2078,6
2079,6
2080,6
2081,6
2082,6
2083,6
2084,6
2085,7
2086,7
2087,7
2088,7
2089,7
2090,8
2091,8
2092,8
2093,8
2094,8
2095,7
2096,8
2097,8
2098,8
2099,8
2100,8
2101,7
2102,7
2103,7
2104,7
2105,7
2106,7
2107,7
2108,7
2109,7
2110,8
2111,8
2112,8
2113,8
2114,8
2115,8
2116,8
2117,8
2118,8
2119,8
2120,8
2121,9
2122,9
2123,9
2124,10
2125,10
2126,9
2127,9
2128,8
2129,8
2130,8
2131,8
2132,8
2133,8
2134,8
2135,8
2136,8
2137,8
2138,9
2139,9
2140,9
2141,9
2142,9
2143,9
2144,9
2145,9
2146,9
2147,9
2148,9
2149,9
2150,9
2151,9
2152,9
2153,9
2154,9
2155,10
2156,10
2157,9
2158,9
2159,9
2160,9
2161,9
2162,8
2163,8
2164,8
2165,8
2166,8
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,7
2174,7
2175,7
2176,7
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,6
2187,6
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,6
2199,6
2200,6
2201,6
2202,6
2203,6
2204,6
2205,6
2206,5
2207,5
2208,5
2209,5
2210,5
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,5
2220,5
2221,5
2222,6
2223,6
2224,6
2225,6
2226,6
2227,6
2228,5
2229,4
2230,4
2231,4
2232,4
2233,4
2234,3
2235,3
2236,3
2237,3
2238,3
2239,3
2240,3
2241,3
2242,3
2243,3
2244,3
2245,3
2246,3
2247,3
2248,3
2249,3
2250,4
2251,4
2252,4
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,6
2264,6
2265,6
2266,6
2267,6
2268,5
2269,5
2270,5
2271,5
2272,5
2273,5
2274,4
2275,4
2276,4
2277,4
2278,5
2279,5
2280,5
2281,5
2282,5
2283,5
2284,5
2285,5
2286,5
2287,4
2288,4
2289,4
2290,5
2291,5
2292,5
2293,5
2294,5
2295,5
2296,5
2297,5
2298,5
2299,5
2300,5
2301,6
2302,6
2303,6
2304,6
2305,6
2306,6
2307,6
2308,7
2309,7
2310,7
2311,7
2312,7
2313,7
2314,7
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,6
2324,6
2325,6
2326,6
2327,7
2328,7
2329,7
2330,7
2331,7
2332,7
2333,7
2334,6
2335,6
2336,6
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,6
2346,6
2347,6
2348,6
2349,6
2350,6
2351,6
2352,6
2353,6
2354,6
2355,7
2356,7
2357,7
2358,7
2359,6
2360,6
2361,6
2362,6
2363,6
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,5
2372,5
2373,6
2374,6
2375,6
2376,7
2377,8
2378,7
2379,7
2380,7
2381,7
2382,7
2383,7
2384,7
2385,7
2386,7
2387,7
2388,7
2389,7
2390,7
2391,7
2392,7
2393,7
2394,7
2395,7
2396,7
2397,7
2398,7
2399,7
2400,7
2401,7
2402,7
2403,7
2404,7
2405,7
2406,7
2407,7
2408,7
2409,7
2410,7
2411,7
2412,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,8
2419,8
2420,8
2421,8
2422,8
2423,8
2424,8
2425,8
2426,7
2427,6
2428,6
2429,6
2430,6
2431,5
2432,5
2433,5
2434,5
2435,6
2436,6
2437,6
2438,6
2439,6
2440,6
2441,7
2442,7
2443,7
2444,7
2445,7
2446,7
2447,7
2448,6
2449,6
2450,6
2451,6
2452,6
2453,6
2454,6
2455,6
2456,6
2457,6
2458,6
2459,6
2460,6
2461,7
2462,7
2463,7
2464,7
2465,7
2466,7
2467,7
2468,7
2469,7
2470,7
2471,8
2472,7
2473,7
2474,6
2475,6
2476,6
2477,6
2478,6
2479,6
2480,6
2481,6
2482,6
2483,6
2484,5
2485,5
2486,5
2487,5
2488,5
2489,5
2490,5
2491,5
2492,5
2493,4
2494,4
2495,4
2496,4
2497,4
2498,4
2499,4
2500,4
2501,4
2502,4
2503,4
2504,4
2505,4
2506,4
2507,4
2508,4
2509,3
2510,3
2511,3
2512,3
2513,3
2514,4
2515,4
2516,4
2517,4
2518,4
2519,4
2520,4
2521,4
2522,4
2523,4
2524,4
2525,5
2526,5
2527,5
2528,5
2529,5
2530,5
2531,5
2532,4
2533,4
2534,4
2535,4
2536,4
2537,4
2538,4
2539,5
2540,4
2541,4
2542,4
2543,4
2544,5
2545,5
2546,5
2547,5
2548,5
2549,5
2550,5
2551,5
2552,4
2553,4
2554,5
2555,5
2556,5
2557,4
2558,4
2559,4
2560,4
2561,4
2562,4
2563,5
2564,5
2565,5
2566,5
2567,6
2568,6
2569,6
2570,7
2571,7
2572,6
2573,6
2574,6
2575,6
2576,6
2577,7
2578,8
2579,7
2580,7
2581,7
2582,7
2583,7
2584,7
2585,7
2586,7
2587,7
2588,7
2589,7
2590,7
2591,8
2592,8
2593,7
2594,7
2595,7
2596,6
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,6
2606,6
2607,6
2608,6
2609,6
2610,6
2611,6
2612,5
2613,6
2614,6
2615,6
2616,6
2617,6
2618,7
2619,7
2620,7
2621,7
2622,7
2623,8
2624,8
2625,7
2626,7
2627,7
2628,7
2629,7
2630,7
2631,7
2632,7
2633,7
2634,7
2635,7
2636,7
2637,7
2638,7
2639,7
2640,7
2641,8
2642,9
2643,9
2644,9
2645,9
2646,9
2647,9
2648,9
2649,9
2650,9
2651,9
2652,9
2653,9
2654,8
2655,8
2656,8
2657,8
2658,8
2659,8
2660,8
2661,8
2662,7
2663,7
2664,7
2665,7
2666,7
2667,8
2668,8
2669,8
2670,8
2671,7
2672,7
2673,6
2674,5
2675,5
2676,5
2677,5
2678,5
2679,5
2680,5
2681,5
2682,5
2683,5
2684,6
2685,6
2686,7
2687,6
2688,7
2689,7
2690,7
2691,7
2692,6
2693,7
2694,7
2695,7
2696,7
2697,7
2698,7
2699,7
2700,7
2701,7
2702,7
2703,8
2704,8
2705,8
2706,8
2707,8
2708,8
2709,8
2710,7
2711,6
2712,6
2713,6
2714,6
2715,6
2716,6
2717,6
2718,6
2719,6
2720,6
2721,6
2722,7
2723,7
2724,7
2725,7
2726,8
2727,8
2728,8
2729,9
2730,9
2731,9
2732,9
2733,9
2734,9
2735,9
2736,9
2737,9
2738,9
2739,9
2740,9
2741,9
2742,8
2743,8
2744,8
2745,8
2746,8
2747,8
2748,7
2749,7
2750,7
2751,11
2752,12
2753,11
2754,11
2755,11
2756,11
2757,12
2758,13
2759,13
2760,12
2761,12
2762,12
2763,12
2764,12
2765,12
2766,11
2767,11
2768,11
2769,11
2770,10
2771,10
2772,9
2773,11
2774,11
2775,11
2776,12
2777,12
2778,12
2779,12
2780,12
2781,12
2782,12
2783,12
2784,11
2785,11
2786,11
2787,11
2788,11
2789,11
2790,11
2791,10
2792,10
2793,11
2794,11
2795,11
2796,10
2797,10
2798,10
2799,9
2800,9
2801,9
2802,9
2803,10
2804,11
2805,11
2806,11
2807,11
2808,10
2809,10
2810,10
2811,10
2812,10
2813,9
2814,10
2815,10
2816,10
2817,10
2818,10
2819,10
2820,10
2821,10
2822,10
2823,10
2824,10
2825,10
2826,10
2827,10
2828,10
2829,11
2830,11
2831,12
2832,12
2833,12
2834,12
2835,12
2836,12
2837,12
2838,11
2839,11
2840,12
2841,12
2842,12
2843,12
2844,12
2845,12
2846,12
2847,12
2848,12
2849,12
2850,12
2851,12
2852,12
2853,12
2854,12
2855,12
2856,12
2857,12
2858,12
2859,12
2860,11
2861,11
2862,11
2863,11
2864,11
2865,11
2866,11
2867,11
2868,11
2869,11
2870,11
2871,11
2872,11
2873,11
2874,11
2875,11
2876,11
2877,12
2878,11
2879,11
2880,11
2881,10
2882,10
2883,10
2884,10
2885,10
2886,10
2887,10
2888,10
2889,10
2890,10
2891,9
2892,9
2893,9
2894,9
2895,9
2896,9
2897,9
2898,8
2899,8
2900,8
2901,8
2902,8
2903,7
2904,7
2905,7
2906,6
2907,5
2908,5
2909,5
2910,6
2911,6
2912,6
2913,6
2914,6
2915,6
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,5
2924,5
2925,6
2926,6
2927,6
2928,6
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,8
2938,8
2939,8
2940,8
2941,9
2942,9
2943,9
2944,9
2945,9
2946,9
2947,9
2948,9
2949,9
2950,9
2951,9
2952,9
2953,9
2954,9
2955,9
2956,9
2957,9
2958,8
2959,9
2960,9
2961,9
2962,9
2963,9
2964,9
2965,9
2966,9
2967,9
2968,9
2969,9
2970,10
2971,10
2972,10
2973,10
2974,10
2975,11
2976,12
2977,11
2978,11
2979,11
2980,12
2981,12
2982,11
2983,11
2984,10
2985,10
2986,10
2987,10
2988,10
2989,10
2990,10
2991,11
2992,11
2993,11
2994,10
2995,10
2996,10
