"hour","SWH"
373,4
374,4
375,5
376,5
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,4
394,4
395,4
396,5
397,5
398,6
399,6
400,6
401,6
402,6
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,6
420,7
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,6
429,6
430,5
431,5
432,5
433,6
434,6
435,6
436,6
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,7
446,7
447,8
448,8
449,8
450,8
451,8
452,8
453,8
454,8
455,8
456,8
457,9
458,9
459,9
460,9
461,9
462,9
463,8
464,7
465,7
466,7
467,7
468,7
469,7
470,7
471,7
472,7
473,7
474,7
475,7
476,6
477,5
478,5
479,5
480,5
481,6
482,5
483,5
484,5
485,5
486,5
487,5
488,5
489,4
490,5
491,5
492,5
493,5
494,5
495,5
496,4
497,5
498,5
499,5
500,5
501,5
502,5
503,5
504,6
505,6
506,6
507,6
508,6
509,7
510,7
511,7
512,7
513,7
514,7
515,7
516,7
517,8
518,8
519,8
520,8
521,9
522,9
523,9
524,9
525,9
526,9
527,9
528,9
529,9
530,9
531,9
532,9
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,7
543,7
544,7
545,7
546,7
547,7
548,7
549,7
550,6
551,6
552,6
553,6
554,6
555,6
556,5
557,5
558,4
559,4
560,4
561,4
562,4
563,3
564,3
565,3
566,3
567,3
568,3
569,3
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,3
578,3
579,3
580,3
581,3
582,2
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,2
591,2
592,2
593,2
594,2
595,2
596,2
597,2
598,2
599,3
600,3
601,3
602,3
603,3
604,3
605,3
606,3
607,3
608,4
609,4
610,4
611,4
612,4
613,4
614,4
615,4
616,4
617,5
618,4
619,4
620,4
621,4
622,4
623,4
624,4
625,4
626,3
627,3
628,3
629,3
630,3
631,3
632,3
633,2
634,2
635,2
636,2
637,2
638,2
639,2
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,3
649,3
650,3
651,3
652,3
653,2
654,2
655,3
656,3
657,3
658,3
659,3
660,2
661,2
662,2
663,3
664,3
665,4
666,4
667,5
668,5
669,5
670,6
671,6
672,6
673,6
674,5
675,5
676,5
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,3
694,3
695,4
696,3
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,5
718,5
719,5
720,5
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,5
731,5
732,5
733,5
734,5
735,5
736,5
737,5
738,4
739,4
740,4
741,4
742,4
743,4
744,3
745,3
746,3
747,3
748,3
749,3
750,4
751,4
752,4
753,4
754,4
755,4
756,4
757,5
758,5
759,5
760,5
761,5
762,5
763,5
764,5
765,5
766,4
767,4
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,3
779,3
780,3
781,3
782,3
783,3
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,4
795,5
796,4
797,4
798,4
799,4
800,4
801,4
802,4
803,4
804,4
805,4
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,4
814,5
815,4
816,4
817,4
818,4
819,4
820,4
821,4
822,3
823,4
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,6
834,6
835,7
836,7
837,7
838,7
839,8
840,8
841,8
842,8
843,8
844,9
845,9
846,9
847,9
848,9
849,9
850,9
851,9
852,9
853,10
854,12
855,12
856,13
857,13
858,14
859,14
860,14
861,14
862,15
863,15
864,16
865,16
866,16
867,17
868,16
869,16
870,16
871,16
872,16
873,16
874,16
875,16
876,15
877,15
878,15
879,15
880,15
881,16
882,16
883,15
884,15
885,15
886,15
887,15
888,14
889,13
890,13
891,13
892,13
893,13
894,13
895,13
896,14
897,14
898,13
899,13
900,13
901,13
902,13
903,12
904,13
905,13
906,13
907,13
908,13
909,14
910,13
911,14
912,14
913,14
914,14
915,15
916,14
917,15
918,15
919,15
920,15
921,15
922,15
923,15
924,16
925,16
926,16
927,16
928,16
929,16
930,17
931,18
932,18
933,18
934,17
935,17
936,17
937,17
938,17
939,17
940,17
941,17
942,17
943,17
944,17
945,17
946,17
947,18
948,17
949,17
950,18
951,19
952,20
953,20
954,21
955,21
956,21
957,21
958,21
959,21
960,20
961,19
962,19
963,20
964,19
965,19
966,19
967,19
968,19
969,19
970,20
971,21
972,21
973,22
974,22
975,22
976,21
977,21
978,21
979,20
980,19
981,19
982,19
983,18
984,17
985,17
986,17
987,16
988,16
989,16
990,16
991,16
992,16
993,17
994,17
995,17
996,17
997,17
998,16
999,17
1000,16
1001,15
1002,15
1003,15
1004,14
1005,14
1006,14
1007,14
1008,14
1009,13
1010,13
1011,13
1012,13
1013,13
1014,14
1015,14
1016,14
1017,15
1018,15
1019,16
1020,15
1021,15
1022,15
1023,16
1024,16
1025,16
1026,15
1027,15
1028,15
1029,15
1030,15
1031,16
1032,15
1033,14
1034,14
1035,13
1036,13
1037,14
1038,15
1039,14
1040,14
1041,14
1042,15
1043,15
1044,15
1045,14
1046,14
1047,13
1048,13
1049,13
1050,13
1051,12
1052,12
1053,12
1054,12
1055,12
1056,12
1057,12
1058,11
1059,10
1060,10
1061,10
1062,10
1063,10
1064,10
1065,10
1066,10
1067,10
1068,10
1069,10
1070,9
1071,9
1072,9
1073,9
1074,9
1075,9
1076,9
1077,9
1078,9
1079,9
1080,9
1081,9
1082,9
1083,8
1084,8
1085,8
1086,8
1087,8
1088,8
1089,8
1090,7
1091,6
1092,6
1093,5
1094,5
1095,5
1096,5
1097,5
1098,5
1099,5
1100,4
1101,4
1102,4
1103,4
1104,3
1105,3
1106,3
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,4
1114,4
1115,4
1116,4
1117,5
1118,5
1119,5
1120,5
1121,6
1122,6
1123,6
1124,6
1125,5
1126,5
1127,5
1128,6
1129,6
1130,6
1131,6
1132,6
1133,6
1134,6
1135,6
1136,7
1137,7
1138,7
1139,7
1140,7
1141,7
1142,7
1143,7
1144,8
1145,8
1146,8
1147,9
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,9
1158,9
1159,9
1160,9
1161,9
1162,9
1163,9
1164,9
1165,8
1166,8
1167,8
1168,8
1169,8
1170,8
1171,8
1172,8
1173,8
1174,8
1175,8
1176,8
1177,8
1178,8
1179,8
1180,7
1181,6
1182,6
1183,5
1184,5
1185,5
1186,5
1187,5
1188,5
1189,5
1190,5
1191,5
1192,5
1193,5
1194,6
1195,6
1196,6
1197,6
1198,6
1199,6
1200,7
1201,7
1202,7
1203,7
1204,7
1205,7
1206,7
1207,7
1208,7
1209,7
1210,7
1211,7
1212,6
1213,6
1214,6
1215,7
1216,7
1217,6
1218,6
1219,5
1220,5
1221,6
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,5
1235,5
1236,5
1237,6
1238,6
1239,6
1240,5
1241,5
1242,6
1243,6
1244,6
1245,7
1246,7
1247,8
1248,8
1249,8
1250,7
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,6
1261,6
1262,6
1263,7
1264,7
1265,7
1266,6
1267,6
1268,6
1269,6
1270,6
1271,6
1272,6
1273,6
1274,7
1275,6
1276,5
1277,5
1278,5
1279,5
1280,5
1281,4
1282,4
1283,5
1284,5
1285,5
1286,5
1287,4
1288,4
1289,4
1290,4
1291,4
1292,4
1293,4
1294,4
1295,3
1296,3
1297,3
1298,3
1299,4
1300,4
1301,4
1302,4
1303,3
1304,3
1305,3
1306,3
1307,3
1308,3
1309,3
1310,3
1311,3
1312,3
1313,3
1314,3
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,5
1324,5
1325,5
1326,5
1327,5
1328,5
1329,5
1330,5
1331,5
1332,4
1333,3
1334,3
1335,3
1336,3
1337,3
1338,3
1339,3
1340,3
1341,3
1342,3
1343,3
1344,3
1345,3
1346,3
1347,3
1348,3
1349,3
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,3
1361,3
1362,3
1363,3
1364,3
1365,3
1366,3
1367,3
1368,3
1369,3
1370,3
1371,3
1372,3
1373,2
1374,3
1375,3
1376,3
1377,3
1378,3
1379,3
1380,3
1381,3
1382,3
1383,3
1384,3
1385,3
1386,3
1387,3
1388,4
1389,4
1390,4
1391,5
1392,5
1393,5
1394,6
1395,6
1396,6
1397,7
1398,7
1399,7
1400,7
1401,7
1402,7
1403,7
1404,8
1405,8
1406,8
1407,8
1408,8
1409,8
1410,8
1411,8
1412,7
1413,8
1414,8
1415,8
1416,8
1417,8
1418,9
1419,9
1420,9
1421,9
1422,9
1423,9
1424,8
1425,8
1426,8
1427,8
1428,8
1429,9
1430,9
1431,9
1432,9
1433,9
1434,9
1435,10
1436,10
1437,10
1438,10
1439,10
1440,10
1441,10
1442,10
1443,9
1444,9
1445,9
1446,8
1447,8
1448,8
1449,7
1450,7
1451,7
1452,7
1453,8
1454,8
1455,8
1456,8
1457,9
1458,9
1459,9
1460,9
1461,9
1462,10
1463,10
1464,10
1465,10
1466,10
1467,10
1468,9
1469,9
1470,9
1471,9
1472,9
1473,9
1474,9
1475,8
1476,8
1477,8
1478,8
1479,9
1480,9
1481,9
1482,8
1483,7
1484,7
1485,7
1486,7
1487,7
1488,7
1489,7
1490,6
1491,6
1492,6
1493,6
1494,6
1495,6
1496,7
1497,7
1498,7
1499,7
1500,7
1501,7
1502,7
1503,7
1504,8
1505,8
1506,7
1507,7
1508,7
1509,7
1510,7
1511,7
1512,7
1513,7
1514,7
1515,6
1516,6
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,6
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,7
1549,7
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,7
1583,7
1584,7
1585,7
1586,7
1587,7
1588,7
1589,7
1590,7
1591,7
1592,7
1593,7
1594,7
1595,7
1596,7
1597,7
1598,7
1599,7
1600,7
1601,7
1602,7
1603,8
1604,8
1605,8
1606,8
1607,8
1608,8
1609,8
1610,8
1611,8
1612,8
1613,8
1614,8
1615,8
1616,8
1617,7
1618,7
1619,7
1620,7
1621,7
1622,7
1623,7
1624,7
1625,7
1626,7
1627,6
1628,6
1629,6
1630,6
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,6
1662,6
1663,6
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,6
1687,6
1688,6
1689,6
1690,6
1691,6
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,6
1703,6
1704,6
1705,5
1706,5
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,4
1722,4
1723,4
1724,4
1725,4
1726,4
1727,3
1728,3
1729,4
1730,4
1731,4
1732,5
1733,5
1734,5
1735,5
1736,5
1737,5
1738,5
1739,5
1740,5
1741,5
1742,6
1743,6
1744,6
1745,7
1746,7
1747,7
1748,7
1749,7
1750,7
1751,8
1752,8
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,6
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,6
1772,6
1773,6
1774,6
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,5
1782,5
1783,5
1784,6
1785,6
1786,6
1787,6
1788,7
1789,7
1790,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1801,6
1802,6
1803,5
1804,5
1805,5
1806,5
1807,5
1808,5
1809,5
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,6
1817,6
1818,6
1819,6
1820,5
1821,5
1822,5
1823,5
1824,5
1825,5
1826,5
1827,5
1828,4
1829,4
1830,4
1831,4
1832,4
1833,4
1834,4
1835,4
1836,4
1837,4
1838,4
1839,4
1840,4
1841,4
1842,4
1843,4
1844,4
1845,4
1846,4
1847,4
1848,4
1849,4
1850,4
1851,3
1852,4
1853,5
1854,5
1855,5
1856,6
1857,6
1858,6
1859,6
1860,6
1861,6
1862,6
1863,6
1864,6
1865,6
1866,6
1867,6
1868,6
1869,6
1870,6
1871,6
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,6
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,7
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,5
1894,5
1895,5
1896,5
1897,4
1898,4
1899,4
1900,4
1901,4
1902,4
1903,4
1904,4
1905,4
1906,4
1907,4
1908,4
1909,4
1910,4
1911,4
1912,4
1913,4
1914,4
1915,4
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,4
1933,4
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,6
1951,6
1952,6
1953,6
1954,6
1955,6
1956,6
1957,6
1958,7
1959,7
1960,7
1961,7
1962,7
1963,6
1964,6
1965,5
1966,5
1967,5
1968,5
1969,4
1970,4
1971,4
1972,4
1973,4
1974,4
1975,4
1976,4
1977,4
1978,4
1979,4
1980,4
1981,4
1982,4
1983,4
1984,4
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,5
1993,5
1994,6
1995,6
1996,6
1997,6
1998,6
1999,6
2000,6
2001,6
2002,5
2003,5
2004,4
2005,4
2006,4
2007,4
2008,4
2009,4
2010,4
2011,4
2012,4
2013,4
2014,4
2015,4
2016,4
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,4
2025,4
2026,4
2027,4
2028,4
2029,4
2030,4
2031,5
2032,5
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,5
2040,5
2041,4
2042,4
2043,5
2044,5
2045,5
2046,5
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,6
2078,6
2079,5
2080,6
2081,6
2082,6
2083,5
2084,4
2085,4
2086,4
2087,4
2088,4
2089,4
2090,4
2091,4
2092,4
2093,3
2094,3
2095,3
2096,3
2097,3
2098,3
2099,4
2100,4
2101,4
2102,4
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,5
2122,4
2123,4
2124,4
2125,4
2126,4
2127,4
2128,4
2129,4
2130,4
2131,4
2132,4
2133,4
2134,4
2135,4
2136,4
2137,4
2138,4
2139,4
2140,4
2141,4
2142,4
2143,4
2144,4
2145,4
2146,4
2147,4
2148,4
2149,4
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,5
2166,5
2167,5
2168,5
2169,5
2170,5
2171,5
2172,5
2173,5
2174,5
2175,5
2176,5
2177,5
2178,5
2179,5
2180,5
2181,5
2182,5
2183,5
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,4
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,5
2198,5
2199,6
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,5
2218,5
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,6
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,5
2239,5
2240,5
2241,5
2242,5
2243,5
2244,5
2245,5
2246,4
2247,4
2248,4
2249,4
2250,4
2251,4
2252,4
2253,4
2254,4
2255,4
2256,4
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,4
2264,4
2265,4
2266,4
2267,4
2268,4
2269,4
2270,4
2271,4
2272,4
2273,4
2274,4
2275,4
2276,4
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,3
2288,3
2289,3
2290,3
2291,4
2292,4
2293,4
2294,4
2295,4
2296,4
2297,4
2298,4
2299,4
2300,4
2301,4
2302,4
2303,4
2304,4
2305,4
2306,4
2307,4
2308,4
2309,4
2310,4
2311,4
2312,4
2313,5
2314,4
2315,4
2316,4
2317,4
2318,4
2319,4
2320,4
2321,4
2322,4
2323,4
2324,4
2325,4
2326,4
2327,4
2328,4
2329,4
2330,4
2331,4
2332,4
2333,4
2334,4
2335,4
2336,4
2337,4
2338,4
2339,4
2340,4
2341,4
2342,4
2343,4
2344,4
2345,4
2346,4
2347,4
2348,4
2349,4
2350,4
2351,4
2352,4
2353,5
2354,5
2355,5
2356,5
2357,5
2358,5
2359,5
2360,4
2361,4
2362,4
2363,4
2364,4
2365,4
2366,4
2367,4
2368,4
2369,5
2370,5
2371,4
2372,4
2373,4
2374,4
2375,3
2376,3
2377,3
2378,3
2379,3
2380,3
2381,3
2382,4
2383,4
2384,4
2385,4
2386,4
2387,4
2388,5
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,4
2399,4
2400,4
2401,4
2402,4
2403,4
2404,4
2405,4
2406,4
2407,5
2408,5
2409,5
2410,5
2411,4
2412,4
2413,4
2414,4
2415,4
2416,5
2417,5
2418,5
2419,5
2420,4
2421,4
2422,4
2423,4
2424,4
2425,4
2426,4
2427,4
2428,4
2429,4
2430,5
2431,5
2432,4
2433,4
2434,4
2435,4
2436,4
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,4
2455,5
2456,5
2457,5
2458,5
2459,5
2460,6
2461,6
2462,6
2463,6
2464,6
2465,6
2466,6
2467,7
2468,7
2469,7
2470,8
2471,7
2472,7
2473,7
2474,6
2475,6
2476,7
2477,8
2478,8
2479,8
2480,8
2481,9
2482,8
2483,8
2484,8
2485,8
2486,8
2487,8
2488,8
2489,8
2490,8
2491,8
2492,8
2493,8
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,7
2503,7
2504,7
2505,7
2506,6
2507,6
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,7
2518,7
2519,7
2520,7
2521,7
2522,7
2523,8
2524,10
2525,11
2526,11
2527,11
2528,11
2529,11
2530,10
2531,10
2532,10
2533,10
2534,10
2535,10
2536,11
2537,10
2538,10
2539,11
2540,11
2541,11
2542,10
2543,11
2544,11
2545,11
2546,10
2547,10
2548,10
2549,11
2550,11
2551,11
2552,11
2553,11
2554,11
2555,11
2556,11
2557,12
2558,12
2559,12
2560,13
2561,13
2562,13
2563,13
2564,13
2565,13
2566,13
2567,13
2568,13
2569,13
2570,12
2571,11
2572,11
2573,11
2574,10
2575,10
2576,11
2577,11
2578,11
2579,11
2580,10
2581,10
2582,10
2583,10
2584,10
2585,10
2586,10
2587,10
2588,10
2589,10
2590,10
2591,10
2592,10
2593,10
2594,9
2595,9
2596,9
2597,9
2598,9
2599,9
2600,9
2601,9
2602,9
2603,9
2604,10
2605,10
2606,10
2607,10
2608,10
2609,10
2610,10
2611,10
2612,11
2613,12
2614,11
2615,11
2616,11
2617,12
2618,12
2619,12
2620,12
2621,12
2622,11
2623,11
2624,11
2625,11
2626,11
2627,11
2628,11
2629,11
2630,11
2631,12
2632,13
2633,14
2634,14
2635,14
2636,14
2637,14
2638,14
2639,15
2640,15
2641,15
2642,15
2643,15
2644,15
2645,15
2646,14
2647,14
2648,13
2649,14
2650,14
2651,14
2652,14
2653,14
2654,15
2655,15
2656,15
2657,15
2658,15
2659,16
2660,15
2661,15
2662,15
2663,15
2664,15
2665,14
2666,13
2667,13
2668,13
2669,13
2670,13
2671,13
2672,13
2673,13
2674,13
2675,13
2676,13
2677,12
2678,12
2679,12
2680,12
2681,12
2682,12
2683,12
2684,11
2685,11
2686,11
2687,10
2688,10
2689,10
2690,10
2691,10
2692,10
2693,10
2694,10
2695,10
2696,10
2697,10
2698,10
2699,10
2700,10
2701,10
2702,10
2703,9
2704,9
2705,9
2706,9
2707,9
2708,9
2709,8
2710,7
2711,7
2712,7
2713,7
2714,7
2715,7
2716,7
2717,7
2718,7
2719,6
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,6
2727,6
2728,6
2729,5
2730,5
2731,6
2732,5
2733,5
2734,5
2735,5
2736,5
2737,5
2738,6
2739,6
2740,6
2741,6
2742,6
2743,6
2744,6
2745,7
2746,7
2747,8
2748,8
2749,8
2750,8
2751,8
2752,8
2753,8
2754,7
2755,7
2756,7
2757,7
2758,8
2759,9
2760,9
2761,9
2762,9
2763,9
2764,9
2765,9
2766,9
2767,9
2768,9
2769,9
2770,9
2771,10
2772,9
2773,9
2774,9
2775,9
2776,9
2777,9
2778,9
2779,11
2780,11
2781,11
2782,11
2783,11
2784,11
2785,11
2786,11
2787,10
2788,10
2789,10
2790,10
2791,11
2792,12
2793,12
2794,12
2795,12
2796,13
2797,12
2798,12
2799,12
2800,12
2801,12
2802,13
2803,12
2804,12
2805,12
2806,12
2807,12
2808,12
2809,11
2810,12
2811,12
2812,12
2813,12
2814,11
2815,12
2816,12
2817,12
2818,13
2819,13
2820,13
2821,14
2822,14
2823,15
2824,15
2825,16
2826,16
2827,16
2828,16
2829,16
2830,16
2831,16
2832,16
2833,16
2834,15
2835,15
2836,15
2837,16
2838,16
2839,15
2840,15
2841,15
2842,16
2843,16
2844,17
2845,16
2846,15
2847,16
2848,16
2849,16
2850,16
2851,17
2852,17
2853,16
2854,16
2855,17
2856,17
2857,17
2858,16
2859,16
2860,16
2861,15
2862,15
2863,15
2864,14
2865,14
2866,13
2867,14
2868,14
2869,14
2870,14
2871,14
2872,14
2873,14
2874,14
2875,15
2876,15
2877,16
2878,17
2879,17
2880,17
2881,16
2882,16
2883,15
2884,15
2885,15
2886,15
2887,15
2888,15
2889,16
2890,16
2891,16
2892,17
2893,17
2894,17
2895,16
2896,16
2897,15
2898,15
2899,19
2900,18
2901,17
2902,17
2903,17
2904,18
2905,18
2906,19
2907,20
2908,20
2909,20
2910,20
2911,20
2912,19
2913,18
2914,18
2915,17
2916,17
2917,17
2918,17
2919,17
2920,16
2921,15
2922,15
2923,16
2924,17
2925,16
2926,16
2927,16
2928,16
2929,15
2930,15
2931,15
2932,15
2933,15
2934,16
2935,16
2936,15
2937,14
2938,15
2939,14
2940,15
2941,15
2942,15
2943,15
2944,15
2945,15
2946,16
2947,16
2948,15
2949,15
2950,14
2951,14
2952,13
2953,12
2954,12
2955,12
2956,12
2957,12
2958,12
2959,12
2960,12
2961,13
2962,13
2963,13
2964,12
2965,12
2966,11
2967,11
2968,11
2969,11
2970,10
2971,10
2972,10
2973,10
2974,10
2975,9
2976,9
2977,10
2978,10
2979,10
2980,10
2981,10
2982,10
2983,10
2984,10
2985,10
2986,9
2987,9
2988,9
2989,9
2990,9
2991,8
2992,8
2993,8
2994,8
2995,7
2996,7
