"hour","SWH"
334,9
335,9
336,8
337,8
338,8
339,7
340,7
341,7
342,7
343,7
344,7
345,11
346,11
347,11
348,10
349,10
350,10
351,10
352,10
353,10
354,10
355,10
356,10
357,10
358,10
359,10
360,10
361,10
362,11
363,11
364,11
365,11
366,11
367,11
368,12
369,13
370,13
371,13
372,12
373,13
374,13
375,13
376,13
377,13
378,13
379,13
380,13
381,14
382,14
383,14
384,13
385,12
386,12
387,12
388,11
389,12
390,12
391,13
392,13
393,13
394,13
395,13
396,13
397,13
398,15
399,15
400,16
401,16
402,16
403,16
404,16
405,15
406,14
407,14
408,14
409,14
410,14
411,14
412,14
413,14
414,15
415,16
416,16
417,15
418,15
419,16
420,18
421,18
422,18
423,18
424,19
425,19
426,19
427,19
428,19
429,20
430,20
431,19
432,19
433,20
434,20
435,20
436,20
437,20
438,20
439,20
440,21
441,21
442,21
443,20
444,20
445,19
446,18
447,17
448,18
449,19
450,18
451,18
452,18
453,17
454,17
455,17
456,17
457,16
458,17
459,17
460,17
461,17
462,17
463,17
464,17
465,17
466,17
467,19
468,18
469,18
470,17
471,17
472,17
473,17
474,17
475,18
476,19
477,20
478,21
479,21
480,21
481,21
482,21
483,21
484,21
485,21
486,21
487,20
488,22
489,22
490,22
491,22
492,23
493,23
494,23
495,24
496,24
497,24
498,24
499,23
500,23
501,24
502,25
503,26
504,26
505,27
506,27
507,28
508,27
509,26
510,26
511,25
512,24
513,24
514,25
515,26
516,26
517,25
518,25
519,25
520,26
521,25
522,24
523,25
524,24
525,23
526,22
527,21
528,22
529,23
530,22
531,21
532,22
533,22
534,21
535,21
536,21
537,22
538,21
539,20
540,20
541,21
542,22
543,23
544,23
545,22
546,22
547,22
548,22
549,22
550,22
551,22
552,23
553,22
554,22
555,21
556,21
557,21
558,21
559,22
560,22
561,22
562,22
563,22
564,21
565,21
566,21
567,21
568,22
569,22
570,22
571,22
572,22
573,22
574,22
575,23
576,22
577,21
578,21
579,21
580,22
581,22
582,22
583,23
584,24
585,24
586,25
587,25
588,25
589,25
590,26
591,26
592,26
593,25
594,24
595,23
596,23
597,24
598,24
599,25
600,25
601,26
602,25
603,25
604,25
605,25
606,25
607,26
608,26
609,25
610,25
611,26
612,26
613,26
614,27
615,28
616,29
617,29
618,29
619,29
620,29
621,29
622,29
623,29
624,28
625,29
626,28
627,27
628,26
629,25
630,24
631,25
632,24
633,25
634,25
635,26
636,25
637,25
638,24
639,25
640,26
641,25
642,24
643,23
644,22
645,22
646,22
647,21
648,22
649,23
650,22
651,22
652,22
653,22
654,22
655,22
656,22
657,22
658,22
659,22
660,22
661,22
662,22
663,21
664,21
665,21
666,21
667,21
668,21
669,21
670,20
671,20
672,19
673,18
674,18
675,18
676,18
677,18
678,19
679,19
680,18
681,18
682,19
683,18
684,17
685,17
686,17
687,16
688,17
689,17
690,19
691,19
692,18
693,18
694,17
695,17
696,17
697,17
698,18
699,18
700,18
701,18
702,19
703,19
704,20
705,19
706,19
707,19
708,20
709,19
710,20
711,19
712,19
713,20
714,19
715,19
716,20
717,20
718,19
719,19
720,19
721,18
722,18
723,18
724,18
725,18
726,18
727,18
728,18
729,18
730,18
731,18
732,18
733,17
734,17
735,17
736,19
737,19
738,18
739,19
740,18
741,19
742,18
743,18
744,19
745,19
746,19
747,18
748,17
749,17
750,17
751,17
752,17
753,17
754,16
755,16
756,16
757,16
758,17
759,16
760,16
761,15
762,15
763,15
764,15
765,15
766,15
767,15
768,15
769,16
770,15
771,15
772,16
773,15
774,14
775,14
776,14
777,14
778,14
779,14
780,13
781,13
782,13
783,13
784,13
785,12
786,12
787,12
788,11
789,11
790,11
791,11
792,11
793,11
794,10
795,10
796,10
797,10
798,10
799,10
800,10
801,10
802,10
803,10
804,10
805,10
806,10
807,11
808,11
809,12
810,12
811,12
812,11
813,11
814,10
815,10
816,10
817,6
818,6
819,5
820,5
821,5
822,5
823,4
824,4
825,4
826,4
827,4
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,4
861,4
862,4
863,4
864,4
865,3
866,3
867,3
868,3
869,3
870,3
871,3
872,3
873,3
874,3
875,3
876,3
877,3
878,4
879,3
880,3
881,3
882,3
883,3
884,3
885,3
886,3
887,3
888,3
889,4
890,4
891,4
892,4
893,4
894,4
895,4
896,4
897,4
898,4
899,4
900,4
901,4
902,5
903,5
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,5
928,5
929,5
930,5
931,5
932,5
933,5
934,5
935,5
936,5
937,5
938,5
939,5
940,5
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,5
952,5
953,5
954,5
955,5
956,5
957,5
958,5
959,5
960,5
961,5
962,5
963,4
964,4
965,4
966,4
967,4
968,4
969,4
970,4
971,5
972,5
973,5
974,5
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,6
986,6
987,6
988,6
989,5
990,5
991,5
992,6
993,5
994,5
995,5
996,6
997,6
998,5
999,5
1000,5
1001,5
1002,5
1003,5
1004,5
1005,4
1006,4
1007,4
1008,4
1009,3
1010,3
1011,3
1012,3
1013,3
1014,3
1015,3
1016,3
1017,3
1018,3
1019,3
1020,3
1021,3
1022,3
1023,3
1024,3
1025,3
1026,3
1027,3
1028,3
1029,3
1030,3
1031,4
1032,4
1033,4
1034,4
1035,3
1036,3
1037,3
1038,3
1039,3
1040,3
1041,4
1042,4
1043,4
1044,4
1045,4
1046,4
1047,4
1048,4
1049,5
1050,5
1051,5
1052,5
1053,5
1054,5
1055,4
1056,3
1057,3
1058,3
1059,3
1060,3
1061,3
1062,3
1063,3
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,4
1072,4
1073,4
1074,4
1075,4
1076,4
1077,4
1078,4
1079,4
1080,4
1081,4
1082,4
1083,3
1084,3
1085,3
1086,3
1087,3
1088,3
1089,3
1090,2
1091,2
1092,2
1093,2
1094,2
1095,2
1096,2
1097,2
1098,3
1099,3
1100,4
1101,4
1102,4
1103,4
1104,4
1105,4
1106,4
1107,4
1108,4
1109,4
1110,4
1111,4
1112,4
1113,4
1114,4
1115,4
1116,4
1117,4
1118,4
1119,4
1120,4
1121,4
1122,4
1123,4
1124,4
1125,4
1126,4
1127,4
1128,4
1129,4
1130,4
1131,4
1132,4
1133,4
1134,4
1135,3
1136,3
1137,3
1138,3
1139,3
1140,3
1141,3
1142,3
1143,3
1144,3
1145,3
1146,4
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,5
1154,5
1155,5
1156,5
1157,6
1158,6
1159,6
1160,6
1161,6
1162,6
1163,5
1164,5
1165,5
1166,5
1167,5
1168,5
1169,5
1170,5
1171,5
1172,5
1173,5
1174,5
1175,5
1176,5
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,5
1186,5
1187,5
1188,5
1189,5
1190,5
1191,5
1192,6
1193,7
1194,8
1195,8
1196,8
1197,8
1198,8
1199,8
1200,8
1201,8
1202,8
1203,9
1204,9
1205,9
1206,9
1207,9
1208,9
1209,9
1210,9
1211,9
1212,9
1213,10
1214,9
1215,9
1216,9
1217,9
1218,9
1219,9
1220,9
1221,9
1222,9
1223,9
1224,9
1225,9
1226,10
1227,10
1228,10
1229,10
1230,10
1231,10
1232,11
1233,11
1234,10
1235,10
1236,10
1237,10
1238,11
1239,11
1240,11
1241,11
1242,11
1243,11
1244,11
1245,11
1246,11
1247,11
1248,10
1249,9
1250,8
1251,8
1252,8
1253,8
1254,8
1255,8
1256,8
1257,8
1258,8
1259,8
1260,8
1261,8
1262,8
1263,7
1264,7
1265,7
1266,7
1267,7
1268,7
1269,7
1270,11
1271,12
1272,12
1273,12
1274,12
1275,12
1276,12
1277,12
1278,12
1279,12
1280,11
1281,11
1282,12
1283,12
1284,13
1285,12
1286,12
1287,12
1288,11
1289,11
1290,11
1291,12
1292,12
1293,12
1294,12
1295,12
1296,11
1297,11
1298,10
1299,10
1300,6
1301,6
1302,6
1303,6
1304,6
1305,7
1306,7
1307,8
1308,9
1309,9
1310,9
1311,9
1312,9
1313,9
1314,8
1315,8
1316,8
1317,7
1318,8
1319,9
1320,9
1321,9
1322,9
1323,9
1324,9
1325,9
1326,9
1327,9
1328,9
1329,9
1330,9
1331,9
1332,8
1333,8
1334,9
1335,9
1336,9
1337,9
1338,9
1339,9
1340,9
1341,9
1342,9
1343,9
1344,9
1345,9
1346,9
1347,8
1348,8
1349,8
1350,7
1351,8
1352,10
1353,10
1354,10
1355,10
1356,10
1357,10
1358,10
1359,10
1360,11
1361,10
1362,10
1363,10
1364,11
1365,11
1366,11
1367,11
1368,11
1369,11
1370,11
1371,11
1372,11
1373,11
1374,11
1375,11
1376,11
1377,11
1378,11
1379,11
1380,11
1381,11
1382,11
1383,11
1384,10
1385,10
1386,10
1387,10
1388,10
1389,10
1390,10
1391,10
1392,10
1393,10
1394,10
1395,10
1396,10
1397,10
1398,10
1399,10
1400,10
1401,10
1402,10
1403,10
1404,9
1405,9
1406,9
1407,9
1408,9
1409,9
1410,9
1411,9
1412,9
1413,9
1414,9
1415,9
1416,9
1417,9
1418,9
1419,9
1420,9
1421,9
1422,9
1423,9
1424,8
1425,8
1426,8
1427,8
1428,8
1429,8
1430,8
1431,8
1432,8
1433,8
1434,7
1435,6
1436,6
1437,6
1438,6
1439,6
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,7
1447,6
1448,6
1449,6
1450,6
1451,6
1452,6
1453,7
1454,7
1455,7
1456,7
1457,7
1458,7
1459,6
1460,6
1461,6
1462,6
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,4
1470,4
1471,4
1472,5
1473,5
1474,5
1475,5
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,5
1483,5
1484,5
1485,5
1486,5
1487,4
1488,4
1489,4
1490,4
1491,4
1492,4
1493,4
1494,4
1495,4
1496,3
1497,3
1498,3
1499,3
1500,3
1501,3
1502,3
1503,3
1504,3
1505,3
1506,3
1507,4
1508,3
1509,3
1510,2
1511,2
1512,2
1513,2
1514,2
1515,2
1516,2
1517,2
1518,2
1519,2
1520,2
1521,2
1522,2
1523,2
1524,2
1525,2
1526,2
1527,2
1528,2
1529,2
1530,2
1531,2
1532,2
1533,2
1534,2
1535,2
1536,2
1537,2
1538,2
1539,2
1540,2
1541,2
1542,2
1543,2
1544,2
1545,2
1546,3
1547,3
1548,3
1549,3
1550,3
1551,3
1552,3
1553,3
1554,3
1555,4
1556,4
1557,5
1558,5
1559,5
1560,5
1561,5
1562,6
1563,6
1564,6
1565,6
1566,6
1567,5
1568,5
1569,5
1570,5
1571,5
1572,6
1573,6
1574,5
1575,6
1576,6
1577,6
1578,6
1579,6
1580,7
1581,7
1582,7
1583,6
1584,6
1585,5
1586,5
1587,6
1588,6
1589,6
1590,6
1591,5
1592,5
1593,4
1594,4
1595,4
1596,4
1597,4
1598,4
1599,4
1600,4
1601,4
1602,4
1603,3
1604,3
1605,3
1606,3
1607,3
1608,3
1609,3
1610,3
1611,3
1612,4
1613,4
1614,4
1615,4
1616,4
1617,3
1618,3
1619,3
1620,3
1621,4
1622,4
1623,4
1624,5
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1640,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,4
1664,4
1665,4
1666,4
1667,4
1668,4
1669,4
1670,4
1671,5
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,6
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,6
1703,6
1704,6
1705,7
1706,7
1707,7
1708,7
1709,7
1710,8
1711,7
1712,7
1713,7
1714,7
1715,7
1716,7
1717,7
1718,7
1719,7
1720,7
1721,7
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,7
1730,7
1731,7
1732,7
1733,7
1734,7
1735,7
1736,7
1737,7
1738,7
1739,8
1740,8
1741,8
1742,8
1743,7
1744,8
1745,8
1746,8
1747,8
1748,8
1749,7
1750,7
1751,7
1752,6
1753,6
1754,6
1755,5
1756,5
1757,5
1758,5
1759,5
1760,5
1761,5
1762,5
1763,6
1764,5
1765,5
1766,5
1767,5
1768,5
1769,5
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,5
1782,5
1783,5
1784,5
1785,5
1786,4
1787,4
1788,4
1789,4
1790,4
1791,4
1792,4
1793,4
1794,5
1795,5
1796,5
1797,5
1798,5
1799,5
1800,6
1801,6
1802,6
1803,6
1804,6
1805,6
1806,6
1807,6
1808,6
1809,6
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,5
1821,5
1822,5
1823,5
1824,5
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,6
1832,6
1833,6
1834,6
1835,6
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,7
1843,7
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,8
1851,8
1852,8
1853,8
1854,8
1855,8
1856,7
1857,7
1858,6
1859,6
1860,6
1861,6
1862,7
1863,7
1864,6
1865,6
1866,6
1867,7
1868,6
1869,6
1870,6
1871,6
1872,6
1873,6
1874,6
1875,6
1876,6
1877,6
1878,6
1879,5
1880,5
1881,5
1882,5
1883,4
1884,4
1885,4
1886,4
1887,4
1888,4
1889,4
1890,4
1891,4
1892,5
1893,5
1894,5
1895,5
1896,5
1897,6
1898,6
1899,6
1900,6
1901,5
1902,5
1903,5
1904,4
1905,4
1906,4
1907,3
1908,3
1909,3
1910,3
1911,3
1912,3
1913,3
1914,3
1915,4
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,3
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,5
1935,5
1936,5
1937,5
1938,4
1939,4
1940,3
1941,3
1942,3
1943,3
1944,3
1945,4
1946,4
1947,4
1948,4
1949,4
1950,4
1951,4
1952,4
1953,4
1954,5
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,6
1971,7
1972,7
1973,7
1974,7
1975,7
1976,7
1977,7
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1991,6
1992,6
1993,7
1994,7
1995,7
1996,7
1997,8
1998,8
1999,8
2000,9
2001,9
2002,9
2003,9
2004,10
2005,11
2006,11
2007,10
2008,10
2009,11
2010,11
2011,11
2012,11
2013,11
2014,11
2015,11
2016,11
2017,11
2018,11
2019,11
2020,11
2021,11
2022,11
2023,11
2024,11
2025,11
2026,11
2027,11
2028,12
2029,12
2030,11
2031,11
2032,11
2033,11
2034,11
2035,10
2036,10
2037,10
2038,10
2039,10
2040,10
2041,10
2042,10
2043,10
2044,11
2045,11
2046,11
2047,12
2048,13
2049,13
2050,13
2051,13
2052,13
2053,13
2054,13
2055,13
2056,13
2057,13
2058,13
2059,13
2060,13
2061,13
2062,13
2063,13
2064,12
2065,12
2066,13
2067,13
2068,13
2069,13
2070,13
2071,13
2072,13
2073,13
2074,13
2075,13
2076,13
2077,13
2078,12
2079,12
2080,12
2081,12
2082,12
2083,12
2084,12
2085,11
2086,11
2087,11
2088,11
2089,11
2090,11
2091,11
2092,10
2093,10
2094,10
2095,10
2096,10
2097,10
2098,10
2099,10
2100,10
2101,10
2102,9
2103,9
2104,8
2105,8
2106,8
2107,8
2108,8
2109,8
2110,8
2111,9
2112,10
2113,10
2114,9
2115,9
2116,9
2117,9
2118,8
2119,8
2120,8
2121,8
2122,8
2123,8
2124,8
2125,8
2126,8
2127,8
2128,7
2129,7
2130,7
2131,7
2132,7
2133,7
2134,7
2135,7
2136,7
2137,7
2138,7
2139,7
2140,8
2141,8
2142,8
2143,8
2144,8
2145,8
2146,8
2147,8
2148,8
2149,7
2150,7
2151,7
2152,7
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,7
2160,6
2161,6
2162,6
2163,6
2164,6
2165,6
2166,6
2167,6
2168,6
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,6
2180,6
2181,6
2182,5
2183,5
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,5
2218,5
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,16
2229,16
2230,16
2231,15
2232,14
2233,14
2234,14
2235,14
2236,14
2237,16
2238,16
2239,16
2240,15
2241,15
2242,16
2243,16
2244,16
2245,16
2246,16
2247,16
2248,15
2249,14
2250,14
2251,14
2252,13
2253,12
2254,12
2255,12
2256,12
2257,12
2258,12
2259,12
2260,12
2261,13
2262,13
2263,13
2264,14
2265,14
2266,13
2267,14
2268,14
2269,14
2270,15
2271,15
2272,15
2273,16
2274,17
2275,18
2276,18
2277,19
2278,19
2279,18
2280,17
2281,17
2282,17
2283,17
2284,19
2285,19
2286,19
2287,19
2288,19
2289,18
2290,17
2291,17
2292,18
2293,19
2294,18
2295,19
2296,20
2297,20
2298,20
2299,20
2300,19
2301,20
2302,21
2303,21
2304,21
2305,21
2306,21
2307,20
2308,21
2309,21
2310,21
2311,20
2312,20
2313,20
2314,21
2315,21
2316,20
2317,20
2318,22
2319,22
2320,23
2321,23
2322,22
2323,22
2324,21
2325,21
2326,21
2327,21
2328,20
2329,21
2330,21
2331,21
2332,21
2333,21
2334,20
2335,21
2336,21
2337,21
2338,22
2339,22
2340,23
2341,22
2342,22
2343,22
2344,22
2345,22
2346,21
2347,20
2348,20
2349,20
2350,20
2351,20
2352,21
2353,21
2354,21
2355,21
2356,21
2357,21
2358,21
2359,21
2360,21
2361,22
2362,21
2363,21
2364,21
2365,21
2366,20
2367,20
2368,20
2369,20
2370,21
2371,20
2372,20
2373,21
2374,21
2375,21
2376,21
2377,20
2378,19
2379,20
2380,20
2381,19
2382,18
2383,19
2384,18
2385,18
2386,17
2387,18
2388,17
2389,17
2390,16
2391,16
2392,15
2393,15
2394,15
2395,15
2396,14
2397,16
2398,17
2399,17
2400,17
2401,16
2402,16
2403,16
2404,16
2405,15
2406,15
2407,16
2408,16
2409,17
2410,17
2411,17
2412,16
2413,16
2414,16
2415,16
2416,17
2417,17
2418,17
2419,17
2420,16
2421,16
2422,16
2423,15
2424,15
2425,15
2426,15
2427,14
2428,13
2429,13
2430,13
2431,12
2432,12
2433,11
2434,12
2435,12
2436,12
2437,12
2438,12
2439,12
2440,12
2441,12
2442,12
2443,11
2444,11
2445,11
2446,11
2447,11
2448,10
2449,10
2450,10
2451,10
2452,10
2453,10
2454,9
2455,9
2456,9
2457,8
2458,8
2459,8
2460,8
2461,9
2462,10
2463,10
2464,10
2465,10
2466,10
2467,10
2468,9
2469,9
2470,9
2471,9
2472,9
2473,9
2474,9
2475,9
2476,10
2477,10
2478,10
2479,10
2480,10
2481,11
2482,11
2483,12
2484,12
2485,12
2486,12
2487,12
2488,11
2489,11
2490,11
2491,10
2492,10
2493,10
2494,9
2495,9
2496,9
2497,10
2498,10
2499,10
2500,10
2501,9
2502,9
2503,10
2504,10
2505,10
2506,10
2507,10
2508,11
2509,12
2510,12
2511,12
2512,12
2513,12
2514,12
2515,12
2516,11
2517,11
2518,11
2519,11
2520,11
2521,11
2522,11
2523,11
2524,11
2525,11
2526,11
2527,11
2528,11
2529,10
2530,10
2531,9
2532,9
2533,9
2534,9
2535,9
2536,9
2537,10
2538,10
2539,10
2540,10
2541,10
2542,10
2543,10
2544,10
2545,10
2546,10
2547,10
2548,10
2549,11
2550,12
2551,12
2552,12
2553,12
2554,12
2555,12
2556,12
2557,11
2558,11
2559,10
2560,10
2561,9
2562,9
2563,9
2564,9
2565,10
2566,7
2567,7
2568,7
2569,7
2570,8
2571,7
2572,7
2573,7
2574,7
2575,7
2576,7
2577,7
2578,7
2579,8
2580,8
2581,8
2582,8
2583,7
2584,7
2585,7
2586,7
2587,7
2588,7
2589,8
2590,8
2591,8
2592,8
2593,8
2594,8
2595,8
2596,8
2597,8
2598,8
2599,8
2600,8
2601,8
2602,8
2603,10
2604,10
2605,10
2606,10
2607,10
2608,9
2609,9
2610,9
2611,9
2612,9
2613,9
2614,9
2615,9
2616,9
2617,9
2618,9
2619,9
2620,9
2621,9
2622,9
2623,10
2624,10
2625,9
2626,10
2627,9
2628,9
2629,9
2630,9
2631,9
2632,9
2633,9
2634,9
2635,9
2636,9
2637,9
2638,9
2639,8
2640,8
2641,8
2642,8
2643,9
2644,9
2645,8
2646,8
2647,8
2648,8
2649,7
2650,7
2651,7
2652,7
2653,7
2654,7
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,6
2662,6
2663,5
2664,5
2665,5
2666,5
2667,5
2668,5
2669,5
2670,5
2671,4
2672,4
2673,4
2674,4
2675,4
2676,3
2677,3
2678,3
2679,3
2680,3
2681,3
2682,3
2683,3
2684,3
2685,3
2686,3
2687,3
2688,3
2689,3
2690,3
2691,3
2692,3
2693,3
2694,3
2695,2
2696,3
2697,3
2698,3
2699,3
2700,3
2701,3
2702,4
2703,4
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,4
2714,5
2715,5
2716,5
2717,5
2718,5
2719,5
2720,5
2721,5
2722,5
2723,5
2724,5
2725,5
2726,5
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,6
2735,6
2736,6
2737,6
2738,6
2739,6
2740,6
2741,6
2742,6
2743,6
2744,6
2745,6
2746,6
2747,6
2748,6
2749,6
2750,6
2751,6
2752,6
2753,6
2754,6
2755,5
2756,5
2757,5
2758,5
2759,5
2760,5
2761,5
2762,5
2763,5
2764,6
2765,6
2766,6
2767,6
2768,6
2769,6
2770,6
2771,6
2772,6
2773,6
2774,6
2775,7
2776,7
2777,6
2778,6
2779,5
2780,6
2781,6
2782,6
2783,6
2784,6
2785,6
2786,6
2787,5
2788,5
2789,5
2790,5
2791,5
2792,5
2793,5
2794,5
2795,5
2796,5
2797,5
2798,5
2799,5
2800,4
2801,4
2802,3
2803,3
2804,3
2805,3
2806,3
2807,3
2808,3
2809,3
2810,3
2811,3
2812,3
2813,3
2814,3
2815,3
2816,3
2817,3
2818,3
2819,3
2820,3
2821,4
2822,4
2823,4
2824,4
2825,4
2826,4
2827,4
2828,4
2829,4
2830,4
2831,3
2832,3
2833,3
2834,3
2835,3
2836,3
2837,3
2838,3
2839,4
2840,4
2841,4
2842,3
2843,3
2844,3
2845,3
2846,3
2847,4
2848,4
2849,4
2850,4
2851,4
2852,4
2853,4
2854,4
2855,4
2856,4
2857,4
2858,4
2859,4
2860,4
2861,4
2862,4
2863,4
2864,4
2865,4
2866,4
2867,4
2868,5
2869,5
2870,5
2871,5
2872,5
2873,5
2874,5
2875,5
2876,5
2877,5
2878,5
2879,5
2880,5
2881,5
2882,5
2883,4
2884,4
2885,4
2886,4
2887,4
2888,4
2889,3
2890,3
2891,3
2892,3
2893,3
2894,3
2895,3
2896,3
2897,3
2898,3
2899,3
2900,4
2901,4
2902,4
2903,4
2904,3
2905,3
2906,3
2907,3
2908,3
2909,3
2910,3
2911,3
2912,4
2913,4
2914,4
2915,4
2916,4
2917,4
2918,4
2919,4
2920,4
2921,4
2922,4
2923,4
2924,4
2925,4
2926,4
2927,4
2928,3
2929,3
2930,4
2931,4
2932,4
2933,3
2934,4
2935,4
2936,4
2937,5
2938,5
2939,5
2940,5
2941,5
2942,5
2943,5
2944,5
2945,5
2946,6
2947,5
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,6
2955,6
2956,6
2957,6
2958,6
2959,6
2960,6
2961,6
2962,6
2963,6
2964,6
2965,6
2966,7
2967,6
2968,6
2969,6
2970,6
2971,5
2972,5
2973,5
2974,5
2975,5
2976,4
2977,4
2978,4
2979,4
2980,4
2981,4
2982,4
2983,3
2984,3
2985,3
2986,3
2987,3
2988,3
2989,3
2990,3
2991,3
2992,3
2993,3
2994,3
2995,4
2996,4
