"hour","SWH"
334,6
335,6
336,5
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,5
345,5
346,5
347,4
348,4
349,4
350,4
351,4
352,4
353,5
354,5
355,6
356,6
357,6
358,6
359,6
360,6
361,6
362,6
363,6
364,6
365,7
366,7
367,7
368,7
369,7
370,7
371,7
372,7
373,8
374,9
375,10
376,10
377,10
378,11
379,12
380,12
381,12
382,13
383,13
384,13
385,12
386,12
387,12
388,12
389,12
390,12
391,12
392,12
393,12
394,13
395,13
396,14
397,14
398,14
399,14
400,14
401,16
402,16
403,16
404,15
405,15
406,15
407,14
408,14
409,14
410,14
411,14
412,14
413,14
414,13
415,13
416,13
417,12
418,11
419,11
420,11
421,11
422,11
423,11
424,10
425,10
426,10
427,10
428,10
429,11
430,11
431,11
432,11
433,10
434,10
435,10
436,9
437,9
438,9
439,10
440,9
441,9
442,9
443,9
444,8
445,8
446,8
447,8
448,7
449,7
450,8
451,8
452,8
453,8
454,8
455,8
456,8
457,8
458,8
459,8
460,8
461,8
462,8
463,8
464,8
465,8
466,8
467,8
468,8
469,8
470,8
471,9
472,9
473,9
474,9
475,9
476,8
477,8
478,8
479,8
480,9
481,9
482,9
483,9
484,9
485,9
486,9
487,9
488,10
489,10
490,10
491,9
492,9
493,9
494,9
495,8
496,8
497,8
498,8
499,8
500,8
501,8
502,8
503,8
504,8
505,7
506,7
507,7
508,7
509,6
510,6
511,6
512,6
513,7
514,8
515,8
516,8
517,8
518,8
519,9
520,9
521,9
522,8
523,8
524,8
525,8
526,9
527,9
528,9
529,10
530,10
531,10
532,10
533,10
534,10
535,10
536,10
537,10
538,10
539,9
540,9
541,9
542,9
543,9
544,9
545,9
546,9
547,8
548,8
549,8
550,7
551,7
552,7
553,7
554,7
555,8
556,8
557,8
558,8
559,8
560,8
561,9
562,9
563,9
564,9
565,9
566,9
567,8
568,8
569,7
570,8
571,8
572,8
573,7
574,7
575,7
576,8
577,8
578,8
579,8
580,8
581,8
582,8
583,8
584,8
585,8
586,8
587,8
588,8
589,8
590,8
591,8
592,8
593,8
594,7
595,7
596,7
597,7
598,7
599,7
600,7
601,8
602,8
603,8
604,8
605,7
606,7
607,7
608,7
609,8
610,8
611,8
612,9
613,9
614,10
615,10
616,10
617,10
618,10
619,10
620,10
621,11
622,11
623,11
624,12
625,11
626,10
627,11
628,11
629,11
630,11
631,11
632,11
633,11
634,10
635,10
636,10
637,10
638,11
639,11
640,11
641,11
642,11
643,11
644,11
645,11
646,11
647,11
648,11
649,11
650,11
651,11
652,11
653,10
654,10
655,10
656,9
657,9
658,9
659,10
660,10
661,10
662,11
663,12
664,12
665,11
666,11
667,12
668,12
669,12
670,12
671,12
672,12
673,12
674,11
675,11
676,11
677,10
678,10
679,10
680,10
681,10
682,10
683,10
684,10
685,10
686,10
687,7
688,6
689,6
690,6
691,6
692,6
693,6
694,6
695,6
696,6
697,6
698,6
699,7
700,7
701,7
702,7
703,7
704,7
705,7
706,7
707,6
708,6
709,6
710,6
711,6
712,6
713,5
714,5
715,5
716,5
717,5
718,5
719,5
720,5
721,5
722,4
723,4
724,4
725,4
726,4
727,4
728,5
729,5
730,5
731,4
732,4
733,4
734,5
735,4
736,4
737,4
738,4
739,4
740,4
741,4
742,4
743,3
744,2
745,2
746,2
747,2
748,2
749,2
750,2
751,3
752,3
753,4
754,4
755,4
756,4
757,4
758,5
759,5
760,5
761,5
762,5
763,5
764,5
765,5
766,5
767,5
768,5
769,5
770,5
771,5
772,4
773,4
774,4
775,4
776,4
777,3
778,3
779,3
780,3
781,3
782,3
783,3
784,3
785,3
786,3
787,3
788,3
789,3
790,3
791,3
792,3
793,3
794,3
795,3
796,3
797,3
798,3
799,4
800,4
801,4
802,4
803,3
804,3
805,2
806,2
807,2
808,2
809,2
810,2
811,2
812,2
813,2
814,3
815,3
816,3
817,4
818,4
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,4
827,4
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,4
843,4
844,4
845,4
846,4
847,4
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,5
857,6
858,6
859,6
860,6
861,7
862,7
863,8
864,8
865,8
866,8
867,8
868,8
869,7
870,7
871,8
872,8
873,7
874,7
875,7
876,8
877,8
878,8
879,9
880,9
881,9
882,9
883,9
884,10
885,10
886,10
887,10
888,10
889,10
890,10
891,10
892,9
893,9
894,10
895,10
896,10
897,10
898,10
899,9
900,10
901,11
902,11
903,11
904,11
905,12
906,12
907,12
908,12
909,12
910,13
911,14
912,14
913,14
914,14
915,14
916,14
917,14
918,14
919,14
920,14
921,14
922,14
923,15
924,14
925,14
926,15
927,15
928,15
929,16
930,16
931,16
932,16
933,16
934,15
935,14
936,15
937,14
938,15
939,15
940,15
941,16
942,16
943,17
944,17
945,18
946,18
947,18
948,18
949,18
950,18
951,18
952,18
953,18
954,19
955,19
956,20
957,20
958,20
959,20
960,20
961,21
962,20
963,20
964,20
965,20
966,20
967,20
968,20
969,20
970,21
971,21
972,21
973,22
974,22
975,22
976,21
977,22
978,22
979,22
980,22
981,22
982,22
983,22
984,22
985,22
986,22
987,23
988,24
989,24
990,23
991,23
992,22
993,22
994,21
995,21
996,20
997,19
998,19
999,19
1000,19
1001,19
1002,19
1003,18
1004,17
1005,18
1006,17
1007,17
1008,17
1009,17
1010,16
1011,16
1012,17
1013,16
1014,16
1015,16
1016,16
1017,16
1018,15
1019,15
1020,15
1021,15
1022,15
1023,15
1024,15
1025,15
1026,15
1027,15
1028,15
1029,14
1030,13
1031,13
1032,13
1033,13
1034,14
1035,14
1036,14
1037,14
1038,14
1039,14
1040,14
1041,14
1042,15
1043,15
1044,14
1045,14
1046,14
1047,14
1048,13
1049,13
1050,13
1051,12
1052,12
1053,12
1054,12
1055,12
1056,12
1057,12
1058,13
1059,13
1060,13
1061,13
1062,13
1063,13
1064,13
1065,13
1066,13
1067,13
1068,13
1069,13
1070,13
1071,13
1072,13
1073,13
1074,13
1075,13
1076,13
1077,12
1078,12
1079,12
1080,11
1081,11
1082,11
1083,10
1084,10
1085,10
1086,10
1087,9
1088,9
1089,9
1090,9
1091,9
1092,9
1093,9
1094,9
1095,10
1096,10
1097,10
1098,10
1099,10
1100,10
1101,10
1102,10
1103,11
1104,11
1105,10
1106,10
1107,10
1108,9
1109,9
1110,9
1111,9
1112,9
1113,9
1114,9
1115,9
1116,9
1117,10
1118,10
1119,9
1120,9
1121,9
1122,10
1123,10
1124,9
1125,10
1126,10
1127,10
1128,10
1129,10
1130,10
1131,12
1132,12
1133,13
1134,13
1135,13
1136,13
1137,13
1138,12
1139,12
1140,11
1141,11
1142,10
1143,10
1144,10
1145,11
1146,11
1147,10
1148,10
1149,10
1150,10
1151,10
1152,10
1153,10
1154,10
1155,10
1156,10
1157,10
1158,10
1159,10
1160,10
1161,9
1162,8
1163,8
1164,8
1165,8
1166,8
1167,8
1168,8
1169,8
1170,8
1171,8
1172,8
1173,8
1174,8
1175,8
1176,8
1177,8
1178,7
1179,7
1180,7
1181,8
1182,8
1183,8
1184,8
1185,8
1186,8
1187,8
1188,8
1189,8
1190,8
1191,7
1192,6
1193,6
1194,6
1195,6
1196,7
1197,7
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,7
1205,7
1206,7
1207,7
1208,7
1209,7
1210,7
1211,7
1212,7
1213,7
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,7
1221,7
1222,7
1223,7
1224,6
1225,6
1226,6
1227,6
1228,6
1229,7
1230,7
1231,7
1232,7
1233,7
1234,6
1235,5
1236,5
1237,5
1238,4
1239,4
1240,5
1241,5
1242,5
1243,5
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,5
1261,5
1262,4
1263,4
1264,4
1265,4
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,4
1284,4
1285,4
1286,4
1287,4
1288,4
1289,4
1290,4
1291,4
1292,4
1293,4
1294,4
1295,5
1296,5
1297,5
1298,5
1299,6
1300,6
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,7
1310,7
1311,7
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,6
1328,6
1329,6
1330,6
1331,6
1332,7
1333,7
1334,5
1335,5
1336,5
1337,5
1338,4
1339,4
1340,4
1341,4
1342,4
1343,5
1344,4
1345,4
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,3
1356,3
1357,3
1358,3
1359,3
1360,3
1361,3
1362,3
1363,3
1364,3
1365,3
1366,2
1367,2
1368,2
1369,3
1370,3
1371,4
1372,4
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,4
1391,3
1392,3
1393,3
1394,3
1395,3
1396,3
1397,3
1398,3
1399,3
1400,3
1401,4
1402,4
1403,4
1404,4
1405,3
1406,3
1407,4
1408,4
1409,4
1410,4
1411,4
1412,4
1413,4
1414,4
1415,4
1416,4
1417,4
1418,4
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,4
1427,4
1428,4
1429,4
1430,3
1431,3
1432,3
1433,3
1434,3
1435,3
1436,3
1437,3
1438,3
1439,3
1440,3
1441,3
1442,3
1443,3
1444,3
1445,3
1446,3
1447,3
1448,3
1449,3
1450,3
1451,4
1452,4
1453,4
1454,4
1455,5
1456,5
1457,5
1458,5
1459,5
1460,5
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,7
1468,7
1469,7
1470,7
1471,7
1472,7
1473,7
1474,7
1475,7
1476,8
1477,8
1478,8
1479,8
1480,8
1481,8
1482,9
1483,9
1484,9
1485,10
1486,10
1487,9
1488,8
1489,9
1490,9
1491,9
1492,9
1493,9
1494,9
1495,9
1496,9
1497,9
1498,9
1499,9
1500,9
1501,9
1502,8
1503,8
1504,8
1505,7
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1512,7
1513,7
1514,7
1515,7
1516,7
1517,7
1518,6
1519,7
1520,8
1521,8
1522,8
1523,8
1524,7
1525,7
1526,7
1527,7
1528,6
1529,6
1530,6
1531,6
1532,6
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,8
1555,8
1556,9
1557,9
1558,9
1559,9
1560,9
1561,9
1562,10
1563,10
1564,10
1565,10
1566,10
1567,10
1568,10
1569,10
1570,10
1571,10
1572,10
1573,10
1574,11
1575,11
1576,11
1577,11
1578,11
1579,12
1580,13
1581,13
1582,13
1583,13
1584,13
1585,13
1586,13
1587,13
1588,13
1589,13
1590,13
1591,13
1592,14
1593,14
1594,14
1595,14
1596,13
1597,14
1598,14
1599,14
1600,13
1601,13
1602,13
1603,13
1604,12
1605,12
1606,12
1607,12
1608,12
1609,12
1610,12
1611,12
1612,12
1613,12
1614,11
1615,11
1616,11
1617,11
1618,11
1619,11
1620,12
1621,13
1622,13
1623,14
1624,14
1625,14
1626,13
1627,13
1628,13
1629,14
1630,14
1631,13
1632,13
1633,13
1634,13
1635,13
1636,13
1637,14
1638,14
1639,15
1640,15
1641,14
1642,14
1643,14
1644,13
1645,12
1646,12
1647,12
1648,12
1649,12
1650,11
1651,12
1652,12
1653,11
1654,11
1655,12
1656,12
1657,11
1658,11
1659,10
1660,10
1661,10
1662,11
1663,11
1664,11
1665,11
1666,11
1667,11
1668,11
1669,11
1670,12
1671,12
1672,11
1673,10
1674,10
1675,10
1676,10
1677,10
1678,10
1679,10
1680,10
1681,10
1682,10
1683,11
1684,11
1685,11
1686,11
1687,11
1688,11
1689,11
1690,11
1691,12
1692,12
1693,11
1694,11
1695,11
1696,11
1697,12
1698,13
1699,13
1700,14
1701,14
1702,13
1703,13
1704,13
1705,12
1706,12
1707,12
1708,12
1709,12
1710,12
1711,11
1712,11
1713,11
1714,11
1715,11
1716,11
1717,12
1718,12
1719,12
1720,12
1721,12
1722,12
1723,12
1724,12
1725,11
1726,11
1727,11
1728,11
1729,12
1730,12
1731,11
1732,11
1733,11
1734,10
1735,11
1736,10
1737,10
1738,9
1739,9
1740,9
1741,10
1742,10
1743,10
1744,10
1745,10
1746,10
1747,10
1748,9
1749,10
1750,10
1751,10
1752,11
1753,10
1754,10
1755,10
1756,9
1757,9
1758,9
1759,9
1760,8
1761,7
1762,7
1763,7
1764,6
1765,6
1766,6
1767,5
1768,4
1769,4
1770,4
1771,4
1772,4
1773,4
1774,4
1775,4
1776,4
1777,4
1778,4
1779,4
1780,4
1781,4
1782,4
1783,4
1784,4
1785,4
1786,3
1787,3
1788,3
1789,3
1790,4
1791,4
1792,4
1793,4
1794,4
1795,4
1796,4
1797,4
1798,4
1799,4
1800,4
1801,4
1802,5
1803,5
1804,5
1805,5
1806,6
1807,6
1808,6
1809,6
1810,6
1811,6
1812,6
1813,6
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,5
1821,5
1822,5
1823,5
1824,5
1825,5
1826,6
1827,6
1828,6
1829,6
1830,6
1831,6
1832,6
1833,6
1834,7
1835,6
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,5
1847,5
1848,4
1849,4
1850,4
1851,4
1852,4
1853,4
1854,4
1855,4
1856,4
1857,4
1858,3
1859,3
1860,3
1861,3
1862,3
1863,3
1864,3
1865,3
1866,3
1867,3
1868,3
1869,4
1870,4
1871,4
1872,4
1873,5
1874,5
1875,6
1876,6
1877,6
1878,6
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,6
1891,5
1892,5
1893,5
1894,5
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,5
1906,6
1907,6
1908,7
1909,7
1910,7
1911,7
1912,6
1913,6
1914,6
1915,6
1916,7
1917,5
1918,5
1919,5
1920,5
1921,5
1922,5
1923,5
1924,5
1925,5
1926,4
1927,4
1928,5
1929,5
1930,5
1931,6
1932,6
1933,6
1934,7
1935,7
1936,7
1937,7
1938,7
1939,7
1940,7
1941,7
1942,7
1943,6
1944,6
1945,6
1946,5
1947,5
1948,4
1949,4
1950,4
1951,4
1952,4
1953,4
1954,5
1955,6
1956,6
1957,6
1958,6
1959,6
1960,6
1961,6
1962,6
1963,6
1964,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,6
1971,6
1972,6
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1991,6
1992,6
1993,6
1994,6
1995,6
1996,6
1997,6
1998,6
1999,6
2000,6
2001,7
2002,7
2003,7
2004,7
2005,7
2006,7
2007,7
2008,7
2009,7
2010,7
2011,7
2012,7
2013,7
2014,6
2015,6
2016,6
2017,6
2018,6
2019,6
2020,5
2021,5
2022,5
2023,6
2024,6
2025,6
2026,6
2027,6
2028,7
2029,7
2030,7
2031,7
2032,8
2033,8
2034,7
2035,7
2036,6
2037,6
2038,6
2039,6
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,6
2048,3
2049,3
2050,3
2051,3
2052,3
2053,3
2054,3
2055,2
2056,2
2057,2
2058,2
2059,2
2060,2
2061,2
2062,3
2063,3
2064,4
2065,4
2066,4
2067,3
2068,3
2069,3
2070,3
2071,3
2072,3
2073,3
2074,3
2075,3
2076,3
2077,3
2078,3
2079,3
2080,3
2081,4
2082,4
2083,4
2084,4
2085,4
2086,4
2087,4
2088,4
2089,4
2090,4
2091,4
2092,4
2093,5
2094,5
2095,5
2096,5
2097,5
2098,6
2099,6
2100,6
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,5
2129,5
2130,5
2131,6
2132,6
2133,6
2134,6
2135,6
2136,6
2137,6
2138,6
2139,6
2140,6
2141,6
2142,6
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,6
2152,7
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,7
2160,7
2161,7
2162,6
2163,6
2164,6
2165,6
2166,6
2167,6
2168,6
2169,6
2170,7
2171,7
2172,8
2173,8
2174,7
2175,7
2176,7
2177,7
2178,6
2179,6
2180,6
2181,6
2182,6
2183,6
2184,6
2185,6
2186,7
2187,7
2188,7
2189,7
2190,7
2191,7
2192,7
2193,7
2194,7
2195,7
2196,7
2197,7
2198,7
2199,7
2200,7
2201,7
2202,7
2203,7
2204,8
2205,8
2206,8
2207,7
2208,7
2209,7
2210,8
2211,8
2212,7
2213,8
2214,8
2215,8
2216,9
2217,9
2218,9
2219,9
2220,9
2221,9
2222,9
2223,9
2224,8
2225,8
2226,8
2227,8
2228,8
2229,8
2230,8
2231,9
2232,9
2233,9
2234,9
2235,9
2236,8
2237,8
2238,8
2239,8
2240,8
2241,8
2242,8
2243,8
2244,8
2245,8
2246,8
2247,8
2248,8
2249,8
2250,8
2251,8
2252,9
2253,8
2254,8
2255,8
2256,8
2257,9
2258,9
2259,9
2260,9
2261,10
2262,10
2263,10
2264,9
2265,9
2266,10
2267,10
2268,10
2269,10
2270,11
2271,10
2272,10
2273,10
2274,10
2275,10
2276,9
2277,8
2278,8
2279,8
2280,10
2281,10
2282,10
2283,10
2284,10
2285,10
2286,10
2287,10
2288,10
2289,10
2290,10
2291,11
2292,11
2293,11
2294,12
2295,11
2296,11
2297,11
2298,11
2299,11
2300,11
2301,11
2302,11
2303,11
2304,11
2305,11
2306,11
2307,12
2308,12
2309,12
2310,12
2311,12
2312,13
2313,13
2314,16
2315,16
2316,16
2317,15
2318,15
2319,15
2320,15
2321,16
2322,16
2323,17
2324,18
2325,17
2326,16
2327,15
2328,15
2329,16
2330,16
2331,16
2332,16
2333,15
2334,15
2335,14
2336,13
2337,13
2338,13
2339,13
2340,12
2341,12
2342,12
2343,12
2344,12
2345,11
2346,11
2347,11
2348,11
2349,11
2350,11
2351,11
2352,11
2353,12
2354,13
2355,13
2356,14
2357,14
2358,14
2359,14
2360,15
2361,15
2362,15
2363,15
2364,15
2365,15
2366,15
2367,14
2368,14
2369,15
2370,15
2371,14
2372,15
2373,15
2374,15
2375,15
2376,15
2377,15
2378,15
2379,15
2380,15
2381,19
2382,19
2383,20
2384,20
2385,19
2386,19
2387,20
2388,20
2389,20
2390,20
2391,19
2392,19
2393,19
2394,19
2395,19
2396,20
2397,21
2398,22
2399,22
2400,21
2401,21
2402,22
2403,22
2404,22
2405,22
2406,22
2407,22
2408,22
2409,22
2410,21
2411,22
2412,21
2413,21
2414,22
2415,22
2416,22
2417,21
2418,22
2419,22
2420,21
2421,21
2422,21
2423,21
2424,21
2425,21
2426,20
2427,20
2428,20
2429,19
2430,19
2431,18
2432,18
2433,18
2434,18
2435,19
2436,19
2437,19
2438,19
2439,18
2440,18
2441,18
2442,18
2443,18
2444,17
2445,17
2446,17
2447,17
2448,16
2449,15
2450,15
2451,15
2452,15
2453,15
2454,15
2455,15
2456,15
2457,15
2458,15
2459,15
2460,15
2461,14
2462,14
2463,14
2464,13
2465,13
2466,13
2467,14
2468,15
2469,15
2470,15
2471,15
2472,15
2473,15
2474,15
2475,15
2476,15
2477,15
2478,15
2479,15
2480,15
2481,15
2482,15
2483,14
2484,15
2485,14
2486,14
2487,14
2488,14
2489,14
2490,14
2491,14
2492,14
2493,14
2494,14
2495,14
2496,14
2497,15
2498,15
2499,15
2500,15
2501,15
2502,16
2503,15
2504,15
2505,15
2506,15
2507,15
2508,15
2509,15
2510,16
2511,16
2512,19
2513,19
2514,19
2515,19
2516,19
2517,20
2518,20
2519,21
2520,20
2521,20
2522,20
2523,20
2524,20
2525,20
2526,19
2527,20
2528,20
2529,19
2530,20
2531,19
2532,18
2533,18
2534,18
2535,18
2536,17
2537,17
2538,17
2539,17
2540,18
2541,18
2542,17
2543,17
2544,17
2545,16
2546,16
2547,17
2548,17
2549,16
2550,17
2551,17
2552,18
2553,19
2554,19
2555,19
2556,19
2557,19
2558,18
2559,18
2560,18
2561,17
2562,17
2563,17
2564,17
2565,17
2566,17
2567,18
2568,18
2569,19
2570,18
2571,18
2572,19
2573,19
2574,19
2575,18
2576,17
2577,17
2578,17
2579,16
2580,17
2581,17
2582,16
2583,16
2584,15
2585,14
2586,14
2587,14
2588,13
2589,13
2590,12
2591,12
2592,12
2593,11
2594,11
2595,11
2596,11
2597,11
2598,11
2599,11
2600,11
2601,11
2602,11
2603,11
2604,11
2605,11
2606,10
2607,10
2608,10
2609,10
2610,10
2611,10
2612,10
2613,10
2614,10
2615,10
2616,11
2617,11
2618,11
2619,11
2620,11
2621,11
2622,11
2623,11
2624,12
2625,13
2626,13
2627,13
2628,12
2629,11
2630,12
2631,11
2632,10
2633,10
2634,10
2635,10
2636,10
2637,11
2638,11
2639,11
2640,11
2641,10
2642,10
2643,10
2644,10
2645,10
2646,10
2647,10
2648,10
2649,10
2650,10
2651,10
2652,10
2653,11
2654,10
2655,10
2656,9
2657,9
2658,9
2659,9
2660,9
2661,9
2662,8
2663,8
2664,7
2665,7
2666,7
2667,7
2668,7
2669,7
2670,7
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,7
2678,6
2679,6
2680,6
2681,5
2682,4
2683,4
2684,4
2685,4
2686,4
2687,4
2688,4
2689,4
2690,4
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,4
2705,4
2706,3
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,4
2714,4
2715,3
2716,3
2717,3
2718,3
2719,3
2720,3
2721,3
2722,3
2723,3
2724,3
2725,3
2726,3
2727,3
2728,3
2729,3
2730,3
2731,3
2732,3
2733,3
2734,3
2735,3
2736,3
2737,3
2738,4
2739,4
2740,4
2741,4
2742,4
2743,4
2744,4
2745,4
2746,4
2747,3
2748,3
2749,3
2750,3
2751,3
2752,4
2753,4
2754,4
2755,4
2756,5
2757,5
2758,5
2759,5
2760,5
2761,5
2762,5
2763,5
2764,4
2765,4
2766,4
2767,4
2768,4
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,4
2778,4
2779,4
2780,4
2781,4
2782,4
2783,4
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,3
2791,3
2792,3
2793,3
2794,3
2795,3
2796,3
2797,3
2798,2
2799,2
2800,2
2801,2
2802,2
2803,2
2804,2
2805,2
2806,2
2807,2
2808,2
2809,2
2810,2
2811,2
2812,2
2813,2
2814,2
2815,2
2816,2
2817,2
2818,2
2819,2
2820,2
2821,2
2822,2
2823,2
2824,2
2825,2
2826,2
2827,2
2828,2
2829,2
2830,2
2831,2
2832,2
2833,2
2834,2
2835,2
2836,2
2837,2
2838,2
2839,2
2840,2
2841,2
2842,2
2843,2
2844,2
2845,1
2846,2
2847,2
2848,2
2849,2
2850,2
2851,3
2852,4
2853,4
2854,3
2855,3
2856,3
2857,3
2858,3
2859,4
2860,4
2861,4
2862,5
2863,5
2864,5
2865,5
2866,5
2867,5
2868,5
2869,4
2870,4
2871,4
2872,4
2873,4
2874,4
2875,4
2876,4
2877,4
2878,4
2879,5
2880,5
2881,5
2882,5
2883,5
2884,5
2885,5
2886,4
2887,4
2888,4
2889,4
2890,4
2891,4
2892,4
2893,4
2894,4
2895,4
2896,4
2897,4
2898,4
2899,4
2900,4
2901,4
2902,4
2903,5
2904,5
2905,5
2906,5
2907,5
2908,4
2909,4
2910,4
2911,4
2912,4
2913,5
2914,5
2915,6
2916,6
2917,6
2918,7
2919,7
2920,7
2921,7
2922,7
2923,7
2924,7
2925,7
2926,8
2927,8
2928,7
2929,8
2930,8
2931,8
2932,7
2933,7
2934,8
2935,8
2936,8
2937,8
2938,8
2939,8
2940,8
2941,8
2942,8
2943,8
2944,8
2945,8
2946,7
2947,7
2948,7
2949,7
2950,7
2951,7
2952,7
2953,7
2954,7
2955,8
2956,8
2957,8
2958,9
2959,8
2960,8
2961,7
2962,7
2963,7
2964,7
2965,8
2966,8
2967,8
2968,8
2969,7
2970,7
2971,7
2972,7
2973,8
2974,8
2975,8
2976,8
2977,8
2978,8
2979,8
2980,8
2981,8
2982,8
2983,8
2984,8
2985,8
2986,8
2987,8
2988,8
2989,9
2990,10
2991,7
2992,6
2993,6
2994,6
2995,5
2996,5
