"hour","SWH"
334,14
335,14
336,14
337,14
338,14
339,14
340,15
341,14
342,14
343,15
344,15
345,16
346,17
347,17
348,17
349,17
350,17
351,17
352,17
353,17
354,17
355,17
356,18
357,18
358,18
359,17
360,16
361,16
362,16
363,16
364,16
365,15
366,15
367,15
368,14
369,13
370,13
371,13
372,13
373,13
374,13
375,13
376,13
377,13
378,12
379,12
380,12
381,12
382,13
383,13
384,13
385,13
386,14
387,14
388,14
389,14
390,14
391,13
392,12
393,12
394,12
395,12
396,12
397,12
398,12
399,11
400,11
401,11
402,11
403,10
404,10
405,10
406,10
407,10
408,9
409,9
410,9
411,9
412,9
413,9
414,9
415,9
416,9
417,9
418,9
419,9
420,9
421,9
422,9
423,10
424,10
425,10
426,10
427,10
428,9
429,9
430,9
431,9
432,9
433,9
434,9
435,9
436,9
437,8
438,7
439,7
440,8
441,8
442,8
443,8
444,8
445,8
446,8
447,8
448,8
449,8
450,8
451,7
452,7
453,7
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,6
471,6
472,6
473,6
474,7
475,7
476,8
477,8
478,8
479,8
480,8
481,8
482,8
483,8
484,7
485,7
486,7
487,8
488,8
489,8
490,8
491,8
492,8
493,8
494,8
495,9
496,9
497,9
498,9
499,10
500,11
501,10
502,10
503,10
504,10
505,10
506,10
507,10
508,10
509,10
510,10
511,9
512,9
513,9
514,9
515,9
516,9
517,9
518,9
519,9
520,9
521,9
522,9
523,10
524,9
525,9
526,9
527,9
528,9
529,10
530,10
531,10
532,10
533,12
534,13
535,13
536,12
537,12
538,12
539,12
540,12
541,12
542,12
543,12
544,12
545,12
546,12
547,12
548,12
549,11
550,10
551,10
552,10
553,10
554,10
555,10
556,10
557,9
558,9
559,9
560,9
561,9
562,9
563,9
564,9
565,9
566,9
567,10
568,10
569,11
570,10
571,10
572,10
573,10
574,10
575,10
576,10
577,10
578,10
579,10
580,10
581,10
582,10
583,10
584,9
585,9
586,10
587,11
588,10
589,9
590,9
591,9
592,9
593,9
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,8
608,8
609,8
610,8
611,8
612,8
613,8
614,8
615,8
616,8
617,8
618,8
619,9
620,9
621,9
622,9
623,9
624,9
625,10
626,10
627,10
628,10
629,10
630,10
631,10
632,10
633,10
634,10
635,10
636,10
637,10
638,10
639,10
640,10
641,9
642,9
643,10
644,9
645,9
646,9
647,9
648,9
649,8
650,8
651,9
652,10
653,9
654,9
655,9
656,9
657,8
658,8
659,7
660,7
661,8
662,8
663,7
664,7
665,7
666,7
667,7
668,8
669,8
670,7
671,7
672,7
673,7
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,6
682,6
683,6
684,6
685,6
686,6
687,6
688,6
689,6
690,6
691,6
692,6
693,6
694,6
695,6
696,6
697,7
698,7
699,7
700,7
701,7
702,7
703,8
704,8
705,8
706,8
707,8
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,8
716,8
717,7
718,7
719,7
720,7
721,7
722,7
723,7
724,7
725,8
726,8
727,8
728,7
729,7
730,6
731,6
732,6
733,6
734,6
735,6
736,6
737,6
738,7
739,6
740,5
741,5
742,5
743,5
744,5
745,6
746,6
747,5
748,5
749,5
750,5
751,6
752,6
753,6
754,5
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,5
763,5
764,5
765,5
766,5
767,5
768,5
769,5
770,6
771,6
772,6
773,6
774,6
775,6
776,6
777,6
778,6
779,6
780,6
781,6
782,6
783,6
784,5
785,5
786,5
787,6
788,6
789,6
790,6
791,6
792,6
793,6
794,6
795,6
796,6
797,6
798,6
799,6
800,6
801,6
802,6
803,6
804,6
805,6
806,6
807,6
808,6
809,6
810,6
811,7
812,7
813,7
814,7
815,7
816,7
817,7
818,7
819,7
820,7
821,7
822,7
823,7
824,8
825,8
826,8
827,8
828,8
829,8
830,9
831,9
832,9
833,9
834,9
835,9
836,8
837,9
838,9
839,9
840,9
841,9
842,9
843,9
844,9
845,9
846,8
847,8
848,8
849,8
850,8
851,8
852,8
853,8
854,8
855,8
856,8
857,8
858,8
859,8
860,8
861,8
862,8
863,8
864,8
865,8
866,9
867,9
868,8
869,8
870,8
871,8
872,9
873,9
874,9
875,9
876,9
877,9
878,9
879,9
880,9
881,9
882,9
883,8
884,7
885,7
886,7
887,7
888,7
889,7
890,7
891,7
892,6
893,9
894,9
895,8
896,8
897,8
898,7
899,7
900,7
901,7
902,7
903,7
904,7
905,7
906,6
907,6
908,7
909,7
910,7
911,7
912,7
913,7
914,7
915,7
916,7
917,7
918,7
919,7
920,8
921,8
922,8
923,8
924,8
925,8
926,8
927,8
928,8
929,8
930,8
931,9
932,9
933,10
934,10
935,10
936,10
937,9
938,9
939,9
940,9
941,10
942,9
943,9
944,9
945,9
946,9
947,9
948,9
949,9
950,9
951,9
952,8
953,8
954,8
955,8
956,8
957,9
958,9
959,9
960,9
961,9
962,9
963,9
964,10
965,11
966,11
967,10
968,10
969,9
970,9
971,10
972,9
973,9
974,9
975,9
976,9
977,9
978,9
979,9
980,9
981,9
982,9
983,9
984,10
985,10
986,10
987,10
988,10
989,10
990,9
991,9
992,9
993,10
994,10
995,10
996,11
997,11
998,11
999,11
1000,11
1001,11
1002,12
1003,12
1004,13
1005,12
1006,13
1007,13
1008,13
1009,14
1010,14
1011,13
1012,13
1013,12
1014,12
1015,12
1016,12
1017,12
1018,12
1019,12
1020,12
1021,12
1022,12
1023,12
1024,11
1025,11
1026,11
1027,11
1028,11
1029,11
1030,11
1031,11
1032,11
1033,10
1034,9
1035,9
1036,9
1037,9
1038,9
1039,9
1040,9
1041,9
1042,8
1043,8
1044,8
1045,8
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,7
1062,7
1063,8
1064,8
1065,8
1066,9
1067,9
1068,9
1069,9
1070,9
1071,9
1072,9
1073,9
1074,9
1075,9
1076,10
1077,10
1078,10
1079,10
1080,11
1081,10
1082,10
1083,10
1084,10
1085,10
1086,10
1087,10
1088,10
1089,10
1090,10
1091,10
1092,10
1093,10
1094,10
1095,10
1096,10
1097,10
1098,10
1099,10
1100,10
1101,10
1102,10
1103,11
1104,11
1105,11
1106,11
1107,11
1108,10
1109,10
1110,10
1111,10
1112,10
1113,10
1114,10
1115,11
1116,11
1117,12
1118,12
1119,12
1120,11
1121,10
1122,10
1123,10
1124,10
1125,10
1126,10
1127,11
1128,11
1129,10
1130,10
1131,10
1132,10
1133,9
1134,9
1135,8
1136,8
1137,8
1138,8
1139,9
1140,9
1141,9
1142,9
1143,9
1144,9
1145,9
1146,9
1147,9
1148,9
1149,9
1150,9
1151,9
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,8
1159,8
1160,9
1161,9
1162,9
1163,9
1164,9
1165,10
1166,9
1167,9
1168,9
1169,9
1170,10
1171,10
1172,10
1173,10
1174,10
1175,11
1176,11
1177,11
1178,11
1179,11
1180,11
1181,11
1182,10
1183,10
1184,10
1185,10
1186,10
1187,9
1188,9
1189,10
1190,10
1191,10
1192,10
1193,10
1194,10
1195,10
1196,10
1197,10
1198,10
1199,10
1200,10
1201,10
1202,9
1203,8
1204,8
1205,8
1206,8
1207,8
1208,8
1209,7
1210,7
1211,7
1212,7
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,7
1220,6
1221,6
1222,6
1223,6
1224,9
1225,8
1226,7
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,7
1234,7
1235,6
1236,6
1237,6
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,5
1254,5
1255,5
1256,5
1257,5
1258,5
1259,5
1260,5
1261,5
1262,5
1263,6
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,6
1271,6
1272,6
1273,6
1274,6
1275,6
1276,6
1277,6
1278,7
1279,7
1280,6
1281,6
1282,6
1283,6
1284,6
1285,6
1286,6
1287,6
1288,6
1289,6
1290,6
1291,5
1292,5
1293,5
1294,5
1295,5
1296,5
1297,5
1298,5
1299,5
1300,5
1301,4
1302,4
1303,4
1304,4
1305,4
1306,4
1307,5
1308,6
1309,6
1310,5
1311,5
1312,5
1313,4
1314,4
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,3
1336,3
1337,3
1338,3
1339,3
1340,3
1341,3
1342,3
1343,3
1344,3
1345,3
1346,3
1347,3
1348,3
1349,3
1350,3
1351,3
1352,3
1353,2
1354,3
1355,3
1356,3
1357,3
1358,4
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,5
1367,5
1368,5
1369,5
1370,5
1371,5
1372,5
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,5
1399,5
1400,5
1401,5
1402,5
1403,5
1404,5
1405,5
1406,5
1407,5
1408,5
1409,5
1410,5
1411,5
1412,5
1413,5
1414,5
1415,5
1416,5
1417,5
1418,4
1419,4
1420,4
1421,4
1422,4
1423,4
1424,4
1425,4
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,6
1439,6
1440,6
1441,6
1442,6
1443,5
1444,5
1445,5
1446,5
1447,5
1448,5
1449,5
1450,4
1451,4
1452,4
1453,4
1454,4
1455,4
1456,4
1457,4
1458,4
1459,4
1460,5
1461,5
1462,5
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,7
1472,7
1473,7
1474,7
1475,7
1476,7
1477,7
1478,7
1479,7
1480,7
1481,7
1482,7
1483,7
1484,7
1485,7
1486,7
1487,7
1488,8
1489,8
1490,8
1491,8
1492,8
1493,8
1494,8
1495,8
1496,7
1497,7
1498,7
1499,7
1500,7
1501,7
1502,7
1503,8
1504,8
1505,8
1506,8
1507,8
1508,7
1509,7
1510,8
1511,8
1512,8
1513,8
1514,8
1515,8
1516,8
1517,8
1518,7
1519,7
1520,7
1521,7
1522,8
1523,8
1524,8
1525,8
1526,8
1527,8
1528,8
1529,8
1530,7
1531,8
1532,8
1533,8
1534,8
1535,8
1536,8
1537,8
1538,8
1539,8
1540,8
1541,8
1542,8
1543,7
1544,7
1545,7
1546,8
1547,8
1548,8
1549,8
1550,8
1551,7
1552,7
1553,7
1554,7
1555,7
1556,7
1557,7
1558,7
1559,7
1560,7
1561,7
1562,7
1563,7
1564,7
1565,7
1566,7
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,5
1583,5
1584,5
1585,5
1586,5
1587,4
1588,4
1589,5
1590,5
1591,5
1592,5
1593,5
1594,5
1595,4
1596,4
1597,4
1598,4
1599,4
1600,4
1601,4
1602,4
1603,4
1604,4
1605,4
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,4
1613,4
1614,4
1615,4
1616,4
1617,4
1618,4
1619,4
1620,4
1621,4
1622,4
1623,5
1624,5
1625,4
1626,4
1627,4
1628,4
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,4
1638,5
1639,5
1640,4
1641,5
1642,5
1643,5
1644,6
1645,6
1646,7
1647,8
1648,8
1649,8
1650,8
1651,8
1652,8
1653,8
1654,8
1655,8
1656,7
1657,7
1658,7
1659,6
1660,6
1661,6
1662,7
1663,6
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,5
1671,4
1672,4
1673,4
1674,4
1675,4
1676,4
1677,4
1678,4
1679,4
1680,4
1681,4
1682,4
1683,4
1684,4
1685,4
1686,4
1687,4
1688,4
1689,4
1690,4
1691,4
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,6
1706,6
1707,6
1708,6
1709,6
1710,6
1711,6
1712,6
1713,6
1714,7
1715,7
1716,7
1717,7
1718,7
1719,8
1720,8
1721,8
1722,7
1723,7
1724,7
1725,7
1726,7
1727,7
1728,7
1729,7
1730,7
1731,7
1732,6
1733,6
1734,6
1735,7
1736,7
1737,7
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,5
1747,5
1748,5
1749,5
1750,5
1751,5
1752,5
1753,5
1754,5
1755,5
1756,5
1757,4
1758,4
1759,4
1760,4
1761,4
1762,4
1763,4
1764,4
1765,4
1766,4
1767,4
1768,4
1769,5
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,6
1788,5
1789,5
1790,4
1791,4
1792,4
1793,3
1794,3
1795,3
1796,3
1797,3
1798,3
1799,3
1800,3
1801,2
1802,2
1803,2
1804,2
1805,2
1806,2
1807,2
1808,2
1809,2
1810,2
1811,2
1812,2
1813,2
1814,2
1815,2
1816,2
1817,2
1818,2
1819,2
1820,2
1821,2
1822,2
1823,3
1824,3
1825,3
1826,3
1827,4
1828,4
1829,4
1830,4
1831,4
1832,4
1833,4
1834,4
1835,4
1836,4
1837,4
1838,5
1839,5
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,6
1850,6
1851,6
1852,6
1853,6
1854,6
1855,5
1856,4
1857,4
1858,4
1859,4
1860,4
1861,4
1862,3
1863,3
1864,3
1865,4
1866,4
1867,4
1868,4
1869,4
1870,4
1871,4
1872,4
1873,4
1874,4
1875,4
1876,4
1877,4
1878,3
1879,3
1880,3
1881,3
1882,3
1883,3
1884,3
1885,3
1886,3
1887,3
1888,3
1889,3
1890,3
1891,3
1892,3
1893,3
1894,3
1895,3
1896,3
1897,3
1898,3
1899,3
1900,3
1901,3
1902,3
1903,4
1904,4
1905,4
1906,4
1907,4
1908,4
1909,4
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,5
1920,5
1921,5
1922,5
1923,5
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,5
1951,5
1952,5
1953,5
1954,5
1955,5
1956,5
1957,4
1958,4
1959,4
1960,4
1961,4
1962,4
1963,4
1964,4
1965,4
1966,4
1967,4
1968,3
1969,3
1970,4
1971,3
1972,3
1973,3
1974,3
1975,3
1976,3
1977,4
1978,4
1979,3
1980,3
1981,3
1982,3
1983,3
1984,3
1985,3
1986,3
1987,3
1988,3
1989,3
1990,2
1991,2
1992,2
1993,2
1994,2
1995,2
1996,2
1997,3
1998,3
1999,3
2000,3
2001,3
2002,4
2003,4
2004,4
2005,4
2006,4
2007,4
2008,4
2009,4
2010,4
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,5
2031,6
2032,6
2033,6
2034,6
2035,5
2036,5
2037,5
2038,5
2039,5
2040,4
2041,4
2042,4
2043,4
2044,4
2045,4
2046,4
2047,4
2048,4
2049,4
2050,4
2051,4
2052,4
2053,4
2054,4
2055,4
2056,4
2057,4
2058,3
2059,3
2060,3
2061,3
2062,3
2063,3
2064,3
2065,3
2066,3
2067,3
2068,3
2069,3
2070,3
2071,2
2072,2
2073,2
2074,2
2075,2
2076,2
2077,2
2078,2
2079,2
2080,2
2081,2
2082,2
2083,2
2084,2
2085,2
2086,2
2087,2
2088,3
2089,3
2090,3
2091,3
2092,3
2093,4
2094,4
2095,4
2096,4
2097,4
2098,4
2099,4
2100,4
2101,4
2102,4
2103,4
2104,4
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,4
2116,4
2117,4
2118,4
2119,4
2120,4
2121,4
2122,4
2123,4
2124,4
2125,3
2126,3
2127,3
2128,3
2129,3
2130,3
2131,3
2132,3
2133,3
2134,2
2135,2
2136,2
2137,2
2138,2
2139,3
2140,3
2141,4
2142,4
2143,4
2144,4
2145,4
2146,4
2147,4
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,4
2164,3
2165,3
2166,2
2167,2
2168,2
2169,2
2170,2
2171,2
2172,2
2173,2
2174,2
2175,2
2176,3
2177,3
2178,4
2179,4
2180,4
2181,4
2182,5
2183,5
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,6
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,5
2218,5
2219,5
2220,6
2221,6
2222,5
2223,5
2224,5
2225,5
2226,5
2227,4
2228,4
2229,4
2230,4
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,4
2238,4
2239,4
2240,5
2241,5
2242,5
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,5
2264,5
2265,5
2266,5
2267,5
2268,5
2269,5
2270,5
2271,4
2272,4
2273,5
2274,5
2275,5
2276,5
2277,5
2278,5
2279,5
2280,5
2281,5
2282,4
2283,4
2284,4
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,5
2295,5
2296,5
2297,5
2298,5
2299,4
2300,4
2301,4
2302,4
2303,4
2304,4
2305,4
2306,4
2307,4
2308,4
2309,4
2310,4
2311,4
2312,5
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,5
2321,5
2322,5
2323,5
2324,5
2325,5
2326,5
2327,5
2328,5
2329,5
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,5
2337,5
2338,4
2339,4
2340,4
2341,4
2342,4
2343,4
2344,4
2345,4
2346,4
2347,4
2348,4
2349,4
2350,4
2351,4
2352,5
2353,5
2354,6
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,5
2372,6
2373,6
2374,6
2375,6
2376,6
2377,6
2378,6
2379,6
2380,6
2381,6
2382,6
2383,5
2384,5
2385,5
2386,5
2387,5
2388,4
2389,4
2390,4
2391,4
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,5
2401,5
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,5
2412,5
2413,5
2414,5
2415,6
2416,5
2417,5
2418,5
2419,5
2420,5
2421,5
2422,5
2423,5
2424,5
2425,5
2426,5
2427,5
2428,5
2429,5
2430,5
2431,5
2432,5
2433,5
2434,5
2435,5
2436,5
2437,5
2438,5
2439,5
2440,5
2441,5
2442,5
2443,5
2444,5
2445,5
2446,5
2447,5
2448,5
2449,5
2450,5
2451,5
2452,5
2453,4
2454,4
2455,4
2456,4
2457,4
2458,3
2459,3
2460,4
2461,5
2462,5
2463,6
2464,6
2465,6
2466,6
2467,5
2468,4
2469,4
2470,4
2471,4
2472,4
2473,4
2474,4
2475,4
2476,5
2477,5
2478,5
2479,5
2480,5
2481,5
2482,5
2483,5
2484,4
2485,4
2486,4
2487,4
2488,4
2489,4
2490,4
2491,4
2492,4
2493,4
2494,4
2495,4
2496,4
2497,4
2498,4
2499,4
2500,4
2501,4
2502,4
2503,4
2504,4
2505,4
2506,4
2507,4
2508,4
2509,4
2510,4
2511,4
2512,4
2513,4
2514,4
2515,4
2516,4
2517,4
2518,4
2519,4
2520,4
2521,4
2522,4
2523,4
2524,4
2525,4
2526,4
2527,4
2528,4
2529,5
2530,5
2531,4
2532,4
2533,4
2534,4
2535,4
2536,3
2537,3
2538,3
2539,3
2540,3
2541,3
2542,3
2543,3
2544,3
2545,3
2546,3
2547,3
2548,3
2549,3
2550,3
2551,3
2552,2
2553,2
2554,2
2555,2
2556,2
2557,2
2558,2
2559,2
2560,2
2561,2
2562,2
2563,2
2564,2
2565,2
2566,2
2567,2
2568,2
2569,2
2570,2
2571,2
2572,2
2573,2
2574,2
2575,2
2576,2
2577,2
2578,2
2579,2
2580,2
2581,3
2582,3
2583,4
2584,4
2585,4
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,6
2596,6
2597,6
2598,6
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,7
2607,7
2608,7
2609,8
2610,8
2611,8
2612,8
2613,8
2614,8
2615,8
2616,9
2617,8
2618,8
2619,8
2620,8
2621,7
2622,7
2623,7
2624,7
2625,7
2626,7
2627,7
2628,7
2629,7
2630,7
2631,7
2632,7
2633,7
2634,7
2635,7
2636,7
2637,8
2638,8
2639,8
2640,9
2641,9
2642,9
2643,9
2644,9
2645,9
2646,9
2647,9
2648,10
2649,10
2650,10
2651,10
2652,10
2653,10
2654,10
2655,9
2656,9
2657,9
2658,8
2659,8
2660,8
2661,8
2662,8
2663,7
2664,6
2665,6
2666,6
2667,6
2668,6
2669,6
2670,6
2671,5
2672,5
2673,5
2674,5
2675,5
2676,5
2677,5
2678,5
2679,5
2680,5
2681,4
2682,5
2683,5
2684,4
2685,4
2686,4
2687,4
2688,4
2689,4
2690,4
2691,4
2692,4
2693,4
2694,5
2695,5
2696,2
2697,2
2698,2
2699,2
2700,2
2701,2
2702,2
2703,2
2704,2
2705,3
2706,3
2707,3
2708,3
2709,3
2710,3
2711,2
2712,2
2713,2
2714,2
2715,2
2716,2
2717,2
2718,2
2719,2
2720,2
2721,2
2722,2
2723,2
2724,2
2725,2
2726,2
2727,2
2728,2
2729,3
2730,3
2731,3
2732,3
2733,3
2734,4
2735,4
2736,3
2737,3
2738,3
2739,3
2740,3
2741,3
2742,3
2743,3
2744,4
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,4
2755,4
2756,4
2757,4
2758,4
2759,4
2760,4
2761,4
2762,4
2763,4
2764,4
2765,4
2766,4
2767,4
2768,4
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,4
2778,4
2779,4
2780,5
2781,5
2782,4
2783,4
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2797,4
2798,3
2799,3
2800,3
2801,3
2802,3
2803,3
2804,3
2805,4
2806,4
2807,4
2808,4
2809,5
2810,5
2811,5
2812,5
2813,6
2814,6
2815,6
2816,5
2817,5
2818,6
2819,6
2820,6
2821,7
2822,7
2823,7
2824,7
2825,7
2826,7
2827,7
2828,7
2829,7
2830,7
2831,7
2832,7
2833,7
2834,6
2835,6
2836,5
2837,5
2838,5
2839,4
2840,4
2841,4
2842,4
2843,4
2844,4
2845,3
2846,3
2847,3
2848,3
2849,3
2850,4
2851,4
2852,4
2853,4
2854,4
2855,4
2856,3
2857,3
2858,3
2859,3
2860,3
2861,3
2862,3
2863,3
2864,4
2865,4
2866,4
2867,4
2868,4
2869,4
2870,4
2871,4
2872,4
2873,4
2874,4
2875,4
2876,4
2877,4
2878,4
2879,4
2880,4
2881,4
2882,4
2883,4
2884,4
2885,4
2886,4
2887,4
2888,4
2889,4
2890,3
2891,3
2892,3
2893,4
2894,4
2895,5
2896,5
2897,6
2898,6
2899,6
2900,6
2901,3
2902,3
2903,3
2904,3
2905,3
2906,4
2907,4
2908,5
2909,5
2910,5
2911,5
2912,5
2913,5
2914,4
2915,4
2916,4
2917,4
2918,4
2919,4
2920,3
2921,3
2922,3
2923,3
2924,3
2925,3
2926,3
2927,3
2928,3
2929,3
2930,3
2931,3
2932,3
2933,3
2934,3
2935,3
2936,3
2937,3
2938,3
2939,3
2940,3
2941,3
2942,3
2943,3
2944,3
2945,4
2946,4
2947,4
2948,3
2949,3
2950,4
2951,4
2952,4
2953,4
2954,4
2955,4
2956,4
2957,4
2958,4
2959,4
2960,4
2961,4
2962,4
2963,4
2964,4
2965,4
2966,4
2967,4
2968,4
2969,4
2970,4
2971,4
2972,4
2973,4
2974,4
2975,4
2976,4
2977,4
2978,3
2979,3
2980,2
2981,2
2982,2
2983,2
2984,2
2985,2
2986,2
2987,2
2988,2
2989,2
2990,2
2991,2
2992,2
2993,2
2994,2
2995,2
2996,2
