"hour","SWH"
373,7
374,7
375,7
376,7
377,7
378,7
379,7
380,7
381,7
382,7
383,7
384,7
385,7
386,7
387,7
388,7
389,7
390,7
391,7
392,7
393,7
394,7
395,7
396,7
397,7
398,7
399,8
400,8
401,7
402,7
403,7
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,5
412,5
413,5
414,5
415,5
416,5
417,5
418,5
419,5
420,5
421,4
422,4
423,4
424,4
425,3
426,3
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,4
436,4
437,4
438,4
439,3
440,4
441,4
442,4
443,4
444,4
445,4
446,4
447,4
448,4
449,4
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,4
458,4
459,4
460,4
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,3
469,3
470,3
471,3
472,3
473,4
474,4
475,5
476,5
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,6
492,6
493,6
494,6
495,6
496,6
497,6
498,6
499,6
500,6
501,6
502,5
503,6
504,6
505,7
506,7
507,7
508,7
509,7
510,7
511,7
512,7
513,8
514,8
515,8
516,8
517,7
518,7
519,7
520,7
521,7
522,7
523,6
524,6
525,6
526,6
527,6
528,6
529,6
530,6
531,6
532,6
533,6
534,6
535,6
536,6
537,7
538,7
539,7
540,7
541,7
542,6
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,7
551,7
552,7
553,7
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,6
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,6
577,6
578,7
579,8
580,8
581,8
582,9
583,9
584,9
585,9
586,9
587,9
588,9
589,9
590,9
591,9
592,9
593,9
594,8
595,7
596,7
597,7
598,7
599,7
600,6
601,6
602,6
603,6
604,6
605,6
606,6
607,6
608,6
609,5
610,5
611,4
612,4
613,4
614,4
615,4
616,4
617,5
618,5
619,5
620,5
621,5
622,5
623,5
624,5
625,5
626,5
627,5
628,4
629,4
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,4
638,4
639,4
640,4
641,4
642,4
643,4
644,4
645,4
646,4
647,4
648,4
649,4
650,4
651,4
652,4
653,4
654,4
655,4
656,4
657,4
658,5
659,5
660,5
661,5
662,6
663,6
664,6
665,6
666,6
667,6
668,6
669,6
670,6
671,6
672,5
673,2
674,2
675,2
676,2
677,2
678,2
679,3
680,3
681,3
682,4
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,5
718,5
719,5
720,5
721,6
722,5
723,5
724,5
725,5
726,5
727,5
728,4
729,4
730,4
731,4
732,5
733,5
734,5
735,5
736,5
737,5
738,5
739,5
740,6
741,6
742,6
743,6
744,6
745,6
746,6
747,6
748,6
749,6
750,6
751,6
752,6
753,7
754,7
755,7
756,7
757,7
758,6
759,6
760,6
761,6
762,6
763,5
764,5
765,4
766,4
767,4
768,4
769,3
770,4
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,4
795,4
796,4
797,4
798,4
799,5
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,5
808,5
809,5
810,6
811,6
812,6
813,6
814,7
815,7
816,7
817,7
818,7
819,7
820,8
821,7
822,7
823,6
824,6
825,6
826,5
827,5
828,4
829,3
830,3
831,3
832,3
833,3
834,3
835,3
836,3
837,3
838,2
839,2
840,2
841,3
842,3
843,3
844,3
845,3
846,3
847,3
848,3
849,3
850,3
851,3
852,3
853,4
854,4
855,4
856,4
857,4
858,5
859,5
860,5
861,5
862,4
863,4
864,4
865,4
866,4
867,4
868,4
869,4
870,4
871,4
872,4
873,4
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,4
888,4
889,4
890,4
891,4
892,4
893,3
894,3
895,3
896,3
897,3
898,3
899,3
900,3
901,3
902,3
903,3
904,3
905,3
906,3
907,3
908,3
909,3
910,3
911,3
912,3
913,3
914,3
915,3
916,3
917,3
918,3
919,3
920,3
921,3
922,3
923,3
924,3
925,3
926,3
927,3
928,3
929,3
930,3
931,3
932,3
933,4
934,4
935,4
936,4
937,5
938,6
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,5
950,5
951,5
952,5
953,4
954,4
955,4
956,4
957,4
958,4
959,4
960,4
961,5
962,5
963,5
964,5
965,5
966,5
967,5
968,5
969,5
970,5
971,5
972,5
973,5
974,5
975,5
976,5
977,5
978,5
979,4
980,4
981,4
982,5
983,5
984,5
985,6
986,6
987,6
988,6
989,6
990,6
991,7
992,7
993,7
994,7
995,7
996,7
997,7
998,7
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,5
1024,6
1025,6
1026,7
1027,7
1028,7
1029,7
1030,7
1031,6
1032,6
1033,6
1034,6
1035,5
1036,5
1037,5
1038,4
1039,4
1040,4
1041,4
1042,4
1043,4
1044,4
1045,4
1046,4
1047,4
1048,4
1049,4
1050,4
1051,4
1052,4
1053,4
1054,4
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,5
1062,4
1063,4
1064,4
1065,4
1066,4
1067,3
1068,3
1069,3
1070,3
1071,3
1072,3
1073,3
1074,4
1075,3
1076,3
1077,3
1078,3
1079,3
1080,4
1081,4
1082,4
1083,4
1084,4
1085,5
1086,4
1087,5
1088,6
1089,7
1090,7
1091,7
1092,7
1093,7
1094,7
1095,8
1096,8
1097,8
1098,8
1099,8
1100,8
1101,8
1102,9
1103,9
1104,9
1105,9
1106,8
1107,8
1108,8
1109,9
1110,9
1111,9
1112,9
1113,9
1114,9
1115,9
1116,9
1117,9
1118,9
1119,9
1120,9
1121,9
1122,9
1123,10
1124,10
1125,10
1126,11
1127,12
1128,12
1129,12
1130,13
1131,13
1132,13
1133,13
1134,13
1135,13
1136,13
1137,12
1138,12
1139,12
1140,11
1141,11
1142,11
1143,11
1144,11
1145,11
1146,11
1147,10
1148,10
1149,10
1150,10
1151,10
1152,10
1153,10
1154,10
1155,10
1156,10
1157,10
1158,10
1159,10
1160,10
1161,10
1162,10
1163,10
1164,10
1165,9
1166,9
1167,8
1168,8
1169,8
1170,8
1171,9
1172,9
1173,9
1174,9
1175,8
1176,8
1177,8
1178,8
1179,8
1180,8
1181,8
1182,8
1183,7
1184,7
1185,7
1186,7
1187,7
1188,7
1189,7
1190,6
1191,6
1192,5
1193,5
1194,5
1195,5
1196,5
1197,5
1198,5
1199,5
1200,5
1201,5
1202,5
1203,5
1204,5
1205,5
1206,5
1207,5
1208,5
1209,5
1210,4
1211,4
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1240,6
1241,7
1242,7
1243,8
1244,9
1245,9
1246,9
1247,8
1248,9
1249,9
1250,9
1251,9
1252,9
1253,9
1254,9
1255,9
1256,9
1257,9
1258,9
1259,8
1260,7
1261,7
1262,8
1263,8
1264,8
1265,8
1266,8
1267,8
1268,8
1269,7
1270,7
1271,7
1272,6
1273,6
1274,6
1275,6
1276,6
1277,6
1278,6
1279,6
1280,5
1281,5
1282,4
1283,4
1284,4
1285,4
1286,4
1287,4
1288,4
1289,4
1290,4
1291,4
1292,4
1293,4
1294,4
1295,4
1296,4
1297,4
1298,4
1299,3
1300,3
1301,3
1302,3
1303,3
1304,3
1305,3
1306,3
1307,3
1308,3
1309,3
1310,3
1311,3
1312,3
1313,3
1314,3
1315,3
1316,3
1317,3
1318,3
1319,3
1320,4
1321,4
1322,4
1323,4
1324,5
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,3
1342,3
1343,3
1344,3
1345,3
1346,3
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
1362,4
1363,4
1364,3
1365,3
1366,3
1367,3
1368,3
1369,3
1370,3
1371,3
1372,4
1373,4
1374,4
1375,4
1376,4
1377,4
1378,4
1379,4
1380,4
1381,4
1382,4
1383,4
1384,4
1385,4
1386,4
1387,3
1388,3
1389,3
1390,3
1391,3
1392,3
1393,3
1394,2
1395,2
1396,2
1397,2
1398,2
1399,2
1400,2
1401,3
1402,3
1403,3
1404,3
1405,3
1406,3
1407,3
1408,4
1409,4
1410,5
1411,5
1412,5
1413,5
1414,5
1415,5
1416,5
1417,5
1418,5
1419,5
1420,4
1421,4
1422,3
1423,3
1424,3
1425,3
1426,3
1427,3
1428,3
1429,3
1430,3
1431,3
1432,3
1433,3
1434,3
1435,3
1436,3
1437,3
1438,3
1439,4
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,4
1450,3
1451,3
1452,3
1453,3
1454,3
1455,4
1456,4
1457,5
1458,5
1459,5
1460,4
1461,4
1462,4
1463,4
1464,4
1465,4
1466,4
1467,4
1468,4
1469,4
1470,4
1471,5
1472,5
1473,5
1474,5
1475,5
1476,4
1477,4
1478,4
1479,4
1480,4
1481,4
1482,4
1483,3
1484,3
1485,3
1486,3
1487,4
1488,5
1489,5
1490,5
1491,5
1492,5
1493,5
1494,5
1495,5
1496,4
1497,5
1498,5
1499,5
1500,4
1501,4
1502,4
1503,4
1504,4
1505,4
1506,4
1507,4
1508,4
1509,4
1510,4
1511,4
1512,4
1513,4
1514,4
1515,4
1516,4
1517,4
1518,4
1519,5
1520,5
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,5
1541,5
1542,4
1543,3
1544,3
1545,3
1546,3
1547,3
1548,3
1549,3
1550,4
1551,4
1552,4
1553,4
1554,4
1555,4
1556,4
1557,4
1558,5
1559,5
1560,5
1561,6
1562,6
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,5
1579,5
1580,4
1581,4
1582,5
1583,5
1584,4
1585,4
1586,3
1587,3
1588,3
1589,3
1590,3
1591,3
1592,3
1593,3
1594,4
1595,5
1596,5
1597,5
1598,5
1599,4
1600,4
1601,4
1602,4
1603,4
1604,4
1605,4
1606,4
1607,4
1608,5
1609,4
1610,4
1611,4
1612,4
1613,4
1614,3
1615,3
1616,3
1617,3
1618,3
1619,3
1620,3
1621,3
1622,3
1623,3
1624,3
1625,3
1626,3
1627,3
1628,3
1629,3
1630,3
1631,3
1632,3
1633,3
1634,3
1635,3
1636,3
1637,3
1638,3
1639,3
1640,3
1641,3
1642,3
1643,3
1644,4
1645,4
1646,4
1647,4
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,4
1667,3
1668,3
1669,3
1670,3
1671,3
1672,3
1673,3
1674,3
1675,3
1676,3
1677,3
1678,3
1679,3
1680,4
1681,4
1682,4
1683,4
1684,4
1685,4
1686,4
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,4
1696,4
1697,4
1698,4
1699,4
1700,4
1701,5
1702,5
1703,5
1704,6
1705,6
1706,6
1707,6
1708,6
1709,6
1710,6
1711,7
1712,7
1713,7
1714,7
1715,7
1716,6
1717,6
1718,6
1719,5
1720,5
1721,4
1722,5
1723,5
1724,5
1725,5
1726,5
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,7
1737,7
1738,8
1739,8
1740,8
1741,8
1742,8
1743,9
1744,9
1745,9
1746,9
1747,9
1748,9
1749,10
1750,11
1751,11
1752,12
1753,12
1754,12
1755,12
1756,12
1757,13
1758,12
1759,13
1760,12
1761,12
1762,11
1763,11
1764,11
1765,12
1766,12
1767,12
1768,12
1769,12
1770,12
1771,12
1772,12
1773,12
1774,12
1775,13
1776,13
1777,13
1778,13
1779,13
1780,13
1781,13
1782,14
1783,15
1784,15
1785,15
1786,15
1787,15
1788,14
1789,14
1790,13
1791,13
1792,13
1793,13
1794,13
1795,13
1796,13
1797,13
1798,13
1799,13
1800,13
1801,13
1802,13
1803,13
1804,13
1805,13
1806,13
1807,13
1808,13
1809,13
1810,13
1811,13
1812,13
1813,14
1814,14
1815,14
1816,14
1817,14
1818,14
1819,14
1820,14
1821,14
1822,14
1823,14
1824,16
1825,17
1826,17
1827,18
1828,19
1829,19
1830,19
1831,19
1832,20
1833,19
1834,18
1835,19
1836,19
1837,19
1838,19
1839,19
1840,20
1841,20
1842,20
1843,19
1844,19
1845,19
1846,20
1847,20
1848,19
1849,19
1850,18
1851,17
1852,17
1853,16
1854,16
1855,15
1856,15
1857,16
1858,16
1859,17
1860,17
1861,16
1862,18
1863,17
1864,17
1865,17
1866,16
1867,16
1868,15
1869,14
1870,13
1871,13
1872,13
1873,13
1874,12
1875,12
1876,12
1877,12
1878,12
1879,12
1880,12
1881,12
1882,11
1883,11
1884,11
1885,11
1886,12
1887,12
1888,12
1889,13
1890,13
1891,13
1892,13
1893,13
1894,14
1895,14
1896,15
1897,15
1898,16
1899,16
1900,16
1901,16
1902,15
1903,15
1904,15
1905,15
1906,14
1907,13
1908,13
1909,13
1910,13
1911,13
1912,13
1913,13
1914,13
1915,14
1916,14
1917,14
1918,13
1919,13
1920,13
1921,13
1922,13
1923,13
1924,13
1925,13
1926,13
1927,13
1928,12
1929,12
1930,11
1931,11
1932,11
1933,11
1934,11
1935,10
1936,10
1937,10
1938,10
1939,10
1940,10
1941,10
1942,11
1943,11
1944,12
1945,12
1946,12
1947,12
1948,12
1949,12
1950,12
1951,12
1952,12
1953,12
1954,11
1955,11
1956,11
1957,11
1958,10
1959,10
1960,10
1961,10
1962,10
1963,10
1964,10
1965,11
1966,11
1967,11
1968,11
1969,12
1970,12
1971,12
1972,13
1973,13
1974,13
1975,13
1976,13
1977,13
1978,13
1979,13
1980,13
1981,14
1982,14
1983,14
1984,13
1985,13
1986,13
1987,13
1988,13
1989,13
1990,13
1991,13
1992,13
1993,13
1994,13
1995,13
1996,14
1997,14
1998,14
1999,14
2000,15
2001,15
2002,15
2003,15
2004,15
2005,15
2006,15
2007,15
2008,15
2009,15
2010,15
2011,16
2012,16
2013,15
2014,15
2015,15
2016,16
2017,19
2018,19
2019,19
2020,20
2021,20
2022,20
2023,19
2024,18
2025,17
2026,17
2027,17
2028,17
2029,17
2030,18
2031,18
2032,18
2033,19
2034,19
2035,20
2036,19
2037,18
2038,17
2039,17
2040,17
2041,17
2042,17
2043,17
2044,17
2045,17
2046,16
2047,15
2048,15
2049,15
2050,16
2051,15
2052,15
2053,15
2054,14
2055,15
2056,15
2057,15
2058,14
2059,14
2060,14
2061,13
2062,14
2063,14
2064,14
2065,15
2066,16
2067,16
2068,15
2069,15
2070,15
2071,16
2072,16
2073,17
2074,17
2075,17
2076,18
2077,18
2078,18
2079,19
2080,20
2081,20
2082,19
2083,19
2084,19
2085,20
2086,20
2087,20
2088,21
2089,20
2090,20
2091,20
2092,19
2093,18
2094,18
2095,17
2096,16
2097,17
2098,17
2099,17
2100,17
2101,17
2102,17
2103,17
2104,16
2105,16
2106,16
2107,15
2108,15
2109,15
2110,15
2111,15
2112,14
2113,13
2114,12
2115,12
2116,12
2117,12
2118,12
2119,13
2120,13
2121,12
2122,12
2123,11
2124,11
2125,12
2126,13
2127,13
2128,16
2129,16
2130,15
2131,15
2132,14
2133,14
2134,15
2135,15
2136,15
2137,15
2138,15
2139,15
2140,14
2141,14
2142,13
2143,14
2144,13
2145,13
2146,13
2147,13
2148,12
2149,11
2150,12
2151,12
2152,13
2153,14
2154,14
2155,14
2156,14
2157,14
2158,15
2159,15
2160,15
2161,15
2162,15
2163,15
2164,15
2165,16
2166,16
2167,16
2168,16
2169,17
2170,16
2171,16
2172,16
2173,16
2174,16
2175,15
2176,16
2177,16
2178,16
2179,15
2180,15
2181,15
2182,15
2183,15
2184,15
2185,15
2186,15
2187,15
2188,16
2189,16
2190,16
2191,16
2192,16
2193,16
2194,16
2195,16
2196,16
2197,16
2198,16
2199,16
2200,16
2201,15
2202,15
2203,15
2204,15
2205,14
2206,13
2207,13
2208,12
2209,12
2210,12
2211,11
2212,11
2213,11
2214,10
2215,10
2216,9
2217,9
2218,9
2219,9
2220,9
2221,9
2222,9
2223,9
2224,10
2225,11
2226,11
2227,11
2228,10
2229,10
2230,10
2231,10
2232,10
2233,10
2234,10
2235,10
2236,9
2237,10
2238,10
2239,10
2240,10
2241,10
2242,9
2243,10
2244,10
2245,10
2246,10
2247,10
2248,10
2249,10
2250,10
2251,10
2252,10
2253,10
2254,10
2255,9
2256,8
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,6
2264,6
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,5
2272,5
2273,5
2274,5
2275,5
2276,5
2277,5
2278,5
2279,6
2280,6
2281,6
2282,6
2283,6
2284,6
2285,6
2286,5
2287,6
2288,6
2289,6
2290,6
2291,6
2292,6
2293,6
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2303,7
2304,7
2305,7
2306,7
2307,7
2308,7
2309,7
2310,7
2311,7
2312,7
2313,7
2314,7
2315,7
2316,7
2317,7
2318,7
2319,7
2320,7
2321,7
2322,7
2323,7
2324,7
2325,7
2326,7
2327,8
2328,8
2329,8
2330,8
2331,8
2332,8
2333,8
2334,8
2335,8
2336,8
2337,8
2338,8
2339,8
2340,8
2341,8
2342,8
2343,8
2344,8
2345,8
2346,8
2347,8
2348,8
2349,7
2350,8
2351,8
2352,8
2353,7
2354,7
2355,8
2356,8
2357,8
2358,8
2359,7
2360,7
2361,7
2362,7
2363,7
2364,7
2365,7
2366,7
2367,7
2368,8
2369,8
2370,8
2371,8
2372,7
2373,6
2374,6
2375,6
2376,7
2377,7
2378,7
2379,7
2380,7
2381,7
2382,7
2383,7
2384,7
2385,7
2386,7
2387,7
2388,6
2389,6
2390,6
2391,6
2392,7
2393,8
2394,8
2395,8
2396,8
2397,8
2398,8
2399,8
2400,7
2401,6
2402,6
2403,5
2404,5
2405,5
2406,5
2407,5
2408,4
2409,4
2410,4
2411,4
2412,4
2413,4
2414,4
2415,4
2416,4
2417,4
2418,5
2419,5
2420,5
2421,5
2422,5
2423,5
2424,5
2425,5
2426,5
2427,4
2428,4
2429,4
2430,4
2431,4
2432,5
2433,5
2434,6
2435,6
2436,6
2437,6
2438,6
2439,6
2440,6
2441,6
2442,6
2443,6
2444,6
2445,6
2446,6
2447,7
2448,7
2449,7
2450,7
2451,7
2452,8
2453,8
2454,7
2455,7
2456,7
2457,7
2458,7
2459,7
2460,7
2461,7
2462,7
2463,7
2464,7
2465,7
2466,7
2467,7
2468,7
2469,7
2470,7
2471,7
2472,8
2473,8
2474,8
2475,8
2476,8
2477,8
2478,8
2479,8
2480,8
2481,8
2482,9
2483,9
2484,9
2485,9
2486,10
2487,10
2488,10
2489,9
2490,9
2491,9
2492,9
2493,9
2494,9
2495,9
2496,9
2497,9
2498,9
2499,10
2500,10
2501,11
2502,11
2503,11
2504,11
2505,12
2506,12
2507,11
2508,11
2509,11
2510,12
2511,11
2512,11
2513,11
2514,11
2515,11
2516,11
2517,11
2518,11
2519,11
2520,12
2521,11
2522,11
2523,11
2524,11
2525,11
2526,11
2527,10
2528,10
2529,11
2530,11
2531,11
2532,11
2533,11
2534,11
2535,11
2536,11
2537,11
2538,11
2539,11
2540,11
2541,12
2542,12
2543,12
2544,12
2545,12
2546,12
2547,13
2548,13
2549,13
2550,13
2551,13
2552,13
2553,13
2554,13
2555,13
2556,13
2557,12
2558,11
2559,11
2560,11
2561,11
2562,11
2563,12
2564,12
2565,12
2566,11
2567,11
2568,11
2569,10
2570,10
2571,10
2572,10
2573,9
2574,9
2575,10
2576,10
2577,11
2578,10
2579,10
2580,9
2581,10
2582,10
2583,10
2584,10
2585,10
2586,10
2587,10
2588,10
2589,10
2590,9
2591,9
2592,9
2593,9
2594,10
2595,10
2596,9
2597,10
2598,10
2599,10
2600,10
2601,11
2602,11
2603,11
2604,11
2605,11
2606,11
2607,12
2608,12
2609,13
2610,13
2611,13
2612,16
2613,16
2614,16
2615,16
2616,16
2617,16
2618,16
2619,16
2620,16
2621,16
2622,16
2623,15
2624,15
2625,15
2626,15
2627,15
2628,15
2629,15
2630,15
2631,15
2632,15
2633,15
2634,15
2635,15
2636,14
2637,15
2638,14
2639,14
2640,14
2641,14
2642,14
2643,13
2644,13
2645,13
2646,13
2647,13
2648,13
2649,13
2650,13
2651,13
2652,13
2653,13
2654,14
2655,14
2656,14
2657,14
2658,13
2659,13
2660,12
2661,11
2662,11
2663,11
2664,11
2665,12
2666,12
2667,11
2668,11
2669,11
2670,12
2671,12
2672,12
2673,12
2674,12
2675,12
2676,11
2677,11
2678,11
2679,12
2680,12
2681,12
2682,12
2683,13
2684,13
2685,13
2686,13
2687,13
2688,13
2689,12
2690,12
2691,12
2692,14
2693,14
2694,14
2695,13
2696,13
2697,13
2698,13
2699,13
2700,13
2701,13
2702,13
2703,13
2704,13
2705,13
2706,12
2707,13
2708,13
2709,12
2710,12
2711,12
2712,12
2713,11
2714,12
2715,12
2716,12
2717,12
2718,12
2719,13
2720,13
2721,13
2722,13
2723,13
2724,13
2725,13
2726,12
2727,12
2728,12
2729,11
2730,11
2731,11
2732,11
2733,11
2734,11
2735,11
2736,11
2737,10
2738,10
2739,9
2740,9
2741,9
2742,9
2743,11
2744,12
2745,13
2746,14
2747,14
2748,14
2749,14
2750,13
2751,13
2752,13
2753,13
2754,13
2755,13
2756,13
2757,13
2758,14
2759,14
2760,14
2761,14
2762,14
2763,14
2764,14
2765,14
2766,13
2767,13
2768,13
2769,12
2770,12
2771,12
2772,11
2773,11
2774,11
2775,11
2776,11
2777,11
2778,12
2779,13
2780,13
2781,13
2782,12
2783,12
2784,12
2785,12
2786,12
2787,12
2788,12
2789,12
2790,13
2791,13
2792,14
2793,15
2794,15
2795,15
2796,15
2797,14
2798,15
2799,16
2800,17
2801,17
2802,17
2803,17
2804,16
2805,16
2806,16
2807,15
2808,16
2809,16
2810,16
2811,15
2812,15
2813,14
2814,14
2815,13
2816,13
2817,12
2818,12
2819,13
2820,12
2821,12
2822,12
2823,12
2824,12
2825,11
2826,12
2827,11
2828,10
2829,10
2830,9
2831,9
2832,9
2833,9
2834,9
2835,9
2836,9
2837,9
2838,8
2839,7
2840,7
2841,7
2842,7
2843,7
2844,7
2845,7
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,7
2853,8
2854,8
2855,8
2856,7
2857,7
2858,7
2859,7
2860,7
2861,7
2862,7
2863,7
2864,7
2865,7
2866,7
2867,7
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,6
2877,6
2878,6
2879,6
2880,6
2881,6
2882,6
2883,6
2884,7
2885,8
2886,8
2887,8
2888,8
2889,8
2890,8
2891,7
2892,7
2893,7
2894,7
2895,7
2896,7
2897,7
2898,7
2899,7
2900,7
2901,7
2902,7
2903,7
2904,7
2905,8
2906,8
2907,8
2908,7
2909,7
2910,7
2911,7
2912,7
2913,7
2914,7
2915,7
2916,6
2917,6
2918,6
2919,6
2920,7
2921,7
2922,7
2923,7
2924,6
2925,6
2926,6
2927,6
2928,6
2929,6
2930,6
2931,6
2932,6
2933,6
2934,6
2935,6
2936,7
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,6
2950,6
2951,6
2952,6
2953,7
2954,7
2955,7
2956,8
2957,8
2958,8
2959,8
2960,8
2961,8
2962,8
2963,8
2964,8
2965,8
2966,7
2967,8
2968,8
2969,8
2970,8
2971,8
2972,8
2973,8
2974,8
2975,8
2976,8
2977,8
2978,8
2979,8
2980,8
2981,8
2982,9
2983,9
2984,9
2985,8
2986,7
2987,7
2988,7
2989,7
2990,6
2991,5
2992,5
2993,5
2994,5
2995,5
2996,6
