"hour","SWH"
525,3
526,3
527,3
528,3
529,3
530,3
531,3
532,3
533,4
534,4
535,4
536,4
537,4
538,4
539,4
540,4
541,4
542,4
543,4
544,4
545,4
546,4
547,4
548,4
549,4
550,4
551,4
552,4
553,5
554,5
555,5
556,5
557,5
558,5
559,5
560,5
561,5
562,5
563,5
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,5
572,5
573,4
574,4
575,4
576,5
577,5
578,5
579,5
580,5
581,5
582,4
583,4
584,4
585,3
586,3
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,5
600,5
601,5
602,5
603,5
604,5
605,5
606,5
607,5
608,4
609,4
610,4
611,4
612,4
613,4
614,4
615,4
616,3
617,3
618,4
619,4
620,4
621,4
622,4
623,4
624,4
625,4
626,3
627,3
628,3
629,3
630,3
631,3
632,3
633,3
634,3
635,4
636,4
637,4
638,4
639,4
640,4
641,4
642,4
643,4
644,4
645,4
646,4
647,4
648,5
649,5
650,6
651,6
652,6
653,6
654,6
655,6
656,6
657,6
658,6
659,6
660,6
661,6
662,6
663,6
664,6
665,6
666,6
667,6
668,5
669,6
670,6
671,6
672,7
673,7
674,7
675,7
676,7
677,7
678,7
679,8
680,8
681,7
682,7
683,7
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,7
692,6
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,5
704,5
705,5
706,5
707,5
708,6
709,6
710,6
711,6
712,6
713,7
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,5
741,5
742,5
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,5
763,5
764,5
765,5
766,5
767,5
768,5
769,5
770,5
771,5
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,5
795,5
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,5
808,5
809,5
810,5
811,4
812,4
813,5
814,5
815,6
816,5
817,5
818,5
819,5
820,5
821,4
822,4
823,4
824,4
825,4
826,4
827,4
828,4
829,4
830,4
831,4
832,4
833,4
834,5
835,6
836,6
837,6
838,6
839,6
840,5
841,6
842,6
843,6
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,5
863,4
864,4
865,4
866,4
867,4
868,4
869,4
870,4
871,3
872,3
873,3
874,3
875,3
876,3
877,3
878,3
879,3
880,3
881,3
882,3
883,3
884,3
885,3
886,3
887,3
888,3
889,3
890,3
891,3
892,3
893,3
894,4
895,4
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,4
908,4
909,4
910,4
911,5
912,5
913,5
914,5
915,5
916,4
917,4
918,4
919,4
920,4
921,4
922,4
923,4
924,4
925,4
926,4
927,4
928,4
929,4
930,4
931,5
932,5
933,5
934,5
935,5
936,5
937,5
938,5
939,5
940,5
941,5
942,5
943,6
944,6
945,6
946,6
947,6
948,6
949,5
950,5
951,5
952,5
953,5
954,5
955,5
956,5
957,5
958,5
959,5
960,5
961,5
962,5
963,5
964,5
965,5
966,5
967,5
968,5
969,4
970,4
971,4
972,4
973,4
974,5
975,5
976,5
977,5
978,5
979,5
980,4
981,4
982,4
983,4
984,4
985,4
986,4
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,5
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,5
1012,5
1013,5
1014,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,5
1029,6
1030,6
1031,6
1032,5
1033,5
1034,5
1035,5
1036,6
1037,6
1038,6
1039,6
1040,6
1041,5
1042,5
1043,5
1044,5
1045,5
1046,5
1047,5
1048,5
1049,5
1050,5
1051,5
1052,5
1053,5
1054,5
1055,6
1056,6
1057,6
1058,5
1059,5
1060,5
1061,5
1062,5
1063,6
1064,6
1065,6
1066,6
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,5
1074,5
1075,5
1076,5
1077,5
1078,5
1079,5
1080,5
1081,5
1082,6
1083,6
1084,6
1085,6
1086,7
1087,7
1088,7
1089,7
1090,7
1091,7
1092,7
1093,7
1094,7
1095,7
1096,7
1097,7
1098,8
1099,8
1100,8
1101,8
1102,8
1103,8
1104,8
1105,8
1106,8
1107,8
1108,9
1109,9
1110,9
1111,9
1112,9
1113,8
1114,7
1115,7
1116,7
1117,7
1118,7
1119,7
1120,7
1121,6
1122,6
1123,6
1124,6
1125,7
1126,7
1127,7
1128,7
1129,7
1130,6
1131,6
1132,7
1133,7
1134,7
1135,7
1136,7
1137,7
1138,7
1139,7
1140,7
1141,7
1142,7
1143,7
1144,7
1145,7
1146,7
1147,7
1148,7
1149,7
1150,8
1151,8
1152,8
1153,7
1154,7
1155,7
1156,8
1157,8
1158,7
1159,7
1160,7
1161,7
1162,7
1163,7
1164,7
1165,7
1166,7
1167,7
1168,7
1169,7
1170,7
1171,7
1172,7
1173,7
1174,7
1175,7
1176,7
1177,7
1178,7
1179,7
1180,7
1181,7
1182,7
1183,7
1184,7
1185,7
1186,7
1187,7
1188,7
1189,7
1190,7
1191,7
1192,6
1193,6
1194,6
1195,7
1196,8
1197,9
1198,8
1199,8
1200,8
1201,8
1202,8
1203,9
1204,9
1205,9
1206,9
1207,10
1208,10
1209,9
1210,10
1211,10
1212,10
1213,10
1214,10
1215,10
1216,10
1217,10
1218,10
1219,10
1220,10
1221,10
1222,9
1223,8
1224,8
1225,8
1226,8
1227,8
1228,8
1229,8
1230,8
1231,9
1232,10
1233,10
1234,9
1235,9
1236,9
1237,9
1238,9
1239,9
1240,9
1241,9
1242,9
1243,9
1244,9
1245,9
1246,9
1247,9
1248,9
1249,9
1250,9
1251,9
1252,9
1253,8
1254,8
1255,8
1256,8
1257,8
1258,8
1259,8
1260,8
1261,8
1262,7
1263,7
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,6
1271,6
1272,6
1273,6
1274,6
1275,6
1276,6
1277,6
1278,6
1279,6
1280,6
1281,6
1282,7
1283,7
1284,7
1285,7
1286,6
1287,6
1288,6
1289,6
1290,6
1291,6
1292,6
1293,5
1294,5
1295,5
1296,5
1297,4
1298,4
1299,4
1300,4
1301,4
1302,4
1303,3
1304,4
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,4
1313,4
1314,4
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,4
1344,4
1345,4
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,3
1366,3
1367,3
1368,3
1369,3
1370,3
1371,3
1372,3
1373,3
1374,3
1375,4
1376,4
1377,4
1378,4
1379,3
1380,4
1381,4
1382,4
1383,4
1384,4
1385,5
1386,5
1387,5
1388,5
1389,5
1390,6
1391,6
1392,6
1393,6
1394,5
1395,5
1396,5
1397,5
1398,5
1399,5
1400,5
1401,5
1402,5
1403,6
1404,6
1405,7
1406,7
1407,7
1408,7
1409,7
1410,7
1411,7
1412,7
1413,7
1414,7
1415,7
1416,7
1417,7
1418,7
1419,7
1420,7
1421,11
1422,11
1423,11
1424,10
1425,10
1426,10
1427,9
1428,9
1429,9
1430,9
1431,9
1432,9
1433,9
1434,10
1435,10
1436,10
1437,10
1438,10
1439,10
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,6
1448,6
1449,6
1450,5
1451,6
1452,7
1453,7
1454,7
1455,7
1456,7
1457,7
1458,7
1459,7
1460,7
1461,7
1462,7
1463,7
1464,8
1465,7
1466,7
1467,7
1468,7
1469,7
1470,7
1471,7
1472,7
1473,7
1474,7
1475,7
1476,6
1477,6
1478,6
1479,6
1480,6
1481,6
1482,6
1483,6
1484,6
1485,6
1486,6
1487,5
1488,5
1489,5
1490,5
1491,5
1492,4
1493,4
1494,4
1495,3
1496,3
1497,3
1498,3
1499,3
1500,3
1501,3
1502,3
1503,3
1504,3
1505,3
1506,3
1507,3
1508,3
1509,3
1510,3
1511,3
1512,3
1513,3
1514,3
1515,3
1516,3
1517,3
1518,3
1519,3
1520,3
1521,3
1522,3
1523,3
1524,3
1525,3
1526,3
1527,3
1528,3
1529,3
1530,3
1531,3
1532,3
1533,3
1534,3
1535,3
1536,4
1537,4
1538,4
1539,4
1540,4
1541,4
1542,4
1543,3
1544,4
1545,4
1546,4
1547,4
1548,4
1549,4
1550,4
1551,4
1552,4
1553,4
1554,4
1555,4
1556,4
1557,4
1558,4
1559,5
1560,6
1561,6
1562,6
1563,6
1564,6
1565,5
1566,5
1567,5
1568,4
1569,4
1570,4
1571,4
1572,4
1573,4
1574,4
1575,4
1576,4
1577,5
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,4
1587,4
1588,4
1589,4
1590,4
1591,4
1592,4
1593,4
1594,4
1595,4
1596,4
1597,4
1598,4
1599,4
1600,4
1601,4
1602,4
1603,4
1604,4
1605,4
1606,4
1607,4
1608,5
1609,5
1610,5
1611,5
1612,5
1613,5
1614,5
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,5
1632,5
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,7
1645,7
1646,7
1647,7
1648,7
1649,7
1650,7
1651,7
1652,7
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,6
1661,6
1662,6
1663,6
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,5
1673,5
1674,5
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,6
1687,6
1688,6
1689,6
1690,6
1691,6
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,6
1703,7
1704,7
1705,7
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,7
1713,8
1714,8
1715,9
1716,9
1717,9
1718,9
1719,9
1720,9
1721,9
1722,9
1723,9
1724,9
1725,9
1726,9
1727,9
1728,9
1729,8
1730,8
1731,8
1732,8
1733,8
1734,8
1735,8
1736,8
1737,8
1738,9
1739,9
1740,10
1741,10
1742,10
1743,9
1744,9
1745,8
1746,8
1747,8
1748,8
1749,8
1750,8
1751,8
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,6
1772,7
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,7
1782,8
1783,8
1784,7
1785,7
1786,7
1787,7
1788,7
1789,7
1790,7
1791,7
1792,7
1793,7
1794,7
1795,7
1796,7
1797,7
1798,7
1799,6
1800,6
1801,6
1802,6
1803,7
1804,6
1805,6
1806,6
1807,6
1808,5
1809,6
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,5
1821,5
1822,5
1823,5
1824,5
1825,5
1826,4
1827,4
1828,4
1829,4
1830,4
1831,4
1832,4
1833,4
1834,4
1835,5
1836,5
1837,5
1838,6
1839,6
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,5
1847,5
1848,5
1849,4
1850,4
1851,4
1852,4
1853,4
1854,4
1855,4
1856,4
1857,4
1858,4
1859,4
1860,4
1861,4
1862,4
1863,4
1864,4
1865,4
1866,4
1867,4
1868,5
1869,5
1870,5
1871,5
1872,5
1873,4
1874,4
1875,4
1876,4
1877,4
1878,4
1879,4
1880,5
1881,5
1882,5
1883,5
1884,4
1885,4
1886,4
1887,4
1888,4
1889,4
1890,4
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,3
1898,3
1899,3
1900,3
1901,4
1902,4
1903,4
1904,4
1905,4
1906,4
1907,4
1908,4
1909,4
1910,4
1911,4
1912,4
1913,4
1914,4
1915,4
1916,4
1917,4
1918,4
1919,5
1920,5
1921,5
1922,5
1923,5
1924,6
1925,6
1926,6
1927,6
1928,6
1929,7
1930,7
1931,7
1932,7
1933,6
1934,6
1935,7
1936,7
1937,7
1938,7
1939,11
1940,11
1941,12
1942,12
1943,12
1944,12
1945,12
1946,12
1947,12
1948,12
1949,11
1950,12
1951,12
1952,12
1953,12
1954,12
1955,12
1956,12
1957,11
1958,11
1959,10
1960,10
1961,10
1962,10
1963,11
1964,12
1965,11
1966,12
1967,12
1968,12
1969,12
1970,12
1971,11
1972,12
1973,12
1974,12
1975,12
1976,11
1977,11
1978,11
1979,11
1980,10
1981,10
1982,10
1983,10
1984,10
1985,10
1986,10
1987,10
1988,10
1989,10
1990,10
1991,10
1992,10
1993,9
1994,9
1995,9
1996,9
1997,9
1998,9
1999,9
2000,9
2001,9
2002,9
2003,8
2004,8
2005,8
2006,8
2007,8
2008,8
2009,8
2010,8
2011,9
2012,9
2013,9
2014,9
2015,10
2016,10
2017,10
2018,10
2019,10
2020,10
2021,10
2022,10
2023,10
2024,10
2025,10
2026,10
2027,10
2028,9
2029,9
2030,9
2031,9
2032,9
2033,9
2034,8
2035,8
2036,8
2037,8
2038,8
2039,8
2040,9
2041,9
2042,9
2043,8
2044,8
2045,8
2046,8
2047,8
2048,8
2049,8
2050,8
2051,7
2052,7
2053,7
2054,7
2055,7
2056,7
2057,7
2058,6
2059,6
2060,6
2061,7
2062,7
2063,8
2064,7
2065,8
2066,8
2067,8
2068,8
2069,7
2070,7
2071,7
2072,7
2073,7
2074,7
2075,7
2076,7
2077,7
2078,7
2079,7
2080,7
2081,7
2082,6
2083,6
2084,6
2085,6
2086,6
2087,6
2088,6
2089,6
2090,6
2091,7
2092,7
2093,7
2094,8
2095,8
2096,8
2097,9
2098,9
2099,9
2100,9
2101,9
2102,9
2103,9
2104,9
2105,9
2106,9
2107,9
2108,9
2109,9
2110,9
2111,9
2112,9
2113,10
2114,10
2115,10
2116,10
2117,10
2118,10
2119,10
2120,10
2121,10
2122,10
2123,10
2124,9
2125,9
2126,10
2127,10
2128,10
2129,10
2130,10
2131,9
2132,9
2133,9
2134,9
2135,9
2136,9
2137,9
2138,8
2139,8
2140,8
2141,8
2142,8
2143,8
2144,8
2145,8
2146,8
2147,8
2148,7
2149,7
2150,7
2151,7
2152,7
2153,7
2154,7
2155,6
2156,6
2157,5
2158,5
2159,6
2160,6
2161,6
2162,6
2163,6
2164,5
2165,5
2166,5
2167,5
2168,5
2169,5
2170,5
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2179,4
2180,4
2181,4
2182,4
2183,4
2184,4
2185,4
2186,4
2187,5
2188,5
2189,5
2190,5
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,6
2199,6
2200,6
2201,5
2202,4
2203,4
2204,4
2205,4
2206,5
2207,4
2208,4
2209,4
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,5
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,5
2229,5
2230,6
2231,6
2232,6
2233,7
2234,6
2235,6
2236,6
2237,6
2238,6
2239,6
2240,6
2241,6
2242,7
2243,7
2244,7
2245,6
2246,7
2247,7
2248,7
2249,7
2250,7
2251,8
2252,8
2253,7
2254,7
2255,7
2256,7
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,8
2277,8
2278,8
2279,8
2280,8
2281,8
2282,8
2283,8
2284,7
2285,7
2286,7
2287,7
2288,7
2289,7
2290,7
2291,7
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,8
2301,8
2302,9
2303,9
2304,9
2305,9
2306,8
2307,8
2308,8
2309,8
2310,8
2311,8
2312,8
2313,8
2314,8
2315,8
2316,8
2317,8
2318,9
2319,8
2320,7
2321,6
2322,6
2323,6
2324,6
2325,7
2326,7
2327,7
2328,7
2329,7
2330,7
2331,7
2332,7
2333,7
2334,7
2335,7
2336,8
2337,7
2338,7
2339,7
2340,7
2341,7
2342,7
2343,7
2344,6
2345,6
2346,6
2347,6
2348,3
2349,3
2350,4
2351,4
2352,4
2353,4
2354,4
2355,4
2356,4
2357,4
2358,4
2359,4
2360,4
2361,4
2362,3
2363,3
2364,4
2365,5
2366,5
2367,5
2368,5
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,4
2378,4
2379,4
2380,4
2381,4
2382,4
2383,4
2384,4
2385,4
2386,4
2387,4
2388,4
2389,4
2390,4
2391,4
2392,4
2393,4
2394,4
2395,4
2396,4
2397,4
2398,4
2399,4
2400,4
2401,4
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,5
2412,5
2413,6
2414,6
2415,6
2416,6
2417,6
2418,7
2419,7
2420,8
2421,8
2422,8
2423,8
2424,7
2425,7
2426,7
2427,8
2428,8
2429,8
2430,8
2431,8
2432,8
2433,8
2434,8
2435,8
2436,8
2437,8
2438,8
2439,8
2440,8
2441,8
2442,8
2443,8
2444,8
2445,9
2446,10
2447,10
2448,10
2449,11
2450,11
2451,12
2452,11
2453,13
2454,14
2455,14
2456,14
2457,13
2458,13
2459,13
2460,13
2461,14
2462,14
2463,14
2464,14
2465,14
2466,14
2467,15
2468,14
2469,14
2470,13
2471,13
2472,13
2473,13
2474,13
2475,13
2476,13
2477,13
2478,13
2479,13
2480,13
2481,13
2482,13
2483,13
2484,13
2485,12
2486,12
2487,11
2488,11
2489,10
2490,10
2491,11
2492,12
2493,12
2494,12
2495,12
2496,12
2497,12
2498,12
2499,12
2500,11
2501,11
2502,11
2503,11
2504,11
2505,11
2506,11
2507,11
2508,11
2509,11
2510,11
2511,11
2512,11
2513,10
2514,9
2515,9
2516,9
2517,9
2518,9
2519,9
2520,9
2521,9
2522,9
2523,9
2524,9
2525,9
2526,9
2527,9
2528,9
2529,9
2530,8
2531,8
2532,8
2533,8
2534,8
2535,8
2536,8
2537,8
2538,8
2539,8
2540,8
2541,8
2542,8
2543,8
2544,8
2545,7
2546,7
2547,8
2548,7
2549,7
2550,7
2551,7
2552,7
2553,7
2554,7
2555,7
2556,7
2557,7
2558,7
2559,7
2560,7
2561,6
2562,6
2563,6
2564,6
2565,6
2566,6
2567,7
2568,7
2569,7
2570,7
2571,7
2572,8
2573,8
2574,9
2575,9
2576,9
2577,9
2578,9
2579,9
2580,9
2581,8
2582,8
2583,8
2584,8
2585,8
2586,8
2587,8
2588,8
2589,8
2590,8
2591,8
2592,8
2593,7
2594,7
2595,7
2596,7
2597,7
2598,7
2599,7
2600,7
2601,7
2602,7
2603,7
2604,7
2605,7
2606,7
2607,7
2608,8
2609,8
2610,8
2611,8
2612,8
2613,8
2614,8
2615,7
2616,7
2617,7
2618,7
2619,6
2620,6
2621,5
2622,5
2623,5
2624,5
2625,5
2626,5
2627,5
2628,5
2629,5
2630,5
2631,5
2632,5
2633,5
2634,5
2635,5
2636,5
2637,5
2638,5
2639,5
2640,5
2641,5
2642,5
2643,5
2644,5
2645,6
2646,6
2647,6
2648,6
2649,6
2650,6
2651,6
2652,6
2653,6
2654,6
2655,6
2656,6
2657,6
2658,6
2659,6
2660,5
2661,5
2662,5
2663,5
2664,5
2665,5
2666,5
2667,5
2668,5
2669,6
2670,6
2671,6
2672,6
2673,6
2674,6
2675,7
2676,6
2677,3
2678,4
2679,4
2680,4
2681,4
2682,5
2683,5
2684,5
2685,4
2686,4
2687,4
2688,3
2689,3
2690,3
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,5
2703,4
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,4
2714,4
2715,4
2716,4
2717,4
2718,4
2719,4
2720,3
2721,3
2722,3
2723,3
2724,3
2725,3
2726,3
2727,3
2728,3
2729,3
2730,3
2731,3
2732,3
2733,3
2734,3
2735,2
2736,2
2737,2
2738,2
2739,2
2740,2
2741,2
2742,2
2743,2
2744,2
2745,2
2746,2
2747,2
2748,2
2749,2
2750,2
2751,2
2752,2
2753,2
2754,2
2755,2
2756,2
2757,2
2758,2
2759,2
2760,2
2761,2
2762,2
2763,2
2764,2
2765,2
2766,2
2767,2
2768,2
2769,2
2770,2
2771,2
2772,2
2773,2
2774,2
2775,2
2776,2
2777,2
2778,2
2779,2
2780,2
2781,2
2782,2
2783,2
2784,2
2785,2
2786,2
2787,2
2788,2
2789,2
2790,2
2791,2
2792,2
2793,2
2794,2
2795,2
2796,2
2797,2
2798,3
2799,3
2800,3
2801,4
2802,4
2803,3
2804,3
2805,3
2806,3
2807,3
2808,3
2809,3
2810,3
2811,3
2812,3
2813,3
2814,3
2815,3
2816,4
2817,4
2818,4
2819,4
2820,4
2821,4
2822,5
2823,5
2824,5
2825,5
2826,5
2827,5
2828,5
2829,5
2830,5
2831,5
2832,5
2833,4
2834,4
2835,3
2836,3
2837,3
2838,3
2839,3
2840,4
2841,5
2842,5
2843,6
2844,7
2845,7
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,7
2853,7
2854,7
2855,8
2856,8
2857,8
2858,8
2859,8
2860,8
2861,8
2862,8
2863,9
2864,8
2865,7
2866,7
2867,8
2868,8
2869,8
2870,9
2871,9
2872,9
2873,9
2874,9
2875,9
2876,9
2877,9
2878,8
2879,8
2880,8
2881,8
2882,8
2883,8
2884,8
2885,8
2886,7
2887,6
2888,6
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,5
2899,6
2900,7
2901,7
2902,7
2903,7
2904,7
2905,7
2906,7
2907,7
2908,7
2909,7
2910,7
2911,7
2912,7
2913,7
2914,7
2915,7
2916,7
2917,7
2918,7
2919,7
2920,7
2921,7
2922,8
2923,8
2924,8
2925,7
2926,7
2927,7
2928,7
2929,7
2930,7
2931,7
2932,6
2933,7
2934,7
2935,7
2936,7
2937,7
2938,8
2939,9
2940,10
2941,10
2942,10
2943,10
2944,11
2945,10
2946,10
2947,10
2948,11
2949,11
2950,11
2951,11
2952,11
2953,12
2954,11
2955,11
2956,11
2957,11
2958,11
2959,12
2960,12
2961,13
2962,13
2963,13
2964,13
2965,12
2966,12
2967,12
2968,12
2969,13
2970,12
2971,12
2972,12
2973,12
2974,11
2975,10
2976,9
2977,9
2978,9
2979,9
2980,9
2981,9
2982,9
2983,9
2984,9
2985,9
2986,9
2987,9
2988,9
2989,9
2990,10
2991,10
2992,10
2993,10
2994,9
2995,9
2996,9
