"hour","SWH"
268,6
269,6
270,6
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,7
280,7
281,7
282,8
283,8
284,8
285,7
286,7
287,7
288,7
289,7
290,7
291,7
292,8
293,8
294,8
295,7
296,7
297,7
298,7
299,6
300,6
301,6
302,6
303,6
304,6
305,6
306,6
307,6
308,5
309,5
310,5
311,5
312,5
313,5
314,5
315,5
316,5
317,5
318,5
319,5
320,5
321,5
322,5
323,5
324,6
325,6
326,6
327,6
328,6
329,6
330,6
331,6
332,6
333,6
334,6
335,6
336,6
337,6
338,6
339,6
340,6
341,6
342,6
343,6
344,6
345,6
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,4
354,4
355,4
356,4
357,5
358,5
359,5
360,5
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,5
373,5
374,5
375,5
376,5
377,5
378,5
379,5
380,5
381,5
382,5
383,5
384,5
385,5
386,5
387,5
388,5
389,4
390,4
391,4
392,4
393,4
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,5
404,5
405,5
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,7
418,7
419,7
420,7
421,7
422,7
423,6
424,7
425,7
426,8
427,7
428,7
429,7
430,7
431,7
432,6
433,6
434,6
435,6
436,6
437,7
438,7
439,7
440,6
441,6
442,6
443,6
444,6
445,6
446,6
447,6
448,5
449,5
450,4
451,4
452,4
453,4
454,4
455,4
456,4
457,4
458,4
459,4
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,4
472,4
473,4
474,4
475,4
476,4
477,4
478,4
479,4
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,4
488,4
489,4
490,5
491,4
492,4
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,4
508,4
509,4
510,4
511,4
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,5
524,5
525,5
526,5
527,5
528,4
529,4
530,4
531,4
532,4
533,4
534,4
535,4
536,4
537,4
538,4
539,4
540,4
541,4
542,4
543,4
544,4
545,4
546,5
547,6
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,7
580,7
581,8
582,8
583,8
584,8
585,8
586,8
587,8
588,8
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,7
597,7
598,7
599,7
600,7
601,7
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,8
610,8
611,7
612,7
613,7
614,7
615,8
616,8
617,8
618,8
619,8
620,8
621,8
622,8
623,8
624,8
625,8
626,9
627,8
628,7
629,7
630,7
631,7
632,7
633,7
634,6
635,6
636,6
637,6
638,6
639,6
640,6
641,6
642,6
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,6
652,6
653,6
654,6
655,7
656,7
657,7
658,7
659,7
660,7
661,6
662,6
663,6
664,5
665,5
666,5
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,5
678,5
679,6
680,6
681,6
682,7
683,7
684,7
685,7
686,7
687,6
688,6
689,6
690,5
691,6
692,6
693,6
694,6
695,6
696,6
697,5
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,4
708,4
709,4
710,5
711,5
712,5
713,5
714,5
715,5
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,7
725,7
726,7
727,7
728,7
729,7
730,7
731,7
732,7
733,7
734,7
735,7
736,7
737,6
738,5
739,5
740,5
741,5
742,5
743,5
744,5
745,4
746,4
747,5
748,5
749,5
750,5
751,5
752,5
753,6
754,5
755,5
756,6
757,6
758,7
759,7
760,7
761,7
762,8
763,8
764,8
765,8
766,8
767,8
768,8
769,8
770,8
771,8
772,8
773,8
774,8
775,8
776,8
777,8
778,8
779,8
780,8
781,7
782,6
783,6
784,6
785,6
786,6
787,6
788,7
789,7
790,8
791,8
792,8
793,8
794,8
795,8
796,8
797,7
798,7
799,7
800,7
801,7
802,7
803,7
804,7
805,7
806,6
807,6
808,6
809,5
810,5
811,5
812,5
813,5
814,5
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,4
826,4
827,5
828,4
829,4
830,3
831,3
832,3
833,3
834,3
835,3
836,3
837,3
838,3
839,3
840,3
841,3
842,3
843,3
844,4
845,4
846,4
847,4
848,4
849,3
850,3
851,3
852,3
853,3
854,3
855,3
856,3
857,3
858,4
859,4
860,4
861,4
862,4
863,4
864,4
865,4
866,4
867,5
868,5
869,6
870,6
871,6
872,5
873,5
874,5
875,5
876,16
877,16
878,16
879,15
880,15
881,15
882,16
883,16
884,16
885,16
886,16
887,16
888,15
889,15
890,15
891,15
892,15
893,15
894,15
895,16
896,15
897,15
898,15
899,15
900,15
901,16
902,16
903,15
904,15
905,15
906,14
907,14
908,14
909,13
910,13
911,13
912,13
913,13
914,12
915,13
916,13
917,13
918,14
919,14
920,14
921,15
922,15
923,15
924,15
925,15
926,15
927,15
928,15
929,15
930,15
931,15
932,15
933,19
934,20
935,20
936,20
937,20
938,20
939,20
940,20
941,20
942,21
943,21
944,21
945,21
946,21
947,21
948,21
949,20
950,21
951,21
952,21
953,21
954,21
955,21
956,21
957,21
958,22
959,21
960,22
961,21
962,21
963,22
964,22
965,22
966,23
967,22
968,22
969,23
970,22
971,22
972,21
973,21
974,20
975,20
976,21
977,21
978,21
979,20
980,19
981,18
982,18
983,18
984,19
985,20
986,20
987,19
988,19
989,19
990,19
991,18
992,18
993,18
994,18
995,17
996,17
997,16
998,16
999,17
1000,17
1001,18
1002,18
1003,18
1004,18
1005,17
1006,18
1007,18
1008,18
1009,17
1010,17
1011,16
1012,16
1013,15
1014,15
1015,15
1016,15
1017,15
1018,15
1019,15
1020,16
1021,16
1022,17
1023,19
1024,19
1025,19
1026,19
1027,18
1028,18
1029,18
1030,18
1031,19
1032,19
1033,20
1034,19
1035,19
1036,19
1037,19
1038,19
1039,19
1040,18
1041,17
1042,17
1043,16
1044,17
1045,18
1046,18
1047,18
1048,19
1049,19
1050,19
1051,19
1052,19
1053,18
1054,19
1055,20
1056,20
1057,19
1058,19
1059,19
1060,19
1061,19
1062,19
1063,18
1064,19
1065,19
1066,20
1067,20
1068,20
1069,21
1070,22
1071,22
1072,22
1073,22
1074,22
1075,22
1076,21
1077,21
1078,21
1079,21
1080,21
1081,21
1082,20
1083,21
1084,21
1085,21
1086,22
1087,22
1088,22
1089,22
1090,22
1091,22
1092,21
1093,22
1094,22
1095,21
1096,21
1097,21
1098,21
1099,22
1100,21
1101,21
1102,22
1103,21
1104,21
1105,21
1106,21
1107,21
1108,21
1109,20
1110,20
1111,21
1112,21
1113,21
1114,21
1115,21
1116,20
1117,19
1118,19
1119,19
1120,19
1121,18
1122,18
1123,19
1124,20
1125,20
1126,20
1127,21
1128,20
1129,21
1130,21
1131,22
1132,21
1133,21
1134,21
1135,21
1136,22
1137,22
1138,21
1139,20
1140,19
1141,19
1142,19
1143,19
1144,18
1145,18
1146,19
1147,19
1148,18
1149,18
1150,18
1151,18
1152,17
1153,17
1154,17
1155,17
1156,17
1157,17
1158,17
1159,19
1160,18
1161,18
1162,18
1163,18
1164,18
1165,19
1166,19
1167,19
1168,19
1169,19
1170,19
1171,19
1172,19
1173,19
1174,19
1175,18
1176,18
1177,18
1178,18
1179,19
1180,19
1181,18
1182,18
1183,18
1184,17
1185,16
1186,17
1187,18
1188,18
1189,18
1190,17
1191,17
1192,16
1193,15
1194,14
1195,13
1196,12
1197,12
1198,12
1199,12
1200,12
1201,12
1202,12
1203,12
1204,12
1205,12
1206,13
1207,12
1208,12
1209,11
1210,11
1211,11
1212,11
1213,12
1214,11
1215,10
1216,10
1217,10
1218,10
1219,9
1220,9
1221,9
1222,9
1223,9
1224,8
1225,8
1226,8
1227,9
1228,9
1229,9
1230,9
1231,9
1232,9
1233,10
1234,10
1235,11
1236,11
1237,11
1238,11
1239,11
1240,11
1241,11
1242,11
1243,10
1244,10
1245,10
1246,10
1247,10
1248,10
1249,10
1250,10
1251,10
1252,10
1253,10
1254,9
1255,9
1256,8
1257,8
1258,8
1259,8
1260,7
1261,8
1262,8
1263,8
1264,8
1265,8
1266,7
1267,7
1268,7
1269,6
1270,6
1271,6
1272,6
1273,6
1274,6
1275,6
1276,6
1277,5
1278,5
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,5
1289,5
1290,5
1291,5
1292,5
1293,5
1294,5
1295,5
1296,5
1297,5
1298,6
1299,6
1300,6
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,5
1311,5
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,5
1327,5
1328,5
1329,5
1330,5
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,5
1341,5
1342,5
1343,5
1344,5
1345,6
1346,6
1347,6
1348,6
1349,7
1350,7
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,9
1365,9
1366,9
1367,9
1368,9
1369,9
1370,9
1371,10
1372,10
1373,10
1374,10
1375,10
1376,10
1377,10
1378,10
1379,10
1380,10
1381,10
1382,9
1383,9
1384,9
1385,9
1386,9
1387,9
1388,9
1389,9
1390,9
1391,9
1392,9
1393,10
1394,9
1395,9
1396,8
1397,8
1398,8
1399,8
1400,8
1401,8
1402,8
1403,8
1404,8
1405,8
1406,8
1407,8
1408,8
1409,8
1410,8
1411,8
1412,8
1413,8
1414,8
1415,8
1416,8
1417,8
1418,8
1419,7
1420,8
1421,8
1422,8
1423,8
1424,8
1425,8
1426,7
1427,7
1428,7
1429,7
1430,7
1431,7
1432,7
1433,7
1434,7
1435,7
1436,7
1437,7
1438,7
1439,7
1440,7
1441,7
1442,7
1443,7
1444,7
1445,7
1446,7
1447,7
1448,7
1449,8
1450,8
1451,8
1452,8
1453,8
1454,8
1455,7
1456,7
1457,7
1458,7
1459,6
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,7
1467,7
1468,7
1469,6
1470,6
1471,5
1472,5
1473,5
1474,5
1475,5
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,6
1483,7
1484,6
1485,7
1486,7
1487,7
1488,6
1489,6
1490,9
1491,9
1492,9
1493,9
1494,9
1495,9
1496,10
1497,10
1498,9
1499,10
1500,9
1501,10
1502,11
1503,10
1504,10
1505,10
1506,9
1507,9
1508,9
1509,9
1510,9
1511,9
1512,9
1513,9
1514,9
1515,9
1516,9
1517,9
1518,10
1519,10
1520,10
1521,10
1522,9
1523,9
1524,9
1525,9
1526,9
1527,10
1528,10
1529,10
1530,10
1531,10
1532,10
1533,10
1534,10
1535,10
1536,11
1537,11
1538,11
1539,11
1540,10
1541,10
1542,10
1543,11
1544,11
1545,11
1546,11
1547,11
1548,11
1549,11
1550,12
1551,13
1552,12
1553,11
1554,10
1555,11
1556,10
1557,11
1558,11
1559,11
1560,11
1561,11
1562,12
1563,12
1564,12
1565,12
1566,12
1567,12
1568,12
1569,12
1570,12
1571,12
1572,12
1573,12
1574,12
1575,13
1576,13
1577,14
1578,14
1579,14
1580,14
1581,13
1582,13
1583,13
1584,12
1585,12
1586,11
1587,11
1588,10
1589,11
1590,11
1591,11
1592,12
1593,12
1594,12
1595,12
1596,13
1597,13
1598,13
1599,13
1600,13
1601,14
1602,14
1603,14
1604,14
1605,14
1606,15
1607,15
1608,16
1609,16
1610,17
1611,17
1612,16
1613,17
1614,16
1615,16
1616,17
1617,18
1618,18
1619,18
1620,18
1621,18
1622,18
1623,18
1624,17
1625,18
1626,18
1627,17
1628,16
1629,17
1630,18
1631,19
1632,20
1633,20
1634,19
1635,19
1636,20
1637,20
1638,21
1639,21
1640,22
1641,21
1642,22
1643,22
1644,22
1645,21
1646,20
1647,21
1648,21
1649,20
1650,20
1651,20
1652,19
1653,20
1654,20
1655,20
1656,20
1657,20
1658,19
1659,19
1660,20
1661,19
1662,19
1663,18
1664,17
1665,16
1666,15
1667,15
1668,15
1669,15
1670,16
1671,16
1672,16
1673,17
1674,16
1675,16
1676,16
1677,17
1678,16
1679,16
1680,17
1681,16
1682,16
1683,16
1684,16
1685,16
1686,17
1687,16
1688,16
1689,17
1690,17
1691,18
1692,18
1693,18
1694,19
1695,18
1696,18
1697,17
1698,17
1699,17
1700,17
1701,17
1702,17
1703,18
1704,18
1705,18
1706,18
1707,18
1708,18
1709,18
1710,18
1711,18
1712,18
1713,18
1714,18
1715,17
1716,18
1717,18
1718,18
1719,18
1720,18
1721,17
1722,17
1723,16
1724,16
1725,15
1726,14
1727,14
1728,14
1729,14
1730,14
1731,14
1732,14
1733,15
1734,14
1735,14
1736,14
1737,14
1738,13
1739,13
1740,13
1741,12
1742,12
1743,12
1744,12
1745,12
1746,11
1747,11
1748,11
1749,11
1750,11
1751,11
1752,11
1753,11
1754,11
1755,11
1756,11
1757,11
1758,11
1759,10
1760,10
1761,10
1762,9
1763,9
1764,9
1765,9
1766,9
1767,9
1768,9
1769,10
1770,10
1771,10
1772,11
1773,11
1774,11
1775,11
1776,11
1777,11
1778,11
1779,11
1780,11
1781,10
1782,10
1783,10
1784,10
1785,10
1786,10
1787,10
1788,11
1789,11
1790,11
1791,11
1792,11
1793,11
1794,11
1795,10
1796,10
1797,10
1798,10
1799,9
1800,9
1801,9
1802,9
1803,9
1804,8
1805,7
1806,7
1807,7
1808,8
1809,8
1810,8
1811,8
1812,8
1813,8
1814,8
1815,8
1816,8
1817,7
1818,8
1819,8
1820,7
1821,7
1822,7
1823,7
1824,7
1825,7
1826,8
1827,9
1828,9
1829,9
1830,9
1831,11
1832,11
1833,11
1834,11
1835,11
1836,11
1837,11
1838,12
1839,12
1840,12
1841,12
1842,11
1843,11
1844,11
1845,12
1846,11
1847,11
1848,11
1849,12
1850,12
1851,12
1852,12
1853,12
1854,11
1855,11
1856,11
1857,11
1858,11
1859,11
1860,11
1861,11
1862,11
1863,11
1864,11
1865,11
1866,11
1867,11
1868,11
1869,11
1870,10
1871,10
1872,10
1873,10
1874,10
1875,10
1876,11
1877,11
1878,11
1879,10
1880,9
1881,9
1882,9
1883,10
1884,10
1885,10
1886,10
1887,10
1888,10
1889,10
1890,10
1891,10
1892,10
1893,10
1894,10
1895,11
1896,12
1897,12
1898,12
1899,12
1900,12
1901,12
1902,12
1903,12
1904,12
1905,12
1906,12
1907,12
1908,12
1909,12
1910,12
1911,12
1912,12
1913,12
1914,12
1915,12
1916,12
1917,12
1918,13
1919,13
1920,12
1921,12
1922,12
1923,11
1924,11
1925,11
1926,12
1927,12
1928,11
1929,11
1930,11
1931,11
1932,11
1933,11
1934,12
1935,12
1936,11
1937,11
1938,10
1939,10
1940,10
1941,9
1942,9
1943,10
1944,10
1945,10
1946,10
1947,10
1948,10
1949,10
1950,10
1951,10
1952,10
1953,10
1954,10
1955,9
1956,9
1957,10
1958,10
1959,10
1960,10
1961,10
1962,10
1963,10
1964,10
1965,10
1966,10
1967,10
1968,11
1969,11
1970,11
1971,12
1972,12
1973,12
1974,12
1975,12
1976,13
1977,13
1978,13
1979,13
1980,13
1981,13
1982,13
1983,13
1984,14
1985,14
1986,15
1987,15
1988,15
1989,15
1990,15
1991,15
1992,15
1993,14
1994,15
1995,15
1996,14
1997,14
1998,14
1999,14
2000,14
2001,13
2002,16
2003,16
2004,16
2005,16
2006,16
2007,15
2008,15
2009,15
2010,15
2011,16
2012,16
2013,16
2014,16
2015,16
2016,16
2017,16
2018,16
2019,16
2020,16
2021,16
2022,16
2023,15
2024,16
2025,16
2026,16
2027,16
2028,16
2029,16
2030,16
2031,18
2032,18
2033,17
2034,17
2035,17
2036,17
2037,18
2038,18
2039,18
2040,18
2041,18
2042,17
2043,18
2044,19
2045,19
2046,19
2047,18
2048,18
2049,17
2050,18
2051,18
2052,18
2053,18
2054,18
2055,18
2056,18
2057,18
2058,19
2059,19
2060,19
2061,18
2062,17
2063,17
2064,17
2065,17
2066,17
2067,17
2068,16
2069,15
2070,15
2071,16
2072,17
2073,17
2074,16
2075,16
2076,16
2077,15
2078,15
2079,15
2080,15
2081,15
2082,15
2083,14
2084,15
2085,14
2086,16
2087,16
2088,16
2089,16
2090,16
2091,16
2092,15
2093,15
2094,15
2095,15
2096,15
2097,15
2098,15
2099,14
2100,14
2101,14
2102,14
2103,14
2104,14
2105,13
2106,13
2107,13
2108,13
2109,13
2110,12
2111,12
2112,12
2113,12
2114,12
2115,12
2116,12
2117,11
2118,11
2119,11
2120,11
2121,11
2122,11
2123,11
2124,10
2125,10
2126,10
2127,10
2128,11
2129,11
2130,11
2131,11
2132,11
2133,12
2134,12
2135,13
2136,13
2137,13
2138,13
2139,13
2140,12
2141,12
2142,12
2143,12
2144,13
2145,12
2146,12
2147,12
2148,12
2149,12
2150,12
2151,12
2152,12
2153,11
2154,11
2155,11
2156,11
2157,11
2158,10
2159,10
2160,10
2161,10
2162,10
2163,10
2164,10
2165,10
2166,10
2167,10
2168,10
2169,10
2170,10
2171,10
2172,9
2173,9
2174,9
2175,9
2176,9
2177,9
2178,10
2179,11
2180,11
2181,11
2182,11
2183,11
2184,11
2185,11
2186,11
2187,11
2188,11
2189,11
2190,11
2191,11
2192,11
2193,11
2194,12
2195,12
2196,12
2197,12
2198,12
2199,12
2200,12
2201,12
2202,12
2203,12
2204,13
2205,13
2206,14
2207,14
2208,15
2209,15
2210,14
2211,14
2212,13
2213,13
2214,14
2215,13
2216,13
2217,13
2218,13
2219,13
2220,13
2221,14
2222,13
2223,13
2224,12
2225,11
2226,11
2227,11
2228,11
2229,11
2230,11
2231,11
2232,11
2233,12
2234,12
2235,12
2236,12
2237,13
2238,14
2239,14
2240,14
2241,14
2242,16
2243,16
2244,16
2245,16
2246,16
2247,17
2248,17
2249,17
2250,18
2251,17
2252,17
2253,18
2254,18
2255,19
2256,19
2257,19
2258,19
2259,20
2260,21
2261,21
2262,22
2263,22
2264,23
2265,22
2266,22
2267,22
2268,21
2269,21
2270,21
2271,21
2272,21
2273,20
2274,19
2275,19
2276,19
2277,19
2278,18
2279,18
2280,17
2281,17
2282,19
2283,19
2284,19
2285,18
2286,18
2287,19
2288,18
2289,18
2290,18
2291,19
2292,19
2293,18
2294,18
2295,18
2296,17
2297,18
2298,18
2299,18
2300,18
2301,17
2302,17
2303,17
2304,17
2305,17
2306,17
2307,17
2308,17
2309,17
2310,17
2311,17
2312,16
2313,16
2314,16
2315,16
2316,15
2317,15
2318,15
2319,15
2320,15
2321,15
2322,15
2323,14
2324,14
2325,13
2326,14
2327,14
2328,13
2329,13
2330,12
2331,11
2332,11
2333,10
2334,10
2335,10
2336,10
2337,10
2338,10
2339,10
2340,10
2341,10
2342,10
2343,10
2344,10
2345,10
2346,10
2347,10
2348,10
2349,10
2350,10
2351,10
2352,10
2353,10
2354,10
2355,10
2356,11
2357,10
2358,10
2359,10
2360,10
2361,10
2362,10
2363,11
2364,11
2365,11
2366,11
2367,10
2368,10
2369,10
2370,9
2371,9
2372,10
2373,10
2374,10
2375,10
2376,10
2377,10
2378,10
2379,10
2380,10
2381,10
2382,10
2383,10
2384,10
2385,10
2386,10
2387,10
2388,10
2389,10
2390,10
2391,10
2392,11
2393,11
2394,11
2395,10
2396,10
2397,11
2398,11
2399,11
2400,11
2401,11
2402,11
2403,11
2404,11
2405,10
2406,10
2407,10
2408,10
2409,9
2410,9
2411,9
2412,9
2413,9
2414,10
2415,10
2416,10
2417,10
2418,10
2419,10
2420,10
2421,11
2422,11
2423,10
2424,10
2425,10
2426,11
2427,12
2428,13
2429,13
2430,13
2431,13
2432,13
2433,13
2434,13
2435,13
2436,13
2437,13
2438,13
2439,14
2440,14
2441,15
2442,15
2443,15
2444,15
2445,14
2446,15
2447,16
2448,15
2449,15
2450,16
2451,16
2452,16
2453,17
2454,17
2455,17
2456,16
2457,17
2458,17
2459,19
2460,19
2461,19
2462,20
2463,21
2464,21
2465,21
2466,21
2467,20
2468,19
2469,20
2470,19
2471,19
2472,19
2473,20
2474,20
2475,20
2476,21
2477,21
2478,20
2479,20
2480,20
2481,21
2482,20
2483,20
2484,20
2485,21
2486,21
2487,21
2488,20
2489,20
2490,20
2491,22
2492,22
2493,21
2494,21
2495,22
2496,22
2497,22
2498,23
2499,22
2500,22
2501,22
2502,21
2503,21
2504,22
2505,21
2506,20
2507,20
2508,20
2509,20
2510,20
2511,19
2512,19
2513,19
2514,19
2515,19
2516,19
2517,20
2518,20
2519,19
2520,19
2521,19
2522,19
2523,19
2524,20
2525,21
2526,21
2527,20
2528,20
2529,20
2530,19
2531,20
2532,21
2533,21
2534,21
2535,21
2536,21
2537,21
2538,21
2539,21
2540,21
2541,21
2542,20
2543,20
2544,21
2545,21
2546,21
2547,21
2548,21
2549,20
2550,20
2551,21
2552,21
2553,21
2554,21
2555,21
2556,20
2557,20
2558,20
2559,20
2560,20
2561,19
2562,19
2563,19
2564,19
2565,19
2566,19
2567,20
2568,20
2569,20
2570,20
2571,21
2572,22
2573,21
2574,21
2575,21
2576,21
2577,21
2578,20
2579,19
2580,20
2581,20
2582,19
2583,19
2584,20
2585,21
2586,22
2587,21
2588,21
2589,21
2590,21
2591,21
2592,21
2593,21
2594,21
2595,21
2596,21
2597,20
2598,20
2599,19
2600,20
2601,20
2602,21
2603,22
2604,22
2605,22
2606,21
2607,20
2608,20
2609,19
2610,19
2611,19
2612,20
2613,19
2614,18
2615,18
2616,17
2617,17
2618,18
2619,18
2620,18
2621,17
2622,18
2623,18
2624,18
2625,18
2626,17
2627,17
2628,16
2629,16
2630,16
2631,15
2632,15
2633,15
2634,15
2635,14
2636,15
2637,15
2638,15
2639,15
2640,14
2641,14
2642,14
2643,14
2644,14
2645,13
2646,13
2647,13
2648,13
2649,13
2650,13
2651,14
2652,15
2653,15
2654,15
2655,15
2656,15
2657,15
2658,15
2659,15
2660,15
2661,16
2662,16
2663,16
2664,17
2665,17
2666,16
2667,16
2668,16
2669,16
2670,16
2671,16
2672,15
2673,15
2674,15
2675,15
2676,15
2677,15
2678,15
2679,15
2680,15
2681,16
2682,16
2683,16
2684,16
2685,16
2686,17
2687,17
2688,17
2689,17
2690,16
2691,16
2692,17
2693,18
2694,18
2695,18
2696,19
2697,18
2698,18
2699,18
2700,18
2701,18
2702,17
2703,16
2704,16
2705,15
2706,15
2707,15
2708,14
2709,15
2710,15
2711,15
2712,15
2713,15
2714,15
2715,14
2716,14
2717,14
2718,14
2719,13
2720,13
2721,13
2722,12
2723,12
2724,12
2725,11
2726,11
2727,11
2728,10
2729,10
2730,10
2731,10
2732,11
2733,11
2734,12
2735,11
2736,11
2737,10
2738,11
2739,11
2740,11
2741,10
2742,10
2743,10
2744,11
2745,10
2746,10
2747,10
2748,10
2749,11
2750,11
2751,11
2752,11
2753,11
2754,11
2755,12
2756,13
2757,12
2758,12
2759,12
2760,12
2761,12
2762,12
2763,12
2764,12
2765,12
2766,11
2767,12
2768,13
2769,13
2770,12
2771,12
2772,12
2773,11
2774,11
2775,11
2776,10
2777,10
2778,10
2779,10
2780,10
2781,11
2782,11
2783,13
2784,13
2785,13
2786,13
2787,13
2788,12
2789,12
2790,13
2791,13
2792,13
2793,13
2794,14
2795,14
2796,14
2797,14
2798,14
2799,14
2800,16
2801,16
2802,17
2803,17
2804,17
2805,17
2806,18
2807,18
2808,18
2809,19
2810,18
2811,18
2812,17
2813,17
2814,16
2815,15
2816,15
2817,16
2818,16
2819,15
2820,15
2821,15
2822,15
2823,16
2824,15
2825,14
2826,13
2827,13
2828,13
2829,13
2830,13
2831,13
2832,13
2833,13
2834,13
2835,13
2836,13
2837,12
2838,12
2839,12
2840,11
2841,11
2842,11
2843,11
2844,11
2845,11
2846,11
2847,11
2848,10
2849,10
2850,10
2851,10
2852,11
2853,11
2854,12
2855,12
2856,12
2857,12
2858,12
2859,11
2860,11
2861,11
2862,11
2863,11
2864,10
2865,11
2866,10
2867,10
2868,10
2869,11
2870,11
2871,10
2872,9
2873,9
2874,9
2875,9
2876,8
2877,9
2878,9
2879,9
2880,9
2881,9
2882,9
2883,9
2884,9
2885,9
2886,8
2887,7
2888,7
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,5
2899,5
2900,5
2901,5
2902,5
2903,5
2904,4
2905,4
2906,4
2907,4
2908,4
2909,4
2910,5
2911,5
2912,5
2913,5
2914,5
2915,5
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,6
2924,6
2925,6
2926,7
2927,7
2928,7
2929,7
2930,6
2931,6
2932,6
2933,6
2934,6
2935,7
2936,8
2937,9
2938,9
2939,9
2940,9
2941,9
2942,9
2943,9
2944,9
2945,8
2946,8
2947,8
2948,8
2949,8
2950,8
2951,8
2952,8
2953,8
2954,8
2955,8
2956,8
2957,8
2958,8
2959,8
2960,8
2961,8
2962,8
2963,8
2964,8
2965,8
2966,8
2967,8
2968,8
2969,8
2970,8
2971,7
2972,8
2973,7
2974,8
2975,7
2976,8
2977,8
2978,7
2979,7
2980,7
2981,7
2982,8
2983,8
2984,8
2985,8
2986,8
2987,9
2988,9
2989,9
2990,9
2991,8
2992,8
2993,8
2994,8
2995,8
2996,8
