"hour","SWH"
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,6
277,6
278,6
279,6
280,6
281,6
282,6
283,6
284,7
285,7
286,7
287,7
288,7
289,6
290,6
291,6
292,6
293,6
294,5
295,5
296,5
297,5
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,5
307,5
308,5
309,5
310,6
311,6
312,6
313,6
314,6
315,6
316,6
317,6
318,6
319,6
320,6
321,6
322,6
323,6
324,6
325,6
326,6
327,7
328,8
329,8
330,7
331,7
332,6
333,6
334,6
335,6
336,6
337,6
338,6
339,6
340,6
341,6
342,6
343,6
344,6
345,6
346,7
347,7
348,8
349,7
350,7
351,7
352,7
353,7
354,7
355,7
356,7
357,7
358,7
359,7
360,6
361,6
362,6
363,7
364,7
365,7
366,7
367,8
368,8
369,8
370,7
371,7
372,7
373,7
374,7
375,7
376,7
377,6
378,6
379,6
380,6
381,6
382,7
383,6
384,6
385,5
386,5
387,5
388,4
389,4
390,4
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,5
402,5
403,5
404,5
405,5
406,5
407,5
408,5
409,5
410,5
411,5
412,5
413,5
414,6
415,6
416,6
417,6
418,6
419,6
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,6
429,6
430,6
431,6
432,6
433,6
434,6
435,6
436,6
437,6
438,7
439,8
440,8
441,8
442,9
443,9
444,9
445,9
446,9
447,9
448,9
449,9
450,8
451,8
452,8
453,8
454,8
455,9
456,9
457,9
458,9
459,9
460,9
461,9
462,9
463,9
464,9
465,9
466,10
467,10
468,10
469,10
470,9
471,9
472,9
473,9
474,9
475,9
476,9
477,9
478,10
479,10
480,10
481,10
482,10
483,10
484,11
485,11
486,11
487,11
488,10
489,10
490,10
491,10
492,10
493,9
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,10
502,10
503,9
504,9
505,9
506,9
507,8
508,8
509,8
510,8
511,8
512,8
513,8
514,8
515,8
516,8
517,10
518,10
519,10
520,10
521,10
522,9
523,10
524,10
525,10
526,10
527,10
528,10
529,10
530,10
531,10
532,10
533,10
534,11
535,11
536,10
537,9
538,9
539,10
540,11
541,11
542,11
543,11
544,11
545,11
546,11
547,11
548,12
549,12
550,12
551,13
552,13
553,12
554,12
555,12
556,12
557,12
558,12
559,11
560,11
561,11
562,11
563,10
564,9
565,8
566,8
567,8
568,8
569,8
570,7
571,7
572,8
573,8
574,8
575,8
576,9
577,9
578,9
579,9
580,9
581,9
582,8
583,8
584,8
585,9
586,8
587,8
588,8
589,8
590,8
591,8
592,8
593,8
594,8
595,8
596,8
597,7
598,7
599,7
600,7
601,7
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,7
610,7
611,7
612,7
613,7
614,7
615,7
616,7
617,7
618,6
619,6
620,5
621,5
622,4
623,4
624,4
625,4
626,4
627,4
628,5
629,5
630,5
631,5
632,5
633,5
634,6
635,7
636,7
637,7
638,7
639,7
640,7
641,7
642,7
643,7
644,7
645,7
646,7
647,7
648,7
649,7
650,8
651,8
652,8
653,7
654,6
655,6
656,5
657,5
658,5
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,6
678,6
679,6
680,6
681,6
682,6
683,7
684,7
685,7
686,7
687,7
688,7
689,8
690,8
691,7
692,7
693,7
694,7
695,7
696,7
697,7
698,8
699,8
700,8
701,8
702,8
703,7
704,7
705,7
706,8
707,8
708,8
709,8
710,8
711,8
712,8
713,9
714,9
715,9
716,9
717,9
718,9
719,9
720,9
721,8
722,8
723,8
724,8
725,8
726,8
727,8
728,8
729,8
730,8
731,8
732,8
733,8
734,8
735,8
736,7
737,7
738,7
739,7
740,7
741,7
742,7
743,7
744,7
745,7
746,7
747,7
748,8
749,8
750,8
751,8
752,8
753,9
754,8
755,8
756,8
757,8
758,8
759,8
760,8
761,8
762,8
763,8
764,8
765,8
766,8
767,8
768,8
769,8
770,8
771,7
772,7
773,8
774,8
775,8
776,8
777,8
778,8
779,8
780,9
781,9
782,9
783,9
784,9
785,9
786,9
787,9
788,8
789,8
790,8
791,8
792,8
793,8
794,8
795,8
796,8
797,8
798,7
799,8
800,8
801,9
802,10
803,10
804,10
805,10
806,10
807,11
808,11
809,11
810,11
811,10
812,10
813,10
814,9
815,8
816,8
817,8
818,8
819,8
820,8
821,8
822,8
823,8
824,8
825,8
826,7
827,6
828,6
829,6
830,6
831,6
832,5
833,5
834,5
835,5
836,6
837,6
838,6
839,6
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,5
857,5
858,4
859,4
860,4
861,4
862,4
863,5
864,4
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,4
892,4
893,4
894,4
895,4
896,3
897,4
898,4
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,4
908,5
909,5
910,5
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,6
932,6
933,7
934,7
935,7
936,7
937,7
938,7
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,5
949,6
950,6
951,6
952,6
953,7
954,7
955,8
956,8
957,8
958,8
959,8
960,8
961,9
962,9
963,9
964,9
965,9
966,9
967,9
968,9
969,9
970,9
971,9
972,9
973,9
974,9
975,9
976,10
977,10
978,10
979,10
980,9
981,9
982,9
983,9
984,9
985,10
986,10
987,10
988,9
989,10
990,10
991,10
992,10
993,9
994,9
995,10
996,10
997,10
998,10
999,10
1000,9
1001,9
1002,9
1003,10
1004,10
1005,10
1006,10
1007,10
1008,10
1009,10
1010,10
1011,10
1012,10
1013,11
1014,11
1015,12
1016,12
1017,12
1018,12
1019,11
1020,11
1021,11
1022,11
1023,11
1024,11
1025,13
1026,13
1027,12
1028,12
1029,12
1030,13
1031,14
1032,14
1033,15
1034,15
1035,15
1036,14
1037,14
1038,14
1039,14
1040,13
1041,13
1042,13
1043,12
1044,11
1045,10
1046,11
1047,12
1048,11
1049,11
1050,11
1051,11
1052,11
1053,11
1054,11
1055,11
1056,11
1057,11
1058,11
1059,11
1060,10
1061,10
1062,10
1063,11
1064,12
1065,13
1066,13
1067,12
1068,11
1069,11
1070,11
1071,11
1072,11
1073,11
1074,11
1075,10
1076,10
1077,11
1078,11
1079,11
1080,11
1081,11
1082,12
1083,11
1084,11
1085,11
1086,12
1087,12
1088,12
1089,12
1090,12
1091,13
1092,13
1093,13
1094,13
1095,13
1096,13
1097,13
1098,13
1099,13
1100,13
1101,13
1102,14
1103,14
1104,13
1105,12
1106,12
1107,13
1108,12
1109,12
1110,11
1111,11
1112,10
1113,10
1114,10
1115,10
1116,10
1117,10
1118,10
1119,10
1120,10
1121,10
1122,10
1123,10
1124,9
1125,9
1126,9
1127,9
1128,9
1129,9
1130,8
1131,8
1132,8
1133,8
1134,8
1135,8
1136,8
1137,8
1138,8
1139,8
1140,8
1141,8
1142,8
1143,8
1144,8
1145,9
1146,9
1147,9
1148,9
1149,9
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,9
1159,9
1160,9
1161,9
1162,9
1163,9
1164,10
1165,10
1166,11
1167,11
1168,11
1169,12
1170,13
1171,13
1172,13
1173,12
1174,12
1175,12
1176,12
1177,12
1178,12
1179,12
1180,12
1181,12
1182,12
1183,12
1184,12
1185,12
1186,12
1187,12
1188,11
1189,11
1190,10
1191,10
1192,10
1193,10
1194,11
1195,11
1196,11
1197,11
1198,10
1199,10
1200,11
1201,10
1202,10
1203,10
1204,10
1205,10
1206,10
1207,10
1208,10
1209,10
1210,10
1211,10
1212,9
1213,9
1214,8
1215,8
1216,8
1217,7
1218,8
1219,8
1220,7
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,5
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,4
1235,4
1236,4
1237,5
1238,5
1239,5
1240,5
1241,5
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,5
1252,5
1253,5
1254,5
1255,6
1256,6
1257,6
1258,7
1259,7
1260,7
1261,7
1262,6
1263,6
1264,5
1265,5
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,4
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,4
1289,3
1290,3
1291,3
1292,3
1293,3
1294,3
1295,3
1296,3
1297,3
1298,3
1299,3
1300,3
1301,3
1302,3
1303,3
1304,3
1305,4
1306,4
1307,4
1308,3
1309,3
1310,3
1311,3
1312,3
1313,3
1314,3
1315,3
1316,3
1317,3
1318,3
1319,3
1320,3
1321,2
1322,2
1323,2
1324,2
1325,2
1326,2
1327,2
1328,2
1329,2
1330,2
1331,2
1332,2
1333,3
1334,3
1335,3
1336,3
1337,3
1338,3
1339,3
1340,3
1341,3
1342,3
1343,3
1344,3
1345,3
1346,3
1347,3
1348,3
1349,3
1350,3
1351,3
1352,3
1353,3
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,5
1361,5
1362,5
1363,5
1364,5
1365,5
1366,5
1367,4
1368,5
1369,6
1370,6
1371,6
1372,7
1373,7
1374,6
1375,6
1376,6
1377,6
1378,7
1379,8
1380,8
1381,7
1382,7
1383,7
1384,7
1385,7
1386,7
1387,8
1388,8
1389,8
1390,9
1391,9
1392,8
1393,8
1394,8
1395,8
1396,8
1397,8
1398,8
1399,8
1400,8
1401,9
1402,10
1403,10
1404,9
1405,9
1406,8
1407,8
1408,8
1409,8
1410,9
1411,9
1412,10
1413,10
1414,9
1415,9
1416,8
1417,7
1418,7
1419,7
1420,7
1421,7
1422,7
1423,7
1424,7
1425,6
1426,6
1427,6
1428,6
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,6
1436,5
1437,4
1438,4
1439,4
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,5
1450,5
1451,5
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,5
1461,5
1462,6
1463,7
1464,7
1465,7
1466,7
1467,7
1468,7
1469,7
1470,7
1471,7
1472,7
1473,7
1474,7
1475,6
1476,6
1477,7
1478,7
1479,7
1480,7
1481,7
1482,7
1483,7
1484,7
1485,7
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,6
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,7
1501,7
1502,7
1503,7
1504,8
1505,8
1506,9
1507,10
1508,11
1509,11
1510,10
1511,10
1512,10
1513,9
1514,9
1515,9
1516,9
1517,9
1518,9
1519,9
1520,9
1521,9
1522,9
1523,10
1524,10
1525,10
1526,11
1527,11
1528,12
1529,12
1530,12
1531,12
1532,12
1533,11
1534,12
1535,12
1536,12
1537,12
1538,12
1539,11
1540,12
1541,12
1542,12
1543,12
1544,11
1545,12
1546,12
1547,12
1548,13
1549,13
1550,13
1551,13
1552,13
1553,13
1554,12
1555,12
1556,12
1557,12
1558,12
1559,12
1560,12
1561,12
1562,11
1563,11
1564,11
1565,11
1566,11
1567,10
1568,10
1569,6
1570,6
1571,7
1572,7
1573,7
1574,7
1575,6
1576,6
1577,6
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,5
1593,5
1594,4
1595,4
1596,4
1597,4
1598,4
1599,4
1600,4
1601,4
1602,4
1603,4
1604,4
1605,4
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,3
1613,4
1614,4
1615,4
1616,4
1617,4
1618,4
1619,4
1620,4
1621,4
1622,4
1623,4
1624,5
1625,5
1626,5
1627,5
1628,6
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,4
1636,4
1637,4
1638,4
1639,4
1640,4
1641,4
1642,4
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,4
1653,4
1654,3
1655,3
1656,3
1657,3
1658,4
1659,5
1660,5
1661,6
1662,6
1663,5
1664,5
1665,5
1666,5
1667,5
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,5
1679,5
1680,5
1681,5
1682,6
1683,6
1684,6
1685,6
1686,6
1687,6
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1695,7
1696,7
1697,7
1698,7
1699,7
1700,7
1701,8
1702,8
1703,8
1704,8
1705,8
1706,8
1707,8
1708,7
1709,7
1710,7
1711,7
1712,6
1713,6
1714,6
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,5
1722,5
1723,5
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,6
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,5
1769,5
1770,5
1771,5
1772,5
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,5
1785,5
1786,5
1787,5
1788,5
1789,5
1790,5
1791,4
1792,4
1793,4
1794,3
1795,3
1796,3
1797,3
1798,3
1799,3
1800,3
1801,3
1802,3
1803,3
1804,3
1805,3
1806,4
1807,4
1808,4
1809,4
1810,4
1811,4
1812,4
1813,4
1814,4
1815,4
1816,4
1817,4
1818,4
1819,4
1820,3
1821,3
1822,3
1823,3
1824,3
1825,3
1826,3
1827,3
1828,3
1829,3
1830,4
1831,4
1832,4
1833,4
1834,5
1835,5
1836,5
1837,5
1838,5
1839,5
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,6
1850,6
1851,6
1852,6
1853,6
1854,6
1855,6
1856,6
1857,6
1858,6
1859,6
1860,6
1861,5
1862,5
1863,5
1864,5
1865,6
1866,6
1867,6
1868,6
1869,6
1870,6
1871,6
1872,6
1873,6
1874,6
1875,6
1876,6
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,6
1895,6
1896,5
1897,5
1898,4
1899,4
1900,4
1901,4
1902,4
1903,4
1904,4
1905,4
1906,4
1907,4
1908,4
1909,4
1910,4
1911,4
1912,4
1913,4
1914,4
1915,4
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,4
1935,4
1936,4
1937,4
1938,4
1939,4
1940,4
1941,4
1942,4
1943,4
1944,4
1945,4
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,3
1958,3
1959,2
1960,3
1961,3
1962,3
1963,3
1964,3
1965,3
1966,4
1967,4
1968,4
1969,4
1970,4
1971,4
1972,4
1973,4
1974,4
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,5
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,6
1989,6
1990,6
1991,6
1992,7
1993,7
1994,7
1995,7
1996,7
1997,6
1998,6
1999,6
2000,6
2001,6
2002,6
2003,3
2004,3
2005,3
2006,3
2007,2
2008,2
2009,2
2010,2
2011,2
2012,2
2013,2
2014,2
2015,2
2016,3
2017,3
2018,3
2019,3
2020,2
2021,2
2022,2
2023,2
2024,2
2025,2
2026,2
2027,2
2028,2
2029,2
2030,2
2031,2
2032,2
2033,2
2034,2
2035,2
2036,2
2037,2
2038,2
2039,2
2040,3
2041,3
2042,3
2043,3
2044,3
2045,3
2046,3
2047,3
2048,3
2049,3
2050,3
2051,3
2052,3
2053,3
2054,3
2055,2
2056,2
2057,2
2058,2
2059,2
2060,2
2061,2
2062,2
2063,2
2064,2
2065,2
2066,2
2067,2
2068,2
2069,2
2070,2
2071,2
2072,2
2073,2
2074,2
2075,2
2076,1
2077,1
2078,1
2079,1
2080,2
2081,2
2082,2
2083,2
2084,2
2085,2
2086,2
2087,2
2088,2
2089,2
2090,2
2091,2
2092,2
2093,3
2094,3
2095,3
2096,3
2097,3
2098,2
2099,2
2100,2
2101,2
2102,2
2103,3
2104,3
2105,3
2106,3
2107,3
2108,3
2109,3
2110,3
2111,3
2112,3
2113,3
2114,4
2115,4
2116,4
2117,4
2118,3
2119,3
2120,3
2121,4
2122,5
2123,4
2124,4
2125,4
2126,4
2127,4
2128,4
2129,4
2130,4
2131,4
2132,4
2133,4
2134,4
2135,4
2136,4
2137,4
2138,4
2139,4
2140,4
2141,4
2142,4
2143,4
2144,4
2145,4
2146,4
2147,4
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,5
2156,5
2157,5
2158,5
2159,4
2160,4
2161,4
2162,4
2163,4
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,3
2171,3
2172,3
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,2
2190,2
2191,2
2192,2
2193,2
2194,2
2195,2
2196,2
2197,2
2198,2
2199,2
2200,2
2201,2
2202,2
2203,2
2204,2
2205,2
2206,2
2207,3
2208,3
2209,3
2210,3
2211,3
2212,3
2213,4
2214,4
2215,3
2216,3
2217,3
2218,3
2219,3
2220,3
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,4
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,4
2237,4
2238,4
2239,4
2240,4
2241,4
2242,4
2243,4
2244,4
2245,5
2246,16
2247,16
2248,16
2249,17
2250,17
2251,17
2252,16
2253,16
2254,16
2255,16
2256,17
2257,17
2258,17
2259,17
2260,17
2261,17
2262,17
2263,16
2264,17
2265,17
2266,17
2267,17
2268,16
2269,16
2270,17
2271,16
2272,16
2273,16
2274,16
2275,16
2276,19
2277,18
2278,17
2279,18
2280,18
2281,18
2282,17
2283,17
2284,16
2285,16
2286,16
2287,16
2288,16
2289,16
2290,16
2291,16
2292,15
2293,16
2294,15
2295,15
2296,16
2297,18
2298,19
2299,20
2300,19
2301,19
2302,20
2303,20
2304,19
2305,19
2306,19
2307,19
2308,20
2309,20
2310,20
2311,20
2312,20
2313,20
2314,19
2315,19
2316,19
2317,19
2318,20
2319,21
2320,22
2321,22
2322,22
2323,22
2324,22
2325,21
2326,21
2327,21
2328,21
2329,21
2330,22
2331,21
2332,22
2333,21
2334,21
2335,21
2336,21
2337,21
2338,21
2339,21
2340,21
2341,20
2342,19
2343,19
2344,19
2345,19
2346,20
2347,21
2348,21
2349,21
2350,22
2351,23
2352,25
2353,25
2354,25
2355,24
2356,24
2357,25
2358,26
2359,26
2360,26
2361,26
2362,26
2363,25
2364,24
2365,23
2366,22
2367,22
2368,22
2369,23
2370,23
2371,24
2372,25
2373,24
2374,24
2375,23
2376,22
2377,21
2378,21
2379,21
2380,21
2381,21
2382,21
2383,21
2384,21
2385,21
2386,20
2387,20
2388,20
2389,20
2390,21
2391,20
2392,20
2393,20
2394,21
2395,21
2396,21
2397,21
2398,20
2399,20
2400,19
2401,19
2402,20
2403,19
2404,19
2405,19
2406,19
2407,19
2408,20
2409,21
2410,22
2411,22
2412,23
2413,23
2414,25
2415,24
2416,25
2417,25
2418,24
2419,24
2420,24
2421,25
2422,25
2423,24
2424,23
2425,24
2426,25
2427,26
2428,27
2429,26
2430,25
2431,24
2432,23
2433,24
2434,24
2435,25
2436,24
2437,25
2438,25
2439,24
2440,23
2441,22
2442,21
2443,20
2444,20
2445,20
2446,19
2447,19
2448,19
2449,19
2450,19
2451,18
2452,18
2453,18
2454,13
2455,13
2456,13
2457,16
2458,15
2459,15
2460,15
2461,16
2462,16
2463,17
2464,16
2465,16
2466,17
2467,17
2468,17
2469,18
2470,18
2471,18
2472,18
2473,17
2474,18
2475,18
2476,18
2477,18
2478,18
2479,17
2480,18
2481,18
2482,19
2483,19
2484,19
2485,18
2486,18
2487,18
2488,18
2489,17
2490,17
2491,17
2492,17
2493,17
2494,17
2495,16
2496,16
2497,16
2498,15
2499,15
2500,15
2501,15
2502,15
2503,15
2504,15
2505,14
2506,13
2507,13
2508,12
2509,12
2510,13
2511,13
2512,13
2513,13
2514,13
2515,13
2516,13
2517,12
2518,13
2519,13
2520,13
2521,13
2522,13
2523,13
2524,12
2525,12
2526,12
2527,12
2528,13
2529,12
2530,12
2531,12
2532,12
2533,12
2534,11
2535,11
2536,11
2537,11
2538,11
2539,11
2540,11
2541,11
2542,11
2543,11
2544,11
2545,11
2546,11
2547,11
2548,11
2549,11
2550,11
2551,11
2552,11
2553,12
2554,12
2555,12
2556,12
2557,12
2558,11
2559,11
2560,11
2561,11
2562,10
2563,10
2564,10
2565,10
2566,10
2567,10
2568,10
2569,10
2570,10
2571,10
2572,10
2573,9
2574,9
2575,8
2576,9
2577,9
2578,8
2579,8
2580,8
2581,7
2582,7
2583,7
2584,7
2585,7
2586,7
2587,8
2588,8
2589,8
2590,8
2591,8
2592,8
2593,9
2594,8
2595,8
2596,8
2597,8
2598,8
2599,8
2600,8
2601,9
2602,9
2603,9
2604,9
2605,9
2606,8
2607,8
2608,8
2609,8
2610,8
2611,8
2612,8
2613,8
2614,8
2615,8
2616,8
2617,8
2618,8
2619,8
2620,8
2621,8
2622,8
2623,9
2624,9
2625,9
2626,9
2627,8
2628,8
2629,8
2630,9
2631,9
2632,8
2633,8
2634,8
2635,8
2636,9
2637,9
2638,10
2639,10
2640,10
2641,10
2642,10
2643,9
2644,9
2645,9
2646,10
2647,10
2648,9
2649,9
2650,9
2651,8
2652,7
2653,7
2654,7
2655,8
2656,8
2657,8
2658,8
2659,8
2660,8
2661,8
2662,8
2663,8
2664,9
2665,9
2666,9
2667,9
2668,9
2669,9
2670,9
2671,9
2672,9
2673,9
2674,9
2675,8
2676,8
2677,8
2678,8
2679,8
2680,7
2681,7
2682,7
2683,7
2684,7
2685,7
2686,8
2687,8
2688,8
2689,8
2690,7
2691,8
2692,9
2693,8
2694,8
2695,8
2696,8
2697,8
2698,8
2699,8
2700,8
2701,8
2702,7
2703,7
2704,7
2705,7
2706,7
2707,7
2708,7
2709,7
2710,7
2711,7
2712,7
2713,7
2714,7
2715,7
2716,8
2717,8
2718,8
2719,8
2720,9
2721,9
2722,8
2723,7
2724,7
2725,7
2726,7
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,6
2735,5
2736,5
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,4
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,4
2755,4
2756,4
2757,4
2758,5
2759,5
2760,5
2761,5
2762,5
2763,5
2764,5
2765,5
2766,5
2767,5
2768,5
2769,5
2770,5
2771,5
2772,5
2773,5
2774,5
2775,5
2776,5
2777,5
2778,5
2779,5
2780,5
2781,5
2782,5
2783,5
2784,5
2785,5
2786,5
2787,5
2788,5
2789,6
2790,6
2791,6
2792,6
2793,6
2794,6
2795,6
2796,6
2797,6
2798,5
2799,5
2800,5
2801,5
2802,5
2803,6
2804,6
2805,6
2806,6
2807,6
2808,6
2809,6
2810,6
2811,6
2812,6
2813,6
2814,6
2815,6
2816,6
2817,6
2818,5
2819,5
2820,5
2821,5
2822,6
2823,6
2824,6
2825,6
2826,6
2827,6
2828,6
2829,6
2830,6
2831,5
2832,5
2833,4
2834,5
2835,5
2836,5
2837,5
2838,5
2839,5
2840,5
2841,5
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,7
2855,7
2856,7
2857,7
2858,8
2859,8
2860,8
2861,8
2862,8
2863,8
2864,8
2865,8
2866,8
2867,8
2868,8
2869,8
2870,8
2871,8
2872,9
2873,9
2874,9
2875,10
2876,11
2877,11
2878,11
2879,11
2880,12
2881,12
2882,12
2883,12
2884,12
2885,12
2886,12
2887,12
2888,12
2889,12
2890,12
2891,12
2892,12
2893,12
2894,11
2895,10
2896,11
2897,11
2898,11
2899,11
2900,11
2901,11
2902,11
2903,11
2904,11
2905,11
2906,11
2907,11
2908,11
2909,11
2910,11
2911,12
2912,12
2913,12
2914,12
2915,12
2916,11
2917,11
2918,12
2919,12
2920,13
2921,13
2922,13
2923,13
2924,12
2925,12
2926,12
2927,12
2928,11
2929,11
2930,11
2931,11
2932,11
2933,11
2934,11
2935,11
2936,11
2937,11
2938,11
2939,12
2940,12
2941,12
2942,12
2943,12
2944,13
2945,13
2946,13
2947,12
2948,12
2949,12
2950,12
2951,12
2952,12
2953,12
2954,12
2955,13
2956,13
2957,13
2958,13
2959,13
2960,13
2961,13
2962,13
2963,13
2964,13
2965,13
2966,13
2967,13
2968,13
2969,13
2970,13
2971,13
2972,13
2973,13
2974,13
2975,12
2976,12
2977,12
2978,12
2979,12
2980,12
2981,12
2982,12
2983,12
2984,12
2985,12
2986,13
2987,14
2988,14
2989,13
2990,13
2991,13
2992,13
2993,14
2994,14
2995,14
2996,14
