"hour","SWH"
642,12
643,12
644,12
645,12
646,12
647,12
648,13
649,13
650,12
651,12
652,11
653,11
654,11
655,11
656,11
657,11
658,11
659,11
660,10
661,9
662,9
663,9
664,9
665,8
666,8
667,8
668,8
669,8
670,8
671,8
672,8
673,8
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,8
682,8
683,7
684,7
685,7
686,7
687,8
688,8
689,8
690,8
691,8
692,8
693,8
694,8
695,7
696,7
697,8
698,7
699,7
700,7
701,8
702,8
703,7
704,7
705,7
706,7
707,6
708,6
709,6
710,6
711,6
712,5
713,5
714,5
715,5
716,5
717,5
718,5
719,5
720,5
721,5
722,5
723,5
724,5
725,4
726,4
727,4
728,4
729,4
730,4
731,5
732,5
733,5
734,5
735,5
736,5
737,5
738,5
739,5
740,5
741,4
742,4
743,4
744,4
745,4
746,4
747,4
748,3
749,3
750,4
751,4
752,4
753,4
754,4
755,4
756,4
757,4
758,4
759,4
760,4
761,4
762,3
763,2
764,2
765,2
766,2
767,2
768,3
769,3
770,3
771,3
772,3
773,4
774,4
775,4
776,4
777,4
778,5
779,5
780,5
781,6
782,7
783,7
784,8
785,8
786,8
787,7
788,8
789,8
790,8
791,8
792,8
793,8
794,8
795,9
796,9
797,9
798,9
799,9
800,10
801,10
802,10
803,10
804,11
805,11
806,11
807,11
808,11
809,11
810,10
811,10
812,10
813,10
814,10
815,9
816,9
817,9
818,9
819,8
820,8
821,8
822,8
823,8
824,8
825,7
826,8
827,8
828,9
829,8
830,8
831,9
832,9
833,9
834,9
835,8
836,8
837,8
838,8
839,8
840,8
841,7
842,7
843,7
844,7
845,7
846,7
847,7
848,7
849,7
850,7
851,7
852,7
853,7
854,7
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,6
863,6
864,6
865,6
866,6
867,6
868,6
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,8
877,8
878,8
879,8
880,8
881,8
882,8
883,8
884,8
885,8
886,8
887,7
888,7
889,7
890,7
891,7
892,7
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,5
904,5
905,5
906,5
907,5
908,5
909,5
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,4
932,4
933,4
934,4
935,4
936,4
937,4
938,4
939,4
940,4
941,4
942,5
943,5
944,5
945,5
946,5
947,5
948,5
949,5
950,5
951,5
952,4
953,4
954,4
955,4
956,4
957,4
958,4
959,4
960,4
961,4
962,4
963,4
964,4
965,4
966,4
967,4
968,4
969,4
970,4
971,5
972,5
973,5
974,5
975,5
976,4
977,5
978,4
979,4
980,4
981,4
982,4
983,4
984,4
985,4
986,4
987,3
988,3
989,3
990,3
991,4
992,4
993,3
994,3
995,3
996,2
997,2
998,2
999,2
1000,2
1001,2
1002,2
1003,3
1004,3
1005,3
1006,3
1007,3
1008,3
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
1016,4
1017,4
1018,4
1019,4
1020,4
1021,4
1022,4
1023,4
1024,4
1025,4
1026,4
1027,4
1028,4
1029,5
1030,5
1031,5
1032,5
1033,5
1034,6
1035,6
1036,6
1037,6
1038,6
1039,6
1040,6
1041,6
1042,6
1043,5
1044,6
1045,6
1046,6
1047,6
1048,6
1049,6
1050,6
1051,6
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,6
1059,6
1060,7
1061,7
1062,6
1063,6
1064,6
1065,6
1066,6
1067,6
1068,6
1069,5
1070,5
1071,5
1072,5
1073,5
1074,5
1075,4
1076,4
1077,4
1078,4
1079,4
1080,4
1081,4
1082,4
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,4
1090,4
1091,4
1092,4
1093,5
1094,4
1095,4
1096,4
1097,4
1098,4
1099,4
1100,4
1101,4
1102,4
1103,4
1104,4
1105,4
1106,4
1107,4
1108,4
1109,4
1110,5
1111,5
1112,5
1113,5
1114,5
1115,4
1116,4
1117,4
1118,3
1119,3
1120,2
1121,2
1122,3
1123,3
1124,3
1125,3
1126,3
1127,3
1128,3
1129,3
1130,3
1131,3
1132,3
1133,3
1134,3
1135,3
1136,4
1137,4
1138,4
1139,4
1140,4
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,3
1149,3
1150,3
1151,3
1152,3
1153,3
1154,3
1155,3
1156,3
1157,3
1158,3
1159,4
1160,4
1161,4
1162,4
1163,4
1164,4
1165,5
1166,5
1167,5
1168,5
1169,5
1170,5
1171,5
1172,5
1173,5
1174,5
1175,5
1176,5
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,5
1186,5
1187,6
1188,6
1189,6
1190,7
1191,7
1192,8
1193,8
1194,8
1195,8
1196,8
1197,8
1198,8
1199,8
1200,8
1201,8
1202,7
1203,7
1204,7
1205,7
1206,7
1207,7
1208,7
1209,7
1210,7
1211,7
1212,7
1213,7
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,6
1229,6
1230,6
1231,6
1232,5
1233,5
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,6
1261,6
1262,6
1263,6
1264,6
1265,5
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,4
1282,4
1283,4
1284,4
1285,4
1286,4
1287,4
1288,4
1289,4
1290,5
1291,5
1292,5
1293,5
1294,5
1295,5
1296,5
1297,5
1298,5
1299,5
1300,5
1301,5
1302,5
1303,4
1304,4
1305,4
1306,4
1307,4
1308,4
1309,4
1310,4
1311,4
1312,4
1313,4
1314,4
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,5
1333,5
1334,5
1335,6
1336,6
1337,7
1338,7
1339,7
1340,7
1341,7
1342,7
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,6
1386,5
1387,5
1388,5
1389,4
1390,4
1391,4
1392,4
1393,5
1394,5
1395,5
1396,5
1397,5
1398,5
1399,5
1400,5
1401,5
1402,5
1403,6
1404,6
1405,6
1406,5
1407,4
1408,4
1409,3
1410,3
1411,3
1412,3
1413,3
1414,3
1415,3
1416,3
1417,3
1418,4
1419,4
1420,4
1421,5
1422,4
1423,4
1424,4
1425,4
1426,4
1427,4
1428,4
1429,4
1430,5
1431,5
1432,5
1433,5
1434,5
1435,5
1436,5
1437,6
1438,6
1439,5
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,5
1449,5
1450,5
1451,5
1452,5
1453,5
1454,4
1455,4
1456,4
1457,3
1458,2
1459,2
1460,2
1461,2
1462,2
1463,3
1464,2
1465,2
1466,2
1467,2
1468,2
1469,2
1470,2
1471,2
1472,2
1473,2
1474,2
1475,2
1476,2
1477,2
1478,2
1479,2
1480,2
1481,2
1482,2
1483,3
1484,3
1485,3
1486,3
1487,3
1488,3
1489,3
1490,3
1491,3
1492,3
1493,3
1494,3
1495,3
1496,3
1497,3
1498,3
1499,3
1500,3
1501,3
1502,3
1503,3
1504,3
1505,3
1506,3
1507,3
1508,3
1509,3
1510,3
1511,3
1512,3
1513,3
1514,3
1515,3
1516,3
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,3
1527,3
1528,3
1529,3
1530,3
1531,3
1532,3
1533,3
1534,3
1535,3
1536,4
1537,4
1538,4
1539,3
1540,3
1541,3
1542,3
1543,3
1544,3
1545,3
1546,3
1547,3
1548,3
1549,2
1550,2
1551,2
1552,2
1553,2
1554,2
1555,2
1556,2
1557,2
1558,2
1559,2
1560,2
1561,2
1562,2
1563,2
1564,2
1565,2
1566,2
1567,2
1568,3
1569,3
1570,3
1571,3
1572,4
1573,4
1574,4
1575,5
1576,5
1577,5
1578,5
1579,5
1580,5
1581,5
1582,4
1583,4
1584,4
1585,5
1586,5
1587,5
1588,5
1589,4
1590,5
1591,5
1592,5
1593,5
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,6
1603,6
1604,7
1605,7
1606,7
1607,8
1608,8
1609,8
1610,8
1611,9
1612,9
1613,9
1614,9
1615,9
1616,8
1617,8
1618,8
1619,8
1620,8
1621,8
1622,8
1623,8
1624,8
1625,8
1626,8
1627,7
1628,7
1629,7
1630,8
1631,7
1632,6
1633,5
1634,5
1635,5
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,7
1643,7
1644,7
1645,7
1646,7
1647,7
1648,6
1649,6
1650,6
1651,6
1652,6
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,7
1661,7
1662,7
1663,7
1664,7
1665,7
1666,7
1667,6
1668,7
1669,6
1670,7
1671,7
1672,7
1673,7
1674,7
1675,7
1676,7
1677,7
1678,7
1679,7
1680,8
1681,9
1682,9
1683,10
1684,10
1685,10
1686,10
1687,10
1688,10
1689,10
1690,10
1691,10
1692,10
1693,10
1694,11
1695,12
1696,12
1697,12
1698,13
1699,12
1700,12
1701,13
1702,13
1703,14
1704,14
1705,15
1706,15
1707,15
1708,16
1709,15
1710,15
1711,14
1712,14
1713,15
1714,15
1715,14
1716,15
1717,15
1718,16
1719,15
1720,15
1721,15
1722,15
1723,15
1724,15
1725,15
1726,15
1727,15
1728,15
1729,15
1730,15
1731,15
1732,15
1733,15
1734,15
1735,14
1736,16
1737,15
1738,15
1739,15
1740,15
1741,14
1742,14
1743,13
1744,13
1745,13
1746,13
1747,13
1748,13
1749,12
1750,12
1751,12
1752,13
1753,12
1754,11
1755,11
1756,12
1757,12
1758,12
1759,12
1760,12
1761,12
1762,12
1763,12
1764,12
1765,12
1766,12
1767,12
1768,12
1769,12
1770,12
1771,12
1772,13
1773,14
1774,14
1775,14
1776,14
1777,14
1778,14
1779,13
1780,14
1781,14
1782,14
1783,13
1784,13
1785,13
1786,13
1787,13
1788,13
1789,13
1790,13
1791,13
1792,13
1793,13
1794,12
1795,12
1796,12
1797,12
1798,12
1799,11
1800,11
1801,11
1802,11
1803,11
1804,11
1805,11
1806,11
1807,11
1808,12
1809,12
1810,12
1811,12
1812,11
1813,11
1814,11
1815,12
1816,12
1817,12
1818,12
1819,12
1820,11
1821,12
1822,11
1823,10
1824,10
1825,9
1826,9
1827,9
1828,9
1829,9
1830,8
1831,8
1832,8
1833,8
1834,8
1835,8
1836,8
1837,8
1838,8
1839,8
1840,8
1841,8
1842,8
1843,8
1844,8
1845,8
1846,8
1847,8
1848,8
1849,8
1850,8
1851,8
1852,8
1853,8
1854,8
1855,8
1856,8
1857,8
1858,8
1859,8
1860,9
1861,9
1862,9
1863,9
1864,9
1865,9
1866,8
1867,10
1868,10
1869,10
1870,9
1871,9
1872,9
1873,9
1874,9
1875,9
1876,9
1877,9
1878,9
1879,9
1880,9
1881,9
1882,9
1883,9
1884,9
1885,9
1886,9
1887,9
1888,9
1889,9
1890,10
1891,10
1892,10
1893,9
1894,9
1895,9
1896,9
1897,9
1898,9
1899,9
1900,9
1901,9
1902,8
1903,8
1904,8
1905,9
1906,9
1907,9
1908,9
1909,9
1910,9
1911,9
1912,8
1913,8
1914,8
1915,8
1916,8
1917,8
1918,8
1919,9
1920,9
1921,8
1922,7
1923,7
1924,7
1925,7
1926,7
1927,7
1928,7
1929,7
1930,7
1931,7
1932,7
1933,7
1934,7
1935,7
1936,7
1937,7
1938,7
1939,7
1940,7
1941,7
1942,7
1943,7
1944,7
1945,7
1946,7
1947,7
1948,7
1949,7
1950,7
1951,7
1952,7
1953,6
1954,7
1955,8
1956,8
1957,8
1958,8
1959,9
1960,9
1961,9
1962,9
1963,9
1964,10
1965,10
1966,10
1967,10
1968,9
1969,8
1970,8
1971,8
1972,8
1973,8
1974,8
1975,7
1976,7
1977,7
1978,7
1979,6
1980,6
1981,6
1982,6
1983,5
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1991,6
1992,6
1993,6
1994,7
1995,7
1996,7
1997,7
1998,7
1999,7
2000,6
2001,6
2002,6
2003,7
2004,7
2005,7
2006,7
2007,7
2008,8
2009,8
2010,8
2011,8
2012,8
2013,8
2014,10
2015,10
2016,10
2017,10
2018,10
2019,11
2020,11
2021,11
2022,11
2023,11
2024,12
2025,12
2026,12
2027,12
2028,12
2029,12
2030,12
2031,11
2032,11
2033,11
2034,11
2035,11
2036,11
2037,11
2038,11
2039,11
2040,11
2041,11
2042,11
2043,11
2044,12
2045,12
2046,12
2047,12
2048,12
2049,12
2050,12
2051,12
2052,12
2053,13
2054,13
2055,13
2056,13
2057,13
2058,13
2059,13
2060,13
2061,13
2062,13
2063,12
2064,12
2065,12
2066,12
2067,12
2068,12
2069,12
2070,13
2071,13
2072,13
2073,13
2074,14
2075,14
2076,15
2077,15
2078,15
2079,14
2080,14
2081,13
2082,13
2083,12
2084,12
2085,12
2086,12
2087,12
2088,12
2089,12
2090,12
2091,12
2092,12
2093,12
2094,12
2095,12
2096,12
2097,12
2098,12
2099,12
2100,11
2101,11
2102,11
2103,11
2104,11
2105,12
2106,11
2107,11
2108,11
2109,12
2110,12
2111,12
2112,12
2113,12
2114,12
2115,12
2116,12
2117,13
2118,12
2119,12
2120,12
2121,12
2122,12
2123,12
2124,12
2125,11
2126,10
2127,10
2128,10
2129,10
2130,10
2131,10
2132,10
2133,10
2134,10
2135,10
2136,10
2137,10
2138,10
2139,10
2140,10
2141,10
2142,10
2143,10
2144,10
2145,10
2146,10
2147,10
2148,10
2149,10
2150,10
2151,10
2152,12
2153,11
2154,11
2155,11
2156,11
2157,12
2158,12
2159,12
2160,12
2161,12
2162,12
2163,12
2164,12
2165,12
2166,12
2167,12
2168,12
2169,13
2170,13
2171,13
2172,13
2173,12
2174,12
2175,12
2176,11
2177,10
2178,9
2179,8
2180,9
2181,9
2182,9
2183,9
2184,8
2185,8
2186,8
2187,8
2188,8
2189,8
2190,8
2191,8
2192,9
2193,9
2194,8
2195,7
2196,7
2197,7
2198,7
2199,7
2200,7
2201,7
2202,7
2203,7
2204,7
2205,7
2206,8
2207,8
2208,8
2209,7
2210,7
2211,7
2212,7
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,6
2220,6
2221,6
2222,6
2223,6
2224,6
2225,6
2226,6
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,7
2235,7
2236,8
2237,8
2238,8
2239,8
2240,8
2241,8
2242,8
2243,8
2244,8
2245,8
2246,8
2247,8
2248,8
2249,8
2250,8
2251,8
2252,8
2253,8
2254,8
2255,8
2256,7
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,8
2271,8
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,7
2281,8
2282,8
2283,9
2284,9
2285,9
2286,9
2287,9
2288,9
2289,9
2290,9
2291,9
2292,9
2293,9
2294,9
2295,9
2296,9
2297,9
2298,9
2299,9
2300,9
2301,10
2302,10
2303,10
2304,10
2305,10
2306,10
2307,9
2308,9
2309,9
2310,9
2311,8
2312,8
2313,7
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,7
2322,7
2323,7
2324,7
2325,7
2326,7
2327,6
2328,6
2329,5
2330,5
2331,5
2332,4
2333,4
2334,4
2335,4
2336,4
2337,4
2338,4
2339,4
2340,4
2341,4
2342,4
2343,4
2344,4
2345,4
2346,5
2347,4
2348,4
2349,4
2350,4
2351,5
2352,6
2353,6
2354,6
2355,6
2356,6
2357,6
2358,6
2359,6
2360,7
2361,7
2362,8
2363,8
2364,8
2365,8
2366,8
2367,8
2368,8
2369,8
2370,8
2371,8
2372,8
2373,8
2374,8
2375,9
2376,9
2377,9
2378,9
2379,9
2380,10
2381,10
2382,10
2383,10
2384,9
2385,9
2386,9
2387,9
2388,9
2389,9
2390,10
2391,10
2392,10
2393,10
2394,10
2395,10
2396,10
2397,10
2398,10
2399,10
2400,10
2401,10
2402,10
2403,10
2404,10
2405,10
2406,10
2407,10
2408,10
2409,10
2410,10
2411,9
2412,8
2413,8
2414,8
2415,8
2416,8
2417,8
2418,8
2419,8
2420,7
2421,7
2422,7
2423,7
2424,7
2425,7
2426,7
2427,7
2428,7
2429,7
2430,7
2431,7
2432,8
2433,8
2434,8
2435,8
2436,8
2437,8
2438,8
2439,8
2440,8
2441,8
2442,8
2443,8
2444,8
2445,8
2446,8
2447,8
2448,8
2449,7
2450,7
2451,7
2452,7
2453,7
2454,7
2455,7
2456,6
2457,6
2458,6
2459,6
2460,6
2461,6
2462,5
2463,4
2464,4
2465,4
2466,5
2467,5
2468,5
2469,5
2470,5
2471,5
2472,5
2473,5
2474,5
2475,5
2476,5
2477,6
2478,5
2479,5
2480,5
2481,5
2482,5
2483,5
2484,5
2485,5
2486,5
2487,5
2488,5
2489,5
2490,6
2491,6
2492,6
2493,6
2494,6
2495,6
2496,6
2497,6
2498,6
2499,7
2500,7
2501,6
2502,5
2503,5
2504,4
2505,4
2506,4
2507,4
2508,4
2509,4
2510,4
2511,4
2512,5
2513,5
2514,6
2515,5
2516,5
2517,4
2518,4
2519,4
2520,4
2521,4
2522,4
2523,4
2524,4
2525,4
2526,4
2527,4
2528,4
2529,4
2530,4
2531,4
2532,4
2533,3
2534,3
2535,3
2536,3
2537,4
2538,4
2539,4
2540,4
2541,4
2542,4
2543,4
2544,4
2545,4
2546,4
2547,4
2548,4
2549,5
2550,5
2551,5
2552,5
2553,6
2554,6
2555,6
2556,6
2557,6
2558,6
2559,5
2560,5
2561,5
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,6
2571,5
2572,6
2573,6
2574,6
2575,7
2576,7
2577,7
2578,7
2579,8
2580,8
2581,9
2582,9
2583,8
2584,8
2585,8
2586,8
2587,8
2588,8
2589,8
2590,8
2591,8
2592,8
2593,8
2594,8
2595,8
2596,8
2597,8
2598,8
2599,8
2600,8
2601,8
2602,8
2603,8
2604,9
2605,9
2606,9
2607,9
2608,9
2609,9
2610,9
2611,9
2612,9
2613,9
2614,9
2615,9
2616,9
2617,9
2618,9
2619,9
2620,9
2621,9
2622,9
2623,9
2624,8
2625,8
2626,7
2627,7
2628,6
2629,6
2630,5
2631,6
2632,6
2633,6
2634,6
2635,6
2636,6
2637,6
2638,6
2639,6
2640,6
2641,6
2642,6
2643,6
2644,6
2645,6
2646,6
2647,6
2648,7
2649,7
2650,7
2651,7
2652,7
2653,7
2654,7
2655,7
2656,7
2657,7
2658,11
2659,11
2660,11
2661,11
2662,12
2663,12
2664,12
2665,12
2666,12
2667,12
2668,12
2669,13
2670,13
2671,14
2672,14
2673,15
2674,15
2675,16
2676,18
2677,18
2678,18
2679,17
2680,17
2681,18
2682,17
2683,19
2684,19
2685,20
2686,19
2687,20
2688,20
2689,20
2690,21
2691,21
2692,22
2693,22
2694,22
2695,22
2696,22
2697,21
2698,22
2699,21
2700,22
2701,22
2702,21
2703,22
2704,23
2705,23
2706,24
2707,23
2708,22
2709,22
2710,21
2711,22
2712,22
2713,22
2714,22
2715,22
2716,22
2717,22
2718,22
2719,22
2720,23
2721,22
2722,21
2723,21
2724,22
2725,22
2726,22
2727,22
2728,23
2729,22
2730,22
2731,22
2732,22
2733,22
2734,22
2735,21
2736,22
2737,23
2738,25
2739,25
2740,25
2741,26
2742,26
2743,26
2744,26
2745,26
2746,26
2747,25
2748,26
2749,26
2750,25
2751,24
2752,23
2753,24
2754,23
2755,24
2756,24
2757,24
2758,25
2759,24
2760,23
2761,22
2762,21
2763,22
2764,22
2765,22
2766,22
2767,22
2768,22
2769,21
2770,21
2771,20
2772,20
2773,19
2774,19
2775,19
2776,20
2777,20
2778,19
2779,19
2780,19
2781,20
2782,21
2783,21
2784,21
2785,22
2786,22
2787,22
2788,22
2789,22
2790,21
2791,20
2792,19
2793,18
2794,17
2795,17
2796,16
2797,16
2798,16
2799,15
2800,15
2801,16
2802,15
2803,15
2804,15
2805,15
2806,15
2807,15
2808,14
2809,14
2810,13
2811,13
2812,12
2813,12
2814,12
2815,13
2816,13
2817,13
2818,13
2819,13
2820,13
2821,13
2822,13
2823,13
2824,13
2825,13
2826,13
2827,12
2828,12
2829,11
2830,11
2831,11
2832,11
2833,11
2834,11
2835,11
2836,11
2837,10
2838,10
2839,10
2840,10
2841,10
2842,10
2843,11
2844,11
2845,11
2846,11
2847,11
2848,11
2849,11
2850,11
2851,11
2852,11
2853,11
2854,11
2855,11
2856,11
2857,12
2858,12
2859,12
2860,12
2861,13
2862,13
2863,13
2864,13
2865,14
2866,14
2867,13
2868,13
2869,13
2870,13
2871,14
2872,14
2873,14
2874,14
2875,14
2876,14
2877,14
2878,15
2879,16
2880,16
2881,16
2882,15
2883,14
2884,14
2885,14
2886,15
2887,14
2888,14
2889,14
2890,16
2891,17
2892,18
2893,18
2894,19
2895,20
2896,20
2897,19
2898,19
2899,19
2900,20
2901,20
2902,20
2903,20
2904,22
2905,22
2906,22
2907,22
2908,21
2909,21
2910,21
2911,20
2912,20
2913,20
2914,19
2915,19
2916,18
2917,18
2918,18
2919,19
2920,19
2921,19
2922,19
2923,19
2924,18
2925,18
2926,18
2927,18
2928,19
2929,19
2930,19
2931,19
2932,20
2933,21
2934,21
2935,21
2936,21
2937,21
2938,20
2939,20
2940,20
2941,20
2942,20
2943,20
2944,20
2945,19
2946,19
2947,19
2948,20
2949,20
2950,20
2951,20
2952,20
2953,21
2954,20
2955,20
2956,21
2957,20
2958,21
2959,22
2960,22
2961,22
2962,22
2963,22
2964,22
2965,22
2966,23
2967,22
2968,22
2969,22
2970,22
2971,22
2972,21
2973,21
2974,21
2975,21
2976,21
2977,21
2978,21
2979,21
2980,21
2981,21
2982,20
2983,20
2984,20
2985,20
2986,20
2987,20
2988,19
2989,20
2990,20
2991,21
2992,20
2993,19
2994,19
2995,18
2996,17
