"hour","SWH"
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,5
383,5
384,5
385,6
386,6
387,6
388,6
389,6
390,6
391,6
392,5
393,5
394,5
395,5
396,5
397,6
398,6
399,6
400,6
401,6
402,6
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,6
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,6
429,5
430,5
431,5
432,5
433,6
434,6
435,6
436,7
437,7
438,8
439,8
440,7
441,7
442,6
443,5
444,4
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,2
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,3
486,3
487,3
488,3
489,3
490,3
491,3
492,4
493,4
494,4
495,4
496,5
497,5
498,4
499,4
500,4
501,4
502,5
503,5
504,5
505,6
506,6
507,6
508,6
509,7
510,8
511,8
512,8
513,8
514,8
515,9
516,9
517,9
518,9
519,8
520,8
521,8
522,9
523,9
524,9
525,9
526,9
527,9
528,9
529,9
530,9
531,9
532,9
533,9
534,9
535,9
536,9
537,9
538,9
539,9
540,9
541,9
542,9
543,8
544,8
545,8
546,8
547,8
548,8
549,8
550,8
551,8
552,7
553,7
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,6
564,6
565,6
566,6
567,6
568,6
569,6
570,5
571,5
572,5
573,5
574,5
575,5
576,6
577,6
578,6
579,6
580,6
581,6
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,6
596,6
597,7
598,7
599,7
600,7
601,7
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,7
610,7
611,7
612,7
613,8
614,8
615,8
616,8
617,8
618,8
619,8
620,8
621,7
622,7
623,7
624,7
625,7
626,7
627,7
628,7
629,7
630,7
631,7
632,7
633,7
634,7
635,7
636,7
637,7
638,7
639,7
640,8
641,8
642,8
643,8
644,8
645,8
646,8
647,8
648,7
649,7
650,7
651,7
652,7
653,7
654,7
655,7
656,8
657,8
658,8
659,8
660,8
661,8
662,8
663,8
664,8
665,8
666,8
667,8
668,8
669,8
670,8
671,8
672,9
673,9
674,9
675,9
676,9
677,9
678,9
679,9
680,8
681,7
682,7
683,8
684,8
685,8
686,7
687,6
688,6
689,6
690,6
691,6
692,5
693,5
694,5
695,5
696,5
697,5
698,5
699,5
700,5
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,7
720,7
721,7
722,7
723,7
724,7
725,8
726,8
727,8
728,8
729,7
730,7
731,7
732,6
733,6
734,6
735,6
736,6
737,7
738,7
739,7
740,6
741,6
742,6
743,6
744,6
745,6
746,6
747,7
748,7
749,7
750,7
751,7
752,7
753,6
754,7
755,7
756,7
757,7
758,7
759,7
760,8
761,8
762,8
763,8
764,8
765,8
766,9
767,9
768,9
769,9
770,9
771,9
772,9
773,9
774,9
775,9
776,9
777,9
778,10
779,10
780,10
781,10
782,11
783,12
784,12
785,12
786,11
787,11
788,11
789,11
790,11
791,11
792,11
793,10
794,10
795,10
796,10
797,10
798,9
799,8
800,8
801,8
802,8
803,8
804,7
805,6
806,6
807,6
808,6
809,6
810,7
811,7
812,7
813,7
814,7
815,7
816,7
817,7
818,7
819,8
820,8
821,8
822,8
823,8
824,8
825,7
826,7
827,7
828,7
829,7
830,7
831,7
832,7
833,7
834,6
835,6
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,4
850,4
851,4
852,4
853,4
854,4
855,4
856,4
857,4
858,4
859,4
860,4
861,4
862,4
863,4
864,4
865,4
866,4
867,4
868,4
869,4
870,5
871,5
872,5
873,5
874,6
875,6
876,6
877,6
878,6
879,7
880,7
881,7
882,7
883,7
884,7
885,7
886,7
887,7
888,7
889,7
890,7
891,7
892,7
893,7
894,7
895,6
896,6
897,6
898,6
899,5
900,4
901,4
902,4
903,5
904,5
905,5
906,5
907,5
908,6
909,6
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,4
923,4
924,4
925,4
926,4
927,4
928,4
929,4
930,4
931,4
932,4
933,5
934,5
935,5
936,5
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,6
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,6
975,6
976,6
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,7
989,6
990,6
991,6
992,6
993,6
994,5
995,5
996,5
997,5
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,7
1005,7
1006,7
1007,7
1008,7
1009,7
1010,7
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,5
1028,5
1029,5
1030,5
1031,6
1032,6
1033,5
1034,5
1035,5
1036,5
1037,5
1038,5
1039,5
1040,5
1041,5
1042,5
1043,5
1044,5
1045,5
1046,4
1047,4
1048,4
1049,4
1050,4
1051,4
1052,3
1053,3
1054,3
1055,3
1056,3
1057,3
1058,3
1059,3
1060,3
1061,4
1062,3
1063,3
1064,2
1065,2
1066,2
1067,2
1068,2
1069,2
1070,2
1071,2
1072,2
1073,2
1074,2
1075,2
1076,2
1077,2
1078,2
1079,2
1080,2
1081,2
1082,2
1083,2
1084,2
1085,2
1086,2
1087,2
1088,2
1089,2
1090,2
1091,2
1092,2
1093,2
1094,2
1095,2
1096,2
1097,2
1098,2
1099,2
1100,2
1101,2
1102,2
1103,2
1104,2
1105,2
1106,2
1107,2
1108,2
1109,2
1110,2
1111,2
1112,2
1113,2
1114,2
1115,2
1116,2
1117,2
1118,2
1119,2
1120,3
1121,3
1122,3
1123,3
1124,3
1125,3
1126,3
1127,3
1128,3
1129,3
1130,3
1131,3
1132,3
1133,3
1134,3
1135,4
1136,4
1137,3
1138,3
1139,3
1140,3
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,4
1154,4
1155,4
1156,4
1157,4
1158,4
1159,4
1160,4
1161,4
1162,4
1163,4
1164,4
1165,4
1166,4
1167,4
1168,4
1169,4
1170,5
1171,5
1172,5
1173,5
1174,5
1175,5
1176,5
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,5
1186,5
1187,5
1188,5
1189,5
1190,5
1191,5
1192,5
1193,5
1194,5
1195,5
1196,5
1197,6
1198,6
1199,6
1200,6
1201,5
1202,5
1203,5
1204,5
1205,5
1206,5
1207,5
1208,5
1209,5
1210,5
1211,5
1212,4
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1245,4
1246,4
1247,4
1248,4
1249,4
1250,4
1251,4
1252,3
1253,3
1254,3
1255,3
1256,3
1257,3
1258,4
1259,4
1260,4
1261,4
1262,4
1263,4
1264,4
1265,4
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,5
1273,4
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,6
1282,6
1283,6
1284,5
1285,5
1286,5
1287,5
1288,6
1289,6
1290,6
1291,6
1292,6
1293,6
1294,6
1295,6
1296,5
1297,5
1298,5
1299,5
1300,5
1301,5
1302,5
1303,5
1304,5
1305,6
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,5
1315,5
1316,5
1317,5
1318,5
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,5
1326,6
1327,6
1328,6
1329,6
1330,6
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,4
1339,4
1340,4
1341,4
1342,5
1343,4
1344,5
1345,4
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,3
1360,3
1361,3
1362,3
1363,3
1364,4
1365,4
1366,4
1367,4
1368,4
1369,5
1370,6
1371,6
1372,7
1373,7
1374,7
1375,8
1376,8
1377,8
1378,7
1379,7
1380,7
1381,8
1382,7
1383,7
1384,7
1385,7
1386,7
1387,7
1388,7
1389,7
1390,7
1391,7
1392,7
1393,7
1394,7
1395,7
1396,7
1397,7
1398,7
1399,7
1400,7
1401,7
1402,7
1403,6
1404,6
1405,6
1406,5
1407,6
1408,6
1409,6
1410,6
1411,5
1412,5
1413,5
1414,5
1415,5
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,6
1426,6
1427,6
1428,6
1429,5
1430,5
1431,5
1432,5
1433,5
1434,5
1435,4
1436,4
1437,4
1438,4
1439,4
1440,4
1441,4
1442,4
1443,4
1444,3
1445,3
1446,3
1447,3
1448,3
1449,3
1450,3
1451,3
1452,3
1453,3
1454,3
1455,3
1456,3
1457,3
1458,3
1459,3
1460,3
1461,3
1462,3
1463,3
1464,3
1465,3
1466,3
1467,3
1468,3
1469,3
1470,2
1471,3
1472,3
1473,3
1474,3
1475,3
1476,4
1477,4
1478,4
1479,4
1480,4
1481,4
1482,4
1483,4
1484,3
1485,3
1486,3
1487,3
1488,4
1489,4
1490,4
1491,3
1492,3
1493,3
1494,3
1495,4
1496,5
1497,5
1498,4
1499,4
1500,4
1501,4
1502,4
1503,4
1504,4
1505,4
1506,4
1507,4
1508,4
1509,4
1510,4
1511,5
1512,5
1513,5
1514,5
1515,5
1516,5
1517,5
1518,6
1519,6
1520,6
1521,6
1522,6
1523,5
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,5
1541,5
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,5
1552,4
1553,4
1554,3
1555,3
1556,2
1557,2
1558,2
1559,2
1560,2
1561,2
1562,2
1563,2
1564,2
1565,2
1566,2
1567,2
1568,3
1569,3
1570,3
1571,4
1572,4
1573,4
1574,4
1575,4
1576,4
1577,4
1578,4
1579,4
1580,3
1581,3
1582,3
1583,2
1584,2
1585,2
1586,2
1587,2
1588,2
1589,2
1590,2
1591,2
1592,2
1593,2
1594,2
1595,2
1596,3
1597,3
1598,3
1599,3
1600,4
1601,4
1602,4
1603,4
1604,4
1605,4
1606,4
1607,4
1608,4
1609,3
1610,3
1611,3
1612,3
1613,3
1614,3
1615,3
1616,2
1617,3
1618,3
1619,4
1620,4
1621,4
1622,4
1623,4
1624,4
1625,4
1626,4
1627,4
1628,4
1629,3
1630,3
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,4
1638,4
1639,3
1640,3
1641,3
1642,3
1643,3
1644,2
1645,2
1646,2
1647,2
1648,2
1649,2
1650,2
1651,2
1652,2
1653,3
1654,3
1655,3
1656,3
1657,3
1658,4
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,5
1667,5
1668,5
1669,5
1670,5
1671,5
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,6
1690,6
1691,6
1692,6
1693,6
1694,6
1695,5
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,5
1709,5
1710,5
1711,6
1712,7
1713,8
1714,8
1715,8
1716,8
1717,8
1718,8
1719,8
1720,8
1721,8
1722,8
1723,8
1724,9
1725,10
1726,10
1727,10
1728,9
1729,9
1730,9
1731,9
1732,10
1733,9
1734,9
1735,9
1736,9
1737,9
1738,9
1739,9
1740,10
1741,10
1742,10
1743,9
1744,9
1745,9
1746,8
1747,8
1748,8
1749,8
1750,8
1751,8
1752,8
1753,8
1754,8
1755,8
1756,10
1757,11
1758,11
1759,11
1760,11
1761,12
1762,13
1763,13
1764,13
1765,13
1766,13
1767,13
1768,13
1769,13
1770,13
1771,12
1772,12
1773,12
1774,12
1775,12
1776,12
1777,13
1778,12
1779,12
1780,11
1781,11
1782,11
1783,12
1784,12
1785,13
1786,13
1787,12
1788,12
1789,12
1790,12
1791,12
1792,11
1793,11
1794,11
1795,12
1796,11
1797,12
1798,12
1799,11
1800,11
1801,11
1802,11
1803,11
1804,11
1805,11
1806,12
1807,12
1808,12
1809,13
1810,13
1811,13
1812,13
1813,13
1814,13
1815,13
1816,13
1817,13
1818,13
1819,13
1820,13
1821,13
1822,13
1823,13
1824,13
1825,13
1826,13
1827,12
1828,12
1829,12
1830,12
1831,11
1832,11
1833,10
1834,11
1835,11
1836,11
1837,10
1838,9
1839,9
1840,9
1841,9
1842,9
1843,9
1844,9
1845,9
1846,9
1847,9
1848,8
1849,8
1850,8
1851,8
1852,8
1853,9
1854,9
1855,8
1856,8
1857,8
1858,8
1859,8
1860,8
1861,8
1862,8
1863,8
1864,8
1865,8
1866,8
1867,10
1868,10
1869,10
1870,10
1871,10
1872,10
1873,9
1874,9
1875,9
1876,9
1877,9
1878,9
1879,9
1880,9
1881,9
1882,9
1883,8
1884,8
1885,8
1886,8
1887,8
1888,8
1889,8
1890,8
1891,8
1892,8
1893,8
1894,9
1895,9
1896,9
1897,9
1898,10
1899,10
1900,9
1901,8
1902,8
1903,8
1904,7
1905,7
1906,7
1907,7
1908,7
1909,7
1910,7
1911,7
1912,7
1913,8
1914,8
1915,8
1916,8
1917,8
1918,8
1919,7
1920,7
1921,8
1922,8
1923,9
1924,9
1925,9
1926,9
1927,10
1928,10
1929,10
1930,10
1931,10
1932,10
1933,10
1934,10
1935,10
1936,10
1937,10
1938,10
1939,10
1940,10
1941,10
1942,10
1943,10
1944,10
1945,10
1946,10
1947,9
1948,9
1949,9
1950,9
1951,9
1952,8
1953,8
1954,9
1955,9
1956,9
1957,9
1958,9
1959,9
1960,9
1961,9
1962,9
1963,9
1964,9
1965,9
1966,9
1967,8
1968,8
1969,8
1970,8
1971,8
1972,8
1973,8
1974,9
1975,9
1976,9
1977,9
1978,9
1979,9
1980,9
1981,9
1982,8
1983,8
1984,7
1985,7
1986,8
1987,8
1988,8
1989,8
1990,8
1991,8
1992,8
1993,8
1994,8
1995,9
1996,9
1997,8
1998,7
1999,7
2000,7
2001,7
2002,7
2003,7
2004,6
2005,5
2006,4
2007,4
2008,4
2009,4
2010,4
2011,4
2012,5
2013,5
2014,5
2015,5
2016,5
2017,4
2018,4
2019,4
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,5
2028,5
2029,5
2030,5
2031,5
2032,6
2033,6
2034,6
2035,6
2036,7
2037,7
2038,7
2039,7
2040,7
2041,7
2042,7
2043,7
2044,7
2045,7
2046,7
2047,7
2048,7
2049,7
2050,7
2051,7
2052,7
2053,6
2054,6
2055,6
2056,6
2057,6
2058,6
2059,6
2060,6
2061,6
2062,6
2063,7
2064,7
2065,8
2066,7
2067,7
2068,7
2069,7
2070,7
2071,7
2072,7
2073,7
2074,7
2075,7
2076,7
2077,6
2078,5
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,4
2089,4
2090,4
2091,4
2092,4
2093,4
2094,4
2095,4
2096,3
2097,3
2098,3
2099,3
2100,3
2101,3
2102,3
2103,3
2104,3
2105,3
2106,3
2107,4
2108,4
2109,4
2110,4
2111,4
2112,4
2113,5
2114,5
2115,5
2116,5
2117,5
2118,4
2119,4
2120,5
2121,5
2122,5
2123,5
2124,5
2125,6
2126,7
2127,7
2128,7
2129,7
2130,7
2131,7
2132,7
2133,7
2134,7
2135,7
2136,7
2137,7
2138,7
2139,7
2140,7
2141,7
2142,7
2143,7
2144,7
2145,7
2146,7
2147,7
2148,7
2149,7
2150,7
2151,7
2152,7
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,7
2160,7
2161,7
2162,8
2163,8
2164,8
2165,8
2166,8
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,9
2174,9
2175,9
2176,9
2177,9
2178,9
2179,9
2180,9
2181,9
2182,10
2183,9
2184,9
2185,9
2186,9
2187,8
2188,8
2189,8
2190,8
2191,8
2192,8
2193,8
2194,8
2195,8
2196,7
2197,6
2198,6
2199,6
2200,6
2201,6
2202,6
2203,6
2204,6
2205,6
2206,6
2207,6
2208,6
2209,6
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,6
2220,6
2221,7
2222,7
2223,7
2224,7
2225,7
2226,7
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,6
2236,6
2237,5
2238,5
2239,5
2240,5
2241,5
2242,5
2243,5
2244,5
2245,6
2246,6
2247,6
2248,5
2249,5
2250,4
2251,4
2252,4
2253,4
2254,5
2255,6
2256,6
2257,6
2258,6
2259,6
2260,6
2261,6
2262,6
2263,6
2264,6
2265,6
2266,5
2267,5
2268,5
2269,5
2270,5
2271,5
2272,5
2273,6
2274,6
2275,6
2276,6
2277,7
2278,7
2279,7
2280,7
2281,7
2282,7
2283,6
2284,6
2285,6
2286,6
2287,6
2288,6
2289,7
2290,7
2291,7
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,6
2299,6
2300,6
2301,7
2302,7
2303,7
2304,7
2305,8
2306,8
2307,7
2308,7
2309,7
2310,7
2311,7
2312,7
2313,7
2314,7
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,5
2324,5
2325,5
2326,5
2327,5
2328,5
2329,5
2330,5
2331,4
2332,4
2333,4
2334,5
2335,5
2336,5
2337,5
2338,5
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,4
2350,4
2351,4
2352,4
2353,4
2354,4
2355,4
2356,4
2357,4
2358,4
2359,4
2360,4
2361,4
2362,4
2363,4
2364,4
2365,4
2366,4
2367,5
2368,5
2369,5
2370,5
2371,4
2372,3
2373,3
2374,3
2375,3
2376,3
2377,3
2378,3
2379,3
2380,3
2381,3
2382,3
2383,3
2384,3
2385,3
2386,3
2387,3
2388,3
2389,4
2390,4
2391,4
2392,4
2393,4
2394,4
2395,4
2396,4
2397,4
2398,4
2399,4
2400,4
2401,4
2402,4
2403,4
2404,4
2405,4
2406,4
2407,4
2408,4
2409,4
2410,4
2411,4
2412,4
2413,4
2414,4
2415,4
2416,4
2417,4
2418,4
2419,4
2420,4
2421,4
2422,4
2423,3
2424,4
2425,4
2426,4
2427,3
2428,3
2429,3
2430,3
2431,3
2432,3
2433,3
2434,3
2435,3
2436,3
2437,3
2438,3
2439,3
2440,3
2441,3
2442,3
2443,3
2444,3
2445,2
2446,2
2447,2
2448,2
2449,2
2450,2
2451,2
2452,2
2453,2
2454,2
2455,2
2456,2
2457,2
2458,3
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,3
2466,3
2467,3
2468,3
2469,3
2470,4
2471,4
2472,4
2473,4
2474,4
2475,4
2476,4
2477,4
2478,4
2479,4
2480,4
2481,5
2482,5
2483,6
2484,6
2485,6
2486,6
2487,6
2488,6
2489,6
2490,6
2491,6
2492,6
2493,6
2494,6
2495,6
2496,6
2497,6
2498,6
2499,6
2500,7
2501,7
2502,8
2503,8
2504,8
2505,7
2506,7
2507,7
2508,7
2509,7
2510,7
2511,7
2512,7
2513,6
2514,6
2515,5
2516,5
2517,5
2518,5
2519,5
2520,5
2521,5
2522,5
2523,5
2524,5
2525,5
2526,5
2527,5
2528,5
2529,4
2530,4
2531,4
2532,4
2533,4
2534,4
2535,4
2536,4
2537,5
2538,5
2539,5
2540,6
2541,6
2542,6
2543,6
2544,6
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,6
2555,6
2556,6
2557,6
2558,6
2559,6
2560,5
2561,5
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,4
2569,5
2570,5
2571,5
2572,5
2573,5
2574,5
2575,5
2576,5
2577,5
2578,5
2579,5
2580,5
2581,5
2582,5
2583,5
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,4
2595,4
2596,4
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,4
2604,4
2605,4
2606,4
2607,4
2608,4
2609,5
2610,5
2611,5
2612,5
2613,5
2614,6
2615,6
2616,6
2617,6
2618,7
2619,8
2620,9
2621,9
2622,9
2623,9
2624,9
2625,9
2626,11
2627,10
2628,10
2629,10
2630,10
2631,10
2632,10
2633,10
2634,9
2635,9
2636,8
2637,8
2638,8
2639,8
2640,8
2641,8
2642,8
2643,8
2644,8
2645,8
2646,9
2647,9
2648,9
2649,9
2650,9
2651,9
2652,9
2653,9
2654,10
2655,10
2656,10
2657,9
2658,9
2659,9
2660,9
2661,9
2662,9
2663,9
2664,9
2665,9
2666,10
2667,9
2668,9
2669,9
2670,9
2671,8
2672,9
2673,9
2674,9
2675,9
2676,9
2677,9
2678,9
2679,9
2680,9
2681,9
2682,9
2683,9
2684,9
2685,9
2686,9
2687,9
2688,9
2689,10
2690,10
2691,10
2692,10
2693,10
2694,10
2695,10
2696,10
2697,10
2698,10
2699,10
2700,10
2701,10
2702,10
2703,10
2704,10
2705,12
2706,12
2707,12
2708,12
2709,12
2710,12
2711,12
2712,12
2713,13
2714,13
2715,13
2716,13
2717,12
2718,12
2719,11
2720,12
2721,12
2722,12
2723,11
2724,11
2725,11
2726,10
2727,10
2728,10
2729,10
2730,10
2731,10
2732,10
2733,6
2734,6
2735,6
2736,6
2737,6
2738,6
2739,7
2740,7
2741,7
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2748,8
2749,8
2750,8
2751,7
2752,7
2753,7
2754,7
2755,7
2756,7
2757,7
2758,7
2759,7
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,7
2767,7
2768,7
2769,7
2770,8
2771,8
2772,8
2773,8
2774,8
2775,8
2776,9
2777,9
2778,9
2779,9
2780,9
2781,9
2782,9
2783,9
2784,9
2785,9
2786,9
2787,9
2788,10
2789,10
2790,10
2791,10
2792,11
2793,11
2794,10
2795,10
2796,10
2797,9
2798,9
2799,9
2800,9
2801,9
2802,9
2803,9
2804,9
2805,9
2806,9
2807,9
2808,8
2809,7
2810,7
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,6
2819,6
2820,7
2821,7
2822,8
2823,8
2824,8
2825,8
2826,8
2827,8
2828,8
2829,8
2830,8
2831,8
2832,8
2833,7
2834,8
2835,7
2836,7
2837,7
2838,8
2839,8
2840,8
2841,8
2842,8
2843,8
2844,8
2845,8
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,6
2853,6
2854,7
2855,7
2856,7
2857,7
2858,7
2859,7
2860,7
2861,7
2862,7
2863,7
2864,7
2865,7
2866,7
2867,7
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,7
2877,7
2878,7
2879,7
2880,8
2881,8
2882,8
2883,8
2884,8
2885,8
2886,8
2887,8
2888,8
2889,9
2890,9
2891,9
2892,10
2893,10
2894,10
2895,10
2896,11
2897,11
2898,11
2899,11
2900,11
2901,11
2902,10
2903,10
2904,11
2905,11
2906,11
2907,11
2908,11
2909,11
2910,11
2911,11
2912,11
2913,10
2914,11
2915,11
2916,11
2917,12
2918,12
2919,12
2920,12
2921,12
2922,12
2923,12
2924,12
2925,11
2926,11
2927,11
2928,11
2929,11
2930,11
2931,10
2932,10
2933,10
2934,11
2935,11
2936,12
2937,12
2938,11
2939,12
2940,11
2941,11
2942,11
2943,11
2944,12
2945,12
2946,12
2947,12
2948,12
2949,11
2950,10
2951,10
2952,10
2953,10
2954,10
2955,11
2956,11
2957,11
2958,12
2959,12
2960,13
2961,13
2962,12
2963,12
2964,12
2965,12
2966,12
2967,12
2968,12
2969,13
2970,13
2971,14
2972,14
2973,14
2974,14
2975,14
2976,15
2977,15
2978,15
2979,15
2980,15
2981,15
2982,15
2983,15
2984,14
2985,15
2986,15
2987,14
2988,14
2989,15
2990,15
2991,15
2992,16
2993,16
2994,16
2995,16
2996,17
