"hour","SWH"
525,10
526,9
527,9
528,8
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,6
551,6
552,6
553,5
554,5
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,5
596,6
597,6
598,6
599,6
600,6
601,7
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,7
610,7
611,7
612,7
613,8
614,7
615,7
616,7
617,7
618,7
619,7
620,7
621,7
622,7
623,7
624,8
625,8
626,8
627,8
628,8
629,7
630,7
631,7
632,7
633,7
634,7
635,7
636,7
637,6
638,6
639,6
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,5
652,5
653,5
654,5
655,5
656,5
657,5
658,4
659,4
660,4
661,4
662,4
663,4
664,5
665,5
666,5
667,6
668,6
669,6
670,6
671,6
672,6
673,7
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,7
682,7
683,7
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,7
692,7
693,7
694,7
695,7
696,7
697,7
698,7
699,7
700,8
701,9
702,9
703,9
704,9
705,9
706,9
707,9
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,9
716,9
717,9
718,9
719,9
720,9
721,9
722,9
723,9
724,9
725,9
726,8
727,8
728,8
729,9
730,9
731,9
732,10
733,10
734,10
735,9
736,9
737,8
738,8
739,8
740,8
741,9
742,10
743,9
744,9
745,9
746,10
747,10
748,10
749,11
750,11
751,11
752,12
753,12
754,12
755,12
756,11
757,12
758,12
759,12
760,12
761,12
762,12
763,12
764,12
765,12
766,11
767,12
768,11
769,11
770,12
771,12
772,13
773,13
774,13
775,12
776,12
777,12
778,12
779,11
780,12
781,12
782,12
783,12
784,12
785,11
786,11
787,11
788,11
789,11
790,11
791,11
792,10
793,10
794,10
795,10
796,10
797,10
798,10
799,10
800,10
801,10
802,10
803,11
804,11
805,10
806,9
807,9
808,9
809,10
810,10
811,10
812,10
813,10
814,10
815,10
816,10
817,10
818,10
819,10
820,10
821,10
822,10
823,10
824,9
825,9
826,9
827,9
828,9
829,9
830,9
831,10
832,10
833,10
834,10
835,10
836,10
837,10
838,10
839,10
840,10
841,9
842,9
843,9
844,9
845,9
846,9
847,9
848,9
849,9
850,9
851,10
852,10
853,10
854,10
855,10
856,10
857,10
858,10
859,10
860,10
861,10
862,10
863,9
864,9
865,9
866,9
867,9
868,8
869,7
870,7
871,7
872,7
873,8
874,8
875,8
876,8
877,8
878,8
879,8
880,7
881,7
882,7
883,7
884,7
885,7
886,7
887,7
888,7
889,7
890,7
891,7
892,7
893,7
894,7
895,7
896,7
897,8
898,8
899,8
900,8
901,8
902,8
903,8
904,8
905,8
906,8
907,8
908,8
909,8
910,8
911,8
912,8
913,8
914,8
915,8
916,8
917,8
918,8
919,8
920,8
921,8
922,7
923,7
924,7
925,7
926,8
927,8
928,8
929,8
930,8
931,8
932,8
933,7
934,7
935,7
936,6
937,6
938,6
939,6
940,6
941,7
942,7
943,6
944,6
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,7
963,7
964,7
965,7
966,7
967,7
968,7
969,6
970,6
971,6
972,6
973,6
974,5
975,5
976,5
977,5
978,5
979,5
980,5
981,5
982,5
983,5
984,5
985,5
986,5
987,4
988,4
989,4
990,4
991,5
992,5
993,5
994,5
995,5
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,7
1014,8
1015,8
1016,8
1017,8
1018,8
1019,8
1020,7
1021,7
1022,7
1023,7
1024,7
1025,7
1026,7
1027,7
1028,7
1029,7
1030,7
1031,7
1032,7
1033,8
1034,8
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,8
1046,8
1047,8
1048,8
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,6
1062,7
1063,7
1064,8
1065,8
1066,7
1067,7
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,6
1078,6
1079,6
1080,5
1081,5
1082,5
1083,5
1084,5
1085,5
1086,5
1087,5
1088,5
1089,5
1090,5
1091,5
1092,5
1093,5
1094,5
1095,5
1096,5
1097,5
1098,5
1099,5
1100,5
1101,5
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,5
1109,5
1110,5
1111,4
1112,4
1113,3
1114,3
1115,3
1116,3
1117,3
1118,3
1119,3
1120,3
1121,3
1122,3
1123,3
1124,3
1125,3
1126,3
1127,3
1128,3
1129,3
1130,3
1131,3
1132,3
1133,3
1134,3
1135,3
1136,3
1137,3
1138,3
1139,3
1140,3
1141,3
1142,3
1143,3
1144,3
1145,3
1146,3
1147,3
1148,3
1149,3
1150,4
1151,3
1152,3
1153,4
1154,4
1155,4
1156,4
1157,4
1158,3
1159,3
1160,3
1161,3
1162,3
1163,3
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,3
1171,4
1172,4
1173,4
1174,4
1175,3
1176,3
1177,2
1178,2
1179,2
1180,2
1181,2
1182,2
1183,2
1184,3
1185,3
1186,3
1187,3
1188,3
1189,4
1190,4
1191,3
1192,3
1193,4
1194,4
1195,5
1196,5
1197,4
1198,4
1199,3
1200,3
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,4
1208,4
1209,4
1210,4
1211,4
1212,4
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,3
1221,3
1222,3
1223,3
1224,3
1225,3
1226,4
1227,5
1228,5
1229,6
1230,6
1231,5
1232,5
1233,5
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,5
1246,5
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,7
1259,7
1260,7
1261,7
1262,7
1263,7
1264,8
1265,8
1266,8
1267,8
1268,8
1269,8
1270,8
1271,7
1272,7
1273,7
1274,7
1275,6
1276,6
1277,6
1278,6
1279,6
1280,6
1281,6
1282,6
1283,5
1284,4
1285,4
1286,4
1287,4
1288,4
1289,4
1290,4
1291,4
1292,4
1293,3
1294,3
1295,3
1296,3
1297,3
1298,3
1299,3
1300,3
1301,3
1302,3
1303,3
1304,3
1305,3
1306,3
1307,3
1308,3
1309,3
1310,3
1311,3
1312,3
1313,3
1314,3
1315,3
1316,3
1317,3
1318,3
1319,3
1320,4
1321,4
1322,4
1323,5
1324,5
1325,5
1326,5
1327,6
1328,7
1329,7
1330,7
1331,7
1332,7
1333,7
1334,7
1335,7
1336,7
1337,7
1338,7
1339,8
1340,8
1341,8
1342,8
1343,8
1344,8
1345,8
1346,8
1347,8
1348,8
1349,8
1350,8
1351,8
1352,8
1353,8
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,7
1364,7
1365,7
1366,8
1367,8
1368,8
1369,8
1370,8
1371,8
1372,8
1373,9
1374,9
1375,9
1376,9
1377,9
1378,9
1379,9
1380,9
1381,9
1382,9
1383,9
1384,8
1385,8
1386,8
1387,8
1388,8
1389,8
1390,9
1391,9
1392,9
1393,10
1394,10
1395,10
1396,10
1397,10
1398,9
1399,9
1400,9
1401,9
1402,9
1403,9
1404,10
1405,10
1406,10
1407,9
1408,9
1409,9
1410,9
1411,9
1412,10
1413,10
1414,9
1415,9
1416,10
1417,10
1418,9
1419,9
1420,9
1421,9
1422,9
1423,9
1424,10
1425,10
1426,10
1427,10
1428,10
1429,10
1430,9
1431,9
1432,9
1433,9
1434,8
1435,7
1436,7
1437,7
1438,7
1439,7
1440,7
1441,7
1442,7
1443,8
1444,8
1445,9
1446,9
1447,9
1448,9
1449,9
1450,9
1451,9
1452,10
1453,10
1454,10
1455,11
1456,11
1457,11
1458,11
1459,11
1460,11
1461,11
1462,11
1463,10
1464,10
1465,10
1466,10
1467,10
1468,11
1469,12
1470,12
1471,12
1472,12
1473,12
1474,12
1475,13
1476,13
1477,12
1478,13
1479,13
1480,12
1481,12
1482,13
1483,13
1484,13
1485,12
1486,11
1487,12
1488,12
1489,12
1490,12
1491,12
1492,12
1493,11
1494,11
1495,11
1496,11
1497,11
1498,11
1499,10
1500,10
1501,10
1502,10
1503,10
1504,11
1505,11
1506,11
1507,11
1508,11
1509,11
1510,11
1511,11
1512,11
1513,10
1514,10
1515,10
1516,10
1517,10
1518,10
1519,10
1520,10
1521,10
1522,10
1523,10
1524,9
1525,9
1526,8
1527,7
1528,7
1529,7
1530,6
1531,6
1532,6
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,5
1541,5
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,7
1560,7
1561,7
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,7
1571,7
1572,7
1573,7
1574,7
1575,7
1576,7
1577,7
1578,7
1579,7
1580,7
1581,7
1582,7
1583,8
1584,8
1585,8
1586,8
1587,8
1588,8
1589,8
1590,8
1591,8
1592,8
1593,8
1594,8
1595,8
1596,8
1597,8
1598,8
1599,8
1600,8
1601,8
1602,9
1603,9
1604,8
1605,8
1606,8
1607,8
1608,8
1609,8
1610,8
1611,9
1612,9
1613,9
1614,9
1615,9
1616,8
1617,8
1618,8
1619,8
1620,8
1621,8
1622,8
1623,8
1624,8
1625,8
1626,8
1627,9
1628,9
1629,9
1630,9
1631,9
1632,9
1633,8
1634,8
1635,8
1636,8
1637,8
1638,9
1639,9
1640,9
1641,9
1642,9
1643,9
1644,9
1645,9
1646,9
1647,9
1648,9
1649,10
1650,11
1651,11
1652,11
1653,10
1654,10
1655,10
1656,11
1657,10
1658,10
1659,10
1660,10
1661,10
1662,10
1663,10
1664,10
1665,11
1666,11
1667,11
1668,11
1669,11
1670,11
1671,11
1672,11
1673,11
1674,11
1675,11
1676,11
1677,11
1678,11
1679,11
1680,11
1681,11
1682,10
1683,9
1684,8
1685,8
1686,8
1687,8
1688,8
1689,8
1690,8
1691,8
1692,8
1693,8
1694,8
1695,8
1696,8
1697,8
1698,8
1699,8
1700,8
1701,8
1702,8
1703,8
1704,7
1705,7
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,7
1713,7
1714,7
1715,7
1716,8
1717,8
1718,8
1719,8
1720,8
1721,8
1722,8
1723,9
1724,9
1725,9
1726,9
1727,9
1728,9
1729,9
1730,9
1731,9
1732,9
1733,9
1734,9
1735,9
1736,11
1737,11
1738,11
1739,11
1740,11
1741,11
1742,11
1743,12
1744,12
1745,12
1746,11
1747,11
1748,12
1749,12
1750,12
1751,12
1752,12
1753,13
1754,12
1755,12
1756,12
1757,12
1758,12
1759,12
1760,12
1761,12
1762,12
1763,11
1764,11
1765,11
1766,11
1767,11
1768,11
1769,11
1770,10
1771,10
1772,10
1773,10
1774,9
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,7
1784,6
1785,6
1786,6
1787,6
1788,6
1789,6
1790,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,7
1799,7
1800,7
1801,7
1802,7
1803,7
1804,7
1805,8
1806,8
1807,8
1808,8
1809,8
1810,8
1811,9
1812,9
1813,9
1814,9
1815,9
1816,9
1817,8
1818,8
1819,8
1820,8
1821,8
1822,8
1823,8
1824,8
1825,8
1826,8
1827,8
1828,8
1829,8
1830,8
1831,8
1832,8
1833,8
1834,8
1835,8
1836,8
1837,7
1838,8
1839,8
1840,8
1841,8
1842,8
1843,9
1844,9
1845,9
1846,9
1847,9
1848,9
1849,8
1850,8
1851,8
1852,8
1853,8
1854,8
1855,8
1856,8
1857,8
1858,8
1859,8
1860,8
1861,8
1862,8
1863,8
1864,8
1865,8
1866,8
1867,8
1868,9
1869,9
1870,9
1871,9
1872,9
1873,10
1874,9
1875,9
1876,9
1877,9
1878,9
1879,9
1880,8
1881,8
1882,8
1883,8
1884,8
1885,8
1886,8
1887,8
1888,8
1889,9
1890,9
1891,9
1892,9
1893,8
1894,8
1895,8
1896,8
1897,8
1898,9
1899,8
1900,9
1901,10
1902,10
1903,10
1904,11
1905,12
1906,12
1907,12
1908,12
1909,12
1910,12
1911,12
1912,12
1913,12
1914,12
1915,12
1916,12
1917,12
1918,12
1919,12
1920,12
1921,12
1922,12
1923,12
1924,12
1925,12
1926,12
1927,11
1928,10
1929,10
1930,10
1931,10
1932,10
1933,11
1934,11
1935,11
1936,10
1937,10
1938,10
1939,10
1940,10
1941,10
1942,10
1943,9
1944,9
1945,9
1946,9
1947,10
1948,9
1949,9
1950,8
1951,8
1952,8
1953,8
1954,8
1955,8
1956,8
1957,9
1958,9
1959,9
1960,9
1961,9
1962,9
1963,9
1964,9
1965,9
1966,8
1967,8
1968,8
1969,8
1970,8
1971,8
1972,8
1973,8
1974,7
1975,7
1976,7
1977,7
1978,7
1979,7
1980,8
1981,8
1982,9
1983,9
1984,9
1985,9
1986,9
1987,9
1988,9
1989,9
1990,10
1991,10
1992,10
1993,10
1994,9
1995,8
1996,8
1997,8
1998,8
1999,8
2000,8
2001,8
2002,7
2003,7
2004,7
2005,7
2006,7
2007,7
2008,7
2009,7
2010,7
2011,6
2012,6
2013,6
2014,6
2015,6
2016,6
2017,6
2018,6
2019,7
2020,7
2021,7
2022,7
2023,6
2024,6
2025,6
2026,7
2027,7
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,6
2037,6
2038,6
2039,6
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,5
2091,5
2092,5
2093,5
2094,5
2095,5
2096,5
2097,5
2098,5
2099,5
2100,6
2101,6
2102,6
2103,5
2104,5
2105,5
2106,5
2107,5
2108,6
2109,6
2110,6
2111,6
2112,6
2113,5
2114,6
2115,6
2116,6
2117,6
2118,7
2119,6
2120,5
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,5
2129,5
2130,6
2131,5
2132,5
2133,5
2134,5
2135,5
2136,5
2137,5
2138,4
2139,4
2140,3
2141,3
2142,3
2143,3
2144,3
2145,3
2146,3
2147,3
2148,3
2149,3
2150,3
2151,3
2152,3
2153,3
2154,3
2155,3
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,4
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2179,4
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,4
2189,4
2190,4
2191,4
2192,4
2193,4
2194,3
2195,3
2196,3
2197,3
2198,3
2199,3
2200,3
2201,3
2202,3
2203,3
2204,3
2205,3
2206,3
2207,3
2208,3
2209,3
2210,3
2211,3
2212,3
2213,3
2214,3
2215,3
2216,3
2217,3
2218,3
2219,3
2220,3
2221,3
2222,3
2223,3
2224,3
2225,3
2226,3
2227,3
2228,3
2229,3
2230,3
2231,3
2232,3
2233,3
2234,3
2235,3
2236,3
2237,3
2238,3
2239,3
2240,3
2241,4
2242,4
2243,4
2244,4
2245,5
2246,4
2247,4
2248,4
2249,4
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,5
2264,5
2265,5
2266,5
2267,5
2268,5
2269,5
2270,5
2271,5
2272,5
2273,5
2274,5
2275,5
2276,4
2277,4
2278,3
2279,3
2280,3
2281,3
2282,3
2283,3
2284,3
2285,3
2286,3
2287,3
2288,3
2289,3
2290,3
2291,3
2292,3
2293,3
2294,3
2295,4
2296,4
2297,4
2298,4
2299,4
2300,4
2301,4
2302,4
2303,4
2304,4
2305,5
2306,5
2307,5
2308,5
2309,5
2310,5
2311,5
2312,5
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,5
2321,6
2322,5
2323,5
2324,5
2325,5
2326,5
2327,5
2328,5
2329,5
2330,5
2331,5
2332,5
2333,4
2334,4
2335,4
2336,4
2337,4
2338,4
2339,4
2340,4
2341,4
2342,4
2343,4
2344,4
2345,4
2346,4
2347,4
2348,4
2349,4
2350,4
2351,5
2352,4
2353,4
2354,4
2355,4
2356,4
2357,5
2358,6
2359,6
2360,6
2361,6
2362,6
2363,6
2364,6
2365,6
2366,6
2367,6
2368,6
2369,6
2370,6
2371,6
2372,6
2373,6
2374,6
2375,6
2376,6
2377,6
2378,6
2379,7
2380,7
2381,7
2382,8
2383,9
2384,9
2385,9
2386,11
2387,11
2388,11
2389,11
2390,11
2391,10
2392,11
2393,11
2394,11
2395,11
2396,11
2397,11
2398,11
2399,11
2400,11
2401,11
2402,10
2403,10
2404,10
2405,10
2406,10
2407,9
2408,8
2409,8
2410,8
2411,8
2412,8
2413,8
2414,8
2415,8
2416,9
2417,9
2418,9
2419,10
2420,10
2421,11
2422,11
2423,11
2424,11
2425,11
2426,11
2427,10
2428,10
2429,10
2430,9
2431,9
2432,9
2433,9
2434,9
2435,9
2436,9
2437,9
2438,9
2439,9
2440,9
2441,9
2442,9
2443,9
2444,9
2445,9
2446,9
2447,9
2448,10
2449,11
2450,11
2451,11
2452,12
2453,13
2454,12
2455,12
2456,12
2457,13
2458,13
2459,13
2460,13
2461,13
2462,14
2463,14
2464,14
2465,14
2466,14
2467,14
2468,14
2469,14
2470,14
2471,13
2472,13
2473,13
2474,13
2475,12
2476,12
2477,12
2478,12
2479,12
2480,12
2481,12
2482,12
2483,12
2484,12
2485,11
2486,11
2487,12
2488,12
2489,12
2490,13
2491,13
2492,13
2493,13
2494,13
2495,13
2496,13
2497,12
2498,12
2499,12
2500,12
2501,12
2502,11
2503,11
2504,11
2505,11
2506,11
2507,10
2508,10
2509,10
2510,10
2511,9
2512,10
2513,10
2514,9
2515,9
2516,9
2517,9
2518,9
2519,9
2520,9
2521,9
2522,9
2523,9
2524,9
2525,9
2526,9
2527,9
2528,9
2529,9
2530,9
2531,9
2532,10
2533,10
2534,10
2535,10
2536,10
2537,9
2538,9
2539,9
2540,9
2541,9
2542,9
2543,9
2544,9
2545,9
2546,9
2547,9
2548,9
2549,9
2550,9
2551,9
2552,9
2553,9
2554,9
2555,9
2556,10
2557,10
2558,11
2559,10
2560,10
2561,10
2562,9
2563,8
2564,8
2565,8
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2575,6
2576,6
2577,7
2578,7
2579,7
2580,7
2581,7
2582,6
2583,6
2584,6
2585,6
2586,6
2587,5
2588,4
2589,4
2590,4
2591,5
2592,5
2593,6
2594,6
2595,6
2596,6
2597,7
2598,7
2599,7
2600,7
2601,7
2602,7
2603,7
2604,7
2605,7
2606,7
2607,7
2608,7
2609,7
2610,7
2611,7
2612,7
2613,8
2614,8
2615,8
2616,8
2617,8
2618,9
2619,9
2620,10
2621,10
2622,10
2623,10
2624,10
2625,9
2626,9
2627,9
2628,9
2629,9
2630,8
2631,8
2632,8
2633,7
2634,7
2635,7
2636,7
2637,7
2638,7
2639,7
2640,7
2641,7
2642,7
2643,7
2644,6
2645,6
2646,6
2647,6
2648,6
2649,6
2650,6
2651,7
2652,7
2653,7
2654,7
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,7
2667,7
2668,7
2669,7
2670,8
2671,8
2672,8
2673,9
2674,9
2675,8
2676,8
2677,8
2678,8
2679,8
2680,8
2681,8
2682,8
2683,8
2684,8
2685,8
2686,8
2687,8
2688,8
2689,8
2690,8
2691,8
2692,8
2693,8
2694,8
2695,7
2696,6
2697,6
2698,6
2699,6
2700,6
2701,6
2702,6
2703,6
2704,6
2705,6
2706,6
2707,6
2708,6
2709,6
2710,6
2711,6
2712,7
2713,7
2714,7
2715,7
2716,8
2717,8
2718,8
2719,8
2720,8
2721,8
2722,8
2723,8
2724,9
2725,9
2726,10
2727,11
2728,10
2729,10
2730,10
2731,10
2732,10
2733,10
2734,10
2735,10
2736,10
2737,9
2738,9
2739,9
2740,9
2741,9
2742,9
2743,9
2744,9
2745,9
2746,9
2747,9
2748,9
2749,9
2750,9
2751,9
2752,9
2753,9
2754,9
2755,9
2756,9
2757,9
2758,9
2759,9
2760,9
2761,9
2762,10
2763,10
2764,10
2765,10
2766,10
2767,10
2768,10
2769,10
2770,10
2771,10
2772,10
2773,10
2774,10
2775,10
2776,10
2777,11
2778,11
2779,11
2780,10
2781,10
2782,10
2783,10
2784,10
2785,10
2786,10
2787,10
2788,10
2789,10
2790,11
2791,11
2792,11
2793,11
2794,11
2795,10
2796,9
2797,9
2798,10
2799,10
2800,10
2801,10
2802,10
2803,10
2804,10
2805,10
2806,10
2807,10
2808,10
2809,9
2810,9
2811,9
2812,9
2813,9
2814,9
2815,9
2816,9
2817,8
2818,9
2819,9
2820,9
2821,9
2822,8
2823,8
2824,7
2825,8
2826,7
2827,7
2828,7
2829,6
2830,6
2831,6
2832,6
2833,5
2834,5
2835,5
2836,5
2837,5
2838,5
2839,5
2840,5
2841,5
2842,4
2843,4
2844,4
2845,4
2846,4
2847,4
2848,4
2849,4
2850,5
2851,5
2852,5
2853,5
2854,5
2855,5
2856,5
2857,5
2858,5
2859,5
2860,5
2861,5
2862,5
2863,5
2864,5
2865,5
2866,5
2867,5
2868,5
2869,5
2870,5
2871,5
2872,5
2873,5
2874,5
2875,5
2876,5
2877,6
2878,6
2879,6
2880,6
2881,6
2882,6
2883,6
2884,6
2885,6
2886,6
2887,6
2888,6
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,6
2899,5
2900,6
2901,6
2902,6
2903,6
2904,6
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,7
2913,6
2914,7
2915,7
2916,7
2917,7
2918,7
2919,7
2920,7
2921,7
2922,7
2923,6
2924,6
2925,6
2926,6
2927,6
2928,6
2929,6
2930,6
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,7
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,6
2947,6
2948,6
2949,6
2950,6
2951,6
2952,7
2953,8
2954,8
2955,8
2956,8
2957,8
2958,8
2959,8
2960,9
2961,9
2962,9
2963,9
2964,9
2965,9
2966,9
2967,9
2968,10
2969,9
2970,9
2971,9
2972,9
2973,10
2974,10
2975,10
2976,10
2977,10
2978,10
2979,10
2980,10
2981,9
2982,8
2983,8
2984,8
2985,8
2986,8
2987,8
2988,8
2989,8
2990,8
2991,8
2992,8
2993,8
2994,8
2995,8
2996,8
