"hour","SWH"
373,15
374,15
375,14
376,14
377,14
378,14
379,14
380,14
381,14
382,14
383,14
384,14
385,14
386,14
387,14
388,13
389,12
390,12
391,12
392,12
393,12
394,11
395,11
396,11
397,11
398,11
399,11
400,12
401,12
402,12
403,12
404,12
405,12
406,12
407,12
408,11
409,11
410,10
411,10
412,10
413,10
414,10
415,11
416,11
417,10
418,10
419,10
420,10
421,10
422,9
423,9
424,9
425,9
426,9
427,9
428,9
429,9
430,9
431,10
432,10
433,10
434,10
435,10
436,10
437,10
438,10
439,9
440,9
441,9
442,9
443,9
444,10
445,10
446,10
447,10
448,10
449,9
450,10
451,10
452,10
453,10
454,10
455,10
456,10
457,10
458,10
459,10
460,10
461,10
462,10
463,9
464,9
465,10
466,9
467,10
468,10
469,10
470,10
471,10
472,10
473,9
474,10
475,10
476,10
477,10
478,10
479,10
480,10
481,10
482,10
483,9
484,9
485,10
486,10
487,11
488,12
489,12
490,12
491,12
492,11
493,11
494,11
495,10
496,10
497,9
498,9
499,9
500,9
501,9
502,9
503,9
504,9
505,8
506,8
507,8
508,8
509,8
510,8
511,8
512,8
513,8
514,8
515,8
516,8
517,8
518,8
519,10
520,9
521,9
522,9
523,9
524,9
525,9
526,9
527,9
528,9
529,8
530,7
531,7
532,5
533,5
534,5
535,5
536,5
537,5
538,5
539,5
540,5
541,5
542,5
543,5
544,5
545,5
546,5
547,5
548,5
549,5
550,5
551,5
552,5
553,5
554,6
555,6
556,6
557,6
558,6
559,7
560,7
561,7
562,7
563,7
564,6
565,6
566,7
567,8
568,8
569,8
570,8
571,8
572,8
573,8
574,8
575,8
576,8
577,8
578,8
579,8
580,8
581,8
582,8
583,8
584,8
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,8
593,8
594,8
595,7
596,7
597,8
598,8
599,8
600,8
601,8
602,8
603,8
604,7
605,7
606,7
607,7
608,7
609,7
610,7
611,6
612,7
613,7
614,7
615,7
616,7
617,6
618,6
619,6
620,6
621,6
622,7
623,7
624,7
625,7
626,7
627,7
628,6
629,6
630,6
631,6
632,6
633,6
634,6
635,6
636,6
637,6
638,6
639,6
640,6
641,6
642,6
643,6
644,6
645,6
646,6
647,7
648,7
649,7
650,7
651,7
652,6
653,7
654,7
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,7
664,8
665,8
666,8
667,9
668,9
669,9
670,9
671,9
672,9
673,9
674,8
675,8
676,8
677,8
678,8
679,8
680,7
681,7
682,7
683,7
684,7
685,7
686,7
687,7
688,8
689,7
690,7
691,7
692,7
693,7
694,7
695,7
696,7
697,7
698,7
699,7
700,7
701,7
702,7
703,7
704,7
705,7
706,7
707,7
708,7
709,7
710,7
711,7
712,7
713,7
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,7
722,7
723,7
724,7
725,7
726,7
727,7
728,7
729,7
730,7
731,7
732,6
733,6
734,6
735,6
736,6
737,7
738,7
739,7
740,7
741,7
742,7
743,7
744,8
745,8
746,8
747,8
748,8
749,8
750,8
751,8
752,8
753,8
754,8
755,7
756,8
757,8
758,7
759,7
760,7
761,7
762,6
763,6
764,6
765,6
766,6
767,6
768,6
769,6
770,6
771,6
772,7
773,7
774,7
775,7
776,6
777,6
778,6
779,6
780,6
781,6
782,6
783,6
784,6
785,6
786,6
787,5
788,5
789,5
790,4
791,4
792,4
793,4
794,4
795,4
796,4
797,4
798,4
799,4
800,4
801,4
802,5
803,5
804,5
805,5
806,5
807,5
808,5
809,5
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,6
844,6
845,7
846,7
847,7
848,7
849,7
850,7
851,6
852,6
853,7
854,7
855,7
856,7
857,7
858,7
859,8
860,8
861,8
862,8
863,8
864,8
865,7
866,7
867,7
868,7
869,7
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,7
883,7
884,7
885,7
886,7
887,7
888,7
889,7
890,7
891,7
892,7
893,7
894,7
895,7
896,7
897,6
898,7
899,7
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,7
911,7
912,7
913,8
914,8
915,8
916,8
917,7
918,7
919,7
920,7
921,7
922,7
923,7
924,6
925,5
926,5
927,4
928,4
929,4
930,4
931,4
932,4
933,4
934,3
935,3
936,3
937,3
938,3
939,3
940,3
941,3
942,3
943,3
944,3
945,3
946,3
947,3
948,3
949,3
950,3
951,2
952,2
953,3
954,3
955,3
956,3
957,3
958,3
959,3
960,3
961,3
962,3
963,4
964,4
965,4
966,4
967,4
968,4
969,5
970,4
971,4
972,5
973,5
974,5
975,4
976,4
977,4
978,4
979,4
980,4
981,4
982,4
983,4
984,4
985,4
986,4
987,4
988,4
989,3
990,3
991,3
992,3
993,4
994,4
995,4
996,4
997,3
998,3
999,3
1000,3
1001,3
1002,3
1003,3
1004,3
1005,3
1006,3
1007,3
1008,3
1009,3
1010,3
1011,3
1012,3
1013,3
1014,3
1015,3
1016,3
1017,3
1018,3
1019,3
1020,3
1021,3
1022,3
1023,4
1024,4
1025,4
1026,4
1027,4
1028,4
1029,4
1030,4
1031,4
1032,4
1033,4
1034,4
1035,4
1036,4
1037,4
1038,4
1039,4
1040,4
1041,3
1042,3
1043,3
1044,3
1045,3
1046,3
1047,3
1048,4
1049,4
1050,4
1051,4
1052,4
1053,4
1054,4
1055,5
1056,5
1057,5
1058,5
1059,5
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,3
1067,3
1068,3
1069,3
1070,3
1071,4
1072,5
1073,5
1074,5
1075,5
1076,5
1077,6
1078,6
1079,6
1080,6
1081,6
1082,6
1083,6
1084,7
1085,7
1086,7
1087,7
1088,7
1089,7
1090,7
1091,7
1092,8
1093,7
1094,8
1095,8
1096,8
1097,8
1098,7
1099,7
1100,7
1101,7
1102,6
1103,6
1104,6
1105,6
1106,6
1107,6
1108,6
1109,6
1110,5
1111,5
1112,5
1113,5
1114,5
1115,5
1116,5
1117,5
1118,5
1119,5
1120,6
1121,6
1122,6
1123,6
1124,5
1125,6
1126,6
1127,6
1128,6
1129,6
1130,6
1131,7
1132,7
1133,7
1134,7
1135,7
1136,7
1137,7
1138,7
1139,7
1140,7
1141,7
1142,8
1143,8
1144,8
1145,8
1146,8
1147,8
1148,8
1149,8
1150,8
1151,9
1152,9
1153,9
1154,9
1155,9
1156,9
1157,9
1158,9
1159,9
1160,9
1161,9
1162,9
1163,9
1164,10
1165,10
1166,10
1167,9
1168,9
1169,9
1170,9
1171,9
1172,8
1173,8
1174,8
1175,8
1176,9
1177,9
1178,9
1179,9
1180,9
1181,9
1182,9
1183,9
1184,9
1185,9
1186,9
1187,9
1188,9
1189,9
1190,10
1191,10
1192,10
1193,10
1194,10
1195,10
1196,10
1197,10
1198,9
1199,9
1200,9
1201,8
1202,8
1203,8
1204,8
1205,7
1206,7
1207,7
1208,7
1209,7
1210,7
1211,7
1212,7
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,3
1222,3
1223,3
1224,3
1225,3
1226,2
1227,2
1228,2
1229,2
1230,2
1231,2
1232,3
1233,3
1234,3
1235,3
1236,3
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,5
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,4
1252,4
1253,4
1254,4
1255,4
1256,4
1257,4
1258,4
1259,4
1260,5
1261,5
1262,5
1263,5
1264,5
1265,5
1266,4
1267,4
1268,4
1269,4
1270,4
1271,4
1272,4
1273,4
1274,4
1275,4
1276,4
1277,5
1278,5
1279,6
1280,6
1281,6
1282,6
1283,6
1284,6
1285,6
1286,6
1287,6
1288,6
1289,6
1290,6
1291,6
1292,6
1293,6
1294,6
1295,7
1296,7
1297,8
1298,8
1299,8
1300,8
1301,8
1302,8
1303,8
1304,8
1305,8
1306,8
1307,8
1308,8
1309,8
1310,7
1311,7
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,7
1319,7
1320,8
1321,8
1322,8
1323,8
1324,8
1325,8
1326,8
1327,8
1328,8
1329,8
1330,8
1331,7
1332,7
1333,7
1334,7
1335,8
1336,8
1337,8
1338,8
1339,8
1340,8
1341,8
1342,7
1343,7
1344,7
1345,7
1346,7
1347,7
1348,7
1349,7
1350,7
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,7
1364,7
1365,8
1366,8
1367,8
1368,8
1369,8
1370,8
1371,8
1372,8
1373,8
1374,8
1375,8
1376,8
1377,8
1378,8
1379,8
1380,8
1381,8
1382,8
1383,8
1384,8
1385,8
1386,7
1387,6
1388,6
1389,6
1390,6
1391,6
1392,6
1393,6
1394,6
1395,6
1396,6
1397,6
1398,6
1399,6
1400,6
1401,6
1402,6
1403,6
1404,6
1405,5
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,4
1435,4
1436,4
1437,4
1438,4
1439,4
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,3
1450,3
1451,3
1452,3
1453,3
1454,4
1455,3
1456,3
1457,3
1458,3
1459,3
1460,3
1461,3
1462,3
1463,3
1464,3
1465,3
1466,3
1467,3
1468,3
1469,3
1470,3
1471,3
1472,3
1473,3
1474,3
1475,3
1476,3
1477,3
1478,3
1479,3
1480,3
1481,3
1482,3
1483,4
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,4
1491,4
1492,4
1493,4
1494,4
1495,5
1496,5
1497,5
1498,4
1499,4
1500,4
1501,4
1502,4
1503,4
1504,4
1505,4
1506,4
1507,4
1508,5
1509,5
1510,5
1511,6
1512,6
1513,6
1514,5
1515,5
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,4
1531,4
1532,4
1533,4
1534,4
1535,4
1536,4
1537,4
1538,4
1539,4
1540,4
1541,5
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,4
1561,4
1562,4
1563,4
1564,4
1565,4
1566,4
1567,4
1568,4
1569,4
1570,4
1571,4
1572,4
1573,4
1574,4
1575,4
1576,4
1577,4
1578,4
1579,5
1580,5
1581,5
1582,4
1583,4
1584,4
1585,4
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,5
1593,5
1594,4
1595,4
1596,4
1597,3
1598,3
1599,3
1600,3
1601,4
1602,4
1603,5
1604,5
1605,5
1606,5
1607,5
1608,5
1609,5
1610,5
1611,5
1612,5
1613,5
1614,6
1615,6
1616,6
1617,6
1618,6
1619,6
1620,6
1621,6
1622,6
1623,6
1624,6
1625,6
1626,6
1627,6
1628,6
1629,7
1630,7
1631,7
1632,7
1633,7
1634,7
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,6
1657,6
1658,6
1659,6
1660,7
1661,7
1662,6
1663,6
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,5
1676,5
1677,5
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,6
1687,6
1688,6
1689,6
1690,6
1691,6
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,5
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,7
1745,7
1746,7
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,6
1758,6
1759,6
1760,5
1761,5
1762,5
1763,5
1764,5
1765,5
1766,5
1767,5
1768,5
1769,4
1770,4
1771,4
1772,4
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,5
1788,5
1789,5
1790,5
1791,5
1792,5
1793,5
1794,5
1795,5
1796,5
1797,5
1798,5
1799,5
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,6
1809,6
1810,6
1811,5
1812,5
1813,5
1814,5
1815,5
1816,4
1817,4
1818,4
1819,4
1820,4
1821,4
1822,4
1823,4
1824,4
1825,4
1826,4
1827,4
1828,4
1829,5
1830,5
1831,5
1832,5
1833,5
1834,5
1835,5
1836,5
1837,6
1838,6
1839,6
1840,5
1841,5
1842,5
1843,5
1844,5
1845,5
1846,5
1847,5
1848,5
1849,4
1850,4
1851,4
1852,4
1853,4
1854,4
1855,5
1856,5
1857,5
1858,5
1859,5
1860,4
1861,4
1862,4
1863,4
1864,4
1865,4
1866,3
1867,3
1868,3
1869,3
1870,3
1871,3
1872,3
1873,3
1874,3
1875,3
1876,3
1877,3
1878,3
1879,3
1880,3
1881,4
1882,4
1883,4
1884,4
1885,4
1886,4
1887,4
1888,4
1889,4
1890,4
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,4
1898,4
1899,4
1900,4
1901,4
1902,4
1903,4
1904,4
1905,5
1906,6
1907,6
1908,6
1909,6
1910,6
1911,6
1912,6
1913,6
1914,7
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,7
1923,7
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,4
1936,4
1937,4
1938,4
1939,4
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,4
1947,5
1948,5
1949,5
1950,5
1951,5
1952,4
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1960,4
1961,5
1962,6
1963,6
1964,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,6
1971,6
1972,6
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,5
1998,5
1999,5
2000,6
2001,6
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,7
2015,8
2016,8
2017,8
2018,7
2019,7
2020,7
2021,7
2022,7
2023,7
2024,7
2025,7
2026,7
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,6
2037,6
2038,6
2039,7
2040,7
2041,6
2042,7
2043,7
2044,7
2045,7
2046,7
2047,7
2048,7
2049,7
2050,8
2051,8
2052,8
2053,8
2054,8
2055,8
2056,8
2057,8
2058,8
2059,8
2060,7
2061,7
2062,7
2063,7
2064,7
2065,7
2066,7
2067,7
2068,7
2069,8
2070,8
2071,8
2072,8
2073,8
2074,8
2075,8
2076,8
2077,8
2078,8
2079,8
2080,8
2081,8
2082,8
2083,8
2084,9
2085,9
2086,9
2087,9
2088,9
2089,9
2090,9
2091,9
2092,9
2093,11
2094,11
2095,10
2096,10
2097,10
2098,10
2099,10
2100,10
2101,10
2102,10
2103,10
2104,9
2105,9
2106,9
2107,10
2108,10
2109,9
2110,9
2111,9
2112,9
2113,10
2114,10
2115,10
2116,10
2117,10
2118,10
2119,10
2120,10
2121,10
2122,10
2123,10
2124,10
2125,11
2126,12
2127,11
2128,11
2129,11
2130,11
2131,11
2132,11
2133,11
2134,11
2135,12
2136,12
2137,12
2138,13
2139,13
2140,12
2141,12
2142,13
2143,13
2144,12
2145,11
2146,11
2147,11
2148,11
2149,11
2150,11
2151,11
2152,11
2153,12
2154,13
2155,14
2156,14
2157,13
2158,13
2159,13
2160,13
2161,13
2162,14
2163,15
2164,15
2165,15
2166,16
2167,17
2168,17
2169,16
2170,16
2171,16
2172,16
2173,18
2174,18
2175,17
2176,17
2177,18
2178,18
2179,18
2180,19
2181,19
2182,18
2183,18
2184,18
2185,18
2186,17
2187,17
2188,17
2189,17
2190,17
2191,17
2192,17
2193,17
2194,16
2195,17
2196,16
2197,16
2198,17
2199,17
2200,17
2201,17
2202,16
2203,17
2204,17
2205,17
2206,17
2207,17
2208,17
2209,17
2210,17
2211,16
2212,16
2213,16
2214,16
2215,18
2216,18
2217,18
2218,18
2219,18
2220,18
2221,18
2222,18
2223,19
2224,19
2225,18
2226,19
2227,19
2228,19
2229,19
2230,18
2231,19
2232,19
2233,19
2234,19
2235,18
2236,18
2237,18
2238,18
2239,18
2240,19
2241,18
2242,13
2243,13
2244,14
2245,13
2246,13
2247,12
2248,12
2249,12
2250,12
2251,13
2252,13
2253,13
2254,13
2255,12
2256,12
2257,12
2258,12
2259,12
2260,12
2261,12
2262,12
2263,13
2264,14
2265,14
2266,14
2267,14
2268,14
2269,14
2270,14
2271,14
2272,14
2273,13
2274,13
2275,13
2276,12
2277,11
2278,11
2279,11
2280,12
2281,12
2282,12
2283,12
2284,12
2285,12
2286,12
2287,12
2288,12
2289,12
2290,12
2291,12
2292,12
2293,12
2294,12
2295,12
2296,12
2297,13
2298,13
2299,14
2300,14
2301,15
2302,15
2303,15
2304,16
2305,16
2306,16
2307,15
2308,15
2309,15
2310,15
2311,14
2312,14
2313,14
2314,15
2315,15
2316,14
2317,15
2318,15
2319,15
2320,14
2321,14
2322,13
2323,13
2324,13
2325,13
2326,13
2327,13
2328,13
2329,13
2330,14
2331,15
2332,15
2333,16
2334,15
2335,15
2336,15
2337,15
2338,14
2339,14
2340,14
2341,13
2342,13
2343,13
2344,13
2345,13
2346,15
2347,15
2348,16
2349,16
2350,17
2351,17
2352,18
2353,18
2354,18
2355,19
2356,19
2357,19
2358,18
2359,18
2360,18
2361,17
2362,16
2363,17
2364,17
2365,17
2366,18
2367,18
2368,18
2369,18
2370,13
2371,13
2372,13
2373,13
2374,14
2375,15
2376,15
2377,16
2378,16
2379,17
2380,17
2381,16
2382,17
2383,17
2384,17
2385,19
2386,19
2387,19
2388,19
2389,19
2390,19
2391,20
2392,20
2393,20
2394,20
2395,20
2396,20
2397,20
2398,20
2399,20
2400,20
2401,20
2402,20
2403,20
2404,20
2405,20
2406,20
2407,20
2408,20
2409,20
2410,21
2411,21
2412,20
2413,20
2414,19
2415,19
2416,19
2417,19
2418,19
2419,18
2420,19
2421,19
2422,20
2423,20
2424,20
2425,20
2426,20
2427,20
2428,20
2429,19
2430,19
2431,18
2432,18
2433,18
2434,18
2435,18
2436,17
2437,17
2438,17
2439,16
2440,15
2441,15
2442,15
2443,15
2444,15
2445,15
2446,14
2447,14
2448,14
2449,15
2450,16
2451,16
2452,15
2453,15
2454,14
2455,14
2456,14
2457,15
2458,15
2459,15
2460,16
2461,16
2462,17
2463,18
2464,18
2465,17
2466,18
2467,18
2468,18
2469,13
2470,13
2471,13
2472,14
2473,13
2474,13
2475,13
2476,12
2477,12
2478,12
2479,12
2480,13
2481,13
2482,13
2483,12
2484,12
2485,12
2486,12
2487,12
2488,12
2489,11
2490,10
2491,10
2492,10
2493,9
2494,8
2495,8
2496,8
2497,7
2498,7
2499,7
2500,7
2501,7
2502,7
2503,7
2504,7
2505,7
2506,7
2507,7
2508,7
2509,7
2510,7
2511,7
2512,7
2513,7
2514,7
2515,7
2516,7
2517,7
2518,7
2519,7
2520,7
2521,7
2522,7
2523,7
2524,7
2525,7
2526,7
2527,7
2528,7
2529,7
2530,7
2531,7
2532,7
2533,7
2534,7
2535,7
2536,7
2537,7
2538,7
2539,7
2540,7
2541,7
2542,7
2543,7
2544,7
2545,6
2546,6
2547,6
2548,6
2549,6
2550,5
2551,5
2552,5
2553,5
2554,5
2555,5
2556,5
2557,5
2558,5
2559,5
2560,5
2561,5
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,4
2569,4
2570,4
2571,4
2572,4
2573,4
2574,4
2575,4
2576,4
2577,4
2578,4
2579,4
2580,4
2581,5
2582,5
2583,5
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,6
2606,6
2607,6
2608,7
2609,7
2610,7
2611,7
2612,7
2613,7
2614,7
2615,7
2616,7
2617,7
2618,7
2619,8
2620,7
2621,7
2622,7
2623,7
2624,8
2625,8
2626,8
2627,8
2628,8
2629,8
2630,8
2631,9
2632,9
2633,9
2634,9
2635,8
2636,8
2637,8
2638,8
2639,8
2640,8
2641,7
2642,8
2643,7
2644,7
2645,7
2646,7
2647,7
2648,7
2649,7
2650,7
2651,7
2652,8
2653,8
2654,8
2655,8
2656,8
2657,8
2658,8
2659,8
2660,8
2661,8
2662,8
2663,9
2664,9
2665,9
2666,9
2667,9
2668,8
2669,8
2670,8
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,7
2678,7
2679,7
2680,7
2681,7
2682,7
2683,7
2684,6
2685,6
2686,6
2687,6
2688,6
2689,6
2690,6
2691,6
2692,6
2693,6
2694,6
2695,6
2696,5
2697,5
2698,5
2699,6
2700,6
2701,6
2702,6
2703,6
2704,6
2705,6
2706,6
2707,6
2708,6
2709,6
2710,6
2711,6
2712,6
2713,6
2714,6
2715,6
2716,6
2717,6
2718,7
2719,7
2720,7
2721,6
2722,6
2723,6
2724,6
2725,6
2726,6
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,6
2735,7
2736,7
2737,6
2738,6
2739,6
2740,6
2741,6
2742,6
2743,6
2744,6
2745,6
2746,6
2747,6
2748,6
2749,7
2750,7
2751,7
2752,7
2753,7
2754,7
2755,7
2756,7
2757,7
2758,7
2759,7
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,7
2767,7
2768,7
2769,8
2770,8
2771,9
2772,9
2773,9
2774,9
2775,9
2776,8
2777,8
2778,8
2779,8
2780,8
2781,8
2782,7
2783,7
2784,7
2785,7
2786,7
2787,7
2788,7
2789,7
2790,7
2791,7
2792,7
2793,7
2794,7
2795,7
2796,8
2797,8
2798,9
2799,9
2800,9
2801,9
2802,9
2803,9
2804,10
2805,10
2806,9
2807,9
2808,9
2809,9
2810,10
2811,10
2812,10
2813,10
2814,10
2815,10
2816,10
2817,9
2818,10
2819,10
2820,11
2821,11
2822,11
2823,11
2824,11
2825,11
2826,10
2827,10
2828,10
2829,10
2830,10
2831,9
2832,8
2833,7
2834,7
2835,7
2836,7
2837,7
2838,7
2839,7
2840,7
2841,6
2842,6
2843,6
2844,5
2845,5
2846,5
2847,5
2848,5
2849,5
2850,4
2851,4
2852,4
2853,4
2854,4
2855,4
2856,4
2857,4
2858,4
2859,4
2860,4
2861,4
2862,4
2863,4
2864,4
2865,5
2866,4
2867,4
2868,4
2869,4
2870,4
2871,4
2872,4
2873,4
2874,4
2875,4
2876,4
2877,4
2878,4
2879,4
2880,4
2881,4
2882,4
2883,4
2884,4
2885,4
2886,4
2887,4
2888,4
2889,4
2890,4
2891,4
2892,4
2893,4
2894,4
2895,4
2896,4
2897,4
2898,4
2899,4
2900,4
2901,3
2902,3
2903,3
2904,3
2905,3
2906,3
2907,3
2908,3
2909,3
2910,3
2911,3
2912,3
2913,3
2914,3
2915,3
2916,3
2917,3
2918,3
2919,3
2920,3
2921,3
2922,3
2923,3
2924,3
2925,2
2926,2
2927,3
2928,3
2929,3
2930,3
2931,3
2932,4
2933,4
2934,4
2935,4
2936,5
2937,5
2938,5
2939,5
2940,5
2941,5
2942,4
2943,4
2944,4
2945,5
2946,5
2947,5
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,5
2955,5
2956,5
2957,5
2958,5
2959,5
2960,5
2961,5
2962,6
2963,6
2964,6
2965,6
2966,6
2967,6
2968,6
2969,6
2970,6
2971,6
2972,5
2973,5
2974,5
2975,5
2976,5
2977,5
2978,5
2979,16
2980,16
2981,16
2982,17
2983,17
2984,18
2985,18
2986,18
2987,17
2988,17
2989,17
2990,17
2991,17
2992,17
2993,17
2994,17
2995,18
2996,17
