"hour","SWH"
947,8
948,8
949,8
950,8
951,8
952,8
953,8
954,8
955,8
956,8
957,8
958,8
959,8
960,8
961,9
962,9
963,9
964,8
965,8
966,8
967,8
968,8
969,8
970,8
971,8
972,8
973,8
974,8
975,7
976,7
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,6
987,6
988,5
989,5
990,5
991,5
992,5
993,5
994,5
995,5
996,5
997,5
998,5
999,5
1000,5
1001,5
1002,6
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,5
1020,4
1021,4
1022,4
1023,3
1024,3
1025,3
1026,3
1027,3
1028,3
1029,3
1030,3
1031,3
1032,3
1033,3
1034,3
1035,4
1036,4
1037,4
1038,4
1039,4
1040,4
1041,4
1042,5
1043,5
1044,5
1045,5
1046,5
1047,5
1048,5
1049,5
1050,5
1051,5
1052,5
1053,5
1054,6
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,6
1065,6
1066,6
1067,5
1068,5
1069,5
1070,5
1071,5
1072,5
1073,5
1074,4
1075,4
1076,4
1077,4
1078,4
1079,4
1080,4
1081,4
1082,5
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,4
1090,4
1091,5
1092,5
1093,5
1094,5
1095,5
1096,5
1097,5
1098,5
1099,5
1100,5
1101,5
1102,5
1103,5
1104,6
1105,6
1106,6
1107,6
1108,6
1109,6
1110,7
1111,7
1112,7
1113,7
1114,7
1115,7
1116,7
1117,7
1118,7
1119,7
1120,7
1121,7
1122,7
1123,7
1124,7
1125,7
1126,7
1127,6
1128,6
1129,6
1130,6
1131,6
1132,6
1133,6
1134,6
1135,6
1136,6
1137,6
1138,6
1139,6
1140,6
1141,6
1142,6
1143,6
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,7
1153,7
1154,7
1155,7
1156,7
1157,7
1158,7
1159,7
1160,7
1161,7
1162,7
1163,7
1164,7
1165,7
1166,7
1167,7
1168,7
1169,7
1170,7
1171,7
1172,7
1173,7
1174,7
1175,7
1176,7
1177,7
1178,6
1179,6
1180,5
1181,5
1182,5
1183,5
1184,4
1185,4
1186,4
1187,4
1188,4
1189,4
1190,3
1191,3
1192,3
1193,3
1194,3
1195,3
1196,3
1197,3
1198,3
1199,3
1200,4
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,4
1208,4
1209,4
1210,5
1211,5
1212,5
1213,5
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,7
1222,7
1223,6
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1230,5
1231,5
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1245,4
1246,4
1247,4
1248,3
1249,3
1250,3
1251,3
1252,3
1253,2
1254,2
1255,2
1256,2
1257,2
1258,2
1259,2
1260,2
1261,2
1262,2
1263,2
1264,2
1265,2
1266,3
1267,4
1268,4
1269,4
1270,4
1271,4
1272,4
1273,4
1274,5
1275,6
1276,6
1277,6
1278,6
1279,6
1280,6
1281,6
1282,6
1283,6
1284,6
1285,6
1286,6
1287,6
1288,6
1289,6
1290,6
1291,6
1292,6
1293,6
1294,7
1295,8
1296,8
1297,7
1298,7
1299,7
1300,7
1301,7
1302,7
1303,7
1304,7
1305,7
1306,7
1307,7
1308,7
1309,7
1310,7
1311,7
1312,7
1313,8
1314,8
1315,8
1316,8
1317,8
1318,8
1319,8
1320,8
1321,8
1322,8
1323,8
1324,8
1325,8
1326,8
1327,8
1328,8
1329,8
1330,8
1331,8
1332,8
1333,8
1334,8
1335,8
1336,8
1337,8
1338,8
1339,7
1340,7
1341,7
1342,7
1343,7
1344,7
1345,7
1346,7
1347,7
1348,7
1349,7
1350,7
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,7
1360,7
1361,7
1362,7
1363,7
1364,7
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,7
1372,7
1373,7
1374,7
1375,7
1376,7
1377,7
1378,7
1379,7
1380,7
1381,7
1382,7
1383,7
1384,6
1385,6
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,6
1393,6
1394,6
1395,6
1396,6
1397,6
1398,5
1399,5
1400,5
1401,5
1402,5
1403,5
1404,5
1405,5
1406,5
1407,5
1408,5
1409,5
1410,5
1411,5
1412,5
1413,5
1414,5
1415,5
1416,5
1417,4
1418,4
1419,5
1420,5
1421,4
1422,4
1423,4
1424,4
1425,4
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,4
1433,4
1434,4
1435,4
1436,4
1437,4
1438,4
1439,4
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,4
1450,4
1451,4
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,5
1461,5
1462,5
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,5
1470,5
1471,5
1472,5
1473,5
1474,5
1475,5
1476,5
1477,6
1478,6
1479,6
1480,6
1481,6
1482,6
1483,6
1484,6
1485,6
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,5
1493,6
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,7
1512,7
1513,8
1514,8
1515,8
1516,8
1517,8
1518,8
1519,8
1520,8
1521,8
1522,8
1523,8
1524,8
1525,8
1526,9
1527,10
1528,10
1529,10
1530,10
1531,10
1532,10
1533,10
1534,11
1535,10
1536,10
1537,10
1538,9
1539,9
1540,9
1541,8
1542,8
1543,8
1544,8
1545,8
1546,9
1547,9
1548,9
1549,9
1550,9
1551,10
1552,9
1553,9
1554,9
1555,9
1556,9
1557,9
1558,9
1559,9
1560,9
1561,9
1562,9
1563,9
1564,9
1565,9
1566,9
1567,9
1568,9
1569,9
1570,9
1571,9
1572,9
1573,8
1574,8
1575,8
1576,8
1577,8
1578,8
1579,8
1580,8
1581,8
1582,8
1583,8
1584,8
1585,8
1586,8
1587,8
1588,8
1589,8
1590,8
1591,9
1592,9
1593,9
1594,9
1595,9
1596,8
1597,8
1598,8
1599,9
1600,9
1601,9
1602,10
1603,10
1604,10
1605,10
1606,10
1607,10
1608,10
1609,10
1610,11
1611,11
1612,11
1613,12
1614,12
1615,11
1616,11
1617,12
1618,12
1619,12
1620,12
1621,12
1622,12
1623,11
1624,11
1625,10
1626,10
1627,11
1628,11
1629,11
1630,12
1631,12
1632,13
1633,13
1634,13
1635,13
1636,13
1637,12
1638,12
1639,12
1640,12
1641,12
1642,12
1643,12
1644,12
1645,12
1646,12
1647,11
1648,11
1649,11
1650,11
1651,11
1652,11
1653,11
1654,11
1655,11
1656,10
1657,11
1658,11
1659,11
1660,11
1661,11
1662,11
1663,10
1664,10
1665,10
1666,10
1667,9
1668,9
1669,9
1670,9
1671,10
1672,9
1673,8
1674,8
1675,9
1676,9
1677,9
1678,9
1679,9
1680,9
1681,8
1682,9
1683,9
1684,9
1685,10
1686,10
1687,10
1688,9
1689,9
1690,9
1691,9
1692,9
1693,9
1694,9
1695,9
1696,9
1697,9
1698,9
1699,9
1700,9
1701,9
1702,9
1703,9
1704,9
1705,9
1706,9
1707,8
1708,8
1709,8
1710,9
1711,9
1712,9
1713,9
1714,9
1715,9
1716,9
1717,9
1718,9
1719,9
1720,9
1721,9
1722,9
1723,9
1724,9
1725,9
1726,9
1727,9
1728,10
1729,9
1730,9
1731,10
1732,10
1733,11
1734,11
1735,11
1736,11
1737,10
1738,10
1739,10
1740,11
1741,11
1742,11
1743,11
1744,11
1745,10
1746,9
1747,10
1748,10
1749,10
1750,10
1751,10
1752,10
1753,10
1754,10
1755,10
1756,10
1757,10
1758,9
1759,8
1760,8
1761,8
1762,10
1763,10
1764,9
1765,9
1766,8
1767,8
1768,8
1769,8
1770,8
1771,8
1772,8
1773,8
1774,8
1775,8
1776,8
1777,8
1778,9
1779,8
1780,8
1781,8
1782,8
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,7
1790,7
1791,8
1792,7
1793,7
1794,7
1795,7
1796,7
1797,7
1798,7
1799,7
1800,7
1801,7
1802,7
1803,7
1804,7
1805,8
1806,8
1807,8
1808,8
1809,9
1810,9
1811,9
1812,8
1813,8
1814,8
1815,8
1816,8
1817,8
1818,9
1819,9
1820,9
1821,9
1822,9
1823,9
1824,9
1825,9
1826,9
1827,9
1828,9
1829,8
1830,8
1831,8
1832,8
1833,8
1834,8
1835,8
1836,8
1837,8
1838,8
1839,8
1840,8
1841,8
1842,8
1843,8
1844,9
1845,9
1846,9
1847,9
1848,9
1849,9
1850,9
1851,9
1852,9
1853,9
1854,9
1855,8
1856,8
1857,8
1858,8
1859,8
1860,8
1861,7
1862,7
1863,7
1864,7
1865,6
1866,7
1867,7
1868,7
1869,7
1870,7
1871,7
1872,7
1873,7
1874,7
1875,7
1876,7
1877,7
1878,7
1879,7
1880,7
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,5
1894,5
1895,5
1896,5
1897,4
1898,4
1899,4
1900,4
1901,4
1902,4
1903,4
1904,4
1905,4
1906,4
1907,4
1908,4
1909,4
1910,4
1911,4
1912,4
1913,4
1914,4
1915,4
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,3
1928,3
1929,3
1930,3
1931,3
1932,2
1933,2
1934,2
1935,2
1936,2
1937,2
1938,2
1939,3
1940,3
1941,3
1942,3
1943,3
1944,2
1945,2
1946,2
1947,2
1948,2
1949,2
1950,2
1951,2
1952,2
1953,2
1954,2
1955,2
1956,2
1957,2
1958,3
1959,2
1960,2
1961,2
1962,2
1963,2
1964,2
1965,2
1966,2
1967,2
1968,2
1969,2
1970,2
1971,2
1972,2
1973,2
1974,2
1975,2
1976,2
1977,2
1978,2
1979,2
1980,2
1981,2
1982,3
1983,3
1984,3
1985,3
1986,3
1987,3
1988,3
1989,3
1990,3
1991,3
1992,3
1993,3
1994,3
1995,3
1996,3
1997,3
1998,3
1999,3
2000,3
2001,3
2002,3
2003,4
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,5
2028,5
2029,5
2030,5
2031,5
2032,5
2033,5
2034,5
2035,5
2036,5
2037,5
2038,6
2039,6
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,6
2048,6
2049,6
2050,6
2051,6
2052,6
2053,6
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,4
2080,4
2081,4
2082,4
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,5
2091,5
2092,5
2093,5
2094,5
2095,5
2096,4
2097,4
2098,4
2099,4
2100,4
2101,4
2102,4
2103,4
2104,4
2105,4
2106,5
2107,4
2108,4
2109,4
2110,4
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,5
2122,5
2123,5
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,6
2131,6
2132,7
2133,8
2134,8
2135,8
2136,8
2137,8
2138,9
2139,9
2140,9
2141,8
2142,8
2143,8
2144,8
2145,8
2146,9
2147,8
2148,8
2149,8
2150,8
2151,8
2152,8
2153,8
2154,8
2155,7
2156,7
2157,7
2158,6
2159,6
2160,6
2161,6
2162,6
2163,6
2164,6
2165,6
2166,7
2167,7
2168,7
2169,8
2170,8
2171,8
2172,7
2173,7
2174,8
2175,8
2176,8
2177,8
2178,8
2179,8
2180,8
2181,8
2182,8
2183,8
2184,8
2185,8
2186,8
2187,8
2188,8
2189,8
2190,8
2191,7
2192,7
2193,7
2194,7
2195,6
2196,6
2197,6
2198,6
2199,6
2200,6
2201,6
2202,6
2203,5
2204,5
2205,5
2206,5
2207,4
2208,4
2209,4
2210,4
2211,3
2212,3
2213,3
2214,3
2215,3
2216,3
2217,3
2218,3
2219,3
2220,3
2221,3
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,4
2229,4
2230,4
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,4
2238,4
2239,4
2240,5
2241,5
2242,5
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,5
2264,5
2265,5
2266,6
2267,6
2268,6
2269,5
2270,5
2271,5
2272,5
2273,5
2274,5
2275,5
2276,5
2277,5
2278,5
2279,4
2280,4
2281,5
2282,5
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,4
2295,4
2296,4
2297,4
2298,4
2299,4
2300,4
2301,4
2302,4
2303,4
2304,4
2305,4
2306,3
2307,3
2308,3
2309,3
2310,4
2311,4
2312,4
2313,4
2314,4
2315,4
2316,4
2317,4
2318,4
2319,5
2320,5
2321,5
2322,5
2323,5
2324,16
2325,15
2326,15
2327,15
2328,15
2329,15
2330,15
2331,15
2332,14
2333,14
2334,14
2335,15
2336,14
2337,14
2338,13
2339,13
2340,13
2341,14
2342,14
2343,14
2344,14
2345,15
2346,15
2347,15
2348,14
2349,14
2350,14
2351,14
2352,15
2353,15
2354,15
2355,15
2356,15
2357,15
2358,14
2359,14
2360,15
2361,15
2362,15
2363,15
2364,15
2365,14
2366,14
2367,14
2368,15
2369,16
2370,15
2371,15
2372,16
2373,17
2374,17
2375,16
2376,15
2377,15
2378,15
2379,15
2380,15
2381,15
2382,15
2383,15
2384,16
2385,17
2386,17
2387,17
2388,17
2389,17
2390,18
2391,18
2392,18
2393,19
2394,18
2395,18
2396,18
2397,19
2398,19
2399,18
2400,17
2401,17
2402,17
2403,17
2404,16
2405,17
2406,16
2407,16
2408,15
2409,16
2410,16
2411,16
2412,17
2413,17
2414,18
2415,18
2416,17
2417,16
2418,16
2419,16
2420,15
2421,15
2422,16
2423,16
2424,16
2425,16
2426,16
2427,15
2428,15
2429,15
2430,15
2431,15
2432,14
2433,14
2434,13
2435,13
2436,14
2437,14
2438,14
2439,14
2440,14
2441,14
2442,13
2443,13
2444,12
2445,12
2446,12
2447,12
2448,12
2449,12
2450,12
2451,12
2452,12
2453,12
2454,12
2455,12
2456,12
2457,12
2458,12
2459,12
2460,13
2461,13
2462,13
2463,13
2464,13
2465,12
2466,12
2467,12
2468,12
2469,12
2470,12
2471,12
2472,13
2473,13
2474,13
2475,13
2476,12
2477,12
2478,12
2479,12
2480,11
2481,11
2482,11
2483,11
2484,11
2485,11
2486,11
2487,11
2488,11
2489,11
2490,11
2491,11
2492,11
2493,11
2494,11
2495,11
2496,10
2497,9
2498,9
2499,9
2500,9
2501,10
2502,9
2503,9
2504,9
2505,8
2506,8
2507,8
2508,8
2509,9
2510,9
2511,9
2512,10
2513,10
2514,10
2515,10
2516,10
2517,11
2518,10
2519,10
2520,11
2521,11
2522,11
2523,11
2524,11
2525,11
2526,11
2527,11
2528,11
2529,11
2530,11
2531,11
2532,11
2533,11
2534,11
2535,12
2536,12
2537,12
2538,11
2539,11
2540,11
2541,12
2542,12
2543,12
2544,12
2545,12
2546,13
2547,13
2548,13
2549,13
2550,13
2551,14
2552,14
2553,14
2554,16
2555,16
2556,16
2557,16
2558,15
2559,15
2560,16
2561,16
2562,17
2563,16
2564,16
2565,16
2566,17
2567,17
2568,18
2569,18
2570,17
2571,16
2572,15
2573,15
2574,15
2575,15
2576,15
2577,15
2578,15
2579,14
2580,14
2581,14
2582,15
2583,15
2584,15
2585,15
2586,14
2587,14
2588,14
2589,13
2590,13
2591,13
2592,12
2593,11
2594,12
2595,11
2596,12
2597,12
2598,12
2599,11
2600,11
2601,11
2602,12
2603,11
2604,11
2605,10
2606,10
2607,9
2608,9
2609,9
2610,9
2611,9
2612,9
2613,9
2614,9
2615,9
2616,9
2617,10
2618,10
2619,10
2620,10
2621,10
2622,10
2623,10
2624,10
2625,10
2626,11
2627,11
2628,12
2629,13
2630,14
2631,13
2632,12
2633,12
2634,13
2635,12
2636,12
2637,12
2638,12
2639,12
2640,12
2641,13
2642,14
2643,14
2644,14
2645,13
2646,14
2647,14
2648,14
2649,15
2650,14
2651,14
2652,13
2653,13
2654,13
2655,13
2656,13
2657,13
2658,13
2659,13
2660,13
2661,13
2662,13
2663,12
2664,12
2665,11
2666,11
2667,12
2668,12
2669,12
2670,12
2671,13
2672,13
2673,13
2674,13
2675,13
2676,13
2677,13
2678,13
2679,13
2680,13
2681,12
2682,12
2683,12
2684,12
2685,11
2686,11
2687,12
2688,12
2689,12
2690,12
2691,12
2692,12
2693,11
2694,12
2695,12
2696,11
2697,11
2698,10
2699,10
2700,10
2701,10
2702,11
2703,12
2704,12
2705,11
2706,11
2707,11
2708,11
2709,11
2710,12
2711,11
2712,10
2713,10
2714,10
2715,10
2716,10
2717,10
2718,10
2719,10
2720,10
2721,10
2722,10
2723,10
2724,10
2725,10
2726,9
2727,9
2728,9
2729,9
2730,9
2731,9
2732,9
2733,9
2734,9
2735,10
2736,10
2737,10
2738,10
2739,10
2740,10
2741,10
2742,10
2743,11
2744,10
2745,10
2746,10
2747,10
2748,11
2749,10
2750,10
2751,10
2752,10
2753,11
2754,11
2755,11
2756,11
2757,11
2758,12
2759,12
2760,11
2761,11
2762,11
2763,11
2764,11
2765,10
2766,11
2767,11
2768,10
2769,10
2770,10
2771,10
2772,10
2773,9
2774,9
2775,9
2776,9
2777,9
2778,9
2779,10
2780,10
2781,10
2782,11
2783,11
2784,11
2785,10
2786,11
2787,11
2788,11
2789,11
2790,11
2791,11
2792,12
2793,12
2794,12
2795,12
2796,12
2797,12
2798,12
2799,12
2800,12
2801,12
2802,12
2803,13
2804,12
2805,12
2806,12
2807,12
2808,12
2809,12
2810,12
2811,12
2812,12
2813,12
2814,11
2815,11
2816,11
2817,10
2818,10
2819,9
2820,9
2821,9
2822,10
2823,10
2824,10
2825,10
2826,10
2827,10
2828,10
2829,11
2830,10
2831,10
2832,10
2833,10
2834,10
2835,10
2836,10
2837,9
2838,10
2839,10
2840,10
2841,11
2842,11
2843,11
2844,11
2845,11
2846,11
2847,11
2848,11
2849,11
2850,11
2851,11
2852,11
2853,11
2854,10
2855,10
2856,11
2857,11
2858,11
2859,10
2860,10
2861,10
2862,10
2863,10
2864,10
2865,10
2866,10
2867,10
2868,10
2869,10
2870,11
2871,11
2872,11
2873,11
2874,11
2875,10
2876,10
2877,10
2878,10
2879,10
2880,10
2881,10
2882,11
2883,11
2884,11
2885,10
2886,10
2887,10
2888,10
2889,10
2890,10
2891,10
2892,9
2893,9
2894,9
2895,8
2896,8
2897,9
2898,9
2899,9
2900,9
2901,9
2902,9
2903,9
2904,9
2905,9
2906,9
2907,10
2908,10
2909,10
2910,11
2911,11
2912,11
2913,11
2914,11
2915,11
2916,10
2917,10
2918,9
2919,9
2920,9
2921,9
2922,9
2923,9
2924,9
2925,9
2926,8
2927,7
2928,7
2929,7
2930,7
2931,7
2932,7
2933,8
2934,8
2935,8
2936,8
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,7
2950,7
2951,7
2952,7
2953,7
2954,7
2955,7
2956,7
2957,7
2958,7
2959,8
2960,8
2961,8
2962,7
2963,7
2964,7
2965,7
2966,7
2967,8
2968,8
2969,8
2970,8
2971,8
2972,8
2973,8
2974,8
2975,8
2976,8
2977,8
2978,8
2979,8
2980,8
2981,8
2982,8
2983,8
2984,8
2985,8
2986,8
2987,8
2988,8
2989,8
2990,7
2991,7
2992,6
2993,6
2994,6
2995,6
2996,6
