"hour","SWH"
476,9
477,9
478,9
479,9
480,9
481,9
482,9
483,9
484,9
485,9
486,9
487,9
488,9
489,9
490,9
491,9
492,9
493,9
494,10
495,10
496,10
497,10
498,10
499,10
500,10
501,9
502,9
503,9
504,9
505,9
506,8
507,8
508,8
509,8
510,8
511,8
512,8
513,8
514,8
515,8
516,9
517,10
518,10
519,10
520,10
521,10
522,10
523,10
524,11
525,10
526,9
527,8
528,8
529,8
530,8
531,8
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,8
543,8
544,9
545,9
546,9
547,9
548,9
549,9
550,9
551,10
552,10
553,9
554,9
555,9
556,9
557,9
558,8
559,9
560,9
561,9
562,10
563,10
564,10
565,10
566,10
567,11
568,11
569,12
570,13
571,13
572,13
573,14
574,15
575,15
576,15
577,14
578,15
579,14
580,14
581,14
582,14
583,14
584,13
585,12
586,12
587,12
588,12
589,12
590,12
591,11
592,11
593,11
594,10
595,9
596,10
597,10
598,10
599,10
600,10
601,10
602,10
603,10
604,11
605,11
606,10
607,10
608,10
609,11
610,11
611,11
612,11
613,11
614,12
615,12
616,12
617,12
618,12
619,11
620,11
621,11
622,10
623,10
624,10
625,10
626,10
627,10
628,10
629,10
630,10
631,10
632,10
633,10
634,10
635,10
636,10
637,10
638,10
639,10
640,10
641,9
642,9
643,9
644,9
645,9
646,8
647,8
648,8
649,8
650,8
651,8
652,8
653,8
654,8
655,9
656,9
657,8
658,8
659,7
660,7
661,7
662,7
663,7
664,7
665,7
666,7
667,7
668,7
669,8
670,8
671,8
672,8
673,8
674,8
675,8
676,8
677,7
678,7
679,7
680,7
681,7
682,7
683,7
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,7
692,8
693,8
694,9
695,9
696,9
697,8
698,8
699,8
700,8
701,8
702,8
703,7
704,7
705,7
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,7
714,7
715,7
716,7
717,7
718,8
719,8
720,8
721,8
722,8
723,8
724,8
725,8
726,8
727,7
728,7
729,7
730,7
731,7
732,6
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,6
742,6
743,6
744,6
745,6
746,6
747,6
748,6
749,5
750,5
751,4
752,4
753,4
754,4
755,4
756,4
757,4
758,3
759,3
760,3
761,3
762,3
763,3
764,4
765,4
766,4
767,4
768,3
769,3
770,3
771,3
772,3
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,3
781,3
782,3
783,3
784,3
785,3
786,3
787,3
788,3
789,4
790,4
791,4
792,4
793,4
794,4
795,4
796,4
797,4
798,4
799,5
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,5
808,5
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,3
817,3
818,3
819,3
820,3
821,3
822,3
823,3
824,3
825,3
826,4
827,4
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,4
843,4
844,4
845,4
846,4
847,4
848,4
849,4
850,4
851,4
852,3
853,3
854,3
855,4
856,4
857,4
858,4
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,5
888,6
889,6
890,6
891,6
892,6
893,6
894,7
895,7
896,7
897,7
898,7
899,7
900,7
901,8
902,7
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,6
912,5
913,5
914,5
915,5
916,5
917,4
918,4
919,4
920,4
921,4
922,4
923,4
924,3
925,3
926,3
927,3
928,3
929,3
930,3
931,3
932,3
933,3
934,3
935,3
936,3
937,3
938,3
939,3
940,3
941,3
942,3
943,3
944,4
945,4
946,4
947,3
948,3
949,3
950,3
951,4
952,4
953,4
954,4
955,4
956,4
957,4
958,3
959,3
960,3
961,3
962,3
963,3
964,3
965,3
966,3
967,3
968,3
969,3
970,3
971,3
972,3
973,3
974,3
975,3
976,3
977,3
978,3
979,3
980,3
981,3
982,3
983,3
984,3
985,3
986,3
987,3
988,3
989,3
990,3
991,3
992,3
993,3
994,3
995,4
996,4
997,4
998,4
999,4
1000,5
1001,5
1002,5
1003,5
1004,5
1005,5
1006,5
1007,5
1008,5
1009,5
1010,5
1011,5
1012,5
1013,5
1014,5
1015,6
1016,6
1017,6
1018,6
1019,7
1020,8
1021,8
1022,8
1023,8
1024,8
1025,8
1026,8
1027,8
1028,7
1029,7
1030,7
1031,7
1032,7
1033,8
1034,8
1035,8
1036,8
1037,8
1038,8
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,8
1046,8
1047,7
1048,7
1049,8
1050,8
1051,8
1052,8
1053,8
1054,8
1055,8
1056,8
1057,8
1058,8
1059,8
1060,9
1061,9
1062,9
1063,9
1064,9
1065,9
1066,9
1067,9
1068,10
1069,10
1070,10
1071,11
1072,11
1073,11
1074,11
1075,10
1076,10
1077,10
1078,10
1079,10
1080,10
1081,10
1082,10
1083,10
1084,10
1085,9
1086,9
1087,9
1088,9
1089,9
1090,9
1091,9
1092,9
1093,9
1094,10
1095,10
1096,10
1097,10
1098,10
1099,11
1100,11
1101,11
1102,11
1103,11
1104,12
1105,12
1106,12
1107,12
1108,13
1109,13
1110,13
1111,13
1112,13
1113,14
1114,14
1115,14
1116,14
1117,14
1118,14
1119,14
1120,14
1121,14
1122,14
1123,14
1124,15
1125,15
1126,16
1127,16
1128,17
1129,17
1130,17
1131,18
1132,18
1133,18
1134,18
1135,18
1136,18
1137,18
1138,17
1139,17
1140,17
1141,17
1142,18
1143,19
1144,19
1145,20
1146,19
1147,18
1148,19
1149,19
1150,18
1151,18
1152,18
1153,18
1154,17
1155,18
1156,18
1157,18
1158,18
1159,18
1160,18
1161,18
1162,17
1163,16
1164,16
1165,15
1166,14
1167,14
1168,14
1169,14
1170,15
1171,14
1172,14
1173,14
1174,14
1175,15
1176,15
1177,14
1178,14
1179,14
1180,14
1181,14
1182,15
1183,14
1184,14
1185,13
1186,13
1187,14
1188,14
1189,14
1190,14
1191,13
1192,13
1193,13
1194,13
1195,13
1196,13
1197,13
1198,13
1199,13
1200,12
1201,11
1202,11
1203,11
1204,10
1205,10
1206,10
1207,10
1208,11
1209,11
1210,11
1211,11
1212,11
1213,11
1214,11
1215,12
1216,11
1217,11
1218,11
1219,11
1220,10
1221,10
1222,10
1223,9
1224,9
1225,9
1226,9
1227,8
1228,8
1229,8
1230,8
1231,8
1232,8
1233,8
1234,8
1235,7
1236,6
1237,6
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,7
1258,7
1259,7
1260,7
1261,7
1262,7
1263,7
1264,7
1265,7
1266,8
1267,8
1268,8
1269,8
1270,9
1271,9
1272,9
1273,8
1274,8
1275,8
1276,8
1277,8
1278,8
1279,9
1280,9
1281,8
1282,8
1283,8
1284,8
1285,8
1286,8
1287,8
1288,9
1289,9
1290,9
1291,9
1292,8
1293,8
1294,8
1295,8
1296,8
1297,8
1298,8
1299,9
1300,9
1301,8
1302,8
1303,8
1304,8
1305,8
1306,8
1307,9
1308,9
1309,9
1310,9
1311,10
1312,10
1313,9
1314,9
1315,9
1316,9
1317,9
1318,10
1319,10
1320,10
1321,10
1322,10
1323,10
1324,10
1325,9
1326,9
1327,8
1328,8
1329,8
1330,8
1331,8
1332,9
1333,9
1334,10
1335,10
1336,10
1337,10
1338,10
1339,10
1340,10
1341,10
1342,10
1343,10
1344,10
1345,10
1346,10
1347,9
1348,9
1349,9
1350,9
1351,9
1352,8
1353,7
1354,7
1355,7
1356,5
1357,5
1358,5
1359,5
1360,5
1361,5
1362,5
1363,5
1364,5
1365,5
1366,5
1367,5
1368,5
1369,5
1370,5
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,6
1386,6
1387,6
1388,6
1389,6
1390,6
1391,6
1392,6
1393,7
1394,6
1395,6
1396,6
1397,6
1398,6
1399,7
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1407,7
1408,7
1409,8
1410,8
1411,8
1412,8
1413,8
1414,8
1415,8
1416,8
1417,8
1418,8
1419,8
1420,8
1421,8
1422,9
1423,9
1424,9
1425,9
1426,9
1427,9
1428,10
1429,10
1430,10
1431,10
1432,10
1433,10
1434,11
1435,11
1436,11
1437,11
1438,11
1439,10
1440,9
1441,9
1442,9
1443,9
1444,9
1445,9
1446,9
1447,9
1448,9
1449,9
1450,10
1451,10
1452,10
1453,9
1454,9
1455,9
1456,9
1457,9
1458,9
1459,9
1460,10
1461,10
1462,10
1463,10
1464,10
1465,10
1466,10
1467,10
1468,9
1469,9
1470,9
1471,9
1472,9
1473,9
1474,9
1475,8
1476,9
1477,9
1478,10
1479,10
1480,10
1481,9
1482,10
1483,10
1484,10
1485,11
1486,11
1487,11
1488,12
1489,13
1490,13
1491,13
1492,13
1493,14
1494,14
1495,14
1496,14
1497,14
1498,14
1499,14
1500,14
1501,14
1502,14
1503,14
1504,14
1505,14
1506,14
1507,14
1508,14
1509,15
1510,15
1511,15
1512,15
1513,15
1514,15
1515,15
1516,15
1517,16
1518,16
1519,15
1520,15
1521,14
1522,15
1523,16
1524,16
1525,16
1526,16
1527,15
1528,15
1529,15
1530,15
1531,15
1532,15
1533,15
1534,14
1535,14
1536,15
1537,15
1538,15
1539,16
1540,16
1541,16
1542,15
1543,15
1544,15
1545,15
1546,15
1547,15
1548,15
1549,15
1550,15
1551,15
1552,15
1553,14
1554,13
1555,13
1556,14
1557,14
1558,14
1559,14
1560,14
1561,14
1562,14
1563,14
1564,14
1565,14
1566,14
1567,14
1568,14
1569,14
1570,13
1571,13
1572,14
1573,14
1574,13
1575,13
1576,13
1577,12
1578,13
1579,13
1580,12
1581,11
1582,11
1583,11
1584,11
1585,12
1586,12
1587,12
1588,12
1589,12
1590,12
1591,12
1592,12
1593,12
1594,11
1595,11
1596,11
1597,11
1598,11
1599,12
1600,12
1601,12
1602,11
1603,12
1604,12
1605,11
1606,11
1607,11
1608,12
1609,12
1610,12
1611,12
1612,12
1613,12
1614,12
1615,12
1616,13
1617,13
1618,12
1619,12
1620,12
1621,12
1622,12
1623,12
1624,12
1625,12
1626,12
1627,12
1628,12
1629,12
1630,11
1631,11
1632,10
1633,9
1634,9
1635,9
1636,9
1637,8
1638,8
1639,8
1640,8
1641,8
1642,7
1643,7
1644,7
1645,7
1646,7
1647,6
1648,6
1649,6
1650,6
1651,6
1652,6
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,4
1697,5
1698,5
1699,5
1700,5
1701,5
1702,4
1703,4
1704,3
1705,3
1706,3
1707,3
1708,3
1709,3
1710,3
1711,3
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,4
1721,3
1722,3
1723,3
1724,4
1725,4
1726,4
1727,4
1728,3
1729,3
1730,3
1731,3
1732,3
1733,3
1734,3
1735,3
1736,3
1737,4
1738,5
1739,5
1740,6
1741,6
1742,6
1743,6
1744,5
1745,5
1746,5
1747,5
1748,5
1749,5
1750,5
1751,5
1752,5
1753,5
1754,5
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1765,5
1766,5
1767,5
1768,4
1769,4
1770,4
1771,4
1772,4
1773,4
1774,3
1775,3
1776,3
1777,4
1778,4
1779,4
1780,4
1781,4
1782,4
1783,5
1784,5
1785,5
1786,4
1787,4
1788,4
1789,4
1790,4
1791,4
1792,4
1793,4
1794,4
1795,4
1796,4
1797,5
1798,5
1799,5
1800,5
1801,5
1802,6
1803,6
1804,6
1805,5
1806,5
1807,5
1808,5
1809,4
1810,4
1811,3
1812,4
1813,3
1814,2
1815,2
1816,2
1817,3
1818,3
1819,3
1820,3
1821,3
1822,3
1823,3
1824,3
1825,3
1826,3
1827,3
1828,3
1829,3
1830,3
1831,3
1832,3
1833,3
1834,3
1835,3
1836,3
1837,3
1838,3
1839,3
1840,3
1841,3
1842,3
1843,3
1844,3
1845,3
1846,3
1847,3
1848,3
1849,3
1850,3
1851,3
1852,3
1853,3
1854,3
1855,3
1856,3
1857,4
1858,4
1859,4
1860,4
1861,4
1862,4
1863,4
1864,4
1865,4
1866,4
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,5
1874,5
1875,6
1876,6
1877,6
1878,6
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,5
1891,5
1892,5
1893,5
1894,5
1895,6
1896,6
1897,6
1898,6
1899,6
1900,6
1901,6
1902,6
1903,6
1904,6
1905,6
1906,6
1907,7
1908,7
1909,8
1910,8
1911,8
1912,8
1913,8
1914,8
1915,8
1916,8
1917,8
1918,8
1919,8
1920,8
1921,8
1922,8
1923,8
1924,8
1925,8
1926,8
1927,7
1928,7
1929,7
1930,7
1931,7
1932,7
1933,7
1934,7
1935,7
1936,7
1937,7
1938,7
1939,7
1940,7
1941,7
1942,7
1943,7
1944,7
1945,7
1946,8
1947,8
1948,8
1949,8
1950,7
1951,7
1952,7
1953,7
1954,7
1955,7
1956,7
1957,7
1958,7
1959,7
1960,8
1961,8
1962,8
1963,8
1964,8
1965,8
1966,7
1967,7
1968,7
1969,7
1970,7
1971,7
1972,7
1973,7
1974,7
1975,7
1976,7
1977,7
1978,7
1979,7
1980,8
1981,8
1982,8
1983,8
1984,8
1985,8
1986,8
1987,8
1988,8
1989,8
1990,8
1991,8
1992,8
1993,8
1994,8
1995,8
1996,8
1997,8
1998,8
1999,8
2000,8
2001,8
2002,8
2003,8
2004,8
2005,8
2006,8
2007,8
2008,8
2009,8
2010,8
2011,9
2012,8
2013,8
2014,8
2015,8
2016,8
2017,8
2018,8
2019,8
2020,8
2021,8
2022,8
2023,8
2024,7
2025,6
2026,5
2027,5
2028,5
2029,5
2030,5
2031,5
2032,5
2033,5
2034,5
2035,5
2036,5
2037,5
2038,5
2039,5
2040,5
2041,6
2042,6
2043,6
2044,6
2045,5
2046,5
2047,5
2048,5
2049,5
2050,4
2051,4
2052,4
2053,4
2054,4
2055,4
2056,4
2057,4
2058,4
2059,4
2060,4
2061,4
2062,4
2063,4
2064,4
2065,5
2066,5
2067,5
2068,5
2069,5
2070,4
2071,4
2072,3
2073,3
2074,3
2075,3
2076,3
2077,3
2078,3
2079,3
2080,3
2081,3
2082,4
2083,4
2084,5
2085,5
2086,5
2087,6
2088,6
2089,6
2090,6
2091,6
2092,6
2093,6
2094,6
2095,6
2096,6
2097,6
2098,6
2099,6
2100,6
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,6
2110,6
2111,6
2112,6
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,5
2122,5
2123,5
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,7
2131,8
2132,8
2133,8
2134,8
2135,7
2136,7
2137,8
2138,8
2139,8
2140,8
2141,8
2142,8
2143,8
2144,8
2145,9
2146,9
2147,9
2148,9
2149,9
2150,9
2151,9
2152,8
2153,8
2154,8
2155,8
2156,8
2157,7
2158,7
2159,7
2160,7
2161,7
2162,7
2163,7
2164,7
2165,7
2166,7
2167,6
2168,6
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,6
2180,6
2181,6
2182,6
2183,6
2184,6
2185,6
2186,6
2187,6
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,6
2199,6
2200,6
2201,6
2202,6
2203,6
2204,6
2205,6
2206,6
2207,6
2208,6
2209,6
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,6
2220,6
2221,6
2222,6
2223,6
2224,6
2225,6
2226,6
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,5
2234,4
2235,4
2236,5
2237,5
2238,5
2239,5
2240,6
2241,6
2242,7
2243,7
2244,7
2245,7
2246,7
2247,6
2248,6
2249,6
2250,6
2251,6
2252,5
2253,5
2254,5
2255,5
2256,4
2257,4
2258,4
2259,5
2260,5
2261,5
2262,5
2263,5
2264,5
2265,5
2266,5
2267,5
2268,5
2269,5
2270,5
2271,4
2272,4
2273,4
2274,4
2275,4
2276,5
2277,5
2278,5
2279,5
2280,5
2281,5
2282,5
2283,6
2284,6
2285,6
2286,6
2287,7
2288,7
2289,7
2290,7
2291,7
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,8
2303,8
2304,8
2305,8
2306,8
2307,8
2308,8
2309,8
2310,8
2311,8
2312,8
2313,8
2314,9
2315,9
2316,9
2317,9
2318,8
2319,8
2320,8
2321,8
2322,8
2323,8
2324,8
2325,8
2326,8
2327,8
2328,8
2329,8
2330,8
2331,8
2332,8
2333,8
2334,8
2335,8
2336,8
2337,8
2338,8
2339,8
2340,8
2341,8
2342,8
2343,8
2344,8
2345,8
2346,8
2347,8
2348,8
2349,8
2350,8
2351,8
2352,7
2353,7
2354,7
2355,7
2356,7
2357,7
2358,7
2359,7
2360,7
2361,7
2362,7
2363,7
2364,7
2365,7
2366,7
2367,6
2368,6
2369,6
2370,6
2371,6
2372,6
2373,6
2374,6
2375,6
2376,6
2377,5
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,5
2401,5
2402,4
2403,4
2404,4
2405,4
2406,4
2407,4
2408,4
2409,3
2410,3
2411,3
2412,3
2413,3
2414,3
2415,4
2416,4
2417,4
2418,4
2419,4
2420,4
2421,4
2422,4
2423,4
2424,4
2425,5
2426,5
2427,5
2428,5
2429,5
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,6
2437,5
2438,5
2439,5
2440,5
2441,5
2442,5
2443,5
2444,5
2445,5
2446,5
2447,5
2448,5
2449,5
2450,6
2451,6
2452,6
2453,6
2454,6
2455,6
2456,6
2457,6
2458,6
2459,6
2460,6
2461,6
2462,6
2463,5
2464,5
2465,5
2466,5
2467,5
2468,5
2469,4
2470,4
2471,4
2472,4
2473,4
2474,4
2475,4
2476,5
2477,5
2478,5
2479,5
2480,5
2481,5
2482,5
2483,5
2484,5
2485,6
2486,6
2487,6
2488,6
2489,6
2490,5
2491,5
2492,5
2493,4
2494,4
2495,4
2496,4
2497,4
2498,4
2499,4
2500,4
2501,4
2502,4
2503,4
2504,4
2505,4
2506,4
2507,4
2508,4
2509,4
2510,4
2511,4
2512,4
2513,5
2514,5
2515,4
2516,4
2517,4
2518,4
2519,4
2520,4
2521,4
2522,4
2523,4
2524,4
2525,4
2526,4
2527,4
2528,4
2529,4
2530,4
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,5
2544,5
2545,5
2546,6
2547,5
2548,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,6
2555,6
2556,6
2557,6
2558,6
2559,6
2560,6
2561,6
2562,6
2563,6
2564,7
2565,7
2566,7
2567,7
2568,7
2569,6
2570,6
2571,5
2572,5
2573,5
2574,5
2575,5
2576,5
2577,5
2578,6
2579,6
2580,6
2581,6
2582,7
2583,7
2584,7
2585,7
2586,7
2587,7
2588,6
2589,6
2590,6
2591,6
2592,6
2593,6
2594,6
2595,6
2596,6
2597,6
2598,6
2599,6
2600,6
2601,6
2602,7
2603,7
2604,7
2605,8
2606,8
2607,8
2608,8
2609,8
2610,8
2611,8
2612,8
2613,8
2614,8
2615,8
2616,9
2617,8
2618,8
2619,9
2620,9
2621,9
2622,9
2623,9
2624,9
2625,9
2626,9
2627,9
2628,9
2629,9
2630,9
2631,10
2632,9
2633,9
2634,9
2635,9
2636,8
2637,8
2638,8
2639,8
2640,8
2641,8
2642,7
2643,6
2644,6
2645,6
2646,6
2647,6
2648,6
2649,6
2650,6
2651,6
2652,6
2653,6
2654,6
2655,5
2656,5
2657,4
2658,4
2659,4
2660,4
2661,4
2662,4
2663,4
2664,4
2665,4
2666,4
2667,4
2668,4
2669,4
2670,5
2671,5
2672,5
2673,5
2674,5
2675,5
2676,5
2677,5
2678,5
2679,5
2680,5
2681,5
2682,5
2683,5
2684,4
2685,4
2686,5
2687,5
2688,5
2689,5
2690,5
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,3
2705,3
2706,3
2707,3
2708,4
2709,4
2710,4
2711,4
2712,4
2713,5
2714,5
2715,5
2716,5
2717,4
2718,4
2719,5
2720,5
2721,5
2722,5
2723,5
2724,6
2725,7
2726,7
2727,7
2728,8
2729,8
2730,8
2731,8
2732,7
2733,7
2734,7
2735,7
2736,7
2737,7
2738,7
2739,7
2740,7
2741,6
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,5
2755,5
2756,5
2757,5
2758,5
2759,5
2760,4
2761,4
2762,4
2763,4
2764,5
2765,5
2766,5
2767,5
2768,4
2769,4
2770,5
2771,5
2772,5
2773,6
2774,7
2775,7
2776,7
2777,7
2778,7
2779,7
2780,7
2781,7
2782,7
2783,8
2784,7
2785,7
2786,7
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2793,6
2794,6
2795,6
2796,6
2797,6
2798,6
2799,7
2800,6
2801,6
2802,6
2803,6
2804,5
2805,6
2806,6
2807,6
2808,6
2809,6
2810,6
2811,6
2812,6
2813,6
2814,6
2815,6
2816,6
2817,6
2818,6
2819,6
2820,6
2821,7
2822,7
2823,6
2824,7
2825,7
2826,7
2827,7
2828,6
2829,6
2830,6
2831,6
2832,6
2833,5
2834,5
2835,5
2836,5
2837,5
2838,5
2839,5
2840,5
2841,5
2842,5
2843,5
2844,5
2845,6
2846,6
2847,6
2848,6
2849,6
2850,6
2851,6
2852,7
2853,7
2854,7
2855,8
2856,8
2857,8
2858,8
2859,8
2860,8
2861,9
2862,9
2863,9
2864,9
2865,9
2866,9
2867,10
2868,11
2869,10
2870,10
2871,9
2872,9
2873,9
2874,9
2875,9
2876,9
2877,9
2878,9
2879,9
2880,9
2881,9
2882,9
2883,9
2884,11
2885,11
2886,10
2887,10
2888,10
2889,10
2890,10
2891,10
2892,9
2893,9
2894,9
2895,9
2896,9
2897,8
2898,7
2899,7
2900,7
2901,6
2902,7
2903,7
2904,7
2905,7
2906,7
2907,8
2908,8
2909,8
2910,8
2911,8
2912,8
2913,8
2914,8
2915,8
2916,8
2917,8
2918,8
2919,8
2920,8
2921,8
2922,8
2923,8
2924,8
2925,8
2926,8
2927,8
2928,8
2929,8
2930,8
2931,8
2932,8
2933,8
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,7
2950,7
2951,6
2952,6
2953,6
2954,6
2955,6
2956,6
2957,6
2958,6
2959,5
2960,5
2961,5
2962,5
2963,5
2964,5
2965,5
2966,5
2967,5
2968,5
2969,5
2970,5
2971,5
2972,4
2973,4
2974,4
2975,4
2976,4
2977,4
2978,4
2979,4
2980,4
2981,4
2982,4
2983,4
2984,4
2985,4
2986,4
2987,4
2988,4
2989,4
2990,4
2991,4
2992,4
2993,4
2994,4
2995,4
2996,4
