"hour","SWH"
525,8
526,8
527,8
528,8
529,8
530,8
531,8
532,8
533,8
534,8
535,9
536,9
537,9
538,9
539,9
540,9
541,9
542,9
543,9
544,9
545,9
546,9
547,9
548,8
549,8
550,8
551,8
552,8
553,8
554,9
555,9
556,9
557,9
558,9
559,9
560,9
561,9
562,8
563,8
564,8
565,8
566,8
567,8
568,8
569,8
570,9
571,9
572,8
573,8
574,8
575,8
576,8
577,8
578,8
579,8
580,9
581,9
582,8
583,8
584,8
585,9
586,9
587,9
588,8
589,8
590,7
591,7
592,7
593,7
594,7
595,7
596,7
597,7
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,8
608,8
609,8
610,8
611,8
612,7
613,8
614,8
615,8
616,8
617,7
618,8
619,8
620,8
621,8
622,8
623,8
624,8
625,8
626,8
627,8
628,8
629,8
630,8
631,7
632,7
633,7
634,7
635,7
636,7
637,6
638,5
639,5
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,6
651,6
652,6
653,6
654,6
655,6
656,6
657,6
658,6
659,6
660,6
661,6
662,6
663,6
664,6
665,6
666,6
667,6
668,6
669,6
670,6
671,5
672,5
673,5
674,5
675,5
676,5
677,5
678,5
679,5
680,5
681,5
682,5
683,5
684,5
685,5
686,5
687,5
688,5
689,5
690,5
691,5
692,5
693,6
694,6
695,6
696,5
697,5
698,5
699,5
700,5
701,5
702,6
703,6
704,6
705,6
706,7
707,7
708,7
709,7
710,7
711,7
712,7
713,7
714,7
715,8
716,8
717,8
718,8
719,8
720,7
721,7
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,5
732,4
733,3
734,4
735,4
736,4
737,4
738,4
739,4
740,4
741,4
742,4
743,4
744,4
745,4
746,4
747,4
748,4
749,4
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,5
763,5
764,4
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,5
777,5
778,6
779,6
780,5
781,5
782,5
783,5
784,5
785,5
786,6
787,5
788,5
789,5
790,5
791,5
792,6
793,6
794,6
795,6
796,6
797,6
798,6
799,6
800,6
801,6
802,6
803,6
804,6
805,6
806,6
807,6
808,6
809,6
810,7
811,6
812,6
813,6
814,7
815,7
816,7
817,7
818,6
819,6
820,6
821,6
822,6
823,6
824,6
825,6
826,6
827,6
828,6
829,6
830,6
831,6
832,6
833,6
834,6
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,4
845,4
846,3
847,3
848,4
849,4
850,3
851,3
852,3
853,3
854,3
855,4
856,4
857,4
858,4
859,4
860,4
861,4
862,4
863,4
864,4
865,4
866,4
867,4
868,4
869,4
870,4
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,6
888,5
889,6
890,6
891,5
892,5
893,6
894,5
895,5
896,5
897,5
898,5
899,5
900,4
901,4
902,3
903,4
904,4
905,4
906,4
907,4
908,4
909,4
910,4
911,4
912,4
913,4
914,4
915,4
916,4
917,4
918,4
919,4
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,5
932,4
933,4
934,4
935,4
936,4
937,4
938,4
939,4
940,4
941,4
942,4
943,4
944,4
945,3
946,3
947,2
948,3
949,3
950,3
951,3
952,3
953,3
954,3
955,3
956,3
957,3
958,3
959,3
960,3
961,3
962,3
963,3
964,3
965,3
966,3
967,3
968,4
969,4
970,4
971,4
972,4
973,4
974,4
975,4
976,4
977,4
978,4
979,4
980,4
981,4
982,4
983,4
984,4
985,4
986,4
987,4
988,4
989,5
990,5
991,6
992,6
993,6
994,6
995,6
996,7
997,7
998,7
999,6
1000,6
1001,6
1002,3
1003,3
1004,3
1005,3
1006,3
1007,3
1008,3
1009,3
1010,3
1011,3
1012,3
1013,3
1014,3
1015,3
1016,3
1017,3
1018,3
1019,3
1020,3
1021,3
1022,3
1023,3
1024,3
1025,3
1026,3
1027,3
1028,3
1029,3
1030,3
1031,3
1032,3
1033,3
1034,4
1035,4
1036,4
1037,4
1038,3
1039,3
1040,3
1041,3
1042,3
1043,3
1044,4
1045,4
1046,4
1047,4
1048,4
1049,4
1050,4
1051,4
1052,4
1053,4
1054,4
1055,4
1056,4
1057,4
1058,4
1059,4
1060,4
1061,3
1062,3
1063,3
1064,3
1065,3
1066,3
1067,3
1068,3
1069,3
1070,4
1071,4
1072,4
1073,4
1074,4
1075,4
1076,4
1077,4
1078,4
1079,4
1080,4
1081,4
1082,3
1083,3
1084,3
1085,3
1086,3
1087,3
1088,3
1089,3
1090,3
1091,3
1092,3
1093,2
1094,2
1095,2
1096,2
1097,2
1098,2
1099,2
1100,2
1101,2
1102,2
1103,2
1104,2
1105,3
1106,3
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1114,3
1115,3
1116,3
1117,3
1118,3
1119,3
1120,3
1121,3
1122,3
1123,3
1124,3
1125,3
1126,3
1127,3
1128,3
1129,3
1130,3
1131,3
1132,4
1133,4
1134,5
1135,5
1136,5
1137,5
1138,5
1139,6
1140,6
1141,6
1142,6
1143,6
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,5
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,7
1161,7
1162,7
1163,7
1164,6
1165,7
1166,7
1167,7
1168,7
1169,6
1170,6
1171,6
1172,6
1173,6
1174,7
1175,7
1176,7
1177,8
1178,8
1179,9
1180,9
1181,10
1182,10
1183,10
1184,9
1185,9
1186,9
1187,9
1188,8
1189,8
1190,8
1191,8
1192,8
1193,8
1194,8
1195,8
1196,8
1197,8
1198,8
1199,9
1200,9
1201,9
1202,9
1203,9
1204,9
1205,10
1206,10
1207,11
1208,11
1209,10
1210,10
1211,10
1212,10
1213,10
1214,10
1215,10
1216,9
1217,9
1218,10
1219,10
1220,10
1221,9
1222,9
1223,9
1224,8
1225,8
1226,8
1227,8
1228,8
1229,7
1230,8
1231,8
1232,8
1233,8
1234,8
1235,9
1236,9
1237,9
1238,9
1239,9
1240,9
1241,9
1242,9
1243,9
1244,9
1245,9
1246,9
1247,9
1248,9
1249,9
1250,9
1251,9
1252,9
1253,9
1254,9
1255,9
1256,9
1257,9
1258,9
1259,9
1260,9
1261,9
1262,9
1263,9
1264,9
1265,9
1266,9
1267,10
1268,9
1269,9
1270,9
1271,9
1272,9
1273,9
1274,9
1275,9
1276,9
1277,9
1278,9
1279,9
1280,10
1281,10
1282,10
1283,10
1284,10
1285,11
1286,11
1287,11
1288,11
1289,12
1290,13
1291,14
1292,14
1293,14
1294,14
1295,13
1296,13
1297,13
1298,13
1299,13
1300,13
1301,13
1302,13
1303,13
1304,12
1305,12
1306,12
1307,11
1308,12
1309,12
1310,12
1311,11
1312,11
1313,11
1314,10
1315,10
1316,10
1317,10
1318,10
1319,10
1320,10
1321,10
1322,10
1323,10
1324,10
1325,10
1326,10
1327,10
1328,9
1329,9
1330,8
1331,8
1332,8
1333,8
1334,7
1335,7
1336,6
1337,6
1338,6
1339,6
1340,5
1341,5
1342,5
1343,5
1344,5
1345,4
1346,4
1347,5
1348,5
1349,5
1350,5
1351,5
1352,5
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,4
1367,4
1368,5
1369,6
1370,6
1371,6
1372,7
1373,6
1374,6
1375,6
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,6
1386,6
1387,6
1388,5
1389,5
1390,5
1391,5
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,4
1399,4
1400,5
1401,5
1402,4
1403,4
1404,4
1405,4
1406,4
1407,4
1408,4
1409,4
1410,4
1411,4
1412,4
1413,4
1414,4
1415,4
1416,4
1417,4
1418,4
1419,4
1420,4
1421,4
1422,3
1423,3
1424,3
1425,2
1426,3
1427,2
1428,2
1429,2
1430,2
1431,2
1432,2
1433,2
1434,2
1435,3
1436,3
1437,3
1438,2
1439,3
1440,3
1441,3
1442,3
1443,3
1444,2
1445,2
1446,2
1447,2
1448,2
1449,2
1450,2
1451,2
1452,2
1453,2
1454,3
1455,3
1456,3
1457,3
1458,3
1459,3
1460,3
1461,3
1462,3
1463,4
1464,5
1465,5
1466,5
1467,5
1468,5
1469,5
1470,4
1471,3
1472,3
1473,3
1474,3
1475,3
1476,3
1477,3
1478,3
1479,3
1480,3
1481,3
1482,3
1483,3
1484,3
1485,3
1486,4
1487,4
1488,3
1489,2
1490,2
1491,2
1492,2
1493,2
1494,2
1495,2
1496,2
1497,2
1498,2
1499,2
1500,3
1501,3
1502,3
1503,3
1504,3
1505,3
1506,3
1507,3
1508,3
1509,3
1510,3
1511,3
1512,3
1513,4
1514,4
1515,4
1516,5
1517,4
1518,3
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,4
1531,4
1532,4
1533,4
1534,4
1535,4
1536,4
1537,4
1538,4
1539,4
1540,5
1541,5
1542,5
1543,5
1544,5
1545,4
1546,4
1547,4
1548,4
1549,4
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,5
1561,5
1562,6
1563,5
1564,5
1565,5
1566,5
1567,5
1568,5
1569,5
1570,5
1571,5
1572,4
1573,4
1574,4
1575,4
1576,3
1577,3
1578,4
1579,4
1580,4
1581,4
1582,4
1583,4
1584,4
1585,4
1586,4
1587,4
1588,4
1589,4
1590,4
1591,4
1592,4
1593,4
1594,4
1595,4
1596,4
1597,4
1598,4
1599,4
1600,5
1601,5
1602,5
1603,5
1604,5
1605,5
1606,5
1607,5
1608,5
1609,5
1610,5
1611,5
1612,5
1613,6
1614,6
1615,6
1616,6
1617,6
1618,6
1619,6
1620,7
1621,6
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,6
1629,6
1630,6
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,6
1664,6
1665,6
1666,6
1667,7
1668,8
1669,8
1670,8
1671,8
1672,8
1673,8
1674,8
1675,8
1676,8
1677,8
1678,8
1679,8
1680,7
1681,7
1682,6
1683,6
1684,6
1685,6
1686,7
1687,7
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1695,8
1696,8
1697,8
1698,9
1699,9
1700,9
1701,9
1702,9
1703,10
1704,10
1705,10
1706,10
1707,9
1708,8
1709,7
1710,7
1711,8
1712,8
1713,8
1714,8
1715,9
1716,9
1717,9
1718,9
1719,9
1720,9
1721,9
1722,9
1723,9
1724,9
1725,9
1726,9
1727,10
1728,10
1729,10
1730,10
1731,10
1732,11
1733,10
1734,10
1735,10
1736,10
1737,10
1738,10
1739,10
1740,9
1741,9
1742,9
1743,9
1744,9
1745,9
1746,9
1747,9
1748,8
1749,8
1750,8
1751,8
1752,8
1753,8
1754,8
1755,7
1756,6
1757,6
1758,6
1759,6
1760,7
1761,7
1762,7
1763,7
1764,8
1765,9
1766,9
1767,9
1768,9
1769,9
1770,9
1771,10
1772,10
1773,9
1774,9
1775,9
1776,9
1777,9
1778,9
1779,9
1780,9
1781,9
1782,9
1783,10
1784,10
1785,10
1786,10
1787,10
1788,9
1789,9
1790,9
1791,9
1792,10
1793,10
1794,10
1795,10
1796,10
1797,10
1798,10
1799,10
1800,10
1801,10
1802,10
1803,10
1804,10
1805,10
1806,10
1807,10
1808,10
1809,10
1810,10
1811,11
1812,10
1813,10
1814,10
1815,10
1816,10
1817,10
1818,9
1819,9
1820,9
1821,9
1822,9
1823,8
1824,8
1825,8
1826,8
1827,8
1828,8
1829,8
1830,8
1831,8
1832,8
1833,8
1834,8
1835,8
1836,8
1837,8
1838,8
1839,8
1840,8
1841,8
1842,9
1843,9
1844,9
1845,9
1846,9
1847,9
1848,9
1849,9
1850,10
1851,10
1852,10
1853,10
1854,10
1855,10
1856,10
1857,10
1858,10
1859,10
1860,10
1861,9
1862,9
1863,9
1864,9
1865,8
1866,8
1867,8
1868,8
1869,8
1870,8
1871,7
1872,8
1873,9
1874,8
1875,8
1876,8
1877,8
1878,8
1879,8
1880,8
1881,8
1882,8
1883,8
1884,8
1885,8
1886,8
1887,8
1888,8
1889,8
1890,8
1891,8
1892,7
1893,7
1894,7
1895,7
1896,7
1897,7
1898,7
1899,7
1900,7
1901,7
1902,6
1903,6
1904,6
1905,6
1906,7
1907,7
1908,7
1909,8
1910,8
1911,7
1912,7
1913,7
1914,8
1915,8
1916,8
1917,7
1918,7
1919,6
1920,6
1921,6
1922,6
1923,6
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,4
1934,4
1935,4
1936,3
1937,3
1938,3
1939,3
1940,3
1941,4
1942,4
1943,4
1944,4
1945,4
1946,4
1947,5
1948,5
1949,5
1950,5
1951,5
1952,5
1953,5
1954,5
1955,5
1956,5
1957,5
1958,5
1959,4
1960,5
1961,5
1962,4
1963,4
1964,4
1965,4
1966,4
1967,4
1968,4
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,4
1982,4
1983,4
1984,4
1985,4
1986,4
1987,4
1988,4
1989,4
1990,4
1991,4
1992,4
1993,4
1994,4
1995,4
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,5
2003,5
2004,5
2005,4
2006,4
2007,4
2008,4
2009,4
2010,4
2011,4
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,5
2028,5
2029,5
2030,5
2031,5
2032,5
2033,5
2034,5
2035,5
2036,5
2037,5
2038,5
2039,5
2040,5
2041,5
2042,5
2043,5
2044,5
2045,5
2046,5
2047,5
2048,5
2049,5
2050,5
2051,6
2052,6
2053,6
2054,6
2055,6
2056,7
2057,7
2058,7
2059,7
2060,7
2061,7
2062,7
2063,7
2064,7
2065,6
2066,6
2067,6
2068,5
2069,5
2070,5
2071,5
2072,5
2073,6
2074,6
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,4
2087,4
2088,4
2089,4
2090,4
2091,4
2092,4
2093,4
2094,4
2095,4
2096,4
2097,4
2098,4
2099,4
2100,4
2101,4
2102,4
2103,4
2104,4
2105,4
2106,4
2107,4
2108,4
2109,4
2110,4
2111,4
2112,4
2113,4
2114,4
2115,4
2116,4
2117,3
2118,3
2119,3
2120,3
2121,3
2122,3
2123,3
2124,3
2125,3
2126,3
2127,2
2128,2
2129,2
2130,2
2131,2
2132,3
2133,3
2134,3
2135,3
2136,3
2137,3
2138,3
2139,3
2140,3
2141,3
2142,3
2143,3
2144,3
2145,3
2146,3
2147,3
2148,3
2149,3
2150,3
2151,3
2152,3
2153,3
2154,3
2155,3
2156,3
2157,3
2158,3
2159,3
2160,3
2161,3
2162,3
2163,3
2164,3
2165,3
2166,3
2167,3
2168,4
2169,4
2170,4
2171,3
2172,3
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,3
2190,3
2191,3
2192,3
2193,3
2194,3
2195,3
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,3
2205,3
2206,3
2207,3
2208,3
2209,3
2210,3
2211,3
2212,3
2213,3
2214,3
2215,3
2216,3
2217,3
2218,4
2219,4
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,4
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,5
2239,5
2240,5
2241,5
2242,5
2243,5
2244,5
2245,5
2246,6
2247,7
2248,7
2249,7
2250,7
2251,7
2252,7
2253,7
2254,6
2255,6
2256,6
2257,6
2258,7
2259,7
2260,7
2261,8
2262,8
2263,8
2264,8
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,6
2273,6
2274,6
2275,6
2276,7
2277,8
2278,8
2279,8
2280,8
2281,8
2282,8
2283,9
2284,9
2285,9
2286,9
2287,9
2288,8
2289,8
2290,8
2291,8
2292,9
2293,9
2294,9
2295,9
2296,9
2297,9
2298,9
2299,9
2300,9
2301,9
2302,9
2303,9
2304,9
2305,9
2306,9
2307,9
2308,9
2309,9
2310,8
2311,8
2312,8
2313,8
2314,8
2315,8
2316,8
2317,8
2318,8
2319,9
2320,8
2321,8
2322,8
2323,7
2324,7
2325,6
2326,6
2327,6
2328,6
2329,6
2330,6
2331,6
2332,5
2333,5
2334,5
2335,5
2336,5
2337,5
2338,5
2339,5
2340,4
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,4
2348,4
2349,4
2350,4
2351,4
2352,5
2353,5
2354,4
2355,4
2356,4
2357,4
2358,4
2359,4
2360,4
2361,4
2362,4
2363,4
2364,4
2365,3
2366,4
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,4
2378,4
2379,4
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,4
2389,4
2390,4
2391,4
2392,4
2393,4
2394,4
2395,4
2396,4
2397,4
2398,4
2399,5
2400,5
2401,5
2402,5
2403,4
2404,4
2405,4
2406,4
2407,4
2408,4
2409,4
2410,3
2411,3
2412,3
2413,3
2414,3
2415,3
2416,3
2417,3
2418,3
2419,4
2420,4
2421,4
2422,4
2423,4
2424,4
2425,4
2426,4
2427,4
2428,4
2429,4
2430,4
2431,4
2432,4
2433,4
2434,4
2435,4
2436,4
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,4
2455,4
2456,4
2457,4
2458,4
2459,4
2460,4
2461,5
2462,5
2463,5
2464,5
2465,5
2466,5
2467,6
2468,6
2469,6
2470,6
2471,6
2472,6
2473,6
2474,6
2475,6
2476,6
2477,6
2478,6
2479,6
2480,6
2481,6
2482,6
2483,6
2484,6
2485,6
2486,6
2487,6
2488,6
2489,6
2490,7
2491,7
2492,7
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,7
2503,7
2504,7
2505,7
2506,7
2507,7
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,5
2519,6
2520,6
2521,6
2522,6
2523,6
2524,6
2525,6
2526,6
2527,6
2528,6
2529,6
2530,6
2531,6
2532,6
2533,6
2534,6
2535,6
2536,6
2537,6
2538,7
2539,7
2540,7
2541,6
2542,6
2543,6
2544,6
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,5
2552,5
2553,5
2554,6
2555,7
2556,7
2557,7
2558,7
2559,7
2560,7
2561,7
2562,7
2563,7
2564,7
2565,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2575,7
2576,7
2577,8
2578,8
2579,8
2580,8
2581,8
2582,8
2583,7
2584,7
2585,7
2586,7
2587,7
2588,7
2589,8
2590,8
2591,8
2592,8
2593,8
2594,9
2595,9
2596,9
2597,9
2598,9
2599,9
2600,9
2601,8
2602,8
2603,8
2604,8
2605,8
2606,8
2607,8
2608,8
2609,8
2610,8
2611,8
2612,9
2613,9
2614,9
2615,9
2616,9
2617,9
2618,9
2619,9
2620,9
2621,9
2622,10
2623,10
2624,11
2625,11
2626,11
2627,10
2628,10
2629,10
2630,10
2631,10
2632,10
2633,10
2634,10
2635,9
2636,9
2637,9
2638,8
2639,8
2640,8
2641,8
2642,8
2643,8
2644,8
2645,8
2646,8
2647,8
2648,7
2649,7
2650,7
2651,7
2652,7
2653,7
2654,7
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,7
2667,8
2668,8
2669,8
2670,8
2671,8
2672,8
2673,8
2674,8
2675,8
2676,8
2677,8
2678,8
2679,7
2680,8
2681,9
2682,9
2683,9
2684,9
2685,8
2686,8
2687,7
2688,7
2689,7
2690,7
2691,7
2692,7
2693,7
2694,7
2695,7
2696,7
2697,7
2698,7
2699,7
2700,7
2701,7
2702,7
2703,7
2704,7
2705,6
2706,6
2707,5
2708,5
2709,4
2710,4
2711,4
2712,4
2713,4
2714,4
2715,4
2716,4
2717,4
2718,4
2719,4
2720,4
2721,4
2722,4
2723,4
2724,5
2725,5
2726,5
2727,5
2728,4
2729,4
2730,4
2731,4
2732,4
2733,4
2734,4
2735,4
2736,4
2737,4
2738,3
2739,3
2740,3
2741,3
2742,3
2743,3
2744,2
2745,2
2746,2
2747,2
2748,2
2749,3
2750,2
2751,2
2752,2
2753,2
2754,2
2755,2
2756,3
2757,3
2758,3
2759,4
2760,4
2761,4
2762,4
2763,4
2764,4
2765,4
2766,4
2767,4
2768,4
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2775,3
2776,3
2777,4
2778,4
2779,5
2780,5
2781,5
2782,5
2783,5
2784,5
2785,5
2786,5
2787,5
2788,5
2789,5
2790,5
2791,5
2792,5
2793,4
2794,4
2795,4
2796,5
2797,5
2798,5
2799,5
2800,5
2801,5
2802,5
2803,6
2804,6
2805,6
2806,6
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,7
2814,8
2815,8
2816,8
2817,8
2818,8
2819,8
2820,8
2821,8
2822,8
2823,8
2824,8
2825,8
2826,8
2827,9
2828,9
2829,9
2830,9
2831,9
2832,10
2833,10
2834,10
2835,10
2836,10
2837,9
2838,9
2839,9
2840,9
2841,9
2842,9
2843,8
2844,9
2845,9
2846,9
2847,9
2848,9
2849,9
2850,9
2851,8
2852,8
2853,9
2854,9
2855,9
2856,10
2857,10
2858,10
2859,10
2860,11
2861,11
2862,10
2863,10
2864,10
2865,10
2866,10
2867,10
2868,10
2869,10
2870,10
2871,10
2872,11
2873,11
2874,11
2875,11
2876,11
2877,10
2878,10
2879,10
2880,10
2881,10
2882,10
2883,10
2884,10
2885,10
2886,10
2887,10
2888,10
2889,10
2890,10
2891,10
2892,10
2893,10
2894,10
2895,10
2896,10
2897,10
2898,10
2899,10
2900,10
2901,10
2902,10
2903,10
2904,9
2905,10
2906,10
2907,10
2908,10
2909,10
2910,10
2911,10
2912,10
2913,10
2914,11
2915,11
2916,11
2917,11
2918,11
2919,12
2920,12
2921,12
2922,12
2923,12
2924,12
2925,12
2926,11
2927,10
2928,10
2929,10
2930,9
2931,9
2932,9
2933,9
2934,9
2935,9
2936,9
2937,9
2938,9
2939,9
2940,10
2941,10
2942,10
2943,11
2944,11
2945,11
2946,11
2947,11
2948,10
2949,10
2950,10
2951,9
2952,9
2953,9
2954,9
2955,8
2956,8
2957,9
2958,9
2959,9
2960,9
2961,9
2962,9
2963,9
2964,9
2965,8
2966,8
2967,9
2968,10
2969,9
2970,9
2971,9
2972,9
2973,9
2974,9
2975,9
2976,9
2977,8
2978,8
2979,8
2980,7
2981,7
2982,7
2983,7
2984,7
2985,6
2986,5
2987,5
2988,4
2989,4
2990,4
2991,4
2992,4
2993,4
2994,4
2995,4
2996,4
