"hour","SWH"
268,9
269,9
270,9
271,9
272,9
273,9
274,9
275,9
276,8
277,8
278,9
279,9
280,9
281,8
282,9
283,9
284,9
285,9
286,9
287,9
288,9
289,8
290,8
291,8
292,8
293,9
294,9
295,9
296,9
297,9
298,9
299,9
300,9
301,9
302,9
303,9
304,9
305,9
306,9
307,9
308,9
309,9
310,9
311,9
312,9
313,9
314,9
315,9
316,8
317,8
318,8
319,7
320,7
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,7
329,7
330,7
331,7
332,7
333,7
334,7
335,7
336,7
337,8
338,8
339,8
340,8
341,9
342,9
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,8
351,8
352,8
353,8
354,8
355,8
356,8
357,8
358,8
359,8
360,8
361,8
362,8
363,9
364,9
365,9
366,9
367,9
368,9
369,9
370,9
371,9
372,9
373,9
374,9
375,9
376,9
377,9
378,9
379,10
380,10
381,10
382,10
383,10
384,10
385,10
386,10
387,10
388,10
389,10
390,10
391,10
392,11
393,11
394,11
395,11
396,11
397,11
398,11
399,11
400,11
401,11
402,11
403,10
404,10
405,10
406,10
407,10
408,10
409,10
410,10
411,10
412,9
413,9
414,9
415,10
416,10
417,9
418,9
419,9
420,9
421,10
422,9
423,8
424,8
425,7
426,7
427,7
428,7
429,6
430,6
431,6
432,6
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,5
448,5
449,4
450,4
451,4
452,4
453,4
454,4
455,4
456,4
457,4
458,4
459,4
460,4
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,4
489,4
490,4
491,4
492,4
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,4
505,4
506,4
507,5
508,6
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,5
526,5
527,6
528,5
529,5
530,4
531,5
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,5
547,5
548,4
549,4
550,4
551,4
552,4
553,3
554,3
555,3
556,3
557,3
558,3
559,3
560,4
561,4
562,4
563,4
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,4
574,4
575,4
576,4
577,4
578,4
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,6
596,6
597,6
598,6
599,6
600,5
601,5
602,5
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,5
612,4
613,4
614,4
615,4
616,4
617,4
618,4
619,4
620,4
621,4
622,4
623,4
624,4
625,4
626,4
627,4
628,4
629,4
630,4
631,4
632,4
633,3
634,3
635,3
636,3
637,3
638,3
639,3
640,3
641,4
642,4
643,4
644,4
645,4
646,4
647,4
648,4
649,5
650,5
651,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,4
661,3
662,3
663,3
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,4
673,4
674,4
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,5
686,5
687,5
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,4
699,4
700,4
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,5
718,5
719,5
720,5
721,5
722,5
723,5
724,5
725,5
726,5
727,5
728,5
729,5
730,5
731,5
732,5
733,5
734,5
735,5
736,6
737,6
738,5
739,5
740,5
741,5
742,5
743,5
744,5
745,5
746,4
747,4
748,4
749,4
750,4
751,4
752,4
753,4
754,4
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,5
763,5
764,5
765,5
766,5
767,5
768,5
769,5
770,6
771,6
772,6
773,6
774,6
775,6
776,6
777,6
778,6
779,6
780,6
781,6
782,5
783,5
784,5
785,5
786,5
787,5
788,5
789,4
790,4
791,4
792,4
793,4
794,4
795,4
796,4
797,4
798,4
799,4
800,3
801,3
802,3
803,3
804,3
805,3
806,3
807,3
808,3
809,3
810,4
811,4
812,4
813,4
814,4
815,3
816,4
817,4
818,4
819,4
820,4
821,4
822,4
823,4
824,4
825,4
826,4
827,4
828,4
829,4
830,4
831,4
832,3
833,4
834,4
835,4
836,4
837,4
838,4
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,4
860,5
861,5
862,5
863,5
864,6
865,6
866,6
867,6
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,4
891,4
892,4
893,4
894,4
895,5
896,5
897,5
898,5
899,4
900,4
901,4
902,4
903,4
904,5
905,5
906,5
907,5
908,5
909,5
910,5
911,5
912,5
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,6
932,6
933,6
934,6
935,6
936,6
937,6
938,5
939,5
940,5
941,5
942,5
943,5
944,5
945,5
946,5
947,5
948,5
949,5
950,4
951,4
952,3
953,3
954,3
955,3
956,3
957,3
958,3
959,4
960,4
961,4
962,4
963,4
964,5
965,6
966,6
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,5
975,5
976,5
977,5
978,5
979,5
980,4
981,4
982,4
983,4
984,4
985,4
986,4
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,5
1002,5
1003,5
1004,5
1005,5
1006,5
1007,5
1008,5
1009,5
1010,16
1011,17
1012,17
1013,17
1014,19
1015,18
1016,19
1017,19
1018,19
1019,20
1020,20
1021,20
1022,21
1023,21
1024,20
1025,21
1026,21
1027,21
1028,21
1029,20
1030,20
1031,20
1032,20
1033,21
1034,21
1035,22
1036,22
1037,22
1038,22
1039,22
1040,21
1041,22
1042,21
1043,21
1044,20
1045,19
1046,19
1047,19
1048,19
1049,20
1050,19
1051,19
1052,18
1053,18
1054,18
1055,17
1056,16
1057,16
1058,16
1059,16
1060,16
1061,16
1062,17
1063,17
1064,16
1065,16
1066,16
1067,15
1068,15
1069,15
1070,15
1071,15
1072,15
1073,15
1074,14
1075,13
1076,14
1077,13
1078,13
1079,14
1080,14
1081,13
1082,13
1083,16
1084,16
1085,16
1086,16
1087,16
1088,16
1089,17
1090,17
1091,17
1092,16
1093,16
1094,16
1095,15
1096,15
1097,15
1098,15
1099,14
1100,14
1101,14
1102,14
1103,14
1104,14
1105,14
1106,14
1107,14
1108,14
1109,14
1110,15
1111,14
1112,13
1113,12
1114,13
1115,14
1116,14
1117,14
1118,15
1119,15
1120,15
1121,14
1122,14
1123,14
1124,14
1125,15
1126,15
1127,15
1128,15
1129,14
1130,14
1131,13
1132,13
1133,13
1134,12
1135,12
1136,12
1137,12
1138,12
1139,11
1140,11
1141,11
1142,12
1143,12
1144,11
1145,11
1146,11
1147,11
1148,11
1149,12
1150,12
1151,12
1152,12
1153,11
1154,11
1155,11
1156,12
1157,12
1158,12
1159,12
1160,12
1161,13
1162,13
1163,14
1164,14
1165,13
1166,13
1167,13
1168,13
1169,13
1170,12
1171,12
1172,12
1173,12
1174,12
1175,11
1176,11
1177,11
1178,11
1179,11
1180,11
1181,11
1182,11
1183,11
1184,10
1185,10
1186,10
1187,10
1188,10
1189,10
1190,10
1191,10
1192,10
1193,10
1194,9
1195,9
1196,10
1197,10
1198,11
1199,11
1200,12
1201,12
1202,12
1203,12
1204,12
1205,12
1206,11
1207,11
1208,11
1209,11
1210,11
1211,11
1212,11
1213,11
1214,11
1215,11
1216,11
1217,11
1218,10
1219,10
1220,10
1221,10
1222,9
1223,9
1224,10
1225,10
1226,10
1227,11
1228,10
1229,10
1230,10
1231,10
1232,10
1233,10
1234,11
1235,11
1236,11
1237,10
1238,10
1239,9
1240,9
1241,8
1242,8
1243,8
1244,8
1245,8
1246,8
1247,8
1248,8
1249,8
1250,8
1251,9
1252,9
1253,9
1254,9
1255,9
1256,8
1257,8
1258,8
1259,8
1260,7
1261,7
1262,8
1263,8
1264,7
1265,7
1266,7
1267,7
1268,7
1269,7
1270,7
1271,8
1272,9
1273,10
1274,10
1275,10
1276,10
1277,10
1278,10
1279,10
1280,10
1281,10
1282,9
1283,9
1284,9
1285,9
1286,9
1287,9
1288,9
1289,9
1290,9
1291,9
1292,9
1293,10
1294,10
1295,10
1296,10
1297,10
1298,10
1299,10
1300,10
1301,10
1302,11
1303,11
1304,11
1305,11
1306,11
1307,11
1308,11
1309,11
1310,11
1311,11
1312,11
1313,12
1314,11
1315,11
1316,11
1317,11
1318,11
1319,11
1320,11
1321,11
1322,12
1323,12
1324,12
1325,12
1326,13
1327,13
1328,13
1329,13
1330,12
1331,12
1332,12
1333,12
1334,12
1335,12
1336,14
1337,15
1338,14
1339,14
1340,14
1341,13
1342,13
1343,13
1344,13
1345,12
1346,12
1347,12
1348,12
1349,12
1350,12
1351,12
1352,12
1353,12
1354,12
1355,12
1356,12
1357,11
1358,10
1359,10
1360,10
1361,10
1362,10
1363,9
1364,9
1365,9
1366,9
1367,9
1368,9
1369,9
1370,8
1371,9
1372,9
1373,9
1374,9
1375,9
1376,8
1377,8
1378,8
1379,8
1380,8
1381,8
1382,8
1383,8
1384,8
1385,8
1386,9
1387,8
1388,8
1389,8
1390,8
1391,9
1392,8
1393,8
1394,8
1395,7
1396,7
1397,8
1398,8
1399,8
1400,8
1401,9
1402,9
1403,9
1404,9
1405,9
1406,9
1407,9
1408,9
1409,9
1410,9
1411,9
1412,9
1413,9
1414,9
1415,9
1416,9
1417,9
1418,9
1419,9
1420,10
1421,10
1422,10
1423,10
1424,10
1425,9
1426,9
1427,9
1428,9
1429,9
1430,9
1431,9
1432,10
1433,10
1434,10
1435,10
1436,10
1437,10
1438,11
1439,11
1440,11
1441,10
1442,10
1443,9
1444,9
1445,9
1446,9
1447,9
1448,9
1449,9
1450,9
1451,9
1452,9
1453,9
1454,9
1455,9
1456,10
1457,11
1458,11
1459,11
1460,11
1461,11
1462,10
1463,9
1464,10
1465,10
1466,10
1467,10
1468,10
1469,10
1470,12
1471,12
1472,12
1473,11
1474,11
1475,11
1476,11
1477,11
1478,11
1479,11
1480,11
1481,11
1482,11
1483,11
1484,11
1485,11
1486,10
1487,11
1488,10
1489,10
1490,10
1491,10
1492,10
1493,10
1494,10
1495,10
1496,10
1497,10
1498,10
1499,10
1500,10
1501,10
1502,10
1503,10
1504,10
1505,10
1506,10
1507,10
1508,10
1509,10
1510,10
1511,11
1512,11
1513,10
1514,10
1515,10
1516,10
1517,9
1518,10
1519,9
1520,9
1521,8
1522,9
1523,9
1524,9
1525,10
1526,10
1527,10
1528,10
1529,9
1530,9
1531,9
1532,9
1533,9
1534,9
1535,9
1536,8
1537,8
1538,8
1539,8
1540,8
1541,7
1542,7
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,7
1566,7
1567,8
1568,8
1569,8
1570,8
1571,7
1572,7
1573,7
1574,7
1575,7
1576,7
1577,8
1578,8
1579,8
1580,8
1581,8
1582,8
1583,8
1584,8
1585,9
1586,9
1587,9
1588,9
1589,9
1590,9
1591,9
1592,9
1593,9
1594,9
1595,8
1596,7
1597,7
1598,7
1599,7
1600,7
1601,7
1602,7
1603,7
1604,7
1605,8
1606,8
1607,8
1608,8
1609,8
1610,8
1611,8
1612,8
1613,8
1614,8
1615,8
1616,8
1617,8
1618,8
1619,8
1620,8
1621,8
1622,8
1623,8
1624,8
1625,7
1626,7
1627,7
1628,7
1629,7
1630,7
1631,7
1632,8
1633,8
1634,8
1635,7
1636,7
1637,7
1638,7
1639,7
1640,8
1641,8
1642,8
1643,7
1644,7
1645,7
1646,7
1647,6
1648,6
1649,7
1650,7
1651,7
1652,7
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,7
1661,7
1662,7
1663,7
1664,7
1665,7
1666,7
1667,8
1668,7
1669,8
1670,8
1671,8
1672,7
1673,7
1674,7
1675,8
1676,8
1677,8
1678,8
1679,8
1680,8
1681,8
1682,8
1683,8
1684,8
1685,8
1686,8
1687,8
1688,8
1689,8
1690,8
1691,8
1692,8
1693,8
1694,8
1695,8
1696,8
1697,8
1698,8
1699,8
1700,9
1701,9
1702,9
1703,9
1704,9
1705,9
1706,9
1707,9
1708,9
1709,9
1710,9
1711,9
1712,9
1713,9
1714,9
1715,9
1716,9
1717,9
1718,9
1719,9
1720,10
1721,10
1722,10
1723,10
1724,10
1725,10
1726,10
1727,10
1728,10
1729,10
1730,10
1731,10
1732,10
1733,10
1734,10
1735,9
1736,9
1737,9
1738,9
1739,9
1740,9
1741,9
1742,9
1743,9
1744,8
1745,8
1746,8
1747,8
1748,8
1749,8
1750,8
1751,8
1752,8
1753,9
1754,9
1755,9
1756,9
1757,8
1758,8
1759,8
1760,8
1761,8
1762,8
1763,8
1764,8
1765,8
1766,8
1767,8
1768,8
1769,8
1770,8
1771,7
1772,7
1773,7
1774,7
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,8
1784,8
1785,8
1786,8
1787,8
1788,8
1789,8
1790,9
1791,9
1792,9
1793,9
1794,8
1795,8
1796,8
1797,8
1798,8
1799,8
1800,8
1801,8
1802,8
1803,8
1804,9
1805,9
1806,8
1807,8
1808,9
1809,10
1810,10
1811,10
1812,10
1813,10
1814,10
1815,10
1816,10
1817,10
1818,10
1819,10
1820,10
1821,10
1822,10
1823,10
1824,10
1825,10
1826,9
1827,8
1828,8
1829,8
1830,8
1831,9
1832,10
1833,9
1834,9
1835,9
1836,9
1837,9
1838,9
1839,8
1840,8
1841,8
1842,8
1843,8
1844,8
1845,8
1846,8
1847,8
1848,8
1849,8
1850,8
1851,8
1852,8
1853,8
1854,8
1855,8
1856,8
1857,8
1858,8
1859,8
1860,8
1861,8
1862,8
1863,8
1864,8
1865,8
1866,8
1867,8
1868,8
1869,8
1870,8
1871,8
1872,8
1873,7
1874,7
1875,7
1876,6
1877,6
1878,6
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,7
1891,8
1892,8
1893,8
1894,7
1895,7
1896,7
1897,7
1898,7
1899,7
1900,8
1901,8
1902,8
1903,9
1904,9
1905,9
1906,9
1907,9
1908,9
1909,10
1910,11
1911,11
1912,12
1913,13
1914,13
1915,13
1916,14
1917,14
1918,14
1919,14
1920,14
1921,14
1922,14
1923,14
1924,14
1925,14
1926,14
1927,15
1928,15
1929,15
1930,15
1931,14
1932,15
1933,15
1934,15
1935,14
1936,13
1937,12
1938,12
1939,11
1940,10
1941,9
1942,9
1943,9
1944,9
1945,9
1946,9
1947,8
1948,9
1949,9
1950,9
1951,9
1952,9
1953,9
1954,9
1955,9
1956,9
1957,8
1958,8
1959,8
1960,8
1961,7
1962,8
1963,8
1964,8
1965,7
1966,7
1967,7
1968,7
1969,7
1970,8
1971,9
1972,10
1973,10
1974,10
1975,10
1976,10
1977,10
1978,10
1979,10
1980,10
1981,10
1982,10
1983,10
1984,9
1985,9
1986,9
1987,9
1988,9
1989,9
1990,9
1991,9
1992,9
1993,9
1994,9
1995,9
1996,9
1997,9
1998,9
1999,9
2000,8
2001,8
2002,8
2003,8
2004,8
2005,7
2006,7
2007,7
2008,7
2009,7
2010,7
2011,7
2012,8
2013,8
2014,8
2015,8
2016,8
2017,8
2018,9
2019,8
2020,8
2021,8
2022,8
2023,8
2024,8
2025,7
2026,7
2027,7
2028,7
2029,7
2030,7
2031,7
2032,7
2033,6
2034,6
2035,6
2036,7
2037,7
2038,7
2039,8
2040,8
2041,7
2042,7
2043,7
2044,6
2045,5
2046,5
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,6
2056,6
2057,6
2058,6
2059,6
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,6
2070,6
2071,6
2072,6
2073,6
2074,6
2075,6
2076,6
2077,6
2078,6
2079,7
2080,7
2081,7
2082,7
2083,7
2084,7
2085,7
2086,7
2087,7
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,7
2104,6
2105,6
2106,6
2107,6
2108,6
2109,6
2110,6
2111,6
2112,6
2113,6
2114,6
2115,6
2116,6
2117,6
2118,7
2119,7
2120,7
2121,7
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,7
2130,7
2131,6
2132,6
2133,6
2134,6
2135,7
2136,7
2137,7
2138,7
2139,7
2140,7
2141,6
2142,6
2143,6
2144,6
2145,6
2146,6
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,5
2166,5
2167,5
2168,5
2169,5
2170,5
2171,5
2172,5
2173,5
2174,5
2175,5
2176,6
2177,6
2178,6
2179,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2186,16
2187,15
2188,14
2189,14
2190,14
2191,14
2192,14
2193,14
2194,14
2195,14
2196,14
2197,14
2198,15
2199,15
2200,14
2201,14
2202,13
2203,12
2204,12
2205,12
2206,12
2207,13
2208,12
2209,12
2210,13
2211,13
2212,13
2213,13
2214,12
2215,12
2216,12
2217,12
2218,12
2219,12
2220,11
2221,11
2222,11
2223,12
2224,12
2225,12
2226,12
2227,11
2228,11
2229,10
2230,9
2231,9
2232,9
2233,9
2234,9
2235,10
2236,10
2237,10
2238,10
2239,9
2240,9
2241,9
2242,10
2243,10
2244,10
2245,10
2246,7
2247,7
2248,7
2249,7
2250,7
2251,7
2252,7
2253,7
2254,7
2255,7
2256,7
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,6
2271,6
2272,6
2273,6
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,7
2281,6
2282,7
2283,7
2284,8
2285,8
2286,8
2287,8
2288,8
2289,8
2290,8
2291,8
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,6
2302,5
2303,5
2304,5
2305,5
2306,4
2307,4
2308,4
2309,4
2310,4
2311,4
2312,4
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,5
2321,5
2322,5
2323,5
2324,5
2325,5
2326,5
2327,5
2328,5
2329,5
2330,4
2331,5
2332,5
2333,4
2334,4
2335,4
2336,5
2337,5
2338,5
2339,6
2340,7
2341,7
2342,7
2343,8
2344,8
2345,8
2346,8
2347,8
2348,8
2349,9
2350,9
2351,9
2352,9
2353,8
2354,7
2355,7
2356,7
2357,7
2358,7
2359,7
2360,7
2361,7
2362,7
2363,7
2364,6
2365,6
2366,6
2367,6
2368,6
2369,5
2370,5
2371,5
2372,5
2373,5
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,6
2400,6
2401,6
2402,7
2403,7
2404,7
2405,7
2406,7
2407,7
2408,7
2409,7
2410,7
2411,6
2412,6
2413,6
2414,6
2415,6
2416,6
2417,7
2418,6
2419,7
2420,7
2421,7
2422,7
2423,7
2424,7
2425,7
2426,7
2427,7
2428,7
2429,7
2430,6
2431,6
2432,6
2433,7
2434,7
2435,7
2436,7
2437,7
2438,6
2439,6
2440,6
2441,7
2442,7
2443,7
2444,8
2445,8
2446,8
2447,8
2448,8
2449,8
2450,8
2451,8
2452,8
2453,8
2454,9
2455,9
2456,9
2457,9
2458,9
2459,8
2460,8
2461,8
2462,8
2463,8
2464,7
2465,7
2466,7
2467,7
2468,7
2469,7
2470,8
2471,8
2472,9
2473,9
2474,9
2475,9
2476,9
2477,10
2478,12
2479,13
2480,14
2481,14
2482,14
2483,14
2484,13
2485,13
2486,14
2487,14
2488,15
2489,15
2490,15
2491,15
2492,15
2493,14
2494,13
2495,13
2496,13
2497,12
2498,11
2499,11
2500,10
2501,10
2502,10
2503,10
2504,10
2505,11
2506,10
2507,10
2508,9
2509,9
2510,9
2511,10
2512,10
2513,10
2514,10
2515,10
2516,10
2517,9
2518,9
2519,8
2520,8
2521,8
2522,8
2523,8
2524,9
2525,9
2526,9
2527,9
2528,9
2529,9
2530,9
2531,9
2532,9
2533,9
2534,9
2535,10
2536,10
2537,11
2538,11
2539,11
2540,11
2541,11
2542,11
2543,11
2544,11
2545,11
2546,11
2547,12
2548,12
2549,12
2550,12
2551,12
2552,13
2553,13
2554,13
2555,13
2556,12
2557,11
2558,11
2559,11
2560,11
2561,11
2562,11
2563,12
2564,12
2565,12
2566,12
2567,12
2568,11
2569,11
2570,10
2571,9
2572,9
2573,9
2574,9
2575,9
2576,8
2577,8
2578,8
2579,7
2580,6
2581,6
2582,6
2583,6
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,4
2613,4
2614,4
2615,5
2616,5
2617,5
2618,5
2619,5
2620,5
2621,5
2622,5
2623,6
2624,6
2625,6
2626,6
2627,6
2628,7
2629,7
2630,7
2631,7
2632,7
2633,7
2634,7
2635,7
2636,7
2637,7
2638,7
2639,7
2640,7
2641,8
2642,8
2643,7
2644,7
2645,7
2646,8
2647,8
2648,8
2649,8
2650,8
2651,8
2652,8
2653,8
2654,7
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,6
2662,6
2663,6
2664,6
2665,6
2666,6
2667,6
2668,6
2669,6
2670,6
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,7
2678,7
2679,6
2680,6
2681,6
2682,6
2683,6
2684,6
2685,6
2686,6
2687,6
2688,7
2689,7
2690,7
2691,7
2692,7
2693,7
2694,6
2695,6
2696,6
2697,6
2698,6
2699,6
2700,6
2701,7
2702,7
2703,7
2704,7
2705,8
2706,7
2707,7
2708,7
2709,7
2710,7
2711,7
2712,8
2713,8
2714,8
2715,8
2716,8
2717,8
2718,8
2719,8
2720,8
2721,8
2722,8
2723,8
2724,8
2725,8
2726,8
2727,8
2728,8
2729,8
2730,8
2731,8
2732,9
2733,9
2734,9
2735,9
2736,9
2737,9
2738,8
2739,8
2740,8
2741,8
2742,8
2743,8
2744,8
2745,8
2746,8
2747,8
2748,8
2749,8
2750,8
2751,9
2752,9
2753,8
2754,8
2755,8
2756,8
2757,8
2758,8
2759,8
2760,8
2761,7
2762,7
2763,7
2764,7
2765,7
2766,8
2767,9
2768,8
2769,8
2770,8
2771,7
2772,7
2773,6
2774,6
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,5
2785,5
2786,5
2787,5
2788,5
2789,5
2790,5
2791,5
2792,4
2793,4
2794,4
2795,4
2796,4
2797,4
2798,4
2799,4
2800,4
2801,4
2802,4
2803,5
2804,5
2805,5
2806,5
2807,5
2808,5
2809,5
2810,5
2811,5
2812,5
2813,5
2814,5
2815,5
2816,5
2817,5
2818,5
2819,5
2820,5
2821,5
2822,6
2823,6
2824,6
2825,5
2826,5
2827,5
2828,5
2829,5
2830,5
2831,5
2832,5
2833,5
2834,6
2835,6
2836,6
2837,6
2838,6
2839,5
2840,5
2841,4
2842,4
2843,4
2844,4
2845,4
2846,4
2847,4
2848,4
2849,4
2850,4
2851,5
2852,5
2853,5
2854,5
2855,5
2856,5
2857,5
2858,5
2859,5
2860,4
2861,4
2862,4
2863,5
2864,5
2865,5
2866,5
2867,5
2868,5
2869,5
2870,5
2871,5
2872,5
2873,5
2874,5
2875,5
2876,6
2877,6
2878,6
2879,7
2880,8
2881,8
2882,8
2883,8
2884,8
2885,8
2886,8
2887,8
2888,9
2889,10
2890,10
2891,10
2892,10
2893,9
2894,9
2895,9
2896,9
2897,9
2898,8
2899,8
2900,8
2901,8
2902,8
2903,8
2904,8
2905,8
2906,8
2907,8
2908,9
2909,9
2910,9
2911,9
2912,9
2913,8
2914,8
2915,8
2916,7
2917,7
2918,7
2919,7
2920,7
2921,7
2922,7
2923,7
2924,7
2925,7
2926,7
2927,7
2928,7
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,6
2944,5
2945,5
2946,5
2947,5
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,5
2955,5
2956,5
2957,5
2958,5
2959,5
2960,4
2961,4
2962,4
2963,5
2964,5
2965,5
2966,5
2967,5
2968,5
2969,5
2970,5
2971,5
2972,6
2973,6
2974,6
2975,6
2976,6
2977,6
2978,6
2979,6
2980,6
2981,6
2982,6
2983,6
2984,6
2985,5
2986,4
2987,4
2988,4
2989,4
2990,4
2991,4
2992,4
2993,4
2994,4
2995,5
2996,5
