"hour","SWH"
525,4
526,4
527,4
528,5
529,5
530,5
531,5
532,4
533,4
534,4
535,4
536,4
537,4
538,4
539,4
540,4
541,4
542,4
543,4
544,4
545,4
546,5
547,5
548,5
549,5
550,5
551,5
552,5
553,5
554,5
555,5
556,5
557,5
558,5
559,5
560,5
561,5
562,5
563,5
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,5
572,5
573,4
574,4
575,4
576,4
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,4
604,4
605,4
606,5
607,4
608,4
609,4
610,4
611,4
612,4
613,5
614,5
615,5
616,5
617,5
618,5
619,5
620,5
621,5
622,5
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,5
636,5
637,5
638,6
639,6
640,6
641,6
642,6
643,6
644,6
645,6
646,6
647,6
648,5
649,4
650,4
651,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,4
661,4
662,4
663,4
664,3
665,2
666,3
667,3
668,2
669,2
670,2
671,3
672,3
673,3
674,3
675,3
676,4
677,4
678,4
679,4
680,5
681,5
682,5
683,5
684,5
685,5
686,5
687,5
688,5
689,5
690,5
691,5
692,5
693,4
694,4
695,4
696,5
697,5
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,6
709,6
710,6
711,6
712,5
713,5
714,5
715,5
716,5
717,5
718,4
719,4
720,4
721,4
722,3
723,3
724,3
725,2
726,2
727,2
728,2
729,2
730,2
731,2
732,2
733,2
734,2
735,2
736,2
737,3
738,3
739,3
740,3
741,3
742,3
743,3
744,3
745,3
746,2
747,2
748,2
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,2
758,2
759,2
760,3
761,3
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,5
776,5
777,5
778,5
779,6
780,7
781,7
782,7
783,7
784,7
785,7
786,6
787,6
788,6
789,6
790,6
791,6
792,5
793,5
794,5
795,5
796,5
797,5
798,5
799,5
800,4
801,4
802,4
803,4
804,4
805,4
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,4
821,4
822,4
823,4
824,4
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,4
841,4
842,4
843,4
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,6
857,6
858,6
859,6
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,7
899,7
900,7
901,7
902,7
903,7
904,7
905,7
906,7
907,6
908,6
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,5
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,6
929,6
930,6
931,6
932,6
933,5
934,5
935,5
936,6
937,7
938,7
939,7
940,7
941,7
942,7
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,8
960,8
961,8
962,8
963,8
964,8
965,8
966,8
967,7
968,7
969,7
970,7
971,7
972,7
973,7
974,7
975,7
976,8
977,8
978,8
979,7
980,7
981,7
982,7
983,7
984,7
985,8
986,8
987,9
988,9
989,9
990,9
991,8
992,8
993,8
994,7
995,8
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,8
1004,8
1005,8
1006,8
1007,8
1008,8
1009,9
1010,9
1011,9
1012,9
1013,9
1014,9
1015,9
1016,9
1017,9
1018,8
1019,8
1020,7
1021,7
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,6
1032,5
1033,5
1034,6
1035,6
1036,5
1037,5
1038,5
1039,5
1040,4
1041,4
1042,4
1043,4
1044,4
1045,4
1046,4
1047,4
1048,4
1049,4
1050,5
1051,4
1052,4
1053,4
1054,4
1055,4
1056,4
1057,4
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,4
1072,4
1073,4
1074,3
1075,3
1076,3
1077,3
1078,3
1079,3
1080,3
1081,4
1082,5
1083,5
1084,5
1085,4
1086,5
1087,5
1088,5
1089,5
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,4
1098,4
1099,4
1100,4
1101,4
1102,4
1103,4
1104,5
1105,5
1106,5
1107,5
1108,5
1109,5
1110,5
1111,4
1112,4
1113,4
1114,4
1115,4
1116,4
1117,4
1118,5
1119,5
1120,5
1121,5
1122,5
1123,6
1124,6
1125,6
1126,6
1127,6
1128,6
1129,6
1130,6
1131,6
1132,6
1133,6
1134,6
1135,6
1136,6
1137,6
1138,6
1139,6
1140,6
1141,6
1142,7
1143,7
1144,7
1145,7
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,7
1153,7
1154,7
1155,7
1156,7
1157,7
1158,7
1159,6
1160,6
1161,7
1162,7
1163,7
1164,7
1165,7
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,7
1173,7
1174,6
1175,7
1176,7
1177,7
1178,6
1179,6
1180,6
1181,6
1182,6
1183,5
1184,5
1185,6
1186,6
1187,6
1188,6
1189,6
1190,6
1191,6
1192,6
1193,6
1194,6
1195,6
1196,6
1197,6
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,6
1209,6
1210,7
1211,6
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,7
1226,7
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,3
1235,3
1236,3
1237,3
1238,3
1239,3
1240,3
1241,3
1242,3
1243,3
1244,4
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,4
1255,4
1256,3
1257,3
1258,3
1259,4
1260,4
1261,4
1262,4
1263,4
1264,4
1265,4
1266,4
1267,4
1268,4
1269,4
1270,4
1271,4
1272,5
1273,5
1274,5
1275,5
1276,6
1277,6
1278,6
1279,6
1280,6
1281,6
1282,6
1283,6
1284,6
1285,6
1286,6
1287,6
1288,6
1289,6
1290,6
1291,6
1292,7
1293,7
1294,7
1295,7
1296,8
1297,9
1298,9
1299,9
1300,9
1301,9
1302,9
1303,9
1304,9
1305,9
1306,9
1307,9
1308,10
1309,11
1310,11
1311,12
1312,13
1313,13
1314,13
1315,13
1316,13
1317,12
1318,11
1319,11
1320,11
1321,10
1322,10
1323,10
1324,9
1325,9
1326,9
1327,8
1328,8
1329,8
1330,8
1331,8
1332,8
1333,8
1334,8
1335,8
1336,8
1337,8
1338,9
1339,9
1340,10
1341,10
1342,10
1343,11
1344,11
1345,12
1346,12
1347,12
1348,12
1349,12
1350,11
1351,11
1352,12
1353,12
1354,12
1355,12
1356,12
1357,12
1358,12
1359,13
1360,13
1361,13
1362,13
1363,14
1364,14
1365,14
1366,15
1367,15
1368,15
1369,15
1370,15
1371,14
1372,14
1373,14
1374,14
1375,14
1376,14
1377,14
1378,14
1379,14
1380,14
1381,14
1382,13
1383,14
1384,14
1385,14
1386,13
1387,13
1388,13
1389,14
1390,14
1391,14
1392,14
1393,14
1394,14
1395,14
1396,13
1397,13
1398,13
1399,14
1400,14
1401,14
1402,14
1403,14
1404,13
1405,13
1406,14
1407,13
1408,13
1409,13
1410,12
1411,12
1412,12
1413,12
1414,12
1415,11
1416,11
1417,11
1418,11
1419,11
1420,11
1421,13
1422,13
1423,13
1424,13
1425,13
1426,14
1427,14
1428,13
1429,13
1430,14
1431,13
1432,13
1433,14
1434,14
1435,13
1436,13
1437,13
1438,14
1439,14
1440,15
1441,15
1442,15
1443,15
1444,15
1445,14
1446,14
1447,14
1448,15
1449,15
1450,14
1451,14
1452,14
1453,14
1454,13
1455,14
1456,14
1457,14
1458,14
1459,14
1460,14
1461,14
1462,14
1463,14
1464,13
1465,13
1466,14
1467,13
1468,14
1469,14
1470,14
1471,13
1472,13
1473,13
1474,14
1475,14
1476,14
1477,15
1478,16
1479,16
1480,16
1481,16
1482,16
1483,16
1484,16
1485,15
1486,14
1487,14
1488,14
1489,13
1490,13
1491,14
1492,14
1493,14
1494,14
1495,14
1496,13
1497,13
1498,13
1499,13
1500,13
1501,13
1502,14
1503,13
1504,13
1505,13
1506,13
1507,13
1508,13
1509,13
1510,14
1511,14
1512,14
1513,14
1514,14
1515,13
1516,13
1517,13
1518,14
1519,15
1520,16
1521,16
1522,16
1523,16
1524,17
1525,17
1526,16
1527,16
1528,16
1529,16
1530,16
1531,16
1532,19
1533,18
1534,18
1535,19
1536,19
1537,20
1538,20
1539,20
1540,19
1541,19
1542,18
1543,18
1544,18
1545,18
1546,17
1547,18
1548,17
1549,18
1550,17
1551,17
1552,17
1553,17
1554,16
1555,16
1556,17
1557,17
1558,16
1559,15
1560,15
1561,16
1562,16
1563,16
1564,16
1565,17
1566,16
1567,16
1568,16
1569,16
1570,16
1571,15
1572,15
1573,15
1574,15
1575,14
1576,15
1577,15
1578,16
1579,16
1580,19
1581,19
1582,19
1583,19
1584,20
1585,21
1586,21
1587,22
1588,22
1589,22
1590,23
1591,22
1592,22
1593,23
1594,24
1595,23
1596,24
1597,23
1598,25
1599,26
1600,26
1601,26
1602,26
1603,25
1604,24
1605,23
1606,24
1607,23
1608,24
1609,25
1610,25
1611,25
1612,26
1613,25
1614,24
1615,25
1616,25
1617,24
1618,24
1619,25
1620,25
1621,26
1622,25
1623,25
1624,25
1625,25
1626,26
1627,26
1628,26
1629,26
1630,25
1631,24
1632,25
1633,25
1634,26
1635,25
1636,25
1637,25
1638,24
1639,25
1640,26
1641,25
1642,24
1643,23
1644,23
1645,22
1646,22
1647,21
1648,20
1649,20
1650,20
1651,19
1652,19
1653,19
1654,19
1655,18
1656,18
1657,19
1658,20
1659,19
1660,19
1661,20
1662,22
1663,21
1664,21
1665,21
1666,21
1667,20
1668,19
1669,20
1670,20
1671,20
1672,19
1673,19
1674,18
1675,18
1676,18
1677,17
1678,17
1679,16
1680,15
1681,15
1682,15
1683,15
1684,15
1685,15
1686,15
1687,15
1688,15
1689,16
1690,17
1691,17
1692,17
1693,17
1694,17
1695,16
1696,16
1697,16
1698,17
1699,17
1700,17
1701,17
1702,17
1703,17
1704,16
1705,16
1706,17
1707,17
1708,16
1709,15
1710,14
1711,14
1712,14
1713,14
1714,14
1715,14
1716,14
1717,14
1718,14
1719,15
1720,15
1721,16
1722,16
1723,15
1724,15
1725,14
1726,14
1727,14
1728,15
1729,14
1730,14
1731,14
1732,14
1733,14
1734,13
1735,13
1736,13
1737,12
1738,13
1739,13
1740,13
1741,15
1742,15
1743,15
1744,16
1745,16
1746,17
1747,17
1748,17
1749,16
1750,16
1751,16
1752,16
1753,16
1754,16
1755,16
1756,16
1757,16
1758,15
1759,15
1760,15
1761,15
1762,14
1763,15
1764,15
1765,15
1766,15
1767,15
1768,15
1769,15
1770,15
1771,15
1772,14
1773,14
1774,15
1775,15
1776,15
1777,15
1778,15
1779,15
1780,15
1781,15
1782,15
1783,15
1784,15
1785,15
1786,15
1787,15
1788,14
1789,14
1790,14
1791,14
1792,15
1793,15
1794,15
1795,16
1796,16
1797,15
1798,15
1799,15
1800,15
1801,15
1802,15
1803,15
1804,16
1805,16
1806,17
1807,18
1808,19
1809,19
1810,19
1811,19
1812,19
1813,19
1814,18
1815,17
1816,17
1817,17
1818,17
1819,17
1820,17
1821,18
1822,18
1823,17
1824,17
1825,17
1826,17
1827,18
1828,18
1829,18
1830,17
1831,17
1832,18
1833,18
1834,13
1835,13
1836,13
1837,13
1838,14
1839,15
1840,15
1841,15
1842,15
1843,15
1844,15
1845,16
1846,16
1847,16
1848,17
1849,17
1850,17
1851,17
1852,17
1853,18
1854,17
1855,17
1856,17
1857,18
1858,18
1859,18
1860,19
1861,19
1862,18
1863,19
1864,18
1865,17
1866,17
1867,16
1868,15
1869,15
1870,15
1871,14
1872,14
1873,13
1874,13
1875,14
1876,13
1877,13
1878,13
1879,13
1880,13
1881,13
1882,13
1883,13
1884,12
1885,12
1886,12
1887,12
1888,12
1889,12
1890,12
1891,12
1892,12
1893,12
1894,12
1895,11
1896,11
1897,10
1898,10
1899,10
1900,10
1901,10
1902,10
1903,10
1904,9
1905,9
1906,9
1907,9
1908,9
1909,8
1910,8
1911,8
1912,8
1913,8
1914,8
1915,8
1916,8
1917,8
1918,8
1919,8
1920,8
1921,8
1922,10
1923,10
1924,10
1925,10
1926,10
1927,10
1928,10
1929,10
1930,10
1931,9
1932,9
1933,10
1934,9
1935,9
1936,9
1937,9
1938,9
1939,9
1940,9
1941,9
1942,9
1943,9
1944,8
1945,8
1946,8
1947,9
1948,10
1949,10
1950,9
1951,8
1952,8
1953,8
1954,8
1955,8
1956,8
1957,8
1958,8
1959,7
1960,7
1961,7
1962,7
1963,8
1964,8
1965,8
1966,8
1967,8
1968,9
1969,10
1970,10
1971,10
1972,10
1973,11
1974,11
1975,11
1976,12
1977,13
1978,13
1979,13
1980,13
1981,13
1982,13
1983,13
1984,13
1985,13
1986,13
1987,13
1988,13
1989,13
1990,13
1991,13
1992,13
1993,13
1994,13
1995,13
1996,12
1997,12
1998,12
1999,12
2000,11
2001,11
2002,11
2003,11
2004,11
2005,10
2006,10
2007,10
2008,10
2009,10
2010,9
2011,8
2012,8
2013,8
2014,8
2015,8
2016,8
2017,8
2018,8
2019,8
2020,8
2021,9
2022,9
2023,9
2024,9
2025,11
2026,11
2027,11
2028,11
2029,11
2030,11
2031,10
2032,10
2033,10
2034,10
2035,11
2036,11
2037,11
2038,11
2039,11
2040,10
2041,9
2042,9
2043,9
2044,9
2045,9
2046,9
2047,9
2048,9
2049,9
2050,9
2051,9
2052,10
2053,10
2054,10
2055,10
2056,11
2057,12
2058,12
2059,12
2060,12
2061,12
2062,11
2063,10
2064,11
2065,10
2066,10
2067,10
2068,9
2069,9
2070,9
2071,8
2072,8
2073,8
2074,7
2075,7
2076,7
2077,7
2078,7
2079,8
2080,8
2081,8
2082,8
2083,8
2084,8
2085,8
2086,7
2087,7
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,8
2099,8
2100,8
2101,9
2102,9
2103,8
2104,8
2105,8
2106,8
2107,8
2108,8
2109,8
2110,8
2111,9
2112,9
2113,9
2114,9
2115,9
2116,9
2117,9
2118,9
2119,9
2120,10
2121,10
2122,10
2123,9
2124,9
2125,9
2126,9
2127,9
2128,9
2129,9
2130,9
2131,9
2132,9
2133,9
2134,10
2135,10
2136,10
2137,10
2138,10
2139,10
2140,10
2141,10
2142,10
2143,10
2144,10
2145,10
2146,10
2147,10
2148,10
2149,10
2150,10
2151,10
2152,10
2153,9
2154,9
2155,9
2156,11
2157,12
2158,11
2159,11
2160,12
2161,12
2162,12
2163,12
2164,11
2165,11
2166,11
2167,12
2168,12
2169,12
2170,12
2171,13
2172,13
2173,13
2174,13
2175,13
2176,13
2177,13
2178,13
2179,13
2180,12
2181,12
2182,12
2183,11
2184,11
2185,11
2186,12
2187,12
2188,11
2189,11
2190,11
2191,11
2192,12
2193,13
2194,13
2195,12
2196,12
2197,11
2198,12
2199,12
2200,13
2201,12
2202,13
2203,12
2204,11
2205,11
2206,11
2207,11
2208,11
2209,10
2210,9
2211,9
2212,9
2213,9
2214,9
2215,10
2216,10
2217,10
2218,11
2219,12
2220,12
2221,12
2222,12
2223,11
2224,11
2225,10
2226,10
2227,10
2228,10
2229,9
2230,9
2231,8
2232,8
2233,9
2234,9
2235,9
2236,9
2237,9
2238,9
2239,9
2240,9
2241,9
2242,9
2243,9
2244,9
2245,9
2246,9
2247,9
2248,9
2249,9
2250,8
2251,9
2252,9
2253,9
2254,9
2255,9
2256,8
2257,8
2258,8
2259,8
2260,8
2261,9
2262,8
2263,8
2264,8
2265,8
2266,8
2267,8
2268,8
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,11
2277,11
2278,11
2279,11
2280,11
2281,10
2282,10
2283,10
2284,11
2285,11
2286,11
2287,12
2288,11
2289,12
2290,12
2291,11
2292,11
2293,11
2294,11
2295,12
2296,12
2297,12
2298,12
2299,12
2300,12
2301,12
2302,12
2303,12
2304,13
2305,13
2306,12
2307,12
2308,12
2309,12
2310,12
2311,12
2312,12
2313,12
2314,13
2315,14
2316,13
2317,16
2318,16
2319,16
2320,15
2321,15
2322,15
2323,15
2324,15
2325,15
2326,15
2327,15
2328,15
2329,16
2330,15
2331,15
2332,15
2333,15
2334,14
2335,14
2336,15
2337,15
2338,15
2339,15
2340,14
2341,14
2342,15
2343,15
2344,14
2345,13
2346,13
2347,13
2348,13
2349,13
2350,13
2351,13
2352,13
2353,13
2354,13
2355,13
2356,13
2357,13
2358,13
2359,13
2360,12
2361,12
2362,12
2363,12
2364,12
2365,12
2366,12
2367,11
2368,11
2369,10
2370,10
2371,10
2372,9
2373,10
2374,10
2375,10
2376,10
2377,10
2378,10
2379,9
2380,9
2381,9
2382,10
2383,9
2384,9
2385,8
2386,8
2387,8
2388,8
2389,8
2390,9
2391,9
2392,9
2393,9
2394,9
2395,10
2396,10
2397,10
2398,9
2399,9
2400,9
2401,9
2402,9
2403,9
2404,9
2405,9
2406,9
2407,9
2408,9
2409,9
2410,9
2411,9
2412,9
2413,9
2414,10
2415,9
2416,9
2417,9
2418,9
2419,9
2420,9
2421,9
2422,9
2423,9
2424,9
2425,9
2426,9
2427,9
2428,8
2429,8
2430,8
2431,8
2432,8
2433,8
2434,8
2435,8
2436,8
2437,8
2438,8
2439,8
2440,8
2441,8
2442,7
2443,7
2444,6
2445,7
2446,7
2447,7
2448,7
2449,7
2450,7
2451,7
2452,8
2453,8
2454,8
2455,8
2456,8
2457,8
2458,8
2459,8
2460,8
2461,8
2462,8
2463,8
2464,8
2465,8
2466,8
2467,8
2468,8
2469,8
2470,8
2471,8
2472,8
2473,9
2474,9
2475,10
2476,9
2477,9
2478,8
2479,8
2480,8
2481,9
2482,9
2483,9
2484,9
2485,9
2486,9
2487,9
2488,9
2489,10
2490,10
2491,9
2492,9
2493,8
2494,8
2495,8
2496,8
2497,8
2498,7
2499,7
2500,7
2501,7
2502,7
2503,7
2504,6
2505,6
2506,6
2507,6
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,6
2522,6
2523,7
2524,7
2525,6
2526,6
2527,6
2528,6
2529,6
2530,6
2531,6
2532,6
2533,6
2534,6
2535,6
2536,7
2537,7
2538,7
2539,7
2540,6
2541,6
2542,6
2543,6
2544,6
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,6
2555,6
2556,6
2557,6
2558,6
2559,6
2560,6
2561,6
2562,6
2563,6
2564,6
2565,6
2566,7
2567,7
2568,7
2569,6
2570,6
2571,6
2572,6
2573,5
2574,5
2575,5
2576,4
2577,4
2578,4
2579,4
2580,4
2581,4
2582,4
2583,4
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,6
2606,6
2607,6
2608,6
2609,6
2610,6
2611,6
2612,6
2613,6
2614,6
2615,6
2616,6
2617,6
2618,6
2619,7
2620,7
2621,7
2622,7
2623,6
2624,6
2625,6
2626,6
2627,6
2628,6
2629,6
2630,6
2631,6
2632,6
2633,6
2634,6
2635,6
2636,6
2637,6
2638,6
2639,6
2640,6
2641,6
2642,7
2643,7
2644,7
2645,7
2646,7
2647,7
2648,8
2649,8
2650,8
2651,8
2652,8
2653,8
2654,8
2655,9
2656,10
2657,10
2658,10
2659,10
2660,10
2661,10
2662,10
2663,10
2664,10
2665,11
2666,11
2667,11
2668,12
2669,12
2670,11
2671,11
2672,12
2673,12
2674,12
2675,12
2676,12
2677,11
2678,10
2679,10
2680,10
2681,10
2682,10
2683,10
2684,10
2685,9
2686,9
2687,9
2688,8
2689,8
2690,8
2691,8
2692,9
2693,9
2694,10
2695,10
2696,10
2697,10
2698,10
2699,9
2700,9
2701,9
2702,9
2703,9
2704,9
2705,9
2706,9
2707,9
2708,9
2709,9
2710,9
2711,9
2712,10
2713,10
2714,10
2715,10
2716,10
2717,10
2718,12
2719,12
2720,11
2721,11
2722,11
2723,12
2724,12
2725,12
2726,12
2727,12
2728,13
2729,13
2730,13
2731,13
2732,13
2733,13
2734,13
2735,13
2736,13
2737,13
2738,13
2739,13
2740,13
2741,13
2742,13
2743,13
2744,12
2745,11
2746,12
2747,13
2748,13
2749,13
2750,14
2751,14
2752,15
2753,14
2754,14
2755,14
2756,14
2757,14
2758,14
2759,15
2760,14
2761,14
2762,14
2763,14
2764,14
2765,14
2766,14
2767,15
2768,15
2769,15
2770,16
2771,16
2772,16
2773,16
2774,17
2775,17
2776,16
2777,16
2778,16
2779,15
2780,15
2781,15
2782,15
2783,15
2784,15
2785,16
2786,16
2787,16
2788,16
2789,16
2790,16
2791,16
2792,16
2793,15
2794,15
2795,15
2796,15
2797,15
2798,15
2799,15
2800,15
2801,15
2802,14
2803,14
2804,14
2805,13
2806,14
2807,14
2808,14
2809,14
2810,14
2811,15
2812,15
2813,15
2814,15
2815,15
2816,15
2817,15
2818,19
2819,19
2820,19
2821,19
2822,19
2823,19
2824,18
2825,18
2826,18
2827,17
2828,18
2829,18
2830,17
2831,17
2832,17
2833,17
2834,17
2835,17
2836,17
2837,17
2838,17
2839,17
2840,16
2841,17
2842,17
2843,16
2844,16
2845,16
2846,16
2847,16
2848,16
2849,16
2850,17
2851,17
2852,17
2853,17
2854,18
2855,18
2856,18
2857,17
2858,17
2859,16
2860,16
2861,16
2862,16
2863,16
2864,16
2865,16
2866,16
2867,16
2868,16
2869,16
2870,16
2871,16
2872,16
2873,15
2874,15
2875,15
2876,15
2877,16
2878,16
2879,16
2880,16
2881,16
2882,16
2883,16
2884,16
2885,16
2886,15
2887,15
2888,15
2889,15
2890,14
2891,14
2892,14
2893,14
2894,14
2895,13
2896,13
2897,13
2898,13
2899,14
2900,13
2901,14
2902,14
2903,14
2904,13
2905,14
2906,14
2907,14
2908,14
2909,14
2910,16
2911,16
2912,16
2913,16
2914,16
2915,15
2916,15
2917,15
2918,15
2919,15
2920,15
2921,14
2922,14
2923,15
2924,15
2925,15
2926,14
2927,14
2928,14
2929,16
2930,16
2931,16
2932,16
2933,16
2934,15
2935,15
2936,14
2937,14
2938,15
2939,15
2940,15
2941,16
2942,16
2943,16
2944,16
2945,15
2946,15
2947,15
2948,15
2949,14
2950,13
2951,13
2952,13
2953,13
2954,13
2955,13
2956,13
2957,13
2958,14
2959,14
2960,14
2961,14
2962,14
2963,14
2964,14
2965,14
2966,13
2967,13
2968,13
2969,13
2970,13
2971,13
2972,12
2973,12
2974,12
2975,14
2976,14
2977,14
2978,14
2979,14
2980,14
2981,13
2982,13
2983,13
2984,14
2985,14
2986,15
2987,15
2988,15
2989,16
2990,16
2991,17
2992,17
2993,17
2994,17
2995,17
2996,17
