"hour","SWH"
334,7
335,7
336,7
337,7
338,7
339,7
340,8
341,8
342,8
343,8
344,8
345,8
346,8
347,7
348,7
349,7
350,7
351,7
352,7
353,7
354,7
355,7
356,7
357,7
358,7
359,7
360,7
361,7
362,7
363,7
364,7
365,7
366,7
367,8
368,8
369,8
370,8
371,8
372,8
373,8
374,8
375,9
376,9
377,8
378,8
379,8
380,8
381,8
382,8
383,8
384,8
385,8
386,8
387,8
388,8
389,8
390,8
391,8
392,8
393,8
394,8
395,8
396,9
397,9
398,9
399,9
400,9
401,9
402,9
403,9
404,9
405,9
406,9
407,8
408,9
409,9
410,9
411,9
412,9
413,9
414,9
415,9
416,8
417,8
418,8
419,8
420,8
421,8
422,8
423,8
424,8
425,8
426,8
427,8
428,8
429,8
430,8
431,8
432,8
433,8
434,8
435,8
436,8
437,8
438,8
439,8
440,8
441,8
442,8
443,7
444,7
445,7
446,7
447,7
448,7
449,7
450,7
451,8
452,8
453,8
454,9
455,10
456,10
457,9
458,9
459,9
460,9
461,9
462,10
463,10
464,6
465,7
466,7
467,6
468,6
469,6
470,6
471,6
472,6
473,6
474,6
475,6
476,6
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,6
485,6
486,6
487,5
488,5
489,6
490,6
491,6
492,6
493,6
494,6
495,5
496,5
497,5
498,5
499,5
500,5
501,5
502,5
503,5
504,5
505,5
506,5
507,5
508,5
509,4
510,4
511,4
512,5
513,5
514,5
515,5
516,5
517,6
518,6
519,6
520,6
521,5
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,5
530,6
531,6
532,6
533,6
534,5
535,5
536,6
537,6
538,6
539,7
540,7
541,7
542,7
543,7
544,7
545,7
546,7
547,7
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
569,5
570,5
571,5
572,4
573,4
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,6
593,5
594,5
595,5
596,5
597,5
598,4
599,4
600,4
601,4
602,4
603,4
604,4
605,5
606,5
607,5
608,5
609,5
610,5
611,5
612,5
613,5
614,5
615,5
616,5
617,5
618,5
619,5
620,5
621,5
622,5
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,5
636,5
637,5
638,5
639,5
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,4
651,4
652,4
653,4
654,4
655,5
656,5
657,5
658,5
659,5
660,5
661,5
662,5
663,5
664,6
665,6
666,6
667,6
668,6
669,6
670,6
671,6
672,7
673,7
674,6
675,6
676,7
677,7
678,7
679,7
680,7
681,7
682,7
683,7
684,6
685,6
686,6
687,6
688,6
689,6
690,6
691,7
692,7
693,7
694,7
695,7
696,7
697,7
698,7
699,7
700,6
701,6
702,5
703,5
704,5
705,6
706,6
707,6
708,7
709,7
710,7
711,7
712,7
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,6
734,6
735,6
736,6
737,6
738,7
739,7
740,8
741,8
742,8
743,8
744,8
745,9
746,9
747,9
748,9
749,9
750,9
751,9
752,10
753,9
754,10
755,9
756,9
757,11
758,11
759,11
760,11
761,10
762,10
763,10
764,10
765,10
766,10
767,9
768,9
769,9
770,9
771,8
772,8
773,8
774,8
775,8
776,8
777,8
778,7
779,7
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,7
789,7
790,7
791,7
792,7
793,6
794,6
795,6
796,6
797,6
798,5
799,5
800,5
801,4
802,4
803,4
804,4
805,4
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,4
821,4
822,4
823,4
824,4
825,4
826,4
827,4
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,6
844,6
845,6
846,6
847,6
848,6
849,6
850,6
851,6
852,6
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,4
883,4
884,4
885,4
886,4
887,4
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,6
896,6
897,5
898,5
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,5
907,5
908,5
909,5
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,4
922,4
923,4
924,3
925,3
926,3
927,3
928,4
929,4
930,4
931,5
932,5
933,5
934,5
935,5
936,5
937,5
938,5
939,5
940,5
941,5
942,5
943,5
944,5
945,5
946,5
947,5
948,5
949,5
950,5
951,5
952,4
953,5
954,5
955,5
956,5
957,4
958,4
959,4
960,4
961,4
962,4
963,4
964,4
965,4
966,4
967,4
968,4
969,4
970,4
971,5
972,6
973,6
974,6
975,5
976,5
977,5
978,4
979,4
980,4
981,4
982,4
983,4
984,4
985,3
986,3
987,3
988,3
989,3
990,3
991,4
992,5
993,5
994,5
995,5
996,5
997,5
998,5
999,5
1000,5
1001,5
1002,5
1003,5
1004,5
1005,5
1006,5
1007,5
1008,5
1009,5
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,5
1018,4
1019,4
1020,4
1021,4
1022,3
1023,3
1024,3
1025,3
1026,4
1027,4
1028,4
1029,4
1030,4
1031,4
1032,4
1033,4
1034,4
1035,5
1036,5
1037,6
1038,6
1039,6
1040,6
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,6
1048,6
1049,6
1050,6
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,8
1059,8
1060,8
1061,8
1062,7
1063,6
1064,6
1065,6
1066,6
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,7
1076,6
1077,6
1078,7
1079,7
1080,7
1081,7
1082,7
1083,8
1084,8
1085,9
1086,9
1087,9
1088,9
1089,10
1090,10
1091,10
1092,10
1093,10
1094,10
1095,9
1096,9
1097,9
1098,9
1099,9
1100,9
1101,9
1102,9
1103,9
1104,9
1105,9
1106,9
1107,8
1108,8
1109,8
1110,8
1111,8
1112,8
1113,8
1114,8
1115,7
1116,7
1117,7
1118,7
1119,7
1120,7
1121,7
1122,7
1123,7
1124,7
1125,8
1126,8
1127,8
1128,8
1129,8
1130,8
1131,8
1132,8
1133,8
1134,8
1135,8
1136,8
1137,7
1138,7
1139,7
1140,7
1141,7
1142,7
1143,7
1144,7
1145,7
1146,7
1147,7
1148,7
1149,8
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,8
1159,8
1160,8
1161,8
1162,9
1163,9
1164,9
1165,10
1166,11
1167,12
1168,12
1169,13
1170,13
1171,13
1172,13
1173,13
1174,13
1175,14
1176,14
1177,14
1178,14
1179,14
1180,15
1181,15
1182,15
1183,15
1184,14
1185,14
1186,14
1187,14
1188,14
1189,13
1190,14
1191,14
1192,14
1193,14
1194,14
1195,14
1196,14
1197,14
1198,14
1199,14
1200,14
1201,14
1202,14
1203,15
1204,15
1205,15
1206,15
1207,14
1208,14
1209,14
1210,14
1211,14
1212,14
1213,13
1214,13
1215,13
1216,14
1217,14
1218,14
1219,15
1220,15
1221,15
1222,15
1223,15
1224,15
1225,15
1226,15
1227,15
1228,14
1229,13
1230,13
1231,14
1232,15
1233,15
1234,15
1235,15
1236,15
1237,15
1238,15
1239,16
1240,15
1241,15
1242,15
1243,14
1244,14
1245,15
1246,15
1247,15
1248,15
1249,15
1250,14
1251,14
1252,14
1253,14
1254,14
1255,14
1256,14
1257,15
1258,15
1259,14
1260,14
1261,14
1262,14
1263,15
1264,15
1265,16
1266,16
1267,16
1268,16
1269,15
1270,14
1271,14
1272,15
1273,15
1274,15
1275,15
1276,14
1277,13
1278,13
1279,14
1280,14
1281,13
1282,13
1283,13
1284,13
1285,13
1286,14
1287,14
1288,15
1289,15
1290,16
1291,16
1292,16
1293,17
1294,17
1295,17
1296,17
1297,17
1298,16
1299,16
1300,16
1301,16
1302,16
1303,15
1304,15
1305,15
1306,15
1307,15
1308,14
1309,15
1310,16
1311,16
1312,16
1313,16
1314,15
1315,14
1316,15
1317,14
1318,13
1319,13
1320,14
1321,15
1322,16
1323,16
1324,15
1325,15
1326,15
1327,15
1328,15
1329,15
1330,15
1331,14
1332,14
1333,14
1334,14
1335,15
1336,16
1337,15
1338,15
1339,15
1340,15
1341,14
1342,15
1343,14
1344,14
1345,14
1346,14
1347,13
1348,13
1349,12
1350,12
1351,12
1352,14
1353,14
1354,14
1355,13
1356,13
1357,12
1358,11
1359,10
1360,10
1361,11
1362,11
1363,11
1364,11
1365,11
1366,11
1367,11
1368,11
1369,11
1370,10
1371,10
1372,10
1373,10
1374,9
1375,9
1376,9
1377,9
1378,10
1379,10
1380,10
1381,11
1382,11
1383,11
1384,11
1385,11
1386,11
1387,11
1388,11
1389,11
1390,11
1391,11
1392,11
1393,11
1394,12
1395,12
1396,12
1397,12
1398,13
1399,13
1400,13
1401,13
1402,13
1403,13
1404,13
1405,13
1406,13
1407,13
1408,13
1409,14
1410,14
1411,14
1412,14
1413,14
1414,15
1415,15
1416,15
1417,16
1418,17
1419,17
1420,16
1421,16
1422,15
1423,15
1424,15
1425,15
1426,15
1427,15
1428,15
1429,16
1430,16
1431,17
1432,17
1433,17
1434,17
1435,17
1436,16
1437,17
1438,16
1439,15
1440,15
1441,15
1442,14
1443,13
1444,12
1445,12
1446,14
1447,14
1448,13
1449,13
1450,13
1451,14
1452,14
1453,15
1454,15
1455,14
1456,13
1457,13
1458,14
1459,14
1460,15
1461,14
1462,14
1463,13
1464,14
1465,15
1466,15
1467,14
1468,13
1469,13
1470,12
1471,11
1472,11
1473,11
1474,11
1475,11
1476,12
1477,12
1478,13
1479,13
1480,12
1481,12
1482,13
1483,12
1484,12
1485,11
1486,11
1487,10
1488,9
1489,9
1490,9
1491,9
1492,9
1493,9
1494,9
1495,9
1496,9
1497,9
1498,9
1499,9
1500,9
1501,9
1502,9
1503,8
1504,8
1505,8
1506,7
1507,7
1508,7
1509,7
1510,7
1511,6
1512,6
1513,6
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,4
1534,4
1535,4
1536,4
1537,4
1538,4
1539,4
1540,4
1541,4
1542,5
1543,5
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,6
1583,7
1584,7
1585,7
1586,8
1587,8
1588,8
1589,9
1590,9
1591,9
1592,9
1593,9
1594,10
1595,9
1596,9
1597,10
1598,10
1599,10
1600,10
1601,10
1602,10
1603,10
1604,10
1605,9
1606,9
1607,8
1608,8
1609,8
1610,8
1611,8
1612,8
1613,8
1614,8
1615,8
1616,8
1617,8
1618,8
1619,8
1620,8
1621,8
1622,8
1623,8
1624,8
1625,8
1626,8
1627,8
1628,8
1629,8
1630,9
1631,9
1632,9
1633,9
1634,9
1635,8
1636,7
1637,8
1638,8
1639,8
1640,8
1641,8
1642,7
1643,7
1644,7
1645,7
1646,7
1647,7
1648,7
1649,6
1650,6
1651,6
1652,6
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,7
1661,7
1662,7
1663,6
1664,6
1665,6
1666,6
1667,5
1668,5
1669,4
1670,4
1671,3
1672,3
1673,3
1674,3
1675,3
1676,3
1677,3
1678,3
1679,3
1680,3
1681,3
1682,3
1683,3
1684,3
1685,3
1686,3
1687,3
1688,3
1689,3
1690,3
1691,3
1692,3
1693,3
1694,3
1695,3
1696,3
1697,3
1698,3
1699,3
1700,3
1701,3
1702,3
1703,3
1704,3
1705,3
1706,3
1707,3
1708,3
1709,3
1710,2
1711,2
1712,2
1713,2
1714,2
1715,2
1716,2
1717,2
1718,2
1719,2
1720,2
1721,3
1722,3
1723,3
1724,3
1725,3
1726,3
1727,3
1728,3
1729,3
1730,3
1731,3
1732,3
1733,3
1734,3
1735,3
1736,3
1737,3
1738,3
1739,3
1740,3
1741,3
1742,3
1743,3
1744,3
1745,4
1746,4
1747,4
1748,4
1749,5
1750,5
1751,5
1752,5
1753,5
1754,5
1755,5
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1765,5
1766,6
1767,7
1768,7
1769,7
1770,7
1771,7
1772,7
1773,7
1774,7
1775,7
1776,7
1777,7
1778,7
1779,7
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,9
1788,9
1789,9
1790,9
1791,9
1792,9
1793,9
1794,8
1795,7
1796,7
1797,7
1798,7
1799,6
1800,6
1801,6
1802,6
1803,6
1804,6
1805,6
1806,6
1807,6
1808,6
1809,6
1810,6
1811,6
1812,6
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,6
1823,6
1824,6
1825,6
1826,6
1827,6
1828,6
1829,6
1830,6
1831,6
1832,7
1833,7
1834,7
1835,6
1836,6
1837,6
1838,6
1839,6
1840,7
1841,7
1842,7
1843,7
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,7
1851,8
1852,8
1853,8
1854,8
1855,7
1856,7
1857,8
1858,8
1859,8
1860,8
1861,8
1862,8
1863,8
1864,8
1865,8
1866,8
1867,8
1868,7
1869,8
1870,8
1871,8
1872,8
1873,8
1874,8
1875,8
1876,8
1877,7
1878,7
1879,7
1880,7
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,7
1888,7
1889,7
1890,7
1891,7
1892,7
1893,7
1894,7
1895,7
1896,7
1897,7
1898,7
1899,7
1900,7
1901,7
1902,7
1903,6
1904,7
1905,7
1906,6
1907,6
1908,6
1909,6
1910,6
1911,6
1912,6
1913,6
1914,6
1915,6
1916,6
1917,6
1918,6
1919,7
1920,6
1921,7
1922,6
1923,6
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,4
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,6
1945,6
1946,6
1947,6
1948,6
1949,7
1950,7
1951,7
1952,6
1953,6
1954,6
1955,6
1956,6
1957,6
1958,6
1959,6
1960,6
1961,6
1962,6
1963,6
1964,6
1965,7
1966,7
1967,8
1968,8
1969,8
1970,8
1971,8
1972,8
1973,8
1974,9
1975,9
1976,9
1977,9
1978,9
1979,8
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,7
1987,7
1988,8
1989,8
1990,8
1991,7
1992,7
1993,7
1994,7
1995,7
1996,7
1997,8
1998,8
1999,8
2000,8
2001,8
2002,8
2003,8
2004,8
2005,8
2006,8
2007,8
2008,7
2009,8
2010,7
2011,7
2012,6
2013,6
2014,6
2015,6
2016,6
2017,6
2018,6
2019,6
2020,6
2021,6
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,6
2037,6
2038,6
2039,6
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,6
2048,6
2049,6
2050,6
2051,6
2052,6
2053,6
2054,6
2055,6
2056,6
2057,6
2058,6
2059,6
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,6
2070,6
2071,6
2072,6
2073,6
2074,6
2075,6
2076,6
2077,6
2078,6
2079,6
2080,6
2081,6
2082,6
2083,6
2084,5
2085,5
2086,4
2087,4
2088,4
2089,3
2090,3
2091,3
2092,3
2093,4
2094,4
2095,4
2096,4
2097,4
2098,4
2099,4
2100,4
2101,4
2102,4
2103,4
2104,4
2105,4
2106,4
2107,4
2108,4
2109,4
2110,4
2111,4
2112,4
2113,4
2114,4
2115,4
2116,4
2117,4
2118,4
2119,5
2120,5
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,5
2129,5
2130,5
2131,5
2132,5
2133,5
2134,4
2135,4
2136,4
2137,4
2138,4
2139,4
2140,4
2141,4
2142,5
2143,5
2144,6
2145,6
2146,6
2147,6
2148,6
2149,6
2150,6
2151,6
2152,7
2153,7
2154,7
2155,7
2156,8
2157,8
2158,8
2159,8
2160,8
2161,7
2162,6
2163,6
2164,6
2165,6
2166,6
2167,6
2168,7
2169,7
2170,7
2171,7
2172,7
2173,7
2174,7
2175,7
2176,6
2177,6
2178,7
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,7
2190,7
2191,7
2192,7
2193,7
2194,7
2195,7
2196,7
2197,7
2198,7
2199,7
2200,8
2201,8
2202,8
2203,8
2204,8
2205,8
2206,8
2207,8
2208,8
2209,8
2210,8
2211,7
2212,6
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,6
2220,6
2221,6
2222,6
2223,6
2224,6
2225,6
2226,6
2227,6
2228,5
2229,5
2230,4
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,4
2238,4
2239,4
2240,4
2241,4
2242,4
2243,4
2244,4
2245,4
2246,4
2247,4
2248,4
2249,4
2250,4
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,5
2264,4
2265,4
2266,4
2267,4
2268,4
2269,4
2270,4
2271,5
2272,5
2273,5
2274,5
2275,5
2276,4
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,4
2289,4
2290,3
2291,3
2292,3
2293,3
2294,3
2295,4
2296,4
2297,4
2298,4
2299,4
2300,4
2301,4
2302,4
2303,3
2304,3
2305,3
2306,3
2307,3
2308,3
2309,3
2310,4
2311,4
2312,5
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,4
2320,4
2321,4
2322,4
2323,4
2324,4
2325,4
2326,4
2327,4
2328,4
2329,5
2330,5
2331,6
2332,7
2333,7
2334,7
2335,7
2336,7
2337,7
2338,7
2339,7
2340,7
2341,7
2342,7
2343,7
2344,7
2345,7
2346,7
2347,7
2348,7
2349,7
2350,6
2351,6
2352,7
2353,7
2354,7
2355,7
2356,7
2357,7
2358,7
2359,7
2360,7
2361,7
2362,7
2363,7
2364,7
2365,7
2366,8
2367,8
2368,8
2369,8
2370,9
2371,9
2372,9
2373,9
2374,9
2375,9
2376,9
2377,9
2378,10
2379,10
2380,10
2381,10
2382,10
2383,10
2384,10
2385,9
2386,9
2387,9
2388,9
2389,8
2390,8
2391,8
2392,8
2393,8
2394,8
2395,9
2396,9
2397,9
2398,9
2399,9
2400,9
2401,9
2402,9
2403,10
2404,10
2405,10
2406,10
2407,11
2408,10
2409,10
2410,10
2411,10
2412,10
2413,10
2414,10
2415,9
2416,9
2417,9
2418,9
2419,9
2420,9
2421,9
2422,9
2423,9
2424,10
2425,11
2426,11
2427,11
2428,11
2429,11
2430,12
2431,12
2432,12
2433,11
2434,12
2435,11
2436,11
2437,11
2438,11
2439,10
2440,10
2441,11
2442,11
2443,11
2444,11
2445,11
2446,11
2447,11
2448,11
2449,11
2450,11
2451,11
2452,11
2453,11
2454,10
2455,10
2456,7
2457,7
2458,7
2459,7
2460,7
2461,7
2462,7
2463,8
2464,7
2465,8
2466,9
2467,9
2468,9
2469,10
2470,11
2471,11
2472,11
2473,11
2474,10
2475,10
2476,10
2477,9
2478,8
2479,7
2480,7
2481,8
2482,8
2483,8
2484,7
2485,7
2486,7
2487,7
2488,7
2489,8
2490,9
2491,9
2492,9
2493,9
2494,9
2495,9
2496,9
2497,9
2498,8
2499,8
2500,8
2501,7
2502,7
2503,7
2504,7
2505,7
2506,8
2507,8
2508,8
2509,8
2510,8
2511,8
2512,8
2513,8
2514,8
2515,8
2516,8
2517,8
2518,8
2519,8
2520,7
2521,7
2522,7
2523,7
2524,7
2525,7
2526,7
2527,7
2528,7
2529,7
2530,7
2531,7
2532,7
2533,7
2534,7
2535,7
2536,7
2537,7
2538,7
2539,6
2540,6
2541,6
2542,6
2543,7
2544,7
2545,7
2546,7
2547,7
2548,7
2549,7
2550,7
2551,7
2552,7
2553,7
2554,7
2555,7
2556,7
2557,7
2558,7
2559,7
2560,7
2561,7
2562,8
2563,8
2564,7
2565,7
2566,7
2567,7
2568,8
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2575,7
2576,7
2577,7
2578,7
2579,6
2580,6
2581,5
2582,5
2583,5
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,6
2604,6
2605,7
2606,7
2607,7
2608,7
2609,7
2610,7
2611,7
2612,8
2613,8
2614,8
2615,7
2616,8
2617,8
2618,8
2619,8
2620,8
2621,8
2622,8
2623,8
2624,8
2625,9
2626,9
2627,9
2628,9
2629,9
2630,9
2631,9
2632,9
2633,9
2634,9
2635,9
2636,8
2637,8
2638,8
2639,8
2640,7
2641,7
2642,8
2643,8
2644,8
2645,8
2646,8
2647,8
2648,9
2649,9
2650,9
2651,9
2652,9
2653,9
2654,9
2655,9
2656,9
2657,9
2658,9
2659,9
2660,9
2661,9
2662,9
2663,9
2664,9
2665,10
2666,10
2667,10
2668,10
2669,10
2670,10
2671,9
2672,9
2673,9
2674,9
2675,9
2676,9
2677,9
2678,10
2679,10
2680,10
2681,10
2682,11
2683,11
2684,11
2685,11
2686,11
2687,11
2688,11
2689,10
2690,9
2691,9
2692,9
2693,9
2694,9
2695,9
2696,9
2697,10
2698,10
2699,10
2700,11
2701,11
2702,11
2703,11
2704,11
2705,11
2706,11
2707,12
2708,13
2709,13
2710,14
2711,14
2712,14
2713,14
2714,14
2715,13
2716,13
2717,13
2718,13
2719,12
2720,12
2721,12
2722,12
2723,11
2724,12
2725,12
2726,12
2727,12
2728,12
2729,12
2730,12
2731,13
2732,13
2733,13
2734,13
2735,14
2736,14
2737,14
2738,14
2739,15
2740,16
2741,16
2742,16
2743,17
2744,17
2745,16
2746,16
2747,17
2748,16
2749,16
2750,16
2751,16
2752,17
2753,16
2754,15
2755,14
2756,14
2757,13
2758,13
2759,13
2760,13
2761,13
2762,13
2763,13
2764,13
2765,13
2766,13
2767,14
2768,15
2769,15
2770,16
2771,17
2772,18
2773,18
2774,18
2775,18
2776,18
2777,18
2778,18
2779,19
2780,19
2781,20
2782,20
2783,20
2784,20
2785,19
2786,19
2787,19
2788,19
2789,19
2790,20
2791,20
2792,21
2793,20
2794,20
2795,20
2796,19
2797,20
2798,20
2799,20
2800,19
2801,19
2802,20
2803,20
2804,20
2805,19
2806,19
2807,19
2808,19
2809,18
2810,18
2811,18
2812,18
2813,17
2814,17
2815,16
2816,16
2817,15
2818,15
2819,15
2820,15
2821,15
2822,14
2823,14
2824,13
2825,13
2826,13
2827,13
2828,14
2829,14
2830,14
2831,14
2832,13
2833,13
2834,13
2835,14
2836,13
2837,13
2838,13
2839,12
2840,12
2841,12
2842,12
2843,12
2844,11
2845,12
2846,12
2847,12
2848,11
2849,11
2850,11
2851,10
2852,10
2853,9
2854,9
2855,8
2856,8
2857,8
2858,8
2859,8
2860,8
2861,8
2862,8
2863,7
2864,7
2865,8
2866,9
2867,9
2868,9
2869,9
2870,9
2871,9
2872,10
2873,10
2874,10
2875,11
2876,11
2877,11
2878,11
2879,11
2880,10
2881,9
2882,9
2883,9
2884,9
2885,9
2886,9
2887,9
2888,8
2889,8
2890,8
2891,8
2892,8
2893,8
2894,9
2895,8
2896,8
2897,8
2898,8
2899,8
2900,8
2901,8
2902,8
2903,8
2904,8
2905,8
2906,8
2907,8
2908,8
2909,8
2910,8
2911,8
2912,8
2913,8
2914,8
2915,8
2916,8
2917,8
2918,8
2919,8
2920,9
2921,9
2922,9
2923,9
2924,9
2925,9
2926,9
2927,9
2928,9
2929,9
2930,9
2931,9
2932,9
2933,9
2934,8
2935,8
2936,9
2937,9
2938,9
2939,9
2940,8
2941,9
2942,9
2943,9
2944,9
2945,9
2946,9
2947,9
2948,9
2949,9
2950,9
2951,9
2952,9
2953,9
2954,9
2955,9
2956,10
2957,11
2958,11
2959,11
2960,10
2961,10
2962,9
2963,9
2964,9
2965,9
2966,9
2967,9
2968,9
2969,9
2970,9
2971,9
2972,9
2973,9
2974,8
2975,8
2976,8
2977,9
2978,9
2979,9
2980,9
2981,8
2982,8
2983,8
2984,9
2985,9
2986,9
2987,9
2988,9
2989,8
2990,8
2991,8
2992,8
2993,8
2994,8
2995,7
2996,7
