"hour","SWH"
1256,8
1257,8
1258,8
1259,8
1260,8
1261,7
1262,7
1263,7
1264,7
1265,7
1266,7
1267,7
1268,7
1269,7
1270,7
1271,7
1272,7
1273,7
1274,7
1275,7
1276,7
1277,7
1278,8
1279,8
1280,8
1281,8
1282,8
1283,9
1284,10
1285,10
1286,9
1287,8
1288,8
1289,8
1290,8
1291,8
1292,8
1293,8
1294,8
1295,8
1296,8
1297,8
1298,8
1299,8
1300,8
1301,8
1302,8
1303,8
1304,8
1305,7
1306,7
1307,7
1308,7
1309,7
1310,7
1311,8
1312,7
1313,11
1314,12
1315,12
1316,12
1317,12
1318,12
1319,12
1320,11
1321,10
1322,10
1323,10
1324,10
1325,10
1326,9
1327,8
1328,8
1329,8
1330,8
1331,8
1332,8
1333,8
1334,8
1335,8
1336,8
1337,7
1338,7
1339,7
1340,7
1341,7
1342,7
1343,7
1344,7
1345,7
1346,7
1347,7
1348,7
1349,7
1350,8
1351,9
1352,9
1353,9
1354,9
1355,9
1356,9
1357,9
1358,9
1359,9
1360,9
1361,9
1362,9
1363,9
1364,9
1365,10
1366,10
1367,10
1368,10
1369,10
1370,10
1371,10
1372,10
1373,10
1374,10
1375,10
1376,10
1377,10
1378,10
1379,9
1380,9
1381,9
1382,8
1383,8
1384,8
1385,8
1386,8
1387,8
1388,8
1389,8
1390,8
1391,8
1392,8
1393,8
1394,8
1395,8
1396,8
1397,9
1398,9
1399,9
1400,9
1401,9
1402,10
1403,10
1404,10
1405,10
1406,10
1407,11
1408,12
1409,12
1410,12
1411,12
1412,12
1413,12
1414,12
1415,12
1416,11
1417,11
1418,11
1419,11
1420,11
1421,12
1422,12
1423,12
1424,13
1425,13
1426,13
1427,13
1428,13
1429,13
1430,13
1431,13
1432,12
1433,12
1434,12
1435,13
1436,13
1437,13
1438,13
1439,13
1440,13
1441,13
1442,14
1443,15
1444,15
1445,15
1446,15
1447,14
1448,14
1449,14
1450,14
1451,14
1452,13
1453,13
1454,12
1455,12
1456,13
1457,13
1458,13
1459,14
1460,15
1461,16
1462,16
1463,16
1464,16
1465,16
1466,16
1467,16
1468,16
1469,15
1470,14
1471,14
1472,15
1473,14
1474,15
1475,16
1476,16
1477,16
1478,17
1479,17
1480,17
1481,16
1482,17
1483,18
1484,17
1485,17
1486,19
1487,19
1488,19
1489,19
1490,19
1491,20
1492,20
1493,21
1494,21
1495,22
1496,23
1497,22
1498,22
1499,23
1500,22
1501,23
1502,25
1503,25
1504,25
1505,26
1506,25
1507,26
1508,26
1509,26
1510,26
1511,25
1512,26
1513,25
1514,25
1515,24
1516,24
1517,23
1518,24
1519,24
1520,23
1521,24
1522,25
1523,24
1524,25
1525,24
1526,24
1527,23
1528,23
1529,23
1530,25
1531,26
1532,27
1533,27
1534,28
1535,29
1536,29
1537,29
1538,29
1539,29
1540,29
1541,29
1542,29
1543,29
1544,29
1545,29
1546,28
1547,29
1548,28
1549,27
1550,26
1551,27
1552,27
1553,28
1554,27
1555,28
1556,27
1557,27
1558,27
1559,28
1560,29
1561,28
1562,27
1563,27
1564,28
1565,29
1566,29
1567,29
1568,28
1569,29
1570,29
1571,29
1572,28
1573,27
1574,27
1575,27
1576,26
1577,25
1578,25
1579,26
1580,25
1581,24
1582,25
1583,25
1584,24
1585,25
1586,24
1587,25
1588,26
1589,25
1590,24
1591,24
1592,23
1593,23
1594,22
1595,22
1596,22
1597,22
1598,22
1599,21
1600,21
1601,21
1602,21
1603,20
1604,19
1605,19
1606,19
1607,18
1608,18
1609,18
1610,17
1611,17
1612,18
1613,13
1614,13
1615,13
1616,13
1617,12
1618,12
1619,12
1620,11
1621,11
1622,12
1623,12
1624,13
1625,12
1626,12
1627,12
1628,12
1629,12
1630,12
1631,12
1632,11
1633,11
1634,11
1635,11
1636,12
1637,12
1638,12
1639,13
1640,13
1641,12
1642,14
1643,14
1644,15
1645,14
1646,13
1647,13
1648,14
1649,14
1650,14
1651,14
1652,14
1653,13
1654,12
1655,12
1656,12
1657,12
1658,12
1659,13
1660,13
1661,12
1662,12
1663,12
1664,12
1665,13
1666,12
1667,13
1668,13
1669,13
1670,14
1671,15
1672,15
1673,15
1674,15
1675,15
1676,15
1677,14
1678,14
1679,15
1680,15
1681,16
1682,15
1683,15
1684,15
1685,15
1686,15
1687,14
1688,14
1689,14
1690,14
1691,14
1692,15
1693,15
1694,15
1695,15
1696,15
1697,15
1698,15
1699,14
1700,14
1701,15
1702,15
1703,15
1704,15
1705,15
1706,15
1707,15
1708,15
1709,15
1710,15
1711,15
1712,16
1713,16
1714,16
1715,16
1716,15
1717,15
1718,14
1719,14
1720,14
1721,14
1722,13
1723,12
1724,12
1725,12
1726,13
1727,12
1728,12
1729,12
1730,13
1731,14
1732,14
1733,15
1734,15
1735,15
1736,16
1737,17
1738,16
1739,15
1740,15
1741,15
1742,14
1743,15
1744,14
1745,14
1746,14
1747,14
1748,14
1749,14
1750,13
1751,13
1752,12
1753,12
1754,12
1755,12
1756,12
1757,13
1758,14
1759,14
1760,13
1761,14
1762,13
1763,13
1764,12
1765,12
1766,12
1767,12
1768,12
1769,13
1770,13
1771,12
1772,11
1773,11
1774,11
1775,11
1776,10
1777,10
1778,10
1779,10
1780,10
1781,10
1782,10
1783,6
1784,6
1785,6
1786,6
1787,6
1788,7
1789,8
1790,7
1791,7
1792,7
1793,7
1794,7
1795,7
1796,7
1797,7
1798,7
1799,7
1800,8
1801,9
1802,9
1803,9
1804,9
1805,8
1806,8
1807,8
1808,8
1809,8
1810,8
1811,8
1812,8
1813,8
1814,8
1815,8
1816,8
1817,7
1818,7
1819,7
1820,7
1821,7
1822,7
1823,7
1824,7
1825,7
1826,7
1827,8
1828,8
1829,9
1830,9
1831,9
1832,9
1833,9
1834,9
1835,9
1836,9
1837,9
1838,9
1839,9
1840,8
1841,8
1842,8
1843,8
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,7
1851,7
1852,7
1853,8
1854,9
1855,10
1856,9
1857,9
1858,8
1859,8
1860,8
1861,8
1862,8
1863,8
1864,8
1865,8
1866,7
1867,7
1868,6
1869,6
1870,6
1871,7
1872,7
1873,6
1874,6
1875,6
1876,6
1877,6
1878,6
1879,7
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,5
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,7
1895,7
1896,7
1897,7
1898,7
1899,7
1900,7
1901,8
1902,8
1903,8
1904,9
1905,9
1906,9
1907,9
1908,9
1909,9
1910,9
1911,9
1912,9
1913,9
1914,9
1915,9
1916,9
1917,8
1918,8
1919,8
1920,8
1921,7
1922,7
1923,7
1924,6
1925,6
1926,6
1927,6
1928,9
1929,9
1930,9
1931,9
1932,9
1933,9
1934,9
1935,9
1936,9
1937,8
1938,8
1939,8
1940,8
1941,8
1942,8
1943,8
1944,8
1945,9
1946,9
1947,9
1948,9
1949,9
1950,9
1951,9
1952,8
1953,8
1954,8
1955,7
1956,7
1957,7
1958,7
1959,7
1960,7
1961,7
1962,7
1963,7
1964,8
1965,8
1966,8
1967,8
1968,8
1969,8
1970,8
1971,8
1972,8
1973,8
1974,8
1975,7
1976,6
1977,6
1978,6
1979,6
1980,5
1981,5
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,5
1989,6
1990,6
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,6
1998,6
1999,6
2000,7
2001,7
2002,7
2003,7
2004,7
2005,7
2006,7
2007,7
2008,7
2009,7
2010,7
2011,7
2012,7
2013,7
2014,8
2015,8
2016,8
2017,7
2018,7
2019,8
2020,9
2021,9
2022,8
2023,8
2024,8
2025,8
2026,8
2027,8
2028,8
2029,8
2030,8
2031,8
2032,8
2033,8
2034,8
2035,8
2036,8
2037,8
2038,8
2039,8
2040,9
2041,8
2042,8
2043,8
2044,8
2045,8
2046,8
2047,8
2048,9
2049,9
2050,8
2051,9
2052,9
2053,9
2054,8
2055,8
2056,8
2057,8
2058,8
2059,8
2060,8
2061,8
2062,8
2063,8
2064,8
2065,8
2066,8
2067,8
2068,8
2069,8
2070,8
2071,8
2072,8
2073,7
2074,7
2075,8
2076,8
2077,8
2078,8
2079,7
2080,7
2081,7
2082,7
2083,7
2084,8
2085,8
2086,9
2087,9
2088,9
2089,9
2090,9
2091,9
2092,8
2093,8
2094,8
2095,8
2096,8
2097,8
2098,8
2099,7
2100,7
2101,7
2102,7
2103,7
2104,7
2105,7
2106,7
2107,7
2108,7
2109,7
2110,8
2111,8
2112,8
2113,8
2114,8
2115,8
2116,9
2117,9
2118,9
2119,9
2120,8
2121,8
2122,8
2123,8
2124,8
2125,8
2126,8
2127,8
2128,8
2129,8
2130,8
2131,8
2132,8
2133,8
2134,8
2135,8
2136,8
2137,8
2138,8
2139,9
2140,9
2141,9
2142,9
2143,9
2144,8
2145,8
2146,8
2147,8
2148,8
2149,8
2150,8
2151,8
2152,8
2153,8
2154,8
2155,8
2156,8
2157,8
2158,8
2159,8
2160,8
2161,9
2162,9
2163,9
2164,9
2165,9
2166,9
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,8
2174,8
2175,8
2176,8
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,6
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,5
2196,5
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,5
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,6
2236,6
2237,6
2238,6
2239,6
2240,6
2241,5
2242,5
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,2
2250,2
2251,2
2252,2
2253,3
2254,3
2255,3
2256,3
2257,3
2258,3
2259,3
2260,3
2261,3
2262,3
2263,3
2264,3
2265,3
2266,4
2267,4
2268,4
2269,4
2270,5
2271,5
2272,5
2273,6
2274,5
2275,6
2276,5
2277,5
2278,5
2279,5
2280,5
2281,5
2282,5
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,5
2295,5
2296,4
2297,3
2298,4
2299,4
2300,4
2301,4
2302,4
2303,4
2304,4
2305,4
2306,4
2307,4
2308,4
2309,4
2310,4
2311,4
2312,4
2313,4
2314,4
2315,4
2316,4
2317,4
2318,4
2319,4
2320,4
2321,4
2322,4
2323,5
2324,5
2325,5
2326,4
2327,4
2328,4
2329,4
2330,4
2331,4
2332,3
2333,3
2334,3
2335,4
2336,4
2337,4
2338,4
2339,4
2340,4
2341,4
2342,4
2343,4
2344,4
2345,4
2346,4
2347,4
2348,4
2349,4
2350,4
2351,4
2352,4
2353,4
2354,4
2355,4
2356,4
2357,4
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,4
2378,4
2379,4
2380,4
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,4
2398,4
2399,4
2400,4
2401,4
2402,4
2403,4
2404,4
2405,4
2406,3
2407,3
2408,3
2409,3
2410,3
2411,3
2412,3
2413,3
2414,3
2415,3
2416,3
2417,4
2418,4
2419,4
2420,4
2421,3
2422,3
2423,3
2424,3
2425,3
2426,3
2427,3
2428,3
2429,4
2430,4
2431,4
2432,4
2433,4
2434,4
2435,4
2436,4
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,3
2445,3
2446,3
2447,2
2448,2
2449,2
2450,2
2451,2
2452,2
2453,3
2454,3
2455,4
2456,4
2457,4
2458,4
2459,4
2460,4
2461,4
2462,4
2463,4
2464,4
2465,4
2466,4
2467,4
2468,4
2469,4
2470,4
2471,4
2472,4
2473,5
2474,4
2475,4
2476,4
2477,4
2478,4
2479,5
2480,5
2481,5
2482,5
2483,5
2484,5
2485,5
2486,5
2487,5
2488,5
2489,5
2490,5
2491,5
2492,5
2493,6
2494,6
2495,6
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,7
2503,7
2504,7
2505,7
2506,7
2507,7
2508,7
2509,7
2510,7
2511,7
2512,7
2513,7
2514,7
2515,7
2516,7
2517,7
2518,8
2519,7
2520,7
2521,7
2522,7
2523,7
2524,7
2525,7
2526,7
2527,7
2528,7
2529,7
2530,6
2531,6
2532,6
2533,6
2534,7
2535,6
2536,6
2537,6
2538,6
2539,6
2540,6
2541,7
2542,7
2543,7
2544,7
2545,7
2546,7
2547,7
2548,7
2549,7
2550,7
2551,7
2552,7
2553,7
2554,7
2555,7
2556,7
2557,7
2558,7
2559,7
2560,7
2561,7
2562,7
2563,7
2564,7
2565,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2575,7
2576,7
2577,7
2578,7
2579,6
2580,6
2581,6
2582,6
2583,6
2584,6
2585,6
2586,6
2587,6
2588,6
2589,6
2590,6
2591,6
2592,6
2593,6
2594,6
2595,7
2596,7
2597,8
2598,8
2599,8
2600,8
2601,9
2602,8
2603,8
2604,8
2605,8
2606,8
2607,8
2608,8
2609,8
2610,8
2611,7
2612,7
2613,7
2614,7
2615,8
2616,8
2617,8
2618,8
2619,9
2620,9
2621,9
2622,9
2623,9
2624,8
2625,8
2626,8
2627,8
2628,8
2629,7
2630,7
2631,7
2632,7
2633,7
2634,7
2635,7
2636,7
2637,7
2638,7
2639,8
2640,8
2641,8
2642,8
2643,8
2644,8
2645,7
2646,7
2647,7
2648,7
2649,7
2650,7
2651,7
2652,7
2653,7
2654,7
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,7
2662,8
2663,8
2664,8
2665,8
2666,8
2667,8
2668,9
2669,9
2670,9
2671,9
2672,9
2673,9
2674,9
2675,10
2676,10
2677,10
2678,10
2679,11
2680,10
2681,10
2682,9
2683,9
2684,9
2685,9
2686,9
2687,10
2688,10
2689,10
2690,10
2691,11
2692,11
2693,11
2694,11
2695,12
2696,12
2697,12
2698,12
2699,12
2700,12
2701,12
2702,13
2703,13
2704,13
2705,13
2706,13
2707,13
2708,12
2709,12
2710,13
2711,13
2712,13
2713,13
2714,13
2715,12
2716,12
2717,12
2718,12
2719,12
2720,11
2721,11
2722,11
2723,11
2724,11
2725,11
2726,10
2727,10
2728,10
2729,11
2730,10
2731,10
2732,10
2733,10
2734,10
2735,11
2736,11
2737,10
2738,10
2739,10
2740,10
2741,10
2742,10
2743,10
2744,9
2745,10
2746,10
2747,10
2748,10
2749,10
2750,10
2751,9
2752,9
2753,9
2754,9
2755,9
2756,9
2757,9
2758,9
2759,9
2760,8
2761,8
2762,8
2763,8
2764,8
2765,7
2766,7
2767,7
2768,7
2769,7
2770,7
2771,6
2772,6
2773,6
2774,6
2775,6
2776,6
2777,6
2778,7
2779,7
2780,8
2781,7
2782,7
2783,7
2784,7
2785,7
2786,8
2787,8
2788,8
2789,9
2790,9
2791,8
2792,9
2793,9
2794,9
2795,9
2796,9
2797,8
2798,8
2799,8
2800,8
2801,8
2802,8
2803,8
2804,8
2805,9
2806,9
2807,9
2808,9
2809,9
2810,9
2811,9
2812,8
2813,8
2814,8
2815,9
2816,9
2817,9
2818,9
2819,8
2820,8
2821,8
2822,8
2823,8
2824,8
2825,8
2826,8
2827,8
2828,8
2829,8
2830,8
2831,8
2832,9
2833,10
2834,10
2835,10
2836,10
2837,10
2838,10
2839,11
2840,11
2841,11
2842,10
2843,10
2844,10
2845,10
2846,10
2847,10
2848,10
2849,10
2850,10
2851,10
2852,10
2853,10
2854,10
2855,10
2856,9
2857,9
2858,9
2859,9
2860,9
2861,9
2862,9
2863,9
2864,9
2865,8
2866,8
2867,8
2868,8
2869,9
2870,9
2871,9
2872,9
2873,8
2874,9
2875,9
2876,10
2877,10
2878,10
2879,9
2880,9
2881,9
2882,9
2883,9
2884,9
2885,9
2886,9
2887,9
2888,8
2889,8
2890,8
2891,8
2892,8
2893,8
2894,8
2895,8
2896,8
2897,8
2898,8
2899,8
2900,9
2901,9
2902,10
2903,10
2904,10
2905,10
2906,10
2907,10
2908,10
2909,10
2910,10
2911,10
2912,11
2913,11
2914,11
2915,11
2916,11
2917,11
2918,11
2919,11
2920,12
2921,12
2922,12
2923,13
2924,16
2925,16
2926,16
2927,15
2928,15
2929,15
2930,15
2931,15
2932,16
2933,16
2934,16
2935,16
2936,16
2937,15
2938,15
2939,15
2940,16
2941,16
2942,16
2943,16
2944,15
2945,15
2946,14
2947,14
2948,13
2949,13
2950,14
2951,13
2952,13
2953,14
2954,14
2955,14
2956,14
2957,14
2958,14
2959,14
2960,14
2961,14
2962,14
2963,14
2964,14
2965,14
2966,14
2967,14
2968,14
2969,14
2970,13
2971,14
2972,15
2973,15
2974,15
2975,15
2976,16
2977,16
2978,15
2979,14
2980,14
2981,14
2982,13
2983,14
2984,14
2985,14
2986,14
2987,14
2988,14
2989,14
2990,13
2991,13
2992,13
2993,13
2994,13
2995,13
2996,13
