"hour","SWH"
615,5
616,5
617,5
618,5
619,5
620,5
621,5
622,16
623,16
624,15
625,14
626,14
627,14
628,15
629,15
630,15
631,15
632,15
633,15
634,15
635,15
636,15
637,15
638,14
639,13
640,13
641,13
642,12
643,12
644,12
645,12
646,12
647,12
648,11
649,11
650,11
651,11
652,12
653,12
654,12
655,12
656,12
657,12
658,11
659,11
660,11
661,11
662,11
663,11
664,11
665,11
666,12
667,12
668,13
669,12
670,12
671,12
672,11
673,12
674,12
675,12
676,12
677,13
678,13
679,13
680,12
681,11
682,11
683,10
684,10
685,10
686,11
687,11
688,11
689,11
690,11
691,13
692,13
693,13
694,13
695,13
696,14
697,14
698,15
699,15
700,15
701,15
702,14
703,14
704,16
705,17
706,17
707,16
708,15
709,14
710,15
711,14
712,14
713,14
714,13
715,14
716,14
717,14
718,14
719,15
720,16
721,16
722,15
723,14
724,14
725,14
726,13
727,13
728,13
729,12
730,12
731,12
732,11
733,11
734,11
735,11
736,12
737,12
738,12
739,12
740,12
741,12
742,12
743,12
744,13
745,12
746,14
747,14
748,14
749,15
750,15
751,15
752,15
753,15
754,15
755,16
756,16
757,16
758,16
759,16
760,16
761,16
762,16
763,16
764,16
765,16
766,16
767,17
768,17
769,17
770,17
771,17
772,16
773,16
774,16
775,15
776,15
777,15
778,15
779,15
780,15
781,14
782,13
783,13
784,13
785,14
786,13
787,12
788,12
789,11
790,11
791,11
792,11
793,11
794,11
795,11
796,12
797,12
798,12
799,12
800,12
801,13
802,13
803,13
804,13
805,12
806,12
807,12
808,11
809,12
810,12
811,12
812,12
813,12
814,11
815,11
816,11
817,11
818,10
819,9
820,8
821,8
822,8
823,8
824,7
825,7
826,7
827,7
828,8
829,9
830,8
831,9
832,9
833,10
834,10
835,11
836,11
837,11
838,10
839,10
840,10
841,10
842,10
843,10
844,10
845,10
846,10
847,7
848,8
849,8
850,8
851,8
852,8
853,8
854,9
855,9
856,8
857,8
858,8
859,7
860,8
861,8
862,8
863,8
864,8
865,8
866,7
867,7
868,7
869,7
870,7
871,7
872,8
873,9
874,9
875,9
876,9
877,9
878,9
879,10
880,10
881,11
882,10
883,10
884,10
885,10
886,10
887,10
888,10
889,10
890,10
891,10
892,10
893,10
894,10
895,10
896,9
897,9
898,8
899,8
900,8
901,8
902,8
903,8
904,8
905,8
906,8
907,8
908,8
909,8
910,8
911,8
912,8
913,8
914,8
915,8
916,7
917,7
918,7
919,7
920,8
921,8
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,7
933,8
934,8
935,8
936,8
937,8
938,8
939,8
940,8
941,8
942,9
943,9
944,10
945,10
946,10
947,9
948,9
949,9
950,9
951,9
952,9
953,9
954,9
955,9
956,11
957,11
958,11
959,11
960,11
961,11
962,11
963,11
964,11
965,10
966,10
967,10
968,11
969,11
970,11
971,11
972,10
973,9
974,9
975,9
976,9
977,9
978,9
979,9
980,8
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,7
989,7
990,7
991,7
992,7
993,7
994,7
995,7
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,8
1004,8
1005,7
1006,7
1007,8
1008,8
1009,8
1010,8
1011,8
1012,8
1013,8
1014,9
1015,9
1016,9
1017,9
1018,9
1019,9
1020,9
1021,9
1022,9
1023,9
1024,9
1025,9
1026,9
1027,9
1028,9
1029,9
1030,9
1031,9
1032,9
1033,9
1034,9
1035,9
1036,9
1037,9
1038,9
1039,9
1040,9
1041,8
1042,7
1043,7
1044,7
1045,8
1046,9
1047,9
1048,9
1049,9
1050,9
1051,9
1052,9
1053,9
1054,9
1055,9
1056,9
1057,10
1058,9
1059,9
1060,9
1061,10
1062,10
1063,10
1064,12
1065,11
1066,11
1067,11
1068,11
1069,11
1070,11
1071,11
1072,12
1073,12
1074,12
1075,11
1076,12
1077,12
1078,12
1079,11
1080,11
1081,11
1082,11
1083,11
1084,11
1085,11
1086,11
1087,11
1088,11
1089,11
1090,11
1091,11
1092,11
1093,11
1094,11
1095,11
1096,11
1097,11
1098,11
1099,11
1100,11
1101,11
1102,11
1103,11
1104,11
1105,11
1106,11
1107,11
1108,11
1109,11
1110,11
1111,11
1112,11
1113,11
1114,11
1115,11
1116,12
1117,12
1118,12
1119,12
1120,12
1121,12
1122,12
1123,12
1124,13
1125,12
1126,12
1127,12
1128,12
1129,13
1130,13
1131,13
1132,13
1133,13
1134,13
1135,13
1136,13
1137,13
1138,13
1139,13
1140,13
1141,13
1142,12
1143,12
1144,13
1145,13
1146,13
1147,13
1148,12
1149,12
1150,12
1151,12
1152,13
1153,13
1154,13
1155,12
1156,13
1157,12
1158,12
1159,12
1160,12
1161,12
1162,13
1163,13
1164,13
1165,13
1166,13
1167,13
1168,13
1169,14
1170,14
1171,14
1172,15
1173,14
1174,14
1175,13
1176,14
1177,14
1178,15
1179,16
1180,16
1181,17
1182,19
1183,20
1184,21
1185,21
1186,20
1187,20
1188,20
1189,19
1190,20
1191,20
1192,22
1193,22
1194,22
1195,21
1196,21
1197,21
1198,20
1199,20
1200,20
1201,19
1202,19
1203,18
1204,17
1205,17
1206,17
1207,17
1208,16
1209,15
1210,15
1211,15
1212,15
1213,15
1214,14
1215,14
1216,14
1217,14
1218,14
1219,14
1220,14
1221,13
1222,14
1223,14
1224,14
1225,13
1226,13
1227,14
1228,14
1229,14
1230,14
1231,15
1232,15
1233,15
1234,14
1235,14
1236,15
1237,15
1238,14
1239,14
1240,14
1241,14
1242,15
1243,15
1244,15
1245,16
1246,16
1247,17
1248,17
1249,18
1250,17
1251,16
1252,16
1253,17
1254,17
1255,17
1256,17
1257,17
1258,17
1259,17
1260,17
1261,16
1262,15
1263,14
1264,14
1265,14
1266,14
1267,14
1268,14
1269,14
1270,14
1271,14
1272,14
1273,14
1274,13
1275,13
1276,13
1277,13
1278,12
1279,12
1280,12
1281,12
1282,12
1283,12
1284,12
1285,12
1286,12
1287,11
1288,11
1289,11
1290,12
1291,13
1292,13
1293,13
1294,13
1295,13
1296,13
1297,14
1298,13
1299,13
1300,13
1301,14
1302,14
1303,13
1304,13
1305,14
1306,14
1307,14
1308,14
1309,14
1310,14
1311,13
1312,13
1313,12
1314,12
1315,12
1316,12
1317,12
1318,12
1319,13
1320,13
1321,13
1322,13
1323,14
1324,14
1325,13
1326,14
1327,14
1328,14
1329,14
1330,14
1331,13
1332,14
1333,13
1334,13
1335,14
1336,14
1337,14
1338,14
1339,14
1340,14
1341,14
1342,14
1343,14
1344,13
1345,13
1346,13
1347,13
1348,13
1349,13
1350,13
1351,12
1352,11
1353,12
1354,12
1355,12
1356,12
1357,12
1358,12
1359,12
1360,12
1361,12
1362,12
1363,12
1364,12
1365,12
1366,12
1367,12
1368,13
1369,14
1370,14
1371,15
1372,16
1373,16
1374,17
1375,16
1376,17
1377,17
1378,17
1379,17
1380,17
1381,17
1382,17
1383,17
1384,17
1385,18
1386,18
1387,18
1388,18
1389,18
1390,19
1391,19
1392,18
1393,18
1394,17
1395,17
1396,16
1397,17
1398,16
1399,16
1400,16
1401,16
1402,17
1403,17
1404,17
1405,17
1406,17
1407,17
1408,18
1409,18
1410,17
1411,17
1412,17
1413,16
1414,16
1415,16
1416,17
1417,17
1418,18
1419,17
1420,17
1421,17
1422,16
1423,16
1424,17
1425,17
1426,17
1427,17
1428,18
1429,19
1430,19
1431,19
1432,20
1433,20
1434,20
1435,20
1436,20
1437,20
1438,20
1439,19
1440,20
1441,20
1442,19
1443,19
1444,20
1445,19
1446,19
1447,19
1448,19
1449,19
1450,19
1451,18
1452,19
1453,19
1454,19
1455,18
1456,19
1457,19
1458,20
1459,20
1460,19
1461,19
1462,19
1463,20
1464,20
1465,20
1466,20
1467,20
1468,21
1469,21
1470,21
1471,21
1472,21
1473,21
1474,21
1475,21
1476,21
1477,21
1478,21
1479,21
1480,21
1481,21
1482,22
1483,22
1484,22
1485,22
1486,23
1487,24
1488,23
1489,24
1490,23
1491,22
1492,21
1493,20
1494,20
1495,20
1496,19
1497,19
1498,19
1499,19
1500,18
1501,18
1502,18
1503,18
1504,18
1505,18
1506,17
1507,17
1508,17
1509,17
1510,17
1511,17
1512,16
1513,17
1514,19
1515,18
1516,18
1517,17
1518,17
1519,18
1520,18
1521,18
1522,18
1523,18
1524,17
1525,18
1526,18
1527,18
1528,18
1529,18
1530,18
1531,17
1532,17
1533,19
1534,18
1535,18
1536,18
1537,18
1538,18
1539,17
1540,16
1541,16
1542,15
1543,15
1544,15
1545,14
1546,14
1547,13
1548,13
1549,13
1550,12
1551,12
1552,12
1553,13
1554,13
1555,13
1556,12
1557,11
1558,11
1559,11
1560,11
1561,11
1562,11
1563,11
1564,11
1565,11
1566,11
1567,11
1568,11
1569,11
1570,11
1571,11
1572,11
1573,11
1574,11
1575,11
1576,12
1577,12
1578,12
1579,12
1580,12
1581,12
1582,12
1583,12
1584,12
1585,12
1586,12
1587,12
1588,12
1589,12
1590,12
1591,12
1592,12
1593,12
1594,12
1595,12
1596,12
1597,12
1598,12
1599,12
1600,12
1601,12
1602,13
1603,13
1604,13
1605,12
1606,12
1607,12
1608,12
1609,12
1610,11
1611,11
1612,12
1613,11
1614,10
1615,10
1616,10
1617,10
1618,10
1619,9
1620,9
1621,10
1622,9
1623,8
1624,8
1625,7
1626,7
1627,8
1628,8
1629,9
1630,9
1631,9
1632,9
1633,9
1634,10
1635,9
1636,8
1637,8
1638,8
1639,8
1640,8
1641,7
1642,7
1643,7
1644,7
1645,7
1646,7
1647,7
1648,7
1649,7
1650,7
1651,7
1652,7
1653,7
1654,8
1655,8
1656,8
1657,8
1658,8
1659,8
1660,8
1661,9
1662,9
1663,9
1664,8
1665,8
1666,7
1667,7
1668,7
1669,7
1670,7
1671,7
1672,7
1673,7
1674,7
1675,7
1676,7
1677,7
1678,7
1679,8
1680,7
1681,8
1682,8
1683,8
1684,8
1685,8
1686,8
1687,8
1688,8
1689,8
1690,8
1691,8
1692,8
1693,8
1694,7
1695,7
1696,6
1697,6
1698,7
1699,7
1700,7
1701,7
1702,7
1703,7
1704,7
1705,7
1706,7
1707,6
1708,6
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,7
1727,7
1728,7
1729,7
1730,7
1731,6
1732,6
1733,6
1734,5
1735,5
1736,5
1737,5
1738,5
1739,5
1740,5
1741,5
1742,5
1743,5
1744,5
1745,5
1746,5
1747,5
1748,5
1749,5
1750,5
1751,5
1752,5
1753,5
1754,6
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,6
1772,6
1773,6
1774,6
1775,6
1776,6
1777,6
1778,5
1779,5
1780,5
1781,5
1782,5
1783,5
1784,6
1785,6
1786,6
1787,6
1788,9
1789,9
1790,9
1791,9
1792,9
1793,9
1794,10
1795,11
1796,11
1797,11
1798,11
1799,11
1800,11
1801,12
1802,12
1803,12
1804,11
1805,12
1806,12
1807,12
1808,13
1809,12
1810,12
1811,12
1812,12
1813,13
1814,13
1815,12
1816,12
1817,11
1818,12
1819,12
1820,12
1821,12
1822,11
1823,11
1824,11
1825,11
1826,11
1827,10
1828,10
1829,10
1830,10
1831,10
1832,10
1833,10
1834,10
1835,10
1836,10
1837,10
1838,10
1839,10
1840,10
1841,10
1842,10
1843,9
1844,9
1845,9
1846,9
1847,9
1848,9
1849,9
1850,8
1851,7
1852,7
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,8
1860,9
1861,9
1862,9
1863,9
1864,9
1865,9
1866,9
1867,9
1868,9
1869,9
1870,9
1871,9
1872,9
1873,9
1874,9
1875,9
1876,8
1877,8
1878,8
1879,8
1880,9
1881,9
1882,9
1883,9
1884,9
1885,8
1886,8
1887,8
1888,8
1889,8
1890,8
1891,8
1892,8
1893,8
1894,8
1895,8
1896,8
1897,8
1898,8
1899,8
1900,8
1901,8
1902,8
1903,8
1904,8
1905,8
1906,8
1907,8
1908,9
1909,9
1910,9
1911,9
1912,9
1913,9
1914,9
1915,10
1916,9
1917,9
1918,9
1919,9
1920,8
1921,8
1922,8
1923,8
1924,8
1925,8
1926,8
1927,8
1928,7
1929,7
1930,7
1931,7
1932,7
1933,7
1934,8
1935,8
1936,8
1937,9
1938,9
1939,9
1940,9
1941,9
1942,9
1943,10
1944,10
1945,9
1946,9
1947,9
1948,9
1949,9
1950,9
1951,9
1952,9
1953,10
1954,10
1955,10
1956,10
1957,10
1958,10
1959,11
1960,11
1961,10
1962,10
1963,10
1964,10
1965,10
1966,10
1967,10
1968,10
1969,10
1970,10
1971,10
1972,10
1973,10
1974,10
1975,10
1976,10
1977,10
1978,10
1979,10
1980,10
1981,10
1982,10
1983,10
1984,10
1985,10
1986,9
1987,9
1988,9
1989,9
1990,9
1991,9
1992,9
1993,9
1994,9
1995,9
1996,9
1997,9
1998,9
1999,8
2000,8
2001,9
2002,9
2003,8
2004,8
2005,9
2006,9
2007,9
2008,8
2009,8
2010,8
2011,7
2012,8
2013,8
2014,7
2015,7
2016,7
2017,7
2018,7
2019,7
2020,7
2021,7
2022,7
2023,8
2024,8
2025,8
2026,7
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,6
2037,6
2038,6
2039,6
2040,6
2041,6
2042,6
2043,7
2044,7
2045,7
2046,7
2047,7
2048,7
2049,7
2050,7
2051,8
2052,8
2053,8
2054,8
2055,9
2056,9
2057,9
2058,9
2059,8
2060,8
2061,8
2062,8
2063,8
2064,8
2065,9
2066,9
2067,9
2068,9
2069,9
2070,9
2071,9
2072,9
2073,9
2074,8
2075,8
2076,8
2077,8
2078,8
2079,8
2080,8
2081,8
2082,8
2083,9
2084,9
2085,9
2086,9
2087,9
2088,9
2089,9
2090,10
2091,10
2092,10
2093,10
2094,10
2095,10
2096,10
2097,10
2098,10
2099,10
2100,10
2101,10
2102,10
2103,10
2104,10
2105,10
2106,10
2107,11
2108,12
2109,13
2110,12
2111,12
2112,12
2113,12
2114,11
2115,11
2116,11
2117,11
2118,11
2119,11
2120,11
2121,10
2122,10
2123,10
2124,10
2125,10
2126,10
2127,10
2128,10
2129,10
2130,10
2131,9
2132,9
2133,10
2134,10
2135,11
2136,10
2137,9
2138,9
2139,8
2140,8
2141,8
2142,8
2143,8
2144,9
2145,9
2146,9
2147,9
2148,9
2149,9
2150,9
2151,9
2152,9
2153,9
2154,9
2155,9
2156,9
2157,9
2158,9
2159,9
2160,8
2161,7
2162,7
2163,7
2164,7
2165,7
2166,7
2167,7
2168,7
2169,7
2170,7
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,6
2180,6
2181,6
2182,6
2183,6
2184,6
2185,6
2186,7
2187,7
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,5
2196,5
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,5
2218,5
2219,5
2220,5
2221,5
2222,5
2223,6
2224,6
2225,6
2226,6
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,6
2236,6
2237,6
2238,6
2239,6
2240,6
2241,6
2242,5
2243,6
2244,6
2245,6
2246,6
2247,6
2248,7
2249,8
2250,8
2251,8
2252,8
2253,8
2254,8
2255,7
2256,6
2257,6
2258,6
2259,6
2260,6
2261,6
2262,6
2263,6
2264,6
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,7
2272,7
2273,8
2274,8
2275,8
2276,9
2277,9
2278,9
2279,8
2280,8
2281,8
2282,8
2283,8
2284,8
2285,7
2286,7
2287,8
2288,8
2289,8
2290,8
2291,8
2292,8
2293,8
2294,9
2295,9
2296,10
2297,10
2298,11
2299,11
2300,11
2301,10
2302,10
2303,11
2304,11
2305,11
2306,11
2307,12
2308,12
2309,12
2310,12
2311,11
2312,10
2313,10
2314,10
2315,11
2316,11
2317,11
2318,11
2319,11
2320,12
2321,12
2322,12
2323,11
2324,11
2325,11
2326,11
2327,11
2328,11
2329,11
2330,11
2331,11
2332,11
2333,11
2334,11
2335,11
2336,11
2337,11
2338,11
2339,11
2340,11
2341,10
2342,10
2343,10
2344,10
2345,11
2346,11
2347,11
2348,11
2349,12
2350,13
2351,14
2352,14
2353,14
2354,14
2355,14
2356,15
2357,16
2358,16
2359,16
2360,15
2361,14
2362,14
2363,13
2364,14
2365,13
2366,13
2367,12
2368,11
2369,10
2370,9
2371,9
2372,9
2373,9
2374,10
2375,9
2376,9
2377,8
2378,8
2379,8
2380,8
2381,8
2382,8
2383,8
2384,8
2385,8
2386,8
2387,8
2388,8
2389,8
2390,8
2391,8
2392,8
2393,8
2394,8
2395,8
2396,8
2397,8
2398,8
2399,8
2400,8
2401,8
2402,8
2403,8
2404,8
2405,8
2406,8
2407,7
2408,7
2409,6
2410,6
2411,6
2412,6
2413,6
2414,6
2415,5
2416,5
2417,5
2418,5
2419,5
2420,5
2421,4
2422,4
2423,4
2424,4
2425,3
2426,3
2427,3
2428,3
2429,3
2430,3
2431,3
2432,3
2433,3
2434,4
2435,4
2436,4
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,3
2453,3
2454,3
2455,3
2456,3
2457,3
2458,3
2459,3
2460,2
2461,2
2462,2
2463,2
2464,2
2465,2
2466,2
2467,2
2468,2
2469,2
2470,2
2471,2
2472,2
2473,2
2474,2
2475,2
2476,2
2477,2
2478,3
2479,3
2480,3
2481,3
2482,3
2483,2
2484,2
2485,2
2486,2
2487,2
2488,3
2489,3
2490,3
2491,3
2492,3
2493,3
2494,3
2495,3
2496,3
2497,3
2498,3
2499,3
2500,3
2501,3
2502,3
2503,3
2504,3
2505,3
2506,3
2507,3
2508,3
2509,3
2510,3
2511,4
2512,4
2513,4
2514,4
2515,4
2516,4
2517,4
2518,4
2519,4
2520,4
2521,4
2522,5
2523,5
2524,4
2525,4
2526,4
2527,4
2528,4
2529,4
2530,4
2531,4
2532,4
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,5
2544,5
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,6
2555,6
2556,6
2557,7
2558,7
2559,8
2560,8
2561,7
2562,7
2563,6
2564,6
2565,6
2566,6
2567,6
2568,7
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2575,7
2576,8
2577,9
2578,9
2579,9
2580,9
2581,8
2582,8
2583,7
2584,7
2585,7
2586,7
2587,7
2588,7
2589,7
2590,8
2591,8
2592,8
2593,8
2594,9
2595,8
2596,8
2597,8
2598,8
2599,8
2600,8
2601,8
2602,8
2603,8
2604,8
2605,8
2606,8
2607,8
2608,8
2609,8
2610,8
2611,8
2612,8
2613,8
2614,8
2615,8
2616,8
2617,8
2618,7
2619,8
2620,8
2621,8
2622,8
2623,8
2624,8
2625,8
2626,8
2627,7
2628,7
2629,7
2630,7
2631,6
2632,6
2633,7
2634,7
2635,7
2636,7
2637,7
2638,7
2639,7
2640,7
2641,7
2642,8
2643,7
2644,7
2645,7
2646,7
2647,7
2648,6
2649,6
2650,6
2651,6
2652,6
2653,6
2654,6
2655,6
2656,7
2657,8
2658,8
2659,7
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,7
2667,7
2668,7
2669,7
2670,7
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,7
2678,7
2679,8
2680,8
2681,8
2682,8
2683,8
2684,8
2685,9
2686,9
2687,9
2688,9
2689,8
2690,7
2691,8
2692,8
2693,7
2694,7
2695,7
2696,7
2697,6
2698,6
2699,7
2700,7
2701,7
2702,7
2703,7
2704,7
2705,7
2706,7
2707,8
2708,8
2709,8
2710,8
2711,8
2712,8
2713,8
2714,8
2715,8
2716,8
2717,8
2718,8
2719,8
2720,8
2721,7
2722,7
2723,7
2724,7
2725,7
2726,6
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,5
2735,5
2736,5
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2748,5
2749,5
2750,6
2751,6
2752,6
2753,6
2754,7
2755,7
2756,7
2757,7
2758,7
2759,8
2760,8
2761,8
2762,8
2763,8
2764,8
2765,9
2766,9
2767,10
2768,10
2769,10
2770,10
2771,10
2772,10
2773,10
2774,10
2775,10
2776,10
2777,10
2778,10
2779,10
2780,10
2781,10
2782,10
2783,10
2784,10
2785,10
2786,9
2787,9
2788,9
2789,9
2790,9
2791,9
2792,9
2793,9
2794,9
2795,9
2796,9
2797,9
2798,9
2799,9
2800,9
2801,9
2802,10
2803,11
2804,11
2805,11
2806,11
2807,11
2808,12
2809,12
2810,13
2811,12
2812,12
2813,12
2814,13
2815,13
2816,13
2817,13
2818,13
2819,13
2820,13
2821,14
2822,14
2823,14
2824,13
2825,13
2826,13
2827,13
2828,13
2829,13
2830,13
2831,13
2832,14
2833,13
2834,13
2835,14
2836,13
2837,14
2838,15
2839,15
2840,16
2841,16
2842,16
2843,16
2844,16
2845,16
2846,15
2847,15
2848,15
2849,15
2850,14
2851,14
2852,15
2853,15
2854,15
2855,15
2856,15
2857,16
2858,17
2859,17
2860,17
2861,17
2862,18
2863,17
2864,17
2865,17
2866,17
2867,17
2868,18
2869,17
2870,17
2871,17
2872,16
2873,15
2874,16
2875,16
2876,16
2877,16
2878,16
2879,16
2880,16
2881,16
2882,16
2883,15
2884,15
2885,15
2886,15
2887,15
2888,15
2889,16
2890,16
2891,16
2892,16
2893,16
2894,16
2895,16
2896,16
2897,16
2898,16
2899,16
2900,16
2901,15
2902,15
2903,15
2904,15
2905,15
2906,15
2907,14
2908,14
2909,13
2910,13
2911,13
2912,13
2913,13
2914,13
2915,15
2916,16
2917,16
2918,16
2919,16
2920,16
2921,16
2922,16
2923,16
2924,16
2925,17
2926,17
2927,17
2928,17
2929,16
2930,16
2931,15
2932,15
2933,15
2934,15
2935,14
2936,14
2937,14
2938,14
2939,14
2940,14
2941,13
2942,13
2943,13
2944,13
2945,14
2946,14
2947,14
2948,14
2949,14
2950,14
2951,14
2952,14
2953,13
2954,12
2955,11
2956,11
2957,11
2958,11
2959,11
2960,11
2961,11
2962,11
2963,11
2964,11
2965,11
2966,11
2967,11
2968,11
2969,12
2970,12
2971,13
2972,13
2973,13
2974,13
2975,14
2976,14
2977,14
2978,14
2979,14
2980,15
2981,15
2982,16
2983,16
2984,16
2985,17
2986,17
2987,17
2988,17
2989,17
2990,17
2991,16
2992,16
2993,16
2994,16
2995,16
2996,16
