"hour","SWH","WavePeriod"
239,5,11
240,5,11
241,5,11
242,5,11
243,5,11
244,5,11
245,5,11
246,5,11
247,5,11
248,4,11
249,4,11
250,4,11
251,3,11
252,3,11
253,4,11
254,4,11
255,4,12
256,4,11
257,3,11
258,3,13
259,4,13
260,4,13
261,4,13
262,4,13
263,3,13
264,3,14
265,3,13
266,3,13
267,4,13
268,4,13
269,4,13
270,4,12
271,4,12
272,4,12
273,4,11
274,4,11
275,4,10
276,5,10
277,5,10
278,5,10
279,5,10
280,5,9
281,5,9
282,5,7
283,6,7
284,6,7
285,6,7
286,6,6
287,6,6
288,6,6
289,6,6
290,6,6
291,6,6
292,7,6
293,7,6
294,7,6
295,7,6
296,6,6
297,6,7
298,6,7
299,6,7
300,6,7
301,6,7
302,6,6
303,7,6
304,7,6
305,7,6
306,7,6
307,7,6
308,7,6
309,7,6
310,7,6
311,7,6
312,7,6
313,7,6
314,7,6
315,7,6
316,7,6
317,7,5
318,7,4
319,7,5
320,7,5
321,7,6
322,7,7
323,8,6
324,8,6
325,8,6
326,8,6
327,8,6
328,8,6
329,8,6
330,8,7
331,8,7
332,8,7
333,8,6
334,8,6
335,7,6
336,7,6
337,7,7
338,7,8
339,7,9
340,7,10
341,7,10
342,6,10
343,6,11
344,6,11
345,6,11
346,6,11
347,6,11
348,6,10
349,6,10
350,6,10
351,6,10
352,6,11
353,6,10
354,6,10
355,7,10
356,7,11
357,7,10
358,7,10
359,7,9
360,7,9
361,7,9
362,6,10
363,7,10
364,7,11
365,7,10
366,8,9
367,8,9
368,9,9
369,9,9
370,9,9
371,9,9
372,9,9
373,9,9
374,9,9
375,10,9
376,11,10
377,11,10
378,11,10
379,11,11
380,11,11
381,11,10
382,10,6
383,10,6
384,10,6
385,10,6
386,10,6
387,10,7
388,10,7
389,10,7
390,9,7
391,9,8
392,10,8
393,10,8
394,10,8
395,10,8
396,10,8
397,9,8
398,9,8
399,8,9
400,8,9
401,8,9
402,8,10
403,8,10
404,8,10
405,8,10
406,8,10
407,7,10
408,7,10
409,7,11
410,7,12
411,8,12
412,8,12
413,8,12
414,8,13
415,8,13
416,8,13
417,8,13
418,8,13
419,8,13
420,8,13
421,7,13
422,6,13
423,6,12
424,6,13
425,6,13
426,7,13
427,7,13
428,7,13
429,7,14
430,7,14
431,8,14
432,8,14
433,9,14
434,8,14
435,8,14
436,8,13
437,8,14
438,8,15
439,8,15
440,8,15
441,8,15
442,8,15
443,8,15
444,8,14
445,8,14
446,8,14
447,9,14
448,8,14
449,8,14
450,8,14
451,7,15
452,7,16
453,7,16
454,7,17
455,6,17
456,6,17
457,6,17
458,6,16
459,6,16
460,7,14
461,6,14
462,6,14
463,6,14
464,6,14
465,6,14
466,6,14
467,6,14
468,6,14
469,6,14
470,6,13
471,6,13
472,6,15
473,6,15
474,6,16
475,6,16
476,5,18
477,5,17
478,5,17
479,5,18
480,5,18
481,5,18
482,5,18
483,5,18
484,5,17
485,4,17
486,4,17
487,4,17
488,5,17
489,5,17
490,5,5
491,5,5
492,2,5
493,2,5
494,2,5
495,2,5
496,2,5
497,2,5
498,3,5
499,3,4
500,3,4
501,4,4
502,4,4
503,4,4
504,4,4
505,4,4
506,4,4
507,4,4
508,5,4
509,5,4
510,5,4
511,5,4
512,6,5
513,5,5
514,5,5
515,5,6
516,5,6
517,6,6
518,6,6
519,6,6
520,6,7
521,7,6
522,7,5
523,7,6
524,7,6
525,7,6
526,7,6
527,7,5
528,7,5
529,7,5
530,7,5
531,7,5
532,7,5
533,7,5
534,7,5
535,7,5
536,7,5
537,7,5
538,8,5
539,8,6
540,8,6
541,8,6
542,8,6
543,8,7
544,8,7
545,8,8
546,8,9
547,8,8
548,7,8
549,7,8
550,7,8
551,7,7
552,7,7
553,8,7
554,9,6
555,9,6
556,9,6
557,8,6
558,8,6
559,7,6
560,7,6
561,6,6
562,6,6
563,6,6
564,7,6
565,7,6
566,8,6
567,7,6
568,7,5
569,7,5
570,7,5
571,7,5
572,7,5
573,7,5
574,7,5
575,7,5
576,7,5
577,7,5
578,7,5
579,7,6
580,7,6
581,7,6
582,7,6
583,7,7
584,7,7
585,7,7
586,7,7
587,7,7
588,7,7
589,7,7
590,7,7
591,6,7
592,6,7
593,6,7
594,6,7
595,6,7
596,6,7
597,6,7
598,6,7
599,6,7
600,6,7
601,6,8
602,6,8
603,6,8
604,6,8
605,6,8
606,6,8
607,6,7
608,6,7
609,6,7
610,6,7
611,6,7
612,5,7
613,6,7
614,6,7
615,6,7
616,6,7
617,6,7
618,6,7
619,6,7
620,6,7
621,6,7
622,6,6
623,6,6
624,6,6
625,6,6
626,6,6
627,6,6
628,6,6
629,6,6
630,6,6
631,6,6
632,6,6
633,6,7
634,6,7
635,6,8
636,6,8
637,6,8
638,6,8
639,6,8
640,6,8
641,6,7
642,6,7
643,6,7
644,6,7
645,6,7
646,6,7
647,6,8
648,6,8
649,6,8
650,6,8
651,6,8
652,6,8
653,7,8
654,7,6
655,7,6
656,7,6
657,7,6
658,6,6
659,6,6
660,6,7
661,6,7
662,6,7
663,6,7
664,6,7
665,6,7
666,7,8
667,7,7
668,7,7
669,7,7
670,7,7
671,7,7
672,7,7
673,7,7
674,7,7
675,8,7
676,8,7
677,8,6
678,8,6
679,8,5
680,8,4
681,8,4
682,8,5
683,9,6
684,9,7
685,10,7
686,9,7
687,9,7
688,9,7
689,9,7
690,9,7
691,9,8
692,9,7
693,9,7
694,9,8
695,9,8
696,9,9
697,9,9
698,9,9
699,9,9
700,9,9
701,9,8
702,9,8
703,8,8
704,8,7
705,8,7
706,9,7
707,8,7
708,8,7
709,8,7
710,8,7
711,9,6
712,9,6
713,8,6
714,7,6
715,7,6
716,7,7
717,7,7
718,8,8
719,9,7
720,9,8
721,9,8
722,9,9
723,9,8
724,9,8
725,9,8
726,9,8
727,9,8
728,9,8
729,9,7
730,8,7
731,8,6
732,7,6
733,7,6
734,7,6
735,7,5
736,7,6
737,7,6
738,7,6
739,7,6
740,7,5
741,7,5
742,7,5
743,7,5
744,7,6
745,8,6
746,8,6
747,9,6
748,10,6
749,10,6
750,9,6
751,9,6
752,8,6
753,8,6
754,8,6
755,8,6
756,8,7
757,8,7
758,7,7
759,7,7
760,7,7
761,7,7
762,6,7
763,6,7
764,6,8
765,5,8
766,5,8
767,5,8
768,5,8
769,5,8
770,5,8
771,4,7
772,4,7
773,4,7
774,4,7
775,3,7
776,3,7
777,3,7
778,3,7
779,4,7
780,4,7
781,4,7
782,4,7
783,4,7
784,4,6
785,4,6
786,4,6
787,4,6
788,5,6
789,5,7
790,5,7
791,5,6
792,5,6
793,5,6
794,5,6
795,5,6
796,5,7
797,4,6
798,3,6
799,3,5
800,3,5
801,3,5
802,3,5
803,4,5
804,5,5
805,5,5
806,5,6
807,5,6
808,5,7
809,5,7
810,5,8
811,5,7
812,5,7
813,5,7
814,5,7
815,5,7
816,5,7
817,4,7
818,4,7
819,4,7
820,4,7
821,4,7
822,4,7
823,4,7
824,4,6
825,4,7
826,4,6
827,4,6
828,4,7
829,4,7
830,4,8
831,4,8
832,4,8
833,4,8
834,5,7
835,6,5
836,7,5
837,7,5
838,7,6
839,7,6
840,7,6
841,8,6
842,8,5
843,8,5
844,7,5
845,7,5
846,7,5
847,7,5
848,7,5
849,8,5
850,8,5
851,8,5
852,8,5
853,8,5
854,8,5
855,8,5
856,8,5
857,8,6
858,8,6
859,8,6
860,8,6
861,8,6
862,7,6
863,6,6
864,6,6
865,6,6
866,6,6
867,6,6
868,6,6
869,5,6
870,5,6
871,6,6
872,6,6
873,6,6
874,6,6
875,6,6
876,6,7
877,6,7
878,6,7
879,6,7
880,6,7
881,6,6
882,6,6
883,6,7
884,6,7
885,6,8
886,6,8
887,6,8
888,6,8
889,6,8
890,6,8
891,6,8
892,5,8
893,5,7
894,5,7
895,4,7
896,4,7
897,4,7
898,4,6
899,4,6
900,3,6
901,3,6
902,3,6
903,3,7
904,3,7
905,3,7
906,3,7
907,4,7
908,4,7
909,4,7
910,4,8
911,4,8
912,4,8
913,4,8
914,3,8
915,3,8
916,3,8
917,3,8
918,3,8
919,3,8
920,4,8
921,4,8
922,4,8
923,4,8
924,3,8
925,3,8
926,3,9
927,4,9
928,4,8
929,3,8
930,4,8
931,4,8
932,4,8
933,4,8
934,4,8
935,4,8
936,4,7
937,4,7
938,4,7
939,4,8
940,4,7
941,4,6
942,4,6
943,4,7
944,4,6
945,4,5
946,4,5
947,4,5
948,4,5
949,4,5
950,4,5
951,4,4
952,5,4
953,5,4
954,5,5
955,5,5
956,5,5
957,5,5
958,5,5
959,5,5
960,5,5
961,5,5
962,5,5
963,5,5
964,5,5
965,5,5
966,4,5
967,4,5
968,4,5
969,5,5
970,5,5
971,5,5
972,5,5
973,5,5
974,5,5
975,5,5
976,5,5
977,5,5
978,5,5
979,5,6
980,5,6
981,5,6
982,5,6
983,6,6
984,6,6
985,6,6
986,6,6
987,6,6
988,6,6
989,6,6
990,6,6
991,6,6
992,5,6
993,5,6
994,5,6
995,5,6
996,5,6
997,5,6
998,6,6
999,6,6
1000,6,6
1001,9,6
1002,9,6
1003,9,6
1004,9,7
1005,9,7
1006,10,8
1007,10,8
1008,10,8
1009,10,8
1010,10,8
1011,11,8
1012,12,8
1013,11,8
1014,11,8
1015,12,8
1016,13,9
1017,13,9
1018,13,9
1019,13,9
1020,13,9
1021,13,9
1022,13,9
1023,13,9
1024,13,8
1025,13,8
1026,13,8
1027,12,8
1028,12,8
1029,12,8
1030,11,8
1031,11,8
1032,11,8
1033,11,8
1034,10,8
1035,10,8
1036,10,8
1037,10,7
1038,10,8
1039,10,8
1040,10,8
1041,9,8
1042,8,8
1043,8,8
1044,8,8
1045,9,7
1046,9,7
1047,9,7
1048,9,7
1049,9,7
1050,8,7
1051,7,7
1052,7,7
1053,7,7
1054,7,7
1055,7,7
1056,7,8
1057,7,8
1058,6,8
1059,6,8
1060,6,8
1061,6,8
1062,6,8
1063,5,8
1064,5,8
1065,5,9
1066,4,9
1067,4,9
1068,4,9
1069,4,9
1070,4,9
1071,4,9
1072,4,9
1073,4,9
1074,4,9
1075,3,9
1076,3,9
1077,3,9
1078,3,9
1079,3,9
1080,3,10
1081,3,10
1082,3,9
1083,3,9
1084,3,9
1085,3,10
1086,3,10
1087,3,10
1088,3,10
1089,3,9
1090,2,9
1091,2,9
1092,2,9
1093,2,9
1094,2,9
1095,2,9
1096,2,10
1097,3,10
1098,3,11
1099,3,12
1100,3,12
1101,3,12
1102,3,11
1103,3,11
1104,3,11
1105,3,11
1106,3,11
1107,3,11
1108,3,11
1109,3,11
1110,3,11
1111,3,11
1112,3,10
1113,4,9
1114,4,9
1115,4,9
1116,4,9
1117,4,8
1118,4,7
1119,4,7
1120,4,7
1121,4,7
1122,4,7
1123,4,7
1124,4,7
1125,4,7
1126,4,7
1127,4,7
1128,4,7
1129,4,7
1130,4,7
1131,4,7
1132,4,6
1133,4,6
1134,4,6
1135,4,6
1136,4,6
1137,4,6
1138,4,6
1139,4,6
1140,4,6
1141,4,6
1142,4,6
1143,4,6
1144,4,6
1145,4,6
1146,4,7
1147,4,7
1148,4,7
1149,4,7
1150,4,7
1151,4,7
1152,4,7
1153,4,7
1154,4,7
1155,4,7
1156,4,6
1157,3,6
1158,4,7
1159,4,7
1160,4,6
1161,4,7
1162,4,7
1163,4,7
1164,4,8
1165,4,8
1166,3,8
1167,3,7
1168,3,7
1169,2,7
1170,2,7
1171,2,7
1172,2,7
1173,2,8
1174,2,9
1175,2,9
1176,3,9
1177,2,9
1178,3,9
1179,3,9
1180,3,9
1181,3,10
1182,3,10
1183,3,10
1184,3,9
1185,2,9
1186,2,9
1187,2,9
1188,2,9
1189,2,9
1190,2,8
1191,3,8
1192,3,9
1193,3,9
1194,3,9
1195,3,9
1196,3,9
1197,3,9
1198,3,9
1199,3,8
1200,3,8
1201,3,8
1202,3,8
1203,3,8
1204,3,8
1205,3,8
1206,3,7
1207,4,7
1208,4,7
1209,4,7
1210,4,8
1211,4,8
1212,4,8
1213,4,8
1214,4,8
1215,3,8
1216,3,8
1217,3,8
1218,3,9
1219,2,9
1220,2,9
1221,2,9
1222,2,9
1223,2,9
1224,2,9
1225,2,9
1226,2,9
1227,2,8
1228,2,8
1229,2,9
1230,3,9
1231,2,10
1232,2,10
1233,2,10
1234,2,11
1235,2,11
1236,2,10
1237,2,9
1238,2,9
1239,2,9
1240,2,8
1241,2,8
1242,2,8
1243,2,8
1244,2,8
1245,3,7
1246,3,7
1247,3,7
1248,3,7
1249,2,7
1250,2,7
1251,2,6
1252,2,6
1253,2,6
1254,2,6
1255,3,6
1256,3,6
1257,3,5
1258,3,5
1259,3,5
1260,3,5
1261,3,5
1262,3,5
1263,3,6
1264,3,7
1265,3,7
1266,4,8
1267,4,6
1268,4,6
1269,4,6
1270,4,5
1271,4,5
1272,4,5
1273,4,6
1274,4,6
1275,4,6
1276,4,6
1277,4,5
1278,4,5
1279,4,5
1280,4,5
1281,4,5
1282,4,5
1283,4,5
1284,4,5
1285,4,4
1286,4,4
1287,4,4
1288,4,4
1289,5,4
1290,5,4
1291,5,4
1292,5,4
1293,5,4
1294,5,4
1295,5,4
1296,6,4
1297,6,4
1298,6,4
1299,6,5
1300,6,5
1301,6,5
1302,6,5
1303,6,5
1304,6,5
1305,6,6
1306,7,6
1307,8,6
1308,8,6
1309,8,6
1310,8,6
1311,7,7
1312,6,7
1313,7,7
1314,7,7
1315,6,7
1316,7,7
1317,7,8
1318,7,8
1319,7,8
1320,7,8
1321,7,8
1322,7,8
1323,7,8
1324,7,10
1325,7,10
1326,7,10
1327,7,11
1328,7,12
1329,7,12
1330,7,11
1331,7,11
1332,7,11
1333,7,11
1334,7,11
1335,7,11
1336,7,11
1337,7,11
1338,8,11
1339,8,11
1340,8,11
1341,9,10
1342,8,10
1343,8,11
1344,7,11
1345,7,11
1346,7,11
1347,6,11
1348,6,11
1349,6,11
1350,5,11
1351,5,11
1352,5,10
1353,5,10
1354,5,10
1355,5,9
1356,5,9
1357,6,9
1358,6,9
1359,6,9
1360,6,9
1361,7,9
1362,6,9
1363,6,9
1364,7,10
1365,8,11
1366,8,11
1367,8,11
1368,8,11
1369,8,11
1370,9,11
1371,9,10
1372,10,10
1373,9,10
1374,9,10
1375,10,10
1376,10,10
1377,11,10
1378,11,9
1379,11,9
1380,11,9
1381,11,9
1382,11,9
1383,11,9
1384,11,9
1385,10,9
1386,10,9
1387,10,8
1388,10,8
1389,10,7
1390,10,7
1391,10,8
1392,10,8
1393,11,8
1394,11,8
1395,11,7
1396,12,7
1397,11,7
1398,10,7
1399,10,7
1400,10,7
1401,10,7
1402,9,7
1403,8,7
1404,8,7
1405,8,7
1406,9,7
1407,9,7
1408,9,8
1409,9,8
1410,9,7
1411,9,7
1412,9,7
1413,9,7
1414,9,7
1415,9,6
1416,9,6
1417,9,6
1418,9,6
1419,9,6
1420,9,6
1421,10,7
1422,10,7
1423,9,8
1424,10,8
1425,10,8
1426,10,8
1427,11,8
1428,11,7
1429,11,7
1430,12,7
1431,12,8
1432,12,7
1433,12,7
1434,12,7
1435,12,7
1436,12,7
1437,12,7
1438,13,7
1439,13,7
1440,14,8
1441,13,9
1442,13,10
1443,13,10
1444,13,10
1445,12,9
1446,12,9
1447,12,9
1448,12,9
1449,12,9
1450,12,9
1451,12,9
1452,12,9
1453,12,9
1454,12,10
1455,12,10
1456,12,10
1457,12,10
1458,13,10
1459,13,9
1460,14,9
1461,14,9
1462,14,9
1463,15,9
1464,16,8
1465,16,8
1466,16,9
1467,15,9
1468,16,9
1469,16,9
1470,16,9
1471,16,9
1472,15,9
1473,14,9
1474,14,9
1475,13,9
1476,13,10
1477,13,10
1478,13,10
1479,13,9
1480,12,9
1481,11,13
1482,11,13
1483,11,13
1484,11,13
1485,11,13
1486,12,13
1487,11,14
1488,11,14
1489,12,14
1490,12,14
1491,12,14
1492,12,14
1493,12,14
1494,12,14
1495,11,14
1496,11,14
1497,11,14
1498,11,14
1499,11,14
1500,11,14
1501,11,14
1502,11,14
1503,11,14
1504,11,14
1505,10,14
1506,10,14
1507,10,14
1508,10,14
1509,9,14
1510,9,14
1511,9,14
1512,9,14
1513,9,13
1514,9,14
1515,9,13
1516,9,13
1517,9,13
1518,9,14
1519,9,14
1520,9,14
1521,9,14
1522,10,13
1523,10,12
1524,10,12
1525,10,12
1526,10,12
1527,10,12
1528,10,12
1529,10,12
1530,9,12
1531,9,12
1532,9,12
1533,9,12
1534,9,12
1535,9,12
1536,9,12
1537,9,12
1538,9,13
1539,9,13
1540,9,13
1541,9,13
1542,9,14
1543,10,13
1544,12,13
1545,12,13
1546,12,14
1547,12,14
1548,12,14
1549,11,13
1550,10,12
1551,10,12
1552,10,13
1553,10,13
1554,10,12
1555,10,12
1556,10,12
1557,10,12
1558,9,12
1559,9,12
1560,9,12
1561,9,12
1562,9,12
1563,9,12
1564,9,12
1565,9,11
1566,9,11
1567,9,11
1568,9,11
1569,9,11
1570,9,11
1571,9,11
1572,9,11
1573,10,11
1574,10,11
1575,10,11
1576,10,11
1577,10,11
1578,10,11
1579,10,11
1580,10,11
1581,9,12
1582,9,12
1583,9,12
1584,9,12
1585,9,12
1586,9,12
1587,9,12
1588,9,12
1589,9,12
1590,9,12
1591,10,12
1592,10,11
1593,10,11
1594,10,11
1595,10,11
1596,10,11
1597,10,11
1598,10,11
1599,10,11
1600,10,11
1601,10,11
1602,10,11
1603,10,11
1604,10,11
1605,9,11
1606,9,11
1607,9,12
1608,9,12
1609,8,12
1610,8,12
1611,8,12
1612,8,12
1613,8,11
1614,9,11
1615,10,11
1616,10,10
1617,10,10
1618,10,11
1619,10,11
1620,10,11
1621,10,11
1622,10,10
1623,11,9
1624,11,9
1625,11,9
1626,11,9
1627,11,9
1628,11,9
1629,11,9
1630,12,9
1631,12,7
1632,12,7
1633,11,7
1634,12,6
1635,12,6
1636,13,6
1637,13,6
1638,13,6
1639,13,6
1640,14,6
1641,14,6
1642,14,6
1643,13,6
1644,13,6
1645,14,7
1646,13,7
1647,13,7
1648,13,8
1649,13,8
1650,12,8
1651,12,8
1652,11,8
1653,11,8
1654,11,8
1655,11,8
1656,11,7
1657,11,7
1658,12,6
1659,12,6
1660,12,6
1661,11,7
1662,11,7
1663,11,7
1664,11,7
1665,11,6
1666,11,6
1667,12,6
1668,12,6
1669,12,6
1670,11,6
1671,11,6
1672,11,6
1673,11,6
1674,11,6
1675,10,6
1676,10,6
1677,9,6
1678,9,6
1679,9,6
1680,9,6
1681,8,6
1682,8,6
1683,8,5
1684,7,6
1685,6,7
1686,6,7
1687,7,7
1688,7,7
1689,8,8
1690,8,8
1691,8,13
1692,8,13
1693,9,13
1694,9,13
1695,9,13
1696,10,14
1697,10,14
1698,10,15
1699,10,15
1700,10,15
1701,9,15
1702,9,15
1703,9,15
1704,9,15
1705,9,16
1706,9,16
1707,9,16
1708,9,16
1709,9,16
1710,9,17
1711,9,17
1712,9,17
1713,9,17
1714,9,16
1715,10,16
1716,10,16
1717,10,16
1718,10,16
1719,9,16
1720,9,16
1721,9,17
1722,9,17
1723,9,17
1724,9,17
1725,9,17
1726,9,17
1727,9,17
1728,9,17
1729,9,16
1730,9,16
1731,9,16
1732,9,16
1733,9,16
1734,8,16
1735,9,16
1736,9,16
1737,10,16
1738,10,16
1739,11,16
1740,11,16
1741,11,17
1742,11,17
1743,11,17
1744,11,17
1745,11,17
1746,11,17
1747,11,17
1748,11,17
1749,11,17
1750,11,18
1751,11,18
1752,11,17
1753,11,16
1754,11,16
1755,11,16
1756,12,16
1757,12,16
1758,12,16
1759,12,15
1760,12,14
1761,12,14
1762,12,14
1763,12,15
1764,12,15
1765,11,16
1766,11,17
1767,11,17
1768,11,18
1769,11,18
1770,11,19
1771,11,19
1772,11,19
1773,11,18
1774,11,17
1775,11,17
1776,11,17
1777,10,17
1778,10,17
1779,10,17
1780,10,16
1781,9,16
1782,9,16
1783,9,16
1784,9,16
1785,10,16
1786,10,16
1787,10,15
1788,10,15
1789,10,15
1790,10,15
1791,11,15
1792,11,16
1793,10,16
1794,10,15
1795,10,15
1796,10,15
1797,10,15
1798,10,15
1799,10,15
1800,10,15
1801,10,15
1802,10,16
1803,10,18
1804,10,20
1805,10,19
1806,10,19
1807,10,19
1808,11,19
1809,11,19
1810,11,20
1811,10,20
1812,10,20
1813,9,20
1814,10,20
1815,10,19
1816,10,18
1817,10,18
1818,10,18
1819,10,18
1820,10,18
1821,10,17
1822,10,17
1823,10,17
1824,11,17
1825,11,17
1826,11,17
1827,11,17
1828,11,17
1829,10,17
1830,10,17
1831,10,18
1832,10,18
1833,10,18
1834,10,18
1835,11,17
1836,12,17
1837,12,17
1838,12,18
1839,12,18
1840,12,18
1841,12,18
1842,13,18
1843,12,18
1844,11,18
1845,12,17
1846,12,17
1847,12,18
1848,12,18
1849,12,19
1850,11,17
1851,10,18
1852,11,18
1853,11,18
1854,11,18
1855,11,17
1856,10,17
1857,10,16
1858,9,16
1859,9,16
1860,9,17
1861,9,16
1862,9,16
1863,9,15
1864,9,14
1865,9,15
1866,9,15
1867,9,16
1868,9,16
1869,9,16
1870,9,16
1871,9,16
1872,9,16
1873,9,16
1874,9,16
1875,9,16
1876,9,15
1877,9,14
1878,9,14
1879,9,13
1880,9,13
1881,9,13
1882,9,14
1883,9,14
1884,9,14
1885,9,13
1886,9,13
1887,9,13
1888,9,13
1889,8,13
1890,7,13
1891,7,13
1892,6,14
1893,6,14
1894,6,14
1895,5,14
1896,5,14
1897,5,14
1898,5,14
1899,5,14
1900,5,14
1901,4,14
1902,4,14
1903,4,14
1904,4,14
1905,4,14
1906,4,14
1907,4,14
1908,4,14
1909,4,14
1910,4,15
1911,4,15
1912,4,14
1913,4,14
1914,5,14
1915,5,14
1916,5,14
1917,5,14
1918,4,14
1919,4,14
1920,4,14
1921,4,14
1922,4,14
1923,4,14
1924,4,14
1925,4,15
1926,4,15
1927,4,14
1928,4,14
1929,4,13
1930,4,13
1931,4,13
1932,4,12
1933,4,12
1934,4,12
1935,4,12
1936,4,12
1937,4,12
1938,4,11
1939,4,11
1940,4,11
1941,4,11
1942,4,11
1943,4,12
1944,4,12
1945,4,12
1946,4,12
1947,4,12
1948,5,12
1949,5,12
1950,5,12
1951,5,13
1952,5,13
1953,5,13
1954,5,13
1955,5,13
1956,5,13
1957,5,13
1958,5,13
1959,5,13
1960,5,13
1961,5,14
1962,5,14
1963,5,14
1964,6,14
1965,6,14
1966,6,14
1967,6,14
1968,7,14
1969,7,14
1970,6,14
1971,6,14
1972,6,14
1973,6,14
1974,6,13
1975,6,13
1976,6,14
1977,6,13
1978,6,13
1979,6,12
1980,6,11
1981,6,11
1982,6,11
1983,6,11
1984,6,11
1985,6,11
1986,6,11
1987,6,11
1988,6,10
1989,6,9
1990,6,9
1991,6,9
1992,6,10
1993,6,10
1994,7,10
1995,7,10
1996,7,10
1997,6,11
1998,6,11
1999,6,12
2000,6,12
2001,6,12
2002,6,12
2003,6,11
2004,6,11
2005,6,11
2006,6,11
2007,5,10
2008,4,10
2009,4,9
2010,4,9
2011,4,9
2012,4,9
2013,4,9
2014,4,9
2015,4,9
2016,4,9
2017,4,9
2018,5,10
2019,5,10
2020,5,10
2021,4,10
2022,4,10
2023,4,10
2024,4,10
2025,4,10
2026,4,10
2027,4,10
2028,4,10
2029,4,9
2030,4,9
2031,5,9
2032,5,10
2033,4,10
2034,4,10
2035,4,10
2036,4,10
2037,4,10
2038,4,10
2039,5,10
2040,5,10
2041,5,10
2042,4,9
2043,4,9
2044,4,8
2045,4,8
2046,4,9
2047,4,9
2048,4,9
2049,4,9
2050,4,9
2051,4,10
2052,3,10
2053,3,10
2054,3,10
2055,4,10
2056,4,10
2057,4,10
2058,3,11
2059,3,11
2060,3,10
2061,3,10
2062,4,10
2063,4,10
2064,4,9
2065,4,9
2066,4,9
2067,4,10
2068,4,9
2069,4,9
2070,4,10
2071,4,11
2072,4,11
2073,4,11
2074,4,11
2075,5,11
2076,5,12
2077,5,11
2078,5,11
2079,5,10
2080,5,10
2081,5,9
2082,5,9
2083,5,9
2084,5,9
2085,5,9
2086,5,9
2087,5,9
2088,5,9
2089,5,8
2090,5,8
2091,5,8
2092,5,8
2093,5,7
2094,5,7
2095,5,7
2096,5,7
2097,5,8
2098,5,9
2099,5,9
2100,5,9
2101,5,10
2102,5,10
2103,4,10
2104,4,11
2105,4,10
2106,4,10
2107,4,11
2108,4,11
2109,4,11
2110,4,12
2111,4,12
2112,4,12
2113,4,12
2114,4,13
2115,4,12
2116,4,12
2117,4,12
2118,4,12
2119,3,12
2120,3,11
2121,3,11
2122,3,11
2123,3,10
2124,3,10
2125,3,9
2126,3,10
2127,3,11
2128,3,11
2129,3,11
2130,3,11
2131,3,11
2132,3,10
2133,3,10
2134,3,11
2135,3,11
2136,3,11
2137,3,10
2138,2,10
