"hour","SWH"
602,5
603,5
604,5
605,4
606,5
607,5
608,5
609,5
610,4
611,4
612,4
613,4
614,4
615,4
616,4
617,4
618,4
619,4
620,4
621,4
622,4
623,4
624,4
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,5
636,5
637,5
638,5
639,5
640,5
641,5
642,5
643,4
644,4
645,3
646,3
647,4
648,4
649,4
650,4
651,4
652,4
653,5
654,5
655,5
656,5
657,5
658,5
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,6
668,6
669,6
670,6
671,6
672,6
673,6
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
682,6
683,7
684,6
685,6
686,6
687,6
688,6
689,6
690,6
691,6
692,6
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,7
711,7
712,7
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,6
742,6
743,6
744,6
745,6
746,6
747,6
748,6
749,6
750,7
751,7
752,7
753,7
754,8
755,8
756,8
757,8
758,8
759,8
760,8
761,8
762,8
763,8
764,7
765,7
766,7
767,7
768,7
769,7
770,7
771,7
772,6
773,6
774,6
775,6
776,6
777,6
778,6
779,6
780,6
781,6
782,6
783,6
784,6
785,6
786,6
787,6
788,6
789,7
790,7
791,8
792,8
793,8
794,8
795,7
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,5
804,6
805,6
806,5
807,5
808,5
809,5
810,4
811,4
812,5
813,5
814,5
815,6
816,6
817,6
818,6
819,6
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,6
835,6
836,6
837,7
838,6
839,6
840,6
841,6
842,6
843,6
844,6
845,6
846,6
847,6
848,6
849,6
850,7
851,7
852,7
853,7
854,7
855,7
856,8
857,8
858,8
859,7
860,7
861,7
862,6
863,6
864,6
865,7
866,7
867,7
868,7
869,7
870,7
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,5
906,5
907,5
908,4
909,4
910,4
911,4
912,4
913,4
914,4
915,4
916,4
917,4
918,4
919,5
920,5
921,5
922,5
923,5
924,5
925,4
926,4
927,4
928,4
929,4
930,4
931,5
932,5
933,5
934,5
935,6
936,6
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,7
945,7
946,6
947,6
948,6
949,6
950,6
951,7
952,7
953,6
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,7
968,7
969,7
970,7
971,7
972,7
973,7
974,8
975,8
976,9
977,9
978,9
979,10
980,9
981,9
982,8
983,8
984,8
985,8
986,8
987,7
988,7
989,7
990,6
991,6
992,5
993,5
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,4
1003,4
1004,4
1005,4
1006,4
1007,4
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,5
1024,5
1025,5
1026,5
1027,4
1028,4
1029,4
1030,4
1031,4
1032,4
1033,3
1034,3
1035,3
1036,4
1037,4
1038,4
1039,4
1040,4
1041,4
1042,4
1043,4
1044,4
1045,4
1046,4
1047,4
1048,4
1049,4
1050,4
1051,4
1052,4
1053,4
1054,4
1055,4
1056,4
1057,4
1058,4
1059,4
1060,4
1061,4
1062,5
1063,5
1064,5
1065,6
1066,6
1067,6
1068,7
1069,7
1070,7
1071,7
1072,7
1073,7
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,7
1084,7
1085,7
1086,7
1087,7
1088,7
1089,7
1090,7
1091,6
1092,6
1093,6
1094,6
1095,6
1096,6
1097,6
1098,6
1099,6
1100,7
1101,7
1102,6
1103,6
1104,6
1105,6
1106,6
1107,6
1108,6
1109,6
1110,7
1111,7
1112,7
1113,7
1114,7
1115,7
1116,7
1117,6
1118,6
1119,7
1120,8
1121,8
1122,8
1123,8
1124,8
1125,8
1126,8
1127,8
1128,9
1129,9
1130,9
1131,9
1132,9
1133,9
1134,9
1135,9
1136,9
1137,9
1138,9
1139,8
1140,8
1141,8
1142,8
1143,8
1144,8
1145,8
1146,8
1147,8
1148,8
1149,7
1150,7
1151,7
1152,7
1153,7
1154,7
1155,7
1156,6
1157,6
1158,6
1159,6
1160,6
1161,6
1162,6
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,6
1173,6
1174,6
1175,6
1176,7
1177,7
1178,7
1179,7
1180,8
1181,8
1182,8
1183,8
1184,9
1185,9
1186,9
1187,9
1188,8
1189,7
1190,7
1191,7
1192,7
1193,8
1194,8
1195,8
1196,8
1197,8
1198,8
1199,8
1200,8
1201,8
1202,8
1203,8
1204,8
1205,8
1206,8
1207,8
1208,8
1209,8
1210,8
1211,8
1212,8
1213,8
1214,8
1215,8
1216,8
1217,8
1218,8
1219,8
1220,8
1221,8
1222,8
1223,8
1224,8
1225,8
1226,8
1227,8
1228,8
1229,8
1230,8
1231,8
1232,8
1233,8
1234,8
1235,8
1236,8
1237,8
1238,8
1239,8
1240,9
1241,9
1242,9
1243,9
1244,9
1245,9
1246,9
1247,11
1248,11
1249,11
1250,11
1251,11
1252,11
1253,11
1254,11
1255,11
1256,11
1257,11
1258,11
1259,11
1260,11
1261,11
1262,11
1263,11
1264,11
1265,11
1266,11
1267,11
1268,11
1269,12
1270,12
1271,12
1272,12
1273,12
1274,12
1275,12
1276,12
1277,12
1278,12
1279,12
1280,12
1281,12
1282,12
1283,12
1284,11
1285,11
1286,11
1287,11
1288,12
1289,12
1290,12
1291,12
1292,12
1293,12
1294,12
1295,12
1296,11
1297,11
1298,10
1299,10
1300,11
1301,10
1302,10
1303,10
1304,10
1305,10
1306,11
1307,11
1308,11
1309,11
1310,12
1311,12
1312,11
1313,11
1314,11
1315,11
1316,11
1317,11
1318,11
1319,12
1320,12
1321,12
1322,12
1323,12
1324,11
1325,11
1326,12
1327,12
1328,12
1329,12
1330,11
1331,11
1332,11
1333,11
1334,10
1335,10
1336,11
1337,12
1338,12
1339,12
1340,13
1341,13
1342,13
1343,13
1344,13
1345,13
1346,13
1347,13
1348,13
1349,13
1350,13
1351,13
1352,13
1353,14
1354,14
1355,14
1356,13
1357,14
1358,14
1359,15
1360,16
1361,16
1362,17
1363,16
1364,16
1365,16
1366,16
1367,16
1368,16
1369,15
1370,15
1371,15
1372,15
1373,15
1374,15
1375,15
1376,15
1377,15
1378,16
1379,15
1380,15
1381,15
1382,15
1383,15
1384,15
1385,15
1386,16
1387,15
1388,15
1389,15
1390,15
1391,15
1392,15
1393,15
1394,15
1395,16
1396,15
1397,15
1398,15
1399,14
1400,13
1401,14
1402,14
1403,13
1404,12
1405,12
1406,12
1407,12
1408,12
1409,12
1410,11
1411,11
1412,11
1413,10
1414,10
1415,10
1416,10
1417,10
1418,10
1419,10
1420,10
1421,10
1422,10
1423,10
1424,10
1425,10
1426,10
1427,9
1428,9
1429,9
1430,9
1431,9
1432,10
1433,10
1434,10
1435,10
1436,10
1437,11
1438,10
1439,10
1440,10
1441,9
1442,9
1443,9
1444,9
1445,9
1446,9
1447,9
1448,9
1449,9
1450,9
1451,9
1452,9
1453,9
1454,9
1455,9
1456,9
1457,9
1458,9
1459,10
1460,10
1461,10
1462,10
1463,10
1464,10
1465,10
1466,10
1467,10
1468,11
1469,12
1470,12
1471,12
1472,12
1473,11
1474,11
1475,11
1476,11
1477,12
1478,13
1479,13
1480,13
1481,13
1482,14
1483,14
1484,14
1485,13
1486,13
1487,13
1488,13
1489,13
1490,13
1491,13
1492,13
1493,13
1494,14
1495,14
1496,14
1497,14
1498,15
1499,15
1500,15
1501,15
1502,15
1503,15
1504,15
1505,19
1506,19
1507,20
1508,20
1509,19
1510,19
1511,19
1512,19
1513,18
1514,18
1515,19
1516,20
1517,19
1518,18
1519,18
1520,17
1521,17
1522,17
1523,17
1524,17
1525,18
1526,18
1527,18
1528,18
1529,18
1530,18
1531,18
1532,19
1533,20
1534,19
1535,19
1536,19
1537,19
1538,19
1539,18
1540,19
1541,20
1542,20
1543,20
1544,19
1545,19
1546,20
1547,20
1548,19
1549,19
1550,19
1551,19
1552,18
1553,17
1554,17
1555,17
1556,17
1557,17
1558,17
1559,17
1560,16
1561,16
1562,16
1563,16
1564,15
1565,15
1566,16
1567,16
1568,16
1569,16
1570,16
1571,15
1572,14
1573,14
1574,14
1575,14
1576,14
1577,14
1578,14
1579,14
1580,14
1581,14
1582,13
1583,13
1584,13
1585,13
1586,13
1587,12
1588,13
1589,12
1590,12
1591,12
1592,13
1593,12
1594,13
1595,13
1596,13
1597,13
1598,13
1599,13
1600,13
1601,13
1602,13
1603,13
1604,13
1605,13
1606,13
1607,13
1608,12
1609,12
1610,12
1611,12
1612,12
1613,12
1614,12
1615,12
1616,13
1617,13
1618,12
1619,12
1620,11
1621,11
1622,10
1623,10
1624,10
1625,9
1626,10
1627,10
1628,10
1629,9
1630,9
1631,9
1632,9
1633,9
1634,9
1635,9
1636,9
1637,9
1638,9
1639,9
1640,9
1641,9
1642,9
1643,9
1644,9
1645,10
1646,10
1647,10
1648,10
1649,10
1650,10
1651,10
1652,10
1653,10
1654,10
1655,10
1656,10
1657,10
1658,10
1659,10
1660,10
1661,10
1662,9
1663,8
1664,8
1665,8
1666,9
1667,9
1668,9
1669,9
1670,9
1671,9
1672,9
1673,9
1674,9
1675,9
1676,8
1677,8
1678,8
1679,9
1680,9
1681,9
1682,9
1683,8
1684,8
1685,8
1686,8
1687,8
1688,8
1689,9
1690,9
1691,9
1692,9
1693,9
1694,9
1695,9
1696,9
1697,9
1698,9
1699,9
1700,9
1701,8
1702,8
1703,8
1704,8
1705,9
1706,9
1707,9
1708,9
1709,9
1710,9
1711,9
1712,9
1713,9
1714,9
1715,9
1716,9
1717,8
1718,9
1719,9
1720,8
1721,8
1722,8
1723,8
1724,8
1725,8
1726,8
1727,8
1728,8
1729,8
1730,7
1731,7
1732,7
1733,7
1734,7
1735,7
1736,7
1737,7
1738,7
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,8
1747,8
1748,8
1749,8
1750,8
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,6
1772,5
1773,4
1774,4
1775,4
1776,4
1777,4
1778,4
1779,4
1780,4
1781,4
1782,4
1783,4
1784,4
1785,4
1786,4
1787,4
1788,4
1789,4
1790,4
1791,4
1792,4
1793,4
1794,4
1795,4
1796,4
1797,4
1798,5
1799,5
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,6
1809,6
1810,6
1811,6
1812,6
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,7
1823,11
1824,11
1825,11
1826,11
1827,12
1828,12
1829,12
1830,12
1831,12
1832,12
1833,12
1834,12
1835,11
1836,11
1837,11
1838,11
1839,11
1840,10
1841,10
1842,10
1843,10
1844,10
1845,10
1846,10
1847,9
1848,8
1849,8
1850,8
1851,7
1852,7
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1860,7
1861,7
1862,7
1863,7
1864,6
1865,6
1866,6
1867,6
1868,6
1869,6
1870,7
1871,7
1872,7
1873,7
1874,7
1875,7
1876,6
1877,6
1878,6
1879,6
1880,7
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,7
1888,7
1889,7
1890,7
1891,7
1892,7
1893,7
1894,7
1895,7
1896,7
1897,7
1898,7
1899,7
1900,7
1901,7
1902,7
1903,7
1904,7
1905,7
1906,7
1907,7
1908,7
1909,7
1910,7
1911,7
1912,7
1913,7
1914,7
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,7
1923,7
1924,7
1925,7
1926,7
1927,7
1928,7
1929,7
1930,7
1931,7
1932,7
1933,7
1934,6
1935,6
1936,6
1937,6
1938,6
1939,6
1940,6
1941,6
1942,6
1943,6
1944,5
1945,5
1946,4
1947,4
1948,4
1949,4
1950,4
1951,4
1952,4
1953,5
1954,5
1955,5
1956,5
1957,5
1958,5
1959,6
1960,6
1961,6
1962,6
1963,6
1964,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,6
1971,6
1972,6
1973,7
1974,7
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1991,6
1992,6
1993,6
1994,6
1995,6
1996,6
1997,5
1998,5
1999,6
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,5
2012,6
2013,6
2014,6
2015,6
2016,6
2017,6
2018,7
2019,7
2020,7
2021,6
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,7
2032,7
2033,7
2034,6
2035,6
2036,6
2037,6
2038,6
2039,5
2040,5
2041,5
2042,5
2043,5
2044,6
2045,6
2046,6
2047,6
2048,6
2049,7
2050,7
2051,7
2052,6
2053,6
2054,6
2055,6
2056,6
2057,6
2058,6
2059,6
2060,6
2061,6
2062,3
2063,3
2064,3
2065,3
2066,3
2067,3
2068,3
2069,3
2070,3
2071,4
2072,4
2073,4
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,5
2082,6
2083,6
2084,7
2085,7
2086,7
2087,8
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,6
2095,6
2096,6
2097,7
2098,7
2099,7
2100,7
2101,6
2102,6
2103,6
2104,6
2105,6
2106,6
2107,6
2108,6
2109,5
2110,6
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,4
2122,4
2123,4
2124,4
2125,4
2126,4
2127,4
2128,5
2129,5
2130,5
2131,5
2132,4
2133,4
2134,4
2135,4
2136,4
2137,4
2138,4
2139,4
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,6
2156,6
2157,6
2158,6
2159,6
2160,6
2161,6
2162,6
2163,5
2164,5
2165,6
2166,6
2167,6
2168,5
2169,5
2170,5
2171,5
2172,5
2173,5
2174,5
2175,5
2176,5
2177,5
2178,5
2179,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2186,6
2187,6
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,5
2197,5
2198,5
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,4
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,4
2219,4
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,6
2238,6
2239,6
2240,7
2241,7
2242,7
2243,7
2244,8
2245,8
2246,8
2247,8
2248,8
2249,8
2250,8
2251,8
2252,8
2253,8
2254,8
2255,7
2256,7
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,6
2278,6
2279,6
2280,5
2281,5
2282,5
2283,5
2284,5
2285,6
2286,6
2287,6
2288,6
2289,6
2290,6
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,7
2298,6
2299,6
2300,6
2301,5
2302,5
2303,5
2304,5
2305,4
2306,4
2307,4
2308,4
2309,4
2310,4
2311,4
2312,4
2313,4
2314,4
2315,4
2316,4
2317,4
2318,4
2319,3
2320,3
2321,3
2322,3
2323,3
2324,3
2325,3
2326,3
2327,2
2328,2
2329,2
2330,2
2331,2
2332,2
2333,2
2334,2
2335,2
2336,2
2337,2
2338,2
2339,2
2340,3
2341,3
2342,3
2343,3
2344,3
2345,4
2346,4
2347,3
2348,3
2349,3
2350,3
2351,2
2352,2
2353,2
2354,2
2355,2
2356,2
2357,2
2358,2
2359,2
2360,2
2361,2
2362,2
2363,2
2364,2
2365,2
2366,3
2367,3
2368,3
2369,3
2370,3
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,5
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,4
2385,4
2386,4
2387,4
2388,4
2389,4
2390,4
2391,4
2392,4
2393,4
2394,4
2395,4
2396,4
2397,4
2398,4
2399,4
2400,4
2401,4
2402,4
2403,4
2404,4
2405,4
2406,4
2407,4
2408,4
2409,4
2410,4
2411,4
2412,4
2413,4
2414,4
2415,4
2416,4
2417,4
2418,3
2419,3
2420,3
2421,3
2422,3
2423,4
2424,4
2425,5
2426,6
2427,6
2428,6
2429,6
2430,6
2431,6
2432,6
2433,6
2434,7
2435,7
2436,7
2437,6
2438,5
2439,5
2440,5
2441,5
2442,6
2443,6
2444,6
2445,6
2446,6
2447,6
2448,6
2449,6
2450,6
2451,6
2452,6
2453,6
2454,6
2455,6
2456,6
2457,6
2458,5
2459,5
2460,5
2461,5
2462,5
2463,5
2464,5
2465,4
2466,5
2467,5
2468,5
2469,5
2470,5
2471,5
2472,5
2473,5
2474,5
2475,5
2476,5
2477,5
2478,5
2479,5
2480,5
2481,6
2482,6
2483,6
2484,6
2485,6
2486,5
2487,6
2488,6
2489,6
2490,6
2491,6
2492,6
2493,6
2494,7
2495,7
2496,7
2497,7
2498,8
2499,8
2500,8
2501,8
2502,8
2503,8
2504,8
2505,8
2506,8
2507,9
2508,9
2509,8
2510,9
2511,9
2512,9
2513,9
2514,9
2515,9
2516,9
2517,9
2518,9
2519,8
2520,7
2521,7
2522,7
2523,7
2524,7
2525,7
2526,7
2527,7
2528,7
2529,7
2530,8
2531,8
2532,8
2533,8
2534,8
2535,8
2536,8
2537,8
2538,8
2539,8
2540,8
2541,8
2542,8
2543,8
2544,8
2545,8
2546,8
2547,8
2548,8
2549,8
2550,8
2551,9
2552,10
2553,10
2554,10
2555,9
2556,9
2557,9
2558,9
2559,9
2560,9
2561,10
2562,10
2563,10
2564,10
2565,10
2566,10
2567,11
2568,11
2569,10
2570,10
2571,10
2572,10
2573,10
2574,10
2575,10
2576,10
2577,10
2578,10
2579,9
2580,9
2581,9
2582,9
2583,9
2584,8
2585,8
2586,9
2587,9
2588,9
2589,9
2590,8
2591,8
2592,8
2593,8
2594,9
2595,9
2596,9
2597,9
2598,9
2599,9
2600,9
2601,9
2602,9
2603,8
2604,9
2605,8
2606,8
2607,8
2608,8
2609,8
2610,9
2611,9
2612,8
2613,8
2614,8
2615,8
2616,8
2617,7
2618,7
2619,7
2620,7
2621,6
2622,6
2623,5
2624,5
2625,5
2626,5
2627,5
2628,6
2629,7
2630,7
2631,7
2632,7
2633,7
2634,7
2635,8
2636,8
2637,8
2638,8
2639,8
2640,8
2641,8
2642,8
2643,8
2644,8
2645,8
2646,8
2647,7
2648,7
2649,6
2650,6
2651,5
2652,5
2653,5
2654,5
2655,5
2656,5
2657,5
2658,4
2659,4
2660,4
2661,4
2662,4
2663,4
2664,4
2665,4
2666,4
2667,5
2668,5
2669,5
2670,5
2671,4
2672,4
2673,4
2674,4
2675,5
2676,5
2677,5
2678,5
2679,5
2680,5
2681,5
2682,6
2683,6
2684,6
2685,5
2686,5
2687,5
2688,5
2689,5
2690,5
2691,5
2692,5
2693,5
2694,5
2695,5
2696,5
2697,5
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,4
2714,5
2715,5
2716,5
2717,5
2718,5
2719,5
2720,5
2721,5
2722,5
2723,5
2724,5
2725,5
2726,5
2727,5
2728,5
2729,5
2730,5
2731,5
2732,5
2733,5
2734,5
2735,5
2736,5
2737,5
2738,5
2739,5
2740,6
2741,6
2742,6
2743,6
2744,7
2745,8
2746,8
2747,8
2748,8
2749,8
2750,8
2751,8
2752,8
2753,8
2754,8
2755,8
2756,8
2757,8
2758,8
2759,8
2760,8
2761,8
2762,8
2763,8
2764,8
2765,8
2766,8
2767,7
2768,7
2769,6
2770,6
2771,6
2772,6
2773,6
2774,6
2775,6
2776,7
2777,7
2778,7
2779,7
2780,7
2781,8
2782,8
2783,8
2784,9
2785,9
2786,9
2787,9
2788,10
2789,9
2790,9
2791,9
2792,9
2793,9
2794,8
2795,8
2796,8
2797,8
2798,8
2799,8
2800,9
2801,9
2802,9
2803,9
2804,9
2805,9
2806,9
2807,9
2808,9
2809,9
2810,9
2811,9
2812,10
2813,10
2814,10
2815,10
2816,10
2817,10
2818,10
2819,10
2820,10
2821,10
2822,10
2823,9
2824,9
2825,8
2826,9
2827,9
2828,9
2829,9
2830,10
2831,10
2832,10
2833,10
2834,10
2835,10
2836,10
2837,10
2838,10
2839,10
2840,11
2841,11
2842,11
2843,11
2844,11
2845,10
2846,10
2847,10
2848,10
2849,10
2850,10
2851,10
2852,9
2853,9
2854,9
2855,9
2856,9
2857,9
2858,10
2859,10
2860,10
2861,10
2862,10
2863,10
2864,11
2865,12
2866,11
2867,11
2868,11
2869,10
2870,10
2871,10
2872,10
2873,10
2874,10
2875,10
2876,10
2877,10
2878,10
2879,11
2880,12
2881,12
2882,11
2883,11
2884,11
2885,11
2886,11
2887,11
2888,10
2889,10
2890,9
2891,9
2892,10
2893,10
2894,10
2895,11
2896,11
2897,11
2898,11
2899,12
2900,11
2901,11
2902,11
2903,12
2904,11
2905,11
2906,11
2907,11
2908,11
2909,11
2910,12
2911,12
2912,13
2913,13
2914,13
2915,13
2916,13
2917,13
2918,13
2919,13
2920,13
2921,13
2922,13
2923,13
2924,13
2925,13
2926,13
2927,12
2928,12
2929,12
2930,12
2931,12
2932,12
2933,12
2934,12
2935,12
2936,12
2937,12
2938,13
2939,13
2940,13
2941,13
2942,13
2943,13
2944,12
2945,12
2946,11
2947,11
2948,11
2949,11
2950,11
2951,11
2952,10
2953,10
2954,10
2955,10
2956,10
2957,10
2958,9
2959,10
2960,10
2961,10
2962,10
2963,10
2964,10
2965,10
2966,10
2967,10
2968,10
2969,10
2970,10
2971,10
2972,10
2973,10
2974,10
2975,10
2976,10
2977,10
2978,10
2979,10
2980,10
2981,10
2982,10
2983,9
2984,10
2985,10
2986,10
2987,10
2988,10
2989,9
2990,8
2991,8
2992,8
2993,8
2994,7
2995,6
2996,7
