"hour","SWH"
445,6
446,6
447,6
448,7
449,7
450,7
451,7
452,7
453,6
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,6
465,6
466,6
467,6
468,6
469,7
470,7
471,7
472,7
473,7
474,7
475,7
476,7
477,7
478,7
479,7
480,6
481,6
482,7
483,7
484,7
485,7
486,7
487,7
488,7
489,7
490,7
491,7
492,7
493,7
494,8
495,7
496,7
497,7
498,6
499,6
500,6
501,7
502,7
503,7
504,7
505,6
506,6
507,6
508,6
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,6
518,6
519,6
520,6
521,6
522,6
523,6
524,6
525,6
526,6
527,5
528,5
529,5
530,5
531,5
532,5
533,5
534,5
535,5
536,5
537,5
538,4
539,4
540,4
541,4
542,4
543,4
544,4
545,4
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,3
555,3
556,3
557,3
558,3
559,3
560,3
561,3
562,3
563,3
564,3
565,3
566,3
567,3
568,3
569,3
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,3
578,3
579,3
580,3
581,3
582,3
583,3
584,3
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,5
612,5
613,5
614,5
615,5
616,5
617,5
618,5
619,5
620,5
621,5
622,5
623,5
624,5
625,5
626,5
627,5
628,6
629,6
630,6
631,6
632,6
633,6
634,6
635,6
636,6
637,6
638,6
639,6
640,6
641,6
642,6
643,6
644,6
645,6
646,6
647,6
648,6
649,6
650,6
651,6
652,6
653,6
654,6
655,6
656,9
657,9
658,9
659,9
660,9
661,9
662,9
663,9
664,9
665,9
666,9
667,9
668,9
669,10
670,10
671,10
672,11
673,11
674,10
675,10
676,10
677,10
678,10
679,10
680,10
681,10
682,9
683,9
684,8
685,9
686,9
687,9
688,9
689,9
690,9
691,9
692,9
693,9
694,10
695,10
696,9
697,9
698,9
699,9
700,9
701,9
702,8
703,8
704,8
705,8
706,8
707,8
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,8
716,8
717,8
718,8
719,8
720,9
721,9
722,9
723,9
724,9
725,9
726,9
727,9
728,9
729,10
730,10
731,10
732,10
733,9
734,8
735,8
736,8
737,8
738,8
739,8
740,8
741,8
742,8
743,8
744,8
745,8
746,8
747,7
748,7
749,7
750,7
751,7
752,7
753,8
754,7
755,7
756,8
757,8
758,8
759,8
760,8
761,8
762,8
763,9
764,9
765,9
766,9
767,9
768,9
769,9
770,9
771,9
772,9
773,9
774,9
775,9
776,8
777,9
778,9
779,9
780,9
781,9
782,9
783,10
784,10
785,10
786,10
787,10
788,10
789,10
790,10
791,10
792,10
793,9
794,8
795,7
796,7
797,7
798,7
799,7
800,7
801,6
802,6
803,6
804,6
805,6
806,6
807,6
808,6
809,6
810,6
811,6
812,6
813,6
814,5
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,4
823,4
824,4
825,4
826,4
827,3
828,3
829,3
830,3
831,3
832,3
833,3
834,3
835,4
836,4
837,4
838,4
839,4
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,4
849,3
850,2
851,2
852,2
853,2
854,2
855,2
856,2
857,3
858,3
859,4
860,4
861,4
862,4
863,4
864,4
865,4
866,4
867,4
868,4
869,4
870,5
871,5
872,5
873,5
874,5
875,5
876,6
877,6
878,6
879,6
880,6
881,7
882,7
883,7
884,7
885,7
886,7
887,7
888,7
889,7
890,7
891,7
892,6
893,7
894,7
895,7
896,7
897,7
898,7
899,7
900,7
901,8
902,8
903,8
904,8
905,8
906,8
907,8
908,9
909,9
910,9
911,9
912,9
913,9
914,9
915,9
916,9
917,9
918,9
919,10
920,10
921,9
922,9
923,9
924,9
925,8
926,8
927,8
928,8
929,8
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,8
939,8
940,8
941,8
942,9
943,9
944,9
945,9
946,9
947,9
948,9
949,9
950,9
951,9
952,9
953,9
954,9
955,10
956,10
957,9
958,9
959,9
960,9
961,9
962,9
963,10
964,10
965,10
966,10
967,10
968,10
969,10
970,9
971,9
972,9
973,9
974,9
975,9
976,9
977,9
978,9
979,10
980,10
981,11
982,11
983,11
984,11
985,11
986,11
987,11
988,11
989,11
990,11
991,11
992,12
993,11
994,12
995,12
996,12
997,11
998,11
999,11
1000,11
1001,11
1002,11
1003,11
1004,10
1005,9
1006,8
1007,9
1008,10
1009,9
1010,8
1011,8
1012,8
1013,8
1014,8
1015,8
1016,8
1017,8
1018,8
1019,8
1020,8
1021,8
1022,7
1023,7
1024,7
1025,7
1026,7
1027,7
1028,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,6
1037,6
1038,6
1039,6
1040,6
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,6
1048,6
1049,6
1050,6
1051,5
1052,5
1053,5
1054,6
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,7
1065,7
1066,6
1067,5
1068,5
1069,5
1070,5
1071,5
1072,5
1073,5
1074,4
1075,4
1076,4
1077,5
1078,5
1079,5
1080,6
1081,6
1082,6
1083,6
1084,6
1085,6
1086,6
1087,6
1088,6
1089,6
1090,6
1091,6
1092,6
1093,6
1094,6
1095,6
1096,6
1097,6
1098,6
1099,6
1100,6
1101,6
1102,6
1103,6
1104,7
1105,7
1106,7
1107,7
1108,6
1109,6
1110,6
1111,6
1112,6
1113,6
1114,6
1115,6
1116,6
1117,6
1118,6
1119,6
1120,5
1121,5
1122,5
1123,5
1124,5
1125,5
1126,5
1127,4
1128,4
1129,4
1130,4
1131,4
1132,4
1133,4
1134,4
1135,4
1136,4
1137,4
1138,4
1139,4
1140,4
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,5
1152,5
1153,5
1154,5
1155,5
1156,5
1157,5
1158,5
1159,5
1160,5
1161,5
1162,5
1163,5
1164,5
1165,5
1166,5
1167,5
1168,5
1169,5
1170,5
1171,5
1172,5
1173,5
1174,5
1175,5
1176,5
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,4
1185,4
1186,4
1187,4
1188,4
1189,4
1190,4
1191,4
1192,5
1193,5
1194,5
1195,5
1196,5
1197,5
1198,5
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,6
1209,6
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1240,5
1241,6
1242,7
1243,7
1244,7
1245,7
1246,7
1247,7
1248,7
1249,7
1250,7
1251,7
1252,6
1253,6
1254,6
1255,7
1256,7
1257,7
1258,7
1259,8
1260,8
1261,8
1262,8
1263,7
1264,7
1265,7
1266,8
1267,9
1268,8
1269,9
1270,9
1271,9
1272,9
1273,9
1274,9
1275,9
1276,9
1277,9
1278,9
1279,9
1280,9
1281,9
1282,9
1283,9
1284,8
1285,7
1286,7
1287,7
1288,6
1289,6
1290,6
1291,6
1292,6
1293,6
1294,6
1295,6
1296,6
1297,6
1298,6
1299,6
1300,6
1301,6
1302,6
1303,6
1304,6
1305,5
1306,5
1307,6
1308,6
1309,7
1310,7
1311,7
1312,7
1313,8
1314,8
1315,8
1316,8
1317,8
1318,8
1319,8
1320,7
1321,7
1322,7
1323,7
1324,7
1325,7
1326,7
1327,8
1328,8
1329,8
1330,9
1331,9
1332,9
1333,9
1334,9
1335,9
1336,9
1337,10
1338,10
1339,10
1340,11
1341,11
1342,12
1343,13
1344,13
1345,13
1346,13
1347,14
1348,14
1349,14
1350,14
1351,14
1352,14
1353,15
1354,14
1355,14
1356,14
1357,14
1358,14
1359,15
1360,16
1361,16
1362,16
1363,16
1364,16
1365,16
1366,15
1367,15
1368,15
1369,14
1370,14
1371,14
1372,15
1373,15
1374,15
1375,14
1376,14
1377,14
1378,13
1379,13
1380,13
1381,13
1382,13
1383,13
1384,13
1385,13
1386,12
1387,13
1388,14
1389,13
1390,13
1391,13
1392,13
1393,13
1394,12
1395,12
1396,12
1397,12
1398,13
1399,13
1400,12
1401,11
1402,11
1403,11
1404,11
1405,11
1406,11
1407,11
1408,11
1409,11
1410,11
1411,11
1412,11
1413,11
1414,11
1415,11
1416,11
1417,12
1418,12
1419,12
1420,12
1421,13
1422,12
1423,12
1424,12
1425,12
1426,12
1427,12
1428,11
1429,11
1430,11
1431,11
1432,12
1433,12
1434,12
1435,12
1436,12
1437,12
1438,13
1439,16
1440,16
1441,15
1442,15
1443,16
1444,16
1445,16
1446,17
1447,17
1448,16
1449,16
1450,16
1451,16
1452,16
1453,15
1454,15
1455,15
1456,15
1457,15
1458,14
1459,13
1460,13
1461,13
1462,13
1463,13
1464,13
1465,12
1466,12
1467,12
1468,12
1469,12
1470,13
1471,13
1472,13
1473,13
1474,14
1475,14
1476,15
1477,15
1478,15
1479,15
1480,15
1481,16
1482,16
1483,15
1484,15
1485,15
1486,15
1487,15
1488,15
1489,14
1490,13
1491,13
1492,13
1493,13
1494,13
1495,13
1496,13
1497,13
1498,12
1499,12
1500,11
1501,12
1502,13
1503,13
1504,13
1505,13
1506,13
1507,13
1508,12
1509,13
1510,12
1511,12
1512,12
1513,13
1514,13
1515,12
1516,12
1517,12
1518,12
1519,12
1520,11
1521,11
1522,11
1523,12
1524,11
1525,11
1526,11
1527,11
1528,11
1529,11
1530,11
1531,10
1532,10
1533,10
1534,10
1535,10
1536,10
1537,11
1538,11
1539,11
1540,10
1541,11
1542,10
1543,10
1544,11
1545,12
1546,12
1547,12
1548,12
1549,12
1550,12
1551,12
1552,12
1553,12
1554,12
1555,12
1556,11
1557,12
1558,12
1559,11
1560,10
1561,10
1562,10
1563,10
1564,11
1565,12
1566,12
1567,13
1568,13
1569,13
1570,12
1571,12
1572,11
1573,11
1574,11
1575,11
1576,10
1577,11
1578,11
1579,11
1580,11
1581,10
1582,10
1583,9
1584,9
1585,9
1586,8
1587,8
1588,7
1589,8
1590,8
1591,8
1592,7
1593,7
1594,7
1595,7
1596,8
1597,8
1598,8
1599,8
1600,8
1601,8
1602,8
1603,7
1604,7
1605,8
1606,8
1607,8
1608,8
1609,9
1610,9
1611,9
1612,9
1613,9
1614,9
1615,9
1616,9
1617,9
1618,9
1619,9
1620,11
1621,11
1622,10
1623,10
1624,10
1625,10
1626,10
1627,11
1628,11
1629,11
1630,11
1631,11
1632,11
1633,10
1634,10
1635,10
1636,9
1637,9
1638,10
1639,10
1640,10
1641,10
1642,10
1643,9
1644,9
1645,9
1646,8
1647,8
1648,8
1649,8
1650,7
1651,7
1652,7
1653,6
1654,5
1655,5
1656,5
1657,5
1658,6
1659,6
1660,7
1661,7
1662,7
1663,6
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,6
1687,6
1688,6
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1695,7
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,6
1709,5
1710,5
1711,5
1712,6
1713,6
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,5
1723,5
1724,5
1725,5
1726,5
1727,5
1728,5
1729,5
1730,5
1731,5
1732,5
1733,5
1734,5
1735,5
1736,5
1737,5
1738,5
1739,5
1740,5
1741,5
1742,4
1743,4
1744,4
1745,4
1746,5
1747,5
1748,5
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,5
1762,5
1763,4
1764,4
1765,5
1766,5
1767,5
1768,5
1769,5
1770,5
1771,5
1772,5
1773,5
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,5
1781,5
1782,5
1783,5
1784,5
1785,5
1786,5
1787,4
1788,4
1789,4
1790,4
1791,4
1792,4
1793,4
1794,4
1795,4
1796,4
1797,4
1798,4
1799,4
1800,4
1801,4
1802,4
1803,4
1804,4
1805,5
1806,5
1807,5
1808,6
1809,6
1810,6
1811,6
1812,6
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,6
1823,6
1824,6
1825,6
1826,6
1827,6
1828,6
1829,6
1830,6
1831,6
1832,6
1833,6
1834,6
1835,6
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,6
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,8
1851,8
1852,10
1853,10
1854,10
1855,10
1856,10
1857,10
1858,10
1859,10
1860,9
1861,9
1862,9
1863,9
1864,9
1865,9
1866,9
1867,8
1868,8
1869,7
1870,7
1871,8
1872,8
1873,8
1874,8
1875,8
1876,8
1877,8
1878,8
1879,8
1880,8
1881,8
1882,8
1883,7
1884,7
1885,7
1886,8
1887,7
1888,7
1889,7
1890,7
1891,7
1892,7
1893,7
1894,7
1895,7
1896,7
1897,6
1898,6
1899,6
1900,6
1901,6
1902,6
1903,6
1904,6
1905,6
1906,6
1907,6
1908,6
1909,6
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,6
1918,6
1919,7
1920,7
1921,8
1922,8
1923,8
1924,8
1925,9
1926,9
1927,9
1928,9
1929,9
1930,9
1931,9
1932,9
1933,9
1934,9
1935,9
1936,9
1937,9
1938,9
1939,9
1940,9
1941,9
1942,8
1943,8
1944,8
1945,8
1946,9
1947,9
1948,9
1949,9
1950,9
1951,9
1952,9
1953,9
1954,9
1955,9
1956,9
1957,9
1958,8
1959,8
1960,8
1961,8
1962,8
1963,8
1964,8
1965,8
1966,8
1967,8
1968,8
1969,7
1970,8
1971,7
1972,7
1973,7
1974,7
1975,7
1976,7
1977,7
1978,7
1979,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,7
1987,7
1988,7
1989,7
1990,7
1991,7
1992,7
1993,6
1994,6
1995,5
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,4
2003,4
2004,4
2005,4
2006,4
2007,4
2008,4
2009,4
2010,4
2011,4
2012,4
2013,4
2014,4
2015,3
2016,3
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,3
2025,3
2026,3
2027,3
2028,3
2029,3
2030,3
2031,3
2032,3
2033,3
2034,3
2035,3
2036,3
2037,3
2038,3
2039,3
2040,3
2041,3
2042,3
2043,3
2044,3
2045,3
2046,4
2047,4
2048,4
2049,4
2050,4
2051,4
2052,4
2053,4
2054,4
2055,4
2056,4
2057,4
2058,4
2059,4
2060,4
2061,4
2062,4
2063,4
2064,4
2065,4
2066,4
2067,4
2068,5
2069,5
2070,5
2071,4
2072,4
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,4
2081,4
2082,4
2083,4
2084,4
2085,4
2086,4
2087,3
2088,3
2089,3
2090,3
2091,3
2092,3
2093,3
2094,3
2095,3
2096,3
2097,3
2098,3
2099,4
2100,5
2101,5
2102,5
2103,5
2104,6
2105,6
2106,6
2107,6
2108,6
2109,6
2110,6
2111,6
2112,6
2113,6
2114,7
2115,7
2116,7
2117,7
2118,7
2119,7
2120,8
2121,8
2122,8
2123,8
2124,8
2125,8
2126,8
2127,8
2128,8
2129,8
2130,8
2131,8
2132,7
2133,7
2134,7
2135,7
2136,7
2137,6
2138,5
2139,5
2140,4
2141,4
2142,4
2143,4
2144,4
2145,4
2146,4
2147,4
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,3
2156,3
2157,3
2158,3
2159,3
2160,3
2161,3
2162,3
2163,3
2164,3
2165,3
2166,3
2167,3
2168,3
2169,3
2170,3
2171,3
2172,3
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,2
2188,2
2189,2
2190,3
2191,4
2192,4
2193,4
2194,4
2195,4
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,4
2208,5
2209,4
2210,4
2211,4
2212,4
2213,3
2214,3
2215,3
2216,3
2217,3
2218,3
2219,3
2220,3
2221,3
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,4
2229,4
2230,4
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,4
2238,4
2239,4
2240,4
2241,4
2242,4
2243,5
2244,5
2245,5
2246,4
2247,4
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,4
2260,4
2261,4
2262,5
2263,5
2264,6
2265,6
2266,6
2267,7
2268,7
2269,6
2270,6
2271,6
2272,6
2273,6
2274,6
2275,6
2276,6
2277,6
2278,6
2279,6
2280,6
2281,6
2282,5
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,6
2292,6
2293,5
2294,5
2295,4
2296,4
2297,4
2298,4
2299,4
2300,4
2301,4
2302,4
2303,4
2304,4
2305,4
2306,4
2307,4
2308,4
2309,4
2310,4
2311,4
2312,4
2313,4
2314,4
2315,4
2316,5
2317,5
2318,4
2319,4
2320,5
2321,5
2322,5
2323,5
2324,5
2325,4
2326,4
2327,5
2328,5
2329,5
2330,5
2331,5
2332,5
2333,4
2334,5
2335,5
2336,5
2337,5
2338,5
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,5
2350,5
2351,5
2352,5
2353,5
2354,5
2355,5
2356,6
2357,6
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,5
2372,5
2373,5
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,5
2401,5
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,5
2412,5
2413,5
2414,5
2415,5
2416,5
2417,5
2418,4
2419,4
2420,4
2421,3
2422,3
2423,3
2424,3
2425,3
2426,3
2427,3
2428,3
2429,3
2430,3
2431,3
2432,3
2433,3
2434,3
2435,3
2436,3
2437,3
2438,3
2439,2
2440,2
2441,2
2442,2
2443,2
2444,2
2445,2
2446,2
2447,2
2448,2
2449,2
2450,2
2451,2
2452,2
2453,2
2454,2
2455,2
2456,3
2457,3
2458,3
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,3
2466,3
2467,3
2468,3
2469,3
2470,3
2471,4
2472,4
2473,5
2474,5
2475,5
2476,5
2477,5
2478,5
2479,5
2480,5
2481,5
2482,5
2483,5
2484,5
2485,5
2486,5
2487,5
2488,5
2489,5
2490,5
2491,5
2492,5
2493,5
2494,5
2495,5
2496,5
2497,5
2498,5
2499,5
2500,5
2501,5
2502,5
2503,5
2504,5
2505,5
2506,5
2507,5
2508,4
2509,4
2510,5
2511,5
2512,5
2513,5
2514,4
2515,4
2516,4
2517,4
2518,4
2519,4
2520,4
2521,4
2522,4
2523,4
2524,4
2525,3
2526,3
2527,3
2528,3
2529,3
2530,3
2531,3
2532,3
2533,3
2534,3
2535,3
2536,3
2537,3
2538,2
2539,2
2540,2
2541,2
2542,2
2543,2
2544,2
2545,2
2546,2
2547,2
2548,2
2549,2
2550,2
2551,2
2552,2
2553,2
2554,3
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,3
2565,3
2566,3
2567,3
2568,3
2569,3
2570,3
2571,3
2572,3
2573,3
2574,3
2575,3
2576,3
2577,3
2578,3
2579,3
2580,3
2581,3
2582,3
2583,3
2584,3
2585,3
2586,3
2587,3
2588,3
2589,3
2590,3
2591,3
2592,3
2593,3
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,4
2613,4
2614,4
2615,4
2616,4
2617,4
2618,4
2619,4
2620,4
2621,4
2622,3
2623,3
2624,3
2625,3
2626,3
2627,3
2628,3
2629,4
2630,5
2631,5
2632,5
2633,5
2634,5
2635,4
2636,4
2637,4
2638,4
2639,4
2640,4
2641,4
2642,5
2643,5
2644,5
2645,5
2646,5
2647,6
2648,6
2649,6
2650,7
2651,7
2652,7
2653,7
2654,7
2655,7
2656,7
2657,8
2658,8
2659,7
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,7
2667,7
2668,7
2669,7
2670,8
2671,8
2672,8
2673,8
2674,8
2675,8
2676,8
2677,8
2678,8
2679,8
2680,8
2681,8
2682,8
2683,8
2684,8
2685,8
2686,8
2687,8
2688,8
2689,8
2690,9
2691,9
2692,9
2693,8
2694,8
2695,8
2696,8
2697,8
2698,8
2699,9
2700,9
2701,8
2702,8
2703,8
2704,8
2705,8
2706,8
2707,8
2708,8
2709,8
2710,8
2711,9
2712,9
2713,9
2714,9
2715,9
2716,9
2717,9
2718,9
2719,9
2720,9
2721,9
2722,9
2723,8
2724,8
2725,8
2726,8
2727,8
2728,8
2729,8
2730,8
2731,8
2732,8
2733,8
2734,8
2735,8
2736,8
2737,9
2738,9
2739,9
2740,9
2741,9
2742,9
2743,8
2744,8
2745,7
2746,7
2747,7
2748,7
2749,7
2750,7
2751,7
2752,7
2753,5
2754,5
2755,5
2756,5
2757,4
2758,4
2759,4
2760,5
2761,5
2762,4
2763,4
2764,4
2765,4
2766,4
2767,4
2768,4
2769,4
2770,4
2771,4
2772,4
2773,3
2774,3
2775,3
2776,3
2777,3
2778,3
2779,3
2780,3
2781,3
2782,4
2783,4
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,5
2796,5
2797,5
2798,5
2799,5
2800,6
2801,6
2802,6
2803,6
2804,6
2805,6
2806,6
2807,6
2808,6
2809,6
2810,7
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,7
2819,7
2820,7
2821,8
2822,8
2823,8
2824,8
2825,9
2826,9
2827,9
2828,8
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,8
2838,8
2839,7
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,6
2855,6
2856,6
2857,6
2858,6
2859,6
2860,6
2861,6
2862,5
2863,5
2864,5
2865,5
2866,5
2867,6
2868,5
2869,5
2870,5
2871,5
2872,5
2873,6
2874,6
2875,6
2876,6
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,7
2888,7
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,6
2899,6
2900,5
2901,6
2902,6
2903,6
2904,6
2905,6
2906,5
2907,5
2908,5
2909,5
2910,5
2911,5
2912,5
2913,5
2914,5
2915,5
2916,5
2917,5
2918,4
2919,4
2920,4
2921,4
2922,4
2923,4
2924,4
2925,4
2926,4
2927,4
2928,3
2929,3
2930,4
2931,4
2932,4
2933,4
2934,5
2935,5
2936,5
2937,5
2938,5
2939,5
2940,5
2941,5
2942,5
2943,5
2944,2
2945,2
2946,2
2947,3
2948,3
2949,3
2950,3
2951,3
2952,3
2953,3
2954,3
2955,3
2956,3
2957,4
2958,4
2959,4
2960,5
2961,5
2962,5
2963,5
2964,5
2965,5
2966,5
2967,5
2968,5
2969,5
2970,5
2971,5
2972,5
2973,5
2974,5
2975,5
2976,5
2977,5
2978,5
2979,5
2980,6
2981,6
2982,6
2983,6
2984,6
2985,6
2986,6
2987,6
2988,6
2989,5
2990,5
2991,4
2992,4
2993,3
2994,3
2995,3
2996,3
