"hour","SWH"
642,8
643,8
644,8
645,9
646,9
647,9
648,9
649,9
650,9
651,9
652,9
653,9
654,10
655,9
656,9
657,9
658,9
659,10
660,10
661,10
662,9
663,9
664,9
665,8
666,7
667,6
668,6
669,6
670,6
671,6
672,6
673,6
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
682,7
683,7
684,7
685,8
686,8
687,8
688,8
689,8
690,8
691,7
692,7
693,7
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,5
717,5
718,5
719,5
720,5
721,5
722,5
723,5
724,5
725,5
726,5
727,5
728,6
729,6
730,6
731,6
732,6
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,6
742,6
743,6
744,6
745,6
746,6
747,6
748,6
749,6
750,7
751,7
752,6
753,6
754,6
755,6
756,7
757,7
758,6
759,5
760,5
761,4
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,5
773,5
774,5
775,5
776,5
777,5
778,5
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,6
789,6
790,6
791,6
792,6
793,6
794,6
795,6
796,6
797,6
798,6
799,7
800,7
801,7
802,8
803,9
804,9
805,9
806,9
807,9
808,9
809,9
810,8
811,8
812,8
813,8
814,8
815,8
816,8
817,8
818,8
819,7
820,7
821,7
822,8
823,8
824,7
825,7
826,7
827,7
828,7
829,7
830,8
831,7
832,7
833,7
834,6
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,6
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,6
852,6
853,6
854,7
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,6
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,6
874,3
875,4
876,4
877,4
878,4
879,4
880,4
881,3
882,3
883,3
884,3
885,3
886,3
887,2
888,2
889,2
890,2
891,2
892,2
893,2
894,3
895,3
896,3
897,3
898,3
899,3
900,3
901,3
902,3
903,3
904,3
905,3
906,3
907,3
908,3
909,3
910,3
911,3
912,3
913,3
914,3
915,3
916,3
917,3
918,3
919,3
920,3
921,3
922,3
923,3
924,4
925,4
926,4
927,4
928,4
929,4
930,4
931,4
932,4
933,5
934,5
935,5
936,4
937,4
938,4
939,4
940,4
941,4
942,4
943,4
944,4
945,4
946,4
947,4
948,4
949,4
950,4
951,3
952,2
953,2
954,2
955,2
956,2
957,2
958,2
959,2
960,2
961,2
962,2
963,2
964,2
965,2
966,2
967,2
968,2
969,2
970,2
971,2
972,2
973,2
974,2
975,2
976,2
977,2
978,2
979,2
980,2
981,2
982,2
983,3
984,3
985,3
986,3
987,3
988,3
989,3
990,3
991,3
992,3
993,3
994,2
995,2
996,2
997,2
998,2
999,2
1000,3
1001,3
1002,3
1003,3
1004,3
1005,3
1006,3
1007,3
1008,3
1009,3
1010,3
1011,4
1012,5
1013,4
1014,4
1015,4
1016,4
1017,4
1018,3
1019,3
1020,3
1021,4
1022,4
1023,5
1024,5
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,7
1032,7
1033,7
1034,7
1035,6
1036,6
1037,6
1038,6
1039,5
1040,5
1041,5
1042,5
1043,5
1044,5
1045,5
1046,5
1047,5
1048,5
1049,5
1050,5
1051,5
1052,5
1053,5
1054,5
1055,5
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,7
1065,7
1066,7
1067,7
1068,7
1069,7
1070,7
1071,7
1072,6
1073,6
1074,6
1075,6
1076,6
1077,6
1078,6
1079,6
1080,6
1081,6
1082,5
1083,5
1084,5
1085,5
1086,5
1087,5
1088,5
1089,5
1090,5
1091,5
1092,5
1093,5
1094,5
1095,5
1096,5
1097,5
1098,5
1099,5
1100,5
1101,4
1102,4
1103,4
1104,5
1105,4
1106,4
1107,4
1108,4
1109,4
1110,4
1111,4
1112,4
1113,4
1114,4
1115,4
1116,4
1117,4
1118,4
1119,4
1120,4
1121,4
1122,4
1123,4
1124,4
1125,4
1126,4
1127,4
1128,4
1129,4
1130,4
1131,4
1132,4
1133,4
1134,4
1135,4
1136,5
1137,5
1138,6
1139,6
1140,6
1141,6
1142,6
1143,6
1144,6
1145,6
1146,7
1147,7
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,9
1155,10
1156,10
1157,9
1158,9
1159,9
1160,10
1161,10
1162,10
1163,10
1164,10
1165,10
1166,10
1167,10
1168,10
1169,10
1170,10
1171,10
1172,10
1173,11
1174,11
1175,11
1176,11
1177,11
1178,11
1179,11
1180,11
1181,11
1182,11
1183,11
1184,12
1185,12
1186,12
1187,12
1188,13
1189,13
1190,13
1191,13
1192,13
1193,13
1194,13
1195,14
1196,14
1197,14
1198,13
1199,13
1200,13
1201,13
1202,13
1203,13
1204,12
1205,11
1206,11
1207,11
1208,11
1209,11
1210,11
1211,11
1212,11
1213,10
1214,10
1215,11
1216,12
1217,12
1218,12
1219,12
1220,12
1221,12
1222,12
1223,12
1224,12
1225,12
1226,12
1227,12
1228,11
1229,11
1230,10
1231,10
1232,10
1233,11
1234,11
1235,10
1236,10
1237,9
1238,9
1239,9
1240,9
1241,9
1242,8
1243,8
1244,8
1245,8
1246,8
1247,8
1248,8
1249,8
1250,8
1251,9
1252,9
1253,9
1254,9
1255,9
1256,10
1257,9
1258,9
1259,9
1260,9
1261,10
1262,10
1263,11
1264,11
1265,12
1266,12
1267,12
1268,11
1269,11
1270,11
1271,12
1272,13
1273,12
1274,12
1275,12
1276,12
1277,13
1278,12
1279,11
1280,11
1281,11
1282,11
1283,11
1284,10
1285,10
1286,10
1287,10
1288,10
1289,10
1290,10
1291,11
1292,11
1293,10
1294,10
1295,10
1296,10
1297,10
1298,10
1299,10
1300,10
1301,10
1302,9
1303,10
1304,10
1305,10
1306,10
1307,10
1308,10
1309,10
1310,10
1311,10
1312,10
1313,10
1314,10
1315,10
1316,10
1317,11
1318,11
1319,11
1320,11
1321,11
1322,11
1323,10
1324,10
1325,10
1326,10
1327,10
1328,10
1329,9
1330,9
1331,9
1332,9
1333,9
1334,9
1335,8
1336,8
1337,8
1338,8
1339,8
1340,8
1341,8
1342,7
1343,7
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,7
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,7
1372,7
1373,7
1374,7
1375,7
1376,7
1377,7
1378,7
1379,7
1380,8
1381,7
1382,8
1383,8
1384,9
1385,9
1386,9
1387,9
1388,8
1389,8
1390,8
1391,8
1392,8
1393,8
1394,8
1395,9
1396,9
1397,9
1398,9
1399,9
1400,9
1401,8
1402,8
1403,7
1404,7
1405,7
1406,7
1407,7
1408,7
1409,7
1410,7
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,7
1418,7
1419,7
1420,6
1421,7
1422,7
1423,7
1424,7
1425,7
1426,8
1427,8
1428,8
1429,8
1430,8
1431,8
1432,8
1433,8
1434,8
1435,7
1436,7
1437,6
1438,6
1439,7
1440,7
1441,7
1442,7
1443,7
1444,7
1445,7
1446,6
1447,6
1448,6
1449,6
1450,6
1451,6
1452,5
1453,5
1454,5
1455,6
1456,6
1457,7
1458,7
1459,7
1460,7
1461,7
1462,7
1463,7
1464,7
1465,7
1466,7
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,6
1478,6
1479,6
1480,3
1481,3
1482,4
1483,4
1484,4
1485,4
1486,4
1487,4
1488,5
1489,5
1490,5
1491,5
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,5
1503,5
1504,5
1505,5
1506,5
1507,6
1508,3
1509,3
1510,3
1511,3
1512,3
1513,3
1514,3
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,4
1531,3
1532,3
1533,4
1534,4
1535,4
1536,4
1537,4
1538,4
1539,4
1540,4
1541,4
1542,4
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,6
1551,6
1552,5
1553,5
1554,5
1555,5
1556,5
1557,6
1558,6
1559,6
1560,7
1561,7
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,7
1571,7
1572,7
1573,7
1574,7
1575,7
1576,7
1577,7
1578,7
1579,7
1580,7
1581,6
1582,7
1583,7
1584,7
1585,7
1586,7
1587,7
1588,7
1589,7
1590,7
1591,7
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,5
1600,5
1601,5
1602,4
1603,5
1604,5
1605,5
1606,5
1607,5
1608,5
1609,5
1610,4
1611,4
1612,4
1613,4
1614,4
1615,4
1616,4
1617,4
1618,4
1619,4
1620,4
1621,4
1622,4
1623,4
1624,4
1625,4
1626,4
1627,4
1628,4
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1640,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,4
1660,4
1661,4
1662,4
1663,4
1664,4
1665,4
1666,4
1667,4
1668,4
1669,4
1670,4
1671,4
1672,4
1673,5
1674,6
1675,6
1676,5
1677,5
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,5
1685,4
1686,4
1687,4
1688,5
1689,4
1690,4
1691,4
1692,4
1693,4
1694,4
1695,4
1696,4
1697,4
1698,4
1699,4
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,5
1722,5
1723,5
1724,5
1725,5
1726,5
1727,5
1728,5
1729,5
1730,5
1731,5
1732,5
1733,5
1734,5
1735,5
1736,5
1737,5
1738,5
1739,5
1740,5
1741,5
1742,6
1743,6
1744,6
1745,7
1746,7
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,6
1769,7
1770,7
1771,6
1772,6
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,6
1788,6
1789,5
1790,5
1791,5
1792,5
1793,5
1794,5
1795,5
1796,5
1797,5
1798,5
1799,5
1800,6
1801,6
1802,6
1803,6
1804,6
1805,5
1806,5
1807,5
1808,5
1809,6
1810,5
1811,5
1812,5
1813,5
1814,5
1815,6
1816,6
1817,7
1818,7
1819,8
1820,8
1821,8
1822,8
1823,7
1824,6
1825,6
1826,6
1827,6
1828,6
1829,6
1830,5
1831,6
1832,6
1833,5
1834,5
1835,5
1836,5
1837,5
1838,5
1839,5
1840,5
1841,4
1842,4
1843,4
1844,3
1845,4
1846,4
1847,4
1848,4
1849,4
1850,3
1851,3
1852,3
1853,3
1854,3
1855,3
1856,3
1857,3
1858,3
1859,3
1860,3
1861,3
1862,3
1863,4
1864,4
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,6
1895,6
1896,6
1897,6
1898,6
1899,6
1900,6
1901,6
1902,6
1903,6
1904,6
1905,6
1906,6
1907,6
1908,6
1909,6
1910,6
1911,6
1912,6
1913,6
1914,6
1915,6
1916,6
1917,6
1918,6
1919,5
1920,5
1921,5
1922,5
1923,4
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,4
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,4
1942,5
1943,5
1944,5
1945,5
1946,5
1947,6
1948,6
1949,6
1950,6
1951,5
1952,5
1953,5
1954,5
1955,5
1956,5
1957,5
1958,5
1959,5
1960,6
1961,6
1962,6
1963,6
1964,6
1965,6
1966,6
1967,7
1968,7
1969,7
1970,7
1971,6
1972,6
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,5
1990,5
1991,5
1992,5
1993,5
1994,4
1995,4
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,6
2015,6
2016,6
2017,6
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,4
2028,4
2029,4
2030,4
2031,4
2032,4
2033,3
2034,3
2035,3
2036,3
2037,3
2038,3
2039,3
2040,3
2041,3
2042,3
2043,3
2044,3
2045,3
2046,3
2047,3
2048,3
2049,3
2050,3
2051,3
2052,4
2053,4
2054,4
2055,4
2056,4
2057,3
2058,3
2059,3
2060,3
2061,3
2062,3
2063,3
2064,3
2065,3
2066,3
2067,3
2068,3
2069,3
2070,3
2071,3
2072,3
2073,3
2074,3
2075,3
2076,3
2077,3
2078,3
2079,3
2080,3
2081,3
2082,3
2083,3
2084,3
2085,3
2086,3
2087,3
2088,3
2089,3
2090,3
2091,3
2092,3
2093,3
2094,3
2095,3
2096,3
2097,3
2098,3
2099,3
2100,3
2101,3
2102,3
2103,3
2104,3
2105,3
2106,3
2107,3
2108,3
2109,3
2110,3
2111,3
2112,4
2113,4
2114,4
2115,4
2116,4
2117,4
2118,4
2119,4
2120,4
2121,4
2122,4
2123,4
2124,4
2125,4
2126,4
2127,4
2128,4
2129,4
2130,4
2131,5
2132,5
2133,5
2134,5
2135,5
2136,6
2137,6
2138,6
2139,6
2140,6
2141,6
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,4
2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,5
2164,5
2165,5
2166,4
2167,4
2168,4
2169,3
2170,3
2171,3
2172,3
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,4
2185,4
2186,4
2187,4
2188,4
2189,5
2190,4
2191,4
2192,4
2193,4
2194,4
2195,4
2196,4
2197,4
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,5
2218,5
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,5
2239,4
2240,4
2241,4
2242,4
2243,4
2244,4
2245,4
2246,4
2247,4
2248,4
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,4
2264,4
2265,4
2266,4
2267,4
2268,4
2269,4
2270,4
2271,4
2272,4
2273,3
2274,3
2275,3
2276,3
2277,3
2278,3
2279,3
2280,3
2281,3
2282,3
2283,2
2284,3
2285,3
2286,3
2287,3
2288,3
2289,4
2290,4
2291,4
2292,4
2293,4
2294,4
2295,4
2296,4
2297,4
2298,4
2299,4
2300,4
2301,5
2302,5
2303,5
2304,5
2305,5
2306,5
2307,5
2308,5
2309,5
2310,6
2311,6
2312,6
2313,6
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,6
2324,6
2325,6
2326,6
2327,6
2328,6
2329,6
2330,6
2331,6
2332,6
2333,6
2334,6
2335,6
2336,6
2337,6
2338,6
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,4
2350,4
2351,3
2352,3
2353,3
2354,3
2355,3
2356,3
2357,3
2358,2
2359,2
2360,2
2361,2
2362,2
2363,2
2364,2
2365,2
2366,2
2367,3
2368,3
2369,3
2370,3
2371,3
2372,3
2373,3
2374,3
2375,4
2376,4
2377,4
2378,4
2379,4
2380,4
2381,4
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,4
2398,4
2399,4
2400,4
2401,4
2402,3
2403,3
2404,3
2405,3
2406,3
2407,3
2408,3
2409,3
2410,3
2411,3
2412,3
2413,3
2414,3
2415,3
2416,4
2417,4
2418,4
2419,4
2420,4
2421,3
2422,3
2423,3
2424,3
2425,3
2426,3
2427,3
2428,3
2429,3
2430,3
2431,3
2432,3
2433,3
2434,3
2435,3
2436,3
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,4
2455,5
2456,5
2457,4
2458,4
2459,4
2460,4
2461,4
2462,4
2463,4
2464,4
2465,4
2466,4
2467,4
2468,5
2469,5
2470,5
2471,5
2472,5
2473,6
2474,6
2475,6
2476,6
2477,6
2478,6
2479,6
2480,6
2481,6
2482,6
2483,5
2484,5
2485,5
2486,5
2487,5
2488,5
2489,5
2490,5
2491,5
2492,5
2493,5
2494,5
2495,5
2496,6
2497,6
2498,6
2499,6
2500,6
2501,6
2502,7
2503,7
2504,6
2505,6
2506,6
2507,6
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,5
2521,5
2522,6
2523,6
2524,5
2525,5
2526,5
2527,5
2528,5
2529,5
2530,5
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,5
2544,5
2545,5
2546,5
2547,6
2548,6
2549,7
2550,8
2551,8
2552,8
2553,8
2554,8
2555,9
2556,9
2557,9
2558,9
2559,9
2560,9
2561,9
2562,9
2563,9
2564,11
2565,11
2566,11
2567,11
2568,10
2569,10
2570,10
2571,9
2572,9
2573,9
2574,9
2575,9
2576,8
2577,8
2578,8
2579,7
2580,7
2581,7
2582,8
2583,8
2584,9
2585,8
2586,8
2587,8
2588,8
2589,8
2590,8
2591,8
2592,8
2593,8
2594,7
2595,7
2596,7
2597,7
2598,7
2599,7
2600,7
2601,7
2602,8
2603,8
2604,8
2605,8
2606,8
2607,7
2608,7
2609,7
2610,7
2611,8
2612,8
2613,8
2614,8
2615,8
2616,8
2617,8
2618,8
2619,8
2620,8
2621,8
2622,8
2623,8
2624,9
2625,8
2626,8
2627,8
2628,8
2629,8
2630,8
2631,8
2632,8
2633,7
2634,7
2635,7
2636,7
2637,7
2638,6
2639,6
2640,6
2641,6
2642,6
2643,6
2644,6
2645,6
2646,6
2647,6
2648,6
2649,6
2650,6
2651,6
2652,7
2653,6
2654,6
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,7
2667,8
2668,8
2669,8
2670,8
2671,8
2672,8
2673,8
2674,8
2675,8
2676,9
2677,9
2678,9
2679,9
2680,9
2681,9
2682,9
2683,9
2684,9
2685,9
2686,9
2687,8
2688,8
2689,9
2690,9
2691,9
2692,10
2693,10
2694,10
2695,10
2696,10
2697,10
2698,10
2699,10
2700,10
2701,11
2702,11
2703,12
2704,13
2705,13
2706,13
2707,12
2708,12
2709,12
2710,12
2711,12
2712,12
2713,12
2714,12
2715,12
2716,12
2717,11
2718,11
2719,11
2720,12
2721,12
2722,12
2723,12
2724,12
2725,11
2726,11
2727,11
2728,11
2729,10
2730,10
2731,10
2732,9
2733,8
2734,8
2735,7
2736,7
2737,8
2738,9
2739,9
2740,8
2741,8
2742,8
2743,8
2744,8
2745,8
2746,8
2747,8
2748,8
2749,8
2750,8
2751,8
2752,8
2753,8
2754,8
2755,8
2756,8
2757,8
2758,8
2759,8
2760,8
2761,8
2762,7
2763,8
2764,8
2765,8
2766,8
2767,8
2768,8
2769,8
2770,8
2771,8
2772,8
2773,8
2774,9
2775,9
2776,9
2777,9
2778,10
2779,10
2780,9
2781,9
2782,9
2783,9
2784,9
2785,9
2786,9
2787,9
2788,9
2789,8
2790,9
2791,9
2792,9
2793,9
2794,9
2795,9
2796,9
2797,9
2798,9
2799,9
2800,8
2801,8
2802,8
2803,8
2804,8
2805,8
2806,8
2807,8
2808,8
2809,8
2810,9
2811,8
2812,8
2813,8
2814,8
2815,8
2816,8
2817,7
2818,7
2819,7
2820,7
2821,7
2822,7
2823,7
2824,7
2825,7
2826,7
2827,8
2828,8
2829,7
2830,8
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,8
2838,8
2839,8
2840,8
2841,8
2842,8
2843,8
2844,8
2845,9
2846,9
2847,9
2848,9
2849,9
2850,9
2851,9
2852,9
2853,9
2854,9
2855,9
2856,9
2857,9
2858,8
2859,8
2860,8
2861,8
2862,7
2863,7
2864,7
2865,7
2866,7
2867,7
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,6
2884,6
2885,6
2886,6
2887,6
2888,6
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,5
2896,5
2897,5
2898,6
2899,6
2900,6
2901,6
2902,6
2903,6
2904,6
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,7
2913,7
2914,7
2915,7
2916,7
2917,7
2918,7
2919,7
2920,7
2921,7
2922,7
2923,6
2924,7
2925,7
2926,7
2927,7
2928,7
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,7
2938,7
2939,8
2940,8
2941,8
2942,8
2943,8
2944,8
2945,8
2946,8
2947,8
2948,8
2949,9
2950,9
2951,9
2952,9
2953,9
2954,10
2955,10
2956,10
2957,9
2958,9
2959,9
2960,9
2961,9
2962,9
2963,9
2964,9
2965,9
2966,9
2967,9
2968,9
2969,10
2970,10
2971,10
2972,10
2973,10
2974,10
2975,10
2976,10
2977,11
2978,12
2979,12
2980,12
2981,12
2982,12
2983,12
2984,12
2985,11
2986,11
2987,10
2988,10
2989,9
2990,9
2991,9
2992,9
2993,9
2994,9
2995,8
2996,8
