"hour","SWH"
445,15
446,15
447,14
448,13
449,13
450,13
451,13
452,13
453,13
454,13
455,13
456,13
457,12
458,12
459,14
460,14
461,14
462,13
463,13
464,13
465,13
466,13
467,12
468,12
469,12
470,12
471,13
472,14
473,14
474,14
475,14
476,14
477,15
478,14
479,15
480,16
481,16
482,16
483,16
484,16
485,16
486,16
487,16
488,16
489,17
490,19
491,19
492,19
493,19
494,19
495,19
496,18
497,18
498,17
499,17
500,17
501,17
502,17
503,16
504,16
505,16
506,16
507,16
508,17
509,17
510,18
511,18
512,19
513,18
514,19
515,19
516,19
517,20
518,20
519,21
520,22
521,22
522,22
523,22
524,21
525,21
526,21
527,21
528,21
529,20
530,20
531,20
532,19
533,20
534,19
535,19
536,19
537,19
538,19
539,19
540,19
541,20
542,20
543,19
544,19
545,19
546,18
547,18
548,18
549,17
550,17
551,17
552,16
553,16
554,16
555,16
556,16
557,16
558,15
559,15
560,15
561,14
562,14
563,13
564,13
565,16
566,16
567,16
568,17
569,16
570,15
571,14
572,13
573,14
574,14
575,15
576,15
577,15
578,16
579,16
580,15
581,14
582,14
583,14
584,14
585,14
586,14
587,15
588,16
589,15
590,15
591,14
592,14
593,13
594,13
595,13
596,13
597,13
598,13
599,13
600,13
601,13
602,13
603,13
604,12
605,12
606,12
607,12
608,11
609,10
610,10
611,10
612,10
613,10
614,10
615,10
616,10
617,9
618,9
619,9
620,9
621,9
622,9
623,8
624,8
625,8
626,8
627,8
628,9
629,9
630,9
631,9
632,9
633,9
634,9
635,9
636,9
637,10
638,10
639,10
640,10
641,10
642,10
643,10
644,10
645,10
646,9
647,8
648,8
649,8
650,8
651,9
652,8
653,8
654,8
655,8
656,8
657,8
658,8
659,8
660,8
661,8
662,8
663,8
664,7
665,7
666,6
667,6
668,6
669,6
670,6
671,6
672,6
673,6
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
682,6
683,6
684,5
685,5
686,5
687,5
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,3
699,3
700,4
701,4
702,4
703,4
704,3
705,4
706,4
707,5
708,5
709,5
710,5
711,5
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,5
721,5
722,5
723,5
724,5
725,5
726,5
727,5
728,5
729,5
730,5
731,5
732,5
733,5
734,5
735,5
736,5
737,5
738,5
739,5
740,5
741,5
742,5
743,5
744,5
745,5
746,5
747,5
748,6
749,6
750,6
751,6
752,6
753,7
754,7
755,7
756,6
757,6
758,6
759,6
760,6
761,6
762,6
763,6
764,6
765,6
766,5
767,5
768,5
769,5
770,5
771,5
772,5
773,5
774,5
775,5
776,6
777,6
778,7
779,7
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,7
789,7
790,7
791,7
792,7
793,7
794,7
795,7
796,7
797,7
798,7
799,7
800,8
801,9
802,9
803,8
804,8
805,8
806,8
807,8
808,8
809,8
810,8
811,8
812,9
813,9
814,9
815,9
816,9
817,8
818,8
819,8
820,8
821,8
822,8
823,7
824,7
825,7
826,7
827,7
828,7
829,7
830,7
831,7
832,7
833,7
834,7
835,7
836,7
837,6
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,6
863,6
864,6
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,7
879,7
880,7
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,7
890,7
891,7
892,7
893,7
894,7
895,7
896,7
897,7
898,7
899,7
900,7
901,7
902,7
903,7
904,6
905,5
906,5
907,5
908,5
909,5
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,5
932,5
933,5
934,5
935,5
936,5
937,6
938,6
939,6
940,6
941,7
942,7
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,7
963,7
964,8
965,9
966,9
967,8
968,7
969,7
970,7
971,7
972,7
973,7
974,7
975,7
976,7
977,6
978,6
979,6
980,6
981,6
982,6
983,7
984,7
985,7
986,7
987,7
988,7
989,7
990,7
991,7
992,7
993,7
994,7
995,7
996,7
997,7
998,8
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,8
1006,8
1007,7
1008,6
1009,5
1010,5
1011,5
1012,5
1013,5
1014,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,5
1029,5
1030,5
1031,5
1032,5
1033,5
1034,5
1035,5
1036,5
1037,5
1038,5
1039,5
1040,4
1041,4
1042,4
1043,4
1044,4
1045,4
1046,4
1047,4
1048,4
1049,4
1050,4
1051,4
1052,4
1053,4
1054,4
1055,4
1056,4
1057,4
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,4
1072,4
1073,5
1074,5
1075,5
1076,6
1077,6
1078,7
1079,7
1080,7
1081,7
1082,7
1083,7
1084,7
1085,7
1086,7
1087,7
1088,8
1089,8
1090,8
1091,8
1092,8
1093,8
1094,8
1095,8
1096,8
1097,8
1098,8
1099,8
1100,7
1101,7
1102,7
1103,8
1104,8
1105,8
1106,8
1107,7
1108,7
1109,7
1110,7
1111,7
1112,7
1113,6
1114,6
1115,6
1116,6
1117,6
1118,6
1119,6
1120,6
1121,6
1122,6
1123,6
1124,6
1125,6
1126,6
1127,6
1128,6
1129,6
1130,6
1131,6
1132,6
1133,5
1134,5
1135,5
1136,4
1137,3
1138,3
1139,3
1140,3
1141,3
1142,3
1143,3
1144,3
1145,3
1146,2
1147,2
1148,2
1149,2
1150,2
1151,2
1152,2
1153,2
1154,2
1155,2
1156,2
1157,2
1158,3
1159,3
1160,3
1161,2
1162,1
1163,1
1164,1
1165,1
1166,1
1167,1
1168,1
1169,2
1170,2
1171,2
1172,2
1173,2
1174,2
1175,2
1176,2
1177,2
1178,2
1179,2
1180,2
1181,2
1182,2
1183,3
1184,3
1185,3
1186,3
1187,3
1188,3
1189,3
1190,2
1191,2
1192,2
1193,2
1194,2
1195,2
1196,2
1197,2
1198,2
1199,2
1200,3
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,4
1208,4
1209,4
1210,4
1211,5
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1230,7
1231,7
1232,7
1233,7
1234,7
1235,7
1236,7
1237,7
1238,7
1239,7
1240,7
1241,7
1242,7
1243,7
1244,7
1245,8
1246,8
1247,8
1248,8
1249,8
1250,9
1251,9
1252,9
1253,9
1254,9
1255,9
1256,8
1257,8
1258,8
1259,9
1260,9
1261,9
1262,9
1263,9
1264,9
1265,9
1266,9
1267,9
1268,9
1269,10
1270,10
1271,10
1272,10
1273,10
1274,10
1275,10
1276,10
1277,10
1278,10
1279,10
1280,10
1281,10
1282,11
1283,11
1284,11
1285,11
1286,12
1287,12
1288,11
1289,11
1290,11
1291,11
1292,11
1293,11
1294,11
1295,11
1296,12
1297,12
1298,12
1299,12
1300,11
1301,11
1302,11
1303,11
1304,11
1305,11
1306,10
1307,11
1308,11
1309,11
1310,11
1311,11
1312,11
1313,11
1314,11
1315,11
1316,11
1317,11
1318,11
1319,11
1320,10
1321,10
1322,10
1323,10
1324,10
1325,11
1326,11
1327,11
1328,11
1329,10
1330,10
1331,10
1332,10
1333,10
1334,10
1335,10
1336,10
1337,10
1338,10
1339,10
1340,10
1341,10
1342,10
1343,10
1344,11
1345,11
1346,11
1347,11
1348,11
1349,11
1350,11
1351,11
1352,11
1353,11
1354,10
1355,9
1356,9
1357,9
1358,9
1359,9
1360,8
1361,8
1362,7
1363,7
1364,7
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,7
1372,7
1373,7
1374,7
1375,8
1376,8
1377,9
1378,9
1379,9
1380,9
1381,9
1382,9
1383,8
1384,8
1385,8
1386,8
1387,8
1388,8
1389,8
1390,8
1391,8
1392,8
1393,8
1394,8
1395,8
1396,8
1397,7
1398,6
1399,6
1400,6
1401,6
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,3
1415,3
1416,3
1417,4
1418,4
1419,4
1420,4
1421,4
1422,4
1423,4
1424,4
1425,4
1426,4
1427,4
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,5
1446,5
1447,5
1448,4
1449,3
1450,3
1451,2
1452,2
1453,2
1454,2
1455,2
1456,2
1457,2
1458,2
1459,2
1460,2
1461,2
1462,2
1463,3
1464,3
1465,3
1466,3
1467,2
1468,2
1469,2
1470,3
1471,3
1472,3
1473,3
1474,3
1475,3
1476,3
1477,3
1478,3
1479,3
1480,3
1481,3
1482,3
1483,3
1484,3
1485,3
1486,3
1487,3
1488,3
1489,3
1490,3
1491,2
1492,2
1493,2
1494,2
1495,2
1496,2
1497,2
1498,2
1499,2
1500,2
1501,2
1502,2
1503,2
1504,2
1505,2
1506,2
1507,3
1508,3
1509,4
1510,4
1511,4
1512,4
1513,4
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,5
1523,5
1524,5
1525,5
1526,4
1527,3
1528,3
1529,3
1530,4
1531,4
1532,4
1533,4
1534,4
1535,5
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,6
1544,7
1545,7
1546,7
1547,8
1548,8
1549,8
1550,8
1551,8
1552,8
1553,8
1554,8
1555,8
1556,8
1557,8
1558,7
1559,7
1560,7
1561,6
1562,6
1563,6
1564,6
1565,5
1566,5
1567,5
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,5
1593,5
1594,5
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,5
1602,5
1603,5
1604,5
1605,6
1606,6
1607,5
1608,5
1609,5
1610,5
1611,6
1612,6
1613,6
1614,6
1615,6
1616,6
1617,6
1618,6
1619,6
1620,6
1621,6
1622,6
1623,6
1624,6
1625,6
1626,6
1627,6
1628,7
1629,6
1630,7
1631,7
1632,7
1633,8
1634,8
1635,8
1636,8
1637,8
1638,8
1639,8
1640,8
1641,8
1642,7
1643,7
1644,7
1645,7
1646,7
1647,6
1648,6
1649,7
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,6
1657,6
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,5
1667,5
1668,5
1669,5
1670,5
1671,5
1672,4
1673,4
1674,4
1675,4
1676,4
1677,4
1678,4
1679,4
1680,4
1681,4
1682,5
1683,5
1684,4
1685,4
1686,3
1687,3
1688,3
1689,3
1690,3
1691,3
1692,3
1693,3
1694,3
1695,3
1696,3
1697,3
1698,3
1699,3
1700,3
1701,3
1702,4
1703,4
1704,4
1705,5
1706,5
1707,6
1708,6
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,7
1735,7
1736,7
1737,7
1738,7
1739,7
1740,7
1741,7
1742,7
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,7
1750,7
1751,7
1752,7
1753,7
1754,8
1755,8
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,6
1772,6
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,7
1788,7
1789,7
1790,7
1791,7
1792,8
1793,8
1794,8
1795,8
1796,8
1797,8
1798,7
1799,7
1800,7
1801,7
1802,7
1803,7
1804,7
1805,7
1806,7
1807,7
1808,7
1809,7
1810,7
1811,7
1812,7
1813,7
1814,7
1815,7
1816,7
1817,8
1818,9
1819,9
1820,9
1821,9
1822,9
1823,8
1824,9
1825,9
1826,10
1827,10
1828,10
1829,10
1830,11
1831,10
1832,10
1833,10
1834,9
1835,9
1836,9
1837,9
1838,9
1839,9
1840,9
1841,9
1842,9
1843,9
1844,9
1845,9
1846,9
1847,9
1848,9
1849,10
1850,10
1851,10
1852,11
1853,11
1854,11
1855,12
1856,12
1857,12
1858,12
1859,12
1860,12
1861,12
1862,12
1863,11
1864,12
1865,12
1866,12
1867,12
1868,12
1869,12
1870,12
1871,12
1872,12
1873,12
1874,12
1875,12
1876,11
1877,11
1878,11
1879,11
1880,12
1881,12
1882,13
1883,13
1884,13
1885,13
1886,14
1887,15
1888,15
1889,15
1890,15
1891,15
1892,14
1893,14
1894,14
1895,13
1896,13
1897,13
1898,12
1899,11
1900,11
1901,11
1902,11
1903,10
1904,10
1905,10
1906,10
1907,10
1908,10
1909,10
1910,10
1911,11
1912,11
1913,11
1914,11
1915,11
1916,11
1917,11
1918,11
1919,11
1920,11
1921,11
1922,10
1923,10
1924,11
1925,11
1926,11
1927,10
1928,10
1929,10
1930,10
1931,10
1932,10
1933,9
1934,9
1935,9
1936,9
1937,8
1938,9
1939,9
1940,9
1941,9
1942,9
1943,8
1944,8
1945,8
1946,8
1947,8
1948,8
1949,9
1950,10
1951,9
1952,9
1953,8
1954,8
1955,8
1956,8
1957,8
1958,8
1959,9
1960,9
1961,9
1962,8
1963,9
1964,9
1965,9
1966,9
1967,9
1968,9
1969,9
1970,9
1971,9
1972,9
1973,9
1974,9
1975,9
1976,9
1977,9
1978,9
1979,9
1980,9
1981,9
1982,8
1983,8
1984,7
1985,7
1986,7
1987,8
1988,8
1989,8
1990,8
1991,8
1992,8
1993,9
1994,9
1995,9
1996,9
1997,9
1998,9
1999,9
2000,9
2001,9
2002,9
2003,9
2004,9
2005,9
2006,9
2007,9
2008,9
2009,9
2010,9
2011,10
2012,10
2013,9
2014,10
2015,10
2016,10
2017,10
2018,9
2019,9
2020,9
2021,8
2022,8
2023,8
2024,7
2025,7
2026,7
2027,7
2028,7
2029,7
2030,7
2031,7
2032,7
2033,7
2034,7
2035,7
2036,7
2037,7
2038,8
2039,8
2040,8
2041,8
2042,8
2043,8
2044,8
2045,8
2046,9
2047,9
2048,9
2049,8
2050,8
2051,8
2052,8
2053,8
2054,7
2055,7
2056,7
2057,7
2058,7
2059,7
2060,7
2061,7
2062,7
2063,7
2064,7
2065,7
2066,7
2067,7
2068,7
2069,7
2070,7
2071,7
2072,8
2073,8
2074,8
2075,8
2076,8
2077,7
2078,7
2079,7
2080,7
2081,6
2082,6
2083,6
2084,6
2085,6
2086,6
2087,6
2088,6
2089,6
2090,7
2091,7
2092,6
2093,6
2094,6
2095,6
2096,6
2097,6
2098,6
2099,6
2100,6
2101,6
2102,6
2103,6
2104,6
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,5
2125,5
2126,4
2127,4
2128,4
2129,4
2130,4
2131,4
2132,4
2133,4
2134,4
2135,5
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,6
2158,6
2159,6
2160,6
2161,6
2162,6
2163,6
2164,6
2165,6
2166,6
2167,6
2168,7
2169,7
2170,7
2171,7
2172,7
2173,7
2174,7
2175,7
2176,7
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,7
2190,7
2191,7
2192,7
2193,7
2194,7
2195,7
2196,7
2197,7
2198,7
2199,7
2200,7
2201,7
2202,7
2203,6
2204,6
2205,6
2206,6
2207,6
2208,6
2209,6
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,7
2217,7
2218,7
2219,7
2220,8
2221,8
2222,8
2223,8
2224,8
2225,8
2226,8
2227,8
2228,9
2229,9
2230,9
2231,9
2232,9
2233,9
2234,10
2235,9
2236,9
2237,9
2238,9
2239,9
2240,9
2241,9
2242,9
2243,9
2244,9
2245,8
2246,7
2247,7
2248,6
2249,6
2250,6
2251,6
2252,6
2253,6
2254,5
2255,5
2256,4
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,4
2264,4
2265,4
2266,3
2267,3
2268,3
2269,3
2270,3
2271,3
2272,3
2273,4
2274,4
2275,4
2276,4
2277,5
2278,4
2279,4
2280,4
2281,5
2282,5
2283,5
2284,6
2285,6
2286,6
2287,6
2288,6
2289,6
2290,6
2291,6
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2303,7
2304,6
2305,6
2306,6
2307,6
2308,6
2309,6
2310,6
2311,5
2312,5
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,5
2321,5
2322,5
2323,5
2324,5
2325,5
2326,5
2327,4
2328,4
2329,4
2330,4
2331,5
2332,5
2333,5
2334,5
2335,5
2336,5
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,6
2346,6
2347,7
2348,7
2349,7
2350,7
2351,8
2352,8
2353,8
2354,8
2355,7
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,6
2363,6
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,5
2372,4
2373,4
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,6
2383,6
2384,6
2385,6
2386,6
2387,6
2388,6
2389,6
2390,6
2391,6
2392,6
2393,6
2394,6
2395,7
2396,7
2397,7
2398,7
2399,7
2400,7
2401,7
2402,7
2403,7
2404,8
2405,8
2406,8
2407,8
2408,8
2409,8
2410,8
2411,8
2412,8
2413,8
2414,7
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2422,7
2423,7
2424,7
2425,7
2426,7
2427,7
2428,7
2429,7
2430,7
2431,7
2432,7
2433,7
2434,7
2435,7
2436,7
2437,7
2438,7
2439,7
2440,7
2441,7
2442,7
2443,7
2444,7
2445,7
2446,7
2447,7
2448,8
2449,9
2450,8
2451,8
2452,8
2453,9
2454,9
2455,9
2456,8
2457,8
2458,8
2459,8
2460,8
2461,8
2462,8
2463,8
2464,8
2465,8
2466,8
2467,8
2468,7
2469,7
2470,6
2471,6
2472,6
2473,6
2474,6
2475,6
2476,7
2477,7
2478,7
2479,6
2480,6
2481,6
2482,6
2483,6
2484,6
2485,6
2486,6
2487,6
2488,6
2489,6
2490,6
2491,6
2492,6
2493,6
2494,7
2495,7
2496,8
2497,8
2498,8
2499,8
2500,8
2501,8
2502,8
2503,8
2504,8
2505,8
2506,8
2507,8
2508,7
2509,6
2510,6
2511,6
2512,6
2513,6
2514,5
2515,5
2516,5
2517,5
2518,5
2519,5
2520,6
2521,6
2522,6
2523,7
2524,7
2525,7
2526,7
2527,8
2528,8
2529,8
2530,8
2531,9
2532,9
2533,8
2534,8
2535,8
2536,8
2537,9
2538,9
2539,9
2540,9
2541,9
2542,9
2543,9
2544,8
2545,9
2546,9
2547,10
2548,9
2549,9
2550,9
2551,10
2552,10
2553,10
2554,10
2555,10
2556,12
2557,12
2558,12
2559,11
2560,11
2561,11
2562,11
2563,11
2564,10
2565,11
2566,11
2567,11
2568,11
2569,11
2570,11
2571,11
2572,11
2573,11
2574,11
2575,11
2576,11
2577,11
2578,11
2579,10
2580,10
2581,10
2582,10
2583,10
2584,10
2585,10
2586,10
2587,10
2588,11
2589,12
2590,12
2591,12
2592,12
2593,13
2594,13
2595,12
2596,12
2597,12
2598,13
2599,13
2600,13
2601,14
2602,14
2603,14
2604,14
2605,13
2606,13
2607,13
2608,13
2609,13
2610,13
2611,14
2612,14
2613,14
2614,14
2615,14
2616,14
2617,14
2618,14
2619,14
2620,14
2621,13
2622,13
2623,13
2624,13
2625,13
2626,14
2627,14
2628,15
2629,16
2630,16
2631,17
2632,17
2633,16
2634,15
2635,14
2636,14
2637,14
2638,13
2639,13
2640,13
2641,13
2642,13
2643,13
2644,13
2645,13
2646,13
2647,12
2648,12
2649,11
2650,11
2651,11
2652,13
2653,12
2654,12
2655,11
2656,11
2657,12
2658,12
2659,11
2660,10
2661,10
2662,9
2663,9
2664,9
2665,9
2666,10
2667,11
2668,12
2669,13
2670,13
2671,13
2672,13
2673,12
2674,13
2675,13
2676,14
2677,14
2678,14
2679,14
2680,13
2681,13
2682,13
2683,13
2684,12
2685,12
2686,12
2687,12
2688,13
2689,14
2690,14
2691,14
2692,13
2693,13
2694,13
2695,13
2696,13
2697,12
2698,12
2699,11
2700,11
2701,11
2702,11
2703,11
2704,11
2705,11
2706,11
2707,11
2708,11
2709,12
2710,12
2711,12
2712,12
2713,12
2714,11
2715,11
2716,11
2717,11
2718,10
2719,10
2720,10
2721,10
2722,10
2723,10
2724,10
2725,10
2726,9
2727,9
2728,9
2729,9
2730,9
2731,9
2732,8
2733,7
2734,7
2735,7
2736,7
2737,7
2738,8
2739,8
2740,8
2741,8
2742,8
2743,8
2744,8
2745,8
2746,8
2747,8
2748,8
2749,9
2750,9
2751,8
2752,8
2753,8
2754,7
2755,7
2756,7
2757,8
2758,8
2759,8
2760,8
2761,8
2762,7
2763,7
2764,7
2765,7
2766,7
2767,7
2768,7
2769,7
2770,7
2771,7
2772,7
2773,7
2774,7
2775,7
2776,7
2777,7
2778,8
2779,7
2780,7
2781,7
2782,8
2783,8
2784,8
2785,8
2786,8
2787,8
2788,8
2789,8
2790,8
2791,8
2792,8
2793,8
2794,8
2795,8
2796,8
2797,8
2798,8
2799,8
2800,8
2801,8
2802,8
2803,8
2804,8
2805,9
2806,9
2807,9
2808,9
2809,9
2810,10
2811,9
2812,9
2813,8
2814,8
2815,9
2816,8
2817,8
2818,8
2819,8
2820,8
2821,8
2822,8
2823,8
2824,9
2825,9
2826,10
2827,10
2828,10
2829,10
2830,10
2831,10
2832,9
2833,10
2834,11
2835,11
2836,11
2837,10
2838,10
2839,10
2840,10
2841,10
2842,10
2843,10
2844,11
2845,10
2846,10
2847,10
2848,10
2849,10
2850,9
2851,9
2852,10
2853,10
2854,10
2855,10
2856,11
2857,11
2858,11
2859,10
2860,10
2861,10
2862,10
2863,10
2864,10
2865,10
2866,10
2867,10
2868,10
2869,10
2870,10
2871,9
2872,9
2873,9
2874,9
2875,9
2876,9
2877,9
2878,10
2879,10
2880,10
2881,11
2882,11
2883,11
2884,11
2885,11
2886,12
2887,12
2888,12
2889,12
2890,11
2891,11
2892,12
2893,12
2894,12
2895,12
2896,12
2897,12
2898,12
2899,12
2900,13
2901,12
2902,12
2903,12
2904,12
2905,12
2906,12
2907,12
2908,13
2909,14
2910,14
2911,14
2912,14
2913,15
2914,14
2915,13
2916,13
2917,13
2918,13
2919,13
2920,13
2921,14
2922,14
2923,14
2924,13
2925,13
2926,13
2927,14
2928,13
2929,13
2930,13
2931,13
2932,14
2933,15
2934,15
2935,15
2936,15
2937,15
2938,15
2939,14
2940,15
2941,15
2942,15
2943,16
2944,15
2945,15
2946,15
2947,15
2948,14
2949,14
2950,15
2951,14
2952,14
2953,13
2954,13
2955,13
2956,13
2957,13
2958,13
2959,13
2960,13
2961,14
2962,13
2963,13
2964,14
2965,14
2966,15
2967,14
2968,13
2969,13
2970,13
2971,14
2972,14
2973,13
2974,13
2975,13
2976,13
2977,13
2978,13
2979,13
2980,12
2981,12
2982,13
2983,13
2984,14
2985,14
2986,14
2987,14
2988,14
2989,14
2990,14
2991,14
2992,14
2993,14
2994,14
2995,14
2996,14
