"hour","SWH"
525,9
526,9
527,8
528,8
529,8
530,8
531,8
532,9
533,9
534,10
535,10
536,9
537,9
538,9
539,9
540,9
541,9
542,9
543,9
544,9
545,10
546,10
547,10
548,10
549,10
550,10
551,10
552,10
553,10
554,10
555,10
556,10
557,10
558,10
559,10
560,9
561,9
562,9
563,9
564,10
565,10
566,10
567,10
568,10
569,10
570,10
571,10
572,10
573,10
574,10
575,9
576,9
577,9
578,8
579,8
580,8
581,8
582,8
583,8
584,8
585,8
586,7
587,7
588,7
589,7
590,6
591,6
592,6
593,6
594,6
595,6
596,6
597,6
598,6
599,7
600,7
601,7
602,7
603,7
604,7
605,7
606,6
607,5
608,5
609,5
610,5
611,5
612,6
613,6
614,6
615,6
616,6
617,6
618,6
619,7
620,7
621,7
622,7
623,7
624,7
625,7
626,7
627,7
628,7
629,7
630,7
631,7
632,7
633,7
634,7
635,7
636,7
637,6
638,6
639,6
640,6
641,6
642,6
643,7
644,7
645,7
646,7
647,7
648,7
649,7
650,7
651,7
652,7
653,7
654,7
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,7
664,7
665,7
666,6
667,6
668,6
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,5
678,5
679,5
680,5
681,5
682,5
683,5
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,4
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,7
721,7
722,7
723,7
724,7
725,7
726,7
727,7
728,7
729,7
730,7
731,7
732,7
733,7
734,7
735,7
736,7
737,7
738,8
739,9
740,8
741,8
742,9
743,9
744,9
745,10
746,10
747,10
748,9
749,9
750,8
751,8
752,8
753,8
754,8
755,8
756,8
757,9
758,9
759,9
760,9
761,9
762,9
763,10
764,9
765,10
766,11
767,11
768,10
769,10
770,11
771,11
772,11
773,11
774,11
775,11
776,10
777,10
778,10
779,10
780,10
781,10
782,10
783,11
784,10
785,9
786,9
787,9
788,9
789,9
790,9
791,8
792,8
793,8
794,9
795,9
796,9
797,9
798,9
799,9
800,9
801,9
802,8
803,8
804,8
805,10
806,10
807,10
808,10
809,11
810,11
811,11
812,11
813,11
814,10
815,10
816,10
817,10
818,10
819,10
820,10
821,9
822,9
823,9
824,8
825,7
826,7
827,7
828,7
829,7
830,7
831,7
832,7
833,7
834,7
835,7
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,6
844,6
845,6
846,6
847,5
848,5
849,5
850,5
851,5
852,6
853,6
854,6
855,9
856,8
857,9
858,9
859,9
860,9
861,9
862,9
863,9
864,9
865,8
866,8
867,8
868,8
869,8
870,8
871,8
872,8
873,7
874,7
875,7
876,7
877,6
878,6
879,6
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,4
907,4
908,4
909,4
910,4
911,4
912,4
913,4
914,4
915,4
916,4
917,4
918,4
919,3
920,3
921,3
922,3
923,3
924,3
925,3
926,3
927,3
928,3
929,3
930,3
931,3
932,3
933,3
934,3
935,3
936,3
937,3
938,4
939,4
940,4
941,4
942,4
943,4
944,4
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,4
955,4
956,4
957,4
958,4
959,3
960,3
961,3
962,3
963,3
964,3
965,2
966,2
967,2
968,2
969,2
970,2
971,2
972,2
973,2
974,2
975,2
976,2
977,2
978,2
979,2
980,2
981,2
982,2
983,2
984,2
985,2
986,2
987,2
988,2
989,2
990,2
991,2
992,2
993,2
994,2
995,2
996,2
997,2
998,2
999,2
1000,3
1001,3
1002,3
1003,3
1004,3
1005,2
1006,3
1007,3
1008,3
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
1016,4
1017,4
1018,4
1019,4
1020,4
1021,4
1022,4
1023,4
1024,5
1025,5
1026,5
1027,5
1028,6
1029,6
1030,6
1031,6
1032,7
1033,7
1034,7
1035,8
1036,8
1037,8
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,7
1047,7
1048,6
1049,6
1050,6
1051,6
1052,6
1053,6
1054,6
1055,6
1056,6
1057,6
1058,6
1059,5
1060,5
1061,5
1062,5
1063,5
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,4
1072,4
1073,4
1074,4
1075,4
1076,4
1077,4
1078,4
1079,4
1080,4
1081,4
1082,4
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,4
1090,3
1091,3
1092,3
1093,3
1094,2
1095,2
1096,2
1097,2
1098,2
1099,2
1100,2
1101,2
1102,2
1103,2
1104,2
1105,2
1106,2
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1114,3
1115,4
1116,4
1117,5
1118,5
1119,5
1120,5
1121,5
1122,5
1123,5
1124,5
1125,5
1126,6
1127,6
1128,7
1129,7
1130,7
1131,8
1132,8
1133,8
1134,8
1135,8
1136,8
1137,8
1138,8
1139,9
1140,9
1141,9
1142,9
1143,9
1144,9
1145,9
1146,9
1147,9
1148,9
1149,9
1150,10
1151,10
1152,10
1153,10
1154,9
1155,9
1156,9
1157,9
1158,9
1159,8
1160,8
1161,9
1162,8
1163,8
1164,8
1165,8
1166,8
1167,9
1168,9
1169,10
1170,10
1171,10
1172,10
1173,10
1174,10
1175,9
1176,9
1177,9
1178,9
1179,9
1180,9
1181,9
1182,9
1183,9
1184,10
1185,10
1186,10
1187,9
1188,10
1189,10
1190,10
1191,10
1192,10
1193,10
1194,10
1195,11
1196,10
1197,10
1198,10
1199,10
1200,10
1201,11
1202,11
1203,11
1204,11
1205,11
1206,11
1207,11
1208,12
1209,12
1210,12
1211,12
1212,11
1213,11
1214,10
1215,10
1216,10
1217,11
1218,11
1219,11
1220,11
1221,10
1222,10
1223,10
1224,10
1225,9
1226,9
1227,10
1228,10
1229,10
1230,11
1231,11
1232,11
1233,10
1234,10
1235,11
1236,10
1237,10
1238,10
1239,10
1240,9
1241,9
1242,9
1243,9
1244,9
1245,8
1246,8
1247,8
1248,8
1249,8
1250,9
1251,9
1252,9
1253,9
1254,9
1255,9
1256,10
1257,10
1258,10
1259,10
1260,10
1261,10
1262,10
1263,10
1264,10
1265,10
1266,11
1267,12
1268,12
1269,12
1270,12
1271,12
1272,12
1273,12
1274,12
1275,12
1276,12
1277,12
1278,11
1279,11
1280,11
1281,11
1282,11
1283,11
1284,11
1285,11
1286,11
1287,11
1288,11
1289,12
1290,12
1291,12
1292,11
1293,12
1294,12
1295,12
1296,12
1297,12
1298,12
1299,11
1300,11
1301,10
1302,10
1303,10
1304,10
1305,10
1306,10
1307,10
1308,10
1309,10
1310,10
1311,10
1312,10
1313,10
1314,10
1315,10
1316,10
1317,10
1318,9
1319,10
1320,10
1321,10
1322,10
1323,10
1324,9
1325,8
1326,8
1327,8
1328,8
1329,8
1330,9
1331,9
1332,8
1333,8
1334,8
1335,8
1336,8
1337,8
1338,8
1339,8
1340,9
1341,9
1342,10
1343,10
1344,11
1345,10
1346,10
1347,10
1348,9
1349,9
1350,9
1351,9
1352,9
1353,10
1354,10
1355,10
1356,10
1357,11
1358,11
1359,13
1360,13
1361,14
1362,14
1363,14
1364,14
1365,14
1366,14
1367,13
1368,13
1369,13
1370,13
1371,14
1372,14
1373,14
1374,14
1375,14
1376,14
1377,14
1378,14
1379,14
1380,14
1381,14
1382,14
1383,14
1384,14
1385,15
1386,15
1387,15
1388,14
1389,14
1390,14
1391,13
1392,13
1393,13
1394,14
1395,14
1396,15
1397,15
1398,15
1399,15
1400,15
1401,14
1402,14
1403,14
1404,14
1405,14
1406,14
1407,14
1408,14
1409,15
1410,15
1411,14
1412,14
1413,13
1414,13
1415,13
1416,13
1417,13
1418,13
1419,13
1420,13
1421,13
1422,13
1423,13
1424,12
1425,11
1426,12
1427,12
1428,12
1429,12
1430,13
1431,13
1432,13
1433,13
1434,13
1435,13
1436,13
1437,12
1438,12
1439,12
1440,12
1441,12
1442,12
1443,12
1444,12
1445,12
1446,12
1447,12
1448,12
1449,12
1450,12
1451,13
1452,14
1453,14
1454,14
1455,14
1456,14
1457,14
1458,14
1459,14
1460,14
1461,15
1462,15
1463,15
1464,15
1465,16
1466,16
1467,16
1468,16
1469,16
1470,16
1471,16
1472,15
1473,15
1474,16
1475,15
1476,15
1477,15
1478,16
1479,16
1480,16
1481,16
1482,16
1483,16
1484,16
1485,16
1486,15
1487,15
1488,15
1489,15
1490,16
1491,16
1492,16
1493,16
1494,17
1495,17
1496,18
1497,17
1498,17
1499,16
1500,16
1501,17
1502,16
1503,16
1504,16
1505,17
1506,18
1507,18
1508,18
1509,17
1510,17
1511,16
1512,16
1513,16
1514,16
1515,16
1516,16
1517,15
1518,15
1519,15
1520,16
1521,15
1522,15
1523,14
1524,14
1525,14
1526,14
1527,14
1528,14
1529,14
1530,14
1531,14
1532,14
1533,15
1534,15
1535,15
1536,16
1537,15
1538,15
1539,15
1540,15
1541,15
1542,15
1543,15
1544,15
1545,15
1546,15
1547,14
1548,14
1549,14
1550,15
1551,15
1552,15
1553,15
1554,15
1555,15
1556,15
1557,15
1558,15
1559,15
1560,15
1561,15
1562,15
1563,15
1564,14
1565,14
1566,14
1567,14
1568,14
1569,14
1570,13
1571,13
1572,14
1573,14
1574,14
1575,13
1576,13
1577,12
1578,12
1579,12
1580,12
1581,12
1582,12
1583,12
1584,13
1585,13
1586,13
1587,13
1588,13
1589,13
1590,13
1591,14
1592,14
1593,14
1594,14
1595,14
1596,15
1597,14
1598,14
1599,14
1600,14
1601,14
1602,13
1603,14
1604,14
1605,14
1606,14
1607,14
1608,14
1609,14
1610,13
1611,13
1612,13
1613,13
1614,13
1615,13
1616,13
1617,13
1618,13
1619,12
1620,11
1621,10
1622,10
1623,10
1624,10
1625,10
1626,10
1627,10
1628,10
1629,10
1630,10
1631,10
1632,10
1633,10
1634,9
1635,9
1636,9
1637,10
1638,11
1639,11
1640,12
1641,12
1642,12
1643,12
1644,12
1645,12
1646,11
1647,11
1648,11
1649,11
1650,10
1651,10
1652,10
1653,9
1654,9
1655,9
1656,9
1657,9
1658,9
1659,9
1660,9
1661,9
1662,9
1663,9
1664,9
1665,9
1666,9
1667,10
1668,10
1669,9
1670,9
1671,9
1672,9
1673,9
1674,9
1675,9
1676,9
1677,9
1678,9
1679,9
1680,9
1681,9
1682,9
1683,10
1684,11
1685,10
1686,10
1687,10
1688,10
1689,10
1690,10
1691,10
1692,10
1693,10
1694,10
1695,10
1696,10
1697,10
1698,10
1699,9
1700,9
1701,9
1702,9
1703,9
1704,9
1705,9
1706,9
1707,9
1708,9
1709,9
1710,9
1711,9
1712,8
1713,8
1714,8
1715,8
1716,8
1717,8
1718,7
1719,7
1720,7
1721,7
1722,7
1723,7
1724,7
1725,7
1726,7
1727,7
1728,7
1729,7
1730,7
1731,7
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,5
1741,5
1742,5
1743,5
1744,5
1745,5
1746,5
1747,5
1748,5
1749,5
1750,5
1751,5
1752,5
1753,5
1754,5
1755,5
1756,5
1757,5
1758,5
1759,5
1760,5
1761,5
1762,5
1763,5
1764,5
1765,5
1766,5
1767,5
1768,6
1769,5
1770,5
1771,5
1772,6
1773,6
1774,6
1775,6
1776,6
1777,5
1778,5
1779,5
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,6
1788,6
1789,6
1790,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,4
1809,4
1810,4
1811,4
1812,4
1813,4
1814,4
1815,4
1816,4
1817,4
1818,4
1819,4
1820,4
1821,4
1822,4
1823,4
1824,4
1825,5
1826,5
1827,5
1828,5
1829,5
1830,4
1831,4
1832,4
1833,4
1834,4
1835,4
1836,4
1837,4
1838,4
1839,4
1840,4
1841,4
1842,4
1843,5
1844,5
1845,5
1846,5
1847,5
1848,5
1849,5
1850,5
1851,6
1852,6
1853,6
1854,5
1855,5
1856,5
1857,5
1858,5
1859,5
1860,6
1861,6
1862,6
1863,6
1864,6
1865,6
1866,6
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,5
1888,5
1889,4
1890,4
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,4
1898,4
1899,4
1900,4
1901,4
1902,4
1903,4
1904,4
1905,4
1906,4
1907,4
1908,4
1909,4
1910,4
1911,4
1912,4
1913,4
1914,4
1915,5
1916,5
1917,5
1918,5
1919,5
1920,5
1921,5
1922,5
1923,6
1924,6
1925,6
1926,6
1927,6
1928,6
1929,6
1930,6
1931,6
1932,7
1933,7
1934,7
1935,7
1936,7
1937,7
1938,7
1939,7
1940,7
1941,7
1942,7
1943,7
1944,7
1945,7
1946,7
1947,6
1948,6
1949,6
1950,6
1951,6
1952,6
1953,6
1954,6
1955,6
1956,6
1957,7
1958,7
1959,7
1960,7
1961,7
1962,7
1963,7
1964,7
1965,7
1966,7
1967,7
1968,6
1969,6
1970,6
1971,6
1972,6
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1991,6
1992,6
1993,6
1994,6
1995,6
1996,6
1997,6
1998,6
1999,6
2000,6
2001,6
2002,6
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,5
2012,5
2013,5
2014,5
2015,5
2016,4
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,4
2025,4
2026,4
2027,4
2028,4
2029,4
2030,4
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,4
2040,3
2041,3
2042,3
2043,3
2044,3
2045,3
2046,3
2047,3
2048,3
2049,4
2050,4
2051,4
2052,3
2053,3
2054,3
2055,3
2056,3
2057,3
2058,3
2059,3
2060,3
2061,3
2062,3
2063,3
2064,3
2065,3
2066,3
2067,3
2068,3
2069,3
2070,3
2071,3
2072,3
2073,3
2074,3
2075,3
2076,3
2077,3
2078,3
2079,2
2080,2
2081,2
2082,2
2083,2
2084,2
2085,2
2086,3
2087,3
2088,3
2089,3
2090,3
2091,3
2092,3
2093,2
2094,2
2095,2
2096,2
2097,2
2098,3
2099,3
2100,3
2101,3
2102,3
2103,3
2104,3
2105,3
2106,3
2107,3
2108,3
2109,3
2110,3
2111,3
2112,4
2113,4
2114,5
2115,5
2116,5
2117,5
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,5
2126,5
2127,5
2128,5
2129,5
2130,5
2131,4
2132,4
2133,4
2134,4
2135,3
2136,3
2137,3
2138,3
2139,3
2140,3
2141,3
2142,3
2143,2
2144,2
2145,3
2146,3
2147,3
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,3
2162,3
2163,3
2164,2
2165,2
2166,2
2167,2
2168,2
2169,3
2170,3
2171,3
2172,3
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,4
2190,4
2191,4
2192,4
2193,4
2194,4
2195,4
2196,5
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,4
2208,4
2209,4
2210,4
2211,4
2212,4
2213,3
2214,3
2215,3
2216,3
2217,3
2218,3
2219,4
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,4
2229,4
2230,4
2231,4
2232,3
2233,3
2234,3
2235,3
2236,3
2237,3
2238,3
2239,3
2240,4
2241,4
2242,4
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,6
2262,5
2263,5
2264,5
2265,5
2266,4
2267,4
2268,4
2269,4
2270,4
2271,5
2272,5
2273,5
2274,5
2275,5
2276,5
2277,5
2278,6
2279,7
2280,6
2281,7
2282,7
2283,7
2284,7
2285,7
2286,7
2287,7
2288,7
2289,7
2290,7
2291,7
2292,7
2293,8
2294,8
2295,8
2296,8
2297,8
2298,8
2299,8
2300,8
2301,9
2302,8
2303,8
2304,8
2305,7
2306,7
2307,8
2308,8
2309,8
2310,8
2311,8
2312,8
2313,9
2314,9
2315,9
2316,9
2317,9
2318,8
2319,8
2320,9
2321,8
2322,8
2323,8
2324,8
2325,8
2326,8
2327,8
2328,8
2329,8
2330,8
2331,9
2332,8
2333,8
2334,8
2335,8
2336,7
2337,7
2338,7
2339,7
2340,6
2341,6
2342,7
2343,7
2344,6
2345,5
2346,5
2347,5
2348,5
2349,6
2350,6
2351,6
2352,6
2353,6
2354,7
2355,7
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,6
2363,6
2364,7
2365,7
2366,6
2367,6
2368,5
2369,5
2370,5
2371,5
2372,5
2373,6
2374,6
2375,6
2376,6
2377,6
2378,6
2379,6
2380,6
2381,6
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,5
2401,5
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,4
2412,5
2413,5
2414,5
2415,5
2416,5
2417,5
2418,5
2419,5
2420,5
2421,5
2422,6
2423,6
2424,6
2425,6
2426,6
2427,6
2428,6
2429,6
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,7
2437,7
2438,7
2439,8
2440,8
2441,8
2442,8
2443,8
2444,8
2445,8
2446,8
2447,8
2448,8
2449,7
2450,7
2451,7
2452,7
2453,7
2454,7
2455,7
2456,6
2457,6
2458,6
2459,6
2460,6
2461,6
2462,6
2463,6
2464,6
2465,6
2466,6
2467,6
2468,6
2469,6
2470,6
2471,6
2472,7
2473,6
2474,6
2475,6
2476,6
2477,6
2478,6
2479,6
2480,7
2481,7
2482,7
2483,7
2484,7
2485,7
2486,8
2487,8
2488,8
2489,8
2490,8
2491,8
2492,9
2493,8
2494,8
2495,8
2496,7
2497,7
2498,8
2499,8
2500,8
2501,8
2502,8
2503,8
2504,8
2505,8
2506,8
2507,8
2508,8
2509,8
2510,8
2511,8
2512,8
2513,9
2514,9
2515,9
2516,9
2517,9
2518,9
2519,9
2520,9
2521,9
2522,9
2523,9
2524,9
2525,8
2526,8
2527,8
2528,8
2529,8
2530,7
2531,7
2532,7
2533,7
2534,7
2535,7
2536,7
2537,7
2538,7
2539,7
2540,7
2541,7
2542,7
2543,7
2544,7
2545,7
2546,7
2547,7
2548,7
2549,7
2550,8
2551,8
2552,8
2553,8
2554,8
2555,7
2556,7
2557,7
2558,7
2559,7
2560,7
2561,7
2562,6
2563,6
2564,6
2565,6
2566,6
2567,6
2568,6
2569,5
2570,5
2571,5
2572,5
2573,5
2574,5
2575,5
2576,4
2577,4
2578,4
2579,4
2580,4
2581,4
2582,4
2583,4
2584,4
2585,4
2586,4
2587,4
2588,4
2589,4
2590,4
2591,4
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,5
2606,4
2607,4
2608,4
2609,4
2610,5
2611,5
2612,5
2613,5
2614,5
2615,5
2616,5
2617,5
2618,5
2619,5
2620,6
2621,6
2622,5
2623,5
2624,5
2625,4
2626,4
2627,4
2628,4
2629,4
2630,4
2631,4
2632,4
2633,4
2634,4
2635,4
2636,4
2637,4
2638,4
2639,4
2640,4
2641,4
2642,4
2643,4
2644,4
2645,4
2646,4
2647,4
2648,4
2649,4
2650,4
2651,4
2652,4
2653,4
2654,4
2655,4
2656,4
2657,4
2658,4
2659,4
2660,4
2661,4
2662,5
2663,5
2664,5
2665,5
2666,5
2667,5
2668,5
2669,5
2670,5
2671,5
2672,5
2673,5
2674,5
2675,5
2676,5
2677,5
2678,5
2679,5
2680,5
2681,4
2682,4
2683,4
2684,4
2685,4
2686,4
2687,4
2688,4
2689,4
2690,4
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,3
2705,3
2706,3
2707,3
2708,3
2709,3
2710,4
2711,4
2712,4
2713,4
2714,4
2715,3
2716,3
2717,3
2718,3
2719,4
2720,4
2721,4
2722,3
2723,3
2724,3
2725,3
2726,3
2727,3
2728,3
2729,4
2730,4
2731,4
2732,4
2733,4
2734,5
2735,5
2736,5
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,5
2745,5
2746,4
2747,4
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,4
2755,4
2756,4
2757,4
2758,5
2759,4
2760,4
2761,4
2762,4
2763,4
2764,4
2765,5
2766,5
2767,5
2768,5
2769,5
2770,5
2771,5
2772,5
2773,5
2774,5
2775,5
2776,5
2777,6
2778,6
2779,6
2780,7
2781,7
2782,7
2783,7
2784,7
2785,8
2786,8
2787,8
2788,8
2789,8
2790,7
2791,7
2792,8
2793,8
2794,9
2795,9
2796,9
2797,9
2798,9
2799,9
2800,9
2801,9
2802,9
2803,9
2804,9
2805,9
2806,10
2807,10
2808,10
2809,10
2810,11
2811,10
2812,9
2813,9
2814,9
2815,8
2816,8
2817,8
2818,8
2819,8
2820,8
2821,8
2822,9
2823,9
2824,9
2825,9
2826,9
2827,9
2828,9
2829,9
2830,8
2831,9
2832,8
2833,8
2834,7
2835,7
2836,7
2837,7
2838,7
2839,7
2840,7
2841,7
2842,7
2843,7
2844,7
2845,7
2846,7
2847,7
2848,8
2849,8
2850,8
2851,8
2852,8
2853,8
2854,8
2855,8
2856,8
2857,8
2858,9
2859,9
2860,9
2861,8
2862,8
2863,8
2864,8
2865,8
2866,8
2867,8
2868,7
2869,7
2870,8
2871,8
2872,8
2873,8
2874,8
2875,8
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,7
2888,7
2889,7
2890,7
2891,7
2892,7
2893,7
2894,7
2895,7
2896,7
2897,7
2898,7
2899,7
2900,7
2901,7
2902,7
2903,7
2904,7
2905,7
2906,7
2907,7
2908,7
2909,7
2910,7
2911,7
2912,7
2913,7
2914,7
2915,7
2916,7
2917,7
2918,7
2919,6
2920,6
2921,7
2922,7
2923,7
2924,7
2925,7
2926,7
2927,7
2928,8
2929,8
2930,8
2931,7
2932,6
2933,7
2934,6
2935,6
2936,6
2937,7
2938,7
2939,7
2940,7
2941,8
2942,8
2943,8
2944,8
2945,8
2946,8
2947,8
2948,8
2949,8
2950,8
2951,9
2952,9
2953,8
2954,8
2955,8
2956,8
2957,8
2958,8
2959,8
2960,7
2961,7
2962,7
2963,7
2964,7
2965,7
2966,7
2967,8
2968,8
2969,8
2970,8
2971,8
2972,8
2973,8
2974,8
2975,8
2976,9
2977,9
2978,9
2979,9
2980,9
2981,9
2982,9
2983,8
2984,8
2985,8
2986,8
2987,8
2988,7
2989,7
2990,7
2991,7
2992,8
2993,8
2994,8
2995,8
2996,9
