"hour","SWH"
615,7
616,7
617,7
618,7
619,7
620,7
621,8
622,8
623,8
624,7
625,7
626,7
627,7
628,7
629,7
630,8
631,8
632,8
633,7
634,7
635,7
636,7
637,7
638,7
639,7
640,7
641,6
642,6
643,6
644,6
645,6
646,6
647,7
648,7
649,7
650,7
651,7
652,8
653,8
654,8
655,9
656,9
657,9
658,9
659,10
660,9
661,9
662,8
663,7
664,7
665,6
666,7
667,7
668,8
669,8
670,8
671,8
672,8
673,8
674,9
675,9
676,9
677,9
678,9
679,9
680,9
681,9
682,9
683,10
684,10
685,10
686,9
687,9
688,9
689,9
690,10
691,10
692,10
693,10
694,10
695,10
696,10
697,10
698,10
699,10
700,11
701,12
702,12
703,12
704,13
705,13
706,13
707,13
708,13
709,13
710,13
711,13
712,14
713,14
714,14
715,14
716,14
717,13
718,13
719,13
720,13
721,13
722,13
723,13
724,13
725,12
726,12
727,12
728,12
729,11
730,11
731,11
732,11
733,11
734,11
735,11
736,11
737,11
738,11
739,11
740,11
741,11
742,12
743,12
744,12
745,12
746,12
747,12
748,11
749,12
750,12
751,12
752,12
753,13
754,14
755,13
756,12
757,13
758,13
759,13
760,13
761,13
762,13
763,14
764,14
765,13
766,14
767,14
768,14
769,14
770,14
771,13
772,13
773,13
774,13
775,12
776,12
777,12
778,12
779,12
780,12
781,12
782,11
783,11
784,11
785,10
786,10
787,10
788,10
789,10
790,10
791,10
792,10
793,10
794,10
795,10
796,11
797,11
798,11
799,11
800,10
801,10
802,10
803,10
804,10
805,10
806,10
807,10
808,10
809,10
810,10
811,11
812,12
813,12
814,12
815,12
816,12
817,11
818,11
819,11
820,11
821,12
822,12
823,12
824,12
825,12
826,11
827,12
828,13
829,13
830,13
831,13
832,13
833,14
834,14
835,14
836,14
837,13
838,12
839,12
840,12
841,12
842,12
843,12
844,11
845,11
846,11
847,10
848,10
849,9
850,9
851,9
852,9
853,9
854,9
855,9
856,9
857,9
858,10
859,10
860,10
861,10
862,10
863,10
864,10
865,10
866,9
867,9
868,9
869,9
870,10
871,9
872,10
873,10
874,10
875,11
876,11
877,10
878,10
879,10
880,10
881,10
882,10
883,9
884,9
885,9
886,10
887,10
888,11
889,11
890,11
891,11
892,11
893,11
894,11
895,12
896,12
897,13
898,13
899,16
900,16
901,16
902,16
903,15
904,15
905,15
906,15
907,15
908,15
909,15
910,14
911,14
912,14
913,13
914,13
915,13
916,14
917,14
918,14
919,15
920,14
921,14
922,14
923,13
924,13
925,13
926,13
927,12
928,12
929,12
930,13
931,13
932,13
933,13
934,13
935,13
936,14
937,14
938,14
939,14
940,14
941,14
942,13
943,13
944,13
945,13
946,14
947,14
948,15
949,15
950,14
951,14
952,14
953,14
954,15
955,15
956,15
957,15
958,15
959,14
960,15
961,15
962,15
963,15
964,15
965,15
966,15
967,15
968,15
969,15
970,15
971,15
972,15
973,15
974,15
975,15
976,14
977,14
978,14
979,14
980,14
981,14
982,14
983,13
984,13
985,13
986,13
987,13
988,13
989,13
990,14
991,15
992,16
993,15
994,15
995,14
996,14
997,15
998,15
999,15
1000,15
1001,15
1002,15
1003,15
1004,15
1005,14
1006,14
1007,14
1008,13
1009,13
1010,12
1011,12
1012,12
1013,12
1014,12
1015,12
1016,12
1017,12
1018,12
1019,11
1020,11
1021,11
1022,11
1023,11
1024,11
1025,11
1026,11
1027,11
1028,11
1029,11
1030,11
1031,12
1032,12
1033,11
1034,11
1035,10
1036,10
1037,10
1038,10
1039,10
1040,10
1041,10
1042,10
1043,10
1044,10
1045,10
1046,10
1047,11
1048,11
1049,11
1050,11
1051,11
1052,11
1053,11
1054,10
1055,10
1056,10
1057,11
1058,11
1059,11
1060,11
1061,12
1062,12
1063,12
1064,12
1065,12
1066,12
1067,12
1068,11
1069,11
1070,11
1071,11
1072,11
1073,11
1074,12
1075,11
1076,11
1077,11
1078,11
1079,10
1080,10
1081,10
1082,10
1083,10
1084,9
1085,9
1086,9
1087,9
1088,9
1089,9
1090,9
1091,9
1092,9
1093,10
1094,10
1095,11
1096,11
1097,11
1098,11
1099,11
1100,11
1101,10
1102,10
1103,10
1104,10
1105,10
1106,10
1107,10
1108,10
1109,10
1110,10
1111,10
1112,10
1113,10
1114,10
1115,10
1116,10
1117,9
1118,9
1119,9
1120,9
1121,9
1122,11
1123,11
1124,11
1125,11
1126,12
1127,12
1128,12
1129,12
1130,12
1131,11
1132,11
1133,11
1134,11
1135,12
1136,12
1137,13
1138,14
1139,14
1140,14
1141,14
1142,14
1143,14
1144,13
1145,13
1146,13
1147,13
1148,12
1149,12
1150,12
1151,12
1152,11
1153,11
1154,11
1155,10
1156,11
1157,11
1158,11
1159,11
1160,12
1161,13
1162,13
1163,13
1164,13
1165,13
1166,13
1167,13
1168,13
1169,13
1170,13
1171,13
1172,13
1173,13
1174,14
1175,14
1176,13
1177,12
1178,12
1179,12
1180,12
1181,12
1182,12
1183,12
1184,12
1185,12
1186,12
1187,11
1188,11
1189,10
1190,9
1191,9
1192,9
1193,9
1194,9
1195,9
1196,9
1197,9
1198,9
1199,9
1200,9
1201,8
1202,8
1203,8
1204,8
1205,8
1206,8
1207,8
1208,8
1209,8
1210,8
1211,8
1212,8
1213,8
1214,7
1215,7
1216,8
1217,7
1218,7
1219,7
1220,7
1221,7
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,4
1241,4
1242,4
1243,4
1244,4
1245,4
1246,3
1247,3
1248,3
1249,3
1250,3
1251,4
1252,4
1253,4
1254,4
1255,4
1256,4
1257,4
1258,4
1259,4
1260,4
1261,4
1262,4
1263,4
1264,4
1265,4
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,6
1278,6
1279,6
1280,6
1281,6
1282,6
1283,6
1284,5
1285,5
1286,5
1287,5
1288,5
1289,5
1290,4
1291,4
1292,5
1293,5
1294,5
1295,5
1296,4
1297,4
1298,4
1299,4
1300,4
1301,4
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,5
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,5
1326,5
1327,5
1328,5
1329,5
1330,5
1331,6
1332,6
1333,5
1334,5
1335,5
1336,5
1337,6
1338,6
1339,7
1340,7
1341,7
1342,7
1343,7
1344,7
1345,7
1346,7
1347,7
1348,8
1349,8
1350,8
1351,9
1352,9
1353,9
1354,9
1355,9
1356,9
1357,9
1358,9
1359,10
1360,10
1361,10
1362,10
1363,10
1364,10
1365,10
1366,10
1367,10
1368,10
1369,10
1370,10
1371,10
1372,11
1373,11
1374,11
1375,11
1376,12
1377,12
1378,13
1379,14
1380,14
1381,14
1382,14
1383,14
1384,14
1385,15
1386,15
1387,15
1388,14
1389,14
1390,14
1391,13
1392,13
1393,13
1394,13
1395,12
1396,12
1397,12
1398,12
1399,12
1400,11
1401,10
1402,10
1403,10
1404,10
1405,10
1406,10
1407,10
1408,10
1409,11
1410,11
1411,12
1412,12
1413,12
1414,12
1415,12
1416,12
1417,12
1418,12
1419,12
1420,12
1421,12
1422,11
1423,11
1424,11
1425,11
1426,11
1427,12
1428,12
1429,12
1430,12
1431,12
1432,12
1433,12
1434,12
1435,12
1436,12
1437,12
1438,12
1439,12
1440,12
1441,13
1442,13
1443,13
1444,14
1445,14
1446,13
1447,13
1448,13
1449,13
1450,13
1451,13
1452,12
1453,12
1454,12
1455,12
1456,12
1457,12
1458,13
1459,13
1460,13
1461,13
1462,12
1463,12
1464,12
1465,12
1466,12
1467,12
1468,12
1469,12
1470,12
1471,12
1472,12
1473,13
1474,13
1475,13
1476,13
1477,12
1478,12
1479,12
1480,11
1481,10
1482,10
1483,10
1484,10
1485,10
1486,10
1487,9
1488,9
1489,9
1490,9
1491,9
1492,9
1493,9
1494,10
1495,10
1496,9
1497,9
1498,9
1499,9
1500,9
1501,9
1502,8
1503,8
1504,8
1505,8
1506,8
1507,8
1508,8
1509,8
1510,8
1511,8
1512,8
1513,8
1514,8
1515,8
1516,8
1517,8
1518,9
1519,9
1520,9
1521,9
1522,9
1523,9
1524,9
1525,9
1526,9
1527,9
1528,8
1529,8
1530,8
1531,8
1532,8
1533,8
1534,8
1535,7
1536,7
1537,6
1538,6
1539,6
1540,5
1541,5
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,6
1550,5
1551,5
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,5
1562,5
1563,5
1564,5
1565,5
1566,4
1567,4
1568,5
1569,5
1570,5
1571,5
1572,5
1573,5
1574,5
1575,5
1576,5
1577,4
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,4
1586,4
1587,4
1588,4
1589,4
1590,4
1591,4
1592,4
1593,4
1594,4
1595,5
1596,5
1597,5
1598,6
1599,6
1600,6
1601,6
1602,6
1603,7
1604,7
1605,7
1606,7
1607,7
1608,8
1609,9
1610,9
1611,9
1612,9
1613,9
1614,9
1615,9
1616,9
1617,9
1618,9
1619,9
1620,9
1621,9
1622,9
1623,9
1624,8
1625,8
1626,8
1627,7
1628,7
1629,7
1630,7
1631,7
1632,7
1633,7
1634,7
1635,7
1636,7
1637,8
1638,8
1639,8
1640,8
1641,8
1642,8
1643,8
1644,9
1645,10
1646,11
1647,11
1648,11
1649,11
1650,11
1651,11
1652,11
1653,11
1654,12
1655,12
1656,12
1657,11
1658,12
1659,12
1660,12
1661,12
1662,12
1663,12
1664,11
1665,11
1666,11
1667,11
1668,11
1669,12
1670,12
1671,11
1672,11
1673,11
1674,11
1675,10
1676,10
1677,10
1678,10
1679,10
1680,10
1681,10
1682,11
1683,11
1684,11
1685,11
1686,11
1687,11
1688,11
1689,11
1690,11
1691,11
1692,11
1693,11
1694,11
1695,11
1696,11
1697,11
1698,10
1699,10
1700,10
1701,10
1702,9
1703,9
1704,9
1705,9
1706,9
1707,10
1708,10
1709,10
1710,10
1711,9
1712,9
1713,9
1714,9
1715,8
1716,8
1717,8
1718,8
1719,8
1720,8
1721,9
1722,8
1723,9
1724,8
1725,8
1726,8
1727,8
1728,8
1729,8
1730,8
1731,8
1732,8
1733,7
1734,7
1735,7
1736,7
1737,7
1738,7
1739,7
1740,7
1741,6
1742,7
1743,7
1744,8
1745,8
1746,8
1747,8
1748,8
1749,8
1750,8
1751,8
1752,8
1753,8
1754,8
1755,8
1756,9
1757,9
1758,9
1759,8
1760,7
1761,7
1762,7
1763,8
1764,8
1765,8
1766,9
1767,9
1768,8
1769,8
1770,8
1771,8
1772,8
1773,8
1774,7
1775,7
1776,7
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,7
1790,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1801,6
1802,6
1803,6
1804,6
1805,6
1806,5
1807,5
1808,5
1809,6
1810,7
1811,7
1812,7
1813,7
1814,7
1815,7
1816,7
1817,7
1818,7
1819,8
1820,8
1821,8
1822,9
1823,9
1824,9
1825,9
1826,9
1827,9
1828,8
1829,8
1830,8
1831,8
1832,8
1833,8
1834,9
1835,9
1836,10
1837,10
1838,10
1839,11
1840,10
1841,11
1842,12
1843,11
1844,11
1845,10
1846,10
1847,11
1848,11
1849,11
1850,11
1851,11
1852,11
1853,11
1854,11
1855,12
1856,12
1857,12
1858,12
1859,12
1860,11
1861,11
1862,11
1863,11
1864,12
1865,12
1866,12
1867,12
1868,13
1869,14
1870,13
1871,13
1872,13
1873,13
1874,16
1875,16
1876,16
1877,16
1878,16
1879,16
1880,16
1881,15
1882,14
1883,13
1884,13
1885,13
1886,14
1887,14
1888,14
1889,14
1890,15
1891,15
1892,15
1893,15
1894,16
1895,16
1896,16
1897,16
1898,16
1899,16
1900,16
1901,16
1902,16
1903,16
1904,16
1905,16
1906,16
1907,15
1908,15
1909,16
1910,16
1911,15
1912,14
1913,13
1914,13
1915,13
1916,13
1917,13
1918,13
1919,13
1920,12
1921,12
1922,12
1923,12
1924,12
1925,13
1926,13
1927,13
1928,13
1929,14
1930,13
1931,13
1932,14
1933,15
1934,16
1935,15
1936,15
1937,15
1938,15
1939,15
1940,16
1941,16
1942,15
1943,15
1944,15
1945,15
1946,15
1947,15
1948,15
1949,15
1950,15
1951,15
1952,15
1953,15
1954,15
1955,16
1956,16
1957,16
1958,15
1959,15
1960,15
1961,14
1962,14
1963,14
1964,14
1965,14
1966,15
1967,15
1968,15
1969,15
1970,15
1971,15
1972,14
1973,14
1974,14
1975,14
1976,14
1977,14
1978,15
1979,15
1980,15
1981,16
1982,16
1983,16
1984,16
1985,16
1986,16
1987,15
1988,15
1989,15
1990,15
1991,15
1992,15
1993,14
1994,14
1995,14
1996,14
1997,15
1998,15
1999,15
2000,15
2001,15
2002,15
2003,15
2004,15
2005,15
2006,14
2007,14
2008,13
2009,13
2010,13
2011,12
2012,13
2013,14
2014,14
2015,13
2016,13
2017,13
2018,13
2019,13
2020,12
2021,13
2022,13
2023,13
2024,13
2025,13
2026,13
2027,12
2028,12
2029,12
2030,12
2031,12
2032,12
2033,11
2034,11
2035,11
2036,11
2037,11
2038,12
2039,12
2040,12
2041,13
2042,14
2043,14
2044,14
2045,14
2046,14
2047,14
2048,14
2049,14
2050,14
2051,14
2052,14
2053,14
2054,14
2055,13
2056,12
2057,13
2058,13
2059,12
2060,12
2061,12
2062,12
2063,12
2064,12
2065,11
2066,11
2067,11
2068,10
2069,10
2070,10
2071,9
2072,9
2073,9
2074,8
2075,8
2076,9
2077,9
2078,8
2079,8
2080,8
2081,8
2082,8
2083,8
2084,8
2085,8
2086,8
2087,8
2088,8
2089,8
2090,8
2091,8
2092,7
2093,7
2094,6
2095,6
2096,6
2097,6
2098,5
2099,5
2100,5
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,5
2118,4
2119,4
2120,4
2121,5
2122,4
2123,4
2124,4
2125,4
2126,5
2127,4
2128,4
2129,4
2130,4
2131,4
2132,4
2133,4
2134,4
2135,4
2136,4
2137,4
2138,4
2139,4
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,5
2166,5
2167,5
2168,6
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,6
2180,5
2181,5
2182,5
2183,5
2184,6
2185,6
2186,6
2187,6
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,7
2198,7
2199,7
2200,7
2201,8
2202,9
2203,9
2204,8
2205,8
2206,8
2207,9
2208,9
2209,9
2210,9
2211,9
2212,9
2213,9
2214,9
2215,8
2216,8
2217,8
2218,8
2219,8
2220,8
2221,8
2222,8
2223,8
2224,8
2225,7
2226,7
2227,7
2228,7
2229,7
2230,7
2231,7
2232,6
2233,6
2234,6
2235,6
2236,6
2237,7
2238,7
2239,7
2240,7
2241,7
2242,7
2243,6
2244,6
2245,6
2246,6
2247,6
2248,5
2249,5
2250,5
2251,5
2252,6
2253,6
2254,6
2255,5
2256,4
2257,4
2258,4
2259,4
2260,4
2261,3
2262,3
2263,3
2264,3
2265,3
2266,3
2267,3
2268,4
2269,4
2270,4
2271,4
2272,4
2273,4
2274,4
2275,4
2276,4
2277,4
2278,3
2279,3
2280,3
2281,3
2282,3
2283,3
2284,3
2285,3
2286,4
2287,4
2288,4
2289,4
2290,4
2291,4
2292,4
2293,4
2294,4
2295,4
2296,4
2297,3
2298,3
2299,3
2300,3
2301,3
2302,3
2303,3
2304,3
2305,2
2306,2
2307,2
2308,2
2309,2
2310,2
2311,2
2312,2
2313,2
2314,2
2315,2
2316,2
2317,2
2318,2
2319,2
2320,2
2321,2
2322,2
2323,2
2324,2
2325,2
2326,2
2327,2
2328,2
2329,2
2330,2
2331,2
2332,2
2333,2
2334,2
2335,3
2336,3
2337,3
2338,3
2339,3
2340,4
2341,4
2342,4
2343,4
2344,4
2345,4
2346,4
2347,4
2348,4
2349,4
2350,3
2351,4
2352,4
2353,4
2354,4
2355,4
2356,4
2357,4
2358,4
2359,4
2360,4
2361,4
2362,4
2363,4
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,5
2372,5
2373,5
2374,5
2375,6
2376,6
2377,6
2378,6
2379,6
2380,6
2381,7
2382,7
2383,7
2384,7
2385,7
2386,6
2387,6
2388,6
2389,6
2390,6
2391,5
2392,6
2393,6
2394,6
2395,6
2396,6
2397,6
2398,6
2399,6
2400,6
2401,6
2402,6
2403,6
2404,6
2405,6
2406,6
2407,6
2408,6
2409,6
2410,6
2411,7
2412,6
2413,6
2414,6
2415,6
2416,6
2417,6
2418,6
2419,6
2420,6
2421,7
2422,7
2423,6
2424,6
2425,6
2426,6
2427,7
2428,7
2429,7
2430,8
2431,8
2432,8
2433,8
2434,8
2435,8
2436,8
2437,9
2438,10
2439,10
2440,10
2441,12
2442,12
2443,12
2444,13
2445,13
2446,13
2447,14
2448,14
2449,13
2450,12
2451,12
2452,12
2453,12
2454,12
2455,12
2456,12
2457,12
2458,12
2459,12
2460,12
2461,12
2462,12
2463,11
2464,10
2465,10
2466,11
2467,12
2468,13
2469,13
2470,13
2471,12
2472,12
2473,11
2474,11
2475,11
2476,11
2477,10
2478,10
2479,10
2480,10
2481,10
2482,10
2483,10
2484,9
2485,9
2486,9
2487,9
2488,9
2489,9
2490,9
2491,9
2492,9
2493,9
2494,9
2495,9
2496,9
2497,8
2498,7
2499,7
2500,7
2501,6
2502,6
2503,6
2504,6
2505,7
2506,7
2507,7
2508,7
2509,7
2510,8
2511,8
2512,8
2513,8
2514,8
2515,8
2516,8
2517,8
2518,8
2519,8
2520,8
2521,8
2522,8
2523,9
2524,10
2525,11
2526,11
2527,11
2528,12
2529,12
2530,12
2531,12
2532,12
2533,12
2534,12
2535,12
2536,12
2537,12
2538,12
2539,12
2540,13
2541,13
2542,13
2543,13
2544,13
2545,13
2546,13
2547,13
2548,13
2549,13
2550,14
2551,14
2552,15
2553,15
2554,15
2555,14
2556,14
2557,14
2558,13
2559,13
2560,12
2561,12
2562,13
2563,13
2564,13
2565,13
2566,14
2567,14
2568,13
2569,12
2570,12
2571,12
2572,12
2573,12
2574,13
2575,13
2576,13
2577,14
2578,13
2579,13
2580,13
2581,13
2582,13
2583,13
2584,14
2585,13
2586,13
2587,13
2588,13
2589,14
2590,14
2591,14
2592,14
2593,13
2594,13
2595,13
2596,13
2597,13
2598,13
2599,12
2600,12
2601,12
2602,12
2603,11
2604,11
2605,11
2606,11
2607,11
2608,11
2609,11
2610,10
2611,10
2612,10
2613,9
2614,9
2615,9
2616,10
2617,6
2618,6
2619,6
2620,6
2621,6
2622,6
2623,6
2624,5
2625,5
2626,5
2627,5
2628,5
2629,6
2630,6
2631,6
2632,6
2633,6
2634,6
2635,6
2636,6
2637,6
2638,6
2639,6
2640,6
2641,6
2642,6
2643,6
2644,6
2645,6
2646,6
2647,6
2648,5
2649,4
2650,4
2651,5
2652,4
2653,4
2654,4
2655,4
2656,4
2657,4
2658,4
2659,4
2660,4
2661,4
2662,4
2663,5
2664,5
2665,5
2666,5
2667,6
2668,6
2669,6
2670,5
2671,4
2672,4
2673,4
2674,4
2675,4
2676,4
2677,3
2678,3
2679,3
2680,3
2681,3
2682,3
2683,3
2684,3
2685,4
2686,4
2687,4
2688,4
2689,4
2690,4
2691,4
2692,5
2693,5
2694,5
2695,5
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,5
2712,5
2713,5
2714,6
2715,6
2716,6
2717,6
2718,6
2719,7
2720,7
2721,6
2722,6
2723,6
2724,6
2725,5
2726,5
2727,5
2728,5
2729,5
2730,5
2731,5
2732,5
2733,5
2734,5
2735,5
2736,5
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2748,5
2749,5
2750,4
2751,4
2752,4
2753,4
2754,3
2755,3
2756,3
2757,4
2758,4
2759,4
2760,4
2761,4
2762,4
2763,4
2764,4
2765,4
2766,4
2767,4
2768,4
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,3
2778,3
2779,3
2780,3
2781,3
2782,3
2783,3
2784,3
2785,3
2786,3
2787,3
2788,3
2789,2
2790,3
2791,3
2792,3
2793,3
2794,3
2795,3
2796,3
2797,2
2798,2
2799,2
2800,2
2801,2
2802,2
2803,3
2804,3
2805,3
2806,3
2807,3
2808,4
2809,4
2810,4
2811,3
2812,2
2813,3
2814,3
2815,3
2816,3
2817,3
2818,3
2819,3
2820,3
2821,3
2822,4
2823,4
2824,4
2825,4
2826,4
2827,4
2828,4
2829,4
2830,5
2831,5
2832,5
2833,5
2834,4
2835,4
2836,4
2837,4
2838,4
2839,4
2840,4
2841,4
2842,4
2843,4
2844,3
2845,3
2846,3
2847,3
2848,3
2849,3
2850,3
2851,2
2852,2
2853,2
2854,2
2855,2
2856,2
2857,2
2858,2
2859,2
2860,2
2861,2
2862,2
2863,2
2864,3
2865,3
2866,3
2867,3
2868,3
2869,3
2870,3
2871,3
2872,3
2873,2
2874,2
2875,3
2876,3
2877,3
2878,3
2879,4
2880,5
2881,5
2882,4
2883,4
2884,4
2885,4
2886,4
2887,4
2888,4
2889,4
2890,4
2891,4
2892,4
2893,4
2894,4
2895,4
2896,4
2897,4
2898,4
2899,4
2900,4
2901,4
2902,4
2903,4
2904,4
2905,4
2906,4
2907,4
2908,4
2909,4
2910,4
2911,4
2912,4
2913,3
2914,3
2915,3
2916,4
2917,4
2918,4
2919,4
2920,4
2921,4
2922,4
2923,4
2924,4
2925,4
2926,4
2927,4
2928,4
2929,4
2930,4
2931,4
2932,4
2933,4
2934,4
2935,4
2936,4
2937,5
2938,5
2939,5
2940,5
2941,5
2942,5
2943,5
2944,5
2945,5
2946,5
2947,5
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,4
2955,4
2956,4
2957,5
2958,5
2959,5
2960,5
2961,5
2962,5
2963,5
2964,5
2965,5
2966,5
2967,6
2968,6
2969,6
2970,6
2971,6
2972,6
2973,6
2974,7
2975,7
2976,7
2977,7
2978,7
2979,7
2980,6
2981,6
2982,6
2983,6
2984,6
2985,6
2986,6
2987,6
2988,6
2989,6
2990,6
2991,6
2992,6
2993,7
2994,7
2995,6
2996,6
