"hour","SWH"
615,10
616,9
617,9
618,9
619,9
620,9
621,9
622,9
623,9
624,9
625,9
626,9
627,9
628,9
629,9
630,9
631,9
632,8
633,8
634,8
635,9
636,8
637,8
638,8
639,8
640,8
641,8
642,8
643,9
644,10
645,10
646,10
647,10
648,10
649,10
650,10
651,10
652,10
653,10
654,10
655,10
656,10
657,10
658,10
659,10
660,10
661,10
662,10
663,10
664,10
665,10
666,10
667,10
668,10
669,10
670,10
671,10
672,9
673,9
674,9
675,9
676,10
677,10
678,11
679,11
680,11
681,11
682,10
683,10
684,10
685,10
686,10
687,10
688,9
689,9
690,9
691,8
692,8
693,8
694,7
695,7
696,7
697,7
698,7
699,7
700,7
701,7
702,7
703,7
704,7
705,7
706,7
707,7
708,7
709,7
710,7
711,6
712,6
713,6
714,6
715,6
716,7
717,7
718,7
719,7
720,7
721,7
722,8
723,8
724,9
725,8
726,8
727,8
728,8
729,8
730,8
731,8
732,8
733,8
734,7
735,7
736,7
737,7
738,7
739,7
740,7
741,7
742,7
743,7
744,7
745,8
746,8
747,8
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,8
758,9
759,9
760,9
761,10
762,9
763,9
764,9
765,9
766,9
767,9
768,9
769,9
770,9
771,9
772,9
773,9
774,8
775,8
776,8
777,9
778,9
779,8
780,8
781,8
782,8
783,9
784,9
785,9
786,8
787,7
788,7
789,7
790,7
791,7
792,7
793,7
794,7
795,7
796,7
797,7
798,7
799,7
800,7
801,8
802,8
803,8
804,8
805,8
806,8
807,8
808,8
809,8
810,8
811,7
812,8
813,8
814,8
815,8
816,8
817,8
818,9
819,9
820,9
821,9
822,9
823,8
824,8
825,8
826,8
827,8
828,8
829,8
830,8
831,8
832,8
833,8
834,8
835,8
836,8
837,8
838,8
839,8
840,8
841,9
842,9
843,9
844,9
845,9
846,10
847,11
848,11
849,11
850,10
851,10
852,10
853,9
854,9
855,9
856,8
857,8
858,8
859,8
860,8
861,8
862,8
863,8
864,8
865,9
866,9
867,9
868,9
869,9
870,9
871,9
872,9
873,9
874,10
875,9
876,9
877,9
878,9
879,9
880,9
881,9
882,9
883,9
884,9
885,9
886,9
887,8
888,9
889,9
890,9
891,9
892,9
893,9
894,9
895,9
896,9
897,9
898,9
899,9
900,9
901,9
902,8
903,8
904,7
905,7
906,7
907,7
908,7
909,8
910,9
911,9
912,9
913,9
914,9
915,9
916,9
917,9
918,9
919,9
920,9
921,9
922,10
923,10
924,9
925,9
926,8
927,8
928,9
929,9
930,9
931,9
932,9
933,9
934,9
935,8
936,8
937,8
938,8
939,8
940,8
941,8
942,8
943,8
944,8
945,8
946,8
947,8
948,8
949,8
950,8
951,9
952,9
953,9
954,9
955,9
956,9
957,9
958,9
959,9
960,9
961,9
962,9
963,9
964,9
965,10
966,11
967,11
968,11
969,11
970,11
971,11
972,11
973,11
974,11
975,11
976,11
977,11
978,11
979,11
980,12
981,12
982,11
983,11
984,12
985,12
986,12
987,12
988,12
989,12
990,12
991,11
992,11
993,11
994,11
995,11
996,11
997,11
998,12
999,12
1000,12
1001,13
1002,13
1003,13
1004,12
1005,12
1006,12
1007,12
1008,11
1009,10
1010,10
1011,10
1012,10
1013,10
1014,10
1015,10
1016,10
1017,9
1018,9
1019,9
1020,9
1021,9
1022,8
1023,9
1024,9
1025,9
1026,9
1027,9
1028,9
1029,10
1030,10
1031,10
1032,10
1033,10
1034,10
1035,10
1036,9
1037,9
1038,9
1039,10
1040,10
1041,10
1042,11
1043,11
1044,11
1045,10
1046,10
1047,10
1048,10
1049,10
1050,10
1051,6
1052,6
1053,5
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,5
1062,5
1063,6
1064,6
1065,6
1066,6
1067,6
1068,9
1069,9
1070,9
1071,9
1072,9
1073,9
1074,8
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,7
1084,8
1085,8
1086,8
1087,8
1088,8
1089,7
1090,7
1091,7
1092,7
1093,7
1094,7
1095,8
1096,8
1097,8
1098,7
1099,7
1100,7
1101,7
1102,7
1103,7
1104,7
1105,7
1106,7
1107,7
1108,7
1109,7
1110,7
1111,7
1112,8
1113,8
1114,8
1115,8
1116,8
1117,8
1118,8
1119,8
1120,8
1121,8
1122,8
1123,8
1124,8
1125,8
1126,8
1127,8
1128,9
1129,9
1130,9
1131,10
1132,10
1133,10
1134,10
1135,10
1136,10
1137,10
1138,10
1139,10
1140,9
1141,9
1142,9
1143,8
1144,7
1145,7
1146,7
1147,7
1148,7
1149,7
1150,7
1151,7
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,6
1161,6
1162,6
1163,6
1164,6
1165,6
1166,5
1167,5
1168,5
1169,5
1170,4
1171,4
1172,4
1173,4
1174,4
1175,4
1176,3
1177,3
1178,3
1179,3
1180,3
1181,3
1182,3
1183,3
1184,3
1185,3
1186,3
1187,3
1188,3
1189,3
1190,4
1191,5
1192,5
1193,4
1194,4
1195,4
1196,4
1197,4
1198,3
1199,3
1200,3
1201,3
1202,3
1203,3
1204,3
1205,3
1206,4
1207,4
1208,4
1209,5
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1230,6
1231,6
1232,6
1233,6
1234,6
1235,5
1236,4
1237,4
1238,4
1239,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,5
1258,5
1259,6
1260,6
1261,5
1262,5
1263,5
1264,5
1265,5
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,4
1282,4
1283,4
1284,4
1285,4
1286,4
1287,4
1288,5
1289,4
1290,4
1291,4
1292,4
1293,4
1294,4
1295,4
1296,4
1297,4
1298,4
1299,5
1300,5
1301,5
1302,5
1303,5
1304,6
1305,6
1306,6
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,5
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,5
1322,16
1323,17
1324,17
1325,17
1326,17
1327,16
1328,16
1329,16
1330,16
1331,17
1332,18
1333,18
1334,18
1335,19
1336,20
1337,21
1338,21
1339,21
1340,21
1341,22
1342,21
1343,21
1344,20
1345,19
1346,19
1347,19
1348,19
1349,19
1350,19
1351,19
1352,19
1353,19
1354,19
1355,19
1356,20
1357,20
1358,20
1359,19
1360,20
1361,19
1362,19
1363,19
1364,20
1365,19
1366,19
1367,19
1368,19
1369,19
1370,19
1371,20
1372,21
1373,22
1374,22
1375,22
1376,22
1377,22
1378,22
1379,22
1380,22
1381,22
1382,23
1383,25
1384,25
1385,24
1386,23
1387,22
1388,22
1389,21
1390,21
1391,22
1392,22
1393,22
1394,22
1395,22
1396,21
1397,21
1398,20
1399,20
1400,22
1401,22
1402,21
1403,21
1404,21
1405,21
1406,20
1407,20
1408,19
1409,18
1410,18
1411,18
1412,18
1413,18
1414,18
1415,19
1416,19
1417,19
1418,19
1419,19
1420,19
1421,19
1422,20
1423,21
1424,21
1425,21
1426,21
1427,21
1428,20
1429,20
1430,21
1431,21
1432,21
1433,21
1434,21
1435,20
1436,20
1437,22
1438,22
1439,22
1440,22
1441,22
1442,21
1443,21
1444,22
1445,22
1446,23
1447,22
1448,21
1449,21
1450,21
1451,21
1452,21
1453,22
1454,21
1455,21
1456,21
1457,20
1458,20
1459,20
1460,20
1461,20
1462,20
1463,20
1464,20
1465,21
1466,20
1467,19
1468,19
1469,19
1470,20
1471,20
1472,20
1473,20
1474,20
1475,20
1476,20
1477,21
1478,22
1479,22
1480,21
1481,20
1482,20
1483,19
1484,20
1485,20
1486,20
1487,20
1488,20
1489,20
1490,20
1491,19
1492,19
1493,19
1494,18
1495,17
1496,17
1497,17
1498,18
1499,19
1500,20
1501,20
1502,20
1503,20
1504,20
1505,19
1506,19
1507,20
1508,21
1509,21
1510,22
1511,22
1512,22
1513,22
1514,23
1515,22
1516,22
1517,23
1518,23
1519,22
1520,23
1521,24
1522,23
1523,22
1524,21
1525,21
1526,21
1527,21
1528,21
1529,21
1530,21
1531,21
1532,20
1533,20
1534,20
1535,20
1536,19
1537,18
1538,18
1539,17
1540,18
1541,18
1542,18
1543,18
1544,19
1545,20
1546,20
1547,20
1548,20
1549,20
1550,19
1551,19
1552,19
1553,19
1554,19
1555,19
1556,19
1557,18
1558,18
1559,18
1560,17
1561,17
1562,16
1563,16
1564,15
1565,15
1566,15
1567,15
1568,15
1569,14
1570,15
1571,14
1572,13
1573,13
1574,13
1575,13
1576,13
1577,13
1578,13
1579,13
1580,12
1581,12
1582,12
1583,12
1584,13
1585,13
1586,13
1587,13
1588,13
1589,13
1590,12
1591,12
1592,12
1593,12
1594,12
1595,12
1596,12
1597,12
1598,12
1599,12
1600,12
1601,12
1602,12
1603,12
1604,12
1605,12
1606,12
1607,12
1608,12
1609,12
1610,12
1611,12
1612,12
1613,12
1614,12
1615,12
1616,12
1617,12
1618,12
1619,11
1620,12
1621,12
1622,12
1623,12
1624,12
1625,12
1626,12
1627,12
1628,12
1629,12
1630,12
1631,12
1632,13
1633,13
1634,13
1635,13
1636,13
1637,14
1638,14
1639,14
1640,14
1641,14
1642,13
1643,12
1644,13
1645,13
1646,13
1647,13
1648,12
1649,12
1650,12
1651,12
1652,12
1653,12
1654,12
1655,13
1656,13
1657,13
1658,13
1659,12
1660,11
1661,10
1662,10
1663,10
1664,10
1665,10
1666,10
1667,10
1668,10
1669,10
1670,9
1671,9
1672,9
1673,9
1674,9
1675,9
1676,9
1677,9
1678,9
1679,9
1680,9
1681,8
1682,8
1683,8
1684,8
1685,8
1686,7
1687,7
1688,7
1689,7
1690,8
1691,8
1692,7
1693,7
1694,7
1695,7
1696,7
1697,7
1698,6
1699,6
1700,6
1701,6
1702,6
1703,6
1704,6
1705,6
1706,6
1707,6
1708,6
1709,6
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,4
1717,4
1718,4
1719,4
1720,4
1721,3
1722,3
1723,3
1724,3
1725,3
1726,3
1727,3
1728,3
1729,3
1730,4
1731,4
1732,4
1733,4
1734,4
1735,4
1736,5
1737,5
1738,5
1739,5
1740,5
1741,4
1742,4
1743,4
1744,4
1745,4
1746,4
1747,4
1748,4
1749,4
1750,5
1751,5
1752,5
1753,5
1754,5
1755,5
1756,5
1757,5
1758,5
1759,5
1760,5
1761,5
1762,5
1763,5
1764,5
1765,5
1766,5
1767,5
1768,5
1769,5
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,5
1782,5
1783,5
1784,5
1785,5
1786,5
1787,5
1788,6
1789,6
1790,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1801,6
1802,7
1803,7
1804,7
1805,7
1806,8
1807,8
1808,8
1809,8
1810,8
1811,9
1812,10
1813,10
1814,9
1815,9
1816,9
1817,8
1818,8
1819,8
1820,8
1821,8
1822,8
1823,7
1824,7
1825,7
1826,7
1827,7
1828,7
1829,6
1830,6
1831,6
1832,6
1833,7
1834,7
1835,7
1836,7
1837,7
1838,6
1839,6
1840,6
1841,5
1842,5
1843,5
1844,5
1845,5
1846,4
1847,4
1848,4
1849,4
1850,4
1851,4
1852,4
1853,4
1854,4
1855,4
1856,4
1857,4
1858,4
1859,4
1860,4
1861,4
1862,5
1863,5
1864,5
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,6
1895,6
1896,6
1897,6
1898,6
1899,6
1900,6
1901,6
1902,6
1903,6
1904,5
1905,5
1906,5
1907,5
1908,5
1909,5
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,5
1920,6
1921,6
1922,6
1923,6
1924,6
1925,6
1926,6
1927,6
1928,6
1929,6
1930,6
1931,6
1932,6
1933,6
1934,5
1935,4
1936,4
1937,4
1938,4
1939,4
1940,4
1941,4
1942,4
1943,4
1944,4
1945,5
1946,5
1947,5
1948,5
1949,5
1950,6
1951,6
1952,6
1953,6
1954,6
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,16
1976,16
1977,18
1978,18
1979,17
1980,17
1981,17
1982,17
1983,17
1984,17
1985,19
1986,19
1987,20
1988,20
1989,22
1990,22
1991,22
1992,22
1993,23
1994,25
1995,24
1996,23
1997,24
1998,25
1999,25
2000,26
2001,26
2002,26
2003,26
2004,26
2005,26
2006,25
2007,26
2008,26
2009,25
2010,24
2011,25
2012,25
2013,25
2014,26
2015,26
2016,25
2017,26
2018,25
2019,25
2020,24
2021,23
2022,23
2023,23
2024,22
2025,22
2026,22
2027,22
2028,22
2029,22
2030,22
2031,22
2032,22
2033,21
2034,20
2035,21
2036,21
2037,21
2038,21
2039,20
2040,20
2041,20
2042,20
2043,20
2044,20
2045,19
2046,20
2047,20
2048,19
2049,19
2050,19
2051,19
2052,18
2053,17
2054,17
2055,17
2056,17
2057,18
2058,17
2059,17
2060,17
2061,17
2062,17
2063,17
2064,17
2065,17
2066,16
2067,16
2068,16
2069,16
2070,16
2071,15
2072,16
2073,16
2074,17
2075,18
2076,18
2077,18
2078,18
2079,18
2080,18
2081,18
2082,18
2083,18
2084,18
2085,17
2086,18
2087,17
2088,17
2089,17
2090,17
2091,16
2092,16
2093,17
2094,17
2095,17
2096,17
2097,16
2098,16
2099,16
2100,16
2101,15
2102,15
2103,15
2104,15
2105,15
2106,15
2107,15
2108,15
2109,15
2110,15
2111,15
2112,19
2113,20
2114,20
2115,19
2116,20
2117,20
2118,20
2119,19
2120,19
2121,20
2122,19
2123,19
2124,18
2125,18
2126,18
2127,18
2128,18
2129,18
2130,19
2131,19
2132,18
2133,17
2134,17
2135,17
2136,16
2137,16
2138,16
2139,16
2140,16
2141,16
2142,15
2143,15
2144,15
2145,15
2146,14
2147,13
2148,13
2149,12
2150,12
2151,12
2152,12
2153,12
2154,14
2155,14
2156,13
2157,13
2158,13
2159,13
2160,13
2161,13
2162,13
2163,13
2164,13
2165,14
2166,14
2167,13
2168,13
2169,13
2170,14
2171,14
2172,15
2173,15
2174,16
2175,15
2176,15
2177,15
2178,15
2179,15
2180,15
2181,15
2182,16
2183,16
2184,16
2185,16
2186,17
2187,17
2188,17
2189,16
2190,16
2191,15
2192,14
2193,14
2194,14
2195,15
2196,15
2197,14
2198,14
2199,15
2200,14
2201,13
2202,13
2203,13
2204,14
2205,13
2206,14
2207,14
2208,14
2209,14
2210,14
2211,13
2212,13
2213,13
2214,13
2215,14
2216,15
2217,15
2218,15
2219,15
2220,15
2221,15
2222,14
2223,14
2224,15
2225,15
2226,15
2227,15
2228,15
2229,15
2230,14
2231,14
2232,14
2233,14
2234,13
2235,13
2236,12
2237,12
2238,12
2239,12
2240,12
2241,12
2242,11
2243,11
2244,11
2245,11
2246,11
2247,11
2248,11
2249,11
2250,11
2251,11
2252,11
2253,12
2254,11
2255,10
2256,10
2257,10
2258,10
2259,10
2260,10
2261,9
2262,9
2263,9
2264,10
2265,10
2266,9
2267,8
2268,8
2269,8
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,6
2279,6
2280,6
2281,5
2282,5
2283,5
2284,5
2285,5
2286,4
2287,4
2288,4
2289,4
2290,4
2291,4
2292,4
2293,4
2294,3
2295,3
2296,4
2297,4
2298,4
2299,4
2300,4
2301,4
2302,4
2303,4
2304,4
2305,3
2306,4
2307,4
2308,3
2309,3
2310,3
2311,4
2312,4
2313,4
2314,4
2315,4
2316,4
2317,4
2318,4
2319,4
2320,4
2321,4
2322,4
2323,3
2324,3
2325,3
2326,3
2327,3
2328,3
2329,3
2330,3
2331,3
2332,3
2333,3
2334,4
2335,4
2336,4
2337,4
2338,4
2339,4
2340,4
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,6
2350,6
2351,6
2352,6
2353,6
2354,6
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,6
2363,6
2364,6
2365,6
2366,6
2367,6
2368,6
2369,6
2370,6
2371,6
2372,5
2373,5
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,6
2382,6
2383,6
2384,6
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,6
2392,5
2393,5
2394,5
2395,5
2396,4
2397,4
2398,4
2399,4
2400,4
2401,4
2402,4
2403,4
2404,4
2405,4
2406,4
2407,4
2408,4
2409,4
2410,4
2411,4
2412,4
2413,5
2414,5
2415,5
2416,5
2417,5
2418,4
2419,4
2420,4
2421,5
2422,5
2423,5
2424,5
2425,5
2426,5
2427,5
2428,5
2429,5
2430,5
2431,5
2432,5
2433,5
2434,5
2435,5
2436,5
2437,5
2438,5
2439,5
2440,5
2441,5
2442,5
2443,5
2444,5
2445,5
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,4
2455,4
2456,4
2457,4
2458,4
2459,4
2460,4
2461,4
2462,4
2463,4
2464,4
2465,4
2466,4
2467,4
2468,4
2469,4
2470,4
2471,4
2472,4
2473,4
2474,4
2475,4
2476,4
2477,5
2478,4
2479,5
2480,5
2481,5
2482,5
2483,5
2484,5
2485,5
2486,4
2487,4
2488,4
2489,4
2490,4
2491,4
2492,4
2493,4
2494,3
2495,3
2496,3
2497,3
2498,4
2499,5
2500,5
2501,5
2502,5
2503,5
2504,5
2505,5
2506,5
2507,6
2508,6
2509,6
2510,7
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,6
2522,6
2523,6
2524,6
2525,6
2526,6
2527,6
2528,6
2529,6
2530,6
2531,6
2532,6
2533,7
2534,7
2535,7
2536,7
2537,7
2538,7
2539,7
2540,6
2541,6
2542,6
2543,6
2544,6
2545,6
2546,5
2547,5
2548,5
2549,5
2550,5
2551,5
2552,5
2553,5
2554,4
2555,4
2556,4
2557,4
2558,4
2559,4
2560,4
2561,4
2562,4
2563,5
2564,5
2565,5
2566,5
2567,5
2568,4
2569,4
2570,4
2571,4
2572,5
2573,5
2574,5
2575,5
2576,5
2577,5
2578,6
2579,6
2580,6
2581,6
2582,6
2583,6
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,5
2606,5
2607,5
2608,5
2609,5
2610,5
2611,5
2612,5
2613,5
2614,5
2615,5
2616,5
2617,5
2618,4
2619,5
2620,5
2621,5
2622,5
2623,5
2624,5
2625,4
2626,4
2627,4
2628,4
2629,5
2630,5
2631,5
2632,5
2633,5
2634,5
2635,5
2636,5
2637,5
2638,6
2639,6
2640,6
2641,5
2642,5
2643,5
2644,5
2645,5
2646,4
2647,4
2648,4
2649,4
2650,4
2651,4
2652,4
2653,4
2654,4
2655,4
2656,4
2657,4
2658,4
2659,4
2660,5
2661,5
2662,5
2663,5
2664,5
2665,5
2666,5
2667,5
2668,5
2669,5
2670,6
2671,6
2672,6
2673,6
2674,6
2675,6
2676,6
2677,6
2678,6
2679,6
2680,6
2681,6
2682,6
2683,6
2684,6
2685,7
2686,8
2687,8
2688,8
2689,8
2690,8
2691,7
2692,7
2693,7
2694,7
2695,7
2696,7
2697,7
2698,7
2699,7
2700,7
2701,7
2702,8
2703,8
2704,8
2705,8
2706,8
2707,8
2708,8
2709,8
2710,8
2711,8
2712,8
2713,7
2714,7
2715,7
2716,7
2717,7
2718,7
2719,7
2720,7
2721,7
2722,7
2723,7
2724,7
2725,8
2726,8
2727,8
2728,8
2729,8
2730,8
2731,8
2732,8
2733,8
2734,8
2735,8
2736,9
2737,9
2738,9
2739,9
2740,9
2741,8
2742,8
2743,8
2744,7
2745,7
2746,5
2747,5
2748,5
2749,5
2750,5
2751,5
2752,5
2753,5
2754,6
2755,6
2756,6
2757,6
2758,6
2759,6
2760,6
2761,6
2762,7
2763,7
2764,7
2765,6
2766,6
2767,6
2768,6
2769,6
2770,6
2771,6
2772,5
2773,5
2774,5
2775,5
2776,5
2777,5
2778,5
2779,5
2780,5
2781,5
2782,5
2783,4
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,5
2791,5
2792,5
2793,6
2794,6
2795,6
2796,6
2797,6
2798,6
2799,6
2800,6
2801,5
2802,5
2803,5
2804,5
2805,4
2806,4
2807,4
2808,4
2809,4
2810,4
2811,5
2812,5
2813,5
2814,5
2815,5
2816,5
2817,5
2818,5
2819,5
2820,4
2821,4
2822,4
2823,4
2824,4
2825,4
2826,4
2827,4
2828,4
2829,3
2830,3
2831,3
2832,3
2833,3
2834,3
2835,3
2836,3
2837,3
2838,3
2839,3
2840,3
2841,4
2842,4
2843,4
2844,4
2845,4
2846,4
2847,4
2848,4
2849,4
2850,4
2851,4
2852,4
2853,4
2854,4
2855,4
2856,4
2857,4
2858,4
2859,4
2860,3
2861,3
2862,3
2863,3
2864,3
2865,3
2866,3
2867,3
2868,3
2869,3
2870,3
2871,3
2872,4
2873,3
2874,3
2875,2
2876,2
2877,2
2878,2
2879,2
2880,2
2881,2
2882,3
2883,3
2884,3
2885,4
2886,4
2887,4
2888,4
2889,4
2890,4
2891,4
2892,4
2893,5
2894,5
2895,5
2896,4
2897,4
2898,4
2899,4
2900,4
2901,4
2902,4
2903,3
2904,3
2905,3
2906,2
2907,2
2908,2
2909,2
2910,2
2911,2
2912,2
2913,2
2914,2
2915,2
2916,2
2917,2
2918,2
2919,3
2920,3
2921,3
2922,3
2923,3
2924,3
2925,3
2926,3
2927,3
2928,3
2929,3
2930,3
2931,3
2932,3
2933,3
2934,3
2935,3
2936,4
2937,4
2938,4
2939,4
2940,4
2941,4
2942,4
2943,4
2944,4
2945,4
2946,4
2947,4
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,5
2955,5
2956,5
2957,5
2958,5
2959,5
2960,5
2961,5
2962,5
2963,5
2964,4
2965,4
2966,4
2967,4
2968,4
2969,4
2970,4
2971,4
2972,4
2973,4
2974,4
2975,4
2976,4
2977,4
2978,4
2979,5
2980,5
2981,5
2982,5
2983,5
2984,5
2985,5
2986,5
2987,5
2988,5
2989,5
2990,5
2991,5
2992,5
2993,5
2994,4
2995,4
2996,4
