"hour","SWH"
642,3
643,3
644,3
645,4
646,4
647,4
648,4
649,4
650,4
651,4
652,5
653,4
654,5
655,5
656,5
657,5
658,5
659,4
660,4
661,4
662,4
663,4
664,4
665,4
666,4
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,6
675,6
676,6
677,7
678,6
679,6
680,6
681,6
682,6
683,6
684,5
685,5
686,5
687,5
688,5
689,5
690,5
691,5
692,5
693,4
694,4
695,4
696,3
697,3
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,3
706,3
707,3
708,3
709,3
710,3
711,4
712,4
713,5
714,5
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,7
734,7
735,7
736,7
737,7
738,7
739,7
740,7
741,6
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,6
751,6
752,6
753,6
754,6
755,7
756,7
757,7
758,6
759,6
760,6
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,7
769,7
770,7
771,7
772,7
773,7
774,7
775,6
776,6
777,6
778,5
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,5
795,5
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,4
804,4
805,4
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,3
819,3
820,3
821,4
822,4
823,4
824,4
825,4
826,4
827,4
828,4
829,3
830,3
831,3
832,3
833,3
834,3
835,3
836,3
837,3
838,3
839,3
840,3
841,3
842,3
843,3
844,4
845,4
846,4
847,4
848,4
849,4
850,4
851,4
852,4
853,4
854,4
855,4
856,5
857,6
858,6
859,6
860,7
861,7
862,7
863,7
864,7
865,7
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,7
878,7
879,6
880,6
881,5
882,4
883,4
884,4
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,4
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,4
908,4
909,4
910,4
911,4
912,4
913,4
914,4
915,4
916,4
917,4
918,5
919,5
920,5
921,5
922,5
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,6
932,6
933,6
934,6
935,6
936,6
937,6
938,6
939,6
940,6
941,5
942,5
943,5
944,5
945,5
946,5
947,5
948,5
949,5
950,5
951,5
952,5
953,5
954,5
955,5
956,6
957,6
958,6
959,6
960,6
961,7
962,7
963,7
964,7
965,7
966,7
967,7
968,7
969,6
970,6
971,6
972,6
973,6
974,6
975,6
976,6
977,7
978,7
979,6
980,6
981,6
982,6
983,6
984,6
985,5
986,5
987,5
988,6
989,6
990,6
991,6
992,6
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,5
1003,5
1004,5
1005,5
1006,5
1007,5
1008,5
1009,5
1010,5
1011,5
1012,5
1013,5
1014,5
1015,5
1016,5
1017,6
1018,6
1019,6
1020,5
1021,5
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,5
1029,6
1030,5
1031,5
1032,5
1033,5
1034,5
1035,5
1036,5
1037,5
1038,5
1039,4
1040,4
1041,4
1042,4
1043,5
1044,5
1045,5
1046,5
1047,4
1048,4
1049,4
1050,4
1051,4
1052,4
1053,4
1054,4
1055,5
1056,5
1057,5
1058,6
1059,6
1060,7
1061,7
1062,7
1063,7
1064,7
1065,7
1066,7
1067,7
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,6
1078,6
1079,6
1080,6
1081,6
1082,7
1083,7
1084,7
1085,8
1086,8
1087,7
1088,8
1089,8
1090,8
1091,8
1092,8
1093,8
1094,7
1095,7
1096,7
1097,7
1098,7
1099,7
1100,7
1101,7
1102,7
1103,6
1104,6
1105,6
1106,6
1107,6
1108,6
1109,6
1110,6
1111,6
1112,6
1113,6
1114,6
1115,6
1116,6
1117,6
1118,6
1119,6
1120,6
1121,6
1122,6
1123,6
1124,6
1125,6
1126,7
1127,7
1128,6
1129,7
1130,7
1131,7
1132,6
1133,7
1134,7
1135,7
1136,7
1137,7
1138,7
1139,7
1140,7
1141,6
1142,6
1143,6
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,5
1157,5
1158,5
1159,5
1160,5
1161,5
1162,5
1163,4
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,3
1171,3
1172,3
1173,3
1174,3
1175,3
1176,3
1177,3
1178,3
1179,3
1180,3
1181,3
1182,3
1183,3
1184,3
1185,3
1186,3
1187,3
1188,3
1189,3
1190,3
1191,3
1192,3
1193,3
1194,4
1195,4
1196,4
1197,4
1198,4
1199,4
1200,5
1201,5
1202,5
1203,5
1204,4
1205,5
1206,5
1207,5
1208,5
1209,5
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,3
1241,3
1242,3
1243,3
1244,3
1245,3
1246,3
1247,3
1248,3
1249,3
1250,3
1251,3
1252,3
1253,3
1254,3
1255,3
1256,3
1257,3
1258,3
1259,3
1260,4
1261,4
1262,4
1263,4
1264,4
1265,4
1266,4
1267,4
1268,5
1269,5
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,5
1282,4
1283,3
1284,3
1285,3
1286,3
1287,3
1288,3
1289,3
1290,3
1291,3
1292,3
1293,3
1294,3
1295,3
1296,3
1297,3
1298,3
1299,3
1300,4
1301,4
1302,4
1303,4
1304,4
1305,4
1306,4
1307,4
1308,3
1309,3
1310,3
1311,3
1312,3
1313,3
1314,4
1315,4
1316,4
1317,4
1318,4
1319,4
1320,5
1321,5
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,5
1341,5
1342,5
1343,5
1344,5
1345,5
1346,5
1347,5
1348,5
1349,5
1350,5
1351,5
1352,5
1353,5
1354,5
1355,5
1356,5
1357,5
1358,5
1359,5
1360,5
1361,5
1362,4
1363,4
1364,4
1365,4
1366,3
1367,3
1368,3
1369,3
1370,4
1371,4
1372,4
1373,4
1374,4
1375,4
1376,4
1377,4
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,6
1388,6
1389,6
1390,6
1391,6
1392,6
1393,6
1394,6
1395,7
1396,7
1397,7
1398,7
1399,8
1400,8
1401,7
1402,7
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,7
1423,7
1424,7
1425,7
1426,7
1427,7
1428,7
1429,7
1430,7
1431,7
1432,7
1433,8
1434,7
1435,7
1436,7
1437,7
1438,7
1439,7
1440,7
1441,7
1442,7
1443,7
1444,7
1445,7
1446,7
1447,7
1448,8
1449,8
1450,8
1451,7
1452,7
1453,8
1454,8
1455,8
1456,8
1457,8
1458,7
1459,6
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,6
1478,6
1479,6
1480,7
1481,8
1482,9
1483,9
1484,9
1485,9
1486,9
1487,9
1488,9
1489,9
1490,9
1491,9
1492,9
1493,9
1494,9
1495,9
1496,9
1497,9
1498,9
1499,9
1500,9
1501,9
1502,9
1503,9
1504,9
1505,9
1506,8
1507,8
1508,8
1509,9
1510,9
1511,9
1512,8
1513,8
1514,8
1515,8
1516,8
1517,8
1518,8
1519,8
1520,8
1521,8
1522,8
1523,9
1524,9
1525,9
1526,9
1527,8
1528,8
1529,7
1530,7
1531,7
1532,7
1533,7
1534,7
1535,7
1536,7
1537,7
1538,7
1539,7
1540,7
1541,7
1542,7
1543,7
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,5
1574,5
1575,5
1576,5
1577,4
1578,3
1579,3
1580,3
1581,3
1582,4
1583,4
1584,4
1585,4
1586,4
1587,5
1588,5
1589,5
1590,4
1591,4
1592,4
1593,4
1594,4
1595,3
1596,3
1597,3
1598,3
1599,3
1600,3
1601,3
1602,3
1603,4
1604,4
1605,4
1606,4
1607,3
1608,3
1609,2
1610,2
1611,2
1612,3
1613,4
1614,4
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,4
1622,4
1623,4
1624,3
1625,3
1626,3
1627,3
1628,3
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,4
1638,4
1639,4
1640,4
1641,4
1642,4
1643,5
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,4
1664,4
1665,5
1666,5
1667,5
1668,5
1669,5
1670,5
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,7
1682,7
1683,7
1684,7
1685,7
1686,8
1687,7
1688,7
1689,7
1690,7
1691,7
1692,7
1693,6
1694,6
1695,6
1696,7
1697,7
1698,7
1699,7
1700,7
1701,7
1702,7
1703,7
1704,7
1705,7
1706,7
1707,7
1708,7
1709,7
1710,8
1711,8
1712,8
1713,9
1714,9
1715,10
1716,10
1717,10
1718,10
1719,9
1720,9
1721,9
1722,9
1723,9
1724,10
1725,11
1726,11
1727,10
1728,10
1729,10
1730,10
1731,11
1732,11
1733,11
1734,11
1735,11
1736,11
1737,12
1738,13
1739,13
1740,13
1741,12
1742,11
1743,11
1744,11
1745,11
1746,11
1747,10
1748,10
1749,11
1750,10
1751,10
1752,10
1753,11
1754,11
1755,10
1756,10
1757,9
1758,9
1759,9
1760,9
1761,9
1762,9
1763,9
1764,9
1765,9
1766,9
1767,9
1768,8
1769,8
1770,8
1771,8
1772,10
1773,9
1774,9
1775,9
1776,9
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,8
1784,8
1785,8
1786,7
1787,7
1788,7
1789,6
1790,6
1791,6
1792,6
1793,5
1794,5
1795,5
1796,5
1797,6
1798,6
1799,6
1800,6
1801,7
1802,7
1803,7
1804,7
1805,7
1806,7
1807,7
1808,7
1809,8
1810,8
1811,8
1812,8
1813,8
1814,8
1815,8
1816,9
1817,10
1818,10
1819,10
1820,10
1821,10
1822,11
1823,11
1824,11
1825,11
1826,11
1827,12
1828,12
1829,12
1830,12
1831,12
1832,12
1833,11
1834,11
1835,11
1836,11
1837,10
1838,10
1839,10
1840,10
1841,10
1842,9
1843,8
1844,8
1845,8
1846,8
1847,8
1848,8
1849,8
1850,8
1851,8
1852,8
1853,8
1854,8
1855,8
1856,8
1857,8
1858,8
1859,8
1860,8
1861,8
1862,8
1863,8
1864,8
1865,8
1866,8
1867,8
1868,8
1869,8
1870,8
1871,8
1872,8
1873,8
1874,8
1875,8
1876,8
1877,8
1878,8
1879,8
1880,8
1881,8
1882,8
1883,8
1884,8
1885,8
1886,8
1887,7
1888,6
1889,6
1890,6
1891,6
1892,6
1893,5
1894,5
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,4
1906,4
1907,4
1908,4
1909,4
1910,4
1911,3
1912,3
1913,3
1914,3
1915,3
1916,3
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,5
1951,5
1952,5
1953,5
1954,5
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,6
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,4
1979,4
1980,5
1981,5
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,4
1989,3
1990,3
1991,3
1992,3
1993,4
1994,5
1995,5
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,4
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,5
2028,6
2029,6
2030,6
2031,6
2032,7
2033,7
2034,7
2035,7
2036,7
2037,7
2038,7
2039,7
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,6
2048,6
2049,6
2050,6
2051,6
2052,6
2053,6
2054,6
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,4
2065,3
2066,3
2067,3
2068,3
2069,4
2070,4
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,6
2081,6
2082,6
2083,6
2084,6
2085,6
2086,6
2087,6
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,6
2103,6
2104,6
2105,6
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,5
2131,5
2132,4
2133,4
2134,4
2135,4
2136,4
2137,4
2138,4
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,4
2161,4
2162,4
2163,4
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,5
2171,5
2172,5
2173,5
2174,5
2175,5
2176,6
2177,6
2178,6
2179,6
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,7
2190,7
2191,7
2192,7
2193,6
2194,6
2195,6
2196,6
2197,6
2198,6
2199,7
2200,7
2201,7
2202,8
2203,7
2204,7
2205,7
2206,7
2207,6
2208,6
2209,7
2210,7
2211,7
2212,7
2213,7
2214,7
2215,7
2216,7
2217,7
2218,7
2219,7
2220,8
2221,8
2222,8
2223,8
2224,8
2225,8
2226,8
2227,8
2228,8
2229,8
2230,7
2231,7
2232,7
2233,7
2234,7
2235,7
2236,7
2237,7
2238,7
2239,7
2240,7
2241,7
2242,7
2243,7
2244,7
2245,6
2246,6
2247,6
2248,6
2249,7
2250,7
2251,7
2252,5
2253,5
2254,5
2255,5
2256,5
2257,4
2258,4
2259,3
2260,3
2261,3
2262,3
2263,3
2264,3
2265,4
2266,4
2267,4
2268,4
2269,4
2270,4
2271,5
2272,5
2273,5
2274,5
2275,5
2276,4
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,4
2289,3
2290,4
2291,4
2292,4
2293,5
2294,5
2295,5
2296,5
2297,5
2298,5
2299,5
2300,5
2301,5
2302,4
2303,4
2304,4
2305,4
2306,4
2307,4
2308,4
2309,5
2310,4
2311,4
2312,4
2313,4
2314,4
2315,4
2316,4
2317,4
2318,4
2319,4
2320,4
2321,4
2322,4
2323,4
2324,3
2325,3
2326,3
2327,3
2328,4
2329,4
2330,3
2331,3
2332,3
2333,3
2334,3
2335,3
2336,3
2337,3
2338,3
2339,3
2340,3
2341,3
2342,4
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,5
2350,5
2351,5
2352,5
2353,5
2354,5
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,5
2365,5
2366,5
2367,5
2368,5
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,4
2378,4
2379,4
2380,3
2381,3
2382,3
2383,3
2384,3
2385,3
2386,3
2387,3
2388,3
2389,3
2390,3
2391,3
2392,3
2393,3
2394,3
2395,3
2396,3
2397,3
2398,2
2399,2
2400,2
2401,2
2402,2
2403,2
2404,2
2405,2
2406,2
2407,2
2408,2
2409,2
2410,2
2411,2
2412,2
2413,2
2414,2
2415,2
2416,2
2417,2
2418,2
2419,2
2420,2
2421,2
2422,2
2423,2
2424,2
2425,2
2426,2
2427,2
2428,2
2429,2
2430,2
2431,2
2432,3
2433,2
2434,2
2435,2
2436,2
2437,2
2438,2
2439,2
2440,2
2441,2
2442,2
2443,2
2444,2
2445,3
2446,3
2447,3
2448,3
2449,3
2450,4
2451,4
2452,4
2453,3
2454,3
2455,3
2456,4
2457,4
2458,4
2459,4
2460,4
2461,4
2462,4
2463,4
2464,4
2465,4
2466,4
2467,3
2468,4
2469,4
2470,4
2471,4
2472,4
2473,4
2474,4
2475,4
2476,4
2477,4
2478,4
2479,4
2480,4
2481,4
2482,4
2483,4
2484,5
2485,5
2486,5
2487,5
2488,5
2489,5
2490,5
2491,5
2492,5
2493,5
2494,5
2495,5
2496,5
2497,5
2498,5
2499,5
2500,5
2501,5
2502,5
2503,5
2504,5
2505,5
2506,5
2507,6
2508,6
2509,7
2510,7
2511,8
2512,8
2513,8
2514,8
2515,8
2516,8
2517,8
2518,8
2519,8
2520,8
2521,8
2522,8
2523,8
2524,8
2525,8
2526,8
2527,7
2528,7
2529,7
2530,7
2531,6
2532,6
2533,6
2534,6
2535,6
2536,6
2537,6
2538,5
2539,5
2540,5
2541,5
2542,5
2543,5
2544,5
2545,5
2546,5
2547,4
2548,4
2549,4
2550,4
2551,4
2552,4
2553,4
2554,4
2555,4
2556,4
2557,4
2558,4
2559,4
2560,4
2561,4
2562,4
2563,4
2564,4
2565,4
2566,4
2567,4
2568,4
2569,4
2570,4
2571,4
2572,3
2573,3
2574,3
2575,3
2576,3
2577,4
2578,4
2579,4
2580,4
2581,4
2582,4
2583,5
2584,4
2585,4
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,4
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2600,4
2601,4
2602,5
2603,5
2604,5
2605,5
2606,5
2607,5
2608,5
2609,5
2610,5
2611,5
2612,5
2613,4
2614,5
2615,5
2616,5
2617,5
2618,5
2619,4
2620,4
2621,4
2622,4
2623,4
2624,4
2625,4
2626,5
2627,5
2628,5
2629,4
2630,4
2631,4
2632,4
2633,4
2634,4
2635,4
2636,4
2637,4
2638,4
2639,4
2640,3
2641,3
2642,3
2643,3
2644,3
2645,3
2646,3
2647,3
2648,3
2649,3
2650,3
2651,3
2652,3
2653,3
2654,3
2655,3
2656,3
2657,3
2658,3
2659,3
2660,3
2661,3
2662,4
2663,4
2664,5
2665,5
2666,5
2667,5
2668,5
2669,5
2670,5
2671,5
2672,5
2673,5
2674,4
2675,4
2676,5
2677,5
2678,6
2679,6
2680,5
2681,4
2682,4
2683,4
2684,4
2685,4
2686,4
2687,4
2688,4
2689,4
2690,4
2691,4
2692,4
2693,3
2694,3
2695,3
2696,3
2697,3
2698,3
2699,3
2700,3
2701,4
2702,3
2703,3
2704,3
2705,3
2706,3
2707,3
2708,3
2709,3
2710,3
2711,3
2712,3
2713,3
2714,3
2715,3
2716,3
2717,3
2718,3
2719,3
2720,3
2721,3
2722,3
2723,3
2724,3
2725,3
2726,3
2727,3
2728,3
2729,3
2730,3
2731,3
2732,4
2733,4
2734,4
2735,4
2736,4
2737,4
2738,4
2739,4
2740,4
2741,4
2742,3
2743,3
2744,4
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,5
2752,4
2753,3
2754,3
2755,3
2756,4
2757,5
2758,6
2759,6
2760,6
2761,6
2762,6
2763,6
2764,6
2765,6
2766,6
2767,6
2768,5
2769,5
2770,5
2771,5
2772,5
2773,6
2774,6
2775,6
2776,6
2777,6
2778,6
2779,7
2780,7
2781,8
2782,8
2783,8
2784,8
2785,7
2786,7
2787,7
2788,8
2789,8
2790,8
2791,8
2792,8
2793,9
2794,8
2795,8
2796,9
2797,9
2798,10
2799,10
2800,10
2801,10
2802,10
2803,10
2804,10
2805,10
2806,10
2807,10
2808,9
2809,9
2810,9
2811,9
2812,9
2813,9
2814,9
2815,9
2816,9
2817,10
2818,10
2819,10
2820,10
2821,10
2822,10
2823,10
2824,10
2825,9
2826,9
2827,9
2828,9
2829,9
2830,9
2831,9
2832,9
2833,10
2834,9
2835,9
2836,9
2837,9
2838,9
2839,9
2840,9
2841,9
2842,8
2843,8
2844,8
2845,8
2846,7
2847,7
2848,7
2849,8
2850,8
2851,7
2852,6
2853,6
2854,6
2855,6
2856,6
2857,6
2858,6
2859,6
2860,6
2861,6
2862,7
2863,7
2864,7
2865,7
2866,6
2867,6
2868,6
2869,6
2870,6
2871,6
2872,6
2873,6
2874,5
2875,5
2876,5
2877,5
2878,5
2879,5
2880,5
2881,5
2882,5
2883,5
2884,5
2885,5
2886,5
2887,5
2888,5
2889,5
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,5
2898,5
2899,6
2900,6
2901,6
2902,7
2903,7
2904,7
2905,6
2906,6
2907,5
2908,5
2909,5
2910,5
2911,5
2912,4
2913,4
2914,4
2915,4
2916,4
2917,3
2918,3
2919,4
2920,4
2921,5
2922,5
2923,5
2924,5
2925,5
2926,5
2927,5
2928,5
2929,6
2930,6
2931,6
2932,6
2933,6
2934,7
2935,7
2936,6
2937,6
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,6
2947,6
2948,6
2949,6
2950,6
2951,5
2952,5
2953,6
2954,6
2955,6
2956,6
2957,6
2958,6
2959,6
2960,6
2961,7
2962,7
2963,7
2964,7
2965,7
2966,6
2967,6
2968,6
2969,6
2970,6
2971,6
2972,6
2973,6
2974,6
2975,6
2976,6
2977,6
2978,6
2979,6
2980,6
2981,7
2982,6
2983,6
2984,6
2985,6
2986,6
2987,6
2988,7
2989,7
2990,6
2991,5
2992,5
2993,5
2994,5
2995,5
2996,5
