"hour","SWH"
268,4
269,4
270,4
271,4
272,4
273,4
274,4
275,4
276,5
277,5
278,5
279,6
280,6
281,6
282,6
283,6
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,5
298,6
299,6
300,6
301,6
302,6
303,6
304,6
305,6
306,6
307,6
308,6
309,6
310,6
311,6
312,6
313,6
314,6
315,6
316,6
317,6
318,6
319,6
320,6
321,6
322,6
323,7
324,7
325,7
326,7
327,7
328,7
329,7
330,7
331,7
332,7
333,7
334,7
335,6
336,6
337,6
338,6
339,6
340,6
341,6
342,5
343,5
344,5
345,5
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,6
355,6
356,5
357,5
358,5
359,5
360,6
361,6
362,7
363,8
364,8
365,8
366,8
367,8
368,8
369,9
370,9
371,9
372,8
373,7
374,7
375,7
376,7
377,7
378,7
379,7
380,7
381,7
382,7
383,7
384,7
385,7
386,7
387,7
388,7
389,7
390,7
391,7
392,7
393,7
394,7
395,6
396,6
397,6
398,6
399,6
400,6
401,6
402,6
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,5
411,5
412,5
413,5
414,6
415,6
416,6
417,6
418,6
419,6
420,6
421,6
422,6
423,5
424,5
425,5
426,5
427,5
428,5
429,5
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,4
445,4
446,5
447,5
448,5
449,6
450,6
451,6
452,6
453,6
454,6
455,5
456,5
457,5
458,4
459,4
460,4
461,4
462,5
463,5
464,5
465,5
466,5
467,5
468,5
469,5
470,5
471,5
472,5
473,5
474,5
475,5
476,5
477,5
478,5
479,5
480,5
481,6
482,6
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,6
492,6
493,6
494,6
495,6
496,6
497,7
498,7
499,7
500,7
501,7
502,6
503,6
504,6
505,6
506,6
507,6
508,6
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,6
518,7
519,7
520,7
521,8
522,8
523,8
524,7
525,7
526,7
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,6
544,6
545,6
546,6
547,6
548,5
549,5
550,5
551,5
552,5
553,5
554,5
555,5
556,5
557,5
558,5
559,5
560,5
561,5
562,5
563,5
564,5
565,5
566,5
567,5
568,5
569,5
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,6
580,6
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,4
593,4
594,4
595,4
596,4
597,4
598,5
599,5
600,5
601,4
602,4
603,4
604,4
605,4
606,4
607,5
608,5
609,5
610,5
611,5
612,5
613,5
614,5
615,5
616,5
617,5
618,5
619,5
620,5
621,4
622,4
623,4
624,4
625,4
626,5
627,5
628,5
629,5
630,4
631,5
632,5
633,6
634,6
635,6
636,6
637,6
638,6
639,6
640,6
641,6
642,6
643,6
644,6
645,6
646,6
647,6
648,6
649,6
650,6
651,6
652,6
653,6
654,6
655,6
656,6
657,7
658,8
659,8
660,9
661,9
662,9
663,9
664,9
665,9
666,9
667,9
668,9
669,8
670,8
671,8
672,8
673,8
674,8
675,7
676,7
677,8
678,8
679,8
680,8
681,8
682,8
683,8
684,8
685,8
686,8
687,8
688,8
689,8
690,8
691,8
692,7
693,7
694,7
695,7
696,7
697,6
698,6
699,6
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,4
708,4
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,7
726,7
727,8
728,8
729,8
730,8
731,7
732,7
733,7
734,7
735,6
736,6
737,6
738,6
739,7
740,6
741,6
742,6
743,6
744,5
745,6
746,6
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,5
763,5
764,5
765,5
766,5
767,5
768,5
769,5
770,5
771,6
772,6
773,6
774,6
775,6
776,6
777,6
778,6
779,5
780,5
781,5
782,5
783,6
784,6
785,6
786,6
787,6
788,6
789,7
790,7
791,7
792,7
793,7
794,7
795,7
796,8
797,9
798,9
799,9
800,9
801,9
802,9
803,9
804,9
805,9
806,9
807,10
808,10
809,9
810,9
811,9
812,8
813,8
814,8
815,8
816,8
817,7
818,7
819,6
820,6
821,5
822,5
823,5
824,4
825,3
826,3
827,3
828,3
829,3
830,3
831,3
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,6
848,6
849,6
850,6
851,6
852,6
853,7
854,8
855,8
856,8
857,8
858,8
859,8
860,7
861,7
862,7
863,7
864,7
865,7
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,7
887,7
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,5
902,5
903,5
904,5
905,5
906,5
907,5
908,5
909,5
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,6
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,6
932,6
933,6
934,6
935,6
936,6
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,6
954,6
955,6
956,5
957,5
958,5
959,5
960,5
961,5
962,5
963,4
964,4
965,4
966,4
967,4
968,3
969,3
970,3
971,3
972,3
973,3
974,3
975,3
976,3
977,3
978,3
979,3
980,3
981,3
982,3
983,4
984,4
985,4
986,4
987,4
988,5
989,6
990,6
991,6
992,7
993,7
994,7
995,7
996,7
997,8
998,8
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,8
1006,8
1007,9
1008,9
1009,8
1010,8
1011,8
1012,8
1013,8
1014,8
1015,8
1016,7
1017,7
1018,8
1019,8
1020,8
1021,8
1022,8
1023,8
1024,8
1025,8
1026,8
1027,8
1028,8
1029,8
1030,8
1031,8
1032,8
1033,8
1034,8
1035,8
1036,8
1037,8
1038,8
1039,8
1040,9
1041,9
1042,9
1043,9
1044,9
1045,9
1046,9
1047,9
1048,9
1049,9
1050,9
1051,9
1052,9
1053,9
1054,8
1055,7
1056,7
1057,7
1058,7
1059,8
1060,8
1061,8
1062,8
1063,8
1064,7
1065,7
1066,7
1067,7
1068,7
1069,8
1070,8
1071,8
1072,8
1073,8
1074,8
1075,8
1076,8
1077,8
1078,8
1079,9
1080,9
1081,9
1082,9
1083,10
1084,10
1085,10
1086,10
1087,10
1088,10
1089,10
1090,11
1091,11
1092,12
1093,12
1094,12
1095,12
1096,13
1097,13
1098,13
1099,13
1100,14
1101,14
1102,16
1103,17
1104,17
1105,17
1106,17
1107,18
1108,18
1109,18
1110,17
1111,17
1112,16
1113,16
1114,16
1115,16
1116,15
1117,16
1118,16
1119,15
1120,15
1121,15
1122,15
1123,15
1124,14
1125,14
1126,14
1127,14
1128,14
1129,15
1130,14
1131,14
1132,14
1133,13
1134,14
1135,15
1136,15
1137,15
1138,15
1139,14
1140,14
1141,14
1142,14
1143,15
1144,14
1145,13
1146,13
1147,13
1148,12
1149,12
1150,12
1151,12
1152,13
1153,13
1154,13
1155,14
1156,14
1157,14
1158,14
1159,14
1160,14
1161,16
1162,15
1163,16
1164,15
1165,15
1166,15
1167,15
1168,15
1169,14
1170,14
1171,15
1172,15
1173,15
1174,14
1175,14
1176,14
1177,15
1178,16
1179,17
1180,18
1181,18
1182,17
1183,17
1184,17
1185,18
1186,18
1187,17
1188,17
1189,17
1190,17
1191,17
1192,17
1193,18
1194,18
1195,19
1196,19
1197,19
1198,19
1199,19
1200,19
1201,19
1202,19
1203,19
1204,19
1205,18
1206,18
1207,18
1208,18
1209,19
1210,19
1211,19
1212,19
1213,19
1214,19
1215,19
1216,20
1217,20
1218,20
1219,20
1220,20
1221,19
1222,19
1223,19
1224,18
1225,18
1226,18
1227,18
1228,18
1229,17
1230,16
1231,16
1232,16
1233,17
1234,18
1235,17
1236,17
1237,17
1238,18
1239,18
1240,18
1241,17
1242,18
1243,18
1244,17
1245,17
1246,17
1247,17
1248,17
1249,17
1250,19
1251,19
1252,18
1253,18
1254,18
1255,18
1256,19
1257,18
1258,18
1259,17
1260,17
1261,17
1262,17
1263,16
1264,16
1265,15
1266,15
1267,16
1268,17
1269,17
1270,17
1271,17
1272,17
1273,17
1274,17
1275,17
1276,17
1277,17
1278,17
1279,16
1280,16
1281,16
1282,16
1283,15
1284,14
1285,13
1286,12
1287,12
1288,12
1289,12
1290,13
1291,14
1292,14
1293,14
1294,14
1295,14
1296,15
1297,15
1298,15
1299,16
1300,16
1301,16
1302,16
1303,16
1304,16
1305,16
1306,16
1307,16
1308,16
1309,15
1310,15
1311,16
1312,15
1313,14
1314,14
1315,14
1316,14
1317,14
1318,14
1319,13
1320,13
1321,12
1322,12
1323,12
1324,11
1325,11
1326,11
1327,10
1328,10
1329,10
1330,10
1331,10
1332,10
1333,10
1334,10
1335,10
1336,10
1337,10
1338,10
1339,10
1340,10
1341,10
1342,10
1343,10
1344,10
1345,10
1346,10
1347,10
1348,10
1349,10
1350,10
1351,10
1352,10
1353,10
1354,10
1355,10
1356,10
1357,10
1358,11
1359,10
1360,10
1361,10
1362,11
1363,12
1364,12
1365,12
1366,12
1367,12
1368,11
1369,11
1370,11
1371,11
1372,10
1373,10
1374,10
1375,10
1376,10
1377,10
1378,9
1379,9
1380,9
1381,9
1382,9
1383,9
1384,9
1385,9
1386,9
1387,10
1388,11
1389,10
1390,9
1391,8
1392,9
1393,10
1394,9
1395,9
1396,9
1397,9
1398,9
1399,9
1400,9
1401,9
1402,9
1403,8
1404,8
1405,8
1406,8
1407,8
1408,8
1409,8
1410,8
1411,8
1412,8
1413,7
1414,7
1415,7
1416,7
1417,7
1418,7
1419,7
1420,7
1421,7
1422,7
1423,7
1424,7
1425,7
1426,7
1427,7
1428,7
1429,7
1430,7
1431,7
1432,7
1433,7
1434,7
1435,7
1436,7
1437,7
1438,6
1439,6
1440,6
1441,5
1442,5
1443,5
1444,5
1445,4
1446,4
1447,4
1448,4
1449,4
1450,4
1451,4
1452,3
1453,3
1454,3
1455,3
1456,3
1457,3
1458,3
1459,3
1460,3
1461,2
1462,2
1463,2
1464,2
1465,2
1466,2
1467,2
1468,2
1469,2
1470,2
1471,3
1472,3
1473,3
1474,3
1475,3
1476,3
1477,3
1478,3
1479,3
1480,3
1481,3
1482,3
1483,3
1484,3
1485,3
1486,3
1487,3
1488,3
1489,3
1490,3
1491,3
1492,3
1493,3
1494,3
1495,3
1496,3
1497,3
1498,4
1499,4
1500,4
1501,4
1502,4
1503,3
1504,3
1505,3
1506,3
1507,3
1508,3
1509,3
1510,3
1511,3
1512,3
1513,4
1514,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,6
1532,6
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,8
1555,8
1556,8
1557,8
1558,8
1559,8
1560,8
1561,8
1562,8
1563,8
1564,8
1565,8
1566,8
1567,8
1568,8
1569,8
1570,8
1571,7
1572,7
1573,7
1574,7
1575,7
1576,6
1577,6
1578,6
1579,7
1580,7
1581,7
1582,7
1583,6
1584,6
1585,7
1586,7
1587,7
1588,7
1589,7
1590,7
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,7
1599,7
1600,7
1601,7
1602,7
1603,7
1604,7
1605,7
1606,7
1607,7
1608,7
1609,7
1610,7
1611,7
1612,7
1613,7
1614,7
1615,7
1616,7
1617,7
1618,7
1619,8
1620,8
1621,8
1622,8
1623,8
1624,8
1625,8
1626,7
1627,7
1628,7
1629,7
1630,7
1631,7
1632,7
1633,7
1634,7
1635,7
1636,7
1637,7
1638,6
1639,6
1640,6
1641,6
1642,7
1643,7
1644,7
1645,7
1646,7
1647,7
1648,7
1649,7
1650,7
1651,7
1652,7
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,7
1661,8
1662,9
1663,9
1664,9
1665,8
1666,8
1667,8
1668,8
1669,8
1670,8
1671,7
1672,7
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,6
1687,7
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1695,7
1696,7
1697,7
1698,7
1699,7
1700,7
1701,7
1702,7
1703,8
1704,8
1705,8
1706,8
1707,8
1708,8
1709,8
1710,8
1711,8
1712,9
1713,9
1714,9
1715,9
1716,9
1717,9
1718,9
1719,9
1720,9
1721,8
1722,8
1723,8
1724,8
1725,8
1726,8
1727,8
1728,8
1729,8
1730,8
1731,8
1732,8
1733,9
1734,9
1735,9
1736,9
1737,9
1738,9
1739,8
1740,8
1741,8
1742,8
1743,7
1744,7
1745,7
1746,7
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,8
1758,8
1759,8
1760,8
1761,8
1762,8
1763,7
1764,7
1765,8
1766,8
1767,8
1768,8
1769,8
1770,8
1771,9
1772,9
1773,9
1774,8
1775,8
1776,9
1777,9
1778,9
1779,9
1780,8
1781,7
1782,6
1783,6
1784,6
1785,6
1786,6
1787,7
1788,7
1789,7
1790,7
1791,7
1792,7
1793,7
1794,7
1795,7
1796,6
1797,6
1798,6
1799,6
1800,6
1801,6
1802,6
1803,6
1804,5
1805,6
1806,6
1807,6
1808,6
1809,6
1810,6
1811,6
1812,6
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,6
1823,6
1824,6
1825,6
1826,6
1827,6
1828,7
1829,7
1830,7
1831,7
1832,7
1833,7
1834,7
1835,7
1836,7
1837,7
1838,7
1839,7
1840,8
1841,8
1842,8
1843,7
1844,7
1845,7
1846,7
1847,7
1848,7
1849,6
1850,6
1851,5
1852,5
1853,5
1854,5
1855,4
1856,4
1857,4
1858,4
1859,4
1860,4
1861,4
1862,4
1863,4
1864,4
1865,4
1866,4
1867,4
1868,4
1869,4
1870,4
1871,5
1872,5
1873,4
1874,4
1875,4
1876,4
1877,4
1878,4
1879,4
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,5
1888,5
1889,5
1890,4
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,5
1898,5
1899,5
1900,6
1901,6
1902,6
1903,6
1904,6
1905,6
1906,6
1907,6
1908,5
1909,5
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,5
1920,5
1921,5
1922,5
1923,5
1924,5
1925,5
1926,5
1927,5
1928,5
1929,4
1930,4
1931,4
1932,4
1933,4
1934,3
1935,3
1936,3
1937,3
1938,4
1939,4
1940,5
1941,6
1942,6
1943,6
1944,6
1945,6
1946,6
1947,7
1948,7
1949,7
1950,7
1951,7
1952,7
1953,7
1954,7
1955,8
1956,8
1957,9
1958,9
1959,9
1960,9
1961,9
1962,9
1963,9
1964,9
1965,8
1966,8
1967,7
1968,7
1969,7
1970,7
1971,7
1972,7
1973,8
1974,8
1975,8
1976,8
1977,8
1978,8
1979,8
1980,7
1981,8
1982,8
1983,8
1984,8
1985,8
1986,7
1987,7
1988,7
1989,7
1990,7
1991,7
1992,7
1993,8
1994,8
1995,8
1996,8
1997,8
1998,8
1999,8
2000,8
2001,8
2002,8
2003,8
2004,8
2005,8
2006,8
2007,8
2008,8
2009,8
2010,7
2011,7
2012,7
2013,7
2014,7
2015,7
2016,7
2017,7
2018,7
2019,8
2020,8
2021,8
2022,8
2023,8
2024,9
2025,9
2026,9
2027,9
2028,9
2029,9
2030,9
2031,9
2032,9
2033,9
2034,9
2035,8
2036,7
2037,8
2038,8
2039,8
2040,8
2041,8
2042,8
2043,8
2044,8
2045,8
2046,8
2047,8
2048,8
2049,8
2050,8
2051,8
2052,8
2053,7
2054,7
2055,7
2056,7
2057,7
2058,7
2059,7
2060,7
2061,7
2062,7
2063,7
2064,7
2065,7
2066,7
2067,6
2068,6
2069,6
2070,6
2071,6
2072,7
2073,7
2074,7
2075,7
2076,7
2077,7
2078,7
2079,7
2080,6
2081,6
2082,6
2083,7
2084,6
2085,6
2086,6
2087,6
2088,6
2089,6
2090,6
2091,6
2092,6
2093,6
2094,7
2095,7
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,8
2103,9
2104,9
2105,9
2106,9
2107,9
2108,9
2109,8
2110,8
2111,8
2112,8
2113,8
2114,7
2115,7
2116,7
2117,7
2118,7
2119,7
2120,7
2121,7
2122,7
2123,7
2124,7
2125,7
2126,7
2127,7
2128,7
2129,7
2130,7
2131,6
2132,6
2133,6
2134,6
2135,6
2136,6
2137,6
2138,6
2139,6
2140,7
2141,7
2142,7
2143,7
2144,7
2145,7
2146,7
2147,7
2148,7
2149,7
2150,7
2151,6
2152,7
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,7
2160,6
2161,5
2162,5
2163,6
2164,6
2165,6
2166,6
2167,6
2168,5
2169,5
2170,5
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,5
2179,5
2180,5
2181,4
2182,4
2183,4
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,5
2191,5
2192,5
2193,5
2194,5
2195,4
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,4
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,4
2216,4
2217,4
2218,4
2219,4
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,5
2227,5
2228,5
2229,5
2230,5
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,4
2238,4
2239,4
2240,4
2241,4
2242,4
2243,4
2244,4
2245,4
2246,3
2247,3
2248,3
2249,3
2250,3
2251,3
2252,3
2253,3
2254,3
2255,3
2256,3
2257,3
2258,3
2259,3
2260,3
2261,3
2262,3
2263,3
2264,3
2265,3
2266,3
2267,2
2268,2
2269,2
2270,3
2271,3
2272,3
2273,3
2274,3
2275,4
2276,4
2277,4
2278,4
2279,4
2280,4
2281,5
2282,5
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,6
2295,6
2296,6
2297,6
2298,6
2299,6
2300,6
2301,6
2302,5
2303,5
2304,5
2305,5
2306,5
2307,5
2308,5
2309,5
2310,5
2311,5
2312,5
2313,5
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,7
2321,6
2322,6
2323,6
2324,5
2325,6
2326,6
2327,6
2328,6
2329,5
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,6
2337,6
2338,6
2339,6
2340,6
2341,6
2342,5
2343,6
2344,6
2345,7
2346,5
2347,5
2348,5
2349,5
2350,5
2351,5
2352,5
2353,5
2354,5
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,5
2365,5
2366,5
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,5
2378,5
2379,5
2380,5
2381,5
2382,6
2383,5
2384,5
2385,5
2386,5
2387,4
2388,4
2389,4
2390,4
2391,4
2392,4
2393,3
2394,3
2395,3
2396,3
2397,3
2398,3
2399,2
2400,2
2401,2
2402,2
2403,2
2404,2
2405,2
2406,2
2407,2
2408,2
2409,2
2410,2
2411,2
2412,2
2413,2
2414,2
2415,2
2416,2
2417,2
2418,2
2419,2
2420,2
2421,2
2422,2
2423,2
2424,3
2425,3
2426,3
2427,3
2428,3
2429,3
2430,3
2431,3
2432,4
2433,4
2434,4
2435,4
2436,4
2437,4
2438,5
2439,5
2440,5
2441,5
2442,5
2443,5
2444,5
2445,5
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,5
2453,5
2454,5
2455,5
2456,5
2457,5
2458,5
2459,5
2460,5
2461,5
2462,5
2463,5
2464,5
2465,4
2466,4
2467,4
2468,4
2469,4
2470,4
2471,4
2472,4
2473,4
2474,4
2475,4
2476,4
2477,5
2478,5
2479,5
2480,5
2481,5
2482,5
2483,4
2484,4
2485,4
2486,4
2487,4
2488,4
2489,5
2490,5
2491,5
2492,6
2493,5
2494,6
2495,6
2496,6
2497,6
2498,6
2499,6
2500,6
2501,6
2502,6
2503,6
2504,7
2505,7
2506,7
2507,7
2508,7
2509,7
2510,7
2511,7
2512,7
2513,7
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,6
2522,6
2523,6
2524,6
2525,5
2526,6
2527,6
2528,5
2529,6
2530,6
2531,6
2532,6
2533,6
2534,6
2535,6
2536,6
2537,6
2538,6
2539,6
2540,6
2541,6
2542,7
2543,7
2544,6
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,7
2552,7
2553,7
2554,6
2555,6
2556,6
2557,6
2558,6
2559,6
2560,6
2561,6
2562,6
2563,6
2564,6
2565,6
2566,7
2567,7
2568,6
2569,6
2570,6
2571,6
2572,6
2573,6
2574,6
2575,6
2576,6
2577,5
2578,4
2579,4
2580,4
2581,4
2582,4
2583,4
2584,4
2585,4
2586,4
2587,4
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,6
2595,6
2596,6
2597,6
2598,6
2599,5
2600,5
2601,5
2602,4
2603,4
2604,4
2605,3
2606,3
2607,3
2608,3
2609,3
2610,3
2611,4
2612,4
2613,4
2614,4
2615,4
2616,3
2617,3
2618,3
2619,3
2620,3
2621,3
2622,3
2623,3
2624,3
2625,3
2626,3
2627,3
2628,4
2629,4
2630,4
2631,4
2632,4
2633,4
2634,5
2635,5
2636,5
2637,5
2638,5
2639,5
2640,5
2641,5
2642,5
2643,5
2644,5
2645,5
2646,5
2647,5
2648,5
2649,5
2650,4
2651,4
2652,5
2653,6
2654,6
2655,6
2656,6
2657,7
2658,7
2659,7
2660,7
2661,7
2662,7
2663,7
2664,8
2665,8
2666,8
2667,8
2668,8
2669,8
2670,8
2671,8
2672,8
2673,8
2674,9
2675,9
2676,9
2677,10
2678,10
2679,10
2680,10
2681,10
2682,10
2683,10
2684,10
2685,10
2686,10
2687,10
2688,10
2689,10
2690,10
2691,10
2692,10
2693,10
2694,10
2695,10
2696,11
2697,11
2698,11
2699,11
2700,10
2701,9
2702,9
2703,9
2704,10
2705,10
2706,10
2707,10
2708,10
2709,11
2710,11
2711,11
2712,11
2713,11
2714,11
2715,11
2716,12
2717,12
2718,11
2719,10
2720,10
2721,10
2722,10
2723,10
2724,10
2725,9
2726,9
2727,9
2728,10
2729,10
2730,10
2731,10
2732,9
2733,9
2734,8
2735,8
2736,8
2737,8
2738,8
2739,8
2740,8
2741,8
2742,7
2743,7
2744,8
2745,8
2746,8
2747,8
2748,7
2749,8
2750,8
2751,8
2752,8
2753,8
2754,9
2755,9
2756,9
2757,9
2758,9
2759,9
2760,9
2761,10
2762,10
2763,10
2764,10
2765,10
2766,10
2767,10
2768,10
2769,10
2770,10
2771,10
2772,9
2773,10
2774,10
2775,10
2776,10
2777,10
2778,10
2779,11
2780,11
2781,11
2782,10
2783,9
2784,9
2785,9
2786,9
2787,9
2788,9
2789,10
2790,10
2791,10
2792,10
2793,10
2794,10
2795,10
2796,10
2797,10
2798,10
2799,10
2800,10
2801,9
2802,9
2803,9
2804,9
2805,9
2806,9
2807,9
2808,9
2809,10
2810,11
2811,11
2812,11
2813,11
2814,11
2815,12
2816,13
2817,13
2818,13
2819,12
2820,12
2821,11
2822,11
2823,11
2824,11
2825,12
2826,12
2827,11
2828,11
2829,11
2830,11
2831,10
2832,9
2833,8
2834,8
2835,8
2836,8
2837,9
2838,9
2839,9
2840,9
2841,9
2842,9
2843,10
2844,11
2845,11
2846,10
2847,10
2848,11
2849,10
2850,10
2851,10
2852,10
2853,10
2854,10
2855,10
2856,11
2857,12
2858,12
2859,13
2860,13
2861,13
2862,13
2863,15
2864,15
2865,14
2866,14
2867,15
2868,14
2869,13
2870,13
2871,12
2872,12
2873,12
2874,13
2875,13
2876,13
2877,13
2878,13
2879,13
2880,13
2881,13
2882,13
2883,13
2884,13
2885,12
2886,12
2887,12
2888,12
2889,12
2890,12
2891,12
2892,12
2893,12
2894,11
2895,11
2896,10
2897,10
2898,10
2899,9
2900,9
2901,9
2902,10
2903,10
2904,10
2905,10
2906,9
2907,8
2908,8
2909,8
2910,8
2911,8
2912,8
2913,8
2914,7
2915,7
2916,7
2917,7
2918,7
2919,7
2920,7
2921,7
2922,8
2923,8
2924,8
2925,8
2926,8
2927,8
2928,8
2929,8
2930,8
2931,8
2932,8
2933,7
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,7
2950,6
2951,6
2952,6
2953,6
2954,7
2955,7
2956,7
2957,7
2958,7
2959,8
2960,8
2961,7
2962,7
2963,7
2964,7
2965,8
2966,8
2967,8
2968,8
2969,7
2970,7
2971,7
2972,7
2973,7
2974,8
2975,8
2976,8
2977,8
2978,8
2979,8
2980,8
2981,8
2982,8
2983,8
2984,8
2985,8
2986,8
2987,8
2988,9
2989,9
2990,9
2991,9
2992,9
2993,9
2994,9
2995,9
2996,9
