"hour","SWH"
268,6
269,6
270,6
271,6
272,6
273,6
274,6
275,6
276,6
277,6
278,7
279,7
280,7
281,7
282,7
283,7
284,7
285,7
286,7
287,8
288,8
289,8
290,8
291,8
292,8
293,8
294,8
295,8
296,8
297,8
298,8
299,8
300,8
301,8
302,8
303,8
304,8
305,8
306,8
307,8
308,8
309,8
310,8
311,8
312,9
313,9
314,9
315,9
316,9
317,9
318,10
319,10
320,10
321,10
322,10
323,10
324,10
325,10
326,10
327,11
328,12
329,12
330,12
331,12
332,11
333,11
334,11
335,12
336,13
337,14
338,14
339,14
340,14
341,14
342,13
343,13
344,13
345,12
346,12
347,12
348,12
349,13
350,13
351,13
352,14
353,14
354,13
355,12
356,12
357,12
358,12
359,12
360,11
361,11
362,11
363,11
364,10
365,10
366,9
367,9
368,9
369,9
370,9
371,8
372,8
373,7
374,7
375,7
376,7
377,6
378,6
379,6
380,6
381,6
382,6
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,6
391,6
392,6
393,7
394,6
395,6
396,6
397,6
398,6
399,6
400,6
401,6
402,7
403,7
404,11
405,11
406,10
407,10
408,10
409,10
410,10
411,10
412,9
413,9
414,9
415,8
416,8
417,8
418,7
419,7
420,7
421,8
422,8
423,8
424,8
425,7
426,7
427,7
428,7
429,7
430,7
431,7
432,7
433,7
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,8
446,8
447,8
448,7
449,7
450,7
451,7
452,7
453,6
454,6
455,6
456,6
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,8
466,8
467,8
468,8
469,8
470,8
471,8
472,8
473,8
474,7
475,7
476,7
477,7
478,7
479,6
480,6
481,6
482,7
483,7
484,7
485,7
486,7
487,7
488,7
489,7
490,8
491,8
492,8
493,8
494,8
495,8
496,9
497,9
498,8
499,8
500,7
501,8
502,8
503,8
504,8
505,8
506,8
507,9
508,10
509,9
510,9
511,9
512,9
513,9
514,9
515,9
516,9
517,9
518,8
519,8
520,8
521,8
522,9
523,9
524,10
525,9
526,9
527,9
528,10
529,11
530,11
531,10
532,10
533,9
534,9
535,9
536,9
537,9
538,9
539,10
540,11
541,11
542,11
543,11
544,12
545,13
546,13
547,13
548,14
549,14
550,15
551,15
552,15
553,16
554,16
555,16
556,16
557,16
558,17
559,18
560,18
561,17
562,17
563,17
564,17
565,17
566,17
567,17
568,17
569,17
570,17
571,18
572,19
573,19
574,19
575,20
576,20
577,19
578,19
579,20
580,20
581,20
582,20
583,19
584,20
585,20
586,21
587,21
588,20
589,19
590,19
591,19
592,19
593,19
594,19
595,18
596,13
597,13
598,13
599,13
600,14
601,13
602,13
603,15
604,16
605,16
606,16
607,16
608,16
609,15
610,15
611,15
612,15
613,15
614,15
615,16
616,19
617,19
618,19
619,19
620,19
621,19
622,18
623,18
624,18
625,18
626,18
627,18
628,19
629,19
630,19
631,20
632,20
633,20
634,20
635,20
636,20
637,20
638,19
639,19
640,19
641,19
642,18
643,17
644,17
645,18
646,18
647,17
648,17
649,17
650,17
651,16
652,15
653,15
654,15
655,14
656,14
657,14
658,14
659,13
660,13
661,12
662,12
663,12
664,12
665,12
666,11
667,10
668,10
669,10
670,9
671,9
672,9
673,9
674,9
675,8
676,8
677,8
678,8
679,8
680,8
681,8
682,8
683,7
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,7
692,7
693,7
694,7
695,8
696,8
697,8
698,7
699,7
700,7
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,7
730,7
731,7
732,7
733,7
734,7
735,7
736,7
737,7
738,7
739,7
740,7
741,6
742,6
743,6
744,6
745,6
746,7
747,7
748,7
749,8
750,8
751,8
752,8
753,8
754,8
755,8
756,8
757,8
758,9
759,9
760,9
761,9
762,9
763,9
764,9
765,9
766,9
767,9
768,9
769,8
770,8
771,8
772,8
773,8
774,8
775,8
776,8
777,8
778,8
779,8
780,8
781,8
782,8
783,8
784,8
785,8
786,8
787,8
788,9
789,9
790,10
791,10
792,11
793,10
794,10
795,11
796,11
797,11
798,11
799,11
800,11
801,11
802,12
803,12
804,11
805,11
806,11
807,11
808,11
809,12
810,11
811,12
812,11
813,11
814,11
815,11
816,11
817,12
818,12
819,11
820,10
821,12
822,12
823,11
824,12
825,12
826,12
827,12
828,12
829,12
830,12
831,12
832,12
833,11
834,11
835,12
836,12
837,12
838,12
839,12
840,12
841,12
842,12
843,11
844,11
845,12
846,12
847,11
848,11
849,11
850,11
851,10
852,10
853,10
854,10
855,10
856,10
857,10
858,10
859,10
860,9
861,9
862,10
863,10
864,10
865,10
866,9
867,9
868,9
869,9
870,9
871,9
872,9
873,10
874,10
875,10
876,10
877,11
878,11
879,11
880,12
881,12
882,11
883,12
884,12
885,12
886,12
887,12
888,12
889,12
890,12
891,11
892,11
893,10
894,10
895,10
896,9
897,9
898,9
899,9
900,8
901,8
902,8
903,8
904,8
905,8
906,8
907,8
908,8
909,8
910,8
911,8
912,8
913,8
914,8
915,8
916,8
917,8
918,8
919,8
920,8
921,8
922,7
923,7
924,7
925,7
926,7
927,8
928,8
929,9
930,9
931,9
932,9
933,9
934,9
935,9
936,9
937,9
938,9
939,8
940,8
941,8
942,8
943,8
944,8
945,8
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,6
959,6
960,6
961,6
962,6
963,7
964,8
965,8
966,8
967,8
968,9
969,10
970,10
971,10
972,10
973,10
974,10
975,11
976,11
977,11
978,12
979,11
980,10
981,11
982,11
983,11
984,12
985,12
986,11
987,10
988,10
989,10
990,10
991,10
992,10
993,9
994,9
995,9
996,10
997,10
998,10
999,10
1000,10
1001,10
1002,10
1003,10
1004,10
1005,10
1006,11
1007,11
1008,11
1009,11
1010,10
1011,10
1012,10
1013,10
1014,10
1015,10
1016,10
1017,10
1018,11
1019,11
1020,10
1021,10
1022,10
1023,12
1024,12
1025,11
1026,11
1027,11
1028,11
1029,11
1030,11
1031,11
1032,11
1033,12
1034,12
1035,12
1036,13
1037,13
1038,13
1039,13
1040,13
1041,13
1042,13
1043,13
1044,13
1045,13
1046,13
1047,14
1048,14
1049,14
1050,13
1051,14
1052,14
1053,14
1054,15
1055,15
1056,14
1057,14
1058,13
1059,14
1060,14
1061,15
1062,15
1063,15
1064,15
1065,15
1066,15
1067,14
1068,14
1069,14
1070,14
1071,15
1072,15
1073,15
1074,15
1075,15
1076,15
1077,14
1078,14
1079,15
1080,16
1081,16
1082,16
1083,16
1084,16
1085,16
1086,15
1087,15
1088,15
1089,14
1090,13
1091,13
1092,14
1093,14
1094,15
1095,14
1096,14
1097,14
1098,13
1099,13
1100,12
1101,12
1102,12
1103,12
1104,11
1105,11
1106,11
1107,11
1108,11
1109,11
1110,12
1111,12
1112,12
1113,11
1114,11
1115,11
1116,11
1117,11
1118,11
1119,10
1120,10
1121,10
1122,10
1123,10
1124,9
1125,9
1126,9
1127,9
1128,9
1129,8
1130,8
1131,9
1132,8
1133,8
1134,8
1135,9
1136,8
1137,8
1138,8
1139,8
1140,8
1141,8
1142,8
1143,8
1144,8
1145,8
1146,7
1147,7
1148,7
1149,7
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,6
1161,6
1162,6
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,6
1173,6
1174,6
1175,6
1176,6
1177,6
1178,6
1179,6
1180,6
1181,6
1182,6
1183,6
1184,7
1185,8
1186,8
1187,8
1188,8
1189,8
1190,8
1191,7
1192,7
1193,8
1194,7
1195,7
1196,7
1197,7
1198,7
1199,7
1200,7
1201,7
1202,7
1203,7
1204,7
1205,7
1206,7
1207,7
1208,7
1209,7
1210,7
1211,7
1212,8
1213,8
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,7
1221,8
1222,8
1223,8
1224,9
1225,10
1226,9
1227,9
1228,9
1229,8
1230,8
1231,8
1232,8
1233,8
1234,8
1235,8
1236,8
1237,9
1238,10
1239,10
1240,9
1241,9
1242,9
1243,9
1244,10
1245,10
1246,10
1247,10
1248,10
1249,10
1250,11
1251,11
1252,11
1253,11
1254,11
1255,11
1256,11
1257,10
1258,10
1259,9
1260,9
1261,9
1262,10
1263,10
1264,10
1265,10
1266,10
1267,11
1268,12
1269,12
1270,12
1271,12
1272,12
1273,12
1274,12
1275,12
1276,12
1277,12
1278,12
1279,12
1280,12
1281,12
1282,12
1283,12
1284,12
1285,12
1286,12
1287,12
1288,12
1289,12
1290,12
1291,12
1292,12
1293,12
1294,12
1295,12
1296,12
1297,11
1298,11
1299,12
1300,12
1301,12
1302,12
1303,12
1304,12
1305,11
1306,11
1307,11
1308,11
1309,11
1310,11
1311,11
1312,11
1313,11
1314,11
1315,11
1316,11
1317,11
1318,11
1319,11
1320,11
1321,12
1322,12
1323,12
1324,12
1325,12
1326,13
1327,13
1328,15
1329,15
1330,15
1331,15
1332,15
1333,15
1334,15
1335,15
1336,15
1337,14
1338,14
1339,14
1340,13
1341,14
1342,14
1343,14
1344,14
1345,13
1346,13
1347,13
1348,13
1349,12
1350,12
1351,12
1352,12
1353,12
1354,12
1355,12
1356,11
1357,11
1358,11
1359,11
1360,11
1361,12
1362,11
1363,11
1364,11
1365,12
1366,12
1367,11
1368,12
1369,12
1370,12
1371,12
1372,12
1373,11
1374,13
1375,13
1376,13
1377,13
1378,13
1379,13
1380,14
1381,15
1382,15
1383,15
1384,15
1385,15
1386,16
1387,16
1388,16
1389,16
1390,16
1391,16
1392,16
1393,16
1394,17
1395,17
1396,17
1397,16
1398,16
1399,16
1400,15
1401,14
1402,14
1403,14
1404,13
1405,13
1406,13
1407,13
1408,13
1409,13
1410,13
1411,13
1412,13
1413,13
1414,13
1415,13
1416,13
1417,13
1418,13
1419,12
1420,13
1421,13
1422,12
1423,11
1424,12
1425,12
1426,13
1427,14
1428,15
1429,15
1430,15
1431,15
1432,15
1433,16
1434,16
1435,15
1436,16
1437,17
1438,17
1439,17
1440,17
1441,16
1442,15
1443,15
1444,14
1445,14
1446,14
1447,14
1448,14
1449,14
1450,14
1451,13
1452,13
1453,12
1454,12
1455,11
1456,11
1457,11
1458,11
1459,11
1460,11
1461,11
1462,12
1463,11
1464,11
1465,11
1466,11
1467,11
1468,11
1469,11
1470,10
1471,10
1472,9
1473,9
1474,9
1475,9
1476,9
1477,9
1478,9
1479,9
1480,9
1481,9
1482,9
1483,9
1484,9
1485,9
1486,9
1487,9
1488,9
1489,10
1490,10
1491,10
1492,10
1493,10
1494,10
1495,11
1496,11
1497,11
1498,11
1499,11
1500,10
1501,9
1502,9
1503,9
1504,9
1505,10
1506,9
1507,9
1508,9
1509,9
1510,9
1511,10
1512,9
1513,9
1514,9
1515,9
1516,9
1517,9
1518,9
1519,8
1520,7
1521,7
1522,7
1523,7
1524,7
1525,7
1526,7
1527,8
1528,8
1529,8
1530,8
1531,7
1532,7
1533,7
1534,7
1535,7
1536,7
1537,7
1538,7
1539,7
1540,7
1541,6
1542,6
1543,6
1544,7
1545,8
1546,8
1547,8
1548,8
1549,9
1550,9
1551,10
1552,10
1553,9
1554,9
1555,9
1556,8
1557,8
1558,8
1559,8
1560,8
1561,9
1562,9
1563,9
1564,9
1565,9
1566,9
1567,9
1568,9
1569,10
1570,10
1571,10
1572,10
1573,9
1574,9
1575,9
1576,8
1577,8
1578,8
1579,8
1580,8
1581,8
1582,8
1583,8
1584,8
1585,8
1586,8
1587,7
1588,7
1589,7
1590,7
1591,7
1592,7
1593,7
1594,6
1595,7
1596,7
1597,7
1598,7
1599,7
1600,7
1601,7
1602,7
1603,7
1604,7
1605,7
1606,7
1607,7
1608,7
1609,7
1610,7
1611,7
1612,7
1613,7
1614,7
1615,7
1616,7
1617,7
1618,7
1619,7
1620,7
1621,7
1622,7
1623,7
1624,7
1625,7
1626,7
1627,7
1628,7
1629,7
1630,7
1631,7
1632,7
1633,7
1634,7
1635,7
1636,7
1637,7
1638,7
1639,7
1640,7
1641,7
1642,7
1643,7
1644,7
1645,7
1646,6
1647,6
1648,7
1649,7
1650,7
1651,7
1652,7
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,7
1661,7
1662,7
1663,7
1664,7
1665,7
1666,7
1667,7
1668,7
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,6
1687,6
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1695,7
1696,8
1697,8
1698,8
1699,8
1700,8
1701,7
1702,7
1703,7
1704,7
1705,7
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,6
1713,6
1714,6
1715,6
1716,7
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,5
1742,5
1743,5
1744,5
1745,6
1746,6
1747,6
1748,6
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,6
1756,6
1757,7
1758,7
1759,7
1760,6
1761,6
1762,7
1763,7
1764,6
1765,6
1766,7
1767,7
1768,7
1769,7
1770,7
1771,7
1772,7
1773,7
1774,7
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,6
1788,6
1789,7
1790,7
1791,7
1792,7
1793,7
1794,7
1795,7
1796,7
1797,8
1798,8
1799,8
1800,8
1801,8
1802,8
1803,7
1804,7
1805,7
1806,7
1807,7
1808,7
1809,7
1810,7
1811,7
1812,8
1813,7
1814,7
1815,7
1816,7
1817,7
1818,7
1819,7
1820,7
1821,7
1822,7
1823,7
1824,7
1825,7
1826,6
1827,6
1828,6
1829,7
1830,7
1831,7
1832,7
1833,7
1834,7
1835,7
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,5
1843,5
1844,5
1845,5
1846,5
1847,5
1848,5
1849,5
1850,5
1851,5
1852,5
1853,5
1854,4
1855,4
1856,4
1857,4
1858,5
1859,5
1860,5
1861,5
1862,5
1863,5
1864,5
1865,5
1866,5
1867,5
1868,6
1869,6
1870,6
1871,6
1872,7
1873,7
1874,7
1875,6
1876,6
1877,6
1878,6
1879,6
1880,6
1881,6
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,5
1895,5
1896,5
1897,6
1898,6
1899,6
1900,6
1901,6
1902,6
1903,6
1904,6
1905,6
1906,6
1907,6
1908,6
1909,6
1910,6
1911,6
1912,6
1913,5
1914,6
1915,6
1916,6
1917,6
1918,7
1919,7
1920,7
1921,7
1922,7
1923,7
1924,7
1925,7
1926,7
1927,7
1928,7
1929,8
1930,8
1931,8
1932,8
1933,8
1934,8
1935,8
1936,8
1937,8
1938,7
1939,7
1940,7
1941,7
1942,8
1943,8
1944,9
1945,9
1946,9
1947,9
1948,9
1949,8
1950,8
1951,8
1952,8
1953,8
1954,8
1955,8
1956,8
1957,8
1958,8
1959,9
1960,9
1961,9
1962,8
1963,7
1964,7
1965,7
1966,7
1967,8
1968,8
1969,8
1970,9
1971,9
1972,9
1973,9
1974,10
1975,10
1976,10
1977,11
1978,11
1979,11
1980,11
1981,11
1982,12
1983,12
1984,12
1985,12
1986,12
1987,12
1988,11
1989,11
1990,11
1991,11
1992,10
1993,9
1994,8
1995,8
1996,7
1997,8
1998,8
1999,8
2000,8
2001,8
2002,8
2003,8
2004,8
2005,7
2006,7
2007,7
2008,6
2009,6
2010,6
2011,7
2012,7
2013,7
2014,7
2015,7
2016,6
2017,6
2018,6
2019,6
2020,6
2021,6
2022,6
2023,6
2024,6
2025,5
2026,5
2027,4
2028,4
2029,4
2030,4
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,4
2040,3
2041,3
2042,4
2043,4
2044,4
2045,4
2046,4
2047,4
2048,4
2049,4
2050,4
2051,3
2052,3
2053,3
2054,3
2055,3
2056,3
2057,3
2058,3
2059,3
2060,3
2061,4
2062,4
2063,4
2064,4
2065,4
2066,4
2067,4
2068,4
2069,4
2070,5
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,5
2091,5
2092,4
2093,4
2094,4
2095,4
2096,4
2097,4
2098,4
2099,4
2100,5
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,4
2120,4
2121,4
2122,4
2123,4
2124,4
2125,5
2126,5
2127,5
2128,5
2129,5
2130,5
2131,5
2132,5
2133,5
2134,5
2135,5
2136,4
2137,4
2138,4
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,6
2148,6
2149,6
2150,6
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,5
2173,5
2174,5
2175,6
2176,6
2177,6
2178,5
2179,5
2180,5
2181,5
2182,4
2183,4
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,4
2208,4
2209,4
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,5
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,6
2226,5
2227,5
2228,5
2229,4
2230,4
2231,4
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,5
2239,4
2240,4
2241,4
2242,4
2243,4
2244,5
2245,5
2246,6
2247,6
2248,6
2249,6
2250,6
2251,6
2252,6
2253,6
2254,6
2255,6
2256,6
2257,6
2258,6
2259,6
2260,6
2261,6
2262,6
2263,6
2264,6
2265,5
2266,5
2267,5
2268,5
2269,5
2270,5
2271,5
2272,5
2273,5
2274,5
2275,5
2276,5
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,4
2289,4
2290,4
2291,4
2292,4
2293,4
2294,4
2295,4
2296,4
2297,4
2298,4
2299,4
2300,4
2301,4
2302,3
2303,3
2304,3
2305,4
2306,4
2307,4
2308,4
2309,4
2310,4
2311,4
2312,3
2313,3
2314,3
2315,3
2316,3
2317,3
2318,3
2319,3
2320,3
2321,3
2322,3
2323,4
2324,4
2325,4
2326,4
2327,4
2328,4
2329,4
2330,4
2331,4
2332,4
2333,4
2334,4
2335,4
2336,4
2337,4
2338,4
2339,4
2340,4
2341,4
2342,4
2343,4
2344,4
2345,4
2346,4
2347,4
2348,4
2349,4
2350,4
2351,4
2352,4
2353,3
2354,3
2355,3
2356,3
2357,3
2358,3
2359,3
2360,3
2361,3
2362,3
2363,3
2364,3
2365,3
2366,3
2367,4
2368,4
2369,4
2370,4
2371,4
2372,5
2373,5
2374,5
2375,5
2376,5
2377,5
2378,5
2379,6
2380,6
2381,6
2382,6
2383,6
2384,6
2385,6
2386,6
2387,6
2388,6
2389,6
2390,6
2391,6
2392,5
2393,4
2394,4
2395,5
2396,5
2397,5
2398,5
2399,5
2400,5
2401,5
2402,5
2403,6
2404,6
2405,6
2406,6
2407,6
2408,6
2409,6
2410,6
2411,6
2412,6
2413,6
2414,6
2415,6
2416,6
2417,6
2418,6
2419,6
2420,6
2421,6
2422,7
2423,7
2424,6
2425,6
2426,6
2427,5
2428,5
2429,5
2430,4
2431,4
2432,4
2433,4
2434,4
2435,4
2436,4
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,3
2451,3
2452,3
2453,3
2454,3
2455,3
2456,3
2457,3
2458,3
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,4
2466,4
2467,4
2468,4
2469,4
2470,4
2471,4
2472,4
2473,4
2474,4
2475,4
2476,4
2477,5
2478,5
2479,5
2480,5
2481,5
2482,5
2483,5
2484,5
2485,6
2486,6
2487,6
2488,6
2489,6
2490,6
2491,6
2492,6
2493,6
2494,6
2495,5
2496,5
2497,5
2498,5
2499,5
2500,5
2501,5
2502,4
2503,4
2504,3
2505,3
2506,3
2507,3
2508,3
2509,3
2510,3
2511,3
2512,4
2513,4
2514,4
2515,4
2516,4
2517,4
2518,4
2519,5
2520,5
2521,5
2522,5
2523,5
2524,5
2525,5
2526,5
2527,5
2528,5
2529,5
2530,5
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,6
2538,6
2539,6
2540,6
2541,6
2542,6
2543,6
2544,6
2545,6
2546,6
2547,6
2548,5
2549,5
2550,5
2551,6
2552,6
2553,6
2554,7
2555,7
2556,7
2557,7
2558,7
2559,7
2560,7
2561,7
2562,7
2563,7
2564,7
2565,7
2566,7
2567,7
2568,7
2569,6
2570,6
2571,6
2572,6
2573,6
2574,5
2575,5
2576,5
2577,5
2578,5
2579,5
2580,5
2581,5
2582,5
2583,5
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,6
2592,6
2593,6
2594,6
2595,6
2596,6
2597,6
2598,6
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,6
2607,6
2608,6
2609,6
2610,6
2611,6
2612,6
2613,6
2614,6
2615,6
2616,6
2617,6
2618,6
2619,6
2620,6
2621,6
2622,6
2623,6
2624,6
2625,7
2626,7
2627,7
2628,7
2629,7
2630,7
2631,7
2632,7
2633,7
2634,7
2635,7
2636,7
2637,7
2638,7
2639,7
2640,7
2641,6
2642,5
2643,5
2644,5
2645,5
2646,5
2647,5
2648,4
2649,4
2650,4
2651,4
2652,4
2653,4
2654,4
2655,4
2656,4
2657,4
2658,4
2659,4
2660,5
2661,5
2662,5
2663,5
2664,6
2665,6
2666,6
2667,6
2668,6
2669,6
2670,6
2671,6
2672,6
2673,6
2674,6
2675,6
2676,6
2677,6
2678,6
2679,6
2680,6
2681,6
2682,6
2683,6
2684,6
2685,6
2686,6
2687,6
2688,6
2689,6
2690,6
2691,6
2692,6
2693,6
2694,7
2695,6
2696,5
2697,5
2698,5
2699,5
2700,5
2701,4
2702,4
2703,4
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,5
2712,5
2713,5
2714,4
2715,4
2716,4
2717,4
2718,5
2719,5
2720,5
2721,5
2722,5
2723,5
2724,5
2725,5
2726,6
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,6
2735,5
2736,5
2737,5
2738,5
2739,4
2740,4
2741,4
2742,4
2743,4
2744,4
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,4
2755,4
2756,4
2757,4
2758,4
2759,4
2760,4
2761,5
2762,6
2763,6
2764,6
2765,6
2766,6
2767,6
2768,6
2769,6
2770,5
2771,5
2772,5
2773,6
2774,6
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,7
2785,7
2786,7
2787,7
2788,7
2789,7
2790,7
2791,7
2792,8
2793,8
2794,8
2795,8
2796,8
2797,8
2798,8
2799,9
2800,9
2801,9
2802,9
2803,9
2804,9
2805,9
2806,9
2807,9
2808,8
2809,8
2810,8
2811,8
2812,8
2813,9
2814,9
2815,8
2816,8
2817,8
2818,8
2819,8
2820,8
2821,8
2822,8
2823,8
2824,8
2825,8
2826,9
2827,8
2828,8
2829,8
2830,8
2831,7
2832,7
2833,8
2834,8
2835,8
2836,8
2837,8
2838,8
2839,8
2840,8
2841,8
2842,8
2843,8
2844,7
2845,7
2846,7
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,6
2855,6
2856,5
2857,6
2858,6
2859,6
2860,5
2861,5
2862,4
2863,4
2864,4
2865,4
2866,4
2867,4
2868,3
2869,3
2870,4
2871,4
2872,4
2873,4
2874,4
2875,4
2876,4
2877,5
2878,5
2879,6
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,7
2888,7
2889,7
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,6
2899,6
2900,5
2901,5
2902,5
2903,6
2904,6
2905,6
2906,7
2907,7
2908,7
2909,7
2910,7
2911,7
2912,7
2913,7
2914,7
2915,6
2916,6
2917,5
2918,5
2919,5
2920,5
2921,5
2922,5
2923,5
2924,5
2925,5
2926,5
2927,5
2928,5
2929,5
2930,5
2931,5
2932,5
2933,5
2934,6
2935,6
2936,6
2937,6
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,6
2947,5
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,5
2955,5
2956,5
2957,5
2958,5
2959,5
2960,5
2961,5
2962,5
2963,5
2964,5
2965,5
2966,5
2967,5
2968,5
2969,5
2970,5
2971,5
2972,5
2973,4
2974,4
2975,5
2976,6
2977,6
2978,6
2979,6
2980,7
2981,7
2982,7
2983,7
2984,7
2985,8
2986,8
2987,8
2988,8
2989,9
2990,9
2991,9
2992,9
2993,9
2994,9
2995,9
2996,9
