"hour","SWH"
334,5
335,5
336,5
337,5
338,6
339,6
340,6
341,6
342,5
343,5
344,5
345,5
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,5
355,5
356,5
357,5
358,5
359,5
360,5
361,5
362,6
363,6
364,7
365,6
366,6
367,6
368,6
369,6
370,6
371,6
372,6
373,7
374,7
375,7
376,7
377,7
378,7
379,7
380,7
381,6
382,6
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,6
400,6
401,6
402,6
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,7
415,7
416,7
417,6
418,6
419,6
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,6
429,6
430,6
431,6
432,6
433,6
434,6
435,6
436,6
437,5
438,4
439,4
440,4
441,4
442,4
443,4
444,5
445,4
446,4
447,4
448,4
449,4
450,4
451,4
452,4
453,4
454,4
455,3
456,3
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,4
485,4
486,4
487,4
488,4
489,4
490,4
491,4
492,4
493,4
494,4
495,4
496,4
497,4
498,4
499,4
500,4
501,4
502,4
503,4
504,4
505,4
506,4
507,4
508,4
509,4
510,4
511,4
512,4
513,4
514,4
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,4
525,4
526,4
527,4
528,5
529,5
530,5
531,5
532,5
533,5
534,5
535,5
536,5
537,5
538,5
539,5
540,5
541,6
542,6
543,6
544,6
545,6
546,6
547,6
548,5
549,5
550,5
551,5
552,5
553,5
554,5
555,5
556,4
557,4
558,3
559,3
560,3
561,3
562,3
563,3
564,3
565,3
566,3
567,3
568,4
569,4
570,4
571,4
572,4
573,4
574,4
575,4
576,5
577,5
578,6
579,6
580,6
581,7
582,7
583,7
584,7
585,7
586,7
587,7
588,7
589,7
590,7
591,6
592,5
593,5
594,5
595,5
596,5
597,5
598,5
599,5
600,5
601,5
602,5
603,5
604,5
605,5
606,6
607,6
608,6
609,6
610,6
611,6
612,6
613,7
614,7
615,7
616,7
617,7
618,7
619,7
620,7
621,6
622,6
623,6
624,7
625,7
626,7
627,7
628,7
629,6
630,6
631,6
632,6
633,5
634,5
635,5
636,5
637,5
638,5
639,4
640,4
641,4
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,5
652,6
653,6
654,6
655,6
656,6
657,6
658,6
659,6
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,6
668,6
669,6
670,6
671,6
672,6
673,6
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
682,5
683,5
684,5
685,5
686,5
687,5
688,5
689,5
690,5
691,5
692,5
693,5
694,5
695,5
696,5
697,5
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,4
716,4
717,4
718,3
719,3
720,3
721,3
722,3
723,3
724,3
725,3
726,3
727,3
728,3
729,3
730,3
731,3
732,3
733,3
734,3
735,3
736,2
737,2
738,2
739,2
740,2
741,2
742,3
743,3
744,3
745,3
746,3
747,4
748,4
749,4
750,4
751,4
752,4
753,4
754,4
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,5
763,5
764,5
765,5
766,5
767,5
768,5
769,5
770,5
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,5
793,5
794,5
795,5
796,5
797,5
798,5
799,4
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,5
808,5
809,5
810,5
811,6
812,6
813,6
814,6
815,6
816,6
817,6
818,6
819,6
820,6
821,6
822,6
823,6
824,7
825,7
826,7
827,7
828,8
829,8
830,8
831,8
832,8
833,8
834,8
835,8
836,7
837,6
838,6
839,7
840,7
841,7
842,6
843,7
844,6
845,6
846,6
847,6
848,6
849,6
850,6
851,7
852,8
853,7
854,7
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,7
865,8
866,8
867,7
868,7
869,7
870,7
871,8
872,8
873,9
874,9
875,9
876,9
877,9
878,9
879,9
880,9
881,10
882,10
883,10
884,10
885,9
886,9
887,9
888,9
889,9
890,9
891,9
892,9
893,9
894,9
895,10
896,9
897,9
898,9
899,8
900,8
901,8
902,8
903,8
904,8
905,8
906,8
907,8
908,8
909,8
910,8
911,8
912,8
913,7
914,7
915,8
916,8
917,8
918,8
919,9
920,9
921,8
922,8
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,7
941,8
942,8
943,9
944,10
945,10
946,9
947,9
948,8
949,8
950,8
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,5
963,5
964,5
965,5
966,5
967,5
968,5
969,5
970,5
971,5
972,5
973,5
974,5
975,5
976,5
977,5
978,5
979,5
980,5
981,5
982,5
983,5
984,5
985,5
986,5
987,5
988,5
989,5
990,5
991,4
992,4
993,4
994,4
995,5
996,5
997,5
998,5
999,5
1000,6
1001,7
1002,7
1003,7
1004,7
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,7
1027,7
1028,6
1029,6
1030,6
1031,6
1032,6
1033,6
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,8
1046,8
1047,8
1048,8
1049,8
1050,7
1051,7
1052,7
1053,7
1054,7
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,6
1065,7
1066,7
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,7
1084,7
1085,8
1086,8
1087,8
1088,7
1089,6
1090,6
1091,6
1092,6
1093,6
1094,6
1095,5
1096,5
1097,5
1098,5
1099,4
1100,4
1101,4
1102,4
1103,4
1104,5
1105,5
1106,5
1107,5
1108,5
1109,5
1110,5
1111,5
1112,6
1113,6
1114,6
1115,5
1116,6
1117,6
1118,6
1119,6
1120,6
1121,6
1122,6
1123,6
1124,6
1125,6
1126,6
1127,6
1128,7
1129,7
1130,7
1131,7
1132,7
1133,7
1134,7
1135,7
1136,7
1137,7
1138,6
1139,6
1140,6
1141,6
1142,6
1143,6
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,6
1161,6
1162,6
1163,6
1164,5
1165,5
1166,5
1167,5
1168,5
1169,5
1170,5
1171,5
1172,5
1173,4
1174,4
1175,4
1176,5
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,5
1186,5
1187,5
1188,5
1189,5
1190,5
1191,5
1192,5
1193,5
1194,5
1195,5
1196,6
1197,6
1198,6
1199,5
1200,5
1201,5
1202,5
1203,5
1204,5
1205,5
1206,5
1207,5
1208,5
1209,5
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,6
1217,6
1218,6
1219,5
1220,5
1221,5
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,4
1254,4
1255,5
1256,16
1257,15
1258,15
1259,16
1260,16
1261,15
1262,15
1263,15
1264,14
1265,14
1266,14
1267,14
1268,15
1269,16
1270,16
1271,16
1272,16
1273,16
1274,16
1275,16
1276,16
1277,16
1278,16
1279,17
1280,17
1281,17
1282,16
1283,16
1284,19
1285,19
1286,19
1287,19
1288,19
1289,18
1290,18
1291,17
1292,16
1293,17
1294,17
1295,17
1296,18
1297,18
1298,18
1299,18
1300,17
1301,18
1302,18
1303,18
1304,18
1305,19
1306,19
1307,19
1308,18
1309,18
1310,19
1311,19
1312,19
1313,18
1314,17
1315,18
1316,18
1317,17
1318,17
1319,17
1320,18
1321,18
1322,18
1323,18
1324,18
1325,18
1326,19
1327,19
1328,18
1329,19
1330,19
1331,18
1332,17
1333,18
1334,17
1335,16
1336,15
1337,15
1338,16
1339,16
1340,16
1341,16
1342,15
1343,15
1344,15
1345,15
1346,15
1347,15
1348,15
1349,15
1350,14
1351,14
1352,13
1353,13
1354,14
1355,13
1356,13
1357,13
1358,12
1359,12
1360,12
1361,13
1362,13
1363,13
1364,14
1365,14
1366,14
1367,14
1368,13
1369,13
1370,13
1371,13
1372,14
1373,14
1374,15
1375,16
1376,16
1377,17
1378,17
1379,17
1380,17
1381,17
1382,17
1383,17
1384,17
1385,17
1386,18
1387,17
1388,17
1389,16
1390,16
1391,16
1392,16
1393,15
1394,15
1395,15
1396,15
1397,15
1398,15
1399,14
1400,14
1401,14
1402,13
1403,12
1404,12
1405,12
1406,11
1407,11
1408,11
1409,11
1410,11
1411,11
1412,11
1413,10
1414,10
1415,10
1416,9
1417,11
1418,10
1419,10
1420,10
1421,10
1422,9
1423,10
1424,10
1425,10
1426,10
1427,10
1428,9
1429,9
1430,9
1431,9
1432,9
1433,8
1434,8
1435,8
1436,7
1437,7
1438,7
1439,7
1440,7
1441,7
1442,7
1443,7
1444,7
1445,6
1446,6
1447,6
1448,6
1449,6
1450,6
1451,5
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,5
1461,5
1462,5
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,5
1470,5
1471,5
1472,5
1473,5
1474,6
1475,6
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,5
1483,5
1484,5
1485,5
1486,5
1487,5
1488,5
1489,5
1490,5
1491,5
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,5
1503,5
1504,6
1505,6
1506,6
1507,6
1508,7
1509,7
1510,7
1511,7
1512,6
1513,6
1514,6
1515,6
1516,6
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,6
1524,6
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,6
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,5
1561,5
1562,4
1563,3
1564,3
1565,3
1566,4
1567,4
1568,4
1569,4
1570,4
1571,4
1572,4
1573,4
1574,4
1575,4
1576,4
1577,4
1578,4
1579,4
1580,4
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,6
1603,5
1604,5
1605,5
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,4
1613,3
1614,3
1615,3
1616,3
1617,3
1618,3
1619,3
1620,3
1621,3
1622,3
1623,3
1624,3
1625,3
1626,3
1627,3
1628,3
1629,2
1630,2
1631,2
1632,2
1633,2
1634,2
1635,2
1636,2
1637,2
1638,2
1639,2
1640,2
1641,2
1642,2
1643,2
1644,2
1645,2
1646,2
1647,2
1648,2
1649,2
1650,2
1651,2
1652,2
1653,2
1654,2
1655,2
1656,2
1657,2
1658,2
1659,2
1660,2
1661,2
1662,2
1663,2
1664,2
1665,2
1666,2
1667,2
1668,2
1669,2
1670,2
1671,2
1672,2
1673,2
1674,2
1675,2
1676,2
1677,2
1678,2
1679,2
1680,2
1681,3
1682,3
1683,3
1684,3
1685,3
1686,3
1687,3
1688,3
1689,3
1690,3
1691,3
1692,3
1693,3
1694,3
1695,3
1696,3
1697,3
1698,3
1699,3
1700,3
1701,3
1702,3
1703,3
1704,3
1705,3
1706,3
1707,3
1708,3
1709,4
1710,4
1711,4
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,3
1721,4
1722,4
1723,4
1724,4
1725,4
1726,4
1727,3
1728,3
1729,3
1730,3
1731,3
1732,3
1733,3
1734,3
1735,3
1736,3
1737,4
1738,4
1739,4
1740,5
1741,4
1742,4
1743,4
1744,4
1745,4
1746,5
1747,5
1748,5
1749,5
1750,5
1751,5
1752,5
1753,5
1754,5
1755,5
1756,5
1757,5
1758,5
1759,5
1760,6
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,5
1772,6
1773,6
1774,6
1775,6
1776,5
1777,5
1778,5
1779,5
1780,5
1781,5
1782,5
1783,5
1784,5
1785,5
1786,5
1787,5
1788,6
1789,5
1790,5
1791,5
1792,5
1793,4
1794,4
1795,4
1796,4
1797,5
1798,5
1799,5
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,5
1809,5
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,5
1821,5
1822,5
1823,5
1824,5
1825,6
1826,6
1827,6
1828,6
1829,6
1830,6
1831,6
1832,6
1833,6
1834,6
1835,5
1836,5
1837,5
1838,5
1839,5
1840,5
1841,5
1842,5
1843,5
1844,5
1845,5
1846,4
1847,4
1848,4
1849,4
1850,4
1851,4
1852,4
1853,4
1854,4
1855,4
1856,5
1857,5
1858,5
1859,5
1860,5
1861,5
1862,4
1863,4
1864,4
1865,4
1866,4
1867,4
1868,5
1869,5
1870,5
1871,5
1872,5
1873,4
1874,4
1875,4
1876,3
1877,3
1878,3
1879,3
1880,3
1881,2
1882,2
1883,2
1884,2
1885,2
1886,2
1887,2
1888,2
1889,2
1890,2
1891,2
1892,3
1893,3
1894,3
1895,3
1896,3
1897,4
1898,4
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,6
1906,5
1907,5
1908,5
1909,5
1910,5
1911,5
1912,5
1913,5
1914,6
1915,6
1916,6
1917,6
1918,6
1919,6
1920,5
1921,5
1922,5
1923,5
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,6
1932,5
1933,5
1934,4
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,3
1942,3
1943,3
1944,3
1945,3
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,3
1958,3
1959,3
1960,3
1961,3
1962,3
1963,3
1964,3
1965,3
1966,3
1967,3
1968,3
1969,3
1970,3
1971,4
1972,4
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1991,7
1992,7
1993,7
1994,8
1995,8
1996,8
1997,8
1998,8
1999,8
2000,8
2001,8
2002,8
2003,8
2004,8
2005,8
2006,8
2007,8
2008,8
2009,8
2010,8
2011,9
2012,9
2013,9
2014,9
2015,9
2016,9
2017,9
2018,9
2019,10
2020,10
2021,10
2022,9
2023,8
2024,8
2025,10
2026,11
2027,12
2028,12
2029,12
2030,11
2031,11
2032,11
2033,11
2034,10
2035,10
2036,10
2037,10
2038,10
2039,9
2040,9
2041,9
2042,9
2043,9
2044,8
2045,9
2046,9
2047,9
2048,9
2049,9
2050,9
2051,9
2052,9
2053,9
2054,9
2055,8
2056,8
2057,8
2058,8
2059,8
2060,8
2061,8
2062,8
2063,8
2064,9
2065,9
2066,10
2067,10
2068,9
2069,9
2070,9
2071,9
2072,9
2073,9
2074,9
2075,9
2076,9
2077,10
2078,10
2079,10
2080,10
2081,9
2082,9
2083,9
2084,9
2085,10
2086,10
2087,10
2088,9
2089,8
2090,8
2091,8
2092,7
2093,6
2094,6
2095,6
2096,6
2097,6
2098,6
2099,6
2100,6
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,4
2109,4
2110,4
2111,4
2112,4
2113,4
2114,4
2115,4
2116,4
2117,4
2118,4
2119,4
2120,5
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,5
2129,5
2130,6
2131,6
2132,6
2133,6
2134,6
2135,7
2136,6
2137,6
2138,6
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,4
2147,4
2148,4
2149,4
2150,4
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,5
2174,5
2175,5
2176,5
2177,5
2178,5
2179,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,4
2198,4
2199,4
2200,4
2201,4
2202,5
2203,4
2204,4
2205,4
2206,4
2207,4
2208,5
2209,6
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,5
2218,5
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,5
2239,4
2240,4
2241,4
2242,4
2243,4
2244,4
2245,4
2246,4
2247,4
2248,4
2249,4
2250,4
2251,4
2252,4
2253,4
2254,4
2255,4
2256,5
2257,5
2258,5
2259,6
2260,6
2261,6
2262,6
2263,6
2264,6
2265,6
2266,5
2267,5
2268,5
2269,5
2270,5
2271,5
2272,5
2273,5
2274,4
2275,4
2276,4
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,4
2289,3
2290,3
2291,3
2292,3
2293,4
2294,4
2295,4
2296,4
2297,4
2298,4
2299,4
2300,4
2301,3
2302,3
2303,3
2304,4
2305,4
2306,4
2307,3
2308,3
2309,3
2310,3
2311,2
2312,2
2313,2
2314,2
2315,2
2316,2
2317,2
2318,2
2319,2
2320,2
2321,2
2322,2
2323,2
2324,2
2325,2
2326,2
2327,2
2328,2
2329,3
2330,3
2331,4
2332,4
2333,4
2334,4
2335,4
2336,4
2337,4
2338,4
2339,4
2340,4
2341,4
2342,4
2343,4
2344,4
2345,4
2346,4
2347,4
2348,5
2349,5
2350,6
2351,6
2352,6
2353,6
2354,6
2355,6
2356,5
2357,5
2358,5
2359,5
2360,4
2361,4
2362,4
2363,4
2364,4
2365,4
2366,4
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,5
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,4
2388,4
2389,4
2390,4
2391,3
2392,4
2393,4
2394,4
2395,4
2396,4
2397,4
2398,3
2399,4
2400,4
2401,4
2402,4
2403,4
2404,4
2405,4
2406,4
2407,4
2408,4
2409,4
2410,4
2411,4
2412,4
2413,4
2414,4
2415,4
2416,4
2417,4
2418,5
2419,5
2420,5
2421,5
2422,5
2423,5
2424,5
2425,5
2426,5
2427,5
2428,5
2429,5
2430,5
2431,5
2432,4
2433,5
2434,5
2435,5
2436,5
2437,5
2438,5
2439,5
2440,5
2441,5
2442,5
2443,5
2444,5
2445,5
2446,6
2447,6
2448,6
2449,5
2450,5
2451,5
2452,5
2453,5
2454,5
2455,5
2456,5
2457,5
2458,5
2459,5
2460,5
2461,6
2462,6
2463,6
2464,6
2465,7
2466,7
2467,8
2468,8
2469,8
2470,9
2471,9
2472,9
2473,8
2474,9
2475,9
2476,9
2477,9
2478,9
2479,9
2480,8
2481,8
2482,8
2483,8
2484,8
2485,8
2486,8
2487,8
2488,8
2489,8
2490,8
2491,9
2492,10
2493,10
2494,10
2495,10
2496,9
2497,9
2498,8
2499,8
2500,8
2501,8
2502,8
2503,8
2504,7
2505,8
2506,8
2507,8
2508,8
2509,8
2510,8
2511,7
2512,7
2513,7
2514,7
2515,7
2516,8
2517,8
2518,8
2519,8
2520,8
2521,8
2522,8
2523,8
2524,8
2525,8
2526,8
2527,7
2528,7
2529,7
2530,7
2531,7
2532,7
2533,7
2534,7
2535,7
2536,7
2537,7
2538,7
2539,7
2540,7
2541,7
2542,7
2543,7
2544,8
2545,8
2546,8
2547,8
2548,8
2549,9
2550,9
2551,9
2552,9
2553,8
2554,8
2555,8
2556,8
2557,8
2558,8
2559,8
2560,7
2561,7
2562,7
2563,7
2564,7
2565,7
2566,6
2567,6
2568,6
2569,6
2570,6
2571,6
2572,6
2573,6
2574,6
2575,6
2576,6
2577,6
2578,6
2579,6
2580,6
2581,6
2582,6
2583,6
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,6
2593,6
2594,6
2595,6
2596,7
2597,8
2598,8
2599,8
2600,8
2601,7
2602,7
2603,7
2604,7
2605,7
2606,7
2607,7
2608,7
2609,7
2610,7
2611,7
2612,7
2613,7
2614,7
2615,7
2616,6
2617,6
2618,6
2619,6
2620,6
2621,6
2622,6
2623,6
2624,6
2625,6
2626,6
2627,6
2628,7
2629,8
2630,8
2631,8
2632,9
2633,8
2634,8
2635,9
2636,9
2637,9
2638,10
2639,11
2640,11
2641,11
2642,11
2643,11
2644,11
2645,11
2646,11
2647,11
2648,10
2649,10
2650,10
2651,10
2652,10
2653,10
2654,10
2655,10
2656,10
2657,9
2658,9
2659,9
2660,8
2661,8
2662,8
2663,8
2664,8
2665,8
2666,8
2667,8
2668,8
2669,8
2670,8
2671,8
2672,8
2673,8
2674,8
2675,8
2676,7
2677,7
2678,7
2679,7
2680,8
2681,8
2682,8
2683,9
2684,9
2685,9
2686,9
2687,9
2688,8
2689,8
2690,8
2691,7
2692,7
2693,6
2694,6
2695,6
2696,6
2697,6
2698,6
2699,6
2700,6
2701,6
2702,6
2703,7
2704,7
2705,7
2706,6
2707,6
2708,6
2709,6
2710,6
2711,6
2712,6
2713,6
2714,7
2715,7
2716,7
2717,7
2718,7
2719,6
2720,7
2721,7
2722,7
2723,6
2724,6
2725,6
2726,6
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,7
2734,7
2735,8
2736,8
2737,8
2738,8
2739,8
2740,8
2741,8
2742,8
2743,8
2744,8
2745,8
2746,8
2747,8
2748,8
2749,8
2750,8
2751,8
2752,9
2753,9
2754,10
2755,9
2756,10
2757,10
2758,9
2759,9
2760,9
2761,9
2762,9
2763,9
2764,9
2765,11
2766,11
2767,11
2768,11
2769,11
2770,10
2771,10
2772,10
2773,11
2774,11
2775,11
2776,11
2777,11
2778,11
2779,11
2780,11
2781,11
2782,11
2783,12
2784,12
2785,13
2786,13
2787,13
2788,13
2789,13
2790,14
2791,14
2792,14
2793,14
2794,14
2795,14
2796,14
2797,15
2798,16
2799,17
2800,17
2801,16
2802,16
2803,15
2804,14
2805,13
2806,13
2807,13
2808,12
2809,11
2810,11
2811,11
2812,10
2813,9
2814,9
2815,9
2816,9
2817,9
2818,9
2819,9
2820,9
2821,10
2822,10
2823,10
2824,11
2825,11
2826,10
2827,10
2828,10
2829,9
2830,9
2831,9
2832,9
2833,8
2834,8
2835,8
2836,8
2837,8
2838,9
2839,9
2840,9
2841,9
2842,9
2843,9
2844,9
2845,9
2846,9
2847,9
2848,8
2849,8
2850,8
2851,8
2852,8
2853,8
2854,8
2855,8
2856,8
2857,8
2858,8
2859,8
2860,8
2861,8
2862,8
2863,8
2864,9
2865,9
2866,9
2867,9
2868,9
2869,9
2870,9
2871,9
2872,9
2873,9
2874,9
2875,9
2876,9
2877,9
2878,9
2879,9
2880,9
2881,9
2882,10
2883,10
2884,9
2885,9
2886,9
2887,9
2888,9
2889,8
2890,8
2891,8
2892,8
2893,7
2894,7
2895,8
2896,8
2897,8
2898,8
2899,8
2900,8
2901,8
2902,8
2903,8
2904,8
2905,8
2906,8
2907,8
2908,8
2909,8
2910,8
2911,8
2912,8
2913,8
2914,8
2915,8
2916,8
2917,8
2918,8
2919,7
2920,7
2921,7
2922,7
2923,7
2924,7
2925,7
2926,7
2927,7
2928,6
2929,6
2930,6
2931,6
2932,6
2933,6
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,7
2942,8
2943,8
2944,8
2945,8
2946,8
2947,8
2948,8
2949,8
2950,7
2951,7
2952,7
2953,8
2954,8
2955,8
2956,8
2957,8
2958,8
2959,8
2960,8
2961,9
2962,9
2963,9
2964,9
2965,9
2966,10
2967,10
2968,11
2969,11
2970,11
2971,11
2972,11
2973,11
2974,11
2975,11
2976,11
2977,10
2978,10
2979,10
2980,10
2981,10
2982,10
2983,10
2984,10
2985,10
2986,10
2987,10
2988,10
2989,9
2990,9
2991,9
2992,9
2993,9
2994,8
2995,9
2996,9
