"hour","SWH"
602,8
603,7
604,7
605,8
606,8
607,8
608,9
609,9
610,8
611,8
612,9
613,10
614,10
615,11
616,11
617,11
618,12
619,12
620,12
621,12
622,13
623,13
624,13
625,14
626,14
627,15
628,15
629,16
630,16
631,16
632,17
633,18
634,18
635,18
636,18
637,18
638,17
639,17
640,17
641,16
642,16
643,16
644,16
645,16
646,15
647,19
648,18
649,19
650,19
651,19
652,19
653,18
654,18
655,17
656,16
657,15
658,14
659,13
660,13
661,13
662,14
663,14
664,14
665,14
666,15
667,14
668,13
669,13
670,14
671,15
672,15
673,16
674,17
675,17
676,18
677,17
678,19
679,19
680,18
681,17
682,17
683,17
684,16
685,16
686,16
687,16
688,16
689,17
690,17
691,17
692,17
693,18
694,18
695,18
696,18
697,17
698,17
699,17
700,17
701,16
702,16
703,16
704,17
705,16
706,16
707,16
708,16
709,16
710,16
711,16
712,15
713,15
714,15
715,15
716,15
717,14
718,14
719,14
720,14
721,13
722,13
723,13
724,13
725,13
726,13
727,13
728,14
729,14
730,14
731,14
732,13
733,13
734,13
735,13
736,13
737,14
738,13
739,13
740,13
741,13
742,13
743,13
744,12
745,11
746,12
747,11
748,11
749,10
750,11
751,11
752,12
753,12
754,12
755,11
756,11
757,11
758,11
759,11
760,11
761,10
762,10
763,9
764,9
765,9
766,9
767,9
768,9
769,10
770,10
771,10
772,10
773,10
774,9
775,9
776,9
777,9
778,9
779,9
780,9
781,9
782,9
783,9
784,9
785,8
786,9
787,8
788,8
789,8
790,8
791,8
792,8
793,8
794,8
795,8
796,8
797,8
798,8
799,8
800,8
801,8
802,8
803,8
804,8
805,8
806,8
807,8
808,8
809,8
810,8
811,8
812,8
813,8
814,9
815,9
816,9
817,9
818,9
819,8
820,9
821,9
822,9
823,9
824,9
825,8
826,8
827,8
828,8
829,8
830,8
831,8
832,7
833,8
834,8
835,8
836,8
837,8
838,8
839,8
840,9
841,9
842,9
843,8
844,9
845,9
846,9
847,10
848,10
849,11
850,11
851,11
852,11
853,11
854,11
855,10
856,10
857,10
858,10
859,10
860,10
861,10
862,10
863,10
864,10
865,10
866,10
867,10
868,10
869,10
870,10
871,11
872,11
873,11
874,11
875,11
876,11
877,11
878,11
879,11
880,11
881,11
882,11
883,11
884,11
885,11
886,11
887,11
888,11
889,12
890,12
891,12
892,12
893,12
894,12
895,12
896,13
897,12
898,11
899,11
900,12
901,12
902,12
903,12
904,12
905,12
906,12
907,12
908,11
909,11
910,11
911,11
912,11
913,11
914,11
915,12
916,12
917,12
918,11
919,11
920,11
921,11
922,11
923,11
924,11
925,11
926,10
927,11
928,11
929,11
930,10
931,10
932,9
933,9
934,8
935,8
936,8
937,9
938,10
939,10
940,10
941,10
942,9
943,9
944,9
945,9
946,9
947,9
948,8
949,8
950,8
951,8
952,9
953,9
954,8
955,8
956,9
957,10
958,10
959,9
960,8
961,8
962,8
963,8
964,8
965,8
966,8
967,8
968,8
969,8
970,8
971,8
972,8
973,8
974,7
975,7
976,7
977,8
978,8
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,7
989,8
990,8
991,8
992,8
993,8
994,8
995,8
996,8
997,8
998,8
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,8
1006,8
1007,8
1008,8
1009,8
1010,8
1011,8
1012,8
1013,8
1014,9
1015,9
1016,9
1017,9
1018,9
1019,9
1020,9
1021,10
1022,10
1023,10
1024,10
1025,10
1026,10
1027,10
1028,10
1029,9
1030,9
1031,9
1032,9
1033,9
1034,9
1035,10
1036,10
1037,10
1038,10
1039,9
1040,9
1041,10
1042,10
1043,10
1044,10
1045,11
1046,11
1047,11
1048,11
1049,12
1050,12
1051,12
1052,12
1053,12
1054,12
1055,11
1056,12
1057,11
1058,11
1059,11
1060,11
1061,11
1062,11
1063,10
1064,10
1065,9
1066,9
1067,9
1068,9
1069,9
1070,9
1071,9
1072,10
1073,9
1074,8
1075,8
1076,8
1077,7
1078,7
1079,6
1080,6
1081,6
1082,6
1083,7
1084,7
1085,7
1086,7
1087,7
1088,7
1089,7
1090,7
1091,8
1092,8
1093,8
1094,7
1095,7
1096,7
1097,7
1098,7
1099,7
1100,7
1101,7
1102,7
1103,7
1104,7
1105,7
1106,7
1107,7
1108,7
1109,6
1110,6
1111,5
1112,5
1113,5
1114,5
1115,5
1116,5
1117,5
1118,5
1119,5
1120,5
1121,4
1122,4
1123,4
1124,4
1125,4
1126,4
1127,4
1128,4
1129,4
1130,4
1131,4
1132,4
1133,4
1134,4
1135,4
1136,4
1137,4
1138,4
1139,4
1140,4
1141,4
1142,4
1143,3
1144,3
1145,3
1146,3
1147,3
1148,3
1149,3
1150,3
1151,3
1152,3
1153,3
1154,3
1155,3
1156,3
1157,3
1158,3
1159,3
1160,4
1161,4
1162,4
1163,4
1164,4
1165,4
1166,4
1167,4
1168,4
1169,5
1170,5
1171,5
1172,5
1173,5
1174,5
1175,5
1176,5
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,5
1186,5
1187,5
1188,5
1189,5
1190,5
1191,5
1192,5
1193,5
1194,5
1195,5
1196,5
1197,5
1198,5
1199,5
1200,5
1201,5
1202,5
1203,5
1204,6
1205,6
1206,5
1207,5
1208,4
1209,4
1210,4
1211,4
1212,4
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,5
1221,5
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,9
1230,9
1231,9
1232,9
1233,9
1234,8
1235,9
1236,9
1237,11
1238,11
1239,11
1240,11
1241,11
1242,12
1243,11
1244,10
1245,10
1246,11
1247,12
1248,12
1249,12
1250,12
1251,12
1252,12
1253,12
1254,11
1255,11
1256,11
1257,11
1258,11
1259,11
1260,11
1261,11
1262,11
1263,10
1264,10
1265,10
1266,10
1267,10
1268,10
1269,10
1270,10
1271,10
1272,10
1273,9
1274,9
1275,9
1276,9
1277,8
1278,8
1279,8
1280,8
1281,8
1282,8
1283,8
1284,7
1285,7
1286,7
1287,7
1288,8
1289,8
1290,8
1291,8
1292,8
1293,8
1294,8
1295,8
1296,8
1297,8
1298,7
1299,7
1300,7
1301,7
1302,7
1303,7
1304,7
1305,7
1306,7
1307,6
1308,7
1309,7
1310,7
1311,7
1312,7
1313,7
1314,7
1315,7
1316,8
1317,8
1318,9
1319,9
1320,9
1321,9
1322,9
1323,9
1324,9
1325,9
1326,9
1327,9
1328,10
1329,10
1330,10
1331,10
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,5
1350,5
1351,5
1352,5
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
1362,5
1363,5
1364,5
1365,5
1366,5
1367,5
1368,5
1369,5
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,7
1384,7
1385,8
1386,8
1387,8
1388,8
1389,8
1390,8
1391,9
1392,9
1393,8
1394,8
1395,7
1396,7
1397,7
1398,7
1399,7
1400,7
1401,6
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,5
1415,5
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,7
1428,7
1429,7
1430,7
1431,7
1432,7
1433,7
1434,6
1435,6
1436,6
1437,6
1438,6
1439,6
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,6
1448,6
1449,6
1450,6
1451,6
1452,6
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,5
1461,5
1462,5
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,5
1470,5
1471,5
1472,5
1473,6
1474,6
1475,6
1476,6
1477,5
1478,5
1479,6
1480,6
1481,6
1482,5
1483,5
1484,5
1485,5
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,7
1494,7
1495,7
1496,7
1497,7
1498,7
1499,7
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1512,6
1513,7
1514,7
1515,7
1516,7
1517,8
1518,8
1519,8
1520,8
1521,8
1522,8
1523,8
1524,8
1525,8
1526,8
1527,8
1528,8
1529,8
1530,8
1531,8
1532,8
1533,7
1534,7
1535,7
1536,8
1537,8
1538,8
1539,8
1540,9
1541,9
1542,9
1543,9
1544,9
1545,8
1546,8
1547,8
1548,8
1549,8
1550,8
1551,8
1552,8
1553,8
1554,8
1555,8
1556,8
1557,8
1558,9
1559,9
1560,9
1561,9
1562,9
1563,9
1564,10
1565,10
1566,10
1567,9
1568,9
1569,9
1570,9
1571,9
1572,10
1573,10
1574,10
1575,11
1576,11
1577,11
1578,11
1579,11
1580,11
1581,11
1582,11
1583,11
1584,10
1585,10
1586,10
1587,11
1588,11
1589,11
1590,11
1591,11
1592,11
1593,11
1594,11
1595,11
1596,11
1597,11
1598,11
1599,11
1600,11
1601,10
1602,9
1603,9
1604,9
1605,9
1606,9
1607,9
1608,9
1609,9
1610,9
1611,9
1612,9
1613,9
1614,9
1615,9
1616,9
1617,8
1618,8
1619,7
1620,7
1621,7
1622,7
1623,7
1624,7
1625,7
1626,6
1627,6
1628,6
1629,6
1630,6
1631,5
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,7
1650,7
1651,11
1652,11
1653,11
1654,11
1655,11
1656,11
1657,11
1658,10
1659,10
1660,10
1661,11
1662,11
1663,11
1664,11
1665,11
1666,10
1667,10
1668,9
1669,9
1670,9
1671,9
1672,9
1673,9
1674,9
1675,9
1676,9
1677,9
1678,9
1679,9
1680,9
1681,9
1682,9
1683,9
1684,8
1685,7
1686,7
1687,7
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1695,7
1696,7
1697,7
1698,6
1699,6
1700,6
1701,6
1702,6
1703,6
1704,6
1705,6
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,6
1713,6
1714,6
1715,5
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,6
1772,6
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,7
1781,7
1782,7
1783,8
1784,8
1785,8
1786,8
1787,8
1788,8
1789,8
1790,8
1791,8
1792,8
1793,8
1794,8
1795,8
1796,8
1797,9
1798,9
1799,8
1800,8
1801,8
1802,8
1803,9
1804,8
1805,8
1806,8
1807,8
1808,8
1809,7
1810,7
1811,7
1812,7
1813,7
1814,8
1815,8
1816,8
1817,9
1818,10
1819,10
1820,10
1821,10
1822,10
1823,6
1824,6
1825,6
1826,6
1827,7
1828,7
1829,7
1830,7
1831,7
1832,7
1833,8
1834,8
1835,8
1836,8
1837,9
1838,9
1839,9
1840,9
1841,9
1842,9
1843,10
1844,10
1845,10
1846,10
1847,10
1848,10
1849,10
1850,10
1851,10
1852,10
1853,10
1854,10
1855,10
1856,10
1857,9
1858,9
1859,9
1860,9
1861,9
1862,9
1863,9
1864,9
1865,8
1866,8
1867,8
1868,8
1869,8
1870,8
1871,8
1872,8
1873,8
1874,8
1875,8
1876,8
1877,8
1878,8
1879,8
1880,8
1881,8
1882,8
1883,8
1884,8
1885,8
1886,8
1887,8
1888,8
1889,8
1890,8
1891,8
1892,8
1893,8
1894,8
1895,8
1896,8
1897,8
1898,7
1899,7
1900,6
1901,6
1902,6
1903,6
1904,6
1905,7
1906,7
1907,6
1908,6
1909,6
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,4
1920,4
1921,5
1922,4
1923,4
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,4
1935,4
1936,4
1937,4
1938,5
1939,5
1940,5
1941,5
1942,4
1943,4
1944,4
1945,4
1946,4
1947,4
1948,4
1949,4
1950,4
1951,4
1952,4
1953,4
1954,4
1955,4
1956,4
1957,3
1958,3
1959,3
1960,3
1961,3
1962,3
1963,3
1964,3
1965,3
1966,3
1967,3
1968,3
1969,3
1970,3
1971,4
1972,4
1973,5
1974,5
1975,5
1976,5
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,9
1984,8
1985,8
1986,8
1987,8
1988,9
1989,8
1990,8
1991,9
1992,8
1993,8
1994,8
1995,7
1996,7
1997,7
1998,7
1999,7
2000,7
2001,6
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,6
2015,6
2016,6
2017,5
2018,6
2019,5
2020,5
2021,5
2022,4
2023,4
2024,5
2025,5
2026,4
2027,4
2028,4
2029,4
2030,4
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,4
2040,4
2041,4
2042,4
2043,4
2044,4
2045,4
2046,4
2047,4
2048,3
2049,3
2050,3
2051,3
2052,3
2053,3
2054,3
2055,3
2056,3
2057,3
2058,3
2059,3
2060,3
2061,3
2062,3
2063,3
2064,3
2065,3
2066,3
2067,4
2068,4
2069,4
2070,4
2071,4
2072,4
2073,5
2074,6
2075,6
2076,6
2077,6
2078,6
2079,6
2080,6
2081,6
2082,7
2083,6
2084,6
2085,7
2086,7
2087,6
2088,6
2089,7
2090,7
2091,7
2092,7
2093,7
2094,8
2095,8
2096,8
2097,8
2098,7
2099,7
2100,7
2101,7
2102,8
2103,8
2104,8
2105,8
2106,7
2107,7
2108,6
2109,6
2110,6
2111,7
2112,7
2113,7
2114,7
2115,7
2116,7
2117,7
2118,7
2119,7
2120,7
2121,7
2122,7
2123,7
2124,7
2125,8
2126,8
2127,8
2128,7
2129,7
2130,7
2131,7
2132,7
2133,7
2134,7
2135,7
2136,7
2137,7
2138,7
2139,7
2140,8
2141,8
2142,8
2143,9
2144,9
2145,9
2146,9
2147,9
2148,9
2149,8
2150,8
2151,8
2152,8
2153,8
2154,8
2155,8
2156,8
2157,9
2158,9
2159,10
2160,10
2161,10
2162,10
2163,9
2164,9
2165,9
2166,9
2167,10
2168,10
2169,9
2170,9
2171,8
2172,8
2173,8
2174,8
2175,8
2176,8
2177,8
2178,8
2179,8
2180,8
2181,8
2182,8
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,7
2190,7
2191,7
2192,7
2193,7
2194,8
2195,8
2196,9
2197,9
2198,9
2199,9
2200,9
2201,9
2202,9
2203,8
2204,8
2205,8
2206,9
2207,9
2208,9
2209,9
2210,9
2211,9
2212,9
2213,9
2214,9
2215,9
2216,9
2217,9
2218,8
2219,8
2220,8
2221,8
2222,9
2223,9
2224,9
2225,9
2226,8
2227,8
2228,8
2229,8
2230,7
2231,7
2232,7
2233,7
2234,7
2235,7
2236,6
2237,6
2238,6
2239,6
2240,6
2241,5
2242,5
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,4
2259,5
2260,5
2261,4
2262,4
2263,4
2264,4
2265,4
2266,4
2267,4
2268,4
2269,4
2270,4
2271,5
2272,5
2273,6
2274,6
2275,6
2276,6
2277,6
2278,6
2279,6
2280,6
2281,6
2282,6
2283,5
2284,6
2285,6
2286,6
2287,6
2288,6
2289,6
2290,6
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,6
2299,5
2300,5
2301,5
2302,5
2303,5
2304,5
2305,5
2306,5
2307,4
2308,4
2309,4
2310,4
2311,5
2312,5
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,5
2321,5
2322,5
2323,5
2324,6
2325,6
2326,6
2327,6
2328,6
2329,6
2330,6
2331,6
2332,6
2333,6
2334,6
2335,6
2336,6
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,6
2346,7
2347,7
2348,7
2349,7
2350,7
2351,7
2352,8
2353,8
2354,8
2355,8
2356,7
2357,7
2358,7
2359,7
2360,7
2361,7
2362,7
2363,6
2364,7
2365,7
2366,7
2367,7
2368,7
2369,7
2370,7
2371,7
2372,6
2373,6
2374,7
2375,7
2376,7
2377,7
2378,7
2379,8
2380,9
2381,9
2382,10
2383,10
2384,9
2385,9
2386,9
2387,9
2388,9
2389,9
2390,9
2391,9
2392,9
2393,9
2394,9
2395,9
2396,9
2397,9
2398,9
2399,8
2400,9
2401,9
2402,8
2403,9
2404,9
2405,9
2406,9
2407,8
2408,8
2409,9
2410,9
2411,9
2412,9
2413,9
2414,8
2415,8
2416,8
2417,9
2418,8
2419,8
2420,8
2421,8
2422,8
2423,8
2424,9
2425,8
2426,8
2427,9
2428,9
2429,9
2430,9
2431,9
2432,9
2433,9
2434,9
2435,9
2436,9
2437,9
2438,8
2439,8
2440,8
2441,8
2442,8
2443,8
2444,8
2445,8
2446,8
2447,8
2448,8
2449,8
2450,8
2451,8
2452,8
2453,8
2454,8
2455,8
2456,8
2457,8
2458,8
2459,8
2460,8
2461,8
2462,8
2463,8
2464,8
2465,8
2466,8
2467,8
2468,8
2469,8
2470,8
2471,8
2472,8
2473,8
2474,8
2475,8
2476,8
2477,7
2478,7
2479,7
2480,7
2481,7
2482,7
2483,7
2484,7
2485,7
2486,7
2487,7
2488,7
2489,7
2490,7
2491,7
2492,7
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,8
2502,8
2503,8
2504,8
2505,8
2506,8
2507,8
2508,8
2509,8
2510,8
2511,8
2512,8
2513,8
2514,9
2515,9
2516,9
2517,11
2518,11
2519,11
2520,11
2521,11
2522,12
2523,12
2524,12
2525,12
2526,12
2527,12
2528,13
2529,13
2530,14
2531,14
2532,14
2533,14
2534,14
2535,15
2536,15
2537,14
2538,15
2539,14
2540,14
2541,13
2542,13
2543,13
2544,14
2545,14
2546,13
2547,14
2548,13
2549,13
2550,13
2551,13
2552,13
2553,13
2554,13
2555,13
2556,12
2557,12
2558,12
2559,12
2560,12
2561,11
2562,11
2563,12
2564,11
2565,11
2566,11
2567,10
2568,9
2569,9
2570,8
2571,8
2572,8
2573,9
2574,9
2575,9
2576,9
2577,9
2578,9
2579,9
2580,8
2581,8
2582,9
2583,8
2584,7
2585,7
2586,7
2587,6
2588,7
2589,7
2590,7
2591,6
2592,6
2593,6
2594,7
2595,7
2596,7
2597,7
2598,7
2599,7
2600,7
2601,8
2602,8
2603,8
2604,8
2605,8
2606,8
2607,8
2608,8
2609,8
2610,8
2611,8
2612,8
2613,8
2614,8
2615,8
2616,8
2617,7
2618,8
2619,8
2620,8
2621,8
2622,9
2623,9
2624,9
2625,9
2626,9
2627,9
2628,9
2629,10
2630,10
2631,10
2632,10
2633,11
2634,12
2635,12
2636,12
2637,12
2638,12
2639,12
2640,13
2641,13
2642,14
2643,14
2644,14
2645,14
2646,14
2647,14
2648,13
2649,13
2650,13
2651,12
2652,12
2653,12
2654,12
2655,11
2656,12
2657,12
2658,12
2659,12
2660,12
2661,12
2662,12
2663,12
2664,12
2665,12
2666,12
2667,12
2668,13
2669,13
2670,12
2671,13
2672,13
2673,13
2674,12
2675,12
2676,12
2677,12
2678,12
2679,11
2680,11
2681,11
2682,11
2683,11
2684,11
2685,11
2686,12
2687,12
2688,11
2689,12
2690,11
2691,11
2692,10
2693,10
2694,10
2695,10
2696,10
2697,10
2698,10
2699,10
2700,10
2701,10
2702,10
2703,11
2704,11
2705,12
2706,12
2707,12
2708,12
2709,12
2710,11
2711,11
2712,11
2713,11
2714,11
2715,11
2716,10
2717,10
2718,10
2719,10
2720,10
2721,10
2722,10
2723,9
2724,9
2725,8
2726,8
2727,8
2728,8
2729,8
2730,8
2731,8
2732,8
2733,8
2734,8
2735,7
2736,7
2737,7
2738,7
2739,7
2740,7
2741,7
2742,6
2743,6
2744,6
2745,6
2746,6
2747,6
2748,6
2749,6
2750,6
2751,6
2752,6
2753,6
2754,7
2755,7
2756,8
2757,7
2758,7
2759,6
2760,6
2761,6
2762,6
2763,6
2764,6
2765,6
2766,6
2767,6
2768,6
2769,5
2770,5
2771,5
2772,5
2773,5
2774,6
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,5
2783,5
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,3
2791,3
2792,3
2793,3
2794,3
2795,3
2796,3
2797,3
2798,3
2799,3
2800,3
2801,3
2802,3
2803,3
2804,3
2805,3
2806,3
2807,3
2808,3
2809,3
2810,3
2811,3
2812,3
2813,3
2814,3
2815,3
2816,3
2817,3
2818,3
2819,3
2820,3
2821,3
2822,3
2823,3
2824,3
2825,3
2826,3
2827,3
2828,3
2829,3
2830,3
2831,3
2832,3
2833,3
2834,3
2835,3
2836,3
2837,3
2838,3
2839,3
2840,3
2841,3
2842,2
2843,2
2844,2
2845,2
2846,2
2847,2
2848,2
2849,2
2850,2
2851,2
2852,2
2853,2
2854,2
2855,2
2856,2
2857,2
2858,2
2859,2
2860,2
2861,2
2862,2
2863,2
2864,3
2865,3
2866,3
2867,3
2868,3
2869,3
2870,3
2871,4
2872,4
2873,5
2874,5
2875,5
2876,5
2877,5
2878,5
2879,5
2880,5
2881,5
2882,5
2883,5
2884,5
2885,5
2886,5
2887,5
2888,5
2889,5
2890,5
2891,5
2892,5
2893,5
2894,5
2895,5
2896,5
2897,5
2898,4
2899,4
2900,4
2901,4
2902,4
2903,5
2904,5
2905,5
2906,5
2907,4
2908,4
2909,5
2910,5
2911,5
2912,6
2913,6
2914,6
2915,6
2916,6
2917,7
2918,7
2919,7
2920,7
2921,7
2922,7
2923,7
2924,7
2925,7
2926,7
2927,7
2928,7
2929,7
2930,7
2931,7
2932,7
2933,6
2934,6
2935,6
2936,6
2937,6
2938,6
2939,6
2940,6
2941,7
2942,7
2943,7
2944,7
2945,7
2946,7
2947,6
2948,6
2949,6
2950,6
2951,6
2952,6
2953,6
2954,6
2955,6
2956,6
2957,6
2958,6
2959,6
2960,6
2961,5
2962,5
2963,5
2964,5
2965,5
2966,5
2967,5
2968,6
2969,6
2970,6
2971,6
2972,7
2973,7
2974,7
2975,6
2976,6
2977,6
2978,7
2979,7
2980,7
2981,8
2982,7
2983,7
2984,7
2985,7
2986,7
2987,8
2988,8
2989,8
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
