"hour","SWH"
334,10
335,11
336,10
337,9
338,9
339,9
340,9
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,8
351,8
352,8
353,8
354,8
355,8
356,8
357,8
358,8
359,8
360,8
361,8
362,8
363,8
364,8
365,8
366,8
367,8
368,8
369,8
370,8
371,8
372,8
373,8
374,8
375,7
376,7
377,7
378,7
379,7
380,6
381,6
382,6
383,6
384,6
385,5
386,5
387,5
388,6
389,6
390,6
391,5
392,5
393,5
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,5
404,5
405,5
406,5
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,8
427,7
428,7
429,7
430,7
431,7
432,7
433,8
434,8
435,8
436,8
437,8
438,8
439,9
440,9
441,9
442,9
443,10
444,10
445,9
446,9
447,10
448,7
449,7
450,7
451,8
452,8
453,8
454,8
455,8
456,8
457,8
458,8
459,8
460,8
461,8
462,8
463,8
464,8
465,8
466,8
467,8
468,8
469,7
470,7
471,7
472,7
473,7
474,7
475,7
476,7
477,7
478,7
479,7
480,7
481,6
482,6
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,6
492,6
493,5
494,4
495,4
496,4
497,4
498,4
499,4
500,4
501,4
502,4
503,5
504,6
505,6
506,5
507,5
508,5
509,5
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,4
522,4
523,4
524,4
525,4
526,4
527,4
528,4
529,4
530,4
531,4
532,4
533,4
534,4
535,4
536,4
537,4
538,4
539,4
540,4
541,4
542,3
543,3
544,3
545,4
546,4
547,4
548,4
549,4
550,4
551,4
552,4
553,4
554,4
555,5
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,6
580,6
581,6
582,6
583,7
584,7
585,6
586,6
587,6
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,6
597,6
598,6
599,6
600,6
601,6
602,7
603,6
604,6
605,6
606,6
607,6
608,6
609,6
610,7
611,7
612,6
613,6
614,5
615,5
616,5
617,5
618,5
619,5
620,5
621,5
622,5
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,5
636,5
637,5
638,5
639,5
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,4
648,4
649,4
650,4
651,4
652,4
653,4
654,4
655,4
656,4
657,4
658,5
659,5
660,5
661,5
662,6
663,6
664,6
665,6
666,7
667,7
668,7
669,7
670,7
671,6
672,6
673,6
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
682,5
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,3
692,3
693,3
694,3
695,3
696,4
697,4
698,5
699,5
700,4
701,4
702,4
703,4
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,5
718,5
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,5
729,5
730,5
731,5
732,4
733,4
734,4
735,4
736,4
737,4
738,5
739,5
740,5
741,5
742,5
743,5
744,6
745,6
746,6
747,6
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,4
757,4
758,4
759,4
760,4
761,4
762,4
763,4
764,4
765,5
766,5
767,5
768,5
769,5
770,5
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,3
789,3
790,3
791,3
792,3
793,3
794,3
795,4
796,4
797,4
798,4
799,4
800,4
801,4
802,4
803,4
804,4
805,4
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,4
821,4
822,3
823,3
824,3
825,4
826,4
827,4
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,3
842,2
843,2
844,2
845,3
846,3
847,3
848,3
849,3
850,3
851,3
852,3
853,3
854,3
855,4
856,5
857,5
858,5
859,5
860,6
861,6
862,6
863,6
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,6
887,6
888,6
889,6
890,6
891,5
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,5
908,5
909,5
910,5
911,5
912,5
913,5
914,6
915,6
916,6
917,6
918,6
919,7
920,7
921,7
922,6
923,5
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,5
932,5
933,5
934,5
935,5
936,4
937,4
938,4
939,4
940,4
941,4
942,4
943,4
944,4
945,4
946,5
947,5
948,5
949,4
950,4
951,5
952,5
953,5
954,5
955,5
956,5
957,5
958,5
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,6
986,6
987,6
988,6
989,6
990,6
991,6
992,7
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,7
1006,6
1007,7
1008,7
1009,7
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,7
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,6
1032,6
1033,6
1034,6
1035,6
1036,6
1037,6
1038,6
1039,6
1040,6
1041,7
1042,7
1043,7
1044,7
1045,7
1046,7
1047,6
1048,6
1049,6
1050,5
1051,5
1052,5
1053,6
1054,6
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,7
1063,7
1064,7
1065,7
1066,7
1067,7
1068,7
1069,7
1070,7
1071,7
1072,7
1073,7
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,7
1084,7
1085,7
1086,7
1087,7
1088,7
1089,7
1090,7
1091,7
1092,7
1093,7
1094,7
1095,7
1096,7
1097,6
1098,6
1099,7
1100,7
1101,7
1102,7
1103,7
1104,7
1105,7
1106,7
1107,7
1108,7
1109,7
1110,7
1111,7
1112,7
1113,7
1114,7
1115,7
1116,7
1117,7
1118,7
1119,6
1120,7
1121,8
1122,8
1123,8
1124,8
1125,8
1126,8
1127,8
1128,8
1129,8
1130,8
1131,8
1132,9
1133,9
1134,8
1135,7
1136,7
1137,6
1138,6
1139,6
1140,6
1141,6
1142,5
1143,5
1144,5
1145,5
1146,5
1147,5
1148,6
1149,6
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,6
1161,6
1162,6
1163,5
1164,5
1165,5
1166,5
1167,5
1168,5
1169,5
1170,5
1171,5
1172,5
1173,5
1174,5
1175,5
1176,5
1177,5
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,4
1186,4
1187,4
1188,4
1189,4
1190,4
1191,4
1192,4
1193,4
1194,4
1195,4
1196,4
1197,4
1198,4
1199,4
1200,4
1201,4
1202,4
1203,4
1204,4
1205,5
1206,5
1207,6
1208,7
1209,7
1210,7
1211,8
1212,8
1213,8
1214,8
1215,8
1216,8
1217,8
1218,7
1219,7
1220,7
1221,7
1222,7
1223,8
1224,8
1225,8
1226,8
1227,8
1228,7
1229,7
1230,7
1231,8
1232,8
1233,8
1234,8
1235,8
1236,8
1237,8
1238,8
1239,8
1240,8
1241,7
1242,7
1243,7
1244,7
1245,7
1246,7
1247,7
1248,7
1249,7
1250,7
1251,7
1252,8
1253,8
1254,8
1255,8
1256,8
1257,8
1258,7
1259,7
1260,7
1261,6
1262,6
1263,6
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,6
1271,6
1272,7
1273,7
1274,7
1275,7
1276,7
1277,7
1278,8
1279,8
1280,7
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,7
1288,8
1289,8
1290,8
1291,8
1292,9
1293,9
1294,9
1295,10
1296,10
1297,10
1298,10
1299,10
1300,10
1301,10
1302,10
1303,10
1304,10
1305,10
1306,10
1307,9
1308,9
1309,9
1310,9
1311,9
1312,9
1313,9
1314,9
1315,9
1316,9
1317,9
1318,9
1319,8
1320,8
1321,8
1322,8
1323,8
1324,8
1325,8
1326,8
1327,8
1328,8
1329,8
1330,8
1331,8
1332,8
1333,8
1334,8
1335,7
1336,7
1337,7
1338,7
1339,7
1340,7
1341,7
1342,7
1343,7
1344,7
1345,7
1346,8
1347,9
1348,9
1349,9
1350,9
1351,9
1352,9
1353,9
1354,9
1355,9
1356,9
1357,8
1358,9
1359,9
1360,10
1361,9
1362,9
1363,8
1364,8
1365,8
1366,8
1367,8
1368,8
1369,8
1370,8
1371,8
1372,8
1373,8
1374,8
1375,8
1376,8
1377,8
1378,8
1379,8
1380,8
1381,8
1382,8
1383,8
1384,7
1385,7
1386,7
1387,7
1388,7
1389,7
1390,7
1391,7
1392,8
1393,8
1394,8
1395,8
1396,8
1397,8
1398,8
1399,8
1400,8
1401,8
1402,8
1403,8
1404,8
1405,8
1406,8
1407,8
1408,8
1409,8
1410,8
1411,8
1412,8
1413,8
1414,8
1415,8
1416,8
1417,8
1418,8
1419,8
1420,9
1421,9
1422,9
1423,11
1424,10
1425,9
1426,9
1427,9
1428,9
1429,9
1430,9
1431,10
1432,9
1433,10
1434,10
1435,11
1436,11
1437,11
1438,11
1439,11
1440,11
1441,12
1442,12
1443,12
1444,12
1445,12
1446,13
1447,13
1448,14
1449,14
1450,14
1451,14
1452,14
1453,14
1454,14
1455,14
1456,14
1457,14
1458,14
1459,15
1460,16
1461,16
1462,16
1463,16
1464,16
1465,16
1466,15
1467,16
1468,16
1469,16
1470,16
1471,17
1472,17
1473,16
1474,16
1475,16
1476,16
1477,16
1478,15
1479,15
1480,15
1481,16
1482,15
1483,15
1484,14
1485,14
1486,13
1487,13
1488,13
1489,13
1490,13
1491,13
1492,14
1493,14
1494,15
1495,15
1496,16
1497,17
1498,17
1499,16
1500,16
1501,16
1502,17
1503,17
1504,17
1505,17
1506,18
1507,18
1508,17
1509,16
1510,16
1511,15
1512,15
1513,15
1514,16
1515,15
1516,16
1517,17
1518,18
1519,18
1520,18
1521,18
1522,17
1523,17
1524,17
1525,17
1526,17
1527,17
1528,17
1529,17
1530,17
1531,16
1532,16
1533,16
1534,15
1535,15
1536,15
1537,14
1538,14
1539,14
1540,14
1541,14
1542,14
1543,14
1544,14
1545,14
1546,15
1547,19
1548,19
1549,19
1550,20
1551,20
1552,19
1553,19
1554,19
1555,19
1556,19
1557,19
1558,19
1559,18
1560,17
1561,17
1562,17
1563,18
1564,18
1565,18
1566,19
1567,20
1568,20
1569,20
1570,21
1571,21
1572,21
1573,22
1574,22
1575,21
1576,21
1577,21
1578,21
1579,20
1580,20
1581,19
1582,19
1583,19
1584,18
1585,18
1586,19
1587,20
1588,20
1589,19
1590,19
1591,19
1592,19
1593,18
1594,18
1595,19
1596,20
1597,19
1598,18
1599,17
1600,18
1601,18
1602,18
1603,19
1604,19
1605,19
1606,19
1607,20
1608,19
1609,19
1610,20
1611,20
1612,20
1613,20
1614,20
1615,20
1616,21
1617,21
1618,22
1619,22
1620,22
1621,21
1622,21
1623,20
1624,19
1625,19
1626,19
1627,20
1628,20
1629,20
1630,20
1631,20
1632,19
1633,20
1634,19
1635,20
1636,20
1637,19
1638,19
1639,19
1640,20
1641,20
1642,21
1643,21
1644,21
1645,21
1646,20
1647,19
1648,19
1649,20
1650,20
1651,20
1652,21
1653,21
1654,21
1655,20
1656,19
1657,18
1658,18
1659,18
1660,17
1661,17
1662,17
1663,17
1664,17
1665,17
1666,17
1667,17
1668,16
1669,15
1670,15
1671,15
1672,15
1673,15
1674,16
1675,15
1676,15
1677,15
1678,15
1679,15
1680,15
1681,15
1682,15
1683,15
1684,15
1685,15
1686,15
1687,14
1688,15
1689,16
1690,16
1691,17
1692,17
1693,17
1694,17
1695,16
1696,15
1697,15
1698,16
1699,15
1700,15
1701,14
1702,13
1703,13
1704,13
1705,14
1706,15
1707,14
1708,14
1709,13
1710,13
1711,13
1712,13
1713,13
1714,13
1715,13
1716,14
1717,14
1718,14
1719,15
1720,15
1721,16
1722,16
1723,16
1724,16
1725,16
1726,16
1727,16
1728,16
1729,15
1730,15
1731,15
1732,15
1733,16
1734,16
1735,16
1736,15
1737,15
1738,15
1739,15
1740,15
1741,15
1742,14
1743,14
1744,14
1745,14
1746,15
1747,15
1748,15
1749,14
1750,14
1751,14
1752,14
1753,15
1754,15
1755,14
1756,14
1757,14
1758,14
1759,14
1760,14
1761,14
1762,14
1763,13
1764,13
1765,14
1766,14
1767,13
1768,13
1769,13
1770,13
1771,13
1772,13
1773,13
1774,14
1775,14
1776,14
1777,14
1778,14
1779,14
1780,15
1781,15
1782,16
1783,16
1784,16
1785,17
1786,17
1787,18
1788,18
1789,18
1790,18
1791,19
1792,19
1793,20
1794,20
1795,20
1796,20
1797,20
1798,20
1799,19
1800,19
1801,19
1802,19
1803,19
1804,19
1805,20
1806,20
1807,20
1808,20
1809,21
1810,21
1811,22
1812,22
1813,22
1814,22
1815,22
1816,22
1817,22
1818,22
1819,22
1820,23
1821,22
1822,22
1823,22
1824,22
1825,21
1826,21
1827,21
1828,21
1829,21
1830,21
1831,22
1832,21
1833,21
1834,21
1835,20
1836,20
1837,20
1838,19
1839,19
1840,18
1841,18
1842,18
1843,19
1844,18
1845,18
1846,18
1847,19
1848,20
1849,20
1850,20
1851,20
1852,20
1853,20
1854,20
1855,20
1856,20
1857,21
1858,22
1859,23
1860,23
1861,24
1862,23
1863,24
1864,25
1865,26
1866,25
1867,25
1868,24
1869,23
1870,24
1871,24
1872,24
1873,25
1874,24
1875,23
1876,22
1877,21
1878,20
1879,19
1880,19
1881,19
1882,19
1883,20
1884,19
1885,18
1886,17
1887,17
1888,17
1889,17
1890,16
1891,17
1892,16
1893,16
1894,15
1895,15
1896,15
1897,14
1898,14
1899,15
1900,15
1901,15
1902,15
1903,16
1904,15
1905,15
1906,15
1907,15
1908,14
1909,13
1910,13
1911,12
1912,12
1913,12
1914,12
1915,12
1916,12
1917,12
1918,12
1919,12
1920,12
1921,12
1922,12
1923,11
1924,11
1925,11
1926,11
1927,11
1928,11
1929,11
1930,11
1931,12
1932,13
1933,13
1934,13
1935,13
1936,13
1937,13
1938,13
1939,12
1940,11
1941,10
1942,10
1943,10
1944,9
1945,9
1946,8
1947,8
1948,8
1949,8
1950,7
1951,8
1952,8
1953,8
1954,7
1955,7
1956,7
1957,7
1958,7
1959,7
1960,7
1961,7
1962,7
1963,7
1964,7
1965,7
1966,7
1967,7
1968,6
1969,6
1970,7
1971,7
1972,7
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,7
1990,7
1991,7
1992,7
1993,7
1994,7
1995,8
1996,8
1997,8
1998,8
1999,7
2000,7
2001,7
2002,7
2003,7
2004,7
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,7
2013,7
2014,7
2015,7
2016,7
2017,7
2018,7
2019,7
2020,7
2021,7
2022,7
2023,7
2024,7
2025,7
2026,8
2027,8
2028,8
2029,8
2030,9
2031,9
2032,9
2033,9
2034,8
2035,8
2036,7
2037,7
2038,7
2039,7
2040,7
2041,7
2042,7
2043,7
2044,6
2045,6
2046,5
2047,5
2048,5
2049,5
2050,4
2051,4
2052,4
2053,4
2054,4
2055,5
2056,5
2057,5
2058,5
2059,6
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,7
2070,7
2071,7
2072,7
2073,7
2074,7
2075,7
2076,7
2077,7
2078,7
2079,7
2080,7
2081,6
2082,6
2083,6
2084,6
2085,7
2086,6
2087,6
2088,6
2089,6
2090,6
2091,7
2092,7
2093,6
2094,6
2095,6
2096,6
2097,7
2098,8
2099,8
2100,8
2101,8
2102,8
2103,7
2104,7
2105,7
2106,6
2107,6
2108,6
2109,6
2110,6
2111,6
2112,6
2113,6
2114,6
2115,6
2116,7
2117,6
2118,6
2119,6
2120,6
2121,5
2122,5
2123,5
2124,4
2125,4
2126,4
2127,4
2128,4
2129,4
2130,4
2131,4
2132,4
2133,5
2134,5
2135,5
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,4
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2179,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2186,5
2187,5
2188,6
2189,6
2190,6
2191,6
2192,6
2193,7
2194,7
2195,7
2196,7
2197,7
2198,7
2199,7
2200,7
2201,6
2202,6
2203,6
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,4
2211,4
2212,3
2213,3
2214,3
2215,3
2216,3
2217,3
2218,3
2219,3
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,5
2227,5
2228,5
2229,5
2230,4
2231,4
2232,4
2233,4
2234,4
2235,4
2236,5
2237,5
2238,5
2239,5
2240,5
2241,5
2242,5
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,6
2254,6
2255,6
2256,6
2257,6
2258,6
2259,6
2260,6
2261,6
2262,6
2263,6
2264,6
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,6
2272,6
2273,6
2274,6
2275,6
2276,6
2277,7
2278,7
2279,6
2280,6
2281,6
2282,6
2283,6
2284,6
2285,7
2286,7
2287,7
2288,7
2289,7
2290,7
2291,7
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2303,6
2304,6
2305,6
2306,7
2307,6
2308,6
2309,6
2310,5
2311,5
2312,5
2313,6
2314,6
2315,7
2316,7
2317,8
2318,8
2319,8
2320,8
2321,8
2322,8
2323,8
2324,8
2325,8
2326,8
2327,8
2328,8
2329,8
2330,7
2331,7
2332,7
2333,7
2334,6
2335,6
2336,6
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,6
2346,6
2347,6
2348,6
2349,6
2350,7
2351,8
2352,7
2353,7
2354,7
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,6
2363,6
2364,6
2365,6
2366,6
2367,6
2368,6
2369,6
2370,6
2371,6
2372,6
2373,6
2374,6
2375,6
2376,6
2377,6
2378,6
2379,5
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,5
2401,5
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,5
2412,5
2413,5
2414,5
2415,5
2416,5
2417,5
2418,5
2419,5
2420,5
2421,5
2422,5
2423,5
2424,5
2425,5
2426,4
2427,4
2428,4
2429,4
2430,4
2431,4
2432,4
2433,4
2434,4
2435,4
2436,4
2437,4
2438,4
2439,4
2440,3
2441,3
2442,3
2443,3
2444,3
2445,3
2446,3
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,5
2455,5
2456,5
2457,5
2458,5
2459,5
2460,5
2461,4
2462,4
2463,5
2464,5
2465,5
2466,5
2467,5
2468,5
2469,4
2470,4
2471,4
2472,4
2473,4
2474,4
2475,4
2476,4
2477,4
2478,4
2479,4
2480,4
2481,4
2482,4
2483,4
2484,4
2485,4
2486,4
2487,4
2488,4
2489,4
2490,3
2491,3
2492,3
2493,3
2494,3
2495,3
2496,3
2497,3
2498,3
2499,3
2500,3
2501,3
2502,4
2503,4
2504,4
2505,4
2506,4
2507,4
2508,4
2509,4
2510,4
2511,4
2512,4
2513,4
2514,4
2515,4
2516,5
2517,5
2518,5
2519,4
2520,4
2521,4
2522,4
2523,3
2524,3
2525,3
2526,4
2527,4
2528,5
2529,6
2530,6
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,5
2544,5
2545,5
2546,6
2547,6
2548,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,6
2555,6
2556,6
2557,6
2558,5
2559,5
2560,5
2561,5
2562,6
2563,6
2564,6
2565,6
2566,6
2567,6
2568,6
2569,5
2570,5
2571,4
2572,3
2573,3
2574,3
2575,3
2576,3
2577,3
2578,3
2579,3
2580,3
2581,2
2582,2
2583,2
2584,2
2585,2
2586,2
2587,2
2588,2
2589,2
2590,2
2591,2
2592,3
2593,3
2594,3
2595,3
2596,3
2597,3
2598,3
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,5
2608,5
2609,5
2610,5
2611,5
2612,5
2613,6
2614,6
2615,6
2616,6
2617,6
2618,6
2619,7
2620,7
2621,7
2622,7
2623,7
2624,8
2625,8
2626,8
2627,8
2628,8
2629,8
2630,8
2631,8
2632,8
2633,8
2634,8
2635,8
2636,8
2637,8
2638,8
2639,8
2640,8
2641,8
2642,8
2643,8
2644,8
2645,8
2646,8
2647,9
2648,9
2649,9
2650,9
2651,9
2652,10
2653,9
2654,9
2655,9
2656,9
2657,9
2658,9
2659,8
2660,8
2661,8
2662,8
2663,8
2664,8
2665,7
2666,7
2667,8
2668,8
2669,7
2670,7
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,8
2678,8
2679,7
2680,6
2681,6
2682,6
2683,7
2684,7
2685,7
2686,7
2687,7
2688,7
2689,7
2690,6
2691,6
2692,6
2693,6
2694,7
2695,8
2696,8
2697,7
2698,8
2699,7
2700,8
2701,8
2702,8
2703,8
2704,8
2705,9
2706,9
2707,9
2708,9
2709,9
2710,8
2711,8
2712,8
2713,8
2714,8
2715,8
2716,8
2717,8
2718,8
2719,8
2720,8
2721,8
2722,8
2723,7
2724,7
2725,6
2726,6
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,5
2735,5
2736,5
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,6
2745,6
2746,6
2747,6
2748,6
2749,6
2750,6
2751,6
2752,7
2753,7
2754,7
2755,7
2756,7
2757,7
2758,7
2759,7
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,7
2767,7
2768,7
2769,7
2770,7
2771,8
2772,8
2773,8
2774,8
2775,8
2776,8
2777,8
2778,8
2779,8
2780,8
2781,8
2782,8
2783,8
2784,8
2785,8
2786,9
2787,9
2788,9
2789,8
2790,8
2791,8
2792,8
2793,8
2794,9
2795,10
2796,9
2797,9
2798,9
2799,9
2800,9
2801,9
2802,9
2803,9
2804,9
2805,10
2806,10
2807,10
2808,9
2809,9
2810,9
2811,9
2812,9
2813,9
2814,8
2815,8
2816,8
2817,8
2818,8
2819,9
2820,9
2821,9
2822,9
2823,10
2824,9
2825,9
2826,10
2827,10
2828,10
2829,11
2830,12
2831,12
2832,13
2833,13
2834,13
2835,13
2836,12
2837,12
2838,12
2839,12
2840,12
2841,12
2842,12
2843,12
2844,12
2845,12
2846,12
2847,12
2848,12
2849,13
2850,14
2851,14
2852,14
2853,14
2854,14
2855,14
2856,14
2857,14
2858,14
2859,13
2860,13
2861,13
2862,14
2863,14
2864,14
2865,14
2866,14
2867,13
2868,13
2869,13
2870,13
2871,14
2872,14
2873,13
2874,13
2875,12
2876,12
2877,12
2878,12
2879,12
2880,11
2881,11
2882,11
2883,11
2884,11
2885,10
2886,10
2887,10
2888,10
2889,10
2890,10
2891,10
2892,10
2893,10
2894,9
2895,9
2896,9
2897,9
2898,9
2899,9
2900,9
2901,8
2902,8
2903,8
2904,8
2905,8
2906,7
2907,7
2908,7
2909,7
2910,7
2911,7
2912,7
2913,7
2914,8
2915,8
2916,8
2917,8
2918,8
2919,8
2920,8
2921,9
2922,9
2923,10
2924,10
2925,10
2926,10
2927,10
2928,10
2929,10
2930,10
2931,10
2932,10
2933,10
2934,10
2935,10
2936,10
2937,10
2938,10
2939,9
2940,9
2941,9
2942,9
2943,9
2944,9
2945,9
2946,9
2947,9
2948,9
2949,10
2950,10
2951,12
2952,12
2953,12
2954,12
2955,12
2956,12
2957,13
2958,13
2959,12
2960,12
2961,12
2962,13
2963,14
2964,13
2965,13
2966,13
2967,13
2968,13
2969,13
2970,14
2971,14
2972,13
2973,14
2974,14
2975,14
2976,13
2977,13
2978,14
2979,15
2980,14
2981,14
2982,14
2983,14
2984,16
2985,16
2986,16
2987,16
2988,16
2989,16
2990,16
2991,15
2992,16
2993,16
2994,16
2995,16
2996,15
