"hour","SWH"
602,4
603,3
604,3
605,3
606,4
607,4
608,5
609,5
610,5
611,5
612,5
613,5
614,5
615,5
616,5
617,6
618,6
619,6
620,7
621,7
622,7
623,7
624,7
625,7
626,7
627,7
628,7
629,8
630,8
631,8
632,7
633,7
634,7
635,7
636,7
637,7
638,7
639,7
640,7
641,7
642,7
643,7
644,7
645,7
646,7
647,6
648,6
649,6
650,6
651,6
652,6
653,6
654,6
655,6
656,6
657,6
658,6
659,7
660,6
661,6
662,7
663,7
664,7
665,7
666,7
667,7
668,7
669,6
670,6
671,6
672,6
673,6
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
682,6
683,6
684,6
685,6
686,6
687,6
688,6
689,6
690,5
691,5
692,5
693,5
694,5
695,5
696,5
697,5
698,6
699,6
700,6
701,6
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,5
718,5
719,5
720,5
721,5
722,5
723,5
724,5
725,5
726,5
727,6
728,6
729,7
730,7
731,7
732,8
733,8
734,8
735,8
736,9
737,9
738,9
739,9
740,9
741,10
742,10
743,10
744,10
745,10
746,10
747,10
748,10
749,10
750,10
751,10
752,11
753,10
754,10
755,9
756,8
757,8
758,8
759,8
760,8
761,7
762,7
763,7
764,7
765,6
766,6
767,6
768,6
769,6
770,5
771,5
772,5
773,5
774,5
775,5
776,4
777,5
778,5
779,5
780,5
781,5
782,5
783,4
784,4
785,4
786,3
787,3
788,3
789,3
790,4
791,5
792,5
793,5
794,4
795,4
796,4
797,4
798,4
799,4
800,4
801,3
802,3
803,3
804,3
805,3
806,3
807,3
808,3
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,6
835,6
836,6
837,6
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,6
852,6
853,5
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,6
863,6
864,6
865,6
866,6
867,5
868,5
869,5
870,6
871,5
872,5
873,5
874,5
875,5
876,4
877,4
878,4
879,4
880,4
881,4
882,4
883,4
884,4
885,3
886,3
887,3
888,3
889,3
890,3
891,3
892,3
893,2
894,2
895,2
896,2
897,2
898,2
899,2
900,2
901,3
902,3
903,3
904,3
905,3
906,3
907,3
908,3
909,3
910,3
911,3
912,3
913,4
914,5
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,6
936,6
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,6
954,6
955,6
956,7
957,7
958,7
959,7
960,7
961,8
962,7
963,7
964,7
965,7
966,7
967,6
968,6
969,7
970,8
971,8
972,8
973,8
974,8
975,7
976,6
977,6
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,6
988,6
989,6
990,6
991,6
992,6
993,5
994,5
995,5
996,5
997,5
998,5
999,5
1000,5
1001,5
1002,5
1003,5
1004,5
1005,5
1006,5
1007,5
1008,5
1009,5
1010,5
1011,5
1012,5
1013,5
1014,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,4
1024,4
1025,4
1026,4
1027,4
1028,4
1029,4
1030,5
1031,6
1032,6
1033,6
1034,5
1035,5
1036,5
1037,5
1038,6
1039,6
1040,6
1041,7
1042,7
1043,7
1044,7
1045,7
1046,8
1047,8
1048,8
1049,8
1050,8
1051,7
1052,7
1053,8
1054,9
1055,9
1056,8
1057,8
1058,10
1059,10
1060,10
1061,9
1062,9
1063,9
1064,10
1065,10
1066,10
1067,10
1068,10
1069,10
1070,10
1071,10
1072,10
1073,10
1074,10
1075,10
1076,11
1077,10
1078,10
1079,10
1080,11
1081,11
1082,12
1083,11
1084,11
1085,11
1086,10
1087,10
1088,10
1089,10
1090,10
1091,10
1092,9
1093,9
1094,9
1095,9
1096,9
1097,9
1098,9
1099,9
1100,9
1101,9
1102,9
1103,9
1104,8
1105,8
1106,7
1107,7
1108,7
1109,7
1110,7
1111,7
1112,7
1113,8
1114,8
1115,9
1116,9
1117,9
1118,9
1119,9
1120,9
1121,9
1122,10
1123,11
1124,11
1125,11
1126,11
1127,11
1128,10
1129,10
1130,10
1131,10
1132,10
1133,10
1134,10
1135,10
1136,10
1137,10
1138,11
1139,12
1140,13
1141,13
1142,12
1143,12
1144,12
1145,12
1146,12
1147,12
1148,12
1149,12
1150,12
1151,12
1152,11
1153,11
1154,11
1155,12
1156,13
1157,13
1158,13
1159,12
1160,12
1161,12
1162,11
1163,11
1164,11
1165,11
1166,11
1167,11
1168,10
1169,10
1170,10
1171,10
1172,9
1173,9
1174,9
1175,9
1176,9
1177,9
1178,9
1179,9
1180,9
1181,9
1182,9
1183,9
1184,9
1185,9
1186,8
1187,8
1188,8
1189,8
1190,8
1191,7
1192,7
1193,7
1194,7
1195,7
1196,7
1197,7
1198,6
1199,6
1200,6
1201,6
1202,6
1203,5
1204,5
1205,6
1206,6
1207,6
1208,6
1209,6
1210,6
1211,6
1212,5
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1245,4
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,6
1256,7
1257,7
1258,7
1259,7
1260,7
1261,7
1262,7
1263,7
1264,7
1265,7
1266,7
1267,7
1268,7
1269,7
1270,7
1271,7
1272,7
1273,6
1274,6
1275,6
1276,6
1277,6
1278,6
1279,7
1280,7
1281,7
1282,7
1283,7
1284,7
1285,6
1286,6
1287,6
1288,6
1289,6
1290,6
1291,6
1292,6
1293,6
1294,6
1295,7
1296,7
1297,7
1298,7
1299,7
1300,7
1301,6
1302,6
1303,6
1304,6
1305,6
1306,7
1307,5
1308,5
1309,5
1310,4
1311,4
1312,4
1313,4
1314,4
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,4
1344,4
1345,4
1346,4
1347,5
1348,5
1349,5
1350,5
1351,5
1352,5
1353,5
1354,5
1355,4
1356,3
1357,3
1358,3
1359,3
1360,3
1361,3
1362,3
1363,3
1364,3
1365,3
1366,3
1367,3
1368,3
1369,3
1370,3
1371,3
1372,3
1373,3
1374,3
1375,3
1376,3
1377,4
1378,4
1379,4
1380,4
1381,4
1382,3
1383,3
1384,3
1385,3
1386,3
1387,3
1388,3
1389,3
1390,3
1391,3
1392,3
1393,3
1394,4
1395,5
1396,5
1397,16
1398,15
1399,15
1400,16
1401,17
1402,18
1403,18
1404,18
1405,18
1406,18
1407,17
1408,17
1409,16
1410,16
1411,15
1412,16
1413,16
1414,16
1415,17
1416,17
1417,17
1418,17
1419,17
1420,17
1421,17
1422,17
1423,18
1424,18
1425,19
1426,20
1427,19
1428,19
1429,20
1430,19
1431,19
1432,19
1433,19
1434,19
1435,20
1436,20
1437,19
1438,20
1439,20
1440,19
1441,19
1442,19
1443,19
1444,19
1445,18
1446,18
1447,18
1448,17
1449,16
1450,16
1451,16
1452,16
1453,17
1454,18
1455,17
1456,17
1457,17
1458,17
1459,18
1460,17
1461,17
1462,16
1463,16
1464,16
1465,15
1466,15
1467,14
1468,14
1469,14
1470,13
1471,13
1472,13
1473,13
1474,13
1475,13
1476,13
1477,13
1478,12
1479,11
1480,11
1481,10
1482,10
1483,9
1484,10
1485,10
1486,10
1487,10
1488,9
1489,10
1490,10
1491,9
1492,9
1493,9
1494,9
1495,9
1496,9
1497,9
1498,9
1499,9
1500,9
1501,9
1502,9
1503,9
1504,8
1505,7
1506,8
1507,8
1508,8
1509,8
1510,7
1511,7
1512,7
1513,6
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,6
1529,6
1530,6
1531,5
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,6
1539,7
1540,7
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,6
1588,5
1589,5
1590,5
1591,5
1592,5
1593,5
1594,5
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,5
1602,5
1603,5
1604,5
1605,5
1606,5
1607,5
1608,5
1609,5
1610,5
1611,5
1612,5
1613,5
1614,5
1615,5
1616,5
1617,4
1618,4
1619,4
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,6
1629,6
1630,6
1631,6
1632,6
1633,7
1634,7
1635,7
1636,7
1637,7
1638,7
1639,7
1640,7
1641,7
1642,7
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,6
1657,6
1658,6
1659,6
1660,6
1661,6
1662,5
1663,5
1664,5
1665,5
1666,5
1667,5
1668,5
1669,5
1670,5
1671,5
1672,5
1673,5
1674,6
1675,7
1676,7
1677,8
1678,8
1679,8
1680,8
1681,8
1682,7
1683,6
1684,6
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,6
1701,6
1702,6
1703,6
1704,6
1705,6
1706,6
1707,6
1708,6
1709,6
1710,6
1711,6
1712,6
1713,5
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,5
1722,5
1723,5
1724,5
1725,5
1726,4
1727,4
1728,4
1729,4
1730,4
1731,4
1732,4
1733,4
1734,4
1735,4
1736,4
1737,4
1738,4
1739,4
1740,4
1741,4
1742,4
1743,4
1744,4
1745,4
1746,4
1747,4
1748,4
1749,3
1750,3
1751,3
1752,3
1753,3
1754,3
1755,3
1756,3
1757,3
1758,3
1759,4
1760,4
1761,4
1762,4
1763,4
1764,4
1765,5
1766,5
1767,5
1768,5
1769,5
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,5
1782,6
1783,6
1784,6
1785,6
1786,6
1787,6
1788,6
1789,6
1790,6
1791,6
1792,6
1793,6
1794,6
1795,9
1796,10
1797,10
1798,11
1799,11
1800,10
1801,10
1802,11
1803,11
1804,11
1805,12
1806,11
1807,10
1808,10
1809,10
1810,10
1811,10
1812,10
1813,10
1814,10
1815,10
1816,11
1817,11
1818,11
1819,12
1820,12
1821,12
1822,12
1823,12
1824,12
1825,11
1826,13
1827,13
1828,12
1829,11
1830,12
1831,12
1832,12
1833,12
1834,12
1835,12
1836,11
1837,11
1838,11
1839,12
1840,12
1841,11
1842,11
1843,12
1844,12
1845,11
1846,11
1847,11
1848,10
1849,10
1850,9
1851,9
1852,9
1853,9
1854,9
1855,9
1856,9
1857,8
1858,8
1859,7
1860,8
1861,8
1862,8
1863,8
1864,8
1865,8
1866,8
1867,8
1868,8
1869,8
1870,8
1871,8
1872,8
1873,7
1874,6
1875,6
1876,6
1877,6
1878,6
1879,6
1880,6
1881,6
1882,6
1883,7
1884,7
1885,7
1886,7
1887,7
1888,7
1889,7
1890,7
1891,7
1892,7
1893,7
1894,7
1895,7
1896,7
1897,7
1898,7
1899,7
1900,7
1901,7
1902,6
1903,5
1904,5
1905,5
1906,5
1907,5
1908,5
1909,5
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,6
1919,6
1920,5
1921,5
1922,5
1923,5
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,4
1933,3
1934,3
1935,3
1936,3
1937,3
1938,4
1939,4
1940,4
1941,4
1942,4
1943,4
1944,4
1945,4
1946,4
1947,4
1948,4
1949,4
1950,4
1951,4
1952,4
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1960,4
1961,4
1962,4
1963,4
1964,4
1965,4
1966,4
1967,4
1968,4
1969,4
1970,4
1971,4
1972,4
1973,4
1974,4
1975,4
1976,4
1977,4
1978,3
1979,3
1980,3
1981,3
1982,3
1983,3
1984,3
1985,3
1986,3
1987,3
1988,3
1989,3
1990,2
1991,2
1992,2
1993,2
1994,2
1995,2
1996,2
1997,2
1998,2
1999,2
2000,3
2001,3
2002,3
2003,3
2004,3
2005,3
2006,3
2007,3
2008,2
2009,3
2010,3
2011,3
2012,3
2013,3
2014,3
2015,3
2016,4
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,4
2025,4
2026,4
2027,4
2028,4
2029,4
2030,4
2031,3
2032,3
2033,3
2034,3
2035,3
2036,4
2037,4
2038,5
2039,5
2040,5
2041,5
2042,5
2043,5
2044,5
2045,5
2046,5
2047,6
2048,6
2049,6
2050,6
2051,6
2052,6
2053,6
2054,6
2055,7
2056,7
2057,7
2058,7
2059,7
2060,7
2061,7
2062,7
2063,8
2064,7
2065,7
2066,7
2067,7
2068,7
2069,8
2070,8
2071,8
2072,7
2073,6
2074,6
2075,6
2076,6
2077,5
2078,5
2079,5
2080,5
2081,5
2082,5
2083,4
2084,4
2085,4
2086,4
2087,4
2088,3
2089,3
2090,3
2091,3
2092,4
2093,4
2094,4
2095,5
2096,5
2097,5
2098,5
2099,5
2100,5
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,4
2128,4
2129,4
2130,4
2131,4
2132,4
2133,4
2134,4
2135,4
2136,4
2137,4
2138,4
2139,4
2140,4
2141,4
2142,4
2143,3
2144,3
2145,4
2146,3
2147,3
2148,3
2149,4
2150,5
2151,4
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,6
2163,6
2164,5
2165,5
2166,5
2167,5
2168,5
2169,5
2170,5
2171,5
2172,6
2173,6
2174,6
2175,6
2176,7
2177,7
2178,7
2179,7
2180,6
2181,6
2182,6
2183,7
2184,7
2185,7
2186,8
2187,8
2188,8
2189,8
2190,9
2191,9
2192,9
2193,9
2194,10
2195,10
2196,9
2197,9
2198,8
2199,8
2200,8
2201,8
2202,8
2203,9
2204,9
2205,9
2206,10
2207,10
2208,10
2209,11
2210,11
2211,11
2212,11
2213,10
2214,10
2215,10
2216,10
2217,10
2218,10
2219,10
2220,10
2221,10
2222,11
2223,11
2224,11
2225,11
2226,11
2227,11
2228,11
2229,11
2230,11
2231,11
2232,11
2233,10
2234,10
2235,10
2236,10
2237,11
2238,11
2239,11
2240,11
2241,11
2242,11
2243,11
2244,11
2245,11
2246,11
2247,11
2248,11
2249,11
2250,11
2251,11
2252,11
2253,10
2254,10
2255,10
2256,10
2257,9
2258,10
2259,10
2260,10
2261,11
2262,11
2263,10
2264,6
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,6
2272,7
2273,8
2274,8
2275,9
2276,9
2277,8
2278,8
2279,8
2280,8
2281,8
2282,8
2283,8
2284,8
2285,8
2286,8
2287,8
2288,7
2289,7
2290,7
2291,7
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2303,8
2304,8
2305,8
2306,8
2307,8
2308,8
2309,8
2310,8
2311,8
2312,8
2313,8
2314,8
2315,8
2316,8
2317,8
2318,8
2319,8
2320,8
2321,8
2322,8
2323,8
2324,8
2325,8
2326,9
2327,9
2328,10
2329,10
2330,10
2331,10
2332,10
2333,10
2334,10
2335,9
2336,8
2337,8
2338,7
2339,7
2340,7
2341,7
2342,7
2343,7
2344,7
2345,7
2346,7
2347,6
2348,6
2349,6
2350,6
2351,6
2352,5
2353,5
2354,5
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,5
2372,5
2373,5
2374,5
2375,5
2376,5
2377,5
2378,5
2379,4
2380,4
2381,4
2382,4
2383,4
2384,4
2385,4
2386,4
2387,4
2388,3
2389,4
2390,4
2391,4
2392,4
2393,4
2394,4
2395,4
2396,4
2397,4
2398,4
2399,4
2400,4
2401,4
2402,4
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,5
2412,5
2413,5
2414,6
2415,6
2416,6
2417,6
2418,6
2419,6
2420,6
2421,6
2422,6
2423,6
2424,7
2425,8
2426,8
2427,8
2428,9
2429,9
2430,9
2431,10
2432,10
2433,10
2434,10
2435,10
2436,10
2437,10
2438,10
2439,10
2440,10
2441,11
2442,11
2443,11
2444,11
2445,11
2446,11
2447,10
2448,10
2449,10
2450,9
2451,9
2452,9
2453,9
2454,9
2455,9
2456,9
2457,9
2458,9
2459,9
2460,9
2461,9
2462,9
2463,8
2464,8
2465,8
2466,7
2467,7
2468,7
2469,7
2470,7
2471,6
2472,6
2473,6
2474,6
2475,6
2476,6
2477,6
2478,6
2479,6
2480,6
2481,6
2482,6
2483,6
2484,6
2485,6
2486,6
2487,6
2488,6
2489,6
2490,6
2491,6
2492,6
2493,5
2494,5
2495,5
2496,5
2497,5
2498,5
2499,6
2500,6
2501,6
2502,6
2503,6
2504,6
2505,7
2506,7
2507,8
2508,8
2509,8
2510,8
2511,8
2512,8
2513,7
2514,7
2515,7
2516,7
2517,7
2518,7
2519,7
2520,7
2521,7
2522,7
2523,7
2524,7
2525,7
2526,7
2527,7
2528,7
2529,7
2530,7
2531,7
2532,7
2533,7
2534,7
2535,6
2536,6
2537,6
2538,5
2539,5
2540,5
2541,6
2542,6
2543,6
2544,6
2545,6
2546,6
2547,6
2548,6
2549,6
2550,5
2551,5
2552,4
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,3
2565,2
2566,2
2567,3
2568,3
2569,4
2570,4
2571,4
2572,4
2573,4
2574,4
2575,4
2576,4
2577,4
2578,4
2579,4
2580,4
2581,4
2582,4
2583,4
2584,4
2585,4
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,6
2598,6
2599,6
2600,5
2601,5
2602,5
2603,4
2604,4
2605,4
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,5
2613,5
2614,5
2615,4
2616,4
2617,4
2618,4
2619,5
2620,5
2621,4
2622,5
2623,5
2624,5
2625,5
2626,5
2627,5
2628,5
2629,5
2630,5
2631,6
2632,6
2633,6
2634,6
2635,6
2636,6
2637,6
2638,6
2639,6
2640,6
2641,6
2642,6
2643,6
2644,5
2645,5
2646,5
2647,6
2648,6
2649,6
2650,6
2651,6
2652,6
2653,6
2654,6
2655,6
2656,6
2657,6
2658,7
2659,7
2660,8
2661,8
2662,7
2663,8
2664,8
2665,8
2666,7
2667,7
2668,7
2669,7
2670,7
2671,6
2672,6
2673,6
2674,6
2675,5
2676,6
2677,6
2678,6
2679,6
2680,6
2681,6
2682,7
2683,7
2684,7
2685,7
2686,7
2687,7
2688,7
2689,7
2690,7
2691,7
2692,7
2693,7
2694,7
2695,7
2696,7
2697,6
2698,7
2699,7
2700,7
2701,6
2702,6
2703,6
2704,6
2705,6
2706,6
2707,6
2708,6
2709,6
2710,6
2711,6
2712,6
2713,6
2714,5
2715,6
2716,6
2717,6
2718,6
2719,6
2720,5
2721,5
2722,5
2723,6
2724,6
2725,5
2726,5
2727,5
2728,5
2729,5
2730,5
2731,5
2732,5
2733,5
2734,5
2735,5
2736,5
2737,5
2738,4
2739,4
2740,4
2741,4
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2748,5
2749,5
2750,6
2751,7
2752,8
2753,8
2754,8
2755,9
2756,8
2757,8
2758,8
2759,8
2760,8
2761,8
2762,8
2763,8
2764,8
2765,9
2766,9
2767,9
2768,10
2769,11
2770,11
2771,11
2772,11
2773,12
2774,13
2775,14
2776,14
2777,15
2778,15
2779,15
2780,15
2781,15
2782,15
2783,15
2784,15
2785,15
2786,15
2787,15
2788,14
2789,14
2790,14
2791,16
2792,16
2793,16
2794,17
2795,17
2796,17
2797,18
2798,17
2799,17
2800,17
2801,17
2802,17
2803,17
2804,17
2805,18
2806,17
2807,19
2808,19
2809,18
2810,17
2811,18
2812,18
2813,17
2814,16
2815,16
2816,16
2817,17
2818,17
2819,16
2820,16
2821,15
2822,16
2823,15
2824,15
2825,15
2826,14
2827,14
2828,14
2829,14
2830,14
2831,14
2832,13
2833,13
2834,13
2835,12
2836,11
2837,11
2838,11
2839,11
2840,11
2841,11
2842,11
2843,10
2844,10
2845,10
2846,9
2847,9
2848,9
2849,10
2850,9
2851,9
2852,9
2853,10
2854,10
2855,10
2856,10
2857,10
2858,10
2859,10
2860,10
2861,11
2862,11
2863,10
2864,9
2865,9
2866,9
2867,9
2868,9
2869,8
2870,8
2871,8
2872,7
2873,7
2874,7
2875,7
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,6
2885,6
2886,5
2887,6
2888,6
2889,6
2890,6
2891,6
2892,7
2893,7
2894,7
2895,7
2896,7
2897,7
2898,8
2899,8
2900,8
2901,8
2902,9
2903,9
2904,9
2905,8
2906,8
2907,8
2908,8
2909,8
2910,8
2911,8
2912,8
2913,8
2914,8
2915,8
2916,8
2917,8
2918,7
2919,7
2920,7
2921,6
2922,6
2923,6
2924,6
2925,6
2926,6
2927,6
2928,6
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,8
2950,8
2951,8
2952,8
2953,8
2954,8
2955,8
2956,8
2957,8
2958,8
2959,8
2960,8
2961,8
2962,8
2963,8
2964,9
2965,9
2966,9
2967,9
2968,9
2969,9
2970,10
2971,10
2972,9
2973,9
2974,9
2975,9
2976,9
2977,9
2978,9
2979,10
2980,10
2981,9
2982,9
2983,10
2984,10
2985,10
2986,10
2987,9
2988,8
2989,7
2990,7
2991,7
2992,7
2993,7
2994,6
2995,6
2996,6
