"hour","SWH"
268,6
269,6
270,6
271,6
272,6
273,6
274,6
275,6
276,6
277,6
278,6
279,6
280,6
281,6
282,6
283,7
284,8
285,8
286,8
287,8
288,8
289,9
290,10
291,10
292,9
293,9
294,8
295,8
296,8
297,8
298,8
299,8
300,8
301,8
302,8
303,7
304,7
305,7
306,7
307,7
308,6
309,6
310,6
311,7
312,7
313,7
314,6
315,6
316,6
317,6
318,6
319,6
320,6
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,4
351,4
352,5
353,5
354,5
355,5
356,5
357,5
358,5
359,5
360,5
361,5
362,5
363,5
364,5
365,5
366,6
367,7
368,7
369,8
370,8
371,8
372,9
373,9
374,9
375,9
376,9
377,9
378,9
379,9
380,9
381,9
382,10
383,10
384,9
385,9
386,9
387,8
388,8
389,8
390,8
391,8
392,8
393,8
394,8
395,8
396,8
397,8
398,8
399,8
400,9
401,9
402,9
403,10
404,10
405,10
406,10
407,10
408,10
409,10
410,10
411,10
412,10
413,10
414,11
415,11
416,11
417,11
418,11
419,11
420,12
421,12
422,12
423,12
424,12
425,12
426,12
427,12
428,11
429,11
430,11
431,11
432,11
433,11
434,11
435,11
436,11
437,12
438,12
439,12
440,12
441,12
442,12
443,12
444,12
445,12
446,12
447,13
448,13
449,13
450,14
451,14
452,15
453,15
454,15
455,15
456,15
457,15
458,16
459,16
460,16
461,15
462,15
463,15
464,15
465,15
466,15
467,15
468,15
469,15
470,15
471,15
472,14
473,14
474,14
475,14
476,14
477,13
478,13
479,12
480,11
481,11
482,10
483,10
484,10
485,9
486,9
487,10
488,11
489,11
490,11
491,10
492,10
493,9
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,8
504,8
505,8
506,8
507,8
508,8
509,8
510,8
511,8
512,8
513,8
514,7
515,7
516,7
517,7
518,7
519,7
520,7
521,7
522,7
523,7
524,7
525,7
526,6
527,6
528,6
529,6
530,6
531,6
532,6
533,5
534,5
535,5
536,5
537,5
538,5
539,5
540,5
541,5
542,5
543,4
544,4
545,4
546,4
547,3
548,3
549,3
550,3
551,3
552,3
553,4
554,4
555,4
556,4
557,4
558,4
559,4
560,3
561,4
562,4
563,4
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,5
596,5
597,5
598,5
599,5
600,6
601,6
602,6
603,6
604,6
605,6
606,7
607,8
608,9
609,9
610,9
611,10
612,10
613,11
614,11
615,11
616,11
617,11
618,11
619,11
620,10
621,10
622,10
623,10
624,10
625,10
626,10
627,10
628,10
629,10
630,10
631,11
632,11
633,11
634,11
635,11
636,11
637,11
638,11
639,11
640,10
641,10
642,10
643,10
644,10
645,10
646,10
647,9
648,9
649,9
650,9
651,8
652,8
653,8
654,8
655,8
656,8
657,8
658,9
659,9
660,10
661,10
662,11
663,11
664,10
665,10
666,10
667,9
668,9
669,9
670,9
671,9
672,10
673,10
674,10
675,10
676,10
677,10
678,10
679,11
680,11
681,11
682,11
683,11
684,11
685,12
686,12
687,11
688,12
689,12
690,12
691,12
692,12
693,12
694,12
695,12
696,12
697,13
698,13
699,14
700,15
701,15
702,15
703,15
704,15
705,15
706,15
707,15
708,14
709,14
710,14
711,15
712,15
713,15
714,14
715,14
716,14
717,13
718,13
719,13
720,13
721,13
722,13
723,13
724,12
725,12
726,12
727,12
728,11
729,12
730,12
731,12
732,12
733,11
734,11
735,11
736,11
737,11
738,11
739,11
740,11
741,11
742,10
743,10
744,10
745,10
746,10
747,10
748,10
749,10
750,10
751,9
752,9
753,9
754,9
755,9
756,9
757,9
758,9
759,9
760,9
761,10
762,10
763,11
764,10
765,10
766,10
767,10
768,10
769,10
770,10
771,10
772,10
773,10
774,10
775,10
776,10
777,10
778,10
779,11
780,11
781,11
782,12
783,12
784,12
785,12
786,12
787,11
788,10
789,10
790,10
791,10
792,10
793,10
794,10
795,10
796,10
797,10
798,10
799,9
800,10
801,10
802,10
803,10
804,10
805,10
806,11
807,11
808,10
809,9
810,9
811,9
812,9
813,9
814,9
815,9
816,9
817,8
818,8
819,9
820,9
821,9
822,9
823,8
824,8
825,7
826,6
827,6
828,6
829,6
830,6
831,6
832,6
833,6
834,6
835,6
836,7
837,7
838,7
839,7
840,7
841,7
842,6
843,6
844,6
845,6
846,6
847,6
848,7
849,7
850,6
851,6
852,6
853,6
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,7
863,7
864,7
865,7
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,7
878,7
879,7
880,7
881,7
882,7
883,8
884,8
885,9
886,9
887,9
888,10
889,10
890,10
891,10
892,10
893,10
894,10
895,11
896,11
897,11
898,11
899,11
900,11
901,11
902,12
903,12
904,13
905,13
906,12
907,11
908,11
909,11
910,10
911,10
912,10
913,10
914,10
915,10
916,10
917,9
918,8
919,8
920,8
921,8
922,8
923,8
924,8
925,8
926,7
927,6
928,6
929,6
930,5
931,5
932,5
933,5
934,5
935,5
936,5
937,5
938,5
939,5
940,5
941,5
942,5
943,4
944,4
945,4
946,3
947,3
948,3
949,3
950,3
951,3
952,3
953,3
954,3
955,3
956,3
957,3
958,3
959,3
960,3
961,3
962,3
963,3
964,3
965,3
966,3
967,3
968,3
969,3
970,3
971,3
972,3
973,4
974,4
975,3
976,3
977,4
978,4
979,4
980,3
981,3
982,3
983,3
984,3
985,3
986,3
987,3
988,3
989,3
990,3
991,3
992,3
993,3
994,3
995,3
996,3
997,3
998,3
999,3
1000,3
1001,3
1002,3
1003,3
1004,3
1005,3
1006,3
1007,3
1008,3
1009,3
1010,3
1011,3
1012,3
1013,3
1014,3
1015,3
1016,3
1017,3
1018,3
1019,3
1020,3
1021,3
1022,3
1023,3
1024,3
1025,3
1026,3
1027,4
1028,4
1029,4
1030,4
1031,3
1032,2
1033,2
1034,2
1035,2
1036,2
1037,2
1038,2
1039,2
1040,2
1041,2
1042,3
1043,3
1044,3
1045,3
1046,3
1047,3
1048,4
1049,4
1050,4
1051,4
1052,4
1053,4
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,4
1072,4
1073,4
1074,4
1075,4
1076,4
1077,5
1078,5
1079,5
1080,4
1081,4
1082,5
1083,5
1084,5
1085,5
1086,4
1087,4
1088,4
1089,5
1090,5
1091,5
1092,5
1093,5
1094,5
1095,5
1096,5
1097,5
1098,5
1099,5
1100,5
1101,6
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,5
1109,5
1110,5
1111,5
1112,6
1113,5
1114,5
1115,5
1116,5
1117,6
1118,6
1119,6
1120,7
1121,7
1122,7
1123,7
1124,7
1125,7
1126,7
1127,6
1128,6
1129,6
1130,6
1131,7
1132,7
1133,7
1134,7
1135,6
1136,6
1137,6
1138,6
1139,6
1140,6
1141,5
1142,5
1143,5
1144,5
1145,5
1146,5
1147,5
1148,5
1149,5
1150,5
1151,5
1152,5
1153,5
1154,5
1155,5
1156,5
1157,5
1158,5
1159,6
1160,6
1161,6
1162,6
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,6
1173,7
1174,7
1175,7
1176,7
1177,7
1178,7
1179,7
1180,7
1181,7
1182,7
1183,7
1184,7
1185,7
1186,7
1187,8
1188,8
1189,9
1190,9
1191,9
1192,9
1193,10
1194,10
1195,9
1196,9
1197,9
1198,10
1199,10
1200,9
1201,9
1202,9
1203,9
1204,9
1205,9
1206,9
1207,9
1208,9
1209,8
1210,8
1211,8
1212,8
1213,8
1214,7
1215,7
1216,7
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,3
1244,4
1245,4
1246,4
1247,4
1248,5
1249,5
1250,6
1251,6
1252,6
1253,6
1254,7
1255,7
1256,7
1257,7
1258,6
1259,6
1260,6
1261,6
1262,7
1263,8
1264,8
1265,7
1266,7
1267,7
1268,8
1269,8
1270,8
1271,8
1272,8
1273,8
1274,8
1275,8
1276,7
1277,7
1278,7
1279,7
1280,6
1281,6
1282,6
1283,6
1284,6
1285,6
1286,6
1287,6
1288,6
1289,6
1290,5
1291,4
1292,4
1293,4
1294,4
1295,4
1296,5
1297,5
1298,5
1299,5
1300,5
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,7
1309,7
1310,8
1311,8
1312,8
1313,8
1314,8
1315,8
1316,8
1317,8
1318,9
1319,9
1320,9
1321,9
1322,9
1323,9
1324,9
1325,9
1326,9
1327,8
1328,8
1329,8
1330,9
1331,9
1332,9
1333,9
1334,9
1335,9
1336,9
1337,9
1338,9
1339,9
1340,9
1341,10
1342,10
1343,9
1344,9
1345,9
1346,9
1347,9
1348,9
1349,9
1350,9
1351,9
1352,9
1353,8
1354,9
1355,8
1356,8
1357,8
1358,8
1359,8
1360,8
1361,8
1362,8
1363,8
1364,8
1365,8
1366,8
1367,8
1368,8
1369,8
1370,8
1371,7
1372,7
1373,7
1374,7
1375,7
1376,7
1377,7
1378,7
1379,6
1380,7
1381,7
1382,7
1383,7
1384,7
1385,7
1386,7
1387,7
1388,7
1389,7
1390,7
1391,7
1392,8
1393,8
1394,8
1395,8
1396,8
1397,8
1398,8
1399,8
1400,8
1401,7
1402,7
1403,7
1404,7
1405,8
1406,8
1407,9
1408,9
1409,8
1410,8
1411,8
1412,8
1413,8
1414,8
1415,8
1416,8
1417,8
1418,8
1419,8
1420,8
1421,9
1422,9
1423,9
1424,9
1425,9
1426,10
1427,11
1428,11
1429,11
1430,12
1431,12
1432,13
1433,12
1434,12
1435,12
1436,12
1437,12
1438,12
1439,12
1440,11
1441,11
1442,11
1443,11
1444,11
1445,11
1446,11
1447,10
1448,10
1449,10
1450,10
1451,10
1452,10
1453,10
1454,10
1455,10
1456,10
1457,10
1458,10
1459,10
1460,10
1461,10
1462,10
1463,11
1464,10
1465,9
1466,9
1467,9
1468,9
1469,9
1470,9
1471,10
1472,10
1473,10
1474,10
1475,10
1476,10
1477,10
1478,10
1479,10
1480,10
1481,9
1482,9
1483,9
1484,9
1485,9
1486,9
1487,9
1488,9
1489,9
1490,9
1491,9
1492,10
1493,9
1494,9
1495,10
1496,10
1497,10
1498,10
1499,10
1500,10
1501,10
1502,10
1503,9
1504,9
1505,8
1506,7
1507,8
1508,8
1509,8
1510,8
1511,8
1512,8
1513,8
1514,9
1515,9
1516,9
1517,9
1518,9
1519,9
1520,9
1521,9
1522,8
1523,8
1524,8
1525,8
1526,8
1527,9
1528,9
1529,9
1530,9
1531,9
1532,9
1533,9
1534,9
1535,9
1536,9
1537,10
1538,10
1539,10
1540,10
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,5
1548,5
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,5
1561,5
1562,5
1563,5
1564,5
1565,5
1566,5
1567,5
1568,5
1569,5
1570,5
1571,5
1572,5
1573,5
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,6
1583,7
1584,7
1585,7
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,5
1603,5
1604,5
1605,5
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,5
1613,4
1614,4
1615,4
1616,3
1617,3
1618,3
1619,3
1620,3
1621,3
1622,3
1623,2
1624,2
1625,2
1626,2
1627,3
1628,3
1629,3
1630,3
1631,3
1632,3
1633,3
1634,3
1635,3
1636,3
1637,3
1638,3
1639,3
1640,3
1641,3
1642,3
1643,3
1644,3
1645,3
1646,3
1647,3
1648,4
1649,4
1650,3
1651,3
1652,3
1653,4
1654,4
1655,4
1656,4
1657,4
1658,4
1659,4
1660,4
1661,4
1662,3
1663,4
1664,4
1665,4
1666,4
1667,4
1668,4
1669,4
1670,4
1671,4
1672,4
1673,4
1674,4
1675,4
1676,4
1677,4
1678,4
1679,4
1680,4
1681,5
1682,5
1683,5
1684,5
1685,5
1686,5
1687,4
1688,5
1689,5
1690,5
1691,5
1692,5
1693,4
1694,4
1695,4
1696,4
1697,4
1698,4
1699,4
1700,4
1701,4
1702,3
1703,3
1704,3
1705,3
1706,3
1707,3
1708,4
1709,4
1710,4
1711,4
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,4
1721,4
1722,4
1723,4
1724,4
1725,4
1726,4
1727,4
1728,4
1729,4
1730,4
1731,4
1732,3
1733,3
1734,2
1735,2
1736,2
1737,2
1738,3
1739,3
1740,3
1741,3
1742,3
1743,3
1744,3
1745,3
1746,3
1747,3
1748,3
1749,3
1750,3
1751,3
1752,3
1753,3
1754,3
1755,3
1756,3
1757,3
1758,3
1759,3
1760,3
1761,3
1762,4
1763,5
1764,5
1765,5
1766,5
1767,5
1768,5
1769,5
1770,5
1771,5
1772,5
1773,6
1774,7
1775,7
1776,7
1777,7
1778,7
1779,7
1780,7
1781,7
1782,7
1783,7
1784,7
1785,7
1786,7
1787,8
1788,8
1789,8
1790,8
1791,8
1792,8
1793,7
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1801,6
1802,6
1803,6
1804,6
1805,6
1806,6
1807,6
1808,6
1809,6
1810,6
1811,6
1812,6
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,6
1823,6
1824,6
1825,6
1826,6
1827,6
1828,6
1829,6
1830,6
1831,6
1832,6
1833,6
1834,6
1835,6
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,3
1844,3
1845,3
1846,3
1847,3
1848,3
1849,3
1850,3
1851,3
1852,3
1853,3
1854,3
1855,3
1856,3
1857,3
1858,3
1859,3
1860,3
1861,3
1862,3
1863,3
1864,3
1865,3
1866,3
1867,3
1868,3
1869,3
1870,3
1871,3
1872,3
1873,4
1874,3
1875,3
1876,3
1877,3
1878,3
1879,3
1880,3
1881,3
1882,3
1883,3
1884,3
1885,3
1886,3
1887,3
1888,3
1889,3
1890,3
1891,3
1892,3
1893,3
1894,3
1895,3
1896,2
1897,2
1898,2
1899,2
1900,2
1901,2
1902,2
1903,2
1904,2
1905,2
1906,2
1907,2
1908,2
1909,2
1910,2
1911,2
1912,2
1913,2
1914,2
1915,2
1916,2
1917,2
1918,2
1919,3
1920,3
1921,3
1922,3
1923,2
1924,2
1925,2
1926,2
1927,2
1928,2
1929,2
1930,2
1931,2
1932,2
1933,2
1934,2
1935,2
1936,2
1937,2
1938,2
1939,2
1940,2
1941,2
1942,2
1943,3
1944,2
1945,3
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,3
1958,3
1959,3
1960,3
1961,2
1962,2
1963,2
1964,2
1965,2
1966,2
1967,2
1968,2
1969,2
1970,2
1971,2
1972,2
1973,2
1974,2
1975,2
1976,2
1977,2
1978,2
1979,2
1980,2
1981,2
1982,2
1983,2
1984,2
1985,3
1986,3
1987,3
1988,3
1989,3
1990,3
1991,3
1992,3
1993,3
1994,3
1995,3
1996,3
1997,3
1998,3
1999,3
2000,3
2001,3
2002,3
2003,3
2004,3
2005,3
2006,3
2007,4
2008,4
2009,4
2010,4
2011,4
2012,4
2013,4
2014,4
2015,4
2016,4
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,4
2025,4
2026,4
2027,4
2028,4
2029,4
2030,4
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,4
2040,4
2041,4
2042,3
2043,3
2044,3
2045,3
2046,4
2047,4
2048,4
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,5
2075,5
2076,4
2077,4
2078,4
2079,4
2080,4
2081,4
2082,4
2083,4
2084,4
2085,4
2086,4
2087,4
2088,5
2089,5
2090,5
2091,5
2092,4
2093,4
2094,4
2095,4
2096,4
2097,4
2098,4
2099,4
2100,4
2101,4
2102,3
2103,3
2104,3
2105,3
2106,3
2107,3
2108,4
2109,4
2110,4
2111,5
2112,5
2113,5
2114,5
2115,6
2116,5
2117,5
2118,5
2119,5
2120,5
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,5
2129,5
2130,6
2131,6
2132,6
2133,6
2134,6
2135,6
2136,6
2137,6
2138,6
2139,6
2140,6
2141,6
2142,6
2143,6
2144,6
2145,6
2146,6
2147,6
2148,6
2149,6
2150,6
2151,6
2152,6
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,7
2160,7
2161,7
2162,7
2163,7
2164,8
2165,8
2166,8
2167,8
2168,8
2169,7
2170,7
2171,7
2172,7
2173,7
2174,7
2175,7
2176,7
2177,7
2178,7
2179,6
2180,6
2181,6
2182,6
2183,6
2184,6
2185,6
2186,6
2187,6
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,5
2197,5
2198,5
2199,6
2200,6
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,4
2218,4
2219,4
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,4
2229,4
2230,4
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,4
2238,4
2239,5
2240,5
2241,5
2242,5
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,4
2264,3
2265,3
2266,3
2267,3
2268,3
2269,3
2270,2
2271,2
2272,2
2273,2
2274,2
2275,2
2276,2
2277,2
2278,2
2279,2
2280,2
2281,2
2282,2
2283,2
2284,2
2285,2
2286,2
2287,2
2288,2
2289,2
2290,2
2291,2
2292,2
2293,2
2294,2
2295,2
2296,2
2297,3
2298,3
2299,3
2300,3
2301,3
2302,3
2303,3
2304,3
2305,3
2306,3
2307,3
2308,3
2309,3
2310,3
2311,3
2312,3
2313,3
2314,3
2315,3
2316,3
2317,3
2318,3
2319,2
2320,2
2321,2
2322,2
2323,2
2324,2
2325,2
2326,2
2327,2
2328,2
2329,2
2330,2
2331,2
2332,2
2333,2
2334,2
2335,2
2336,2
2337,3
2338,3
2339,3
2340,3
2341,3
2342,3
2343,3
2344,3
2345,3
2346,3
2347,3
2348,3
2349,3
2350,3
2351,3
2352,3
2353,3
2354,3
2355,3
2356,4
2357,4
2358,4
2359,4
2360,4
2361,4
2362,4
2363,4
2364,4
2365,4
2366,4
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,4
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,5
2397,5
2398,5
2399,6
2400,6
2401,6
2402,7
2403,7
2404,7
2405,7
2406,7
2407,7
2408,7
2409,7
2410,7
2411,7
2412,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2422,6
2423,6
2424,6
2425,6
2426,7
2427,7
2428,7
2429,7
2430,7
2431,8
2432,8
2433,8
2434,8
2435,8
2436,7
2437,7
2438,7
2439,7
2440,7
2441,7
2442,7
2443,7
2444,7
2445,7
2446,6
2447,5
2448,6
2449,7
2450,7
2451,7
2452,8
2453,8
2454,10
2455,10
2456,9
2457,9
2458,8
2459,8
2460,8
2461,8
2462,8
2463,8
2464,8
2465,8
2466,8
2467,8
2468,8
2469,8
2470,8
2471,7
2472,7
2473,7
2474,7
2475,7
2476,6
2477,6
2478,6
2479,6
2480,6
2481,6
2482,6
2483,6
2484,6
2485,7
2486,7
2487,8
2488,8
2489,8
2490,7
2491,7
2492,7
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,6
2503,6
2504,6
2505,6
2506,6
2507,6
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,7
2516,7
2517,7
2518,7
2519,7
2520,6
2521,6
2522,5
2523,5
2524,5
2525,6
2526,6
2527,6
2528,7
2529,7
2530,7
2531,7
2532,8
2533,8
2534,8
2535,8
2536,8
2537,7
2538,7
2539,7
2540,7
2541,7
2542,7
2543,7
2544,7
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,6
2555,7
2556,6
2557,6
2558,6
2559,5
2560,5
2561,5
2562,6
2563,6
2564,6
2565,6
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,4
2573,4
2574,4
2575,4
2576,4
2577,4
2578,4
2579,4
2580,4
2581,5
2582,5
2583,5
2584,5
2585,5
2586,5
2587,6
2588,6
2589,6
2590,6
2591,6
2592,6
2593,7
2594,8
2595,7
2596,7
2597,7
2598,7
2599,7
2600,7
2601,7
2602,7
2603,8
2604,8
2605,8
2606,8
2607,8
2608,9
2609,9
2610,9
2611,9
2612,10
2613,10
2614,10
2615,11
2616,11
2617,11
2618,11
2619,11
2620,10
2621,10
2622,11
2623,11
2624,11
2625,11
2626,11
2627,10
2628,10
2629,10
2630,10
2631,10
2632,10
2633,9
2634,9
2635,9
2636,9
2637,9
2638,9
2639,9
2640,8
2641,8
2642,8
2643,8
2644,8
2645,8
2646,8
2647,8
2648,9
2649,9
2650,9
2651,9
2652,9
2653,9
2654,8
2655,8
2656,8
2657,8
2658,8
2659,8
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,7
2667,7
2668,7
2669,7
2670,7
2671,7
2672,8
2673,8
2674,8
2675,8
2676,8
2677,8
2678,8
2679,8
2680,8
2681,8
2682,8
2683,7
2684,7
2685,7
2686,7
2687,7
2688,7
2689,7
2690,7
2691,7
2692,7
2693,7
2694,7
2695,7
2696,7
2697,7
2698,7
2699,7
2700,7
2701,7
2702,7
2703,7
2704,7
2705,7
2706,7
2707,7
2708,7
2709,7
2710,7
2711,7
2712,7
2713,7
2714,7
2715,7
2716,7
2717,7
2718,7
2719,7
2720,7
2721,8
2722,7
2723,8
2724,8
2725,8
2726,8
2727,9
2728,9
2729,9
2730,9
2731,9
2732,9
2733,9
2734,10
2735,10
2736,10
2737,10
2738,10
2739,10
2740,10
2741,9
2742,9
2743,9
2744,9
2745,9
2746,9
2747,10
2748,10
2749,10
2750,9
2751,9
2752,9
2753,9
2754,9
2755,9
2756,9
2757,9
2758,9
2759,10
2760,10
2761,9
2762,9
2763,9
2764,9
2765,9
2766,8
2767,8
2768,8
2769,8
2770,8
2771,8
2772,8
2773,8
2774,8
2775,8
2776,8
2777,8
2778,7
2779,7
2780,7
2781,7
2782,7
2783,7
2784,7
2785,7
2786,7
2787,7
2788,7
2789,6
2790,6
2791,6
2792,6
2793,6
2794,6
2795,6
2796,6
2797,6
2798,6
2799,6
2800,6
2801,6
2802,6
2803,6
2804,6
2805,6
2806,6
2807,6
2808,6
2809,6
2810,6
2811,5
2812,5
2813,5
2814,5
2815,5
2816,5
2817,5
2818,5
2819,5
2820,5
2821,5
2822,5
2823,4
2824,5
2825,5
2826,4
2827,5
2828,5
2829,5
2830,5
2831,5
2832,5
2833,5
2834,5
2835,5
2836,5
2837,5
2838,5
2839,5
2840,5
2841,5
2842,5
2843,5
2844,5
2845,6
2846,5
2847,5
2848,5
2849,5
2850,5
2851,5
2852,5
2853,4
2854,4
2855,4
2856,4
2857,4
2858,4
2859,3
2860,3
2861,3
2862,3
2863,3
2864,3
2865,3
2866,3
2867,3
2868,3
2869,3
2870,4
2871,3
2872,3
2873,3
2874,3
2875,3
2876,3
2877,3
2878,3
2879,3
2880,3
2881,3
2882,3
2883,3
2884,3
2885,3
2886,3
2887,3
2888,3
2889,3
2890,3
2891,4
2892,4
2893,4
2894,4
2895,3
2896,3
2897,3
2898,4
2899,5
2900,5
2901,5
2902,5
2903,5
2904,6
2905,5
2906,5
2907,5
2908,5
2909,5
2910,5
2911,5
2912,5
2913,5
2914,5
2915,5
2916,5
2917,5
2918,5
2919,5
2920,5
2921,5
2922,5
2923,4
2924,4
2925,4
2926,4
2927,4
2928,3
2929,3
2930,3
2931,3
2932,3
2933,3
2934,3
2935,3
2936,3
2937,3
2938,3
2939,3
2940,3
2941,3
2942,3
2943,3
2944,3
2945,2
2946,2
2947,2
2948,3
2949,3
2950,2
2951,2
2952,2
2953,2
2954,3
2955,3
2956,3
2957,3
2958,4
2959,4
2960,4
2961,4
2962,3
2963,3
2964,3
2965,3
2966,3
2967,3
2968,3
2969,3
2970,3
2971,3
2972,3
2973,3
2974,3
2975,3
2976,3
2977,3
2978,4
2979,4
2980,4
2981,4
2982,4
2983,4
2984,4
2985,4
2986,4
2987,4
2988,4
2989,4
2990,4
2991,4
2992,4
2993,4
2994,4
2995,4
2996,4
