"hour","SWH"
268,4
269,4
270,4
271,4
272,4
273,4
274,5
275,5
276,4
277,4
278,4
279,4
280,4
281,4
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,4
301,4
302,5
303,5
304,5
305,5
306,5
307,5
308,5
309,5
310,4
311,4
312,4
313,4
314,4
315,4
316,4
317,3
318,3
319,3
320,3
321,3
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,4
339,4
340,4
341,5
342,5
343,5
344,5
345,4
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,3
357,3
358,3
359,3
360,4
361,4
362,4
363,4
364,3
365,3
366,2
367,2
368,2
369,2
370,2
371,2
372,2
373,2
374,2
375,2
376,2
377,2
378,2
379,2
380,2
381,2
382,2
383,2
384,2
385,2
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,2
394,2
395,2
396,2
397,2
398,2
399,2
400,2
401,2
402,2
403,2
404,2
405,2
406,2
407,3
408,3
409,3
410,3
411,3
412,3
413,3
414,3
415,3
416,3
417,3
418,3
419,3
420,3
421,3
422,3
423,3
424,3
425,3
426,3
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,4
445,4
446,4
447,4
448,5
449,5
450,5
451,5
452,5
453,5
454,5
455,4
456,4
457,4
458,4
459,4
460,5
461,5
462,5
463,5
464,5
465,5
466,4
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,4
475,4
476,4
477,4
478,4
479,4
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,4
488,4
489,4
490,4
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,5
499,5
500,5
501,5
502,6
503,6
504,6
505,5
506,5
507,5
508,5
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,7
517,7
518,7
519,7
520,7
521,7
522,7
523,7
524,7
525,7
526,8
527,8
528,8
529,8
530,8
531,8
532,8
533,8
534,8
535,9
536,9
537,9
538,9
539,9
540,9
541,9
542,9
543,9
544,9
545,8
546,7
547,7
548,7
549,7
550,7
551,6
552,6
553,6
554,6
555,6
556,5
557,5
558,5
559,5
560,5
561,5
562,6
563,5
564,5
565,5
566,5
567,6
568,6
569,6
570,6
571,5
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,6
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,5
596,5
597,5
598,5
599,5
600,5
601,5
602,5
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,4
611,4
612,4
613,4
614,4
615,4
616,4
617,4
618,4
619,4
620,4
621,4
622,4
623,4
624,4
625,4
626,5
627,5
628,5
629,5
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,4
638,4
639,4
640,4
641,4
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,5
652,5
653,5
654,5
655,5
656,6
657,6
658,5
659,5
660,5
661,5
662,5
663,5
664,5
665,4
666,4
667,4
668,4
669,4
670,4
671,4
672,5
673,5
674,5
675,5
676,5
677,5
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,3
695,4
696,4
697,4
698,4
699,4
700,3
701,3
702,4
703,4
704,4
705,4
706,4
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,6
716,6
717,6
718,6
719,6
720,7
721,7
722,7
723,7
724,7
725,7
726,8
727,8
728,8
729,8
730,8
731,7
732,7
733,7
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,6
742,6
743,6
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,7
758,7
759,7
760,7
761,7
762,7
763,7
764,7
765,7
766,7
767,7
768,7
769,7
770,7
771,7
772,7
773,7
774,6
775,6
776,6
777,6
778,6
779,6
780,6
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,7
789,7
790,8
791,8
792,8
793,8
794,8
795,7
796,7
797,7
798,6
799,6
800,6
801,6
802,6
803,6
804,6
805,6
806,6
807,6
808,6
809,6
810,6
811,6
812,6
813,7
814,7
815,7
816,7
817,7
818,7
819,6
820,6
821,6
822,6
823,6
824,6
825,6
826,6
827,6
828,6
829,6
830,6
831,6
832,6
833,7
834,7
835,7
836,7
837,7
838,7
839,7
840,7
841,8
842,8
843,7
844,7
845,7
846,7
847,7
848,7
849,8
850,8
851,9
852,9
853,9
854,9
855,8
856,8
857,8
858,8
859,8
860,8
861,8
862,8
863,8
864,8
865,8
866,8
867,8
868,8
869,8
870,8
871,8
872,9
873,9
874,9
875,9
876,9
877,9
878,9
879,9
880,9
881,9
882,9
883,10
884,10
885,10
886,10
887,10
888,10
889,9
890,9
891,9
892,10
893,10
894,10
895,10
896,10
897,10
898,10
899,10
900,10
901,10
902,10
903,10
904,10
905,10
906,10
907,10
908,10
909,10
910,10
911,10
912,10
913,10
914,11
915,10
916,10
917,10
918,10
919,10
920,10
921,10
922,10
923,10
924,10
925,10
926,10
927,10
928,10
929,10
930,10
931,10
932,10
933,10
934,10
935,10
936,10
937,12
938,13
939,13
940,13
941,13
942,13
943,13
944,13
945,12
946,12
947,12
948,13
949,14
950,14
951,15
952,15
953,15
954,16
955,17
956,17
957,17
958,17
959,18
960,17
961,17
962,17
963,17
964,17
965,17
966,17
967,18
968,19
969,20
970,21
971,21
972,21
973,20
974,20
975,20
976,19
977,20
978,19
979,19
980,19
981,19
982,20
983,20
984,21
985,22
986,22
987,22
988,22
989,21
990,21
991,21
992,20
993,20
994,20
995,20
996,20
997,19
998,19
999,20
1000,19
1001,19
1002,19
1003,18
1004,18
1005,13
1006,14
1007,14
1008,14
1009,14
1010,14
1011,13
1012,12
1013,12
1014,12
1015,12
1016,12
1017,12
1018,11
1019,11
1020,11
1021,11
1022,11
1023,11
1024,11
1025,11
1026,11
1027,11
1028,11
1029,11
1030,11
1031,11
1032,11
1033,11
1034,11
1035,10
1036,10
1037,10
1038,10
1039,10
1040,10
1041,10
1042,10
1043,9
1044,9
1045,9
1046,9
1047,10
1048,10
1049,11
1050,12
1051,12
1052,12
1053,11
1054,11
1055,11
1056,10
1057,10
1058,10
1059,10
1060,11
1061,11
1062,11
1063,11
1064,11
1065,11
1066,11
1067,11
1068,11
1069,11
1070,12
1071,13
1072,13
1073,14
1074,13
1075,12
1076,12
1077,11
1078,10
1079,11
1080,10
1081,10
1082,11
1083,11
1084,11
1085,11
1086,11
1087,11
1088,11
1089,11
1090,11
1091,11
1092,11
1093,11
1094,11
1095,11
1096,11
1097,12
1098,12
1099,12
1100,13
1101,13
1102,13
1103,13
1104,13
1105,13
1106,14
1107,13
1108,12
1109,12
1110,12
1111,12
1112,11
1113,11
1114,10
1115,9
1116,9
1117,8
1118,9
1119,8
1120,8
1121,8
1122,8
1123,8
1124,8
1125,8
1126,8
1127,8
1128,8
1129,8
1130,9
1131,9
1132,9
1133,9
1134,9
1135,9
1136,9
1137,9
1138,9
1139,9
1140,9
1141,9
1142,9
1143,9
1144,9
1145,9
1146,9
1147,9
1148,9
1149,9
1150,9
1151,9
1152,9
1153,9
1154,9
1155,9
1156,9
1157,8
1158,9
1159,9
1160,9
1161,9
1162,9
1163,9
1164,8
1165,8
1166,8
1167,8
1168,7
1169,7
1170,7
1171,7
1172,7
1173,7
1174,8
1175,8
1176,9
1177,9
1178,10
1179,10
1180,10
1181,11
1182,11
1183,11
1184,11
1185,10
1186,10
1187,9
1188,10
1189,12
1190,12
1191,12
1192,11
1193,11
1194,12
1195,12
1196,11
1197,10
1198,10
1199,10
1200,10
1201,9
1202,9
1203,9
1204,9
1205,9
1206,9
1207,9
1208,9
1209,10
1210,10
1211,9
1212,9
1213,10
1214,10
1215,10
1216,10
1217,10
1218,10
1219,10
1220,10
1221,10
1222,10
1223,10
1224,9
1225,9
1226,9
1227,9
1228,9
1229,9
1230,9
1231,10
1232,10
1233,11
1234,12
1235,11
1236,11
1237,11
1238,12
1239,12
1240,12
1241,12
1242,12
1243,12
1244,12
1245,12
1246,13
1247,13
1248,13
1249,14
1250,14
1251,14
1252,14
1253,15
1254,15
1255,16
1256,16
1257,16
1258,16
1259,16
1260,15
1261,16
1262,16
1263,16
1264,15
1265,15
1266,15
1267,16
1268,16
1269,16
1270,16
1271,16
1272,16
1273,16
1274,16
1275,16
1276,15
1277,15
1278,15
1279,14
1280,14
1281,14
1282,15
1283,15
1284,15
1285,15
1286,15
1287,15
1288,15
1289,16
1290,17
1291,17
1292,17
1293,17
1294,17
1295,17
1296,17
1297,16
1298,16
1299,16
1300,17
1301,16
1302,17
1303,18
1304,18
1305,19
1306,19
1307,18
1308,19
1309,18
1310,17
1311,17
1312,17
1313,17
1314,17
1315,17
1316,17
1317,17
1318,17
1319,16
1320,15
1321,15
1322,15
1323,15
1324,15
1325,15
1326,15
1327,16
1328,16
1329,16
1330,16
1331,16
1332,15
1333,15
1334,15
1335,15
1336,15
1337,15
1338,14
1339,14
1340,15
1341,15
1342,15
1343,15
1344,15
1345,15
1346,15
1347,14
1348,14
1349,14
1350,15
1351,15
1352,15
1353,15
1354,16
1355,16
1356,15
1357,15
1358,15
1359,15
1360,16
1361,16
1362,16
1363,16
1364,16
1365,16
1366,16
1367,15
1368,15
1369,15
1370,14
1371,13
1372,12
1373,12
1374,12
1375,13
1376,14
1377,14
1378,14
1379,14
1380,14
1381,14
1382,14
1383,14
1384,14
1385,14
1386,15
1387,15
1388,15
1389,15
1390,15
1391,15
1392,16
1393,16
1394,16
1395,15
1396,15
1397,14
1398,14
1399,14
1400,14
1401,13
1402,13
1403,13
1404,13
1405,13
1406,13
1407,13
1408,13
1409,13
1410,13
1411,13
1412,13
1413,13
1414,13
1415,12
1416,12
1417,12
1418,12
1419,12
1420,13
1421,14
1422,13
1423,13
1424,13
1425,13
1426,12
1427,12
1428,12
1429,13
1430,14
1431,14
1432,14
1433,15
1434,15
1435,15
1436,15
1437,15
1438,15
1439,15
1440,14
1441,14
1442,14
1443,14
1444,14
1445,14
1446,14
1447,14
1448,14
1449,14
1450,14
1451,13
1452,13
1453,12
1454,12
1455,12
1456,12
1457,12
1458,12
1459,12
1460,12
1461,11
1462,11
1463,11
1464,11
1465,10
1466,10
1467,9
1468,9
1469,9
1470,8
1471,8
1472,8
1473,8
1474,8
1475,7
1476,7
1477,7
1478,7
1479,7
1480,7
1481,7
1482,7
1483,7
1484,7
1485,6
1486,6
1487,6
1488,6
1489,6
1490,5
1491,6
1492,6
1493,6
1494,6
1495,6
1496,5
1497,5
1498,5
1499,5
1500,4
1501,4
1502,4
1503,4
1504,4
1505,4
1506,4
1507,4
1508,4
1509,4
1510,5
1511,5
1512,5
1513,5
1514,5
1515,5
1516,5
1517,5
1518,5
1519,6
1520,6
1521,6
1522,6
1523,7
1524,7
1525,7
1526,7
1527,7
1528,7
1529,7
1530,7
1531,7
1532,7
1533,7
1534,7
1535,7
1536,7
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,6
1566,6
1567,5
1568,5
1569,5
1570,5
1571,5
1572,5
1573,5
1574,5
1575,6
1576,6
1577,6
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,7
1593,7
1594,7
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,5
1602,5
1603,5
1604,5
1605,4
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,5
1613,5
1614,5
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,5
1623,5
1624,4
1625,4
1626,4
1627,4
1628,4
1629,4
1630,4
1631,5
1632,5
1633,5
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,5
1667,5
1668,5
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,5
1687,5
1688,6
1689,6
1690,5
1691,5
1692,6
1693,6
1694,6
1695,6
1696,6
1697,7
1698,7
1699,7
1700,7
1701,7
1702,7
1703,7
1704,7
1705,7
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,6
1713,6
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,7
1721,7
1722,7
1723,7
1724,7
1725,7
1726,7
1727,7
1728,7
1729,7
1730,7
1731,7
1732,7
1733,7
1734,7
1735,8
1736,8
1737,8
1738,8
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,6
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,6
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,8
1764,8
1765,8
1766,8
1767,8
1768,7
1769,7
1770,7
1771,7
1772,8
1773,8
1774,8
1775,8
1776,8
1777,8
1778,7
1779,7
1780,7
1781,7
1782,7
1783,6
1784,6
1785,6
1786,6
1787,6
1788,6
1789,6
1790,6
1791,7
1792,7
1793,7
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1801,6
1802,6
1803,6
1804,6
1805,5
1806,5
1807,5
1808,5
1809,5
1810,4
1811,4
1812,4
1813,4
1814,4
1815,4
1816,4
1817,4
1818,4
1819,3
1820,3
1821,3
1822,3
1823,3
1824,3
1825,3
1826,3
1827,3
1828,3
1829,3
1830,3
1831,3
1832,3
1833,3
1834,3
1835,3
1836,3
1837,4
1838,4
1839,4
1840,4
1841,4
1842,4
1843,4
1844,4
1845,4
1846,4
1847,4
1848,4
1849,4
1850,4
1851,4
1852,4
1853,4
1854,4
1855,4
1856,4
1857,4
1858,4
1859,4
1860,4
1861,4
1862,3
1863,3
1864,3
1865,3
1866,3
1867,4
1868,4
1869,4
1870,4
1871,4
1872,4
1873,4
1874,4
1875,4
1876,4
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,4
1884,4
1885,4
1886,4
1887,4
1888,4
1889,4
1890,4
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,4
1898,4
1899,4
1900,4
1901,4
1902,4
1903,4
1904,4
1905,4
1906,4
1907,4
1908,4
1909,4
1910,4
1911,5
1912,5
1913,6
1914,6
1915,5
1916,5
1917,5
1918,5
1919,5
1920,5
1921,6
1922,6
1923,7
1924,6
1925,6
1926,6
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,4
1940,4
1941,4
1942,4
1943,4
1944,4
1945,4
1946,4
1947,4
1948,4
1949,4
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,3
1958,3
1959,3
1960,3
1961,3
1962,3
1963,3
1964,3
1965,3
1966,3
1967,3
1968,2
1969,2
1970,2
1971,2
1972,2
1973,2
1974,2
1975,2
1976,3
1977,3
1978,4
1979,5
1980,4
1981,4
1982,4
1983,4
1984,4
1985,4
1986,4
1987,4
1988,4
1989,4
1990,4
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,6
1998,6
1999,5
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,6
2015,6
2016,6
2017,6
2018,6
2019,6
2020,6
2021,6
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,7
2032,7
2033,7
2034,7
2035,7
2036,7
2037,7
2038,7
2039,7
2040,7
2041,7
2042,7
2043,7
2044,7
2045,7
2046,7
2047,7
2048,7
2049,7
2050,7
2051,7
2052,8
2053,9
2054,10
2055,10
2056,10
2057,10
2058,10
2059,10
2060,10
2061,10
2062,9
2063,9
2064,9
2065,9
2066,9
2067,9
2068,9
2069,9
2070,9
2071,9
2072,9
2073,9
2074,8
2075,8
2076,8
2077,8
2078,8
2079,8
2080,8
2081,8
2082,8
2083,8
2084,8
2085,8
2086,8
2087,8
2088,8
2089,8
2090,8
2091,8
2092,8
2093,8
2094,9
2095,9
2096,9
2097,9
2098,8
2099,9
2100,10
2101,10
2102,10
2103,10
2104,10
2105,10
2106,10
2107,10
2108,10
2109,10
2110,10
2111,9
2112,9
2113,9
2114,9
2115,8
2116,8
2117,8
2118,8
2119,8
2120,8
2121,8
2122,9
2123,9
2124,10
2125,10
2126,10
2127,9
2128,10
2129,10
2130,10
2131,10
2132,10
2133,10
2134,10
2135,10
2136,10
2137,11
2138,11
2139,10
2140,10
2141,10
2142,9
2143,9
2144,8
2145,8
2146,8
2147,8
2148,8
2149,8
2150,8
2151,8
2152,8
2153,8
2154,7
2155,7
2156,8
2157,8
2158,8
2159,8
2160,8
2161,8
2162,8
2163,8
2164,8
2165,8
2166,8
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,8
2174,8
2175,8
2176,9
2177,8
2178,9
2179,9
2180,9
2181,9
2182,9
2183,9
2184,9
2185,9
2186,9
2187,9
2188,9
2189,9
2190,9
2191,9
2192,9
2193,9
2194,9
2195,9
2196,9
2197,8
2198,8
2199,8
2200,8
2201,8
2202,8
2203,8
2204,8
2205,8
2206,9
2207,9
2208,9
2209,9
2210,9
2211,8
2212,8
2213,8
2214,8
2215,8
2216,8
2217,8
2218,8
2219,8
2220,8
2221,8
2222,7
2223,7
2224,7
2225,7
2226,7
2227,7
2228,7
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,6
2236,5
2237,5
2238,5
2239,5
2240,5
2241,6
2242,6
2243,6
2244,6
2245,7
2246,8
2247,8
2248,9
2249,9
2250,9
2251,9
2252,9
2253,9
2254,9
2255,9
2256,10
2257,10
2258,9
2259,9
2260,8
2261,8
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,5
2274,5
2275,5
2276,5
2277,5
2278,5
2279,5
2280,5
2281,5
2282,6
2283,6
2284,6
2285,6
2286,6
2287,7
2288,7
2289,6
2290,6
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,7
2298,7
2299,7
2300,6
2301,6
2302,6
2303,6
2304,6
2305,6
2306,6
2307,7
2308,7
2309,7
2310,7
2311,8
2312,8
2313,8
2314,8
2315,8
2316,8
2317,8
2318,8
2319,8
2320,8
2321,9
2322,9
2323,8
2324,8
2325,8
2326,8
2327,9
2328,9
2329,9
2330,8
2331,8
2332,8
2333,8
2334,8
2335,8
2336,8
2337,8
2338,8
2339,8
2340,8
2341,8
2342,8
2343,8
2344,8
2345,8
2346,8
2347,8
2348,8
2349,8
2350,8
2351,8
2352,8
2353,8
2354,8
2355,8
2356,9
2357,9
2358,9
2359,10
2360,10
2361,10
2362,9
2363,9
2364,9
2365,9
2366,8
2367,8
2368,8
2369,8
2370,8
2371,9
2372,9
2373,9
2374,9
2375,9
2376,9
2377,9
2378,8
2379,8
2380,8
2381,8
2382,8
2383,8
2384,8
2385,8
2386,9
2387,8
2388,9
2389,10
2390,10
2391,10
2392,10
2393,10
2394,10
2395,10
2396,10
2397,10
2398,7
2399,7
2400,7
2401,7
2402,8
2403,8
2404,8
2405,8
2406,8
2407,7
2408,7
2409,6
2410,6
2411,6
2412,6
2413,6
2414,6
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2422,7
2423,6
2424,6
2425,6
2426,6
2427,6
2428,7
2429,7
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,6
2437,6
2438,6
2439,6
2440,6
2441,6
2442,6
2443,6
2444,6
2445,6
2446,6
2447,6
2448,6
2449,6
2450,6
2451,6
2452,5
2453,6
2454,6
2455,7
2456,7
2457,7
2458,7
2459,7
2460,7
2461,7
2462,7
2463,7
2464,7
2465,7
2466,7
2467,7
2468,7
2469,7
2470,6
2471,6
2472,6
2473,6
2474,6
2475,6
2476,7
2477,7
2478,7
2479,7
2480,6
2481,5
2482,5
2483,5
2484,5
2485,5
2486,6
2487,6
2488,6
2489,6
2490,6
2491,6
2492,6
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,7
2503,7
2504,7
2505,7
2506,7
2507,6
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,5
2517,5
2518,5
2519,5
2520,5
2521,6
2522,6
2523,6
2524,6
2525,6
2526,6
2527,6
2528,6
2529,6
2530,6
2531,6
2532,6
2533,6
2534,6
2535,6
2536,6
2537,7
2538,7
2539,6
2540,6
2541,6
2542,6
2543,6
2544,6
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,6
2552,5
2553,5
2554,5
2555,5
2556,5
2557,5
2558,5
2559,5
2560,5
2561,5
2562,6
2563,6
2564,6
2565,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2575,7
2576,7
2577,6
2578,6
2579,5
2580,5
2581,6
2582,6
2583,6
2584,6
2585,6
2586,6
2587,6
2588,6
2589,6
2590,6
2591,6
2592,6
2593,6
2594,6
2595,6
2596,6
2597,6
2598,6
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,6
2607,6
2608,6
2609,6
2610,5
2611,5
2612,4
2613,4
2614,4
2615,4
2616,5
2617,5
2618,5
2619,5
2620,5
2621,5
2622,5
2623,5
2624,5
2625,4
2626,4
2627,4
2628,4
2629,4
2630,5
2631,5
2632,5
2633,5
2634,5
2635,5
2636,5
2637,5
2638,5
2639,5
2640,5
2641,5
2642,5
2643,5
2644,5
2645,5
2646,5
2647,5
2648,5
2649,5
2650,5
2651,5
2652,5
2653,5
2654,6
2655,5
2656,5
2657,5
2658,5
2659,5
2660,5
2661,5
2662,5
2663,5
2664,5
2665,5
2666,5
2667,5
2668,5
2669,5
2670,4
2671,4
2672,4
2673,5
2674,5
2675,5
2676,5
2677,5
2678,5
2679,5
2680,5
2681,5
2682,5
2683,5
2684,5
2685,5
2686,5
2687,5
2688,4
2689,4
2690,4
2691,4
2692,4
2693,5
2694,6
2695,6
2696,6
2697,6
2698,6
2699,7
2700,7
2701,7
2702,7
2703,7
2704,7
2705,7
2706,7
2707,6
2708,6
2709,6
2710,6
2711,6
2712,6
2713,6
2714,6
2715,6
2716,6
2717,6
2718,6
2719,6
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,5
2727,2
2728,2
2729,2
2730,2
2731,2
2732,2
2733,2
2734,2
2735,2
2736,2
2737,2
2738,2
2739,2
2740,2
2741,2
2742,2
2743,2
2744,2
2745,2
2746,2
2747,2
2748,2
2749,2
2750,2
2751,2
2752,2
2753,2
2754,3
2755,3
2756,3
2757,4
2758,4
2759,4
2760,4
2761,4
2762,4
2763,4
2764,4
2765,5
2766,5
2767,5
2768,5
2769,5
2770,5
2771,5
2772,5
2773,5
2774,5
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,6
2785,6
2786,6
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2793,7
2794,7
2795,6
2796,6
2797,7
2798,7
2799,7
2800,7
2801,7
2802,7
2803,7
2804,6
2805,5
2806,5
2807,6
2808,6
2809,6
2810,6
2811,6
2812,6
2813,6
2814,6
2815,6
2816,6
2817,6
2818,6
2819,6
2820,6
2821,6
2822,6
2823,6
2824,5
2825,5
2826,5
2827,5
2828,4
2829,4
2830,4
2831,4
2832,4
2833,5
2834,5
2835,5
2836,5
2837,5
2838,5
2839,5
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,7
2849,7
2850,7
2851,7
2852,7
2853,7
2854,7
2855,8
2856,8
2857,8
2858,7
2859,7
2860,7
2861,7
2862,8
2863,8
2864,9
2865,8
2866,8
2867,8
2868,7
2869,6
2870,6
2871,6
2872,6
2873,7
2874,7
2875,7
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,8
2884,8
2885,8
2886,8
2887,8
2888,8
2889,8
2890,8
2891,8
2892,7
2893,7
2894,7
2895,7
2896,7
2897,7
2898,8
2899,7
2900,7
2901,8
2902,8
2903,8
2904,8
2905,8
2906,8
2907,8
2908,8
2909,8
2910,8
2911,8
2912,8
2913,8
2914,8
2915,8
2916,8
2917,8
2918,8
2919,8
2920,9
2921,9
2922,9
2923,9
2924,9
2925,9
2926,9
2927,9
2928,9
2929,9
2930,9
2931,9
2932,9
2933,9
2934,8
2935,8
2936,8
2937,7
2938,7
2939,8
2940,8
2941,9
2942,9
2943,9
2944,9
2945,9
2946,9
2947,9
2948,9
2949,9
2950,9
2951,9
2952,9
2953,9
2954,9
2955,10
2956,9
2957,8
2958,8
2959,8
2960,8
2961,9
2962,10
2963,10
2964,10
2965,11
2966,10
2967,10
2968,10
2969,11
2970,10
2971,10
2972,10
2973,10
2974,9
2975,9
2976,9
2977,9
2978,9
2979,9
2980,8
2981,8
2982,8
2983,7
2984,8
2985,8
2986,8
2987,8
2988,8
2989,8
2990,8
2991,8
2992,7
2993,7
2994,7
2995,6
2996,6
