"hour","SWH"
525,18
526,19
527,18
528,18
529,18
530,17
531,16
532,17
533,17
534,18
535,18
536,17
537,17
538,17
539,19
540,19
541,19
542,20
543,20
544,20
545,21
546,20
547,20
548,20
549,20
550,21
551,22
552,22
553,22
554,22
555,22
556,22
557,22
558,22
559,22
560,23
561,24
562,23
563,22
564,22
565,22
566,22
567,21
568,21
569,21
570,21
571,21
572,21
573,22
574,22
575,23
576,22
577,22
578,22
579,22
580,23
581,23
582,24
583,23
584,24
585,23
586,24
587,25
588,26
589,26
590,27
591,28
592,27
593,28
594,27
595,26
596,26
597,25
598,25
599,26
600,27
601,27
602,28
603,29
604,28
605,27
606,27
607,28
608,29
609,29
610,29
611,28
612,29
613,29
614,29
615,29
616,29
617,28
618,27
619,26
620,26
621,25
622,24
623,23
624,22
625,22
626,22
627,22
628,22
629,22
630,22
631,22
632,22
633,22
634,22
635,22
636,22
637,22
638,22
639,22
640,22
641,23
642,22
643,22
644,22
645,22
646,22
647,22
648,22
649,21
650,21
651,21
652,21
653,22
654,22
655,22
656,22
657,22
658,21
659,21
660,20
661,20
662,21
663,21
664,20
665,20
666,21
667,20
668,19
669,20
670,20
671,20
672,21
673,21
674,21
675,21
676,21
677,20
678,20
679,20
680,20
681,20
682,20
683,20
684,20
685,19
686,19
687,18
688,18
689,18
690,18
691,18
692,18
693,18
694,18
695,18
696,17
697,17
698,16
699,16
700,15
701,14
702,14
703,14
704,14
705,13
706,13
707,13
708,12
709,12
710,11
711,11
712,10
713,10
714,10
715,10
716,10
717,10
718,9
719,9
720,9
721,9
722,9
723,9
724,8
725,8
726,8
727,8
728,8
729,8
730,8
731,8
732,9
733,9
734,9
735,9
736,8
737,8
738,8
739,8
740,8
741,8
742,8
743,8
744,8
745,8
746,8
747,8
748,8
749,8
750,8
751,9
752,9
753,9
754,8
755,8
756,7
757,8
758,8
759,8
760,8
761,8
762,8
763,8
764,8
765,8
766,8
767,8
768,8
769,8
770,8
771,8
772,8
773,8
774,8
775,9
776,9
777,8
778,8
779,8
780,8
781,8
782,8
783,8
784,8
785,8
786,8
787,8
788,7
789,8
790,8
791,8
792,8
793,8
794,8
795,9
796,9
797,9
798,9
799,9
800,9
801,9
802,9
803,9
804,9
805,9
806,9
807,9
808,9
809,8
810,8
811,8
812,8
813,8
814,8
815,8
816,8
817,7
818,7
819,7
820,7
821,6
822,6
823,6
824,6
825,6
826,6
827,6
828,6
829,6
830,6
831,6
832,6
833,6
834,6
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,6
851,6
852,6
853,6
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,6
863,6
864,6
865,6
866,6
867,6
868,6
869,6
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,4
882,4
883,4
884,4
885,4
886,4
887,4
888,4
889,3
890,3
891,3
892,3
893,3
894,3
895,3
896,3
897,3
898,3
899,3
900,3
901,3
902,3
903,3
904,3
905,3
906,3
907,3
908,3
909,3
910,3
911,2
912,2
913,2
914,2
915,2
916,2
917,2
918,2
919,2
920,2
921,2
922,2
923,2
924,2
925,2
926,2
927,3
928,3
929,3
930,3
931,3
932,3
933,3
934,3
935,3
936,3
937,3
938,3
939,3
940,3
941,3
942,3
943,3
944,3
945,3
946,4
947,4
948,4
949,5
950,5
951,5
952,4
953,4
954,4
955,4
956,4
957,5
958,5
959,5
960,5
961,5
962,5
963,5
964,5
965,5
966,5
967,5
968,5
969,5
970,5
971,5
972,5
973,5
974,5
975,5
976,5
977,5
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,6
986,5
987,5
988,4
989,4
990,4
991,4
992,4
993,5
994,5
995,5
996,5
997,5
998,5
999,5
1000,5
1001,5
1002,6
1003,6
1004,6
1005,6
1006,7
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,6
1014,6
1015,6
1016,6
1017,7
1018,7
1019,7
1020,7
1021,7
1022,7
1023,7
1024,7
1025,7
1026,7
1027,7
1028,8
1029,8
1030,8
1031,8
1032,9
1033,9
1034,9
1035,9
1036,10
1037,9
1038,9
1039,9
1040,9
1041,9
1042,9
1043,9
1044,9
1045,8
1046,8
1047,8
1048,8
1049,8
1050,8
1051,9
1052,9
1053,9
1054,9
1055,8
1056,8
1057,8
1058,8
1059,9
1060,10
1061,10
1062,11
1063,11
1064,12
1065,12
1066,12
1067,12
1068,12
1069,13
1070,14
1071,14
1072,14
1073,14
1074,14
1075,15
1076,15
1077,15
1078,16
1079,16
1080,18
1081,18
1082,17
1083,17
1084,17
1085,17
1086,18
1087,17
1088,17
1089,17
1090,17
1091,17
1092,17
1093,17
1094,19
1095,18
1096,18
1097,18
1098,19
1099,19
1100,20
1101,19
1102,18
1103,19
1104,18
1105,17
1106,17
1107,17
1108,17
1109,18
1110,18
1111,17
1112,18
1113,18
1114,18
1115,19
1116,19
1117,20
1118,20
1119,19
1120,20
1121,19
1122,19
1123,18
1124,18
1125,18
1126,13
1127,13
1128,14
1129,15
1130,15
1131,15
1132,15
1133,15
1134,15
1135,14
1136,14
1137,14
1138,13
1139,13
1140,14
1141,14
1142,14
1143,15
1144,14
1145,14
1146,14
1147,14
1148,14
1149,14
1150,14
1151,14
1152,14
1153,15
1154,15
1155,15
1156,15
1157,14
1158,15
1159,16
1160,16
1161,17
1162,17
1163,17
1164,17
1165,17
1166,16
1167,15
1168,15
1169,15
1170,15
1171,16
1172,16
1173,16
1174,16
1175,16
1176,16
1177,16
1178,16
1179,16
1180,15
1181,15
1182,15
1183,15
1184,15
1185,14
1186,15
1187,15
1188,16
1189,16
1190,15
1191,15
1192,15
1193,15
1194,15
1195,15
1196,14
1197,14
1198,14
1199,14
1200,15
1201,15
1202,15
1203,15
1204,15
1205,15
1206,15
1207,15
1208,14
1209,13
1210,13
1211,13
1212,13
1213,13
1214,12
1215,12
1216,12
1217,12
1218,12
1219,12
1220,12
1221,12
1222,12
1223,11
1224,11
1225,11
1226,11
1227,10
1228,10
1229,12
1230,12
1231,12
1232,12
1233,12
1234,12
1235,12
1236,12
1237,12
1238,12
1239,12
1240,12
1241,12
1242,11
1243,11
1244,11
1245,11
1246,11
1247,11
1248,10
1249,11
1250,11
1251,10
1252,9
1253,9
1254,9
1255,9
1256,9
1257,9
1258,9
1259,9
1260,9
1261,9
1262,9
1263,9
1264,9
1265,10
1266,10
1267,10
1268,10
1269,10
1270,10
1271,10
1272,9
1273,9
1274,9
1275,10
1276,10
1277,10
1278,11
1279,12
1280,12
1281,12
1282,12
1283,12
1284,12
1285,12
1286,12
1287,11
1288,11
1289,11
1290,10
1291,10
1292,10
1293,11
1294,10
1295,10
1296,10
1297,11
1298,11
1299,11
1300,11
1301,10
1302,9
1303,9
1304,9
1305,9
1306,9
1307,9
1308,9
1309,9
1310,9
1311,9
1312,9
1313,9
1314,9
1315,9
1316,9
1317,10
1318,10
1319,10
1320,10
1321,10
1322,10
1323,10
1324,10
1325,9
1326,9
1327,9
1328,9
1329,9
1330,9
1331,9
1332,9
1333,9
1334,9
1335,8
1336,8
1337,7
1338,7
1339,7
1340,7
1341,7
1342,7
1343,6
1344,6
1345,6
1346,7
1347,8
1348,8
1349,7
1350,7
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,7
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,6
1386,6
1387,6
1388,6
1389,6
1390,6
1391,6
1392,7
1393,7
1394,7
1395,6
1396,6
1397,6
1398,5
1399,5
1400,5
1401,5
1402,5
1403,4
1404,4
1405,4
1406,4
1407,4
1408,4
1409,3
1410,3
1411,3
1412,3
1413,3
1414,3
1415,3
1416,3
1417,3
1418,3
1419,3
1420,3
1421,3
1422,4
1423,4
1424,4
1425,4
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,4
1433,4
1434,4
1435,5
1436,5
1437,5
1438,5
1439,6
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,6
1448,6
1449,6
1450,6
1451,6
1452,6
1453,6
1454,6
1455,6
1456,6
1457,6
1458,6
1459,6
1460,6
1461,7
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,6
1478,7
1479,7
1480,6
1481,6
1482,6
1483,6
1484,6
1485,6
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,7
1494,7
1495,7
1496,8
1497,8
1498,8
1499,8
1500,8
1501,9
1502,9
1503,9
1504,9
1505,8
1506,8
1507,9
1508,8
1509,8
1510,8
1511,8
1512,8
1513,8
1514,8
1515,7
1516,7
1517,8
1518,8
1519,8
1520,8
1521,8
1522,8
1523,8
1524,8
1525,7
1526,7
1527,7
1528,7
1529,8
1530,8
1531,8
1532,8
1533,7
1534,7
1535,7
1536,7
1537,7
1538,7
1539,7
1540,7
1541,7
1542,7
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,7
1555,8
1556,8
1557,8
1558,8
1559,8
1560,8
1561,8
1562,8
1563,8
1564,8
1565,9
1566,9
1567,9
1568,9
1569,9
1570,9
1571,9
1572,8
1573,8
1574,7
1575,7
1576,6
1577,6
1578,6
1579,6
1580,5
1581,5
1582,5
1583,5
1584,4
1585,4
1586,4
1587,4
1588,4
1589,4
1590,4
1591,4
1592,4
1593,4
1594,4
1595,4
1596,4
1597,4
1598,5
1599,5
1600,5
1601,4
1602,4
1603,4
1604,4
1605,5
1606,5
1607,6
1608,5
1609,5
1610,5
1611,4
1612,4
1613,4
1614,4
1615,4
1616,4
1617,4
1618,4
1619,4
1620,4
1621,4
1622,4
1623,4
1624,4
1625,4
1626,4
1627,4
1628,4
1629,4
1630,4
1631,4
1632,3
1633,3
1634,2
1635,3
1636,3
1637,3
1638,3
1639,3
1640,3
1641,3
1642,3
1643,4
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,6
1657,6
1658,6
1659,6
1660,6
1661,6
1662,6
1663,6
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,4
1693,4
1694,4
1695,4
1696,4
1697,4
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,5
1705,4
1706,4
1707,4
1708,4
1709,4
1710,4
1711,4
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,4
1721,5
1722,5
1723,5
1724,5
1725,4
1726,4
1727,4
1728,5
1729,6
1730,6
1731,6
1732,7
1733,7
1734,7
1735,7
1736,8
1737,8
1738,8
1739,8
1740,8
1741,8
1742,9
1743,9
1744,9
1745,9
1746,9
1747,9
1748,9
1749,8
1750,8
1751,8
1752,8
1753,9
1754,9
1755,9
1756,9
1757,9
1758,9
1759,8
1760,9
1761,10
1762,10
1763,10
1764,10
1765,9
1766,8
1767,9
1768,9
1769,9
1770,9
1771,9
1772,9
1773,9
1774,8
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,8
1784,8
1785,8
1786,8
1787,8
1788,8
1789,9
1790,8
1791,8
1792,8
1793,8
1794,7
1795,7
1796,8
1797,8
1798,8
1799,8
1800,8
1801,8
1802,8
1803,8
1804,7
1805,7
1806,6
1807,6
1808,6
1809,5
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,5
1821,5
1822,5
1823,5
1824,5
1825,5
1826,5
1827,4
1828,4
1829,5
1830,5
1831,5
1832,5
1833,5
1834,5
1835,5
1836,5
1837,5
1838,5
1839,5
1840,4
1841,4
1842,4
1843,4
1844,4
1845,4
1846,4
1847,4
1848,4
1849,5
1850,5
1851,5
1852,5
1853,5
1854,5
1855,5
1856,5
1857,5
1858,6
1859,6
1860,6
1861,6
1862,6
1863,6
1864,6
1865,6
1866,6
1867,6
1868,6
1869,6
1870,6
1871,6
1872,6
1873,6
1874,6
1875,6
1876,6
1877,6
1878,6
1879,7
1880,7
1881,7
1882,6
1883,6
1884,6
1885,6
1886,6
1887,7
1888,7
1889,7
1890,6
1891,6
1892,6
1893,6
1894,6
1895,7
1896,7
1897,7
1898,7
1899,6
1900,6
1901,6
1902,6
1903,6
1904,6
1905,5
1906,5
1907,5
1908,5
1909,5
1910,5
1911,5
1912,6
1913,6
1914,6
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,7
1923,7
1924,7
1925,7
1926,7
1927,7
1928,7
1929,7
1930,6
1931,6
1932,6
1933,7
1934,7
1935,7
1936,6
1937,6
1938,6
1939,6
1940,7
1941,7
1942,7
1943,7
1944,7
1945,7
1946,7
1947,7
1948,7
1949,7
1950,7
1951,7
1952,7
1953,7
1954,7
1955,7
1956,7
1957,7
1958,7
1959,7
1960,7
1961,7
1962,7
1963,7
1964,7
1965,7
1966,7
1967,7
1968,7
1969,6
1970,6
1971,6
1972,6
1973,7
1974,8
1975,8
1976,9
1977,9
1978,9
1979,9
1980,9
1981,8
1982,8
1983,8
1984,8
1985,8
1986,8
1987,8
1988,8
1989,8
1990,8
1991,8
1992,8
1993,8
1994,8
1995,8
1996,8
1997,8
1998,8
1999,8
2000,7
2001,7
2002,7
2003,7
2004,7
2005,7
2006,7
2007,7
2008,7
2009,7
2010,6
2011,6
2012,6
2013,6
2014,6
2015,5
2016,6
2017,6
2018,5
2019,5
2020,4
2021,4
2022,5
2023,6
2024,6
2025,6
2026,6
2027,5
2028,5
2029,5
2030,5
2031,5
2032,5
2033,5
2034,5
2035,5
2036,5
2037,5
2038,5
2039,5
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,7
2048,7
2049,7
2050,7
2051,7
2052,7
2053,7
2054,7
2055,7
2056,7
2057,7
2058,7
2059,7
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,6
2070,6
2071,6
2072,5
2073,6
2074,6
2075,6
2076,6
2077,6
2078,6
2079,5
2080,5
2081,5
2082,6
2083,6
2084,6
2085,6
2086,6
2087,6
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,8
2095,8
2096,8
2097,8
2098,8
2099,8
2100,8
2101,8
2102,8
2103,8
2104,8
2105,8
2106,8
2107,8
2108,9
2109,10
2110,11
2111,10
2112,10
2113,10
2114,10
2115,10
2116,9
2117,9
2118,9
2119,9
2120,9
2121,9
2122,9
2123,9
2124,9
2125,9
2126,9
2127,9
2128,9
2129,8
2130,10
2131,10
2132,10
2133,10
2134,11
2135,11
2136,11
2137,11
2138,11
2139,10
2140,10
2141,10
2142,10
2143,10
2144,11
2145,11
2146,11
2147,11
2148,10
2149,10
2150,10
2151,10
2152,10
2153,10
2154,10
2155,10
2156,10
2157,10
2158,10
2159,9
2160,8
2161,8
2162,8
2163,7
2164,7
2165,7
2166,7
2167,7
2168,7
2169,7
2170,7
2171,7
2172,7
2173,7
2174,7
2175,6
2176,6
2177,6
2178,6
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,7
2190,7
2191,7
2192,7
2193,7
2194,7
2195,7
2196,7
2197,7
2198,7
2199,7
2200,7
2201,7
2202,7
2203,7
2204,7
2205,7
2206,7
2207,7
2208,7
2209,7
2210,7
2211,7
2212,7
2213,8
2214,8
2215,8
2216,7
2217,7
2218,7
2219,7
2220,7
2221,7
2222,7
2223,7
2224,7
2225,7
2226,7
2227,7
2228,7
2229,7
2230,7
2231,7
2232,7
2233,7
2234,6
2235,6
2236,6
2237,5
2238,5
2239,5
2240,6
2241,6
2242,6
2243,6
2244,7
2245,7
2246,7
2247,7
2248,7
2249,7
2250,8
2251,8
2252,8
2253,8
2254,7
2255,7
2256,7
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,6
2272,6
2273,7
2274,7
2275,8
2276,8
2277,8
2278,8
2279,8
2280,8
2281,7
2282,7
2283,7
2284,6
2285,6
2286,6
2287,7
2288,7
2289,8
2290,8
2291,8
2292,8
2293,8
2294,8
2295,8
2296,8
2297,8
2298,8
2299,8
2300,8
2301,9
2302,10
2303,10
2304,10
2305,10
2306,10
2307,10
2308,11
2309,10
2310,10
2311,10
2312,10
2313,10
2314,11
2315,10
2316,10
2317,10
2318,10
2319,9
2320,9
2321,9
2322,9
2323,9
2324,9
2325,10
2326,10
2327,10
2328,10
2329,10
2330,10
2331,10
2332,10
2333,10
2334,10
2335,10
2336,9
2337,9
2338,9
2339,9
2340,9
2341,9
2342,9
2343,9
2344,9
2345,9
2346,10
2347,10
2348,10
2349,10
2350,10
2351,10
2352,10
2353,11
2354,11
2355,11
2356,11
2357,10
2358,10
2359,10
2360,10
2361,10
2362,10
2363,10
2364,9
2365,9
2366,9
2367,9
2368,9
2369,9
2370,9
2371,9
2372,9
2373,9
2374,8
2375,9
2376,9
2377,9
2378,9
2379,9
2380,9
2381,9
2382,9
2383,9
2384,9
2385,9
2386,9
2387,9
2388,9
2389,9
2390,8
2391,8
2392,8
2393,8
2394,7
2395,7
2396,7
2397,7
2398,7
2399,6
2400,7
2401,7
2402,7
2403,7
2404,7
2405,7
2406,7
2407,7
2408,7
2409,7
2410,7
2411,7
2412,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,7
2419,7
2420,8
2421,8
2422,8
2423,8
2424,7
2425,11
2426,11
2427,11
2428,11
2429,11
2430,11
2431,10
2432,11
2433,11
2434,11
2435,11
2436,11
2437,11
2438,10
2439,10
2440,11
2441,11
2442,11
2443,11
2444,11
2445,11
2446,11
2447,11
2448,11
2449,11
2450,11
2451,11
2452,11
2453,11
2454,12
2455,12
2456,12
2457,12
2458,12
2459,12
2460,12
2461,12
2462,12
2463,12
2464,12
2465,12
2466,12
2467,11
2468,11
2469,11
2470,11
2471,12
2472,12
2473,13
2474,13
2475,12
2476,12
2477,12
2478,12
2479,12
2480,12
2481,12
2482,12
2483,13
2484,13
2485,13
2486,13
2487,12
2488,13
2489,13
2490,13
2491,12
2492,12
2493,13
2494,13
2495,13
2496,13
2497,12
2498,12
2499,12
2500,12
2501,12
2502,11
2503,11
2504,12
2505,11
2506,11
2507,11
2508,11
2509,11
2510,11
2511,12
2512,12
2513,12
2514,11
2515,11
2516,11
2517,11
2518,12
2519,12
2520,11
2521,11
2522,11
2523,12
2524,11
2525,11
2526,11
2527,11
2528,11
2529,11
2530,11
2531,10
2532,10
2533,10
2534,9
2535,9
2536,9
2537,9
2538,9
2539,9
2540,9
2541,9
2542,8
2543,8
2544,8
2545,8
2546,8
2547,8
2548,8
2549,10
2550,10
2551,11
2552,11
2553,11
2554,12
2555,12
2556,13
2557,13
2558,13
2559,13
2560,12
2561,12
2562,11
2563,11
2564,11
2565,11
2566,11
2567,11
2568,11
2569,11
2570,11
2571,12
2572,12
2573,13
2574,13
2575,13
2576,14
2577,14
2578,14
2579,14
2580,13
2581,14
2582,14
2583,14
2584,14
2585,14
2586,15
2587,15
2588,15
2589,15
2590,15
2591,14
2592,15
2593,15
2594,16
2595,16
2596,16
2597,16
2598,16
2599,16
2600,16
2601,16
2602,16
2603,17
2604,17
2605,17
2606,16
2607,15
2608,16
2609,16
2610,16
2611,16
2612,16
2613,16
2614,17
2615,16
2616,16
2617,16
2618,17
2619,17
2620,17
2621,19
2622,18
2623,19
2624,18
2625,18
2626,18
2627,18
2628,18
2629,18
2630,17
2631,16
2632,16
2633,16
2634,16
2635,17
2636,18
2637,18
2638,19
2639,20
2640,21
2641,21
2642,22
2643,21
2644,21
2645,20
2646,20
2647,20
2648,20
2649,20
2650,19
2651,19
2652,19
2653,18
2654,18
2655,17
2656,17
2657,17
2658,17
2659,17
2660,16
2661,16
2662,17
2663,17
2664,16
2665,15
2666,14
2667,14
2668,14
2669,14
2670,14
2671,14
2672,13
2673,12
2674,11
2675,12
2676,12
2677,11
2678,11
2679,11
2680,12
2681,12
2682,11
2683,11
2684,10
2685,10
2686,10
2687,11
2688,11
2689,12
2690,12
2691,13
2692,12
2693,12
2694,12
2695,12
2696,12
2697,12
2698,12
2699,12
2700,12
2701,11
2702,11
2703,11
2704,11
2705,11
2706,11
2707,11
2708,11
2709,11
2710,10
2711,10
2712,10
2713,10
2714,10
2715,10
2716,10
2717,11
2718,10
2719,9
2720,9
2721,9
2722,10
2723,10
2724,10
2725,10
2726,11
2727,11
2728,11
2729,11
2730,11
2731,12
2732,12
2733,12
2734,12
2735,12
2736,12
2737,12
2738,11
2739,11
2740,11
2741,11
2742,11
2743,11
2744,11
2745,11
2746,12
2747,12
2748,12
2749,12
2750,12
2751,11
2752,10
2753,10
2754,10
2755,10
2756,10
2757,10
2758,11
2759,10
2760,10
2761,9
2762,8
2763,8
2764,8
2765,8
2766,8
2767,8
2768,8
2769,8
2770,8
2771,8
2772,8
2773,8
2774,8
2775,8
2776,8
2777,8
2778,8
2779,8
2780,8
2781,8
2782,8
2783,8
2784,8
2785,8
2786,8
2787,8
2788,8
2789,8
2790,8
2791,8
2792,7
2793,7
2794,7
2795,7
2796,7
2797,8
2798,8
2799,8
2800,8
2801,8
2802,8
2803,8
2804,8
2805,8
2806,8
2807,8
2808,7
2809,7
2810,6
2811,3
2812,3
2813,3
2814,3
2815,3
2816,3
2817,3
2818,3
2819,3
2820,3
2821,3
2822,3
2823,3
2824,3
2825,3
2826,3
2827,3
2828,3
2829,3
2830,3
2831,3
2832,4
2833,5
2834,5
2835,5
2836,5
2837,5
2838,5
2839,5
2840,5
2841,5
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,6
2855,6
2856,6
2857,6
2858,6
2859,6
2860,6
2861,6
2862,5
2863,5
2864,5
2865,5
2866,5
2867,5
2868,5
2869,5
2870,5
2871,5
2872,5
2873,5
2874,4
2875,4
2876,4
2877,4
2878,4
2879,4
2880,5
2881,5
2882,5
2883,5
2884,4
2885,4
2886,4
2887,4
2888,5
2889,5
2890,5
2891,5
2892,5
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,5
2900,5
2901,5
2902,5
2903,4
2904,4
2905,4
2906,3
2907,3
2908,4
2909,4
2910,4
2911,4
2912,4
2913,4
2914,4
2915,4
2916,4
2917,5
2918,5
2919,5
2920,5
2921,5
2922,5
2923,5
2924,5
2925,4
2926,4
2927,4
2928,4
2929,4
2930,4
2931,4
2932,4
2933,4
2934,4
2935,4
2936,4
2937,4
2938,4
2939,4
2940,4
2941,4
2942,4
2943,4
2944,4
2945,4
2946,4
2947,4
2948,4
2949,4
2950,4
2951,4
2952,4
2953,4
2954,4
2955,4
2956,5
2957,5
2958,5
2959,5
2960,5
2961,5
2962,6
2963,6
2964,6
2965,6
2966,6
2967,6
2968,6
2969,6
2970,6
2971,6
2972,7
2973,7
2974,7
2975,8
2976,8
2977,8
2978,8
2979,9
2980,9
2981,9
2982,9
2983,9
2984,10
2985,10
2986,10
2987,11
2988,11
2989,11
2990,10
2991,9
2992,10
2993,10
2994,9
2995,9
2996,9
