"hour","SWH"
301,7
302,7
303,7
304,7
305,7
306,7
307,7
308,7
309,7
310,7
311,7
312,7
313,8
314,8
315,8
316,8
317,8
318,8
319,8
320,8
321,8
322,8
323,9
324,9
325,9
326,8
327,8
328,8
329,8
330,9
331,10
332,10
333,10
334,10
335,11
336,11
337,11
338,10
339,10
340,10
341,10
342,10
343,11
344,11
345,11
346,11
347,11
348,11
349,10
350,9
351,9
352,10
353,10
354,10
355,10
356,10
357,10
358,10
359,10
360,10
361,10
362,10
363,10
364,9
365,9
366,9
367,9
368,9
369,10
370,9
371,9
372,10
373,10
374,10
375,10
376,10
377,10
378,11
379,11
380,11
381,11
382,12
383,12
384,11
385,11
386,11
387,11
388,11
389,11
390,11
391,11
392,11
393,10
394,9
395,9
396,9
397,9
398,10
399,11
400,11
401,11
402,11
403,11
404,11
405,12
406,12
407,12
408,12
409,12
410,12
411,12
412,12
413,12
414,11
415,11
416,11
417,11
418,11
419,11
420,12
421,12
422,12
423,12
424,12
425,12
426,12
427,12
428,12
429,12
430,12
431,12
432,12
433,12
434,12
435,12
436,12
437,12
438,12
439,12
440,11
441,11
442,11
443,11
444,11
445,11
446,10
447,10
448,10
449,10
450,11
451,11
452,10
453,9
454,8
455,8
456,8
457,8
458,8
459,8
460,8
461,8
462,8
463,8
464,8
465,8
466,8
467,8
468,9
469,9
470,8
471,8
472,8
473,8
474,8
475,8
476,8
477,7
478,7
479,7
480,7
481,7
482,7
483,7
484,7
485,7
486,7
487,7
488,7
489,6
490,6
491,6
492,6
493,7
494,7
495,7
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,8
504,8
505,8
506,8
507,8
508,9
509,9
510,9
511,11
512,11
513,11
514,11
515,11
516,11
517,11
518,11
519,10
520,9
521,9
522,9
523,9
524,9
525,9
526,9
527,9
528,10
529,10
530,10
531,10
532,10
533,10
534,10
535,10
536,9
537,9
538,9
539,8
540,8
541,7
542,7
543,7
544,7
545,7
546,7
547,7
548,6
549,6
550,6
551,6
552,6
553,7
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,7
564,7
565,7
566,7
567,7
568,7
569,7
570,7
571,7
572,7
573,7
574,6
575,6
576,6
577,6
578,7
579,7
580,7
581,7
582,7
583,7
584,8
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,6
596,6
597,6
598,7
599,7
600,7
601,7
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,7
610,7
611,7
612,7
613,7
614,7
615,8
616,8
617,8
618,8
619,8
620,8
621,8
622,7
623,7
624,7
625,7
626,7
627,7
628,7
629,7
630,7
631,7
632,7
633,7
634,6
635,6
636,6
637,6
638,6
639,6
640,6
641,6
642,6
643,6
644,6
645,6
646,6
647,6
648,6
649,5
650,5
651,5
652,5
653,5
654,5
655,5
656,5
657,5
658,5
659,4
660,4
661,4
662,4
663,4
664,4
665,4
666,4
667,4
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,5
678,5
679,5
680,5
681,6
682,5
683,5
684,5
685,5
686,5
687,5
688,5
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,4
711,4
712,4
713,4
714,4
715,4
716,4
717,4
718,4
719,4
720,5
721,5
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,5
734,5
735,5
736,5
737,5
738,5
739,5
740,5
741,5
742,5
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,6
760,6
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,6
769,6
770,6
771,6
772,6
773,6
774,6
775,6
776,6
777,6
778,7
779,7
780,6
781,6
782,5
783,5
784,6
785,6
786,6
787,6
788,6
789,6
790,6
791,6
792,6
793,6
794,6
795,6
796,6
797,6
798,6
799,6
800,6
801,6
802,6
803,5
804,5
805,5
806,5
807,5
808,5
809,5
810,5
811,5
812,5
813,4
814,3
815,3
816,4
817,4
818,4
819,4
820,4
821,4
822,3
823,3
824,3
825,3
826,3
827,3
828,3
829,3
830,3
831,3
832,3
833,3
834,3
835,3
836,3
837,3
838,3
839,3
840,3
841,3
842,3
843,3
844,3
845,3
846,3
847,4
848,4
849,4
850,4
851,5
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,4
867,4
868,4
869,3
870,3
871,3
872,4
873,4
874,4
875,4
876,4
877,4
878,4
879,4
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,6
890,7
891,7
892,7
893,7
894,7
895,7
896,7
897,7
898,7
899,7
900,7
901,7
902,7
903,7
904,7
905,6
906,6
907,6
908,6
909,6
910,6
911,6
912,7
913,7
914,7
915,7
916,7
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,7
932,6
933,6
934,6
935,6
936,6
937,6
938,6
939,5
940,5
941,5
942,5
943,6
944,6
945,7
946,7
947,7
948,6
949,6
950,6
951,6
952,6
953,6
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,6
989,6
990,6
991,7
992,7
993,7
994,7
995,7
996,7
997,7
998,7
999,7
1000,7
1001,5
1002,5
1003,5
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,5
1024,5
1025,5
1026,5
1027,6
1028,6
1029,6
1030,6
1031,5
1032,6
1033,6
1034,6
1035,5
1036,5
1037,5
1038,5
1039,5
1040,5
1041,5
1042,5
1043,4
1044,4
1045,4
1046,4
1047,4
1048,4
1049,4
1050,4
1051,4
1052,4
1053,4
1054,4
1055,4
1056,4
1057,4
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,5
1071,5
1072,5
1073,6
1074,6
1075,6
1076,6
1077,7
1078,6
1079,6
1080,5
1081,5
1082,5
1083,5
1084,5
1085,5
1086,5
1087,5
1088,4
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,3
1098,3
1099,3
1100,3
1101,3
1102,3
1103,3
1104,3
1105,3
1106,3
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1114,3
1115,3
1116,3
1117,3
1118,3
1119,3
1120,3
1121,3
1122,4
1123,4
1124,4
1125,4
1126,3
1127,4
1128,4
1129,4
1130,4
1131,4
1132,4
1133,4
1134,4
1135,4
1136,4
1137,4
1138,5
1139,5
1140,5
1141,5
1142,5
1143,5
1144,5
1145,5
1146,5
1147,5
1148,5
1149,5
1150,5
1151,5
1152,5
1153,5
1154,5
1155,4
1156,4
1157,4
1158,4
1159,4
1160,4
1161,4
1162,4
1163,4
1164,4
1165,4
1166,4
1167,4
1168,3
1169,3
1170,3
1171,3
1172,3
1173,3
1174,3
1175,4
1176,4
1177,4
1178,4
1179,4
1180,4
1181,5
1182,5
1183,5
1184,6
1185,6
1186,6
1187,6
1188,6
1189,6
1190,6
1191,6
1192,6
1193,6
1194,6
1195,6
1196,6
1197,6
1198,6
1199,6
1200,6
1201,6
1202,7
1203,7
1204,7
1205,7
1206,7
1207,7
1208,7
1209,7
1210,8
1211,8
1212,8
1213,8
1214,8
1215,8
1216,8
1217,8
1218,8
1219,8
1220,8
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1230,7
1231,7
1232,7
1233,7
1234,7
1235,7
1236,6
1237,6
1238,6
1239,6
1240,6
1241,7
1242,8
1243,8
1244,8
1245,8
1246,8
1247,8
1248,8
1249,8
1250,8
1251,8
1252,8
1253,9
1254,9
1255,8
1256,8
1257,8
1258,8
1259,8
1260,8
1261,8
1262,7
1263,7
1264,7
1265,6
1266,6
1267,6
1268,6
1269,6
1270,6
1271,6
1272,7
1273,7
1274,7
1275,7
1276,7
1277,8
1278,8
1279,8
1280,8
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,8
1293,8
1294,7
1295,7
1296,7
1297,7
1298,7
1299,7
1300,7
1301,7
1302,7
1303,7
1304,7
1305,8
1306,8
1307,8
1308,8
1309,8
1310,8
1311,8
1312,8
1313,8
1314,8
1315,8
1316,8
1317,8
1318,8
1319,7
1320,7
1321,7
1322,8
1323,8
1324,9
1325,9
1326,9
1327,9
1328,9
1329,9
1330,9
1331,9
1332,10
1333,10
1334,10
1335,9
1336,9
1337,9
1338,10
1339,11
1340,11
1341,11
1342,11
1343,10
1344,10
1345,10
1346,10
1347,10
1348,9
1349,9
1350,9
1351,9
1352,9
1353,8
1354,8
1355,8
1356,8
1357,8
1358,8
1359,8
1360,8
1361,8
1362,9
1363,9
1364,9
1365,9
1366,9
1367,9
1368,9
1369,9
1370,10
1371,10
1372,10
1373,10
1374,10
1375,10
1376,11
1377,11
1378,13
1379,13
1380,13
1381,12
1382,11
1383,11
1384,11
1385,11
1386,11
1387,11
1388,10
1389,10
1390,10
1391,10
1392,9
1393,8
1394,8
1395,8
1396,8
1397,8
1398,8
1399,7
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1407,7
1408,7
1409,7
1410,6
1411,6
1412,6
1413,6
1414,5
1415,5
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,6
1425,6
1426,7
1427,7
1428,7
1429,7
1430,7
1431,7
1432,8
1433,8
1434,8
1435,7
1436,7
1437,8
1438,8
1439,8
1440,8
1441,8
1442,9
1443,8
1444,8
1445,8
1446,8
1447,8
1448,8
1449,8
1450,8
1451,8
1452,7
1453,7
1454,7
1455,6
1456,6
1457,6
1458,6
1459,6
1460,6
1461,6
1462,6
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,4
1470,4
1471,4
1472,4
1473,4
1474,4
1475,4
1476,4
1477,4
1478,4
1479,4
1480,4
1481,4
1482,4
1483,4
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,5
1491,5
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,4
1501,3
1502,3
1503,3
1504,3
1505,3
1506,4
1507,4
1508,4
1509,4
1510,4
1511,4
1512,4
1513,4
1514,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,5
1549,5
1550,5
1551,5
1552,5
1553,6
1554,7
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,6
1566,6
1567,7
1568,7
1569,7
1570,7
1571,7
1572,7
1573,6
1574,7
1575,7
1576,7
1577,7
1578,7
1579,7
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,5
1587,5
1588,5
1589,5
1590,5
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,6
1603,6
1604,6
1605,7
1606,7
1607,7
1608,8
1609,8
1610,8
1611,8
1612,8
1613,9
1614,9
1615,9
1616,8
1617,8
1618,8
1619,8
1620,9
1621,9
1622,8
1623,8
1624,9
1625,10
1626,10
1627,10
1628,10
1629,10
1630,10
1631,12
1632,12
1633,12
1634,12
1635,12
1636,12
1637,12
1638,12
1639,11
1640,11
1641,11
1642,11
1643,11
1644,11
1645,11
1646,12
1647,12
1648,12
1649,12
1650,12
1651,12
1652,12
1653,13
1654,12
1655,12
1656,12
1657,12
1658,12
1659,12
1660,12
1661,13
1662,12
1663,12
1664,12
1665,11
1666,11
1667,11
1668,11
1669,11
1670,11
1671,11
1672,11
1673,11
1674,11
1675,11
1676,11
1677,11
1678,11
1679,11
1680,11
1681,11
1682,11
1683,10
1684,10
1685,10
1686,10
1687,10
1688,10
1689,10
1690,11
1691,10
1692,11
1693,11
1694,11
1695,11
1696,12
1697,12
1698,12
1699,11
1700,11
1701,11
1702,11
1703,10
1704,10
1705,10
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,7
1713,7
1714,7
1715,7
1716,7
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,7
1733,7
1734,7
1735,7
1736,7
1737,8
1738,8
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,6
1747,6
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,6
1765,5
1766,5
1767,5
1768,5
1769,5
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,5
1782,6
1783,6
1784,6
1785,6
1786,6
1787,6
1788,6
1789,6
1790,7
1791,7
1792,7
1793,7
1794,7
1795,7
1796,7
1797,8
1798,8
1799,8
1800,8
1801,8
1802,8
1803,8
1804,8
1805,7
1806,8
1807,9
1808,9
1809,9
1810,9
1811,9
1812,8
1813,8
1814,8
1815,7
1816,7
1817,7
1818,7
1819,7
1820,7
1821,7
1822,6
1823,5
1824,5
1825,5
1826,5
1827,4
1828,4
1829,4
1830,4
1831,4
1832,4
1833,4
1834,4
1835,4
1836,4
1837,4
1838,4
1839,5
1840,5
1841,5
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,6
1850,6
1851,6
1852,6
1853,5
1854,5
1855,5
1856,5
1857,5
1858,5
1859,5
1860,5
1861,5
1862,5
1863,5
1864,5
1865,5
1866,6
1867,6
1868,6
1869,7
1870,7
1871,7
1872,7
1873,7
1874,7
1875,7
1876,7
1877,7
1878,7
1879,7
1880,7
1881,6
1882,6
1883,6
1884,6
1885,6
1886,5
1887,5
1888,5
1889,5
1890,5
1891,5
1892,6
1893,6
1894,6
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,6
1902,7
1903,7
1904,7
1905,6
1906,6
1907,6
1908,7
1909,7
1910,8
1911,8
1912,7
1913,7
1914,7
1915,7
1916,6
1917,6
1918,6
1919,6
1920,6
1921,6
1922,6
1923,6
1924,6
1925,6
1926,9
1927,9
1928,9
1929,9
1930,9
1931,9
1932,9
1933,9
1934,9
1935,9
1936,8
1937,8
1938,7
1939,7
1940,6
1941,6
1942,6
1943,6
1944,6
1945,6
1946,5
1947,4
1948,4
1949,4
1950,4
1951,4
1952,4
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1960,4
1961,4
1962,4
1963,4
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,6
1977,6
1978,6
1979,6
1980,6
1981,7
1982,5
1983,5
1984,5
1985,5
1986,5
1987,4
1988,4
1989,4
1990,4
1991,4
1992,4
1993,4
1994,3
1995,3
1996,3
1997,3
1998,3
1999,2
2000,2
2001,2
2002,2
2003,3
2004,3
2005,3
2006,3
2007,2
2008,2
2009,2
2010,2
2011,2
2012,2
2013,2
2014,2
2015,2
2016,3
2017,3
2018,3
2019,3
2020,3
2021,3
2022,3
2023,3
2024,3
2025,3
2026,3
2027,3
2028,3
2029,4
2030,4
2031,4
2032,4
2033,4
2034,4
2035,5
2036,6
2037,6
2038,6
2039,6
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,6
2048,6
2049,6
2050,7
2051,6
2052,6
2053,6
2054,6
2055,6
2056,6
2057,6
2058,6
2059,6
2060,6
2061,7
2062,8
2063,8
2064,8
2065,8
2066,8
2067,8
2068,8
2069,8
2070,8
2071,8
2072,8
2073,9
2074,9
2075,9
2076,9
2077,9
2078,8
2079,8
2080,7
2081,7
2082,7
2083,7
2084,7
2085,7
2086,7
2087,7
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,8
2095,8
2096,8
2097,8
2098,8
2099,9
2100,9
2101,8
2102,8
2103,8
2104,7
2105,7
2106,7
2107,7
2108,7
2109,7
2110,7
2111,7
2112,7
2113,7
2114,7
2115,7
2116,7
2117,7
2118,7
2119,7
2120,7
2121,7
2122,7
2123,7
2124,8
2125,8
2126,8
2127,7
2128,7
2129,6
2130,6
2131,6
2132,5
2133,5
2134,5
2135,5
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,4
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,5
2166,4
2167,4
2168,4
2169,5
2170,5
2171,6
2172,6
2173,6
2174,6
2175,6
2176,7
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,7
2199,7
2200,7
2201,7
2202,7
2203,7
2204,7
2205,6
2206,6
2207,6
2208,6
2209,6
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,6
2220,6
2221,7
2222,7
2223,7
2224,7
2225,7
2226,6
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,7
2236,7
2237,7
2238,7
2239,7
2240,7
2241,7
2242,7
2243,7
2244,7
2245,7
2246,7
2247,8
2248,8
2249,8
2250,7
2251,7
2252,7
2253,6
2254,6
2255,6
2256,6
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,8
2270,8
2271,8
2272,9
2273,9
2274,9
2275,9
2276,9
2277,9
2278,9
2279,9
2280,9
2281,9
2282,9
2283,9
2284,9
2285,9
2286,8
2287,8
2288,8
2289,7
2290,8
2291,8
2292,8
2293,8
2294,8
2295,8
2296,8
2297,8
2298,8
2299,8
2300,8
2301,8
2302,8
2303,8
2304,8
2305,8
2306,8
2307,8
2308,8
2309,9
2310,9
2311,9
2312,9
2313,9
2314,10
2315,9
2316,9
2317,9
2318,9
2319,9
2320,9
2321,9
2322,9
2323,9
2324,9
2325,9
2326,9
2327,9
2328,9
2329,9
2330,8
2331,8
2332,7
2333,6
2334,6
2335,7
2336,8
2337,8
2338,10
2339,10
2340,10
2341,10
2342,10
2343,10
2344,11
2345,11
2346,10
2347,11
2348,12
2349,12
2350,11
2351,11
2352,11
2353,10
2354,10
2355,10
2356,10
2357,9
2358,9
2359,9
2360,9
2361,8
2362,8
2363,8
2364,8
2365,7
2366,7
2367,7
2368,7
2369,6
2370,6
2371,6
2372,6
2373,7
2374,7
2375,7
2376,7
2377,7
2378,7
2379,7
2380,6
2381,6
2382,6
2383,6
2384,6
2385,6
2386,6
2387,6
2388,6
2389,6
2390,6
2391,6
2392,6
2393,5
2394,5
2395,5
2396,5
2397,4
2398,4
2399,5
2400,5
2401,5
2402,5
2403,6
2404,6
2405,6
2406,6
2407,5
2408,6
2409,7
2410,8
2411,8
2412,8
2413,8
2414,10
2415,10
2416,10
2417,11
2418,11
2419,11
2420,12
2421,12
2422,12
2423,12
2424,13
2425,13
2426,12
2427,13
2428,13
2429,13
2430,13
2431,13
2432,13
2433,13
2434,14
2435,14
2436,14
2437,14
2438,15
2439,14
2440,15
2441,15
2442,14
2443,16
2444,16
2445,15
2446,15
2447,15
2448,15
2449,15
2450,14
2451,14
2452,15
2453,15
2454,16
2455,16
2456,16
2457,17
2458,16
2459,15
2460,15
2461,15
2462,15
2463,16
2464,16
2465,15
2466,15
2467,15
2468,15
2469,14
2470,13
2471,13
2472,13
2473,14
2474,15
2475,15
2476,15
2477,15
2478,15
2479,15
2480,15
2481,15
2482,15
2483,15
2484,16
2485,16
2486,17
2487,17
2488,17
2489,17
2490,17
2491,17
2492,19
2493,19
2494,19
2495,19
2496,19
2497,20
2498,20
2499,20
2500,19
2501,20
2502,22
2503,23
2504,24
2505,25
2506,24
2507,23
2508,25
2509,24
2510,24
2511,23
2512,24
2513,24
2514,25
2515,24
2516,25
2517,24
2518,23
2519,22
2520,22
2521,22
2522,22
2523,21
2524,21
2525,22
2526,21
2527,20
2528,20
2529,20
2530,20
2531,21
2532,21
2533,21
2534,21
2535,21
2536,21
2537,21
2538,21
2539,22
2540,22
2541,22
2542,22
2543,23
2544,22
2545,22
2546,22
2547,23
2548,24
2549,25
2550,26
2551,25
2552,25
2553,24
2554,23
2555,24
2556,25
2557,25
2558,25
2559,24
2560,23
2561,25
2562,26
2563,26
2564,26
2565,25
2566,25
2567,25
2568,25
2569,24
2570,25
2571,26
2572,26
2573,25
2574,26
2575,26
2576,26
2577,26
2578,25
2579,24
2580,23
2581,22
2582,22
2583,22
2584,22
2585,22
2586,22
2587,22
2588,22
2589,22
2590,22
2591,22
2592,21
2593,20
2594,20
2595,19
2596,19
2597,19
2598,19
2599,20
2600,19
2601,19
2602,19
2603,18
2604,18
2605,17
2606,17
2607,17
2608,17
2609,17
2610,16
2611,16
2612,16
2613,15
2614,15
2615,15
2616,15
2617,15
2618,16
2619,17
2620,17
2621,17
2622,17
2623,18
2624,18
2625,19
2626,19
2627,18
2628,18
2629,17
2630,16
2631,16
2632,16
2633,16
2634,15
2635,15
2636,15
2637,15
2638,15
2639,16
2640,16
2641,16
2642,16
2643,15
2644,15
2645,15
2646,15
2647,15
2648,14
2649,13
2650,14
2651,13
2652,13
2653,12
2654,12
2655,11
2656,10
2657,9
2658,9
2659,9
2660,9
2661,9
2662,9
2663,9
2664,9
2665,9
2666,9
2667,9
2668,9
2669,9
2670,9
2671,9
2672,9
2673,9
2674,9
2675,9
2676,9
2677,9
2678,9
2679,9
2680,9
2681,9
2682,9
2683,9
2684,9
2685,9
2686,9
2687,9
2688,9
2689,9
2690,9
2691,9
2692,9
2693,8
2694,8
2695,8
2696,9
2697,9
2698,9
2699,9
2700,9
2701,9
2702,9
2703,9
2704,9
2705,8
2706,8
2707,8
2708,8
2709,7
2710,7
2711,7
2712,7
2713,7
2714,7
2715,8
2716,8
2717,8
2718,8
2719,8
2720,8
2721,8
2722,8
2723,8
2724,8
2725,8
2726,8
2727,8
2728,9
2729,9
2730,9
2731,9
2732,8
2733,8
2734,7
2735,7
2736,7
2737,7
2738,7
2739,7
2740,7
2741,7
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2748,7
2749,7
2750,7
2751,7
2752,7
2753,7
2754,7
2755,7
2756,7
2757,7
2758,7
2759,7
2760,7
2761,7
2762,8
2763,8
2764,8
2765,7
2766,7
2767,7
2768,7
2769,7
2770,7
2771,7
2772,6
2773,5
2774,5
2775,5
2776,5
2777,5
2778,5
2779,5
2780,5
2781,5
2782,5
2783,6
2784,6
2785,6
2786,6
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2793,6
2794,6
2795,5
2796,5
2797,5
2798,4
2799,4
2800,4
2801,4
2802,4
2803,4
2804,4
2805,4
2806,4
2807,4
2808,5
2809,5
2810,5
2811,4
2812,4
2813,4
2814,4
2815,4
2816,4
2817,4
2818,4
2819,4
2820,4
2821,5
2822,5
2823,5
2824,5
2825,5
2826,5
2827,5
2828,6
2829,6
2830,6
2831,6
2832,6
2833,6
2834,6
2835,6
2836,6
2837,3
2838,3
2839,3
2840,2
2841,2
2842,2
2843,2
2844,2
2845,3
2846,3
2847,3
2848,3
2849,3
2850,3
2851,3
2852,3
2853,4
2854,4
2855,4
2856,4
2857,4
2858,4
2859,4
2860,4
2861,4
2862,4
2863,4
2864,4
2865,4
2866,4
2867,4
2868,4
2869,4
2870,4
2871,4
2872,4
2873,4
2874,4
2875,4
2876,4
2877,4
2878,4
2879,4
2880,4
2881,5
2882,5
2883,5
2884,5
2885,5
2886,5
2887,5
2888,4
2889,4
2890,4
2891,4
2892,4
2893,4
2894,4
2895,4
2896,4
2897,4
2898,4
2899,4
2900,4
2901,4
2902,4
2903,4
2904,4
2905,4
2906,4
2907,4
2908,4
2909,5
2910,5
2911,5
2912,5
2913,5
2914,5
2915,5
2916,5
2917,5
2918,5
2919,5
2920,5
2921,5
2922,5
2923,5
2924,5
2925,5
2926,5
2927,5
2928,5
2929,5
2930,5
2931,4
2932,5
2933,5
2934,4
2935,3
2936,3
2937,3
2938,3
2939,3
2940,3
2941,3
2942,3
2943,3
2944,3
2945,3
2946,3
2947,3
2948,3
2949,3
2950,3
2951,3
2952,3
2953,3
2954,3
2955,3
2956,3
2957,3
2958,3
2959,3
2960,3
2961,3
2962,4
2963,4
2964,4
2965,4
2966,4
2967,4
2968,4
2969,4
2970,4
2971,4
2972,4
2973,4
2974,4
2975,4
2976,4
2977,4
2978,4
2979,5
2980,5
2981,5
2982,5
2983,5
2984,5
2985,5
2986,5
2987,5
2988,5
2989,5
2990,5
2991,5
2992,5
2993,5
2994,5
2995,5
2996,5
