"hour","SWH"
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,8
276,8
277,8
278,8
279,8
280,8
281,8
282,8
283,8
284,8
285,8
286,9
287,9
288,9
289,8
290,8
291,7
292,7
293,7
294,8
295,9
296,9
297,9
298,10
299,12
300,13
301,13
302,13
303,13
304,13
305,13
306,13
307,13
308,12
309,12
310,12
311,12
312,12
313,12
314,12
315,11
316,11
317,10
318,10
319,10
320,10
321,10
322,10
323,10
324,9
325,8
326,8
327,8
328,8
329,8
330,8
331,8
332,8
333,8
334,7
335,8
336,8
337,8
338,8
339,8
340,8
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,7
351,7
352,7
353,8
354,7
355,7
356,7
357,7
358,7
359,7
360,7
361,7
362,7
363,7
364,8
365,9
366,9
367,8
368,8
369,8
370,8
371,8
372,8
373,7
374,8
375,8
376,8
377,8
378,8
379,8
380,8
381,8
382,8
383,8
384,8
385,8
386,8
387,9
388,9
389,9
390,9
391,9
392,9
393,9
394,8
395,8
396,8
397,8
398,8
399,7
400,6
401,6
402,6
403,7
404,7
405,7
406,7
407,7
408,7
409,7
410,7
411,7
412,7
413,7
414,7
415,6
416,6
417,6
418,6
419,7
420,7
421,7
422,7
423,8
424,8
425,8
426,8
427,8
428,8
429,8
430,8
431,8
432,7
433,8
434,8
435,8
436,8
437,9
438,9
439,8
440,8
441,8
442,8
443,7
444,8
445,9
446,9
447,9
448,9
449,8
450,8
451,8
452,8
453,8
454,9
455,9
456,8
457,8
458,8
459,8
460,8
461,8
462,8
463,8
464,8
465,8
466,8
467,7
468,7
469,7
470,7
471,7
472,7
473,7
474,7
475,7
476,7
477,7
478,7
479,7
480,8
481,8
482,7
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,6
492,6
493,6
494,6
495,6
496,6
497,6
498,6
499,6
500,6
501,5
502,5
503,5
504,5
505,5
506,5
507,5
508,5
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,6
518,6
519,6
520,6
521,6
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,5
530,5
531,4
532,4
533,4
534,4
535,5
536,6
537,7
538,7
539,7
540,7
541,7
542,7
543,6
544,6
545,6
546,6
547,6
548,6
549,5
550,6
551,5
552,5
553,6
554,6
555,7
556,6
557,7
558,7
559,7
560,7
561,7
562,7
563,7
564,7
565,7
566,7
567,7
568,7
569,7
570,7
571,7
572,7
573,7
574,7
575,7
576,7
577,7
578,7
579,7
580,7
581,7
582,7
583,7
584,7
585,7
586,7
587,7
588,7
589,8
590,8
591,7
592,7
593,7
594,7
595,7
596,7
597,7
598,8
599,8
600,9
601,8
602,8
603,8
604,8
605,8
606,8
607,8
608,8
609,8
610,8
611,8
612,7
613,7
614,7
615,7
616,7
617,7
618,7
619,7
620,7
621,8
622,8
623,8
624,8
625,8
626,8
627,8
628,8
629,8
630,8
631,8
632,8
633,8
634,8
635,8
636,8
637,8
638,8
639,8
640,8
641,8
642,8
643,7
644,8
645,8
646,8
647,8
648,8
649,8
650,8
651,8
652,8
653,9
654,9
655,9
656,9
657,9
658,9
659,9
660,9
661,8
662,8
663,8
664,8
665,8
666,9
667,10
668,10
669,10
670,10
671,10
672,9
673,9
674,9
675,8
676,8
677,7
678,7
679,7
680,7
681,7
682,7
683,7
684,8
685,8
686,8
687,8
688,9
689,9
690,9
691,10
692,10
693,10
694,10
695,10
696,10
697,10
698,10
699,10
700,10
701,10
702,12
703,12
704,12
705,13
706,13
707,12
708,12
709,12
710,12
711,11
712,11
713,12
714,13
715,13
716,14
717,15
718,15
719,15
720,15
721,14
722,13
723,12
724,12
725,12
726,12
727,12
728,12
729,12
730,12
731,12
732,12
733,12
734,12
735,12
736,11
737,11
738,11
739,11
740,11
741,11
742,11
743,11
744,11
745,11
746,11
747,11
748,11
749,11
750,11
751,11
752,10
753,10
754,9
755,9
756,9
757,9
758,9
759,9
760,9
761,9
762,9
763,10
764,10
765,10
766,10
767,11
768,10
769,10
770,9
771,9
772,9
773,9
774,8
775,8
776,9
777,9
778,9
779,9
780,9
781,9
782,9
783,9
784,9
785,10
786,11
787,11
788,11
789,11
790,11
791,11
792,11
793,10
794,9
795,9
796,9
797,9
798,9
799,9
800,10
801,10
802,10
803,9
804,10
805,10
806,10
807,10
808,10
809,10
810,10
811,11
812,11
813,10
814,10
815,9
816,9
817,9
818,9
819,9
820,9
821,9
822,9
823,9
824,9
825,9
826,9
827,9
828,8
829,9
830,9
831,9
832,9
833,8
834,8
835,8
836,8
837,8
838,8
839,8
840,8
841,8
842,8
843,8
844,8
845,8
846,7
847,7
848,7
849,7
850,6
851,7
852,7
853,7
854,8
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,7
865,7
866,7
867,7
868,7
869,7
870,7
871,6
872,6
873,7
874,7
875,7
876,7
877,7
878,7
879,7
880,7
881,7
882,7
883,7
884,7
885,7
886,7
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,7
901,7
902,7
903,7
904,7
905,7
906,7
907,7
908,7
909,7
910,7
911,7
912,7
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,6
929,7
930,6
931,6
932,6
933,6
934,6
935,6
936,6
937,5
938,5
939,5
940,5
941,5
942,5
943,5
944,5
945,6
946,6
947,6
948,6
949,6
950,6
951,5
952,5
953,5
954,5
955,5
956,5
957,5
958,5
959,5
960,5
961,5
962,4
963,4
964,4
965,4
966,4
967,4
968,4
969,4
970,4
971,4
972,3
973,3
974,2
975,2
976,2
977,2
978,2
979,2
980,2
981,2
982,2
983,2
984,3
985,3
986,3
987,3
988,3
989,3
990,3
991,3
992,3
993,3
994,3
995,3
996,3
997,3
998,3
999,3
1000,3
1001,3
1002,3
1003,3
1004,3
1005,3
1006,3
1007,3
1008,3
1009,3
1010,3
1011,3
1012,3
1013,2
1014,2
1015,2
1016,2
1017,2
1018,2
1019,2
1020,2
1021,2
1022,2
1023,2
1024,2
1025,2
1026,2
1027,2
1028,2
1029,2
1030,2
1031,2
1032,2
1033,2
1034,2
1035,2
1036,2
1037,2
1038,2
1039,2
1040,2
1041,2
1042,2
1043,2
1044,2
1045,2
1046,3
1047,3
1048,3
1049,3
1050,3
1051,3
1052,4
1053,4
1054,4
1055,4
1056,4
1057,4
1058,4
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1065,5
1066,5
1067,5
1068,5
1069,5
1070,5
1071,5
1072,6
1073,6
1074,6
1075,6
1076,6
1077,6
1078,5
1079,5
1080,5
1081,5
1082,5
1083,5
1084,5
1085,5
1086,5
1087,5
1088,5
1089,5
1090,5
1091,5
1092,5
1093,5
1094,5
1095,5
1096,5
1097,5
1098,6
1099,6
1100,6
1101,6
1102,6
1103,6
1104,6
1105,6
1106,6
1107,7
1108,8
1109,7
1110,7
1111,7
1112,7
1113,7
1114,7
1115,7
1116,7
1117,6
1118,6
1119,6
1120,6
1121,5
1122,4
1123,4
1124,5
1125,5
1126,5
1127,5
1128,5
1129,5
1130,5
1131,5
1132,5
1133,5
1134,4
1135,4
1136,4
1137,4
1138,4
1139,4
1140,4
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,4
1154,4
1155,4
1156,4
1157,4
1158,4
1159,5
1160,5
1161,5
1162,4
1163,4
1164,4
1165,4
1166,4
1167,4
1168,3
1169,3
1170,3
1171,4
1172,4
1173,4
1174,4
1175,4
1176,3
1177,3
1178,3
1179,3
1180,3
1181,3
1182,4
1183,4
1184,4
1185,5
1186,5
1187,5
1188,6
1189,6
1190,5
1191,5
1192,5
1193,5
1194,5
1195,6
1196,6
1197,6
1198,6
1199,3
1200,3
1201,3
1202,3
1203,3
1204,3
1205,3
1206,3
1207,3
1208,3
1209,3
1210,3
1211,3
1212,3
1213,3
1214,3
1215,3
1216,3
1217,3
1218,3
1219,4
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1245,4
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,4
1258,4
1259,4
1260,4
1261,4
1262,4
1263,4
1264,4
1265,4
1266,4
1267,4
1268,4
1269,4
1270,4
1271,4
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,5
1289,5
1290,5
1291,5
1292,5
1293,5
1294,5
1295,5
1296,5
1297,5
1298,5
1299,5
1300,5
1301,5
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,6
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,5
1326,5
1327,5
1328,5
1329,6
1330,6
1331,6
1332,7
1333,7
1334,8
1335,8
1336,9
1337,10
1338,10
1339,9
1340,10
1341,11
1342,11
1343,12
1344,12
1345,12
1346,11
1347,11
1348,10
1349,10
1350,10
1351,10
1352,11
1353,10
1354,11
1355,11
1356,11
1357,11
1358,11
1359,11
1360,11
1361,11
1362,11
1363,10
1364,10
1365,10
1366,10
1367,10
1368,9
1369,9
1370,9
1371,9
1372,9
1373,9
1374,9
1375,9
1376,9
1377,9
1378,9
1379,10
1380,10
1381,9
1382,9
1383,9
1384,9
1385,9
1386,9
1387,9
1388,9
1389,9
1390,9
1391,9
1392,9
1393,9
1394,9
1395,9
1396,9
1397,9
1398,9
1399,9
1400,8
1401,8
1402,9
1403,9
1404,9
1405,8
1406,8
1407,8
1408,8
1409,8
1410,8
1411,8
1412,8
1413,9
1414,9
1415,9
1416,9
1417,10
1418,10
1419,11
1420,10
1421,10
1422,11
1423,11
1424,11
1425,12
1426,11
1427,11
1428,11
1429,11
1430,11
1431,10
1432,10
1433,10
1434,10
1435,10
1436,10
1437,10
1438,10
1439,10
1440,10
1441,10
1442,10
1443,10
1444,11
1445,11
1446,11
1447,11
1448,11
1449,11
1450,12
1451,12
1452,11
1453,11
1454,11
1455,11
1456,11
1457,11
1458,10
1459,10
1460,10
1461,10
1462,10
1463,10
1464,10
1465,11
1466,12
1467,12
1468,12
1469,11
1470,11
1471,11
1472,11
1473,11
1474,11
1475,10
1476,10
1477,10
1478,10
1479,10
1480,10
1481,10
1482,10
1483,10
1484,11
1485,11
1486,11
1487,11
1488,11
1489,11
1490,11
1491,11
1492,10
1493,10
1494,10
1495,10
1496,10
1497,10
1498,10
1499,10
1500,10
1501,10
1502,10
1503,10
1504,11
1505,11
1506,11
1507,11
1508,10
1509,10
1510,10
1511,9
1512,9
1513,9
1514,9
1515,9
1516,9
1517,10
1518,9
1519,10
1520,11
1521,11
1522,11
1523,11
1524,11
1525,11
1526,10
1527,9
1528,9
1529,9
1530,9
1531,8
1532,8
1533,7
1534,7
1535,7
1536,7
1537,7
1538,7
1539,6
1540,6
1541,6
1542,6
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,6
1550,6
1551,6
1552,7
1553,7
1554,7
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,5
1566,5
1567,5
1568,5
1569,5
1570,5
1571,6
1572,6
1573,6
1574,7
1575,7
1576,7
1577,7
1578,7
1579,7
1580,7
1581,7
1582,8
1583,8
1584,8
1585,8
1586,9
1587,9
1588,8
1589,7
1590,6
1591,6
1592,6
1593,6
1594,5
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,5
1602,5
1603,4
1604,4
1605,4
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,4
1613,4
1614,4
1615,4
1616,4
1617,4
1618,4
1619,4
1620,4
1621,3
1622,3
1623,3
1624,3
1625,3
1626,3
1627,3
1628,3
1629,3
1630,3
1631,3
1632,4
1633,4
1634,3
1635,3
1636,3
1637,3
1638,3
1639,3
1640,3
1641,3
1642,3
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,4
1653,4
1654,4
1655,4
1656,4
1657,4
1658,4
1659,4
1660,4
1661,4
1662,4
1663,4
1664,4
1665,4
1666,4
1667,4
1668,4
1669,5
1670,5
1671,5
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,4
1679,4
1680,4
1681,4
1682,4
1683,4
1684,4
1685,4
1686,4
1687,4
1688,4
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,4
1697,4
1698,4
1699,4
1700,3
1701,3
1702,4
1703,4
1704,4
1705,4
1706,4
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,4
1714,4
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,7
1729,7
1730,7
1731,7
1732,7
1733,7
1734,7
1735,7
1736,7
1737,7
1738,7
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,8
1747,7
1748,7
1749,7
1750,6
1751,6
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,7
1763,7
1764,8
1765,8
1766,8
1767,8
1768,8
1769,7
1770,7
1771,7
1772,7
1773,7
1774,7
1775,7
1776,7
1777,7
1778,7
1779,7
1780,7
1781,7
1782,7
1783,8
1784,8
1785,9
1786,9
1787,9
1788,9
1789,9
1790,8
1791,8
1792,7
1793,7
1794,7
1795,7
1796,7
1797,7
1798,7
1799,7
1800,7
1801,7
1802,6
1803,6
1804,6
1805,6
1806,6
1807,5
1808,5
1809,5
1810,5
1811,5
1812,5
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,6
1823,6
1824,6
1825,5
1826,5
1827,5
1828,5
1829,5
1830,6
1831,5
1832,5
1833,5
1834,4
1835,4
1836,4
1837,4
1838,4
1839,4
1840,4
1841,4
1842,4
1843,4
1844,3
1845,3
1846,3
1847,3
1848,3
1849,3
1850,3
1851,4
1852,4
1853,4
1854,4
1855,4
1856,4
1857,4
1858,4
1859,4
1860,4
1861,4
1862,4
1863,5
1864,5
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,6
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,6
1895,6
1896,6
1897,6
1898,6
1899,6
1900,5
1901,4
1902,4
1903,4
1904,5
1905,5
1906,6
1907,6
1908,6
1909,6
1910,6
1911,6
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,4
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,4
1946,4
1947,4
1948,4
1949,4
1950,4
1951,4
1952,3
1953,4
1954,3
1955,3
1956,3
1957,3
1958,2
1959,2
1960,3
1961,3
1962,3
1963,3
1964,4
1965,4
1966,4
1967,4
1968,3
1969,3
1970,3
1971,3
1972,3
1973,3
1974,3
1975,3
1976,3
1977,3
1978,3
1979,3
1980,3
1981,3
1982,3
1983,3
1984,3
1985,3
1986,3
1987,3
1988,3
1989,4
1990,4
1991,3
1992,3
1993,3
1994,3
1995,3
1996,3
1997,3
1998,3
1999,3
2000,4
2001,4
2002,4
2003,4
2004,4
2005,4
2006,4
2007,3
2008,3
2009,3
2010,3
2011,3
2012,4
2013,4
2014,4
2015,4
2016,4
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,3
2024,3
2025,4
2026,4
2027,5
2028,4
2029,4
2030,4
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,4
2040,4
2041,4
2042,3
2043,3
2044,4
2045,4
2046,4
2047,4
2048,4
2049,4
2050,4
2051,4
2052,4
2053,4
2054,4
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,5
2091,5
2092,5
2093,6
2094,6
2095,6
2096,6
2097,6
2098,5
2099,5
2100,5
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,6
2112,7
2113,7
2114,7
2115,7
2116,7
2117,6
2118,6
2119,6
2120,6
2121,6
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,5
2129,5
2130,5
2131,5
2132,5
2133,5
2134,5
2135,4
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,6
2164,6
2165,6
2166,6
2167,6
2168,6
2169,7
2170,7
2171,7
2172,7
2173,7
2174,7
2175,7
2176,7
2177,7
2178,6
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,7
2190,7
2191,7
2192,7
2193,7
2194,7
2195,7
2196,7
2197,7
2198,6
2199,6
2200,6
2201,6
2202,6
2203,6
2204,6
2205,7
2206,8
2207,8
2208,9
2209,10
2210,10
2211,10
2212,10
2213,10
2214,11
2215,11
2216,12
2217,12
2218,12
2219,12
2220,12
2221,12
2222,12
2223,12
2224,11
2225,11
2226,12
2227,12
2228,12
2229,12
2230,11
2231,11
2232,10
2233,10
2234,10
2235,10
2236,10
2237,9
2238,9
2239,9
2240,9
2241,9
2242,9
2243,8
2244,8
2245,8
2246,8
2247,8
2248,8
2249,8
2250,8
2251,8
2252,7
2253,7
2254,8
2255,8
2256,9
2257,10
2258,11
2259,10
2260,10
2261,11
2262,11
2263,11
2264,11
2265,11
2266,11
2267,11
2268,10
2269,10
2270,10
2271,10
2272,10
2273,9
2274,9
2275,9
2276,9
2277,9
2278,9
2279,9
2280,9
2281,9
2282,9
2283,9
2284,9
2285,9
2286,9
2287,9
2288,9
2289,9
2290,9
2291,9
2292,9
2293,9
2294,9
2295,10
2296,10
2297,10
2298,10
2299,10
2300,10
2301,10
2302,10
2303,10
2304,10
2305,11
2306,10
2307,10
2308,10
2309,10
2310,10
2311,10
2312,10
2313,10
2314,9
2315,9
2316,9
2317,9
2318,9
2319,9
2320,10
2321,10
2322,10
2323,10
2324,10
2325,10
2326,6
2327,6
2328,6
2329,6
2330,6
2331,6
2332,6
2333,5
2334,5
2335,5
2336,5
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,6
2346,6
2347,6
2348,6
2349,6
2350,6
2351,6
2352,6
2353,6
2354,6
2355,6
2356,6
2357,6
2358,7
2359,8
2360,8
2361,9
2362,9
2363,9
2364,9
2365,9
2366,8
2367,8
2368,8
2369,8
2370,8
2371,8
2372,8
2373,7
2374,7
2375,7
2376,7
2377,7
2378,7
2379,7
2380,7
2381,7
2382,7
2383,7
2384,7
2385,7
2386,8
2387,8
2388,8
2389,8
2390,8
2391,8
2392,8
2393,8
2394,8
2395,8
2396,9
2397,10
2398,10
2399,10
2400,9
2401,9
2402,9
2403,8
2404,8
2405,8
2406,8
2407,8
2408,8
2409,8
2410,8
2411,8
2412,8
2413,8
2414,8
2415,8
2416,9
2417,9
2418,9
2419,9
2420,9
2421,9
2422,9
2423,9
2424,8
2425,8
2426,9
2427,9
2428,9
2429,9
2430,9
2431,10
2432,10
2433,9
2434,9
2435,9
2436,9
2437,8
2438,8
2439,8
2440,9
2441,9
2442,9
2443,9
2444,9
2445,9
2446,9
2447,9
2448,9
2449,9
2450,9
2451,9
2452,8
2453,8
2454,8
2455,8
2456,8
2457,8
2458,8
2459,8
2460,8
2461,7
2462,7
2463,7
2464,7
2465,7
2466,8
2467,8
2468,8
2469,8
2470,8
2471,8
2472,8
2473,8
2474,8
2475,8
2476,8
2477,8
2478,8
2479,8
2480,8
2481,8
2482,8
2483,8
2484,8
2485,8
2486,8
2487,8
2488,8
2489,8
2490,8
2491,9
2492,9
2493,9
2494,9
2495,9
2496,9
2497,9
2498,9
2499,9
2500,9
2501,9
2502,9
2503,9
2504,8
2505,7
2506,8
2507,8
2508,8
2509,8
2510,8
2511,8
2512,8
2513,8
2514,8
2515,8
2516,9
2517,9
2518,9
2519,9
2520,9
2521,9
2522,9
2523,9
2524,9
2525,9
2526,10
2527,10
2528,10
2529,10
2530,10
2531,11
2532,10
2533,10
2534,11
2535,11
2536,10
2537,10
2538,9
2539,9
2540,9
2541,9
2542,8
2543,8
2544,8
2545,8
2546,8
2547,7
2548,7
2549,7
2550,8
2551,8
2552,7
2553,7
2554,7
2555,7
2556,7
2557,8
2558,8
2559,9
2560,9
2561,9
2562,9
2563,9
2564,9
2565,9
2566,9
2567,9
2568,9
2569,9
2570,9
2571,8
2572,7
2573,7
2574,7
2575,8
2576,7
2577,7
2578,7
2579,7
2580,7
2581,7
2582,7
2583,7
2584,6
2585,6
2586,6
2587,6
2588,7
2589,7
2590,7
2591,6
2592,6
2593,6
2594,5
2595,6
2596,7
2597,6
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,4
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,4
2613,4
2614,4
2615,4
2616,4
2617,4
2618,5
2619,5
2620,5
2621,5
2622,5
2623,5
2624,5
2625,5
2626,4
2627,5
2628,5
2629,5
2630,4
2631,4
2632,4
2633,4
2634,4
2635,4
2636,4
2637,4
2638,4
2639,4
2640,4
2641,4
2642,4
2643,4
2644,4
2645,4
2646,5
2647,5
2648,5
2649,5
2650,6
2651,6
2652,6
2653,6
2654,6
2655,5
2656,5
2657,5
2658,5
2659,5
2660,4
2661,4
2662,4
2663,4
2664,4
2665,3
2666,3
2667,3
2668,3
2669,2
2670,2
2671,2
2672,2
2673,3
2674,3
2675,4
2676,4
2677,4
2678,4
2679,4
2680,4
2681,4
2682,4
2683,4
2684,4
2685,5
2686,5
2687,5
2688,5
2689,5
2690,6
2691,6
2692,6
2693,6
2694,6
2695,6
2696,6
2697,6
2698,6
2699,6
2700,6
2701,6
2702,6
2703,6
2704,5
2705,5
2706,5
2707,5
2708,2
2709,2
2710,2
2711,2
2712,3
2713,3
2714,3
2715,3
2716,3
2717,4
2718,4
2719,4
2720,4
2721,4
2722,4
2723,4
2724,4
2725,4
2726,4
2727,4
2728,4
2729,4
2730,4
2731,4
2732,4
2733,4
2734,4
2735,4
2736,4
2737,4
2738,4
2739,4
2740,4
2741,4
2742,5
2743,5
2744,4
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,4
2755,4
2756,3
2757,3
2758,3
2759,3
2760,3
2761,3
2762,3
2763,3
2764,3
2765,3
2766,4
2767,4
2768,4
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2775,5
2776,5
2777,5
2778,5
2779,5
2780,5
2781,4
2782,4
2783,4
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2797,4
2798,5
2799,5
2800,5
2801,4
2802,4
2803,4
2804,4
2805,4
2806,4
2807,4
2808,4
2809,4
2810,5
2811,4
2812,4
2813,4
2814,4
2815,4
2816,4
2817,4
2818,4
2819,4
2820,4
2821,4
2822,4
2823,4
2824,4
2825,4
2826,4
2827,3
2828,3
2829,3
2830,3
2831,3
2832,3
2833,3
2834,3
2835,3
2836,3
2837,3
2838,3
2839,3
2840,3
2841,3
2842,3
2843,4
2844,4
2845,4
2846,4
2847,4
2848,3
2849,3
2850,3
2851,3
2852,3
2853,3
2854,3
2855,4
2856,4
2857,5
2858,5
2859,5
2860,6
2861,6
2862,5
2863,5
2864,5
2865,5
2866,5
2867,5
2868,6
2869,6
2870,6
2871,6
2872,6
2873,6
2874,6
2875,6
2876,6
2877,6
2878,6
2879,6
2880,6
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,7
2888,7
2889,7
2890,7
2891,7
2892,7
2893,7
2894,7
2895,7
2896,7
2897,7
2898,7
2899,6
2900,6
2901,6
2902,7
2903,7
2904,7
2905,7
2906,7
2907,7
2908,7
2909,7
2910,7
2911,7
2912,7
2913,7
2914,7
2915,7
2916,6
2917,6
2918,6
2919,6
2920,3
2921,3
2922,3
2923,3
2924,3
2925,3
2926,3
2927,3
2928,3
2929,3
2930,4
2931,4
2932,4
2933,4
2934,5
2935,5
2936,5
2937,5
2938,5
2939,5
2940,5
2941,5
2942,5
2943,5
2944,5
2945,6
2946,6
2947,6
2948,6
2949,5
2950,5
2951,5
2952,4
2953,4
2954,4
2955,4
2956,5
2957,5
2958,5
2959,5
2960,5
2961,5
2962,5
2963,5
2964,5
2965,6
2966,6
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,8
2977,8
2978,8
2979,8
2980,8
2981,8
2982,8
2983,8
2984,8
2985,9
2986,9
2987,10
2988,9
2989,9
2990,9
2991,8
2992,8
2993,8
2994,8
2995,8
2996,8
