"hour","SWH"
334,8
335,8
336,8
337,8
338,8
339,8
340,8
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,9
351,8
352,8
353,8
354,8
355,8
356,8
357,8
358,8
359,8
360,7
361,7
362,7
363,7
364,7
365,7
366,7
367,6
368,6
369,6
370,6
371,6
372,6
373,6
374,6
375,6
376,6
377,5
378,5
379,5
380,5
381,5
382,5
383,5
384,5
385,4
386,4
387,4
388,4
389,3
390,3
391,3
392,3
393,3
394,3
395,3
396,3
397,3
398,3
399,3
400,3
401,2
402,2
403,2
404,2
405,2
406,2
407,2
408,2
409,3
410,3
411,3
412,3
413,3
414,3
415,3
416,3
417,3
418,4
419,4
420,4
421,4
422,4
423,4
424,4
425,5
426,6
427,6
428,6
429,6
430,6
431,6
432,6
433,6
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,8
444,8
445,8
446,9
447,9
448,9
449,9
450,9
451,8
452,8
453,8
454,8
455,8
456,8
457,8
458,8
459,8
460,8
461,8
462,8
463,8
464,8
465,8
466,9
467,9
468,9
469,9
470,10
471,10
472,7
473,7
474,7
475,7
476,7
477,7
478,7
479,7
480,6
481,6
482,6
483,6
484,6
485,6
486,6
487,6
488,6
489,5
490,5
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,4
499,5
500,5
501,6
502,7
503,7
504,7
505,7
506,7
507,8
508,8
509,8
510,9
511,9
512,10
513,9
514,9
515,9
516,8
517,8
518,8
519,7
520,7
521,7
522,7
523,7
524,7
525,7
526,7
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,7
544,8
545,8
546,8
547,7
548,8
549,7
550,7
551,7
552,7
553,7
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,7
563,7
564,7
565,6
566,6
567,6
568,6
569,6
570,7
571,7
572,7
573,7
574,7
575,7
576,7
577,11
578,11
579,11
580,11
581,12
582,12
583,12
584,12
585,11
586,11
587,10
588,10
589,9
590,10
591,10
592,10
593,11
594,12
595,12
596,12
597,12
598,12
599,11
600,12
601,12
602,13
603,14
604,14
605,14
606,14
607,13
608,13
609,12
610,12
611,13
612,13
613,13
614,13
615,13
616,13
617,13
618,15
619,15
620,15
621,16
622,17
623,17
624,17
625,17
626,18
627,18
628,18
629,18
630,17
631,17
632,17
633,17
634,17
635,17
636,16
637,17
638,16
639,16
640,17
641,16
642,16
643,16
644,16
645,16
646,16
647,15
648,15
649,15
650,15
651,15
652,15
653,15
654,15
655,15
656,16
657,17
658,17
659,17
660,16
661,16
662,16
663,16
664,16
665,16
666,15
667,14
668,14
669,14
670,14
671,14
672,14
673,14
674,14
675,13
676,13
677,13
678,12
679,12
680,12
681,11
682,10
683,10
684,10
685,10
686,10
687,11
688,11
689,10
690,10
691,10
692,9
693,9
694,9
695,9
696,10
697,10
698,10
699,9
700,9
701,8
702,8
703,8
704,8
705,9
706,9
707,9
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,8
716,8
717,8
718,8
719,8
720,8
721,8
722,8
723,9
724,8
725,8
726,8
727,8
728,8
729,9
730,9
731,9
732,8
733,8
734,8
735,9
736,8
737,8
738,8
739,8
740,8
741,8
742,8
743,7
744,7
745,7
746,8
747,7
748,7
749,7
750,6
751,6
752,6
753,6
754,6
755,6
756,6
757,7
758,7
759,7
760,7
761,7
762,7
763,7
764,6
765,6
766,6
767,6
768,6
769,6
770,7
771,7
772,7
773,7
774,7
775,6
776,6
777,6
778,6
779,6
780,6
781,6
782,6
783,6
784,6
785,6
786,6
787,5
788,5
789,5
790,5
791,4
792,4
793,4
794,4
795,4
796,4
797,4
798,4
799,4
800,4
801,4
802,4
803,4
804,4
805,4
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,5
821,5
822,5
823,5
824,5
825,5
826,6
827,7
828,6
829,6
830,6
831,6
832,5
833,5
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,3
842,4
843,4
844,4
845,4
846,4
847,4
848,3
849,3
850,3
851,3
852,3
853,3
854,3
855,3
856,3
857,3
858,3
859,3
860,3
861,3
862,3
863,3
864,3
865,3
866,3
867,3
868,3
869,3
870,3
871,3
872,4
873,4
874,4
875,4
876,4
877,4
878,4
879,4
880,4
881,4
882,4
883,4
884,4
885,4
886,4
887,4
888,4
889,4
890,5
891,4
892,4
893,4
894,4
895,4
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,4
908,4
909,4
910,4
911,3
912,3
913,3
914,3
915,3
916,3
917,3
918,3
919,3
920,3
921,4
922,4
923,5
924,4
925,4
926,4
927,4
928,3
929,3
930,3
931,4
932,4
933,4
934,4
935,4
936,4
937,4
938,5
939,5
940,6
941,6
942,6
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,7
963,7
964,7
965,6
966,6
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,6
975,5
976,4
977,4
978,4
979,5
980,5
981,5
982,4
983,4
984,4
985,4
986,4
987,4
988,4
989,4
990,4
991,3
992,3
993,3
994,3
995,3
996,3
997,3
998,3
999,3
1000,3
1001,3
1002,3
1003,3
1004,3
1005,3
1006,3
1007,3
1008,3
1009,3
1010,3
1011,3
1012,3
1013,3
1014,3
1015,3
1016,2
1017,2
1018,2
1019,2
1020,2
1021,2
1022,2
1023,2
1024,2
1025,2
1026,2
1027,2
1028,2
1029,2
1030,2
1031,2
1032,2
1033,2
1034,2
1035,2
1036,2
1037,2
1038,3
1039,3
1040,3
1041,3
1042,3
1043,3
1044,3
1045,3
1046,3
1047,3
1048,3
1049,3
1050,3
1051,3
1052,3
1053,3
1054,3
1055,3
1056,4
1057,4
1058,4
1059,3
1060,3
1061,3
1062,3
1063,3
1064,3
1065,3
1066,3
1067,3
1068,3
1069,4
1070,4
1071,4
1072,4
1073,4
1074,3
1075,3
1076,3
1077,3
1078,4
1079,4
1080,4
1081,4
1082,4
1083,4
1084,4
1085,4
1086,4
1087,4
1088,3
1089,2
1090,2
1091,2
1092,2
1093,2
1094,2
1095,3
1096,4
1097,4
1098,4
1099,4
1100,4
1101,4
1102,4
1103,4
1104,4
1105,4
1106,4
1107,4
1108,4
1109,4
1110,4
1111,5
1112,4
1113,4
1114,4
1115,4
1116,5
1117,5
1118,5
1119,5
1120,5
1121,5
1122,5
1123,5
1124,5
1125,5
1126,5
1127,5
1128,5
1129,4
1130,4
1131,4
1132,4
1133,4
1134,4
1135,4
1136,5
1137,5
1138,5
1139,5
1140,5
1141,5
1142,6
1143,6
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,5
1161,5
1162,5
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,6
1173,6
1174,6
1175,6
1176,6
1177,7
1178,7
1179,7
1180,7
1181,7
1182,7
1183,7
1184,7
1185,7
1186,6
1187,6
1188,6
1189,5
1190,5
1191,5
1192,5
1193,6
1194,6
1195,6
1196,6
1197,6
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,6
1209,6
1210,6
1211,6
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,5
1227,5
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,5
1246,5
1247,4
1248,4
1249,4
1250,4
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,5
1258,5
1259,5
1260,6
1261,6
1262,6
1263,6
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,6
1271,6
1272,6
1273,6
1274,6
1275,6
1276,6
1277,6
1278,6
1279,7
1280,7
1281,7
1282,7
1283,7
1284,7
1285,7
1286,6
1287,6
1288,6
1289,6
1290,6
1291,6
1292,6
1293,6
1294,6
1295,6
1296,6
1297,6
1298,6
1299,6
1300,6
1301,6
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,7
1322,7
1323,6
1324,7
1325,7
1326,8
1327,8
1328,8
1329,9
1330,9
1331,9
1332,9
1333,9
1334,8
1335,8
1336,8
1337,8
1338,7
1339,7
1340,7
1341,7
1342,7
1343,7
1344,7
1345,7
1346,7
1347,7
1348,7
1349,7
1350,6
1351,6
1352,5
1353,5
1354,5
1355,4
1356,4
1357,4
1358,4
1359,3
1360,3
1361,3
1362,3
1363,3
1364,3
1365,3
1366,3
1367,3
1368,3
1369,3
1370,3
1371,3
1372,3
1373,3
1374,3
1375,3
1376,3
1377,4
1378,4
1379,4
1380,4
1381,4
1382,4
1383,4
1384,4
1385,5
1386,5
1387,5
1388,5
1389,5
1390,4
1391,4
1392,4
1393,4
1394,4
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,4
1408,4
1409,4
1410,4
1411,4
1412,4
1413,4
1414,5
1415,5
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,5
1436,5
1437,5
1438,6
1439,6
1440,7
1441,8
1442,7
1443,7
1444,7
1445,8
1446,8
1447,8
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1454,7
1455,7
1456,7
1457,7
1458,7
1459,8
1460,8
1461,8
1462,8
1463,8
1464,8
1465,8
1466,8
1467,8
1468,8
1469,8
1470,8
1471,8
1472,8
1473,9
1474,9
1475,9
1476,9
1477,9
1478,9
1479,9
1480,9
1481,8
1482,8
1483,8
1484,7
1485,7
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,6
1494,5
1495,4
1496,4
1497,4
1498,4
1499,4
1500,4
1501,4
1502,4
1503,4
1504,4
1505,4
1506,3
1507,3
1508,3
1509,4
1510,4
1511,4
1512,4
1513,4
1514,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,5
1529,6
1530,6
1531,6
1532,5
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,7
1540,7
1541,7
1542,7
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,7
1555,7
1556,7
1557,7
1558,7
1559,7
1560,7
1561,7
1562,7
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,5
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,6
1603,6
1604,6
1605,6
1606,5
1607,5
1608,5
1609,5
1610,5
1611,4
1612,4
1613,4
1614,4
1615,4
1616,4
1617,3
1618,3
1619,3
1620,3
1621,3
1622,3
1623,3
1624,3
1625,3
1626,4
1627,4
1628,4
1629,4
1630,4
1631,4
1632,4
1633,4
1634,3
1635,3
1636,3
1637,2
1638,3
1639,3
1640,3
1641,3
1642,4
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,4
1653,4
1654,4
1655,4
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,5
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,5
1679,6
1680,5
1681,5
1682,5
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,6
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,5
1722,5
1723,5
1724,5
1725,5
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,6
1763,6
1764,6
1765,6
1766,7
1767,7
1768,7
1769,7
1770,7
1771,7
1772,8
1773,8
1774,8
1775,8
1776,8
1777,8
1778,8
1779,9
1780,9
1781,10
1782,9
1783,9
1784,9
1785,9
1786,8
1787,8
1788,8
1789,8
1790,8
1791,8
1792,9
1793,9
1794,9
1795,9
1796,9
1797,9
1798,9
1799,9
1800,8
1801,8
1802,8
1803,8
1804,8
1805,7
1806,6
1807,5
1808,4
1809,4
1810,4
1811,4
1812,3
1813,3
1814,4
1815,4
1816,4
1817,4
1818,4
1819,4
1820,4
1821,4
1822,4
1823,4
1824,4
1825,4
1826,4
1827,4
1828,3
1829,3
1830,3
1831,3
1832,4
1833,4
1834,4
1835,4
1836,4
1837,5
1838,5
1839,6
1840,6
1841,6
1842,6
1843,6
1844,5
1845,5
1846,5
1847,5
1848,5
1849,5
1850,5
1851,5
1852,5
1853,5
1854,5
1855,5
1856,5
1857,5
1858,6
1859,6
1860,6
1861,6
1862,6
1863,5
1864,5
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,4
1874,4
1875,4
1876,4
1877,4
1878,4
1879,4
1880,4
1881,4
1882,4
1883,4
1884,4
1885,5
1886,5
1887,5
1888,5
1889,5
1890,5
1891,5
1892,5
1893,5
1894,5
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,5
1906,5
1907,5
1908,6
1909,6
1910,6
1911,6
1912,6
1913,6
1914,6
1915,6
1916,6
1917,6
1918,6
1919,6
1920,6
1921,6
1922,6
1923,6
1924,7
1925,7
1926,7
1927,7
1928,7
1929,7
1930,6
1931,6
1932,6
1933,6
1934,6
1935,6
1936,6
1937,5
1938,5
1939,5
1940,5
1941,6
1942,6
1943,6
1944,6
1945,6
1946,7
1947,7
1948,7
1949,7
1950,7
1951,7
1952,7
1953,6
1954,6
1955,6
1956,6
1957,7
1958,7
1959,7
1960,7
1961,7
1962,6
1963,6
1964,6
1965,6
1966,6
1967,7
1968,7
1969,7
1970,7
1971,7
1972,7
1973,7
1974,7
1975,7
1976,7
1977,8
1978,8
1979,8
1980,8
1981,8
1982,8
1983,8
1984,9
1985,9
1986,9
1987,9
1988,9
1989,9
1990,8
1991,8
1992,8
1993,8
1994,8
1995,8
1996,8
1997,7
1998,7
1999,7
2000,7
2001,7
2002,7
2003,7
2004,7
2005,7
2006,7
2007,7
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,6
2015,6
2016,5
2017,5
2018,5
2019,6
2020,6
2021,6
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,6
2037,6
2038,6
2039,6
2040,5
2041,5
2042,4
2043,4
2044,4
2045,4
2046,4
2047,4
2048,4
2049,4
2050,4
2051,4
2052,4
2053,4
2054,3
2055,3
2056,3
2057,3
2058,3
2059,3
2060,3
2061,4
2062,4
2063,4
2064,4
2065,4
2066,4
2067,4
2068,4
2069,4
2070,4
2071,4
2072,4
2073,4
2074,4
2075,4
2076,4
2077,4
2078,4
2079,4
2080,4
2081,4
2082,4
2083,4
2084,4
2085,3
2086,3
2087,3
2088,3
2089,4
2090,4
2091,4
2092,4
2093,4
2094,4
2095,5
2096,5
2097,5
2098,6
2099,6
2100,6
2101,6
2102,6
2103,6
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,4
2114,4
2115,4
2116,5
2117,5
2118,5
2119,5
2120,5
2121,5
2122,4
2123,4
2124,4
2125,4
2126,3
2127,3
2128,3
2129,3
2130,3
2131,3
2132,3
2133,3
2134,3
2135,3
2136,3
2137,3
2138,3
2139,3
2140,3
2141,3
2142,3
2143,3
2144,3
2145,3
2146,3
2147,3
2148,3
2149,3
2150,3
2151,3
2152,3
2153,3
2154,4
2155,4
2156,5
2157,5
2158,4
2159,4
2160,4
2161,4
2162,4
2163,4
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2179,4
2180,4
2181,4
2182,4
2183,5
2184,6
2185,6
2186,6
2187,6
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,7
2199,7
2200,7
2201,8
2202,8
2203,8
2204,8
2205,8
2206,7
2207,7
2208,7
2209,7
2210,7
2211,7
2212,8
2213,8
2214,8
2215,8
2216,8
2217,8
2218,8
2219,8
2220,9
2221,9
2222,9
2223,10
2224,10
2225,10
2226,9
2227,9
2228,10
2229,10
2230,10
2231,10
2232,11
2233,11
2234,12
2235,12
2236,12
2237,12
2238,11
2239,11
2240,11
2241,11
2242,12
2243,12
2244,11
2245,11
2246,11
2247,10
2248,10
2249,9
2250,9
2251,10
2252,10
2253,10
2254,10
2255,10
2256,9
2257,9
2258,9
2259,9
2260,8
2261,8
2262,8
2263,8
2264,8
2265,7
2266,7
2267,6
2268,6
2269,6
2270,5
2271,5
2272,5
2273,6
2274,6
2275,6
2276,6
2277,6
2278,6
2279,5
2280,5
2281,5
2282,5
2283,6
2284,6
2285,6
2286,6
2287,6
2288,7
2289,7
2290,7
2291,7
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2303,7
2304,7
2305,7
2306,6
2307,6
2308,5
2309,5
2310,6
2311,6
2312,6
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,6
2321,6
2322,6
2323,6
2324,6
2325,6
2326,6
2327,6
2328,5
2329,5
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,5
2337,5
2338,5
2339,5
2340,4
2341,4
2342,4
2343,4
2344,4
2345,4
2346,4
2347,4
2348,4
2349,4
2350,4
2351,4
2352,4
2353,4
2354,3
2355,4
2356,4
2357,4
2358,4
2359,4
2360,4
2361,3
2362,3
2363,3
2364,3
2365,3
2366,3
2367,3
2368,3
2369,3
2370,3
2371,3
2372,3
2373,3
2374,3
2375,3
2376,3
2377,3
2378,3
2379,3
2380,4
2381,5
2382,5
2383,5
2384,5
2385,5
2386,6
2387,6
2388,6
2389,6
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,6
2397,6
2398,6
2399,6
2400,7
2401,8
2402,8
2403,8
2404,8
2405,8
2406,8
2407,8
2408,8
2409,8
2410,9
2411,9
2412,9
2413,9
2414,9
2415,9
2416,9
2417,9
2418,9
2419,10
2420,11
2421,11
2422,11
2423,11
2424,11
2425,11
2426,11
2427,12
2428,12
2429,12
2430,13
2431,12
2432,12
2433,12
2434,13
2435,13
2436,14
2437,14
2438,14
2439,14
2440,13
2441,13
2442,13
2443,13
2444,13
2445,13
2446,13
2447,13
2448,13
2449,14
2450,14
2451,13
2452,13
2453,12
2454,12
2455,11
2456,11
2457,10
2458,10
2459,10
2460,10
2461,10
2462,9
2463,9
2464,9
2465,9
2466,9
2467,9
2468,9
2469,9
2470,9
2471,8
2472,8
2473,8
2474,7
2475,7
2476,7
2477,7
2478,6
2479,6
2480,6
2481,6
2482,6
2483,6
2484,6
2485,6
2486,6
2487,6
2488,6
2489,6
2490,7
2491,7
2492,7
2493,7
2494,7
2495,7
2496,7
2497,6
2498,6
2499,6
2500,6
2501,6
2502,6
2503,6
2504,6
2505,7
2506,7
2507,7
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,7
2516,7
2517,7
2518,7
2519,7
2520,7
2521,7
2522,7
2523,7
2524,7
2525,7
2526,7
2527,7
2528,7
2529,6
2530,6
2531,6
2532,6
2533,6
2534,6
2535,6
2536,6
2537,6
2538,6
2539,6
2540,5
2541,5
2542,4
2543,5
2544,5
2545,5
2546,5
2547,5
2548,5
2549,5
2550,5
2551,5
2552,5
2553,6
2554,6
2555,6
2556,6
2557,6
2558,6
2559,6
2560,6
2561,6
2562,6
2563,6
2564,6
2565,6
2566,6
2567,6
2568,6
2569,6
2570,6
2571,6
2572,6
2573,6
2574,7
2575,7
2576,7
2577,7
2578,7
2579,8
2580,8
2581,8
2582,8
2583,8
2584,8
2585,8
2586,8
2587,8
2588,8
2589,8
2590,7
2591,7
2592,7
2593,7
2594,7
2595,7
2596,7
2597,7
2598,7
2599,7
2600,6
2601,6
2602,6
2603,6
2604,5
2605,5
2606,5
2607,5
2608,5
2609,5
2610,4
2611,4
2612,4
2613,4
2614,4
2615,4
2616,4
2617,4
2618,5
2619,6
2620,6
2621,6
2622,6
2623,6
2624,6
2625,7
2626,7
2627,7
2628,8
2629,8
2630,8
2631,9
2632,9
2633,9
2634,9
2635,8
2636,8
2637,8
2638,9
2639,8
2640,8
2641,8
2642,8
2643,8
2644,8
2645,8
2646,8
2647,9
2648,8
2649,8
2650,8
2651,7
2652,7
2653,7
2654,7
2655,8
2656,8
2657,8
2658,8
2659,9
2660,9
2661,9
2662,9
2663,8
2664,8
2665,8
2666,8
2667,8
2668,8
2669,7
2670,7
2671,7
2672,7
2673,7
2674,7
2675,6
2676,6
2677,6
2678,6
2679,6
2680,6
2681,6
2682,7
2683,8
2684,7
2685,7
2686,7
2687,7
2688,7
2689,6
2690,6
2691,6
2692,6
2693,6
2694,6
2695,6
2696,6
2697,6
2698,6
2699,6
2700,6
2701,7
2702,7
2703,7
2704,7
2705,7
2706,7
2707,7
2708,7
2709,7
2710,7
2711,7
2712,7
2713,7
2714,7
2715,6
2716,6
2717,6
2718,6
2719,6
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,5
2727,5
2728,5
2729,5
2730,5
2731,5
2732,5
2733,5
2734,5
2735,5
2736,6
2737,6
2738,6
2739,6
2740,6
2741,7
2742,7
2743,8
2744,8
2745,7
2746,7
2747,7
2748,7
2749,7
2750,7
2751,7
2752,7
2753,8
2754,7
2755,7
2756,7
2757,7
2758,7
2759,7
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,7
2767,7
2768,7
2769,7
2770,8
2771,8
2772,7
2773,7
2774,7
2775,6
2776,6
2777,5
2778,5
2779,5
2780,5
2781,4
2782,4
2783,4
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2797,4
2798,4
2799,4
2800,4
2801,4
2802,4
2803,4
2804,4
2805,4
2806,4
2807,4
2808,4
2809,4
2810,4
2811,4
2812,4
2813,4
2814,4
2815,4
2816,4
2817,4
2818,4
2819,4
2820,4
2821,4
2822,4
2823,4
2824,4
2825,4
2826,5
2827,5
2828,5
2829,5
2830,5
2831,6
2832,6
2833,6
2834,7
2835,7
2836,7
2837,7
2838,7
2839,7
2840,7
2841,7
2842,7
2843,7
2844,7
2845,8
2846,8
2847,8
2848,8
2849,8
2850,8
2851,8
2852,8
2853,8
2854,8
2855,8
2856,8
2857,8
2858,8
2859,8
2860,8
2861,8
2862,8
2863,8
2864,8
2865,7
2866,7
2867,7
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,7
2877,6
2878,6
2879,6
2880,7
2881,8
2882,8
2883,8
2884,8
2885,8
2886,8
2887,8
2888,8
2889,8
2890,8
2891,7
2892,7
2893,7
2894,7
2895,7
2896,7
2897,6
2898,6
2899,5
2900,5
2901,5
2902,5
2903,6
2904,6
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,6
2913,6
2914,6
2915,6
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,7
2924,8
2925,8
2926,9
2927,9
2928,9
2929,9
2930,9
2931,9
2932,9
2933,9
2934,10
2935,10
2936,10
2937,10
2938,11
2939,12
2940,12
2941,12
2942,12
2943,12
2944,12
2945,13
2946,13
2947,13
2948,13
2949,14
2950,15
2951,15
2952,15
2953,15
2954,15
2955,15
2956,16
2957,16
2958,16
2959,17
2960,16
2961,16
2962,16
2963,16
2964,16
2965,18
2966,19
2967,18
2968,18
2969,18
2970,18
2971,17
2972,18
2973,18
2974,18
2975,18
2976,18
2977,19
2978,19
2979,19
2980,19
2981,18
2982,18
2983,18
2984,18
2985,18
2986,18
2987,18
2988,18
2989,18
2990,18
2991,18
2992,17
2993,17
2994,17
2995,16
2996,16
