"hour","SWH"
615,5
616,5
617,5
618,5
619,6
620,5
621,5
622,5
623,4
624,4
625,4
626,4
627,4
628,4
629,4
630,4
631,4
632,4
633,4
634,5
635,5
636,6
637,6
638,6
639,6
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,5
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,3
661,3
662,4
663,4
664,4
665,4
666,4
667,5
668,5
669,5
670,4
671,3
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,3
682,3
683,2
684,2
685,2
686,2
687,3
688,3
689,3
690,3
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,5
709,5
710,5
711,5
712,4
713,3
714,3
715,3
716,3
717,3
718,3
719,3
720,3
721,3
722,3
723,3
724,3
725,3
726,3
727,3
728,3
729,4
730,4
731,4
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,4
740,5
741,5
742,5
743,5
744,6
745,6
746,6
747,6
748,6
749,6
750,6
751,6
752,6
753,6
754,6
755,6
756,6
757,6
758,6
759,6
760,6
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,6
769,6
770,5
771,6
772,6
773,6
774,6
775,6
776,6
777,6
778,6
779,6
780,7
781,6
782,6
783,5
784,6
785,6
786,6
787,6
788,6
789,6
790,6
791,7
792,7
793,7
794,7
795,6
796,6
797,6
798,6
799,6
800,6
801,6
802,6
803,6
804,6
805,6
806,6
807,6
808,6
809,7
810,8
811,9
812,9
813,9
814,9
815,9
816,9
817,9
818,9
819,10
820,10
821,10
822,10
823,10
824,10
825,10
826,10
827,10
828,10
829,10
830,10
831,10
832,10
833,10
834,10
835,10
836,10
837,10
838,10
839,10
840,11
841,11
842,12
843,13
844,13
845,12
846,13
847,13
848,13
849,12
850,13
851,13
852,14
853,13
854,13
855,13
856,13
857,13
858,12
859,12
860,12
861,11
862,11
863,11
864,11
865,11
866,11
867,12
868,12
869,12
870,12
871,12
872,12
873,12
874,12
875,12
876,12
877,12
878,12
879,12
880,13
881,13
882,13
883,15
884,15
885,16
886,16
887,15
888,15
889,15
890,15
891,15
892,15
893,15
894,15
895,14
896,14
897,15
898,15
899,15
900,15
901,15
902,15
903,15
904,15
905,14
906,14
907,14
908,14
909,13
910,13
911,13
912,13
913,13
914,13
915,13
916,14
917,14
918,14
919,14
920,14
921,15
922,15
923,15
924,15
925,15
926,15
927,15
928,14
929,14
930,15
931,15
932,15
933,15
934,15
935,16
936,16
937,15
938,15
939,14
940,13
941,13
942,13
943,14
944,13
945,13
946,12
947,12
948,11
949,11
950,11
951,11
952,11
953,11
954,11
955,11
956,11
957,11
958,11
959,11
960,11
961,11
962,11
963,11
964,11
965,10
966,10
967,10
968,10
969,10
970,10
971,10
972,10
973,10
974,10
975,10
976,10
977,10
978,9
979,9
980,9
981,9
982,8
983,8
984,9
985,9
986,9
987,9
988,9
989,9
990,8
991,8
992,8
993,8
994,8
995,8
996,8
997,8
998,8
999,8
1000,8
1001,8
1002,8
1003,8
1004,7
1005,7
1006,7
1007,7
1008,7
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,6
1032,6
1033,6
1034,6
1035,6
1036,5
1037,5
1038,5
1039,5
1040,5
1041,5
1042,5
1043,5
1044,5
1045,5
1046,5
1047,5
1048,5
1049,4
1050,4
1051,4
1052,3
1053,3
1054,3
1055,3
1056,3
1057,2
1058,2
1059,2
1060,2
1061,2
1062,2
1063,3
1064,3
1065,3
1066,3
1067,2
1068,2
1069,2
1070,2
1071,2
1072,2
1073,2
1074,2
1075,2
1076,1
1077,1
1078,2
1079,2
1080,2
1081,2
1082,2
1083,2
1084,2
1085,2
1086,2
1087,2
1088,2
1089,2
1090,2
1091,2
1092,2
1093,2
1094,2
1095,2
1096,2
1097,3
1098,3
1099,3
1100,3
1101,3
1102,3
1103,3
1104,3
1105,3
1106,3
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1114,4
1115,4
1116,4
1117,3
1118,3
1119,3
1120,3
1121,3
1122,3
1123,3
1124,3
1125,3
1126,4
1127,4
1128,4
1129,5
1130,5
1131,5
1132,5
1133,5
1134,5
1135,5
1136,5
1137,5
1138,5
1139,6
1140,6
1141,6
1142,6
1143,7
1144,7
1145,7
1146,7
1147,7
1148,7
1149,7
1150,7
1151,7
1152,7
1153,7
1154,7
1155,7
1156,6
1157,7
1158,7
1159,7
1160,7
1161,7
1162,7
1163,7
1164,7
1165,7
1166,8
1167,8
1168,7
1169,7
1170,7
1171,7
1172,7
1173,7
1174,7
1175,7
1176,7
1177,7
1178,7
1179,7
1180,7
1181,7
1182,8
1183,8
1184,8
1185,8
1186,8
1187,8
1188,8
1189,8
1190,8
1191,8
1192,8
1193,8
1194,8
1195,8
1196,8
1197,8
1198,8
1199,9
1200,9
1201,9
1202,9
1203,8
1204,8
1205,8
1206,7
1207,7
1208,7
1209,6
1210,6
1211,6
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,6
1229,6
1230,6
1231,6
1232,5
1233,5
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,5
1258,5
1259,5
1260,5
1261,5
1262,5
1263,5
1264,5
1265,5
1266,5
1267,5
1268,5
1269,6
1270,6
1271,6
1272,6
1273,7
1274,7
1275,7
1276,7
1277,7
1278,7
1279,7
1280,7
1281,7
1282,8
1283,8
1284,8
1285,8
1286,8
1287,8
1288,8
1289,8
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1297,8
1298,8
1299,9
1300,9
1301,10
1302,10
1303,10
1304,11
1305,11
1306,11
1307,12
1308,12
1309,12
1310,12
1311,12
1312,12
1313,12
1314,12
1315,12
1316,12
1317,12
1318,13
1319,12
1320,12
1321,12
1322,11
1323,11
1324,11
1325,10
1326,10
1327,10
1328,10
1329,11
1330,10
1331,10
1332,9
1333,8
1334,9
1335,10
1336,10
1337,10
1338,10
1339,10
1340,10
1341,10
1342,10
1343,10
1344,12
1345,12
1346,11
1347,11
1348,11
1349,12
1350,12
1351,12
1352,11
1353,11
1354,11
1355,11
1356,11
1357,10
1358,10
1359,10
1360,9
1361,8
1362,8
1363,8
1364,8
1365,8
1366,9
1367,9
1368,9
1369,9
1370,9
1371,9
1372,9
1373,9
1374,9
1375,9
1376,8
1377,8
1378,8
1379,8
1380,8
1381,8
1382,8
1383,9
1384,9
1385,9
1386,9
1387,10
1388,10
1389,10
1390,10
1391,10
1392,10
1393,9
1394,9
1395,9
1396,9
1397,9
1398,9
1399,9
1400,10
1401,10
1402,10
1403,10
1404,9
1405,8
1406,8
1407,8
1408,8
1409,8
1410,8
1411,8
1412,8
1413,7
1414,7
1415,7
1416,8
1417,7
1418,7
1419,7
1420,7
1421,7
1422,7
1423,7
1424,7
1425,7
1426,8
1427,8
1428,8
1429,8
1430,7
1431,7
1432,7
1433,7
1434,7
1435,8
1436,8
1437,8
1438,8
1439,8
1440,8
1441,8
1442,8
1443,9
1444,9
1445,9
1446,9
1447,8
1448,8
1449,8
1450,8
1451,8
1452,8
1453,8
1454,8
1455,8
1456,8
1457,8
1458,8
1459,8
1460,8
1461,8
1462,8
1463,8
1464,8
1465,8
1466,8
1467,8
1468,8
1469,7
1470,7
1471,7
1472,7
1473,7
1474,7
1475,7
1476,7
1477,7
1478,7
1479,7
1480,7
1481,7
1482,7
1483,7
1484,7
1485,7
1486,7
1487,7
1488,7
1489,7
1490,7
1491,7
1492,7
1493,7
1494,7
1495,7
1496,7
1497,8
1498,8
1499,8
1500,8
1501,8
1502,7
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1512,6
1513,6
1514,6
1515,7
1516,7
1517,7
1518,7
1519,7
1520,7
1521,7
1522,7
1523,7
1524,7
1525,7
1526,7
1527,8
1528,8
1529,8
1530,8
1531,8
1532,8
1533,8
1534,8
1535,9
1536,9
1537,9
1538,9
1539,9
1540,8
1541,8
1542,8
1543,8
1544,8
1545,8
1546,8
1547,8
1548,8
1549,8
1550,8
1551,8
1552,8
1553,8
1554,7
1555,7
1556,7
1557,7
1558,8
1559,8
1560,8
1561,8
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,5
1577,5
1578,5
1579,5
1580,5
1581,5
1582,5
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,5
1593,5
1594,5
1595,5
1596,5
1597,5
1598,5
1599,6
1600,5
1601,5
1602,6
1603,6
1604,6
1605,6
1606,5
1607,5
1608,6
1609,6
1610,6
1611,6
1612,6
1613,6
1614,6
1615,6
1616,6
1617,6
1618,6
1619,6
1620,6
1621,6
1622,7
1623,7
1624,7
1625,7
1626,7
1627,7
1628,8
1629,8
1630,9
1631,8
1632,8
1633,8
1634,8
1635,8
1636,8
1637,8
1638,8
1639,7
1640,7
1641,7
1642,7
1643,7
1644,7
1645,7
1646,7
1647,7
1648,8
1649,8
1650,8
1651,8
1652,9
1653,9
1654,9
1655,9
1656,9
1657,10
1658,10
1659,10
1660,10
1661,10
1662,10
1663,10
1664,10
1665,10
1666,10
1667,10
1668,10
1669,10
1670,10
1671,10
1672,11
1673,11
1674,11
1675,11
1676,11
1677,11
1678,11
1679,11
1680,11
1681,10
1682,9
1683,9
1684,9
1685,9
1686,9
1687,10
1688,10
1689,10
1690,10
1691,10
1692,10
1693,10
1694,9
1695,9
1696,9
1697,9
1698,9
1699,9
1700,9
1701,8
1702,9
1703,9
1704,9
1705,9
1706,9
1707,8
1708,8
1709,8
1710,8
1711,8
1712,8
1713,8
1714,8
1715,7
1716,7
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,5
1736,5
1737,5
1738,5
1739,5
1740,5
1741,5
1742,6
1743,6
1744,7
1745,8
1746,8
1747,8
1748,8
1749,7
1750,7
1751,7
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,6
1772,6
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,5
1786,5
1787,5
1788,5
1789,5
1790,5
1791,5
1792,5
1793,5
1794,5
1795,5
1796,4
1797,4
1798,5
1799,5
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,5
1809,5
1810,5
1811,5
1812,5
1813,5
1814,5
1815,6
1816,6
1817,6
1818,6
1819,7
1820,7
1821,7
1822,7
1823,7
1824,7
1825,7
1826,7
1827,7
1828,7
1829,7
1830,7
1831,7
1832,7
1833,7
1834,7
1835,6
1836,6
1837,5
1838,5
1839,5
1840,4
1841,4
1842,4
1843,4
1844,4
1845,4
1846,4
1847,4
1848,4
1849,4
1850,3
1851,3
1852,3
1853,3
1854,4
1855,4
1856,4
1857,4
1858,4
1859,4
1860,4
1861,4
1862,5
1863,5
1864,5
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,6
1874,6
1875,6
1876,5
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,5
1888,5
1889,5
1890,5
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,4
1898,4
1899,5
1900,5
1901,5
1902,5
1903,5
1904,6
1905,6
1906,6
1907,6
1908,6
1909,6
1910,6
1911,6
1912,7
1913,7
1914,7
1915,7
1916,7
1917,6
1918,6
1919,7
1920,6
1921,6
1922,6
1923,6
1924,6
1925,6
1926,6
1927,6
1928,6
1929,6
1930,6
1931,6
1932,6
1933,6
1934,6
1935,6
1936,6
1937,7
1938,7
1939,7
1940,7
1941,6
1942,6
1943,6
1944,6
1945,6
1946,6
1947,6
1948,6
1949,6
1950,7
1951,7
1952,7
1953,7
1954,7
1955,7
1956,7
1957,7
1958,7
1959,7
1960,7
1961,7
1962,7
1963,7
1964,7
1965,7
1966,7
1967,7
1968,7
1969,7
1970,7
1971,7
1972,7
1973,7
1974,7
1975,7
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,5
1984,5
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,4
1993,4
1994,4
1995,4
1996,5
1997,5
1998,5
1999,5
2000,4
2001,4
2002,4
2003,4
2004,4
2005,4
2006,4
2007,4
2008,4
2009,3
2010,3
2011,3
2012,3
2013,3
2014,3
2015,3
2016,3
2017,3
2018,3
2019,3
2020,3
2021,2
2022,2
2023,2
2024,2
2025,3
2026,3
2027,3
2028,3
2029,3
2030,3
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,5
2039,5
2040,5
2041,5
2042,5
2043,5
2044,5
2045,5
2046,5
2047,5
2048,5
2049,5
2050,5
2051,5
2052,4
2053,4
2054,4
2055,4
2056,4
2057,4
2058,4
2059,4
2060,4
2061,4
2062,4
2063,4
2064,4
2065,4
2066,4
2067,4
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,4
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,5
2091,5
2092,5
2093,5
2094,5
2095,4
2096,4
2097,4
2098,4
2099,4
2100,4
2101,3
2102,3
2103,3
2104,3
2105,3
2106,3
2107,3
2108,3
2109,3
2110,3
2111,3
2112,3
2113,3
2114,3
2115,3
2116,3
2117,3
2118,4
2119,4
2120,4
2121,4
2122,4
2123,4
2124,4
2125,4
2126,4
2127,4
2128,4
2129,5
2130,5
2131,5
2132,5
2133,5
2134,5
2135,5
2136,5
2137,5
2138,5
2139,5
2140,6
2141,6
2142,6
2143,6
2144,7
2145,7
2146,6
2147,6
2148,6
2149,6
2150,6
2151,6
2152,6
2153,6
2154,6
2155,6
2156,7
2157,7
2158,7
2159,7
2160,7
2161,7
2162,7
2163,8
2164,8
2165,7
2166,7
2167,7
2168,7
2169,7
2170,7
2171,7
2172,7
2173,7
2174,7
2175,8
2176,8
2177,8
2178,8
2179,8
2180,8
2181,8
2182,8
2183,8
2184,8
2185,8
2186,8
2187,8
2188,8
2189,8
2190,8
2191,7
2192,7
2193,7
2194,7
2195,7
2196,7
2197,7
2198,7
2199,6
2200,6
2201,6
2202,6
2203,6
2204,7
2205,7
2206,7
2207,7
2208,7
2209,7
2210,7
2211,7
2212,7
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,6
2220,6
2221,6
2222,6
2223,6
2224,5
2225,5
2226,5
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,6
2238,6
2239,7
2240,7
2241,7
2242,7
2243,7
2244,7
2245,7
2246,7
2247,6
2248,6
2249,6
2250,6
2251,6
2252,6
2253,6
2254,5
2255,5
2256,5
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,4
2264,4
2265,4
2266,4
2267,4
2268,4
2269,3
2270,3
2271,3
2272,3
2273,4
2274,4
2275,4
2276,4
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,4
2289,4
2290,4
2291,4
2292,4
2293,4
2294,4
2295,4
2296,4
2297,4
2298,4
2299,4
2300,5
2301,5
2302,4
2303,4
2304,4
2305,4
2306,4
2307,4
2308,4
2309,4
2310,4
2311,5
2312,5
2313,5
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,6
2324,5
2325,5
2326,5
2327,5
2328,5
2329,6
2330,5
2331,5
2332,5
2333,5
2334,5
2335,6
2336,6
2337,5
2338,5
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,5
2350,5
2351,5
2352,5
2353,5
2354,5
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,5
2372,5
2373,4
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,4
2385,4
2386,4
2387,4
2388,4
2389,4
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,4
2398,5
2399,5
2400,6
2401,6
2402,6
2403,6
2404,6
2405,6
2406,6
2407,5
2408,5
2409,5
2410,5
2411,5
2412,5
2413,6
2414,6
2415,6
2416,6
2417,6
2418,6
2419,6
2420,6
2421,7
2422,6
2423,7
2424,7
2425,7
2426,7
2427,7
2428,7
2429,7
2430,7
2431,7
2432,7
2433,7
2434,7
2435,7
2436,7
2437,7
2438,7
2439,7
2440,7
2441,7
2442,7
2443,7
2444,7
2445,7
2446,7
2447,7
2448,7
2449,7
2450,7
2451,7
2452,6
2453,6
2454,6
2455,6
2456,6
2457,6
2458,6
2459,6
2460,6
2461,6
2462,6
2463,6
2464,6
2465,6
2466,6
2467,6
2468,5
2469,5
2470,6
2471,6
2472,6
2473,6
2474,7
2475,7
2476,8
2477,8
2478,8
2479,8
2480,8
2481,8
2482,8
2483,8
2484,8
2485,8
2486,8
2487,8
2488,8
2489,8
2490,8
2491,7
2492,7
2493,6
2494,6
2495,7
2496,6
2497,6
2498,6
2499,6
2500,6
2501,7
2502,7
2503,7
2504,7
2505,6
2506,6
2507,6
2508,6
2509,7
2510,7
2511,7
2512,7
2513,7
2514,7
2515,7
2516,7
2517,7
2518,7
2519,7
2520,8
2521,8
2522,8
2523,8
2524,8
2525,8
2526,8
2527,8
2528,9
2529,9
2530,8
2531,8
2532,8
2533,8
2534,8
2535,7
2536,7
2537,8
2538,8
2539,8
2540,8
2541,8
2542,8
2543,7
2544,7
2545,7
2546,7
2547,8
2548,9
2549,9
2550,9
2551,9
2552,9
2553,9
2554,11
2555,10
2556,10
2557,10
2558,11
2559,11
2560,10
2561,10
2562,10
2563,10
2564,10
2565,10
2566,10
2567,10
2568,9
2569,9
2570,9
2571,9
2572,10
2573,10
2574,10
2575,10
2576,10
2577,10
2578,10
2579,10
2580,10
2581,10
2582,10
2583,9
2584,9
2585,9
2586,9
2587,9
2588,10
2589,10
2590,10
2591,10
2592,10
2593,11
2594,11
2595,11
2596,12
2597,13
2598,13
2599,12
2600,12
2601,11
2602,11
2603,11
2604,11
2605,12
2606,12
2607,12
2608,12
2609,12
2610,12
2611,12
2612,12
2613,12
2614,12
2615,12
2616,12
2617,13
2618,12
2619,11
2620,11
2621,11
2622,11
2623,11
2624,11
2625,11
2626,10
2627,10
2628,9
2629,10
2630,10
2631,12
2632,12
2633,12
2634,11
2635,11
2636,10
2637,12
2638,12
2639,13
2640,13
2641,13
2642,13
2643,13
2644,13
2645,13
2646,14
2647,14
2648,13
2649,13
2650,13
2651,12
2652,12
2653,12
2654,12
2655,12
2656,12
2657,12
2658,12
2659,12
2660,12
2661,12
2662,12
2663,12
2664,12
2665,12
2666,12
2667,12
2668,12
2669,13
2670,13
2671,13
2672,13
2673,13
2674,14
2675,14
2676,13
2677,13
2678,13
2679,13
2680,13
2681,14
2682,14
2683,14
2684,14
2685,13
2686,13
2687,13
2688,14
2689,14
2690,14
2691,14
2692,14
2693,15
2694,14
2695,14
2696,14
2697,14
2698,14
2699,13
2700,13
2701,13
2702,13
2703,14
2704,13
2705,13
2706,13
2707,13
2708,12
2709,12
2710,12
2711,12
2712,11
2713,11
2714,11
2715,12
2716,13
2717,12
2718,12
2719,12
2720,12
2721,12
2722,12
2723,12
2724,11
2725,11
2726,10
2727,11
2728,11
2729,11
2730,11
2731,10
2732,10
2733,10
2734,10
2735,10
2736,11
2737,11
2738,12
2739,12
2740,13
2741,13
2742,13
2743,13
2744,13
2745,14
2746,15
2747,16
2748,16
2749,16
2750,16
2751,16
2752,16
2753,16
2754,16
2755,16
2756,16
2757,17
2758,16
2759,16
2760,16
2761,17
2762,17
2763,17
2764,17
2765,17
2766,17
2767,17
2768,16
2769,16
2770,16
2771,15
2772,15
2773,15
2774,14
2775,15
2776,14
2777,14
2778,14
2779,14
2780,14
2781,14
2782,14
2783,14
2784,14
2785,14
2786,13
2787,13
2788,13
2789,13
2790,13
2791,13
2792,13
2793,13
2794,14
2795,14
2796,14
2797,14
2798,14
2799,14
2800,14
2801,15
2802,15
2803,15
2804,15
2805,15
2806,15
2807,15
2808,14
2809,14
2810,14
2811,14
2812,14
2813,13
2814,14
2815,14
2816,13
2817,13
2818,13
2819,12
2820,12
2821,11
2822,10
2823,10
2824,12
2825,12
2826,12
2827,12
2828,11
2829,11
2830,11
2831,11
2832,10
2833,9
2834,8
2835,8
2836,7
2837,7
2838,7
2839,7
2840,7
2841,8
2842,8
2843,8
2844,9
2845,9
2846,9
2847,9
2848,9
2849,9
2850,9
2851,8
2852,9
2853,9
2854,9
2855,9
2856,9
2857,9
2858,9
2859,9
2860,9
2861,10
2862,10
2863,9
2864,9
2865,9
2866,10
2867,10
2868,10
2869,10
2870,11
2871,11
2872,11
2873,11
2874,10
2875,10
2876,11
2877,11
2878,10
2879,10
2880,10
2881,9
2882,8
2883,8
2884,7
2885,7
2886,7
2887,7
2888,6
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,6
2899,6
2900,6
2901,5
2902,5
2903,5
2904,5
2905,5
2906,5
2907,5
2908,5
2909,5
2910,5
2911,5
2912,5
2913,5
2914,6
2915,6
2916,6
2917,7
2918,7
2919,8
2920,8
2921,8
2922,7
2923,7
2924,7
2925,7
2926,7
2927,7
2928,7
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,6
2947,6
2948,6
2949,6
2950,6
2951,6
2952,6
2953,6
2954,6
2955,6
2956,6
2957,6
2958,7
2959,7
2960,7
2961,7
2962,7
2963,8
2964,9
2965,9
2966,10
2967,10
2968,9
2969,9
2970,9
2971,8
2972,8
2973,8
2974,8
2975,7
2976,7
2977,7
2978,7
2979,7
2980,7
2981,7
2982,8
2983,7
2984,7
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
