"hour","SWH"
525,11
526,10
527,10
528,10
529,10
530,10
531,10
532,9
533,9
534,8
535,8
536,8
537,8
538,9
539,9
540,9
541,9
542,9
543,9
544,9
545,9
546,9
547,9
548,9
549,9
550,9
551,10
552,10
553,10
554,10
555,10
556,10
557,11
558,10
559,10
560,10
561,10
562,10
563,10
564,11
565,11
566,11
567,11
568,11
569,10
570,10
571,10
572,10
573,10
574,10
575,10
576,10
577,7
578,6
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,7
587,7
588,7
589,7
590,8
591,8
592,8
593,8
594,8
595,8
596,8
597,8
598,8
599,8
600,9
601,9
602,9
603,9
604,9
605,9
606,10
607,10
608,10
609,10
610,10
611,9
612,10
613,10
614,10
615,10
616,10
617,10
618,10
619,10
620,10
621,10
622,10
623,10
624,10
625,10
626,10
627,10
628,10
629,10
630,9
631,9
632,9
633,9
634,9
635,10
636,10
637,11
638,11
639,11
640,11
641,11
642,11
643,11
644,10
645,9
646,10
647,10
648,10
649,10
650,10
651,10
652,10
653,10
654,10
655,10
656,9
657,9
658,9
659,9
660,9
661,8
662,7
663,8
664,8
665,8
666,8
667,8
668,8
669,8
670,8
671,8
672,8
673,8
674,8
675,8
676,8
677,7
678,7
679,6
680,6
681,6
682,6
683,6
684,6
685,6
686,5
687,5
688,5
689,5
690,5
691,5
692,5
693,5
694,4
695,5
696,5
697,5
698,5
699,5
700,5
701,5
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,6
714,5
715,5
716,5
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,5
733,5
734,5
735,5
736,5
737,5
738,5
739,5
740,5
741,5
742,5
743,5
744,6
745,6
746,6
747,6
748,6
749,6
750,6
751,6
752,6
753,6
754,6
755,6
756,6
757,5
758,5
759,5
760,5
761,6
762,6
763,6
764,6
765,7
766,7
767,7
768,7
769,7
770,7
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,6
780,6
781,6
782,6
783,6
784,6
785,6
786,6
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,6
795,6
796,6
797,6
798,6
799,7
800,7
801,6
802,6
803,6
804,6
805,6
806,6
807,6
808,6
809,6
810,6
811,6
812,6
813,5
814,5
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,4
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,5
843,5
844,5
845,5
846,6
847,6
848,6
849,6
850,6
851,6
852,6
853,6
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,5
862,6
863,7
864,7
865,7
866,7
867,7
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,7
879,6
880,6
881,6
882,6
883,7
884,7
885,7
886,7
887,6
888,6
889,6
890,6
891,6
892,6
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,5
902,5
903,4
904,4
905,5
906,5
907,5
908,5
909,5
910,4
911,4
912,4
913,4
914,4
915,4
916,4
917,4
918,4
919,4
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,5
929,4
930,4
931,4
932,4
933,4
934,4
935,3
936,3
937,3
938,4
939,4
940,4
941,4
942,4
943,4
944,4
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,4
955,5
956,5
957,5
958,5
959,5
960,5
961,5
962,5
963,5
964,5
965,5
966,5
967,4
968,4
969,5
970,5
971,5
972,4
973,4
974,4
975,5
976,5
977,5
978,5
979,5
980,4
981,4
982,4
983,4
984,4
985,5
986,5
987,5
988,5
989,5
990,5
991,5
992,5
993,5
994,5
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,7
1005,7
1006,7
1007,7
1008,7
1009,7
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,7
1017,7
1018,8
1019,8
1020,8
1021,9
1022,9
1023,9
1024,9
1025,9
1026,9
1027,9
1028,9
1029,9
1030,9
1031,9
1032,9
1033,9
1034,9
1035,9
1036,9
1037,9
1038,8
1039,8
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,7
1047,7
1048,6
1049,6
1050,6
1051,5
1052,5
1053,5
1054,5
1055,5
1056,4
1057,4
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,5
1065,5
1066,5
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,5
1076,5
1077,5
1078,5
1079,5
1080,5
1081,4
1082,4
1083,3
1084,3
1085,3
1086,3
1087,3
1088,3
1089,3
1090,3
1091,3
1092,3
1093,2
1094,3
1095,3
1096,3
1097,3
1098,4
1099,4
1100,5
1101,5
1102,5
1103,5
1104,5
1105,6
1106,6
1107,6
1108,6
1109,6
1110,6
1111,5
1112,4
1113,4
1114,4
1115,4
1116,4
1117,4
1118,4
1119,4
1120,4
1121,4
1122,4
1123,5
1124,5
1125,5
1126,5
1127,5
1128,5
1129,5
1130,5
1131,5
1132,6
1133,7
1134,7
1135,7
1136,7
1137,7
1138,7
1139,7
1140,7
1141,7
1142,7
1143,7
1144,8
1145,8
1146,8
1147,8
1148,8
1149,8
1150,8
1151,8
1152,8
1153,9
1154,9
1155,9
1156,8
1157,8
1158,8
1159,8
1160,8
1161,8
1162,8
1163,8
1164,8
1165,8
1166,8
1167,8
1168,8
1169,7
1170,6
1171,6
1172,6
1173,6
1174,6
1175,5
1176,4
1177,4
1178,4
1179,4
1180,4
1181,4
1182,4
1183,4
1184,3
1185,3
1186,3
1187,3
1188,3
1189,3
1190,3
1191,3
1192,3
1193,4
1194,4
1195,3
1196,3
1197,4
1198,4
1199,4
1200,4
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,4
1208,4
1209,3
1210,4
1211,4
1212,4
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,4
1221,5
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,7
1231,7
1232,7
1233,7
1234,7
1235,7
1236,7
1237,6
1238,6
1239,6
1240,6
1241,6
1242,5
1243,5
1244,5
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,4
1252,4
1253,3
1254,3
1255,2
1256,1
1257,1
1258,1
1259,1
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,2
1267,2
1268,2
1269,2
1270,2
1271,3
1272,3
1273,3
1274,4
1275,4
1276,4
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,4
1284,4
1285,3
1286,3
1287,3
1288,3
1289,3
1290,3
1291,3
1292,3
1293,3
1294,3
1295,3
1296,3
1297,4
1298,4
1299,4
1300,4
1301,4
1302,4
1303,4
1304,4
1305,4
1306,5
1307,5
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,5
1321,6
1322,6
1323,6
1324,5
1325,5
1326,5
1327,5
1328,6
1329,6
1330,6
1331,6
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,5
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,7
1353,7
1354,7
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,5
1367,5
1368,4
1369,5
1370,5
1371,5
1372,5
1373,5
1374,5
1375,5
1376,5
1377,4
1378,5
1379,5
1380,5
1381,5
1382,5
1383,2
1384,2
1385,2
1386,2
1387,2
1388,2
1389,2
1390,2
1391,2
1392,2
1393,2
1394,2
1395,2
1396,3
1397,3
1398,3
1399,3
1400,3
1401,3
1402,3
1403,3
1404,3
1405,4
1406,4
1407,4
1408,4
1409,4
1410,4
1411,4
1412,4
1413,4
1414,4
1415,4
1416,4
1417,4
1418,4
1419,4
1420,4
1421,4
1422,3
1423,4
1424,4
1425,4
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,4
1433,4
1434,4
1435,4
1436,4
1437,4
1438,4
1439,4
1440,4
1441,4
1442,5
1443,5
1444,5
1445,5
1446,5
1447,5
1448,6
1449,6
1450,6
1451,6
1452,6
1453,6
1454,6
1455,6
1456,6
1457,6
1458,6
1459,6
1460,6
1461,5
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,5
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,5
1483,5
1484,6
1485,6
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,6
1494,5
1495,5
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,5
1507,5
1508,5
1509,5
1510,5
1511,5
1512,5
1513,4
1514,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,3
1531,3
1532,3
1533,3
1534,3
1535,3
1536,3
1537,3
1538,3
1539,3
1540,3
1541,4
1542,4
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,6
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,6
1569,6
1570,6
1571,6
1572,5
1573,5
1574,5
1575,5
1576,5
1577,6
1578,6
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,5
1601,6
1602,6
1603,6
1604,6
1605,6
1606,6
1607,6
1608,6
1609,6
1610,6
1611,6
1612,6
1613,6
1614,6
1615,6
1616,7
1617,7
1618,7
1619,7
1620,7
1621,7
1622,7
1623,7
1624,7
1625,7
1626,6
1627,6
1628,6
1629,6
1630,6
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,7
1644,7
1645,7
1646,7
1647,7
1648,7
1649,6
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,6
1657,6
1658,6
1659,6
1660,6
1661,6
1662,6
1663,6
1664,6
1665,6
1666,6
1667,6
1668,6
1669,7
1670,7
1671,7
1672,7
1673,7
1674,7
1675,7
1676,7
1677,7
1678,7
1679,7
1680,7
1681,8
1682,8
1683,8
1684,8
1685,8
1686,9
1687,9
1688,8
1689,8
1690,8
1691,8
1692,9
1693,9
1694,9
1695,8
1696,8
1697,8
1698,8
1699,8
1700,8
1701,8
1702,8
1703,8
1704,9
1705,8
1706,8
1707,8
1708,9
1709,9
1710,9
1711,9
1712,9
1713,9
1714,9
1715,9
1716,9
1717,9
1718,9
1719,8
1720,8
1721,8
1722,8
1723,8
1724,8
1725,8
1726,8
1727,8
1728,9
1729,9
1730,9
1731,9
1732,9
1733,9
1734,9
1735,9
1736,8
1737,8
1738,8
1739,8
1740,9
1741,9
1742,8
1743,8
1744,8
1745,8
1746,8
1747,8
1748,8
1749,8
1750,8
1751,8
1752,8
1753,8
1754,8
1755,8
1756,8
1757,9
1758,9
1759,9
1760,9
1761,10
1762,10
1763,11
1764,11
1765,12
1766,11
1767,10
1768,10
1769,11
1770,11
1771,11
1772,11
1773,11
1774,11
1775,11
1776,12
1777,12
1778,12
1779,12
1780,12
1781,12
1782,12
1783,12
1784,11
1785,11
1786,11
1787,12
1788,12
1789,12
1790,13
1791,12
1792,13
1793,13
1794,13
1795,13
1796,13
1797,13
1798,13
1799,12
1800,11
1801,11
1802,11
1803,11
1804,10
1805,9
1806,9
1807,9
1808,9
1809,9
1810,9
1811,8
1812,8
1813,9
1814,9
1815,9
1816,10
1817,10
1818,10
1819,10
1820,10
1821,10
1822,9
1823,9
1824,9
1825,10
1826,10
1827,10
1828,11
1829,10
1830,10
1831,10
1832,10
1833,9
1834,9
1835,10
1836,10
1837,9
1838,9
1839,9
1840,9
1841,9
1842,9
1843,10
1844,11
1845,11
1846,11
1847,11
1848,12
1849,12
1850,12
1851,12
1852,12
1853,12
1854,12
1855,12
1856,12
1857,12
1858,12
1859,12
1860,12
1861,12
1862,13
1863,13
1864,13
1865,13
1866,13
1867,13
1868,13
1869,12
1870,12
1871,12
1872,11
1873,11
1874,11
1875,11
1876,11
1877,11
1878,11
1879,11
1880,12
1881,12
1882,12
1883,12
1884,11
1885,10
1886,10
1887,10
1888,10
1889,10
1890,10
1891,10
1892,10
1893,10
1894,10
1895,10
1896,10
1897,11
1898,11
1899,11
1900,11
1901,11
1902,11
1903,11
1904,11
1905,11
1906,12
1907,13
1908,14
1909,15
1910,15
1911,15
1912,15
1913,15
1914,15
1915,15
1916,15
1917,15
1918,15
1919,15
1920,15
1921,16
1922,15
1923,15
1924,15
1925,15
1926,15
1927,15
1928,16
1929,16
1930,15
1931,15
1932,15
1933,15
1934,14
1935,13
1936,13
1937,13
1938,12
1939,13
1940,14
1941,14
1942,14
1943,14
1944,14
1945,14
1946,15
1947,15
1948,15
1949,14
1950,14
1951,14
1952,14
1953,14
1954,15
1955,15
1956,15
1957,15
1958,15
1959,15
1960,16
1961,16
1962,16
1963,16
1964,15
1965,15
1966,14
1967,14
1968,15
1969,15
1970,15
1971,15
1972,15
1973,15
1974,15
1975,15
1976,15
1977,15
1978,15
1979,14
1980,13
1981,13
1982,13
1983,13
1984,13
1985,12
1986,12
1987,12
1988,12
1989,12
1990,12
1991,11
1992,11
1993,11
1994,11
1995,11
1996,11
1997,11
1998,11
1999,11
2000,11
2001,11
2002,11
2003,11
2004,11
2005,11
2006,12
2007,12
2008,12
2009,12
2010,12
2011,12
2012,13
2013,13
2014,13
2015,14
2016,14
2017,14
2018,13
2019,14
2020,14
2021,14
2022,14
2023,13
2024,13
2025,14
2026,15
2027,15
2028,15
2029,15
2030,15
2031,15
2032,15
2033,15
2034,16
2035,16
2036,16
2037,16
2038,16
2039,17
2040,17
2041,18
2042,17
2043,18
2044,19
2045,20
2046,21
2047,21
2048,22
2049,22
2050,22
2051,22
2052,22
2053,22
2054,21
2055,22
2056,22
2057,22
2058,22
2059,22
2060,22
2061,21
2062,21
2063,21
2064,21
2065,21
2066,20
2067,21
2068,21
2069,21
2070,20
2071,20
2072,21
2073,21
2074,21
2075,21
2076,20
2077,20
2078,19
2079,20
2080,20
2081,19
2082,19
2083,20
2084,19
2085,19
2086,19
2087,19
2088,19
2089,18
2090,18
2091,18
2092,18
2093,13
2094,13
2095,13
2096,13
2097,13
2098,12
2099,12
2100,12
2101,12
2102,11
2103,11
2104,11
2105,11
2106,10
2107,10
2108,9
2109,9
2110,9
2111,9
2112,9
2113,10
2114,10
2115,10
2116,10
2117,10
2118,10
2119,10
2120,11
2121,10
2122,10
2123,10
2124,10
2125,10
2126,10
2127,10
2128,10
2129,10
2130,10
2131,10
2132,10
2133,10
2134,9
2135,9
2136,9
2137,9
2138,9
2139,9
2140,9
2141,9
2142,9
2143,9
2144,9
2145,9
2146,9
2147,9
2148,9
2149,9
2150,9
2151,9
2152,9
2153,9
2154,9
2155,9
2156,9
2157,9
2158,8
2159,8
2160,7
2161,7
2162,8
2163,8
2164,8
2165,8
2166,8
2167,8
2168,8
2169,8
2170,9
2171,9
2172,9
2173,9
2174,9
2175,9
2176,10
2177,10
2178,10
2179,10
2180,10
2181,10
2182,10
2183,10
2184,10
2185,10
2186,10
2187,10
2188,10
2189,9
2190,9
2191,9
2192,8
2193,8
2194,8
2195,8
2196,7
2197,7
2198,7
2199,7
2200,7
2201,7
2202,7
2203,7
2204,7
2205,7
2206,7
2207,7
2208,8
2209,8
2210,8
2211,7
2212,8
2213,8
2214,8
2215,8
2216,7
2217,7
2218,7
2219,7
2220,6
2221,6
2222,6
2223,7
2224,7
2225,7
2226,7
2227,7
2228,7
2229,7
2230,7
2231,7
2232,7
2233,7
2234,7
2235,7
2236,7
2237,6
2238,6
2239,6
2240,6
2241,6
2242,6
2243,6
2244,6
2245,6
2246,7
2247,7
2248,7
2249,7
2250,7
2251,7
2252,7
2253,7
2254,8
2255,8
2256,8
2257,8
2258,8
2259,8
2260,9
2261,9
2262,9
2263,9
2264,9
2265,9
2266,9
2267,9
2268,9
2269,9
2270,9
2271,9
2272,9
2273,8
2274,8
2275,8
2276,8
2277,9
2278,9
2279,8
2280,8
2281,8
2282,8
2283,8
2284,8
2285,8
2286,8
2287,8
2288,8
2289,8
2290,9
2291,9
2292,9
2293,9
2294,8
2295,8
2296,8
2297,8
2298,8
2299,8
2300,8
2301,8
2302,8
2303,8
2304,7
2305,7
2306,7
2307,7
2308,6
2309,6
2310,6
2311,6
2312,6
2313,6
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,6
2324,6
2325,7
2326,7
2327,8
2328,8
2329,8
2330,8
2331,8
2332,8
2333,8
2334,9
2335,9
2336,9
2337,9
2338,8
2339,8
2340,8
2341,8
2342,8
2343,8
2344,8
2345,8
2346,8
2347,7
2348,7
2349,6
2350,6
2351,6
2352,6
2353,6
2354,6
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,5
2363,5
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,4
2371,4
2372,4
2373,4
2374,4
2375,4
2376,3
2377,3
2378,3
2379,3
2380,3
2381,3
2382,3
2383,3
2384,3
2385,3
2386,3
2387,3
2388,3
2389,2
2390,2
2391,2
2392,2
2393,2
2394,2
2395,2
2396,2
2397,2
2398,2
2399,2
2400,2
2401,2
2402,2
2403,2
2404,2
2405,2
2406,2
2407,2
2408,2
2409,2
2410,2
2411,2
2412,2
2413,2
2414,3
2415,3
2416,3
2417,3
2418,3
2419,3
2420,3
2421,3
2422,3
2423,3
2424,3
2425,3
2426,3
2427,3
2428,3
2429,3
2430,3
2431,3
2432,3
2433,3
2434,3
2435,3
2436,3
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,3
2445,3
2446,3
2447,3
2448,3
2449,3
2450,3
2451,3
2452,3
2453,3
2454,3
2455,3
2456,3
2457,3
2458,3
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,3
2466,3
2467,3
2468,3
2469,3
2470,3
2471,3
2472,3
2473,3
2474,3
2475,3
2476,3
2477,3
2478,3
2479,3
2480,3
2481,3
2482,3
2483,3
2484,3
2485,3
2486,3
2487,3
2488,3
2489,4
2490,4
2491,4
2492,4
2493,4
2494,4
2495,4
2496,4
2497,4
2498,3
2499,3
2500,3
2501,3
2502,3
2503,3
2504,2
2505,2
2506,2
2507,2
2508,2
2509,2
2510,2
2511,3
2512,2
2513,2
2514,2
2515,2
2516,2
2517,3
2518,3
2519,3
2520,3
2521,3
2522,3
2523,3
2524,4
2525,4
2526,4
2527,4
2528,4
2529,4
2530,4
2531,4
2532,3
2533,3
2534,3
2535,3
2536,3
2537,3
2538,3
2539,3
2540,3
2541,3
2542,4
2543,4
2544,4
2545,4
2546,4
2547,4
2548,4
2549,4
2550,5
2551,5
2552,5
2553,5
2554,5
2555,5
2556,5
2557,5
2558,5
2559,5
2560,5
2561,5
2562,5
2563,5
2564,5
2565,6
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,5
2573,5
2574,4
2575,4
2576,4
2577,4
2578,4
2579,4
2580,4
2581,4
2582,4
2583,4
2584,4
2585,4
2586,4
2587,4
2588,4
2589,3
2590,3
2591,4
2592,4
2593,4
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,6
2606,6
2607,6
2608,7
2609,7
2610,7
2611,7
2612,7
2613,7
2614,7
2615,7
2616,7
2617,8
2618,8
2619,8
2620,8
2621,9
2622,9
2623,9
2624,9
2625,9
2626,9
2627,8
2628,8
2629,8
2630,8
2631,8
2632,8
2633,8
2634,8
2635,8
2636,8
2637,7
2638,7
2639,7
2640,7
2641,7
2642,7
2643,7
2644,7
2645,7
2646,7
2647,6
2648,7
2649,7
2650,7
2651,7
2652,7
2653,7
2654,7
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,7
2667,7
2668,7
2669,7
2670,7
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,7
2678,7
2679,6
2680,6
2681,6
2682,6
2683,6
2684,6
2685,6
2686,6
2687,5
2688,5
2689,5
2690,5
2691,5
2692,5
2693,5
2694,5
2695,5
2696,5
2697,5
2698,5
2699,5
2700,5
2701,5
2702,5
2703,5
2704,5
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,5
2712,5
2713,5
2714,5
2715,6
2716,6
2717,7
2718,7
2719,7
2720,7
2721,7
2722,7
2723,8
2724,8
2725,8
2726,8
2727,9
2728,9
2729,9
2730,10
2731,9
2732,9
2733,9
2734,9
2735,10
2736,10
2737,10
2738,10
2739,10
2740,10
2741,10
2742,9
2743,8
2744,8
2745,8
2746,8
2747,8
2748,8
2749,8
2750,8
2751,8
2752,8
2753,8
2754,8
2755,7
2756,8
2757,7
2758,7
2759,7
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,6
2767,6
2768,6
2769,6
2770,6
2771,6
2772,6
2773,6
2774,6
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,6
2785,5
2786,5
2787,5
2788,5
2789,5
2790,5
2791,5
2792,5
2793,5
2794,5
2795,4
2796,4
2797,4
2798,4
2799,4
2800,4
2801,4
2802,4
2803,4
2804,4
2805,3
2806,3
2807,2
2808,2
2809,2
2810,2
2811,2
2812,3
2813,3
2814,3
2815,3
2816,3
2817,3
2818,3
2819,3
2820,3
2821,3
2822,3
2823,3
2824,3
2825,3
2826,3
2827,3
2828,4
2829,4
2830,4
2831,4
2832,4
2833,4
2834,4
2835,4
2836,4
2837,4
2838,4
2839,4
2840,3
2841,3
2842,3
2843,3
2844,3
2845,3
2846,3
2847,3
2848,3
2849,3
2850,3
2851,3
2852,2
2853,2
2854,2
2855,2
2856,2
2857,2
2858,2
2859,2
2860,2
2861,2
2862,2
2863,2
2864,2
2865,3
2866,4
2867,4
2868,4
2869,4
2870,4
2871,4
2872,4
2873,4
2874,4
2875,4
2876,4
2877,4
2878,4
2879,4
2880,5
2881,5
2882,5
2883,5
2884,5
2885,4
2886,4
2887,4
2888,4
2889,4
2890,4
2891,4
2892,5
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,5
2900,5
2901,5
2902,5
2903,5
2904,5
2905,5
2906,5
2907,5
2908,5
2909,6
2910,6
2911,6
2912,5
2913,5
2914,5
2915,4
2916,4
2917,4
2918,4
2919,4
2920,5
2921,5
2922,5
2923,5
2924,5
2925,5
2926,5
2927,5
2928,5
2929,5
2930,5
2931,5
2932,5
2933,5
2934,5
2935,5
2936,4
2937,4
2938,4
2939,4
2940,4
2941,4
2942,4
2943,4
2944,4
2945,4
2946,4
2947,4
2948,4
2949,4
2950,4
2951,4
2952,4
2953,4
2954,5
2955,5
2956,5
2957,4
2958,3
2959,3
2960,3
2961,3
2962,3
2963,3
2964,3
2965,3
2966,4
2967,4
2968,4
2969,4
2970,4
2971,4
2972,4
2973,4
2974,4
2975,4
2976,4
2977,4
2978,4
2979,4
2980,4
2981,4
2982,4
2983,5
2984,4
2985,4
2986,5
2987,5
2988,5
2989,5
2990,5
2991,5
2992,5
2993,5
2994,5
2995,5
2996,5
