"hour","SWH"
373,11
374,11
375,12
376,11
377,11
378,11
379,11
380,10
381,10
382,10
383,10
384,10
385,10
386,10
387,11
388,11
389,11
390,11
391,11
392,10
393,10
394,10
395,10
396,10
397,10
398,10
399,10
400,10
401,10
402,10
403,11
404,12
405,13
406,13
407,13
408,14
409,14
410,14
411,15
412,15
413,15
414,14
415,14
416,14
417,14
418,15
419,14
420,14
421,13
422,13
423,13
424,13
425,13
426,12
427,12
428,11
429,11
430,11
431,12
432,12
433,12
434,12
435,12
436,12
437,12
438,11
439,11
440,11
441,11
442,10
443,10
444,10
445,10
446,10
447,9
448,8
449,8
450,8
451,8
452,8
453,8
454,8
455,8
456,7
457,8
458,8
459,8
460,8
461,8
462,8
463,8
464,8
465,8
466,7
467,6
468,6
469,6
470,6
471,6
472,6
473,6
474,6
475,6
476,6
477,7
478,7
479,7
480,7
481,6
482,6
483,6
484,6
485,6
486,5
487,4
488,3
489,3
490,3
491,3
492,3
493,3
494,3
495,3
496,2
497,2
498,2
499,2
500,2
501,2
502,2
503,2
504,2
505,2
506,2
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,2
523,2
524,2
525,2
526,2
527,2
528,2
529,2
530,2
531,2
532,2
533,3
534,3
535,3
536,3
537,3
538,3
539,4
540,4
541,4
542,3
543,3
544,3
545,3
546,4
547,5
548,5
549,5
550,5
551,5
552,5
553,5
554,5
555,5
556,5
557,5
558,5
559,4
560,4
561,4
562,4
563,4
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,4
574,4
575,4
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,4
590,3
591,3
592,3
593,3
594,3
595,3
596,3
597,4
598,4
599,4
600,4
601,4
602,5
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,4
612,5
613,5
614,5
615,5
616,5
617,5
618,4
619,4
620,4
621,4
622,4
623,3
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,3
632,3
633,3
634,3
635,3
636,3
637,3
638,3
639,3
640,3
641,4
642,4
643,3
644,3
645,3
646,3
647,3
648,3
649,3
650,3
651,3
652,3
653,3
654,3
655,3
656,3
657,3
658,3
659,3
660,3
661,3
662,3
663,3
664,3
665,3
666,3
667,2
668,2
669,2
670,2
671,3
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,3
682,3
683,3
684,3
685,3
686,3
687,3
688,3
689,3
690,3
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,5
699,5
700,5
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,5
718,5
719,5
720,6
721,6
722,6
723,7
724,7
725,7
726,7
727,6
728,6
729,6
730,6
731,7
732,7
733,7
734,8
735,7
736,7
737,7
738,7
739,7
740,7
741,7
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,7
758,7
759,7
760,7
761,7
762,7
763,7
764,7
765,7
766,6
767,6
768,6
769,6
770,6
771,6
772,6
773,6
774,6
775,6
776,5
777,4
778,4
779,4
780,4
781,4
782,4
783,3
784,3
785,3
786,3
787,3
788,3
789,3
790,3
791,3
792,3
793,3
794,3
795,3
796,3
797,3
798,3
799,3
800,3
801,3
802,3
803,3
804,3
805,3
806,3
807,3
808,3
809,3
810,3
811,3
812,3
813,3
814,4
815,5
816,4
817,4
818,4
819,4
820,5
821,5
822,5
823,5
824,4
825,4
826,4
827,4
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,4
843,4
844,4
845,3
846,3
847,3
848,3
849,3
850,3
851,3
852,3
853,3
854,3
855,3
856,3
857,4
858,4
859,4
860,4
861,4
862,4
863,5
864,5
865,5
866,5
867,6
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,6
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,4
895,4
896,4
897,4
898,4
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,5
907,5
908,6
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,5
929,5
930,6
931,6
932,6
933,6
934,6
935,7
936,7
937,7
938,7
939,7
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,5
954,4
955,4
956,4
957,4
958,5
959,5
960,5
961,5
962,4
963,4
964,4
965,4
966,4
967,4
968,4
969,4
970,4
971,4
972,4
973,4
974,4
975,4
976,4
977,4
978,3
979,3
980,3
981,3
982,3
983,3
984,3
985,3
986,3
987,3
988,3
989,3
990,3
991,4
992,4
993,4
994,3
995,3
996,3
997,3
998,4
999,4
1000,4
1001,4
1002,5
1003,5
1004,5
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,7
1026,7
1027,7
1028,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,6
1047,6
1048,6
1049,6
1050,6
1051,6
1052,6
1053,6
1054,6
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,6
1062,6
1063,6
1064,7
1065,8
1066,8
1067,8
1068,8
1069,8
1070,9
1071,9
1072,9
1073,9
1074,9
1075,8
1076,8
1077,7
1078,6
1079,6
1080,6
1081,6
1082,6
1083,6
1084,6
1085,6
1086,6
1087,6
1088,6
1089,6
1090,6
1091,6
1092,6
1093,6
1094,5
1095,5
1096,5
1097,5
1098,5
1099,5
1100,5
1101,5
1102,5
1103,6
1104,6
1105,6
1106,6
1107,6
1108,5
1109,5
1110,4
1111,4
1112,4
1113,4
1114,4
1115,5
1116,5
1117,5
1118,5
1119,5
1120,5
1121,5
1122,5
1123,5
1124,5
1125,5
1126,5
1127,5
1128,5
1129,5
1130,6
1131,6
1132,6
1133,6
1134,6
1135,6
1136,6
1137,6
1138,6
1139,6
1140,7
1141,7
1142,7
1143,7
1144,6
1145,6
1146,6
1147,6
1148,6
1149,5
1150,6
1151,6
1152,5
1153,5
1154,5
1155,5
1156,5
1157,5
1158,5
1159,5
1160,6
1161,6
1162,6
1163,5
1164,5
1165,5
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,6
1173,6
1174,7
1175,6
1176,6
1177,6
1178,6
1179,6
1180,6
1181,6
1182,7
1183,7
1184,7
1185,7
1186,7
1187,7
1188,7
1189,7
1190,7
1191,7
1192,7
1193,7
1194,6
1195,6
1196,6
1197,6
1198,7
1199,7
1200,7
1201,7
1202,7
1203,7
1204,7
1205,7
1206,7
1207,6
1208,6
1209,6
1210,5
1211,5
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,6
1252,5
1253,5
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,6
1261,6
1262,6
1263,6
1264,6
1265,6
1266,7
1267,7
1268,7
1269,7
1270,7
1271,7
1272,6
1273,6
1274,6
1275,6
1276,7
1277,7
1278,7
1279,7
1280,7
1281,7
1282,7
1283,7
1284,7
1285,7
1286,6
1287,7
1288,7
1289,7
1290,7
1291,7
1292,7
1293,7
1294,8
1295,8
1296,8
1297,8
1298,7
1299,7
1300,7
1301,7
1302,7
1303,7
1304,7
1305,7
1306,7
1307,7
1308,7
1309,7
1310,7
1311,8
1312,8
1313,8
1314,8
1315,8
1316,8
1317,8
1318,8
1319,8
1320,8
1321,8
1322,8
1323,7
1324,7
1325,7
1326,7
1327,7
1328,8
1329,8
1330,8
1331,8
1332,8
1333,8
1334,8
1335,8
1336,8
1337,8
1338,8
1339,8
1340,8
1341,8
1342,8
1343,8
1344,7
1345,7
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,8
1364,8
1365,8
1366,9
1367,9
1368,9
1369,9
1370,9
1371,9
1372,9
1373,9
1374,9
1375,9
1376,9
1377,9
1378,9
1379,9
1380,9
1381,9
1382,9
1383,9
1384,9
1385,8
1386,8
1387,7
1388,8
1389,8
1390,8
1391,8
1392,8
1393,8
1394,8
1395,8
1396,8
1397,8
1398,8
1399,8
1400,8
1401,8
1402,8
1403,9
1404,10
1405,10
1406,9
1407,9
1408,9
1409,9
1410,9
1411,9
1412,9
1413,10
1414,10
1415,9
1416,9
1417,10
1418,11
1419,11
1420,12
1421,13
1422,13
1423,14
1424,14
1425,14
1426,14
1427,13
1428,14
1429,14
1430,14
1431,15
1432,15
1433,15
1434,15
1435,15
1436,16
1437,16
1438,16
1439,17
1440,17
1441,17
1442,17
1443,18
1444,18
1445,18
1446,19
1447,18
1448,18
1449,18
1450,17
1451,16
1452,16
1453,16
1454,16
1455,16
1456,17
1457,17
1458,19
1459,19
1460,19
1461,19
1462,18
1463,19
1464,19
1465,19
1466,19
1467,19
1468,18
1469,18
1470,19
1471,19
1472,19
1473,20
1474,20
1475,19
1476,19
1477,20
1478,20
1479,21
1480,20
1481,20
1482,20
1483,20
1484,20
1485,19
1486,19
1487,19
1488,20
1489,21
1490,20
1491,20
1492,21
1493,21
1494,20
1495,20
1496,19
1497,18
1498,18
1499,17
1500,17
1501,17
1502,17
1503,17
1504,17
1505,17
1506,17
1507,16
1508,16
1509,15
1510,15
1511,15
1512,15
1513,15
1514,15
1515,15
1516,19
1517,18
1518,18
1519,18
1520,18
1521,18
1522,17
1523,17
1524,17
1525,16
1526,15
1527,15
1528,15
1529,15
1530,15
1531,15
1532,16
1533,17
1534,16
1535,15
1536,16
1537,16
1538,16
1539,16
1540,16
1541,17
1542,17
1543,17
1544,16
1545,17
1546,17
1547,16
1548,15
1549,14
1550,14
1551,14
1552,15
1553,15
1554,15
1555,15
1556,15
1557,15
1558,16
1559,17
1560,17
1561,17
1562,16
1563,18
1564,18
1565,17
1566,17
1567,18
1568,18
1569,19
1570,20
1571,20
1572,20
1573,20
1574,20
1575,21
1576,20
1577,20
1578,19
1579,18
1580,18
1581,18
1582,18
1583,19
1584,19
1585,19
1586,19
1587,19
1588,19
1589,20
1590,20
1591,19
1592,19
1593,19
1594,20
1595,20
1596,20
1597,20
1598,19
1599,18
1600,18
1601,18
1602,17
1603,17
1604,17
1605,16
1606,16
1607,16
1608,16
1609,16
1610,15
1611,15
1612,16
1613,17
1614,17
1615,17
1616,16
1617,16
1618,16
1619,16
1620,17
1621,17
1622,16
1623,16
1624,16
1625,16
1626,16
1627,17
1628,18
1629,18
1630,17
1631,17
1632,17
1633,18
1634,19
1635,19
1636,20
1637,20
1638,20
1639,20
1640,20
1641,21
1642,22
1643,22
1644,22
1645,22
1646,22
1647,22
1648,21
1649,21
1650,21
1651,21
1652,21
1653,20
1654,19
1655,18
1656,17
1657,16
1658,15
1659,16
1660,16
1661,16
1662,16
1663,16
1664,15
1665,15
1666,15
1667,16
1668,15
1669,15
1670,15
1671,15
1672,14
1673,13
1674,13
1675,13
1676,13
1677,13
1678,14
1679,14
1680,14
1681,13
1682,13
1683,13
1684,14
1685,14
1686,14
1687,15
1688,15
1689,15
1690,15
1691,15
1692,15
1693,15
1694,16
1695,16
1696,15
1697,15
1698,15
1699,15
1700,15
1701,14
1702,14
1703,13
1704,12
1705,13
1706,13
1707,12
1708,13
1709,13
1710,13
1711,13
1712,13
1713,13
1714,13
1715,12
1716,11
1717,10
1718,10
1719,9
1720,9
1721,10
1722,10
1723,10
1724,10
1725,10
1726,10
1727,9
1728,9
1729,9
1730,9
1731,9
1732,9
1733,9
1734,10
1735,9
1736,8
1737,8
1738,8
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,8
1747,8
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,6
1758,6
1759,6
1760,6
1761,6
1762,7
1763,7
1764,8
1765,8
1766,7
1767,7
1768,8
1769,8
1770,8
1771,8
1772,8
1773,7
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,5
1788,5
1789,5
1790,5
1791,5
1792,5
1793,5
1794,6
1795,6
1796,5
1797,5
1798,5
1799,5
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,6
1808,6
1809,6
1810,6
1811,6
1812,6
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,6
1823,6
1824,6
1825,6
1826,6
1827,7
1828,7
1829,7
1830,7
1831,7
1832,7
1833,8
1834,8
1835,8
1836,8
1837,7
1838,6
1839,6
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,6
1850,6
1851,6
1852,7
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1860,7
1861,8
1862,8
1863,8
1864,7
1865,7
1866,7
1867,6
1868,6
1869,6
1870,6
1871,6
1872,6
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,7
1891,7
1892,7
1893,7
1894,6
1895,6
1896,6
1897,6
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,5
1906,5
1907,5
1908,5
1909,5
1910,5
1911,5
1912,6
1913,6
1914,6
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,7
1923,7
1924,7
1925,7
1926,7
1927,7
1928,8
1929,8
1930,8
1931,8
1932,8
1933,8
1934,8
1935,9
1936,9
1937,9
1938,9
1939,9
1940,9
1941,9
1942,8
1943,8
1944,8
1945,8
1946,8
1947,8
1948,8
1949,8
1950,8
1951,8
1952,9
1953,9
1954,9
1955,9
1956,8
1957,8
1958,8
1959,8
1960,7
1961,7
1962,7
1963,7
1964,7
1965,7
1966,7
1967,7
1968,7
1969,7
1970,7
1971,8
1972,8
1973,8
1974,8
1975,8
1976,8
1977,8
1978,8
1979,8
1980,8
1981,8
1982,8
1983,8
1984,8
1985,8
1986,8
1987,8
1988,8
1989,8
1990,8
1991,8
1992,8
1993,8
1994,8
1995,8
1996,8
1997,8
1998,7
1999,7
2000,7
2001,7
2002,8
2003,8
2004,8
2005,7
2006,7
2007,7
2008,7
2009,7
2010,7
2011,7
2012,7
2013,7
2014,7
2015,7
2016,7
2017,7
2018,7
2019,7
2020,7
2021,7
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,6
2037,6
2038,6
2039,6
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,6
2048,6
2049,6
2050,6
2051,6
2052,6
2053,6
2054,6
2055,6
2056,6
2057,6
2058,7
2059,7
2060,7
2061,7
2062,7
2063,7
2064,7
2065,7
2066,7
2067,7
2068,6
2069,6
2070,6
2071,6
2072,5
2073,5
2074,5
2075,5
2076,4
2077,4
2078,4
2079,4
2080,4
2081,4
2082,4
2083,4
2084,4
2085,4
2086,4
2087,4
2088,4
2089,4
2090,4
2091,4
2092,4
2093,4
2094,4
2095,4
2096,4
2097,4
2098,4
2099,4
2100,4
2101,4
2102,4
2103,4
2104,4
2105,4
2106,4
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,4
2118,4
2119,4
2120,4
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,5
2129,5
2130,5
2131,6
2132,6
2133,6
2134,6
2135,6
2136,6
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,6
2146,7
2147,7
2148,7
2149,7
2150,7
2151,7
2152,7
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,8
2160,8
2161,8
2162,7
2163,7
2164,7
2165,7
2166,7
2167,7
2168,7
2169,7
2170,7
2171,7
2172,7
2173,7
2174,7
2175,7
2176,7
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,8
2184,8
2185,8
2186,8
2187,7
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,6
2199,6
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,4
2219,4
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,3
2228,3
2229,3
2230,3
2231,3
2232,3
2233,3
2234,3
2235,3
2236,3
2237,3
2238,4
2239,4
2240,4
2241,4
2242,4
2243,4
2244,4
2245,4
2246,4
2247,5
2248,4
2249,4
2250,4
2251,4
2252,4
2253,4
2254,4
2255,4
2256,4
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,4
2264,4
2265,4
2266,5
2267,5
2268,5
2269,5
2270,5
2271,5
2272,5
2273,5
2274,5
2275,5
2276,5
2277,5
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,5
2295,5
2296,5
2297,5
2298,5
2299,5
2300,5
2301,6
2302,5
2303,5
2304,5
2305,5
2306,5
2307,5
2308,5
2309,5
2310,4
2311,4
2312,4
2313,4
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,5
2321,5
2322,5
2323,5
2324,5
2325,5
2326,5
2327,5
2328,4
2329,4
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,5
2337,5
2338,5
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,4
2350,4
2351,4
2352,4
2353,4
2354,4
2355,4
2356,4
2357,3
2358,3
2359,3
2360,4
2361,4
2362,4
2363,3
2364,3
2365,3
2366,4
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,4
2378,4
2379,5
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,4
2388,4
2389,5
2390,5
2391,5
2392,5
2393,5
2394,4
2395,4
2396,4
2397,4
2398,4
2399,4
2400,4
2401,4
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,5
2412,5
2413,6
2414,6
2415,6
2416,6
2417,6
2418,6
2419,6
2420,6
2421,6
2422,6
2423,5
2424,5
2425,5
2426,5
2427,5
2428,6
2429,6
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,6
2437,6
2438,6
2439,6
2440,6
2441,6
2442,6
2443,6
2444,6
2445,6
2446,6
2447,6
2448,6
2449,6
2450,6
2451,6
2452,6
2453,6
2454,6
2455,6
2456,6
2457,6
2458,7
2459,7
2460,8
2461,8
2462,8
2463,9
2464,9
2465,10
2466,10
2467,10
2468,10
2469,10
2470,10
2471,10
2472,10
2473,10
2474,9
2475,9
2476,9
2477,9
2478,9
2479,10
2480,10
2481,10
2482,10
2483,9
2484,9
2485,9
2486,9
2487,9
2488,9
2489,8
2490,8
2491,8
2492,8
2493,8
2494,8
2495,8
2496,8
2497,8
2498,9
2499,9
2500,9
2501,10
2502,10
2503,10
2504,10
2505,10
2506,10
2507,9
2508,10
2509,10
2510,10
2511,10
2512,10
2513,10
2514,10
2515,10
2516,10
2517,10
2518,10
2519,10
2520,10
2521,10
2522,9
2523,9
2524,9
2525,9
2526,9
2527,8
2528,8
2529,8
2530,7
2531,7
2532,7
2533,7
2534,7
2535,7
2536,7
2537,7
2538,7
2539,7
2540,7
2541,7
2542,7
2543,7
2544,6
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,6
2555,6
2556,6
2557,6
2558,6
2559,5
2560,5
2561,6
2562,6
2563,6
2564,6
2565,6
2566,6
2567,6
2568,5
2569,4
2570,4
2571,4
2572,4
2573,5
2574,5
2575,5
2576,5
2577,5
2578,5
2579,5
2580,5
2581,5
2582,5
2583,5
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,5
2606,5
2607,5
2608,5
2609,5
2610,5
2611,5
2612,4
2613,5
2614,5
2615,5
2616,5
2617,5
2618,5
2619,5
2620,5
2621,5
2622,5
2623,4
2624,4
2625,4
2626,4
2627,4
2628,4
2629,4
2630,4
2631,4
2632,4
2633,4
2634,4
2635,5
2636,5
2637,5
2638,5
2639,5
2640,4
2641,4
2642,3
2643,3
2644,3
2645,3
2646,3
2647,3
2648,3
2649,3
2650,2
2651,2
2652,2
2653,3
2654,3
2655,3
2656,3
2657,3
2658,3
2659,3
2660,3
2661,3
2662,4
2663,4
2664,4
2665,4
2666,5
2667,5
2668,5
2669,5
2670,5
2671,5
2672,6
2673,6
2674,6
2675,6
2676,6
2677,6
2678,6
2679,6
2680,6
2681,6
2682,6
2683,6
2684,5
2685,4
2686,4
2687,4
2688,4
2689,3
2690,4
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,5
2698,5
2699,5
2700,5
2701,6
2702,6
2703,6
2704,7
2705,7
2706,6
2707,6
2708,6
2709,6
2710,6
2711,6
2712,6
2713,7
2714,7
2715,7
2716,8
2717,8
2718,8
2719,8
2720,8
2721,8
2722,8
2723,8
2724,8
2725,8
2726,8
2727,8
2728,8
2729,7
2730,7
2731,7
2732,6
2733,6
2734,6
2735,6
2736,6
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,6
2745,6
2746,6
2747,6
2748,6
2749,6
2750,6
2751,6
2752,6
2753,5
2754,5
2755,5
2756,5
2757,5
2758,5
2759,6
2760,7
2761,7
2762,7
2763,6
2764,6
2765,5
2766,5
2767,5
2768,5
2769,5
2770,5
2771,5
2772,5
2773,5
2774,5
2775,6
2776,6
2777,5
2778,5
2779,5
2780,4
2781,4
2782,4
2783,4
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2797,5
2798,5
2799,5
2800,5
2801,5
2802,5
2803,5
2804,5
2805,6
2806,6
2807,6
2808,6
2809,6
2810,6
2811,6
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,8
2819,8
2820,9
2821,9
2822,9
2823,8
2824,8
2825,8
2826,8
2827,8
2828,8
2829,7
2830,7
2831,7
2832,6
2833,6
2834,5
2835,5
2836,4
2837,4
2838,4
2839,4
2840,5
2841,5
2842,5
2843,5
2844,5
2845,5
2846,4
2847,5
2848,5
2849,5
2850,5
2851,5
2852,4
2853,5
2854,5
2855,5
2856,5
2857,5
2858,5
2859,5
2860,5
2861,5
2862,5
2863,5
2864,5
2865,5
2866,5
2867,5
2868,5
2869,6
2870,6
2871,7
2872,7
2873,7
2874,7
2875,7
2876,6
2877,6
2878,6
2879,5
2880,5
2881,5
2882,5
2883,5
2884,5
2885,5
2886,5
2887,5
2888,5
2889,5
2890,5
2891,5
2892,5
2893,6
2894,7
2895,6
2896,9
2897,9
2898,9
2899,9
2900,8
2901,8
2902,8
2903,8
2904,8
2905,8
2906,8
2907,8
2908,8
2909,8
2910,8
2911,8
2912,9
2913,9
2914,10
2915,10
2916,10
2917,10
2918,10
2919,10
2920,10
2921,10
2922,10
2923,10
2924,10
2925,10
2926,10
2927,10
2928,10
2929,10
2930,10
2931,10
2932,10
2933,10
2934,10
2935,11
2936,11
2937,11
2938,10
2939,10
2940,10
2941,10
2942,10
2943,10
2944,10
2945,10
2946,10
2947,10
2948,10
2949,9
2950,9
2951,9
2952,9
2953,8
2954,8
2955,8
2956,8
2957,8
2958,8
2959,8
2960,8
2961,8
2962,8
2963,9
2964,9
2965,9
2966,9
2967,9
2968,9
2969,9
2970,10
2971,10
2972,10
2973,10
2974,11
2975,11
2976,11
2977,11
2978,11
2979,11
2980,11
2981,11
2982,11
2983,11
2984,11
2985,11
2986,11
2987,11
2988,11
2989,12
2990,12
2991,11
2992,11
2993,11
2994,11
2995,11
2996,11
