"hour","SWH"
525,8
526,8
527,9
528,9
529,9
530,9
531,9
532,9
533,9
534,9
535,9
536,9
537,9
538,9
539,11
540,11
541,11
542,10
543,10
544,10
545,10
546,10
547,10
548,10
549,10
550,10
551,10
552,11
553,10
554,10
555,9
556,9
557,9
558,10
559,10
560,10
561,9
562,9
563,9
564,9
565,9
566,9
567,9
568,9
569,9
570,8
571,8
572,7
573,7
574,7
575,7
576,7
577,7
578,7
579,8
580,8
581,8
582,9
583,9
584,9
585,9
586,8
587,9
588,9
589,9
590,9
591,9
592,9
593,9
594,9
595,10
596,9
597,9
598,10
599,10
600,10
601,9
602,8
603,8
604,8
605,8
606,8
607,7
608,7
609,7
610,6
611,6
612,6
613,5
614,5
615,5
616,5
617,5
618,6
619,6
620,6
621,6
622,6
623,7
624,7
625,7
626,7
627,7
628,7
629,7
630,8
631,8
632,8
633,8
634,8
635,8
636,8
637,8
638,8
639,8
640,8
641,9
642,9
643,9
644,9
645,9
646,9
647,9
648,9
649,8
650,9
651,10
652,10
653,10
654,10
655,10
656,10
657,10
658,10
659,10
660,10
661,10
662,6
663,6
664,6
665,5
666,4
667,4
668,4
669,4
670,4
671,4
672,4
673,4
674,4
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,5
718,5
719,5
720,4
721,4
722,5
723,5
724,5
725,5
726,5
727,5
728,5
729,5
730,5
731,5
732,5
733,5
734,5
735,5
736,5
737,5
738,5
739,5
740,5
741,4
742,4
743,4
744,4
745,4
746,4
747,4
748,4
749,4
750,4
751,4
752,5
753,5
754,5
755,4
756,4
757,4
758,5
759,5
760,5
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,6
769,6
770,6
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,8
783,8
784,9
785,9
786,9
787,9
788,9
789,9
790,9
791,9
792,9
793,8
794,8
795,8
796,8
797,8
798,8
799,8
800,8
801,8
802,8
803,7
804,8
805,8
806,8
807,8
808,8
809,8
810,8
811,8
812,8
813,8
814,8
815,9
816,9
817,9
818,9
819,9
820,9
821,9
822,10
823,10
824,10
825,10
826,10
827,10
828,10
829,10
830,10
831,10
832,10
833,10
834,10
835,10
836,10
837,10
838,10
839,10
840,9
841,9
842,10
843,10
844,10
845,10
846,10
847,10
848,10
849,10
850,10
851,11
852,11
853,11
854,11
855,11
856,11
857,10
858,10
859,10
860,10
861,10
862,9
863,10
864,11
865,11
866,10
867,10
868,10
869,10
870,10
871,10
872,10
873,10
874,10
875,10
876,11
877,11
878,10
879,10
880,11
881,11
882,11
883,11
884,11
885,11
886,11
887,11
888,12
889,11
890,11
891,11
892,11
893,11
894,11
895,11
896,11
897,11
898,11
899,11
900,11
901,11
902,11
903,11
904,11
905,11
906,10
907,10
908,10
909,10
910,11
911,11
912,11
913,11
914,11
915,11
916,11
917,12
918,12
919,11
920,11
921,11
922,11
923,12
924,12
925,12
926,12
927,11
928,11
929,11
930,11
931,13
932,13
933,14
934,15
935,15
936,15
937,15
938,15
939,15
940,15
941,15
942,15
943,15
944,15
945,15
946,15
947,14
948,15
949,15
950,15
951,15
952,15
953,15
954,16
955,16
956,17
957,17
958,16
959,17
960,17
961,17
962,17
963,17
964,17
965,17
966,17
967,16
968,15
969,15
970,15
971,15
972,15
973,14
974,14
975,13
976,13
977,13
978,14
979,14
980,13
981,13
982,13
983,12
984,13
985,14
986,14
987,14
988,14
989,14
990,14
991,14
992,14
993,14
994,14
995,14
996,14
997,14
998,14
999,14
1000,14
1001,14
1002,15
1003,16
1004,15
1005,16
1006,16
1007,16
1008,16
1009,16
1010,17
1011,17
1012,17
1013,17
1014,17
1015,17
1016,17
1017,17
1018,16
1019,15
1020,14
1021,14
1022,14
1023,14
1024,14
1025,14
1026,15
1027,15
1028,14
1029,13
1030,13
1031,13
1032,13
1033,13
1034,13
1035,13
1036,13
1037,13
1038,13
1039,13
1040,13
1041,13
1042,13
1043,13
1044,13
1045,13
1046,13
1047,13
1048,13
1049,13
1050,13
1051,13
1052,13
1053,14
1054,15
1055,15
1056,15
1057,15
1058,15
1059,16
1060,15
1061,16
1062,16
1063,16
1064,16
1065,16
1066,17
1067,17
1068,19
1069,19
1070,19
1071,20
1072,20
1073,20
1074,20
1075,20
1076,20
1077,20
1078,20
1079,19
1080,19
1081,18
1082,17
1083,17
1084,17
1085,17
1086,19
1087,19
1088,19
1089,19
1090,19
1091,19
1092,20
1093,20
1094,20
1095,20
1096,19
1097,19
1098,19
1099,19
1100,19
1101,19
1102,18
1103,18
1104,18
1105,17
1106,18
1107,18
1108,18
1109,19
1110,19
1111,18
1112,18
1113,18
1114,18
1115,19
1116,19
1117,19
1118,19
1119,19
1120,18
1121,18
1122,18
1123,18
1124,17
1125,17
1126,18
1127,18
1128,18
1129,18
1130,18
1131,18
1132,18
1133,18
1134,18
1135,18
1136,18
1137,18
1138,19
1139,20
1140,20
1141,19
1142,20
1143,19
1144,18
1145,18
1146,17
1147,17
1148,16
1149,16
1150,17
1151,17
1152,17
1153,17
1154,16
1155,16
1156,16
1157,16
1158,17
1159,17
1160,17
1161,17
1162,17
1163,17
1164,16
1165,16
1166,16
1167,15
1168,15
1169,15
1170,14
1171,15
1172,15
1173,14
1174,13
1175,13
1176,12
1177,12
1178,12
1179,12
1180,12
1181,12
1182,12
1183,12
1184,12
1185,12
1186,12
1187,12
1188,12
1189,11
1190,11
1191,11
1192,11
1193,11
1194,11
1195,11
1196,11
1197,11
1198,11
1199,10
1200,10
1201,10
1202,9
1203,9
1204,8
1205,8
1206,7
1207,8
1208,8
1209,7
1210,7
1211,7
1212,7
1213,7
1214,7
1215,7
1216,7
1217,7
1218,5
1219,5
1220,5
1221,6
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1230,6
1231,6
1232,6
1233,5
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,5
1246,5
1247,5
1248,5
1249,4
1250,4
1251,3
1252,3
1253,3
1254,3
1255,3
1256,3
1257,3
1258,3
1259,3
1260,3
1261,3
1262,3
1263,3
1264,3
1265,3
1266,3
1267,3
1268,3
1269,3
1270,4
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,6
1278,7
1279,7
1280,7
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1297,6
1298,6
1299,6
1300,6
1301,7
1302,8
1303,7
1304,7
1305,7
1306,7
1307,8
1308,8
1309,8
1310,8
1311,8
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,8
1319,8
1320,8
1321,8
1322,8
1323,8
1324,8
1325,8
1326,8
1327,8
1328,8
1329,8
1330,8
1331,8
1332,7
1333,7
1334,8
1335,8
1336,9
1337,9
1338,9
1339,9
1340,9
1341,9
1342,9
1343,9
1344,8
1345,8
1346,8
1347,8
1348,8
1349,8
1350,8
1351,8
1352,8
1353,8
1354,8
1355,8
1356,8
1357,8
1358,8
1359,8
1360,8
1361,8
1362,8
1363,8
1364,8
1365,8
1366,8
1367,8
1368,8
1369,8
1370,7
1371,7
1372,7
1373,7
1374,7
1375,7
1376,7
1377,7
1378,7
1379,7
1380,6
1381,6
1382,6
1383,6
1384,6
1385,7
1386,7
1387,7
1388,7
1389,7
1390,7
1391,7
1392,7
1393,7
1394,6
1395,6
1396,6
1397,6
1398,6
1399,6
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1407,7
1408,7
1409,7
1410,7
1411,7
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1430,6
1431,6
1432,6
1433,6
1434,6
1435,5
1436,5
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,4
1446,5
1447,5
1448,5
1449,5
1450,5
1451,6
1452,7
1453,7
1454,8
1455,8
1456,8
1457,8
1458,8
1459,8
1460,8
1461,8
1462,8
1463,8
1464,8
1465,8
1466,8
1467,8
1468,8
1469,8
1470,8
1471,8
1472,7
1473,7
1474,7
1475,7
1476,7
1477,7
1478,7
1479,7
1480,7
1481,8
1482,8
1483,8
1484,8
1485,8
1486,8
1487,8
1488,8
1489,8
1490,7
1491,7
1492,7
1493,6
1494,6
1495,6
1496,6
1497,6
1498,5
1499,5
1500,5
1501,5
1502,5
1503,5
1504,5
1505,5
1506,5
1507,5
1508,4
1509,4
1510,4
1511,4
1512,4
1513,4
1514,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,4
1531,4
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,4
1541,4
1542,4
1543,4
1544,4
1545,4
1546,4
1547,4
1548,4
1549,4
1550,4
1551,4
1552,4
1553,4
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,5
1561,5
1562,5
1563,4
1564,4
1565,4
1566,4
1567,4
1568,4
1569,4
1570,4
1571,4
1572,4
1573,4
1574,4
1575,5
1576,4
1577,4
1578,4
1579,4
1580,4
1581,4
1582,4
1583,4
1584,4
1585,4
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,5
1593,4
1594,4
1595,4
1596,4
1597,5
1598,5
1599,5
1600,5
1601,5
1602,6
1603,6
1604,6
1605,6
1606,6
1607,6
1608,6
1609,6
1610,6
1611,6
1612,6
1613,6
1614,6
1615,6
1616,7
1617,7
1618,7
1619,7
1620,8
1621,8
1622,9
1623,9
1624,10
1625,9
1626,9
1627,10
1628,10
1629,9
1630,9
1631,9
1632,9
1633,9
1634,9
1635,9
1636,9
1637,9
1638,9
1639,8
1640,8
1641,8
1642,8
1643,8
1644,8
1645,8
1646,8
1647,7
1648,7
1649,7
1650,7
1651,6
1652,7
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,7
1661,7
1662,7
1663,8
1664,8
1665,8
1666,8
1667,8
1668,8
1669,8
1670,8
1671,8
1672,8
1673,8
1674,8
1675,8
1676,8
1677,8
1678,8
1679,8
1680,8
1681,8
1682,8
1683,8
1684,8
1685,8
1686,8
1687,8
1688,8
1689,8
1690,8
1691,8
1692,8
1693,8
1694,8
1695,8
1696,8
1697,8
1698,8
1699,8
1700,8
1701,7
1702,7
1703,7
1704,7
1705,7
1706,6
1707,6
1708,6
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,6
1716,6
1717,7
1718,7
1719,7
1720,7
1721,7
1722,7
1723,7
1724,7
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,7
1734,7
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,5
1772,5
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,5
1788,4
1789,5
1790,5
1791,5
1792,5
1793,5
1794,4
1795,4
1796,4
1797,4
1798,5
1799,5
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,5
1809,5
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,4
1817,4
1818,4
1819,4
1820,4
1821,4
1822,4
1823,4
1824,4
1825,4
1826,4
1827,4
1828,4
1829,4
1830,4
1831,4
1832,4
1833,4
1834,4
1835,4
1836,4
1837,4
1838,4
1839,3
1840,4
1841,4
1842,4
1843,4
1844,4
1845,4
1846,4
1847,4
1848,4
1849,4
1850,4
1851,4
1852,4
1853,4
1854,4
1855,4
1856,4
1857,4
1858,4
1859,4
1860,4
1861,4
1862,4
1863,4
1864,4
1865,4
1866,3
1867,2
1868,2
1869,2
1870,2
1871,2
1872,2
1873,2
1874,2
1875,2
1876,2
1877,2
1878,2
1879,2
1880,2
1881,2
1882,2
1883,2
1884,2
1885,2
1886,2
1887,2
1888,2
1889,2
1890,2
1891,2
1892,2
1893,2
1894,2
1895,2
1896,3
1897,4
1898,4
1899,4
1900,4
1901,4
1902,4
1903,4
1904,4
1905,4
1906,4
1907,5
1908,5
1909,5
1910,5
1911,5
1912,5
1913,5
1914,5
1915,4
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,5
1924,5
1925,5
1926,5
1927,6
1928,6
1929,6
1930,6
1931,6
1932,6
1933,6
1934,6
1935,5
1936,5
1937,6
1938,6
1939,6
1940,6
1941,6
1942,6
1943,6
1944,6
1945,5
1946,5
1947,5
1948,5
1949,5
1950,5
1951,5
1952,5
1953,5
1954,5
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,4
1980,4
1981,4
1982,4
1983,3
1984,3
1985,2
1986,2
1987,2
1988,2
1989,2
1990,2
1991,2
1992,2
1993,2
1994,2
1995,2
1996,2
1997,2
1998,2
1999,2
2000,3
2001,3
2002,3
2003,3
2004,3
2005,3
2006,4
2007,4
2008,4
2009,4
2010,5
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,4
2025,4
2026,4
2027,4
2028,4
2029,4
2030,4
2031,4
2032,5
2033,5
2034,5
2035,5
2036,5
2037,4
2038,4
2039,5
2040,5
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,6
2058,6
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,5
2075,4
2076,4
2077,4
2078,4
2079,4
2080,4
2081,4
2082,3
2083,3
2084,3
2085,3
2086,3
2087,2
2088,2
2089,2
2090,2
2091,2
2092,2
2093,2
2094,2
2095,2
2096,2
2097,2
2098,2
2099,3
2100,3
2101,3
2102,3
2103,3
2104,3
2105,3
2106,4
2107,4
2108,4
2109,4
2110,4
2111,4
2112,4
2113,4
2114,4
2115,4
2116,4
2117,4
2118,4
2119,4
2120,4
2121,4
2122,4
2123,4
2124,4
2125,4
2126,4
2127,4
2128,5
2129,5
2130,5
2131,5
2132,5
2133,5
2134,5
2135,5
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,4
2149,4
2150,3
2151,3
2152,3
2153,3
2154,3
2155,3
2156,3
2157,3
2158,3
2159,3
2160,3
2161,3
2162,3
2163,3
2164,3
2165,3
2166,3
2167,3
2168,3
2169,3
2170,4
2171,4
2172,4
2173,4
2174,3
2175,3
2176,3
2177,3
2178,4
2179,4
2180,4
2181,4
2182,4
2183,4
2184,4
2185,4
2186,4
2187,4
2188,5
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,5
2218,5
2219,5
2220,4
2221,4
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,4
2237,4
2238,4
2239,4
2240,4
2241,4
2242,4
2243,4
2244,4
2245,4
2246,4
2247,4
2248,4
2249,3
2250,3
2251,3
2252,4
2253,4
2254,4
2255,4
2256,4
2257,3
2258,3
2259,3
2260,3
2261,3
2262,3
2263,3
2264,3
2265,3
2266,3
2267,3
2268,3
2269,3
2270,4
2271,4
2272,4
2273,4
2274,4
2275,4
2276,4
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,4
2289,3
2290,3
2291,3
2292,3
2293,3
2294,3
2295,3
2296,4
2297,4
2298,4
2299,3
2300,3
2301,3
2302,3
2303,3
2304,4
2305,4
2306,4
2307,4
2308,5
2309,5
2310,5
2311,5
2312,4
2313,4
2314,4
2315,4
2316,4
2317,4
2318,4
2319,4
2320,4
2321,4
2322,4
2323,4
2324,4
2325,4
2326,4
2327,4
2328,4
2329,4
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,5
2337,5
2338,5
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,4
2346,3
2347,3
2348,3
2349,3
2350,3
2351,3
2352,3
2353,3
2354,3
2355,3
2356,3
2357,3
2358,3
2359,3
2360,3
2361,3
2362,3
2363,4
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,5
2372,5
2373,5
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,6
2385,6
2386,6
2387,6
2388,6
2389,6
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,5
2397,5
2398,5
2399,5
2400,5
2401,6
2402,6
2403,6
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,5
2412,6
2413,5
2414,4
2415,4
2416,5
2417,5
2418,4
2419,5
2420,5
2421,5
2422,5
2423,6
2424,6
2425,5
2426,5
2427,5
2428,5
2429,5
2430,5
2431,5
2432,5
2433,5
2434,4
2435,4
2436,4
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,5
2453,5
2454,5
2455,5
2456,5
2457,5
2458,5
2459,5
2460,5
2461,5
2462,5
2463,5
2464,5
2465,5
2466,5
2467,5
2468,5
2469,5
2470,5
2471,6
2472,6
2473,5
2474,5
2475,4
2476,4
2477,4
2478,4
2479,4
2480,4
2481,5
2482,5
2483,5
2484,5
2485,5
2486,5
2487,5
2488,5
2489,5
2490,5
2491,5
2492,5
2493,6
2494,6
2495,6
2496,6
2497,5
2498,5
2499,5
2500,5
2501,4
2502,4
2503,5
2504,5
2505,5
2506,4
2507,4
2508,4
2509,4
2510,4
2511,4
2512,4
2513,5
2514,5
2515,5
2516,5
2517,5
2518,4
2519,4
2520,4
2521,4
2522,4
2523,4
2524,4
2525,5
2526,5
2527,5
2528,5
2529,5
2530,5
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,6
2541,7
2542,7
2543,6
2544,6
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,6
2555,6
2556,6
2557,6
2558,6
2559,7
2560,7
2561,7
2562,7
2563,7
2564,7
2565,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,6
2573,5
2574,5
2575,5
2576,5
2577,5
2578,5
2579,5
2580,4
2581,4
2582,3
2583,3
2584,3
2585,3
2586,3
2587,3
2588,3
2589,3
2590,3
2591,3
2592,3
2593,3
2594,3
2595,3
2596,3
2597,3
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,4
2608,5
2609,5
2610,16
2611,15
2612,15
2613,15
2614,16
2615,16
2616,16
2617,16
2618,16
2619,16
2620,16
2621,16
2622,16
2623,16
2624,15
2625,15
2626,16
2627,16
2628,16
2629,16
2630,16
2631,16
2632,16
2633,15
2634,14
2635,14
2636,13
2637,13
2638,12
2639,12
2640,12
2641,12
2642,12
2643,12
2644,11
2645,11
2646,11
2647,11
2648,12
2649,12
2650,13
2651,13
2652,13
2653,12
2654,11
2655,11
2656,12
2657,12
2658,12
2659,12
2660,12
2661,12
2662,11
2663,11
2664,11
2665,12
2666,12
2667,11
2668,10
2669,10
2670,10
2671,10
2672,11
2673,11
2674,11
2675,11
2676,10
2677,10
2678,9
2679,10
2680,11
2681,11
2682,11
2683,11
2684,10
2685,10
2686,10
2687,9
2688,9
2689,9
2690,9
2691,9
2692,9
2693,9
2694,10
2695,9
2696,9
2697,9
2698,9
2699,9
2700,9
2701,9
2702,9
2703,9
2704,9
2705,9
2706,9
2707,9
2708,8
2709,8
2710,8
2711,8
2712,8
2713,7
2714,7
2715,7
2716,7
2717,7
2718,7
2719,7
2720,7
2721,8
2722,8
2723,8
2724,9
2725,9
2726,9
2727,9
2728,9
2729,9
2730,9
2731,9
2732,9
2733,8
2734,8
2735,8
2736,8
2737,8
2738,8
2739,9
2740,9
2741,10
2742,10
2743,10
2744,10
2745,11
2746,10
2747,11
2748,11
2749,11
2750,11
2751,12
2752,12
2753,12
2754,12
2755,12
2756,11
2757,11
2758,11
2759,11
2760,11
2761,12
2762,12
2763,12
2764,12
2765,11
2766,11
2767,11
2768,11
2769,11
2770,11
2771,11
2772,11
2773,12
2774,12
2775,12
2776,13
2777,13
2778,13
2779,13
2780,14
2781,14
2782,13
2783,13
2784,13
2785,13
2786,13
2787,13
2788,14
2789,14
2790,14
2791,14
2792,15
2793,15
2794,14
2795,15
2796,14
2797,14
2798,13
2799,13
2800,13
2801,12
2802,12
2803,12
2804,12
2805,12
2806,12
2807,12
2808,12
2809,11
2810,11
2811,11
2812,11
2813,11
2814,10
2815,10
2816,9
2817,9
2818,9
2819,9
2820,9
2821,9
2822,9
2823,9
2824,9
2825,9
2826,9
2827,9
2828,8
2829,8
2830,8
2831,9
2832,9
2833,8
2834,8
2835,8
2836,7
2837,7
2838,7
2839,7
2840,7
2841,7
2842,7
2843,7
2844,7
2845,7
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,7
2853,7
2854,7
2855,7
2856,7
2857,7
2858,6
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,6
2866,7
2867,7
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,7
2888,8
2889,8
2890,8
2891,8
2892,8
2893,8
2894,8
2895,8
2896,8
2897,9
2898,8
2899,8
2900,9
2901,9
2902,9
2903,9
2904,10
2905,11
2906,11
2907,11
2908,11
2909,11
2910,11
2911,10
2912,11
2913,12
2914,12
2915,13
2916,12
2917,12
2918,12
2919,12
2920,12
2921,11
2922,12
2923,12
2924,12
2925,12
2926,12
2927,11
2928,11
2929,11
2930,11
2931,11
2932,12
2933,13
2934,13
2935,13
2936,12
2937,11
2938,10
2939,9
2940,9
2941,9
2942,9
2943,9
2944,9
2945,9
2946,8
2947,8
2948,8
2949,8
2950,8
2951,8
2952,8
2953,8
2954,7
2955,7
2956,6
2957,6
2958,6
2959,7
2960,7
2961,7
2962,7
2963,7
2964,7
2965,7
2966,7
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,8
2975,8
2976,7
2977,7
2978,8
2979,9
2980,9
2981,9
2982,9
2983,9
2984,10
2985,10
2986,9
2987,9
2988,9
2989,9
2990,9
2991,9
2992,9
2993,9
2994,8
2995,8
2996,8
