"hour","SWH"
268,7
269,7
270,7
271,6
272,6
273,6
274,6
275,6
276,6
277,6
278,6
279,6
280,6
281,6
282,6
283,6
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,6
298,6
299,6
300,5
301,5
302,5
303,5
304,5
305,5
306,5
307,5
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,4
316,5
317,5
318,5
319,5
320,5
321,5
322,5
323,5
324,5
325,6
326,7
327,7
328,7
329,8
330,8
331,8
332,7
333,8
334,8
335,8
336,8
337,8
338,8
339,8
340,8
341,8
342,8
343,8
344,8
345,7
346,7
347,7
348,7
349,7
350,7
351,7
352,7
353,7
354,7
355,7
356,6
357,6
358,6
359,7
360,7
361,7
362,7
363,8
364,8
365,8
366,8
367,8
368,8
369,9
370,9
371,9
372,9
373,9
374,9
375,9
376,9
377,10
378,10
379,10
380,10
381,9
382,9
383,10
384,9
385,9
386,9
387,9
388,9
389,9
390,8
391,8
392,8
393,8
394,8
395,8
396,7
397,7
398,7
399,7
400,7
401,7
402,7
403,7
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,7
419,7
420,7
421,7
422,6
423,6
424,6
425,6
426,6
427,6
428,7
429,7
430,7
431,7
432,7
433,7
434,8
435,9
436,9
437,9
438,9
439,8
440,7
441,7
442,7
443,7
444,6
445,6
446,6
447,6
448,6
449,6
450,6
451,7
452,7
453,7
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,7
471,8
472,8
473,8
474,8
475,8
476,7
477,7
478,7
479,8
480,8
481,8
482,7
483,7
484,7
485,7
486,7
487,8
488,8
489,8
490,8
491,8
492,8
493,8
494,8
495,8
496,8
497,8
498,8
499,8
500,8
501,9
502,9
503,9
504,9
505,9
506,9
507,9
508,9
509,9
510,8
511,8
512,9
513,9
514,9
515,10
516,11
517,11
518,12
519,12
520,12
521,12
522,12
523,11
524,12
525,12
526,12
527,12
528,12
529,12
530,11
531,11
532,10
533,10
534,10
535,10
536,9
537,9
538,9
539,9
540,9
541,9
542,9
543,9
544,9
545,9
546,9
547,8
548,8
549,8
550,8
551,8
552,9
553,9
554,9
555,9
556,9
557,9
558,9
559,9
560,9
561,9
562,8
563,8
564,8
565,8
566,7
567,7
568,7
569,7
570,6
571,6
572,6
573,6
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,4
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,3
597,3
598,3
599,3
600,3
601,3
602,3
603,3
604,3
605,3
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,4
614,3
615,3
616,3
617,3
618,3
619,3
620,3
621,3
622,4
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,5
636,5
637,5
638,6
639,5
640,5
641,5
642,4
643,4
644,4
645,4
646,4
647,4
648,4
649,4
650,4
651,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,4
661,4
662,4
663,4
664,4
665,4
666,4
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,4
675,4
676,4
677,4
678,3
679,2
680,2
681,2
682,2
683,2
684,2
685,2
686,2
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,2
695,2
696,2
697,3
698,3
699,3
700,3
701,3
702,2
703,2
704,2
705,2
706,2
707,2
708,2
709,2
710,2
711,3
712,3
713,3
714,3
715,3
716,3
717,3
718,3
719,3
720,3
721,3
722,3
723,3
724,3
725,3
726,3
727,3
728,3
729,4
730,4
731,4
732,3
733,3
734,3
735,2
736,2
737,2
738,2
739,2
740,2
741,2
742,2
743,2
744,2
745,2
746,2
747,2
748,2
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,2
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,3
776,2
777,2
778,2
779,2
780,2
781,2
782,3
783,3
784,3
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,4
795,4
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,5
808,5
809,5
810,5
811,5
812,5
813,5
814,5
815,4
816,4
817,4
818,4
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,6
843,6
844,7
845,7
846,7
847,7
848,7
849,7
850,8
851,8
852,8
853,8
854,8
855,8
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,6
865,6
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,7
878,7
879,7
880,7
881,7
882,7
883,8
884,7
885,7
886,7
887,7
888,7
889,7
890,7
891,7
892,7
893,7
894,7
895,7
896,7
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,5
912,5
913,5
914,5
915,6
916,7
917,7
918,7
919,8
920,8
921,8
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,7
933,7
934,6
935,5
936,5
937,5
938,5
939,5
940,5
941,5
942,5
943,5
944,5
945,5
946,5
947,5
948,4
949,4
950,4
951,4
952,4
953,4
954,4
955,4
956,4
957,4
958,5
959,5
960,5
961,5
962,5
963,5
964,5
965,5
966,5
967,5
968,6
969,6
970,6
971,6
972,5
973,5
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,5
985,5
986,5
987,5
988,5
989,6
990,6
991,6
992,6
993,6
994,7
995,7
996,6
997,6
998,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,6
1024,6
1025,6
1026,5
1027,5
1028,5
1029,5
1030,6
1031,6
1032,6
1033,6
1034,6
1035,6
1036,6
1037,6
1038,6
1039,6
1040,6
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,6
1048,6
1049,7
1050,7
1051,7
1052,8
1053,8
1054,8
1055,9
1056,9
1057,10
1058,11
1059,10
1060,10
1061,10
1062,9
1063,9
1064,9
1065,10
1066,10
1067,10
1068,10
1069,10
1070,10
1071,10
1072,10
1073,9
1074,9
1075,10
1076,10
1077,9
1078,10
1079,11
1080,11
1081,11
1082,11
1083,12
1084,12
1085,12
1086,12
1087,13
1088,13
1089,12
1090,13
1091,13
1092,13
1093,13
1094,13
1095,13
1096,14
1097,13
1098,14
1099,14
1100,13
1101,12
1102,12
1103,12
1104,13
1105,14
1106,14
1107,15
1108,15
1109,15
1110,14
1111,14
1112,14
1113,15
1114,15
1115,15
1116,15
1117,15
1118,16
1119,16
1120,16
1121,17
1122,19
1123,19
1124,18
1125,18
1126,17
1127,16
1128,16
1129,16
1130,15
1131,16
1132,17
1133,17
1134,17
1135,17
1136,16
1137,16
1138,16
1139,16
1140,16
1141,16
1142,16
1143,15
1144,15
1145,14
1146,15
1147,16
1148,16
1149,16
1150,16
1151,19
1152,18
1153,18
1154,18
1155,17
1156,16
1157,16
1158,16
1159,16
1160,16
1161,16
1162,15
1163,15
1164,15
1165,15
1166,15
1167,15
1168,15
1169,14
1170,13
1171,13
1172,13
1173,13
1174,12
1175,12
1176,12
1177,12
1178,12
1179,12
1180,11
1181,11
1182,11
1183,11
1184,11
1185,10
1186,10
1187,10
1188,10
1189,10
1190,10
1191,10
1192,10
1193,10
1194,10
1195,10
1196,10
1197,10
1198,10
1199,10
1200,10
1201,9
1202,8
1203,8
1204,8
1205,8
1206,8
1207,8
1208,8
1209,8
1210,7
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,4
1230,4
1231,3
1232,3
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,5
1243,5
1244,5
1245,5
1246,5
1247,6
1248,6
1249,7
1250,7
1251,7
1252,7
1253,7
1254,7
1255,6
1256,6
1257,6
1258,6
1259,5
1260,5
1261,5
1262,5
1263,5
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,6
1271,6
1272,6
1273,6
1274,6
1275,6
1276,6
1277,6
1278,6
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,6
1286,5
1287,5
1288,5
1289,5
1290,6
1291,6
1292,6
1293,5
1294,5
1295,5
1296,5
1297,5
1298,5
1299,5
1300,5
1301,5
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,5
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,5
1326,5
1327,5
1328,5
1329,6
1330,5
1331,4
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,5
1352,5
1353,5
1354,5
1355,5
1356,5
1357,5
1358,5
1359,5
1360,5
1361,5
1362,5
1363,5
1364,5
1365,5
1366,5
1367,5
1368,5
1369,5
1370,5
1371,5
1372,5
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,5
1399,5
1400,5
1401,5
1402,5
1403,5
1404,5
1405,5
1406,4
1407,4
1408,4
1409,4
1410,4
1411,4
1412,4
1413,4
1414,4
1415,4
1416,4
1417,4
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1430,5
1431,6
1432,6
1433,6
1434,6
1435,6
1436,6
1437,7
1438,7
1439,7
1440,7
1441,7
1442,7
1443,7
1444,7
1445,7
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1454,7
1455,7
1456,7
1457,7
1458,7
1459,7
1460,7
1461,7
1462,7
1463,7
1464,7
1465,7
1466,7
1467,7
1468,7
1469,7
1470,7
1471,7
1472,7
1473,7
1474,7
1475,6
1476,6
1477,6
1478,7
1479,7
1480,7
1481,7
1482,7
1483,7
1484,7
1485,7
1486,7
1487,6
1488,6
1489,5
1490,5
1491,6
1492,6
1493,7
1494,7
1495,7
1496,7
1497,7
1498,7
1499,7
1500,7
1501,7
1502,7
1503,7
1504,7
1505,7
1506,7
1507,7
1508,7
1509,7
1510,7
1511,8
1512,8
1513,8
1514,8
1515,8
1516,8
1517,8
1518,8
1519,8
1520,8
1521,8
1522,8
1523,8
1524,8
1525,8
1526,8
1527,8
1528,8
1529,8
1530,8
1531,8
1532,8
1533,7
1534,8
1535,8
1536,8
1537,8
1538,8
1539,8
1540,8
1541,8
1542,8
1543,8
1544,8
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,7
1555,7
1556,7
1557,7
1558,8
1559,8
1560,8
1561,7
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,8
1571,8
1572,8
1573,8
1574,8
1575,8
1576,8
1577,7
1578,7
1579,7
1580,7
1581,7
1582,7
1583,7
1584,7
1585,7
1586,7
1587,7
1588,7
1589,7
1590,7
1591,7
1592,7
1593,6
1594,7
1595,7
1596,7
1597,7
1598,7
1599,7
1600,7
1601,7
1602,8
1603,8
1604,8
1605,8
1606,8
1607,8
1608,8
1609,8
1610,8
1611,7
1612,7
1613,8
1614,8
1615,8
1616,8
1617,8
1618,8
1619,8
1620,8
1621,7
1622,7
1623,5
1624,5
1625,4
1626,4
1627,4
1628,4
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,4
1638,5
1639,5
1640,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,5
1667,5
1668,5
1669,5
1670,5
1671,5
1672,5
1673,5
1674,6
1675,6
1676,6
1677,7
1678,7
1679,7
1680,7
1681,7
1682,7
1683,7
1684,7
1685,7
1686,7
1687,7
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1695,6
1696,6
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,5
1709,4
1710,4
1711,4
1712,4
1713,4
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,4
1721,4
1722,4
1723,4
1724,4
1725,4
1726,4
1727,4
1728,4
1729,4
1730,4
1731,4
1732,4
1733,4
1734,4
1735,3
1736,4
1737,4
1738,4
1739,5
1740,5
1741,5
1742,5
1743,6
1744,6
1745,6
1746,6
1747,6
1748,7
1749,7
1750,6
1751,6
1752,5
1753,4
1754,4
1755,4
1756,4
1757,4
1758,4
1759,4
1760,4
1761,4
1762,4
1763,4
1764,4
1765,4
1766,5
1767,5
1768,5
1769,5
1770,5
1771,5
1772,5
1773,5
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,7
1786,7
1787,7
1788,7
1789,7
1790,7
1791,7
1792,7
1793,7
1794,7
1795,6
1796,6
1797,6
1798,6
1799,6
1800,7
1801,7
1802,8
1803,8
1804,8
1805,8
1806,8
1807,7
1808,7
1809,7
1810,7
1811,7
1812,7
1813,7
1814,7
1815,7
1816,7
1817,7
1818,7
1819,7
1820,7
1821,6
1822,6
1823,6
1824,6
1825,6
1826,6
1827,6
1828,6
1829,6
1830,6
1831,6
1832,6
1833,6
1834,6
1835,6
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,6
1850,6
1851,6
1852,6
1853,6
1854,6
1855,6
1856,7
1857,7
1858,7
1859,7
1860,7
1861,7
1862,7
1863,7
1864,7
1865,7
1866,7
1867,7
1868,7
1869,7
1870,7
1871,7
1872,7
1873,7
1874,7
1875,7
1876,7
1877,7
1878,7
1879,7
1880,7
1881,7
1882,7
1883,7
1884,7
1885,6
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,7
1893,7
1894,7
1895,7
1896,7
1897,7
1898,7
1899,7
1900,7
1901,7
1902,7
1903,7
1904,7
1905,6
1906,5
1907,5
1908,5
1909,5
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,3
1931,3
1932,4
1933,4
1934,4
1935,4
1936,4
1937,4
1938,4
1939,4
1940,4
1941,4
1942,4
1943,4
1944,3
1945,2
1946,2
1947,2
1948,2
1949,3
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,3
1958,4
1959,4
1960,4
1961,3
1962,3
1963,3
1964,3
1965,3
1966,3
1967,3
1968,3
1969,3
1970,3
1971,3
1972,3
1973,3
1974,3
1975,3
1976,3
1977,3
1978,3
1979,3
1980,3
1981,3
1982,3
1983,3
1984,3
1985,3
1986,3
1987,3
1988,3
1989,3
1990,3
1991,4
1992,4
1993,4
1994,4
1995,4
1996,4
1997,4
1998,4
1999,4
2000,4
2001,4
2002,4
2003,5
2004,4
2005,4
2006,4
2007,4
2008,4
2009,4
2010,3
2011,3
2012,3
2013,3
2014,3
2015,3
2016,3
2017,2
2018,2
2019,2
2020,2
2021,2
2022,2
2023,2
2024,2
2025,2
2026,2
2027,2
2028,2
2029,2
2030,2
2031,2
2032,2
2033,2
2034,2
2035,2
2036,2
2037,2
2038,2
2039,2
2040,2
2041,2
2042,2
2043,2
2044,3
2045,3
2046,3
2047,3
2048,3
2049,3
2050,3
2051,3
2052,3
2053,3
2054,3
2055,3
2056,3
2057,4
2058,4
2059,4
2060,4
2061,4
2062,3
2063,3
2064,3
2065,3
2066,3
2067,3
2068,3
2069,3
2070,3
2071,3
2072,4
2073,4
2074,4
2075,4
2076,4
2077,3
2078,3
2079,3
2080,3
2081,3
2082,3
2083,3
2084,3
2085,3
2086,3
2087,3
2088,3
2089,3
2090,3
2091,3
2092,4
2093,4
2094,4
2095,4
2096,4
2097,4
2098,4
2099,4
2100,4
2101,4
2102,5
2103,5
2104,4
2105,4
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,5
2120,6
2121,6
2122,7
2123,6
2124,5
2125,5
2126,5
2127,5
2128,5
2129,5
2130,5
2131,5
2132,6
2133,6
2134,6
2135,6
2136,6
2137,6
2138,6
2139,6
2140,7
2141,7
2142,7
2143,7
2144,7
2145,7
2146,7
2147,7
2148,7
2149,7
2150,7
2151,7
2152,6
2153,6
2154,6
2155,6
2156,6
2157,5
2158,5
2159,5
2160,6
2161,6
2162,6
2163,6
2164,6
2165,6
2166,6
2167,5
2168,5
2169,5
2170,5
2171,5
2172,5
2173,5
2174,5
2175,5
2176,4
2177,4
2178,4
2179,4
2180,3
2181,2
2182,2
2183,2
2184,3
2185,3
2186,3
2187,2
2188,2
2189,2
2190,2
2191,2
2192,2
2193,2
2194,2
2195,3
2196,3
2197,3
2198,3
2199,3
2200,3
2201,3
2202,4
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,5
2218,4
2219,4
2220,4
2221,4
2222,4
2223,5
2224,5
2225,5
2226,5
2227,5
2228,4
2229,4
2230,4
2231,4
2232,4
2233,4
2234,4
2235,5
2236,5
2237,5
2238,5
2239,5
2240,5
2241,5
2242,5
2243,4
2244,4
2245,4
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,4
2255,4
2256,4
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,4
2264,4
2265,4
2266,5
2267,4
2268,4
2269,3
2270,3
2271,3
2272,3
2273,3
2274,3
2275,4
2276,4
2277,4
2278,4
2279,3
2280,3
2281,3
2282,3
2283,3
2284,3
2285,3
2286,3
2287,3
2288,3
2289,3
2290,3
2291,4
2292,3
2293,3
2294,3
2295,3
2296,3
2297,3
2298,3
2299,3
2300,3
2301,3
2302,3
2303,3
2304,3
2305,3
2306,3
2307,3
2308,3
2309,3
2310,3
2311,4
2312,4
2313,4
2314,4
2315,4
2316,4
2317,4
2318,4
2319,4
2320,4
2321,4
2322,5
2323,5
2324,5
2325,5
2326,5
2327,5
2328,5
2329,5
2330,5
2331,5
2332,4
2333,4
2334,5
2335,5
2336,5
2337,5
2338,5
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,5
2350,5
2351,5
2352,5
2353,5
2354,5
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,5
2365,5
2366,5
2367,5
2368,5
2369,5
2370,5
2371,5
2372,5
2373,5
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,5
2393,6
2394,6
2395,6
2396,6
2397,6
2398,6
2399,6
2400,5
2401,5
2402,5
2403,5
2404,6
2405,5
2406,4
2407,4
2408,4
2409,4
2410,4
2411,4
2412,4
2413,3
2414,3
2415,3
2416,3
2417,3
2418,3
2419,3
2420,4
2421,4
2422,4
2423,4
2424,4
2425,4
2426,4
2427,4
2428,4
2429,4
2430,4
2431,4
2432,4
2433,5
2434,5
2435,5
2436,5
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,5
2446,5
2447,5
2448,5
2449,5
2450,5
2451,6
2452,6
2453,6
2454,6
2455,6
2456,6
2457,6
2458,6
2459,6
2460,6
2461,6
2462,6
2463,6
2464,6
2465,6
2466,6
2467,6
2468,6
2469,5
2470,5
2471,6
2472,6
2473,6
2474,7
2475,7
2476,8
2477,8
2478,8
2479,8
2480,8
2481,8
2482,8
2483,8
2484,8
2485,9
2486,9
2487,9
2488,8
2489,9
2490,9
2491,9
2492,9
2493,9
2494,9
2495,9
2496,9
2497,9
2498,9
2499,10
2500,10
2501,10
2502,9
2503,8
2504,8
2505,8
2506,8
2507,8
2508,7
2509,7
2510,7
2511,7
2512,8
2513,8
2514,8
2515,8
2516,8
2517,8
2518,8
2519,8
2520,8
2521,8
2522,8
2523,7
2524,7
2525,7
2526,7
2527,7
2528,7
2529,7
2530,7
2531,7
2532,7
2533,7
2534,7
2535,6
2536,6
2537,6
2538,6
2539,6
2540,6
2541,6
2542,6
2543,6
2544,6
2545,6
2546,7
2547,7
2548,6
2549,5
2550,5
2551,5
2552,5
2553,5
2554,5
2555,5
2556,5
2557,5
2558,5
2559,5
2560,5
2561,5
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,5
2573,5
2574,5
2575,6
2576,6
2577,6
2578,6
2579,7
2580,6
2581,6
2582,6
2583,6
2584,6
2585,6
2586,6
2587,6
2588,6
2589,6
2590,6
2591,6
2592,6
2593,6
2594,6
2595,6
2596,6
2597,6
2598,6
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,6
2607,7
2608,7
2609,7
2610,8
2611,8
2612,8
2613,8
2614,8
2615,8
2616,8
2617,8
2618,8
2619,8
2620,8
2621,8
2622,8
2623,8
2624,9
2625,10
2626,11
2627,10
2628,10
2629,10
2630,11
2631,10
2632,11
2633,11
2634,11
2635,11
2636,11
2637,10
2638,10
2639,10
2640,10
2641,10
2642,10
2643,10
2644,10
2645,10
2646,9
2647,9
2648,9
2649,10
2650,10
2651,11
2652,11
2653,11
2654,11
2655,11
2656,11
2657,11
2658,11
2659,11
2660,11
2661,11
2662,11
2663,11
2664,10
2665,10
2666,10
2667,10
2668,9
2669,8
2670,8
2671,8
2672,8
2673,8
2674,8
2675,8
2676,8
2677,8
2678,8
2679,8
2680,8
2681,8
2682,8
2683,9
2684,9
2685,9
2686,9
2687,9
2688,9
2689,9
2690,9
2691,9
2692,10
2693,10
2694,10
2695,10
2696,9
2697,9
2698,9
2699,9
2700,9
2701,9
2702,8
2703,8
2704,8
2705,8
2706,8
2707,8
2708,8
2709,8
2710,8
2711,8
2712,7
2713,7
2714,7
2715,7
2716,7
2717,6
2718,6
2719,6
2720,6
2721,7
2722,6
2723,6
2724,6
2725,7
2726,7
2727,7
2728,7
2729,7
2730,7
2731,7
2732,7
2733,7
2734,7
2735,6
2736,6
2737,6
2738,6
2739,6
2740,6
2741,6
2742,6
2743,6
2744,6
2745,6
2746,7
2747,6
2748,6
2749,6
2750,6
2751,6
2752,6
2753,6
2754,6
2755,6
2756,6
2757,6
2758,6
2759,6
2760,6
2761,6
2762,6
2763,6
2764,6
2765,7
2766,7
2767,6
2768,6
2769,6
2770,6
2771,6
2772,7
2773,7
2774,6
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,6
2785,6
2786,6
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2793,5
2794,5
2795,5
2796,5
2797,5
2798,5
2799,5
2800,5
2801,5
2802,5
2803,5
2804,5
2805,5
2806,6
2807,6
2808,6
2809,6
2810,5
2811,5
2812,5
2813,5
2814,5
2815,5
2816,6
2817,6
2818,6
2819,6
2820,6
2821,6
2822,6
2823,6
2824,6
2825,6
2826,6
2827,6
2828,6
2829,6
2830,6
2831,6
2832,6
2833,6
2834,6
2835,5
2836,5
2837,5
2838,5
2839,5
2840,5
2841,5
2842,5
2843,4
2844,4
2845,4
2846,4
2847,5
2848,5
2849,5
2850,5
2851,5
2852,6
2853,5
2854,5
2855,5
2856,5
2857,5
2858,5
2859,5
2860,5
2861,5
2862,5
2863,5
2864,5
2865,5
2866,5
2867,5
2868,5
2869,5
2870,5
2871,5
2872,5
2873,5
2874,5
2875,5
2876,5
2877,5
2878,5
2879,5
2880,5
2881,4
2882,4
2883,4
2884,4
2885,4
2886,4
2887,4
2888,4
2889,5
2890,5
2891,5
2892,5
2893,5
2894,5
2895,5
2896,5
2897,4
2898,4
2899,3
2900,4
2901,4
2902,4
2903,4
2904,4
2905,4
2906,4
2907,4
2908,3
2909,3
2910,3
2911,3
2912,4
2913,4
2914,4
2915,4
2916,4
2917,4
2918,3
2919,3
2920,3
2921,3
2922,3
2923,3
2924,3
2925,3
2926,3
2927,3
2928,3
2929,3
2930,3
2931,3
2932,3
2933,3
2934,3
2935,3
2936,3
2937,3
2938,3
2939,3
2940,3
2941,3
2942,3
2943,3
2944,3
2945,3
2946,4
2947,4
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,5
2955,5
2956,5
2957,5
2958,5
2959,5
2960,5
2961,5
2962,5
2963,5
2964,5
2965,6
2966,6
2967,6
2968,6
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,6
2978,6
2979,6
2980,6
2981,6
2982,6
2983,6
2984,6
2985,6
2986,6
2987,6
2988,6
2989,6
2990,6
2991,6
2992,6
2993,6
2994,6
2995,7
2996,7
