"hour","SWH"
615,4
616,4
617,4
618,4
619,4
620,3
621,3
622,3
623,3
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,3
632,3
633,3
634,3
635,3
636,3
637,3
638,3
639,3
640,3
641,3
642,3
643,3
644,3
645,3
646,3
647,3
648,2
649,2
650,2
651,3
652,3
653,3
654,3
655,3
656,3
657,3
658,3
659,3
660,3
661,3
662,3
663,3
664,3
665,3
666,3
667,4
668,4
669,4
670,4
671,5
672,5
673,5
674,5
675,4
676,4
677,4
678,4
679,4
680,4
681,5
682,6
683,6
684,6
685,6
686,7
687,7
688,7
689,7
690,7
691,7
692,7
693,7
694,7
695,7
696,5
697,5
698,5
699,6
700,6
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,5
721,5
722,5
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,7
734,7
735,7
736,7
737,7
738,7
739,7
740,8
741,8
742,8
743,7
744,7
745,7
746,7
747,7
748,7
749,8
750,8
751,8
752,8
753,7
754,7
755,7
756,7
757,6
758,6
759,6
760,6
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,7
769,7
770,7
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,7
789,7
790,7
791,7
792,7
793,7
794,7
795,7
796,7
797,7
798,7
799,7
800,7
801,7
802,8
803,8
804,8
805,8
806,8
807,8
808,8
809,8
810,9
811,9
812,9
813,9
814,9
815,8
816,8
817,8
818,7
819,7
820,7
821,7
822,7
823,7
824,7
825,7
826,7
827,7
828,7
829,7
830,7
831,7
832,8
833,8
834,8
835,8
836,8
837,9
838,9
839,8
840,8
841,8
842,9
843,9
844,9
845,9
846,8
847,8
848,8
849,8
850,7
851,7
852,7
853,7
854,7
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,7
865,7
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,8
877,8
878,8
879,8
880,8
881,7
882,8
883,8
884,8
885,8
886,9
887,9
888,8
889,9
890,9
891,9
892,9
893,8
894,8
895,8
896,8
897,9
898,9
899,9
900,10
901,10
902,10
903,10
904,10
905,10
906,10
907,10
908,10
909,11
910,11
911,11
912,11
913,11
914,11
915,11
916,11
917,11
918,11
919,11
920,11
921,11
922,11
923,11
924,11
925,12
926,12
927,12
928,12
929,12
930,12
931,12
932,12
933,11
934,11
935,11
936,11
937,12
938,11
939,11
940,11
941,11
942,11
943,11
944,11
945,11
946,11
947,11
948,11
949,11
950,11
951,11
952,11
953,11
954,11
955,12
956,12
957,12
958,12
959,12
960,11
961,11
962,11
963,11
964,11
965,11
966,11
967,10
968,10
969,10
970,9
971,9
972,9
973,9
974,9
975,9
976,9
977,9
978,9
979,9
980,8
981,8
982,7
983,7
984,7
985,7
986,6
987,6
988,6
989,6
990,7
991,7
992,7
993,7
994,7
995,7
996,7
997,7
998,7
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,8
1006,8
1007,8
1008,8
1009,8
1010,8
1011,8
1012,8
1013,8
1014,8
1015,9
1016,9
1017,8
1018,8
1019,8
1020,8
1021,8
1022,8
1023,8
1024,8
1025,7
1026,7
1027,7
1028,8
1029,7
1030,7
1031,7
1032,6
1033,6
1034,6
1035,6
1036,6
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,6
1045,5
1046,5
1047,5
1048,4
1049,4
1050,5
1051,5
1052,5
1053,5
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,6
1062,6
1063,6
1064,7
1065,7
1066,7
1067,7
1068,7
1069,6
1070,6
1071,7
1072,8
1073,7
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,8
1082,8
1083,8
1084,8
1085,8
1086,9
1087,9
1088,9
1089,9
1090,9
1091,9
1092,9
1093,9
1094,9
1095,9
1096,10
1097,11
1098,11
1099,11
1100,11
1101,11
1102,11
1103,11
1104,11
1105,11
1106,10
1107,10
1108,11
1109,10
1110,10
1111,10
1112,10
1113,10
1114,12
1115,12
1116,12
1117,12
1118,11
1119,11
1120,10
1121,9
1122,9
1123,9
1124,9
1125,9
1126,9
1127,9
1128,9
1129,9
1130,9
1131,9
1132,8
1133,8
1134,8
1135,8
1136,8
1137,8
1138,8
1139,8
1140,8
1141,8
1142,8
1143,7
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,6
1153,5
1154,5
1155,4
1156,4
1157,5
1158,5
1159,5
1160,5
1161,5
1162,5
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,6
1173,6
1174,6
1175,6
1176,6
1177,6
1178,6
1179,6
1180,6
1181,6
1182,6
1183,6
1184,6
1185,6
1186,6
1187,6
1188,6
1189,6
1190,6
1191,5
1192,5
1193,5
1194,5
1195,5
1196,5
1197,4
1198,4
1199,4
1200,4
1201,3
1202,3
1203,3
1204,3
1205,3
1206,3
1207,3
1208,3
1209,3
1210,3
1211,3
1212,3
1213,3
1214,3
1215,3
1216,3
1217,3
1218,3
1219,3
1220,3
1221,3
1222,3
1223,3
1224,3
1225,3
1226,3
1227,3
1228,3
1229,3
1230,2
1231,2
1232,3
1233,3
1234,3
1235,3
1236,3
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1245,5
1246,5
1247,5
1248,5
1249,4
1250,4
1251,3
1252,2
1253,2
1254,2
1255,2
1256,2
1257,2
1258,2
1259,2
1260,2
1261,2
1262,2
1263,2
1264,2
1265,2
1266,2
1267,2
1268,2
1269,2
1270,3
1271,3
1272,4
1273,4
1274,4
1275,4
1276,4
1277,4
1278,4
1279,3
1280,3
1281,3
1282,3
1283,3
1284,3
1285,3
1286,3
1287,3
1288,3
1289,3
1290,3
1291,3
1292,3
1293,3
1294,3
1295,3
1296,3
1297,3
1298,4
1299,4
1300,4
1301,5
1302,5
1303,5
1304,5
1305,5
1306,4
1307,5
1308,5
1309,5
1310,4
1311,5
1312,5
1313,5
1314,5
1315,5
1316,5
1317,5
1318,6
1319,6
1320,6
1321,6
1322,6
1323,7
1324,7
1325,7
1326,7
1327,7
1328,7
1329,7
1330,7
1331,7
1332,7
1333,8
1334,8
1335,7
1336,7
1337,7
1338,7
1339,7
1340,7
1341,8
1342,8
1343,8
1344,8
1345,8
1346,8
1347,8
1348,8
1349,8
1350,8
1351,8
1352,8
1353,8
1354,8
1355,8
1356,7
1357,8
1358,8
1359,8
1360,8
1361,8
1362,8
1363,8
1364,8
1365,8
1366,8
1367,8
1368,8
1369,8
1370,8
1371,8
1372,8
1373,8
1374,8
1375,8
1376,8
1377,8
1378,8
1379,9
1380,9
1381,9
1382,9
1383,9
1384,9
1385,9
1386,9
1387,9
1388,9
1389,9
1390,9
1391,9
1392,10
1393,10
1394,10
1395,10
1396,10
1397,10
1398,10
1399,10
1400,10
1401,10
1402,10
1403,10
1404,10
1405,10
1406,10
1407,10
1408,10
1409,10
1410,10
1411,10
1412,10
1413,10
1414,10
1415,10
1416,10
1417,10
1418,10
1419,10
1420,10
1421,10
1422,10
1423,10
1424,10
1425,9
1426,9
1427,9
1428,9
1429,8
1430,8
1431,8
1432,8
1433,8
1434,7
1435,6
1436,6
1437,6
1438,7
1439,7
1440,7
1441,7
1442,7
1443,7
1444,7
1445,7
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,8
1453,8
1454,8
1455,8
1456,8
1457,8
1458,8
1459,8
1460,8
1461,8
1462,8
1463,8
1464,8
1465,8
1466,8
1467,8
1468,8
1469,8
1470,8
1471,8
1472,8
1473,8
1474,8
1475,8
1476,8
1477,9
1478,9
1479,9
1480,9
1481,8
1482,7
1483,7
1484,7
1485,7
1486,7
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,7
1494,7
1495,7
1496,7
1497,7
1498,7
1499,7
1500,5
1501,5
1502,6
1503,6
1504,7
1505,7
1506,8
1507,8
1508,8
1509,8
1510,8
1511,8
1512,8
1513,8
1514,8
1515,8
1516,9
1517,9
1518,9
1519,9
1520,9
1521,9
1522,9
1523,9
1524,9
1525,9
1526,9
1527,9
1528,9
1529,9
1530,9
1531,8
1532,8
1533,7
1534,7
1535,7
1536,7
1537,6
1538,6
1539,6
1540,7
1541,7
1542,7
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,7
1555,7
1556,7
1557,8
1558,7
1559,7
1560,7
1561,7
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,7
1571,7
1572,7
1573,7
1574,7
1575,7
1576,6
1577,7
1578,6
1579,6
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,5
1593,5
1594,4
1595,4
1596,4
1597,4
1598,4
1599,4
1600,4
1601,4
1602,4
1603,3
1604,3
1605,3
1606,3
1607,3
1608,3
1609,3
1610,3
1611,3
1612,3
1613,3
1614,3
1615,3
1616,3
1617,4
1618,4
1619,4
1620,4
1621,4
1622,5
1623,5
1624,5
1625,6
1626,6
1627,6
1628,6
1629,6
1630,6
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,4
1652,4
1653,4
1654,4
1655,4
1656,4
1657,4
1658,4
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,5
1667,5
1668,5
1669,5
1670,5
1671,5
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,5
1686,6
1687,5
1688,6
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,4
1697,4
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,4
1705,4
1706,4
1707,4
1708,4
1709,4
1710,4
1711,4
1712,5
1713,5
1714,5
1715,5
1716,5
1717,4
1718,4
1719,4
1720,4
1721,4
1722,4
1723,4
1724,4
1725,4
1726,4
1727,4
1728,4
1729,4
1730,4
1731,4
1732,4
1733,5
1734,5
1735,5
1736,5
1737,5
1738,5
1739,5
1740,5
1741,5
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,6
1750,6
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,7
1772,6
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,8
1790,8
1791,8
1792,8
1793,8
1794,9
1795,9
1796,9
1797,9
1798,9
1799,9
1800,9
1801,9
1802,9
1803,9
1804,9
1805,9
1806,8
1807,8
1808,9
1809,9
1810,9
1811,9
1812,10
1813,10
1814,10
1815,10
1816,10
1817,10
1818,10
1819,11
1820,11
1821,11
1822,11
1823,11
1824,11
1825,11
1826,11
1827,11
1828,12
1829,12
1830,12
1831,12
1832,11
1833,10
1834,10
1835,10
1836,10
1837,10
1838,10
1839,10
1840,9
1841,9
1842,8
1843,7
1844,7
1845,7
1846,7
1847,7
1848,8
1849,9
1850,9
1851,9
1852,9
1853,9
1854,9
1855,9
1856,8
1857,8
1858,8
1859,8
1860,8
1861,9
1862,8
1863,8
1864,8
1865,8
1866,8
1867,7
1868,7
1869,7
1870,7
1871,6
1872,6
1873,5
1874,5
1875,5
1876,6
1877,6
1878,6
1879,7
1880,7
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,7
1888,7
1889,7
1890,7
1891,7
1892,8
1893,7
1894,6
1895,6
1896,6
1897,7
1898,7
1899,7
1900,7
1901,7
1902,7
1903,7
1904,8
1905,8
1906,8
1907,8
1908,8
1909,8
1910,8
1911,9
1912,9
1913,9
1914,9
1915,9
1916,9
1917,9
1918,9
1919,9
1920,9
1921,9
1922,9
1923,9
1924,9
1925,8
1926,8
1927,8
1928,7
1929,7
1930,7
1931,7
1932,7
1933,7
1934,7
1935,7
1936,7
1937,5
1938,5
1939,5
1940,5
1941,4
1942,4
1943,4
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,6
1951,6
1952,6
1953,6
1954,6
1955,6
1956,7
1957,7
1958,7
1959,7
1960,6
1961,7
1962,7
1963,7
1964,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,6
1971,6
1972,6
1973,6
1974,6
1975,7
1976,7
1977,7
1978,8
1979,8
1980,8
1981,8
1982,8
1983,8
1984,8
1985,8
1986,8
1987,8
1988,7
1989,7
1990,7
1991,7
1992,7
1993,6
1994,6
1995,6
1996,6
1997,6
1998,6
1999,6
2000,6
2001,5
2002,5
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,6
2015,6
2016,6
2017,6
2018,6
2019,6
2020,6
2021,6
2022,6
2023,7
2024,7
2025,7
2026,6
2027,6
2028,7
2029,7
2030,7
2031,7
2032,7
2033,7
2034,7
2035,7
2036,7
2037,7
2038,7
2039,7
2040,8
2041,8
2042,7
2043,7
2044,7
2045,7
2046,7
2047,7
2048,7
2049,7
2050,7
2051,7
2052,8
2053,7
2054,7
2055,7
2056,7
2057,7
2058,7
2059,6
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,6
2070,6
2071,6
2072,6
2073,6
2074,6
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,4
2082,4
2083,4
2084,4
2085,4
2086,4
2087,3
2088,3
2089,3
2090,3
2091,3
2092,3
2093,3
2094,3
2095,3
2096,3
2097,4
2098,4
2099,4
2100,4
2101,4
2102,4
2103,4
2104,4
2105,4
2106,4
2107,4
2108,4
2109,4
2110,4
2111,4
2112,4
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,5
2122,5
2123,5
2124,6
2125,6
2126,6
2127,5
2128,5
2129,5
2130,5
2131,6
2132,6
2133,6
2134,6
2135,6
2136,6
2137,6
2138,6
2139,6
2140,6
2141,7
2142,7
2143,7
2144,7
2145,7
2146,7
2147,7
2148,7
2149,7
2150,7
2151,7
2152,7
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,7
2160,7
2161,7
2162,7
2163,7
2164,8
2165,8
2166,8
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,8
2174,8
2175,7
2176,7
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,8
2186,8
2187,8
2188,8
2189,8
2190,8
2191,9
2192,9
2193,8
2194,8
2195,8
2196,8
2197,8
2198,8
2199,8
2200,8
2201,8
2202,7
2203,7
2204,6
2205,6
2206,6
2207,6
2208,6
2209,6
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,7
2218,7
2219,7
2220,7
2221,7
2222,7
2223,8
2224,8
2225,8
2226,8
2227,8
2228,8
2229,8
2230,8
2231,8
2232,8
2233,7
2234,7
2235,7
2236,7
2237,7
2238,7
2239,7
2240,7
2241,7
2242,7
2243,7
2244,7
2245,8
2246,8
2247,8
2248,7
2249,7
2250,7
2251,7
2252,7
2253,7
2254,7
2255,7
2256,8
2257,8
2258,8
2259,8
2260,8
2261,8
2262,8
2263,8
2264,8
2265,8
2266,7
2267,7
2268,6
2269,6
2270,6
2271,6
2272,6
2273,6
2274,6
2275,6
2276,6
2277,7
2278,7
2279,7
2280,7
2281,7
2282,6
2283,6
2284,6
2285,6
2286,7
2287,7
2288,7
2289,8
2290,9
2291,9
2292,9
2293,9
2294,9
2295,9
2296,9
2297,8
2298,8
2299,8
2300,8
2301,8
2302,9
2303,8
2304,8
2305,8
2306,8
2307,8
2308,8
2309,8
2310,8
2311,7
2312,7
2313,7
2314,7
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,6
2324,6
2325,6
2326,6
2327,6
2328,6
2329,6
2330,6
2331,6
2332,6
2333,6
2334,6
2335,6
2336,6
2337,6
2338,6
2339,6
2340,6
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,5
2350,5
2351,5
2352,5
2353,5
2354,5
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,6
2365,6
2366,6
2367,6
2368,6
2369,6
2370,6
2371,6
2372,6
2373,6
2374,6
2375,6
2376,6
2377,6
2378,6
2379,6
2380,6
2381,6
2382,6
2383,6
2384,6
2385,6
2386,6
2387,6
2388,6
2389,6
2390,7
2391,7
2392,7
2393,7
2394,7
2395,7
2396,7
2397,7
2398,7
2399,7
2400,8
2401,8
2402,8
2403,8
2404,8
2405,9
2406,9
2407,10
2408,9
2409,9
2410,9
2411,9
2412,8
2413,8
2414,8
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,6
2422,6
2423,6
2424,6
2425,6
2426,6
2427,6
2428,6
2429,6
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,6
2437,6
2438,6
2439,6
2440,6
2441,6
2442,6
2443,6
2444,6
2445,6
2446,6
2447,6
2448,6
2449,6
2450,6
2451,6
2452,6
2453,6
2454,6
2455,6
2456,5
2457,5
2458,5
2459,6
2460,6
2461,6
2462,5
2463,5
2464,5
2465,5
2466,5
2467,5
2468,5
2469,5
2470,5
2471,6
2472,6
2473,6
2474,7
2475,7
2476,7
2477,7
2478,7
2479,7
2480,6
2481,6
2482,7
2483,7
2484,7
2485,7
2486,7
2487,6
2488,6
2489,6
2490,6
2491,6
2492,7
2493,7
2494,6
2495,6
2496,6
2497,6
2498,5
2499,5
2500,5
2501,5
2502,5
2503,5
2504,5
2505,5
2506,5
2507,5
2508,5
2509,4
2510,4
2511,4
2512,4
2513,4
2514,4
2515,4
2516,5
2517,5
2518,5
2519,5
2520,5
2521,5
2522,5
2523,5
2524,5
2525,5
2526,5
2527,5
2528,4
2529,4
2530,4
2531,3
2532,3
2533,3
2534,3
2535,3
2536,4
2537,4
2538,4
2539,4
2540,4
2541,4
2542,4
2543,4
2544,4
2545,4
2546,4
2547,4
2548,4
2549,4
2550,4
2551,4
2552,4
2553,4
2554,4
2555,4
2556,4
2557,4
2558,5
2559,5
2560,5
2561,6
2562,6
2563,6
2564,6
2565,6
2566,6
2567,6
2568,6
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2575,7
2576,7
2577,7
2578,7
2579,7
2580,7
2581,7
2582,7
2583,6
2584,6
2585,6
2586,6
2587,7
2588,7
2589,7
2590,7
2591,7
2592,7
2593,7
2594,7
2595,6
2596,6
2597,6
2598,6
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,6
2607,6
2608,6
2609,6
2610,7
2611,7
2612,7
2613,7
2614,7
2615,7
2616,7
2617,7
2618,8
2619,9
2620,9
2621,8
2622,8
2623,8
2624,8
2625,8
2626,8
2627,8
2628,8
2629,8
2630,8
2631,8
2632,8
2633,7
2634,7
2635,7
2636,7
2637,7
2638,7
2639,7
2640,7
2641,7
2642,7
2643,7
2644,7
2645,7
2646,7
2647,7
2648,8
2649,7
2650,7
2651,7
2652,6
2653,6
2654,6
2655,6
2656,6
2657,6
2658,5
2659,5
2660,5
2661,5
2662,6
2663,6
2664,6
2665,5
2666,5
2667,4
2668,4
2669,4
2670,4
2671,4
2672,5
2673,5
2674,5
2675,5
2676,5
2677,4
2678,4
2679,4
2680,4
2681,4
2682,4
2683,4
2684,4
2685,4
2686,4
2687,4
2688,4
2689,4
2690,4
2691,4
2692,3
2693,3
2694,3
2695,3
2696,3
2697,3
2698,3
2699,3
2700,3
2701,3
2702,3
2703,3
2704,3
2705,3
2706,3
2707,3
2708,3
2709,3
2710,3
2711,3
2712,2
2713,2
2714,2
2715,2
2716,2
2717,2
2718,3
2719,3
2720,3
2721,3
2722,3
2723,3
2724,3
2725,3
2726,3
2727,3
2728,3
2729,3
2730,4
2731,4
2732,4
2733,4
2734,4
2735,4
2736,4
2737,4
2738,4
2739,4
2740,3
2741,3
2742,3
2743,3
2744,3
2745,3
2746,3
2747,3
2748,3
2749,3
2750,3
2751,3
2752,3
2753,3
2754,3
2755,3
2756,3
2757,3
2758,3
2759,3
2760,3
2761,4
2762,4
2763,4
2764,4
2765,4
2766,4
2767,4
2768,4
2769,5
2770,5
2771,5
2772,5
2773,5
2774,5
2775,5
2776,5
2777,5
2778,5
2779,5
2780,5
2781,5
2782,5
2783,5
2784,5
2785,5
2786,5
2787,5
2788,5
2789,5
2790,5
2791,5
2792,5
2793,5
2794,5
2795,5
2796,5
2797,5
2798,5
2799,6
2800,6
2801,5
2802,5
2803,5
2804,5
2805,5
2806,5
2807,5
2808,5
2809,5
2810,5
2811,6
2812,7
2813,7
2814,6
2815,6
2816,6
2817,6
2818,6
2819,6
2820,5
2821,5
2822,5
2823,5
2824,5
2825,6
2826,6
2827,6
2828,7
2829,7
2830,7
2831,7
2832,7
2833,7
2834,7
2835,6
2836,5
2837,5
2838,5
2839,5
2840,5
2841,5
2842,5
2843,5
2844,5
2845,5
2846,5
2847,5
2848,5
2849,5
2850,5
2851,5
2852,5
2853,5
2854,5
2855,5
2856,5
2857,5
2858,5
2859,5
2860,5
2861,4
2862,4
2863,4
2864,4
2865,3
2866,3
2867,3
2868,3
2869,3
2870,3
2871,3
2872,4
2873,4
2874,4
2875,4
2876,4
2877,4
2878,4
2879,4
2880,4
2881,5
2882,5
2883,5
2884,5
2885,5
2886,6
2887,6
2888,6
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,6
2899,6
2900,6
2901,6
2902,6
2903,6
2904,6
2905,7
2906,7
2907,6
2908,6
2909,6
2910,6
2911,6
2912,6
2913,5
2914,6
2915,6
2916,6
2917,5
2918,6
2919,6
2920,6
2921,6
2922,6
2923,6
2924,6
2925,6
2926,6
2927,6
2928,6
2929,6
2930,5
2931,5
2932,5
2933,5
2934,5
2935,5
2936,4
2937,4
2938,4
2939,4
2940,4
2941,4
2942,4
2943,4
2944,4
2945,4
2946,4
2947,4
2948,4
2949,4
2950,4
2951,4
2952,4
2953,4
2954,4
2955,4
2956,4
2957,4
2958,4
2959,4
2960,4
2961,4
2962,4
2963,4
2964,4
2965,4
2966,4
2967,4
2968,4
2969,4
2970,4
2971,4
2972,4
2973,4
2974,5
2975,5
2976,5
2977,5
2978,6
2979,6
2980,7
2981,7
2982,7
2983,7
2984,7
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
