"hour","SWH"
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,7
610,7
611,7
612,7
613,7
614,7
615,7
616,7
617,7
618,6
619,6
620,6
621,6
622,6
623,6
624,5
625,6
626,6
627,6
628,6
629,5
630,5
631,5
632,6
633,6
634,6
635,6
636,5
637,5
638,5
639,5
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,5
652,5
653,5
654,5
655,5
656,5
657,5
658,5
659,5
660,5
661,5
662,4
663,4
664,4
665,5
666,5
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,6
677,6
678,6
679,6
680,6
681,6
682,6
683,6
684,6
685,6
686,6
687,6
688,6
689,7
690,7
691,6
692,6
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,5
708,5
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,7
731,8
732,7
733,7
734,7
735,6
736,7
737,7
738,7
739,7
740,7
741,7
742,7
743,6
744,6
745,6
746,6
747,6
748,6
749,6
750,6
751,6
752,6
753,6
754,6
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,5
763,5
764,5
765,5
766,5
767,5
768,5
769,5
770,5
771,5
772,5
773,5
774,5
775,5
776,5
777,5
778,5
779,5
780,4
781,5
782,4
783,4
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,4
795,4
796,4
797,4
798,4
799,4
800,4
801,4
802,4
803,4
804,4
805,5
806,5
807,5
808,5
809,5
810,4
811,4
812,4
813,4
814,4
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,6
848,6
849,6
850,6
851,6
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,6
866,6
867,6
868,5
869,5
870,6
871,6
872,6
873,6
874,7
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,5
887,4
888,4
889,4
890,4
891,4
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,6
902,6
903,5
904,5
905,5
906,5
907,5
908,5
909,5
910,5
911,5
912,5
913,4
914,4
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,5
932,5
933,5
934,5
935,5
936,5
937,5
938,5
939,5
940,4
941,4
942,4
943,4
944,4
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,4
955,4
956,4
957,4
958,5
959,5
960,5
961,6
962,6
963,6
964,6
965,6
966,7
967,7
968,7
969,7
970,7
971,7
972,7
973,7
974,7
975,7
976,7
977,7
978,7
979,6
980,6
981,6
982,6
983,6
984,6
985,6
986,6
987,6
988,6
989,6
990,6
991,6
992,7
993,7
994,7
995,6
996,6
997,6
998,6
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,7
1006,7
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1016,6
1017,6
1018,6
1019,5
1020,5
1021,5
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,5
1029,5
1030,5
1031,4
1032,4
1033,4
1034,4
1035,4
1036,4
1037,5
1038,5
1039,5
1040,5
1041,5
1042,5
1043,6
1044,6
1045,6
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,6
1054,6
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,6
1065,5
1066,5
1067,5
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,5
1078,5
1079,5
1080,16
1081,16
1082,16
1083,16
1084,16
1085,16
1086,16
1087,16
1088,16
1089,16
1090,16
1091,16
1092,16
1093,17
1094,17
1095,17
1096,17
1097,18
1098,18
1099,19
1100,18
1101,17
1102,17
1103,17
1104,16
1105,15
1106,15
1107,16
1108,15
1109,14
1110,13
1111,14
1112,14
1113,14
1114,13
1115,13
1116,13
1117,13
1118,13
1119,14
1120,13
1121,13
1122,14
1123,14
1124,13
1125,13
1126,16
1127,16
1128,16
1129,16
1130,16
1131,16
1132,16
1133,16
1134,16
1135,16
1136,15
1137,15
1138,15
1139,14
1140,13
1141,13
1142,13
1143,14
1144,14
1145,14
1146,14
1147,13
1148,13
1149,13
1150,13
1151,12
1152,12
1153,11
1154,11
1155,11
1156,11
1157,12
1158,13
1159,13
1160,13
1161,13
1162,13
1163,13
1164,13
1165,13
1166,13
1167,13
1168,13
1169,13
1170,13
1171,13
1172,13
1173,12
1174,12
1175,12
1176,12
1177,13
1178,13
1179,13
1180,13
1181,14
1182,14
1183,14
1184,14
1185,13
1186,13
1187,12
1188,12
1189,12
1190,12
1191,12
1192,12
1193,12
1194,12
1195,12
1196,12
1197,12
1198,11
1199,11
1200,10
1201,10
1202,9
1203,9
1204,9
1205,9
1206,9
1207,8
1208,8
1209,8
1210,8
1211,8
1212,8
1213,7
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,5
1260,5
1261,5
1262,6
1263,6
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,7
1271,7
1272,7
1273,7
1274,7
1275,7
1276,7
1277,7
1278,7
1279,7
1280,7
1281,7
1282,6
1283,6
1284,6
1285,6
1286,6
1287,6
1288,6
1289,6
1290,7
1291,7
1292,6
1293,6
1294,6
1295,6
1296,5
1297,5
1298,5
1299,6
1300,6
1301,6
1302,6
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,5
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,5
1326,5
1327,5
1328,5
1329,5
1330,5
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,2
1340,2
1341,2
1342,2
1343,2
1344,2
1345,2
1346,2
1347,2
1348,2
1349,2
1350,2
1351,2
1352,3
1353,3
1354,3
1355,3
1356,3
1357,3
1358,4
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,4
1367,4
1368,4
1369,5
1370,5
1371,5
1372,5
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,6
1380,6
1381,6
1382,7
1383,7
1384,7
1385,7
1386,7
1387,7
1388,7
1389,7
1390,6
1391,6
1392,6
1393,6
1394,6
1395,6
1396,6
1397,6
1398,6
1399,6
1400,6
1401,6
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,7
1414,7
1415,7
1416,7
1417,7
1418,7
1419,7
1420,7
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,6
1428,6
1429,6
1430,7
1431,7
1432,7
1433,7
1434,7
1435,7
1436,7
1437,7
1438,7
1439,7
1440,7
1441,7
1442,7
1443,7
1444,7
1445,7
1446,8
1447,8
1448,8
1449,8
1450,8
1451,8
1452,8
1453,8
1454,8
1455,8
1456,7
1457,7
1458,7
1459,7
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,7
1471,7
1472,7
1473,7
1474,7
1475,7
1476,7
1477,7
1478,8
1479,8
1480,8
1481,8
1482,8
1483,8
1484,8
1485,8
1486,8
1487,8
1488,8
1489,8
1490,8
1491,8
1492,8
1493,8
1494,8
1495,8
1496,8
1497,8
1498,9
1499,10
1500,10
1501,10
1502,10
1503,10
1504,10
1505,9
1506,9
1507,9
1508,9
1509,9
1510,9
1511,9
1512,9
1513,9
1514,9
1515,9
1516,9
1517,9
1518,9
1519,9
1520,9
1521,9
1522,9
1523,8
1524,8
1525,8
1526,8
1527,8
1528,8
1529,8
1530,8
1531,8
1532,8
1533,8
1534,8
1535,8
1536,8
1537,8
1538,8
1539,7
1540,7
1541,7
1542,8
1543,8
1544,8
1545,8
1546,8
1547,8
1548,8
1549,9
1550,9
1551,9
1552,9
1553,9
1554,10
1555,10
1556,10
1557,11
1558,11
1559,11
1560,11
1561,12
1562,12
1563,13
1564,13
1565,13
1566,13
1567,13
1568,12
1569,11
1570,12
1571,12
1572,11
1573,11
1574,11
1575,11
1576,11
1577,11
1578,12
1579,12
1580,12
1581,12
1582,12
1583,12
1584,13
1585,13
1586,13
1587,13
1588,13
1589,13
1590,13
1591,13
1592,13
1593,14
1594,14
1595,15
1596,15
1597,15
1598,16
1599,16
1600,16
1601,16
1602,17
1603,17
1604,16
1605,15
1606,15
1607,16
1608,15
1609,15
1610,14
1611,14
1612,14
1613,13
1614,12
1615,11
1616,11
1617,11
1618,11
1619,11
1620,11
1621,11
1622,11
1623,11
1624,11
1625,12
1626,11
1627,11
1628,10
1629,10
1630,10
1631,10
1632,9
1633,10
1634,10
1635,10
1636,10
1637,11
1638,11
1639,10
1640,10
1641,10
1642,10
1643,10
1644,10
1645,10
1646,10
1647,10
1648,10
1649,9
1650,9
1651,9
1652,9
1653,8
1654,9
1655,10
1656,10
1657,10
1658,10
1659,11
1660,11
1661,11
1662,11
1663,11
1664,11
1665,11
1666,11
1667,11
1668,11
1669,11
1670,11
1671,11
1672,11
1673,10
1674,10
1675,10
1676,10
1677,10
1678,9
1679,9
1680,9
1681,9
1682,9
1683,10
1684,10
1685,10
1686,10
1687,10
1688,10
1689,10
1690,11
1691,10
1692,10
1693,11
1694,11
1695,11
1696,10
1697,11
1698,11
1699,11
1700,11
1701,11
1702,10
1703,10
1704,9
1705,9
1706,9
1707,8
1708,8
1709,8
1710,7
1711,7
1712,8
1713,7
1714,7
1715,6
1716,6
1717,6
1718,6
1719,7
1720,7
1721,7
1722,7
1723,7
1724,7
1725,8
1726,8
1727,8
1728,9
1729,9
1730,8
1731,8
1732,8
1733,8
1734,8
1735,7
1736,7
1737,7
1738,7
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,8
1747,8
1748,8
1749,8
1750,8
1751,9
1752,8
1753,8
1754,8
1755,7
1756,7
1757,7
1758,6
1759,6
1760,6
1761,6
1762,7
1763,7
1764,7
1765,8
1766,8
1767,8
1768,9
1769,9
1770,9
1771,9
1772,9
1773,9
1774,9
1775,9
1776,9
1777,9
1778,9
1779,9
1780,9
1781,8
1782,8
1783,8
1784,8
1785,8
1786,8
1787,8
1788,7
1789,7
1790,7
1791,7
1792,7
1793,7
1794,7
1795,7
1796,7
1797,7
1798,7
1799,7
1800,7
1801,7
1802,7
1803,7
1804,7
1805,7
1806,6
1807,6
1808,6
1809,6
1810,6
1811,6
1812,6
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,6
1823,6
1824,6
1825,6
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,5
1833,5
1834,5
1835,5
1836,5
1837,5
1838,5
1839,5
1840,5
1841,5
1842,5
1843,5
1844,5
1845,5
1846,5
1847,5
1848,5
1849,5
1850,5
1851,5
1852,5
1853,5
1854,5
1855,5
1856,5
1857,5
1858,5
1859,5
1860,5
1861,5
1862,5
1863,5
1864,5
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,4
1873,4
1874,4
1875,4
1876,4
1877,4
1878,4
1879,4
1880,4
1881,4
1882,4
1883,4
1884,4
1885,4
1886,4
1887,4
1888,4
1889,4
1890,4
1891,4
1892,4
1893,5
1894,5
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,5
1906,5
1907,5
1908,5
1909,5
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,5
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,4
1928,3
1929,3
1930,3
1931,3
1932,3
1933,3
1934,3
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,3
1942,3
1943,3
1944,3
1945,3
1946,4
1947,4
1948,4
1949,4
1950,4
1951,4
1952,4
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1960,4
1961,4
1962,4
1963,4
1964,4
1965,4
1966,5
1967,5
1968,5
1969,5
1970,6
1971,6
1972,6
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,5
1983,4
1984,4
1985,4
1986,4
1987,4
1988,4
1989,4
1990,4
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,5
1998,5
1999,5
2000,5
2001,6
2002,6
2003,5
2004,5
2005,5
2006,4
2007,4
2008,4
2009,4
2010,3
2011,3
2012,4
2013,4
2014,4
2015,4
2016,4
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,4
2025,4
2026,4
2027,4
2028,4
2029,4
2030,3
2031,3
2032,3
2033,3
2034,3
2035,3
2036,3
2037,4
2038,4
2039,4
2040,4
2041,4
2042,4
2043,4
2044,5
2045,5
2046,5
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,6
2059,6
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,7
2069,7
2070,7
2071,7
2072,7
2073,7
2074,7
2075,6
2076,6
2077,6
2078,6
2079,6
2080,6
2081,6
2082,6
2083,6
2084,6
2085,6
2086,6
2087,7
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,7
2104,7
2105,7
2106,7
2107,7
2108,7
2109,7
2110,7
2111,8
2112,8
2113,8
2114,8
2115,8
2116,9
2117,9
2118,10
2119,11
2120,11
2121,11
2122,11
2123,11
2124,10
2125,9
2126,9
2127,9
2128,10
2129,11
2130,11
2131,11
2132,11
2133,12
2134,12
2135,13
2136,14
2137,13
2138,13
2139,13
2140,12
2141,12
2142,12
2143,12
2144,12
2145,12
2146,11
2147,11
2148,11
2149,10
2150,10
2151,10
2152,10
2153,10
2154,10
2155,10
2156,9
2157,9
2158,9
2159,8
2160,8
2161,8
2162,8
2163,8
2164,8
2165,8
2166,8
2167,8
2168,8
2169,7
2170,7
2171,7
2172,7
2173,7
2174,7
2175,8
2176,9
2177,9
2178,10
2179,11
2180,10
2181,10
2182,10
2183,10
2184,10
2185,10
2186,10
2187,10
2188,10
2189,11
2190,11
2191,11
2192,10
2193,10
2194,10
2195,10
2196,10
2197,9
2198,8
2199,8
2200,8
2201,8
2202,8
2203,8
2204,8
2205,8
2206,8
2207,8
2208,8
2209,8
2210,8
2211,8
2212,7
2213,7
2214,8
2215,8
2216,8
2217,7
2218,7
2219,7
2220,7
2221,7
2222,7
2223,7
2224,7
2225,7
2226,6
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,6
2236,6
2237,5
2238,5
2239,5
2240,5
2241,4
2242,4
2243,4
2244,4
2245,4
2246,4
2247,4
2248,4
2249,4
2250,4
2251,4
2252,4
2253,4
2254,4
2255,4
2256,4
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,4
2264,4
2265,4
2266,5
2267,4
2268,4
2269,4
2270,4
2271,4
2272,5
2273,5
2274,6
2275,6
2276,6
2277,5
2278,4
2279,4
2280,4
2281,4
2282,5
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,5
2295,5
2296,5
2297,5
2298,5
2299,5
2300,5
2301,5
2302,5
2303,5
2304,5
2305,4
2306,4
2307,4
2308,4
2309,4
2310,4
2311,4
2312,4
2313,4
2314,4
2315,4
2316,4
2317,4
2318,4
2319,4
2320,4
2321,4
2322,4
2323,4
2324,4
2325,4
2326,4
2327,4
2328,5
2329,4
2330,4
2331,4
2332,5
2333,6
2334,6
2335,6
2336,6
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,5
2346,5
2347,5
2348,5
2349,5
2350,5
2351,4
2352,4
2353,4
2354,5
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,5
2362,6
2363,6
2364,6
2365,6
2366,6
2367,6
2368,6
2369,6
2370,6
2371,6
2372,6
2373,6
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,4
2383,4
2384,4
2385,4
2386,4
2387,4
2388,4
2389,4
2390,4
2391,4
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,5
2401,5
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,6
2410,6
2411,6
2412,6
2413,6
2414,6
2415,6
2416,6
2417,6
2418,6
2419,6
2420,6
2421,6
2422,6
2423,7
2424,6
2425,5
2426,6
2427,6
2428,6
2429,6
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,6
2437,6
2438,6
2439,6
2440,6
2441,6
2442,6
2443,6
2444,6
2445,6
2446,6
2447,6
2448,6
2449,6
2450,6
2451,7
2452,7
2453,8
2454,8
2455,8
2456,9
2457,9
2458,9
2459,9
2460,9
2461,9
2462,9
2463,9
2464,9
2465,9
2466,9
2467,8
2468,8
2469,8
2470,8
2471,8
2472,8
2473,8
2474,8
2475,8
2476,8
2477,8
2478,8
2479,8
2480,8
2481,7
2482,7
2483,7
2484,6
2485,6
2486,6
2487,6
2488,6
2489,6
2490,6
2491,6
2492,6
2493,6
2494,6
2495,6
2496,6
2497,6
2498,6
2499,6
2500,6
2501,6
2502,6
2503,6
2504,6
2505,5
2506,5
2507,5
2508,5
2509,5
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,6
2522,6
2523,6
2524,6
2525,5
2526,4
2527,4
2528,4
2529,4
2530,4
2531,4
2532,4
2533,4
2534,4
2535,4
2536,4
2537,4
2538,4
2539,4
2540,4
2541,4
2542,4
2543,4
2544,4
2545,4
2546,4
2547,4
2548,4
2549,4
2550,4
2551,4
2552,3
2553,3
2554,3
2555,4
2556,4
2557,4
2558,4
2559,4
2560,4
2561,5
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,5
2573,5
2574,5
2575,5
2576,5
2577,5
2578,5
2579,5
2580,5
2581,5
2582,4
2583,4
2584,4
2585,4
2586,4
2587,4
2588,4
2589,4
2590,4
2591,4
2592,4
2593,4
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,5
2606,5
2607,4
2608,4
2609,4
2610,4
2611,4
2612,4
2613,4
2614,4
2615,4
2616,4
2617,4
2618,4
2619,4
2620,5
2621,5
2622,5
2623,5
2624,5
2625,5
2626,5
2627,5
2628,5
2629,5
2630,4
2631,4
2632,4
2633,4
2634,4
2635,3
2636,3
2637,3
2638,3
2639,3
2640,3
2641,3
2642,3
2643,3
2644,3
2645,3
2646,3
2647,3
2648,3
2649,3
2650,3
2651,4
2652,4
2653,4
2654,4
2655,4
2656,4
2657,4
2658,4
2659,4
2660,4
2661,4
2662,4
2663,4
2664,4
2665,4
2666,5
2667,5
2668,5
2669,5
2670,5
2671,5
2672,5
2673,5
2674,4
2675,4
2676,4
2677,4
2678,4
2679,4
2680,4
2681,4
2682,4
2683,4
2684,4
2685,4
2686,4
2687,4
2688,4
2689,4
2690,4
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,5
2705,5
2706,5
2707,5
2708,5
2709,5
2710,5
2711,5
2712,5
2713,5
2714,6
2715,6
2716,6
2717,6
2718,6
2719,6
2720,7
2721,7
2722,7
2723,7
2724,6
2725,6
2726,6
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,6
2735,6
2736,6
2737,6
2738,6
2739,6
2740,6
2741,6
2742,6
2743,6
2744,6
2745,6
2746,6
2747,6
2748,6
2749,6
2750,7
2751,7
2752,7
2753,7
2754,7
2755,6
2756,6
2757,6
2758,6
2759,6
2760,6
2761,6
2762,6
2763,6
2764,7
2765,7
2766,7
2767,7
2768,7
2769,7
2770,7
2771,7
2772,7
2773,7
2774,7
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,7
2785,7
2786,7
2787,7
2788,7
2789,7
2790,8
2791,8
2792,8
2793,8
2794,8
2795,8
2796,8
2797,9
2798,9
2799,9
2800,9
2801,9
2802,9
2803,9
2804,9
2805,9
2806,9
2807,9
2808,8
2809,8
2810,8
2811,8
2812,8
2813,7
2814,7
2815,8
2816,8
2817,8
2818,8
2819,8
2820,8
2821,8
2822,7
2823,6
2824,6
2825,7
2826,7
2827,8
2828,8
2829,8
2830,9
2831,9
2832,9
2833,9
2834,9
2835,10
2836,10
2837,9
2838,9
2839,8
2840,8
2841,8
2842,8
2843,8
2844,7
2845,7
2846,7
2847,7
2848,8
2849,8
2850,7
2851,7
2852,8
2853,7
2854,7
2855,8
2856,8
2857,8
2858,8
2859,8
2860,8
2861,8
2862,8
2863,8
2864,8
2865,8
2866,8
2867,8
2868,8
2869,8
2870,8
2871,8
2872,8
2873,8
2874,8
2875,8
2876,8
2877,9
2878,9
2879,10
2880,10
2881,9
2882,9
2883,9
2884,9
2885,9
2886,10
2887,10
2888,11
2889,11
2890,11
2891,12
2892,12
2893,12
2894,12
2895,11
2896,11
2897,11
2898,11
2899,11
2900,11
2901,11
2902,11
2903,11
2904,11
2905,11
2906,11
2907,12
2908,12
2909,12
2910,12
2911,13
2912,13
2913,13
2914,12
2915,12
2916,12
2917,12
2918,12
2919,11
2920,11
2921,11
2922,11
2923,10
2924,12
2925,12
2926,12
2927,12
2928,12
2929,11
2930,10
2931,10
2932,10
2933,10
2934,11
2935,12
2936,12
2937,12
2938,11
2939,11
2940,12
2941,12
2942,12
2943,13
2944,13
2945,13
2946,13
2947,13
2948,13
2949,13
2950,13
2951,13
2952,12
2953,11
2954,11
2955,11
2956,11
2957,11
2958,11
2959,11
2960,10
2961,10
2962,10
2963,10
2964,10
2965,10
2966,10
2967,9
2968,10
2969,10
2970,10
2971,9
2972,9
2973,9
2974,9
2975,9
2976,9
2977,9
2978,9
2979,10
2980,10
2981,10
2982,10
2983,10
2984,10
2985,10
2986,10
2987,11
2988,11
2989,12
2990,12
2991,12
2992,12
2993,12
2994,12
2995,11
2996,11
