"hour","SWH"
373,6
374,6
375,6
376,6
377,6
378,6
379,6
380,6
381,6
382,6
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,5
400,5
401,6
402,6
403,6
404,7
405,7
406,7
407,7
408,7
409,7
410,7
411,7
412,7
413,7
414,7
415,7
416,7
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,7
427,7
428,7
429,7
430,7
431,7
432,7
433,5
434,6
435,6
436,6
437,6
438,6
439,6
440,6
441,6
442,6
443,6
444,6
445,6
446,6
447,6
448,5
449,5
450,5
451,5
452,5
453,5
454,4
455,4
456,4
457,4
458,4
459,4
460,5
461,5
462,5
463,5
464,5
465,5
466,5
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,4
475,4
476,4
477,5
478,5
479,5
480,5
481,6
482,6
483,6
484,6
485,6
486,7
487,8
488,9
489,9
490,10
491,9
492,10
493,9
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,8
504,8
505,8
506,8
507,8
508,9
509,9
510,10
511,9
512,9
513,9
514,9
515,9
516,9
517,8
518,8
519,8
520,8
521,8
522,7
523,7
524,7
525,6
526,6
527,6
528,6
529,6
530,5
531,5
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,6
556,6
557,5
558,5
559,5
560,5
561,5
562,5
563,5
564,5
565,4
566,4
567,4
568,5
569,4
570,4
571,5
572,5
573,5
574,5
575,6
576,6
577,6
578,6
579,5
580,5
581,5
582,5
583,5
584,6
585,6
586,7
587,7
588,7
589,7
590,8
591,9
592,9
593,9
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,8
608,8
609,7
610,7
611,7
612,7
613,7
614,7
615,7
616,7
617,7
618,7
619,7
620,7
621,7
622,7
623,7
624,8
625,9
626,8
627,8
628,8
629,8
630,8
631,8
632,8
633,8
634,8
635,8
636,9
637,10
638,10
639,11
640,11
641,11
642,11
643,11
644,11
645,11
646,12
647,12
648,12
649,11
650,11
651,11
652,11
653,11
654,11
655,11
656,11
657,11
658,11
659,11
660,11
661,10
662,10
663,10
664,9
665,10
666,10
667,10
668,10
669,10
670,9
671,9
672,9
673,9
674,8
675,8
676,8
677,8
678,7
679,7
680,7
681,6
682,6
683,6
684,6
685,6
686,6
687,6
688,6
689,6
690,6
691,5
692,5
693,4
694,4
695,4
696,3
697,2
698,2
699,2
700,2
701,2
702,2
703,2
704,2
705,2
706,2
707,2
708,2
709,2
710,2
711,3
712,3
713,3
714,4
715,5
716,4
717,4
718,4
719,4
720,4
721,4
722,4
723,4
724,5
725,5
726,5
727,5
728,5
729,5
730,5
731,5
732,5
733,5
734,5
735,4
736,4
737,4
738,4
739,5
740,5
741,4
742,4
743,4
744,4
745,4
746,4
747,3
748,3
749,3
750,3
751,3
752,3
753,3
754,3
755,3
756,3
757,3
758,3
759,3
760,3
761,3
762,3
763,3
764,3
765,4
766,4
767,4
768,4
769,4
770,4
771,3
772,3
773,3
774,3
775,4
776,4
777,5
778,5
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,5
795,5
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,5
804,4
805,4
806,4
807,4
808,4
809,3
810,3
811,3
812,3
813,3
814,3
815,3
816,3
817,3
818,3
819,3
820,3
821,3
822,3
823,3
824,3
825,2
826,2
827,2
828,2
829,2
830,2
831,2
832,2
833,2
834,2
835,2
836,2
837,2
838,3
839,3
840,3
841,3
842,3
843,3
844,3
845,3
846,3
847,3
848,3
849,3
850,3
851,4
852,4
853,4
854,4
855,4
856,4
857,4
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,4
874,4
875,4
876,4
877,4
878,4
879,4
880,4
881,4
882,4
883,4
884,4
885,4
886,4
887,4
888,4
889,4
890,4
891,4
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,5
907,5
908,4
909,4
910,5
911,5
912,5
913,4
914,5
915,5
916,5
917,4
918,4
919,4
920,4
921,4
922,4
923,4
924,4
925,4
926,4
927,4
928,4
929,4
930,4
931,4
932,4
933,4
934,4
935,4
936,4
937,4
938,4
939,4
940,4
941,4
942,4
943,5
944,5
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,4
955,4
956,4
957,4
958,4
959,5
960,6
961,6
962,5
963,5
964,5
965,4
966,4
967,4
968,4
969,4
970,5
971,5
972,5
973,5
974,5
975,6
976,6
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,7
989,7
990,7
991,7
992,7
993,8
994,8
995,8
996,8
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,7
1006,7
1007,7
1008,7
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,6
1032,6
1033,6
1034,6
1035,6
1036,6
1037,6
1038,6
1039,5
1040,5
1041,4
1042,4
1043,4
1044,4
1045,4
1046,4
1047,3
1048,3
1049,3
1050,3
1051,3
1052,3
1053,4
1054,4
1055,4
1056,4
1057,4
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,4
1072,4
1073,4
1074,4
1075,4
1076,4
1077,5
1078,5
1079,5
1080,5
1081,5
1082,5
1083,5
1084,5
1085,4
1086,4
1087,4
1088,4
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,4
1098,5
1099,5
1100,5
1101,5
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,5
1109,4
1110,4
1111,4
1112,4
1113,5
1114,5
1115,5
1116,5
1117,6
1118,6
1119,6
1120,6
1121,7
1122,7
1123,7
1124,7
1125,7
1126,7
1127,6
1128,6
1129,6
1130,6
1131,6
1132,6
1133,6
1134,6
1135,6
1136,6
1137,7
1138,6
1139,6
1140,6
1141,6
1142,6
1143,6
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,6
1161,6
1162,6
1163,6
1164,6
1165,6
1166,6
1167,5
1168,6
1169,6
1170,6
1171,6
1172,6
1173,5
1174,5
1175,5
1176,5
1177,5
1178,4
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,5
1186,5
1187,5
1188,4
1189,4
1190,4
1191,4
1192,5
1193,5
1194,5
1195,5
1196,5
1197,5
1198,5
1199,5
1200,5
1201,5
1202,5
1203,5
1204,5
1205,5
1206,5
1207,5
1208,5
1209,5
1210,5
1211,5
1212,5
1213,5
1214,6
1215,6
1216,6
1217,6
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1230,5
1231,6
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1240,7
1241,7
1242,8
1243,8
1244,7
1245,7
1246,7
1247,7
1248,7
1249,7
1250,7
1251,7
1252,7
1253,7
1254,7
1255,7
1256,7
1257,7
1258,7
1259,7
1260,7
1261,6
1262,6
1263,6
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,6
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,5
1289,5
1290,5
1291,5
1292,6
1293,7
1294,7
1295,7
1296,7
1297,7
1298,7
1299,7
1300,7
1301,7
1302,7
1303,7
1304,7
1305,7
1306,7
1307,7
1308,6
1309,6
1310,7
1311,7
1312,7
1313,7
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,6
1328,7
1329,7
1330,7
1331,7
1332,7
1333,7
1334,6
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,5
1345,5
1346,5
1347,5
1348,5
1349,5
1350,5
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,7
1360,7
1361,7
1362,7
1363,7
1364,7
1365,7
1366,7
1367,7
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,7
1375,7
1376,7
1377,6
1378,6
1379,6
1380,6
1381,5
1382,5
1383,6
1384,6
1385,6
1386,6
1387,6
1388,6
1389,6
1390,6
1391,6
1392,6
1393,6
1394,6
1395,6
1396,6
1397,6
1398,6
1399,6
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1407,7
1408,7
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,5
1426,5
1427,5
1428,5
1429,4
1430,5
1431,4
1432,4
1433,4
1434,4
1435,4
1436,5
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,5
1446,5
1447,5
1448,5
1449,5
1450,4
1451,4
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,4
1459,4
1460,4
1461,4
1462,4
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,5
1470,5
1471,5
1472,6
1473,6
1474,5
1475,6
1476,6
1477,6
1478,6
1479,6
1480,6
1481,6
1482,6
1483,6
1484,6
1485,6
1486,6
1487,6
1488,6
1489,5
1490,5
1491,5
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,6
1503,6
1504,6
1505,6
1506,6
1507,7
1508,7
1509,7
1510,7
1511,7
1512,7
1513,7
1514,7
1515,7
1516,7
1517,7
1518,7
1519,7
1520,7
1521,7
1522,7
1523,7
1524,7
1525,7
1526,7
1527,6
1528,6
1529,6
1530,5
1531,5
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,5
1541,5
1542,4
1543,4
1544,4
1545,5
1546,5
1547,5
1548,4
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,5
1561,5
1562,5
1563,5
1564,5
1565,5
1566,5
1567,5
1568,4
1569,4
1570,4
1571,4
1572,5
1573,5
1574,4
1575,4
1576,4
1577,4
1578,5
1579,5
1580,5
1581,4
1582,4
1583,4
1584,4
1585,4
1586,4
1587,4
1588,4
1589,5
1590,5
1591,5
1592,5
1593,4
1594,4
1595,4
1596,4
1597,4
1598,4
1599,4
1600,4
1601,4
1602,4
1603,4
1604,4
1605,4
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,4
1613,3
1614,3
1615,3
1616,3
1617,3
1618,3
1619,3
1620,3
1621,3
1622,3
1623,3
1624,3
1625,3
1626,3
1627,3
1628,3
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,4
1638,5
1639,5
1640,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,4
1661,4
1662,4
1663,4
1664,4
1665,4
1666,4
1667,4
1668,5
1669,5
1670,5
1671,5
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,4
1679,4
1680,4
1681,4
1682,5
1683,5
1684,5
1685,5
1686,5
1687,6
1688,6
1689,6
1690,6
1691,5
1692,5
1693,6
1694,6
1695,6
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,6
1703,7
1704,7
1705,7
1706,8
1707,8
1708,8
1709,8
1710,8
1711,8
1712,8
1713,8
1714,8
1715,8
1716,7
1717,7
1718,7
1719,7
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,5
1733,5
1734,5
1735,5
1736,5
1737,5
1738,5
1739,5
1740,5
1741,4
1742,4
1743,4
1744,4
1745,4
1746,4
1747,4
1748,4
1749,4
1750,4
1751,4
1752,4
1753,4
1754,4
1755,5
1756,5
1757,5
1758,5
1759,5
1760,5
1761,5
1762,5
1763,5
1764,5
1765,5
1766,5
1767,5
1768,5
1769,5
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,6
1781,7
1782,7
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,7
1790,8
1791,8
1792,7
1793,7
1794,7
1795,7
1796,7
1797,7
1798,7
1799,7
1800,7
1801,7
1802,7
1803,7
1804,7
1805,7
1806,8
1807,8
1808,8
1809,8
1810,7
1811,7
1812,7
1813,7
1814,6
1815,6
1816,6
1817,6
1818,6
1819,5
1820,5
1821,5
1822,5
1823,5
1824,5
1825,4
1826,4
1827,4
1828,4
1829,4
1830,4
1831,3
1832,3
1833,3
1834,3
1835,3
1836,3
1837,3
1838,3
1839,3
1840,3
1841,3
1842,3
1843,3
1844,3
1845,3
1846,3
1847,3
1848,3
1849,3
1850,3
1851,2
1852,2
1853,3
1854,3
1855,3
1856,3
1857,4
1858,4
1859,4
1860,4
1861,4
1862,4
1863,4
1864,4
1865,4
1866,4
1867,4
1868,4
1869,4
1870,4
1871,4
1872,4
1873,4
1874,4
1875,4
1876,4
1877,4
1878,3
1879,3
1880,3
1881,3
1882,3
1883,3
1884,3
1885,3
1886,3
1887,3
1888,3
1889,3
1890,3
1891,3
1892,3
1893,3
1894,3
1895,3
1896,3
1897,3
1898,3
1899,3
1900,3
1901,3
1902,3
1903,3
1904,3
1905,3
1906,3
1907,3
1908,3
1909,3
1910,3
1911,3
1912,3
1913,3
1914,3
1915,3
1916,3
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,3
1934,4
1935,4
1936,4
1937,4
1938,4
1939,4
1940,4
1941,3
1942,3
1943,4
1944,4
1945,5
1946,5
1947,5
1948,5
1949,5
1950,5
1951,5
1952,5
1953,5
1954,5
1955,5
1956,4
1957,4
1958,5
1959,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,4
1974,4
1975,4
1976,4
1977,4
1978,4
1979,4
1980,4
1981,4
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,6
1992,6
1993,6
1994,5
1995,5
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,5
2003,5
2004,6
2005,6
2006,6
2007,6
2008,5
2009,5
2010,5
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,4
2023,4
2024,4
2025,4
2026,5
2027,6
2028,5
2029,5
2030,5
2031,5
2032,5
2033,5
2034,4
2035,4
2036,5
2037,4
2038,4
2039,4
2040,4
2041,4
2042,3
2043,3
2044,4
2045,4
2046,4
2047,4
2048,4
2049,4
2050,4
2051,5
2052,5
2053,5
2054,5
2055,5
2056,4
2057,4
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,5
2075,6
2076,6
2077,6
2078,6
2079,6
2080,6
2081,7
2082,7
2083,7
2084,7
2085,8
2086,8
2087,8
2088,8
2089,9
2090,8
2091,8
2092,8
2093,8
2094,8
2095,8
2096,8
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,8
2104,8
2105,9
2106,9
2107,9
2108,9
2109,10
2110,10
2111,10
2112,10
2113,10
2114,9
2115,9
2116,9
2117,9
2118,10
2119,10
2120,9
2121,9
2122,9
2123,9
2124,8
2125,8
2126,8
2127,8
2128,8
2129,8
2130,8
2131,8
2132,8
2133,8
2134,9
2135,9
2136,9
2137,9
2138,9
2139,8
2140,8
2141,8
2142,8
2143,9
2144,9
2145,9
2146,8
2147,7
2148,7
2149,8
2150,8
2151,7
2152,7
2153,7
2154,6
2155,6
2156,6
2157,6
2158,6
2159,5
2160,5
2161,4
2162,4
2163,4
2164,5
2165,5
2166,5
2167,5
2168,6
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,6
2180,6
2181,7
2182,7
2183,8
2184,8
2185,7
2186,7
2187,7
2188,7
2189,7
2190,7
2191,7
2192,7
2193,7
2194,7
2195,7
2196,8
2197,8
2198,8
2199,7
2200,6
2201,6
2202,6
2203,6
2204,6
2205,6
2206,6
2207,6
2208,6
2209,6
2210,7
2211,7
2212,7
2213,8
2214,8
2215,8
2216,8
2217,8
2218,7
2219,7
2220,6
2221,6
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,4
2234,4
2235,3
2236,3
2237,3
2238,3
2239,3
2240,3
2241,3
2242,3
2243,3
2244,3
2245,3
2246,3
2247,3
2248,3
2249,3
2250,3
2251,3
2252,4
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,6
2261,6
2262,6
2263,6
2264,5
2265,5
2266,4
2267,4
2268,5
2269,5
2270,5
2271,5
2272,5
2273,5
2274,5
2275,5
2276,5
2277,6
2278,6
2279,6
2280,7
2281,7
2282,7
2283,7
2284,6
2285,6
2286,7
2287,7
2288,8
2289,8
2290,8
2291,8
2292,9
2293,9
2294,9
2295,9
2296,9
2297,10
2298,10
2299,10
2300,10
2301,10
2302,9
2303,9
2304,9
2305,9
2306,9
2307,9
2308,9
2309,9
2310,9
2311,9
2312,9
2313,9
2314,9
2315,9
2316,9
2317,9
2318,9
2319,10
2320,10
2321,10
2322,10
2323,10
2324,10
2325,10
2326,9
2327,9
2328,9
2329,9
2330,9
2331,9
2332,9
2333,9
2334,9
2335,9
2336,9
2337,9
2338,9
2339,9
2340,9
2341,9
2342,9
2343,9
2344,9
2345,9
2346,9
2347,9
2348,9
2349,8
2350,8
2351,8
2352,8
2353,8
2354,8
2355,8
2356,8
2357,8
2358,8
2359,9
2360,9
2361,9
2362,9
2363,9
2364,9
2365,9
2366,9
2367,9
2368,9
2369,10
2370,10
2371,11
2372,11
2373,11
2374,10
2375,10
2376,10
2377,10
2378,10
2379,10
2380,10
2381,6
2382,6
2383,6
2384,7
2385,7
2386,7
2387,7
2388,7
2389,7
2390,8
2391,8
2392,8
2393,8
2394,8
2395,8
2396,7
2397,7
2398,7
2399,7
2400,7
2401,7
2402,7
2403,7
2404,7
2405,7
2406,6
2407,6
2408,6
2409,6
2410,6
2411,7
2412,7
2413,7
2414,7
2415,7
2416,6
2417,6
2418,6
2419,6
2420,6
2421,6
2422,6
2423,6
2424,6
2425,5
2426,5
2427,5
2428,5
2429,5
2430,5
2431,5
2432,4
2433,4
2434,4
2435,4
2436,4
2437,4
2438,4
2439,5
2440,5
2441,4
2442,4
2443,5
2444,5
2445,5
2446,5
2447,5
2448,4
2449,5
2450,5
2451,5
2452,5
2453,6
2454,6
2455,6
2456,6
2457,6
2458,5
2459,5
2460,5
2461,6
2462,6
2463,6
2464,6
2465,6
2466,6
2467,6
2468,5
2469,5
2470,5
2471,4
2472,4
2473,4
2474,4
2475,4
2476,4
2477,4
2478,4
2479,4
2480,4
2481,4
2482,4
2483,4
2484,4
2485,4
2486,4
2487,4
2488,4
2489,4
2490,4
2491,4
2492,4
2493,4
2494,4
2495,4
2496,4
2497,4
2498,4
2499,4
2500,3
2501,3
2502,3
2503,3
2504,3
2505,3
2506,3
2507,2
2508,2
2509,2
2510,2
2511,2
2512,3
2513,3
2514,3
2515,3
2516,3
2517,3
2518,3
2519,3
2520,3
2521,3
2522,3
2523,3
2524,3
2525,3
2526,3
2527,3
2528,4
2529,4
2530,4
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,6
2538,6
2539,6
2540,6
2541,6
2542,6
2543,6
2544,6
2545,5
2546,5
2547,5
2548,5
2549,4
2550,4
2551,4
2552,4
2553,4
2554,4
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,4
2565,4
2566,4
2567,4
2568,4
2569,4
2570,4
2571,4
2572,4
2573,4
2574,4
2575,4
2576,3
2577,3
2578,3
2579,4
2580,4
2581,4
2582,4
2583,4
2584,4
2585,4
2586,4
2587,4
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,6
2597,6
2598,6
2599,6
2600,6
2601,5
2602,5
2603,5
2604,5
2605,5
2606,5
2607,5
2608,5
2609,5
2610,5
2611,5
2612,5
2613,5
2614,5
2615,5
2616,5
2617,5
2618,6
2619,6
2620,6
2621,7
2622,7
2623,7
2624,7
2625,7
2626,7
2627,7
2628,6
2629,6
2630,6
2631,6
2632,6
2633,7
2634,7
2635,7
2636,7
2637,6
2638,6
2639,5
2640,5
2641,5
2642,5
2643,4
2644,5
2645,5
2646,5
2647,5
2648,5
2649,4
2650,4
2651,4
2652,4
2653,4
2654,4
2655,4
2656,4
2657,5
2658,5
2659,4
2660,4
2661,4
2662,4
2663,4
2664,4
2665,4
2666,4
2667,4
2668,3
2669,3
2670,3
2671,3
2672,3
2673,3
2674,3
2675,3
2676,4
2677,4
2678,4
2679,4
2680,3
2681,3
2682,3
2683,3
2684,3
2685,3
2686,3
2687,3
2688,3
2689,3
2690,3
2691,3
2692,3
2693,3
2694,3
2695,3
2696,3
2697,3
2698,3
2699,3
2700,3
2701,4
2702,4
2703,4
2704,4
2705,4
2706,5
2707,5
2708,5
2709,5
2710,5
2711,5
2712,5
2713,5
2714,5
2715,4
2716,5
2717,5
2718,5
2719,5
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,6
2727,6
2728,7
2729,7
2730,8
2731,8
2732,8
2733,8
2734,7
2735,8
2736,8
2737,8
2738,8
2739,8
2740,8
2741,8
2742,8
2743,8
2744,8
2745,8
2746,8
2747,8
2748,8
2749,9
2750,9
2751,8
2752,8
2753,8
2754,7
2755,7
2756,7
2757,7
2758,7
2759,7
2760,8
2761,8
2762,8
2763,8
2764,8
2765,8
2766,8
2767,8
2768,8
2769,8
2770,8
2771,8
2772,7
2773,7
2774,7
2775,6
2776,6
2777,6
2778,5
2779,5
2780,5
2781,5
2782,5
2783,6
2784,6
2785,6
2786,6
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2793,6
2794,6
2795,6
2796,6
2797,6
2798,6
2799,6
2800,6
2801,6
2802,6
2803,6
2804,6
2805,6
2806,6
2807,6
2808,6
2809,6
2810,6
2811,6
2812,6
2813,6
2814,6
2815,6
2816,6
2817,6
2818,6
2819,6
2820,6
2821,6
2822,6
2823,5
2824,4
2825,4
2826,4
2827,5
2828,6
2829,6
2830,6
2831,6
2832,6
2833,6
2834,6
2835,6
2836,6
2837,6
2838,6
2839,5
2840,5
2841,6
2842,6
2843,6
2844,6
2845,6
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,7
2853,7
2854,7
2855,7
2856,7
2857,7
2858,8
2859,8
2860,8
2861,8
2862,8
2863,8
2864,8
2865,8
2866,8
2867,9
2868,9
2869,9
2870,9
2871,9
2872,9
2873,9
2874,9
2875,9
2876,9
2877,8
2878,8
2879,8
2880,8
2881,8
2882,8
2883,8
2884,8
2885,8
2886,8
2887,8
2888,8
2889,8
2890,8
2891,9
2892,9
2893,10
2894,10
2895,10
2896,10
2897,10
2898,10
2899,10
2900,10
2901,10
2902,10
2903,11
2904,11
2905,10
2906,10
2907,10
2908,10
2909,11
2910,11
2911,11
2912,11
2913,10
2914,10
2915,6
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,6
2924,6
2925,6
2926,6
2927,6
2928,6
2929,6
2930,7
2931,8
2932,8
2933,9
2934,9
2935,9
2936,9
2937,9
2938,9
2939,9
2940,9
2941,10
2942,9
2943,9
2944,9
2945,9
2946,8
2947,8
2948,8
2949,8
2950,8
2951,8
2952,8
2953,8
2954,8
2955,8
2956,8
2957,8
2958,8
2959,8
2960,7
2961,8
2962,8
2963,8
2964,8
2965,8
2966,7
2967,7
2968,7
2969,8
2970,9
2971,9
2972,8
2973,8
2974,8
2975,8
2976,8
2977,8
2978,8
2979,7
2980,7
2981,7
2982,7
2983,7
2984,7
2985,6
2986,6
2987,6
2988,6
2989,6
2990,6
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
